idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
7766,-35.39692687988281,-35.7196159362793,-39.816200256347656,-38.07647705078125,-41.734344482421875,-43.807533264160156
7767,-41.312931060791016,-38.8037109375,-46.427635192871094,-32.892974853515625,-40.74696350097656,-46.31846618652344
7768,-35.39692687988281,-35.7196159362793,-32.82190704345703,-35.712425231933594,-41.734344482421875,-43.524330139160156
7769,-40.67627716064453,-32.96720886230469,-29.675975799560547,-20.12966537475586,-41.05250930786133,-37.46466827392578
7770,-28.333049774169922,-33.078853607177734,-21.002893447875977,-21.39919090270996,-37.76457977294922,-41.16011047363281
7771,-40.67627716064453,-32.96720886230469,-44.83514404296875,-36.99658966064453,-41.05250930786133,-41.118751525878906
7772,-28.333049774169922,-33.078853607177734,-36.41706085205078,-40.11964416503906,-37.76457977294922,-39.31488037109375
7773,-40.67627716064453,-32.96720886230469,-47.789024353027344,-38.873329162597656,-41.05250930786133,-49.05257797241211
7774,-28.333049774169922,-33.078853607177734,-39.816200256347656,-38.07647705078125,-37.76457977294922,-43.807533264160156
7775,-40.67627716064453,-32.96720886230469,-46.427635192871094,-32.892974853515625,-41.05250930786133,-46.31846618652344
7776,-28.333049774169922,-33.078853607177734,-32.82190704345703,-35.712425231933594,-37.76457977294922,-43.524330139160156
7777,-25.139860153198242,-19.29583168029785,-26.132266998291016,-20.356155395507812,-41.03187942504883,-40.64942932128906
7778,-28.911056518554688,-28.491403579711914,-27.52025604248047,-24.534597396850586,-52.063907623291016,-47.715370178222656
7779,-25.139860153198242,-19.29583168029785,-42.41780090332031,-35.332794189453125,-41.03187942504883,-40.333221435546875
7780,-28.911056518554688,-28.491403579711914,-43.72052001953125,-45.502281188964844,-52.063907623291016,-45.52604675292969
7781,-25.139860153198242,-19.29583168029785,-41.46749496459961,-35.35697937011719,-41.03187942504883,-45.58720397949219
7782,-28.911056518554688,-28.491403579711914,-43.45269775390625,-41.28402328491211,-52.063907623291016,-49.08371353149414
7783,-25.139860153198242,-19.29583168029785,-37.92955780029297,-29.97707176208496,-41.03187942504883,-43.51353073120117
7784,-28.911056518554688,-28.491403579711914,-39.043182373046875,-37.89476776123047,-52.063907623291016,-47.99004364013672
7785,-39.059059143066406,-34.38977813720703,-26.132266998291016,-20.356155395507812,-46.81449508666992,-40.64942932128906
7786,-30.85030746459961,-31.048154830932617,-27.52025604248047,-24.534597396850586,-43.67783737182617,-47.715370178222656
7787,-39.059059143066406,-34.38977813720703,-42.41780090332031,-35.332794189453125,-46.81449508666992,-40.333221435546875
7788,-30.85030746459961,-31.048154830932617,-43.72052001953125,-45.502281188964844,-43.67783737182617,-45.52604675292969
7789,-39.059059143066406,-34.38977813720703,-41.46749496459961,-35.35697937011719,-46.81449508666992,-45.58720397949219
7790,-30.85030746459961,-31.048154830932617,-43.45269775390625,-41.28402328491211,-43.67783737182617,-49.08371353149414
7791,-39.059059143066406,-34.38977813720703,-37.92955780029297,-29.97707176208496,-46.81449508666992,-43.51353073120117
7792,-30.85030746459961,-31.048154830932617,-39.043182373046875,-37.89476776123047,-43.67783737182617,-47.99004364013672
7793,-44.62199401855469,-40.105552673339844,-26.132266998291016,-20.356155395507812,-40.07330322265625,-40.64942932128906
7794,-39.21675109863281,-34.80481719970703,-27.52025604248047,-24.534597396850586,-42.80228805541992,-47.715370178222656
7795,-44.62199401855469,-40.105552673339844,-42.41780090332031,-35.332794189453125,-40.07330322265625,-40.333221435546875
7796,-39.21675109863281,-34.80481719970703,-43.72052001953125,-45.502281188964844,-42.80228805541992,-45.52604675292969
7797,-44.62199401855469,-40.105552673339844,-41.46749496459961,-35.35697937011719,-40.07330322265625,-45.58720397949219
7798,-39.21675109863281,-34.80481719970703,-43.45269775390625,-41.28402328491211,-42.80228805541992,-49.08371353149414
7799,-44.62199401855469,-40.105552673339844,-37.92955780029297,-29.97707176208496,-40.07330322265625,-43.51353073120117
7800,-39.21675109863281,-34.80481719970703,-39.043182373046875,-37.89476776123047,-42.80228805541992,-47.99004364013672
7801,-41.510005950927734,-32.656654357910156,-26.132266998291016,-20.356155395507812,-38.4396858215332,-40.64942932128906
7802,-37.397552490234375,-37.05340576171875,-27.52025604248047,-24.534597396850586,-39.317138671875,-47.715370178222656
7803,-41.510005950927734,-32.656654357910156,-42.41780090332031,-35.332794189453125,-38.4396858215332,-40.333221435546875
7804,-37.397552490234375,-37.05340576171875,-43.72052001953125,-45.502281188964844,-39.317138671875,-45.52604675292969
7805,-41.510005950927734,-32.656654357910156,-41.46749496459961,-35.35697937011719,-38.4396858215332,-45.58720397949219
7806,-37.397552490234375,-37.05340576171875,-43.45269775390625,-41.28402328491211,-39.317138671875,-49.08371353149414
7807,-41.510005950927734,-32.656654357910156,-37.92955780029297,-29.97707176208496,-38.4396858215332,-43.51353073120117
7808,-37.397552490234375,-37.05340576171875,-39.043182373046875,-37.89476776123047,-39.317138671875,-47.99004364013672
7809,-30.77798843383789,-18.778837203979492,-32.63412094116211,-20.01987075805664,-35.86328125,-36.158382415771484
7810,-23.472026824951172,-26.074600219726562,-19.21209716796875,-22.493932723999023,-44.767784118652344,-39.715309143066406
7811,-30.77798843383789,-18.778837203979492,-45.79668045043945,-38.42795181274414,-35.86328125,-38.656211853027344
7812,-23.472026824951172,-26.074600219726562,-40.220176696777344,-45.85465621948242,-44.767784118652344,-42.092994689941406
7813,-30.77798843383789,-18.778837203979492,-43.281227111816406,-38.51807403564453,-35.86328125,-45.77841567993164
7814,-23.472026824951172,-26.074600219726562,-40.512481689453125,-44.46544647216797,-44.767784118652344,-47.055397033691406
7815,-30.77798843383789,-18.778837203979492,-44.24265670776367,-32.433807373046875,-35.86328125,-43.11014938354492
7816,-23.472026824951172,-26.074600219726562,-37.571044921875,-45.315185546875,-44.767784118652344,-46.179874420166016
7817,-36.37248229980469,-27.400917053222656,-32.63412094116211,-20.01987075805664,-40.75257873535156,-36.158382415771484
7818,-28.150747299194336,-30.439708709716797,-19.21209716796875,-22.493932723999023,-42.6686897277832,-39.715309143066406
7819,-36.37248229980469,-27.400917053222656,-45.79668045043945,-38.42795181274414,-40.75257873535156,-38.656211853027344
7820,-28.150747299194336,-30.439708709716797,-40.220176696777344,-45.85465621948242,-42.6686897277832,-42.092994689941406
7821,-36.37248229980469,-27.400917053222656,-43.281227111816406,-38.51807403564453,-40.75257873535156,-45.77841567993164
7822,-28.150747299194336,-30.439708709716797,-40.512481689453125,-44.46544647216797,-42.6686897277832,-47.055397033691406
7823,-36.37248229980469,-27.400917053222656,-44.24265670776367,-32.433807373046875,-40.75257873535156,-43.11014938354492
7824,-28.150747299194336,-30.439708709716797,-37.571044921875,-45.315185546875,-42.6686897277832,-46.179874420166016
7825,-43.68199920654297,-40.07004928588867,-32.63412094116211,-20.01987075805664,-40.383384704589844,-36.158382415771484
7826,-38.589332580566406,-41.2530403137207,-19.21209716796875,-22.493932723999023,-42.1090087890625,-39.715309143066406
7827,-43.68199920654297,-40.07004928588867,-45.79668045043945,-38.42795181274414,-40.383384704589844,-38.656211853027344
7828,-38.589332580566406,-41.2530403137207,-40.220176696777344,-45.85465621948242,-42.1090087890625,-42.092994689941406
7829,-43.68199920654297,-40.07004928588867,-43.281227111816406,-38.51807403564453,-40.383384704589844,-45.77841567993164
7830,-38.589332580566406,-41.2530403137207,-40.512481689453125,-44.46544647216797,-42.1090087890625,-47.055397033691406
7831,-43.68199920654297,-40.07004928588867,-44.24265670776367,-32.433807373046875,-40.383384704589844,-43.11014938354492
7832,-38.589332580566406,-41.2530403137207,-37.571044921875,-45.315185546875,-42.1090087890625,-46.179874420166016
7833,-38.469520568847656,-33.95941162109375,-32.63412094116211,-20.01987075805664,-36.598045349121094,-36.158382415771484
7834,-31.89902114868164,-33.940895080566406,-19.21209716796875,-22.493932723999023,-41.00482177734375,-39.715309143066406
7835,-38.469520568847656,-33.95941162109375,-45.79668045043945,-38.42795181274414,-36.598045349121094,-38.656211853027344
7836,-31.89902114868164,-33.940895080566406,-40.220176696777344,-45.85465621948242,-41.00482177734375,-42.092994689941406
7837,-38.469520568847656,-33.95941162109375,-43.281227111816406,-38.51807403564453,-36.598045349121094,-45.77841567993164
7838,-31.89902114868164,-33.940895080566406,-40.512481689453125,-44.46544647216797,-41.00482177734375,-47.055397033691406
7839,-38.469520568847656,-33.95941162109375,-44.24265670776367,-32.433807373046875,-36.598045349121094,-43.11014938354492
7840,-31.89902114868164,-33.940895080566406,-37.571044921875,-45.315185546875,-41.00482177734375,-46.179874420166016
7841,-19.69807243347168,-19.46739959716797,-19.316421508789062,-20.633703231811523,-42.29113006591797,-38.359352111816406
7842,-22.777841567993164,-19.71728515625,-23.462852478027344,-18.162038803100586,-43.56472396850586,-38.46199035644531
7843,-19.69807243347168,-19.46739959716797,-40.48577117919922,-38.775978088378906,-42.29113006591797,-40.40605926513672
7844,-22.777841567993164,-19.71728515625,-37.704681396484375,-42.244407653808594,-43.56472396850586,-40.53488540649414
7845,-19.69807243347168,-19.46739959716797,-37.87696838378906,-38.73052215576172,-42.29113006591797,-44.60867691040039
7846,-22.777841567993164,-19.71728515625,-38.03203582763672,-39.525360107421875,-43.56472396850586,-44.71873474121094
7847,-19.69807243347168,-19.46739959716797,-35.40157699584961,-36.10179901123047,-42.29113006591797,-43.41743087768555
7848,-22.777841567993164,-19.71728515625,-34.03010177612305,-34.112274169921875,-43.56472396850586,-43.952484130859375
7849,-30.451156616210938,-30.022985458374023,-19.316421508789062,-20.633703231811523,-41.66716384887695,-38.359352111816406
7850,-29.39655876159668,-27.425809860229492,-23.462852478027344,-18.162038803100586,-38.82484436035156,-38.46199035644531
7851,-30.451156616210938,-30.022985458374023,-40.48577117919922,-38.775978088378906,-41.66716384887695,-40.40605926513672
7852,-29.39655876159668,-27.425809860229492,-37.704681396484375,-42.244407653808594,-38.82484436035156,-40.53488540649414
7853,-30.451156616210938,-30.022985458374023,-37.87696838378906,-38.73052215576172,-41.66716384887695,-44.60867691040039
7854,-29.39655876159668,-27.425809860229492,-38.03203582763672,-39.525360107421875,-38.82484436035156,-44.71873474121094
7855,-30.451156616210938,-30.022985458374023,-35.40157699584961,-36.10179901123047,-41.66716384887695,-43.41743087768555
7856,-29.39655876159668,-27.425809860229492,-34.03010177612305,-34.112274169921875,-38.82484436035156,-43.952484130859375
7857,-35.375579833984375,-35.250389099121094,-19.316421508789062,-20.633703231811523,-39.45132827758789,-38.359352111816406
7858,-32.71214294433594,-34.53036117553711,-23.462852478027344,-18.162038803100586,-41.487762451171875,-38.46199035644531
7859,-35.375579833984375,-35.250389099121094,-40.48577117919922,-38.775978088378906,-39.45132827758789,-40.40605926513672
7860,-32.71214294433594,-34.53036117553711,-37.704681396484375,-42.244407653808594,-41.487762451171875,-40.53488540649414
7861,-35.375579833984375,-35.250389099121094,-37.87696838378906,-38.73052215576172,-39.45132827758789,-44.60867691040039
7862,-32.71214294433594,-34.53036117553711,-38.03203582763672,-39.525360107421875,-41.487762451171875,-44.71873474121094
7863,-35.375579833984375,-35.250389099121094,-35.40157699584961,-36.10179901123047,-39.45132827758789,-43.41743087768555
7864,-32.71214294433594,-34.53036117553711,-34.03010177612305,-34.112274169921875,-41.487762451171875,-43.952484130859375
7865,-32.590267181396484,-32.71232986450195,-19.316421508789062,-20.633703231811523,-37.65966033935547,-38.359352111816406
7866,-28.955970764160156,-29.58156394958496,-23.462852478027344,-18.162038803100586,-36.08689498901367,-38.46199035644531
7867,-32.590267181396484,-32.71232986450195,-40.48577117919922,-38.775978088378906,-37.65966033935547,-40.40605926513672
7868,-28.955970764160156,-29.58156394958496,-37.704681396484375,-42.244407653808594,-36.08689498901367,-40.53488540649414
7869,-32.590267181396484,-32.71232986450195,-37.87696838378906,-38.73052215576172,-37.65966033935547,-44.60867691040039
7870,-28.955970764160156,-29.58156394958496,-38.03203582763672,-39.525360107421875,-36.08689498901367,-44.71873474121094
7871,-32.590267181396484,-32.71232986450195,-35.40157699584961,-36.10179901123047,-37.65966033935547,-43.41743087768555
7872,-28.955970764160156,-29.58156394958496,-34.03010177612305,-34.112274169921875,-36.08689498901367,-43.952484130859375
7873,-31.093547821044922,-21.017356872558594,-29.546337127685547,-21.1339168548584,-41.134925842285156,-37.72882080078125
7874,-22.328784942626953,-26.32492446899414,-20.774965286254883,-23.075088500976562,-41.99364471435547,-39.85569763183594
7875,-31.093547821044922,-21.017356872558594,-47.103843688964844,-40.700504302978516,-41.134925842285156,-38.949371337890625
7876,-22.328784942626953,-26.32492446899414,-39.48763656616211,-40.7016487121582,-41.99364471435547,-40.4652099609375
7877,-31.093547821044922,-21.017356872558594,-49.88459014892578,-43.20883560180664,-41.134925842285156,-42.11273956298828
7878,-22.328784942626953,-26.32492446899414,-40.866546630859375,-43.68673324584961,-41.99364471435547,-46.856414794921875
7879,-31.093547821044922,-21.017356872558594,-48.56330108642578,-40.31146240234375,-41.134925842285156,-42.08234405517578
7880,-22.328784942626953,-26.32492446899414,-38.63140869140625,-41.61880874633789,-41.99364471435547,-48.31232452392578
7881,-33.61068344116211,-27.295028686523438,-29.546337127685547,-21.1339168548584,-41.269126892089844,-37.72882080078125
7882,-25.610836029052734,-26.660423278808594,-20.774965286254883,-23.075088500976562,-41.65867614746094,-39.85569763183594
7883,-33.61068344116211,-27.295028686523438,-47.103843688964844,-40.700504302978516,-41.269126892089844,-38.949371337890625
7884,-25.610836029052734,-26.660423278808594,-39.48763656616211,-40.7016487121582,-41.65867614746094,-40.4652099609375
7885,-33.61068344116211,-27.295028686523438,-49.88459014892578,-43.20883560180664,-41.269126892089844,-42.11273956298828
7886,-25.610836029052734,-26.660423278808594,-40.866546630859375,-43.68673324584961,-41.65867614746094,-46.856414794921875
7887,-33.61068344116211,-27.295028686523438,-48.56330108642578,-40.31146240234375,-41.269126892089844,-42.08234405517578
7888,-25.610836029052734,-26.660423278808594,-38.63140869140625,-41.61880874633789,-41.65867614746094,-48.31232452392578
7889,-39.55032730102539,-39.95637512207031,-29.546337127685547,-21.1339168548584,-36.774658203125,-37.72882080078125
7890,-39.64277267456055,-40.256752014160156,-20.774965286254883,-23.075088500976562,-40.78881072998047,-39.85569763183594
7891,-39.55032730102539,-39.95637512207031,-47.103843688964844,-40.700504302978516,-36.774658203125,-38.949371337890625
7892,-39.64277267456055,-40.256752014160156,-39.48763656616211,-40.7016487121582,-40.78881072998047,-40.4652099609375
7893,-39.55032730102539,-39.95637512207031,-49.88459014892578,-43.20883560180664,-36.774658203125,-42.11273956298828
7894,-39.64277267456055,-40.256752014160156,-40.866546630859375,-43.68673324584961,-40.78881072998047,-46.856414794921875
7895,-39.55032730102539,-39.95637512207031,-48.56330108642578,-40.31146240234375,-36.774658203125,-42.08234405517578
7896,-39.64277267456055,-40.256752014160156,-38.63140869140625,-41.61880874633789,-40.78881072998047,-48.31232452392578
7897,-39.581886291503906,-36.02751159667969,-29.546337127685547,-21.1339168548584,-34.91195297241211,-37.72882080078125
7898,-34.15746307373047,-36.49761199951172,-20.774965286254883,-23.075088500976562,-36.781707763671875,-39.85569763183594
7899,-39.581886291503906,-36.02751159667969,-47.103843688964844,-40.700504302978516,-34.91195297241211,-38.949371337890625
7900,-34.15746307373047,-36.49761199951172,-39.48763656616211,-40.7016487121582,-36.781707763671875,-40.4652099609375
7901,-39.581886291503906,-36.02751159667969,-49.88459014892578,-43.20883560180664,-34.91195297241211,-42.11273956298828
7902,-34.15746307373047,-36.49761199951172,-40.866546630859375,-43.68673324584961,-36.781707763671875,-46.856414794921875
7903,-39.581886291503906,-36.02751159667969,-48.56330108642578,-40.31146240234375,-34.91195297241211,-42.08234405517578
7904,-34.15746307373047,-36.49761199951172,-38.63140869140625,-41.61880874633789,-36.781707763671875,-48.31232452392578
7905,-33.03354263305664,-23.703861236572266,-28.185989379882812,-19.620849609375,-38.64098358154297,-36.531375885009766
7906,-32.731990814208984,-28.18433952331543,-19.69491958618164,-19.795787811279297,-43.93539047241211,-37.83893585205078
7907,-33.03354263305664,-23.703861236572266,-45.93806457519531,-38.26491928100586,-38.64098358154297,-37.84620666503906
7908,-32.731990814208984,-28.18433952331543,-39.04405975341797,-40.275794982910156,-43.93539047241211,-35.49742126464844
7909,-33.03354263305664,-23.703861236572266,-49.87406921386719,-42.31346893310547,-38.64098358154297,-44.06919860839844
7910,-32.731990814208984,-28.18433952331543,-44.93233871459961,-44.31949234008789,-43.93539047241211,-42.36540985107422
7911,-33.03354263305664,-23.703861236572266,-44.08383560180664,-34.77430725097656,-38.64098358154297,-43.24254608154297
7912,-32.731990814208984,-28.18433952331543,-36.21727752685547,-39.94037628173828,-43.93539047241211,-41.64208221435547
7913,-40.67601013183594,-32.82261657714844,-28.185989379882812,-19.620849609375,-39.08024978637695,-36.531375885009766
7914,-30.838001251220703,-32.412147521972656,-19.69491958618164,-19.795787811279297,-39.400821685791016,-37.83893585205078
7915,-40.67601013183594,-32.82261657714844,-45.93806457519531,-38.26491928100586,-39.08024978637695,-37.84620666503906
7916,-30.838001251220703,-32.412147521972656,-39.04405975341797,-40.275794982910156,-39.400821685791016,-35.49742126464844
7917,-40.67601013183594,-32.82261657714844,-49.87406921386719,-42.31346893310547,-39.08024978637695,-44.06919860839844
7918,-30.838001251220703,-32.412147521972656,-44.93233871459961,-44.31949234008789,-39.400821685791016,-42.36540985107422
7919,-40.67601013183594,-32.82261657714844,-44.08383560180664,-34.77430725097656,-39.08024978637695,-43.24254608154297
7920,-30.838001251220703,-32.412147521972656,-36.21727752685547,-39.94037628173828,-39.400821685791016,-41.64208221435547
7921,-48.46160888671875,-38.26082992553711,-28.185989379882812,-19.620849609375,-40.3082275390625,-36.531375885009766
7922,-35.056888580322266,-39.0347785949707,-19.69491958618164,-19.795787811279297,-39.13237762451172,-37.83893585205078
7923,-48.46160888671875,-38.26082992553711,-45.93806457519531,-38.26491928100586,-40.3082275390625,-37.84620666503906
7924,-35.056888580322266,-39.0347785949707,-39.04405975341797,-40.275794982910156,-39.13237762451172,-35.49742126464844
7925,-48.46160888671875,-38.26082992553711,-49.87406921386719,-42.31346893310547,-40.3082275390625,-44.06919860839844
7926,-35.056888580322266,-39.0347785949707,-44.93233871459961,-44.31949234008789,-39.13237762451172,-42.36540985107422
7927,-48.46160888671875,-38.26082992553711,-44.08383560180664,-34.77430725097656,-40.3082275390625,-43.24254608154297
7928,-35.056888580322266,-39.0347785949707,-36.21727752685547,-39.94037628173828,-39.13237762451172,-41.64208221435547
7929,-45.55669021606445,-34.72814178466797,-28.185989379882812,-19.620849609375,-35.9515495300293,-36.531375885009766
7930,-33.047340393066406,-37.511688232421875,-19.69491958618164,-19.795787811279297,-31.655010223388672,-37.83893585205078
7931,-45.55669021606445,-34.72814178466797,-45.93806457519531,-38.26491928100586,-35.9515495300293,-37.84620666503906
7932,-33.047340393066406,-37.511688232421875,-39.04405975341797,-40.275794982910156,-31.655010223388672,-35.49742126464844
7933,-45.55669021606445,-34.72814178466797,-49.87406921386719,-42.31346893310547,-35.9515495300293,-44.06919860839844
7934,-33.047340393066406,-37.511688232421875,-44.93233871459961,-44.31949234008789,-31.655010223388672,-42.36540985107422
7935,-45.55669021606445,-34.72814178466797,-44.08383560180664,-34.77430725097656,-35.9515495300293,-43.24254608154297
7936,-33.047340393066406,-37.511688232421875,-36.21727752685547,-39.94037628173828,-31.655010223388672,-41.64208221435547
7937,-29.452678680419922,-17.2791805267334,-27.395896911621094,-16.948490142822266,-42.93492126464844,-36.80308151245117
7938,-27.200029373168945,-25.851579666137695,-23.539260864257812,-22.726215362548828,-48.31565856933594,-42.04949188232422
7939,-29.452678680419922,-17.2791805267334,-41.091766357421875,-32.063385009765625,-42.93492126464844,-34.663665771484375
7940,-27.200029373168945,-25.851579666137695,-42.64188003540039,-43.54907989501953,-48.31565856933594,-41.09302520751953
7941,-29.452678680419922,-17.2791805267334,-40.73382568359375,-29.363689422607422,-42.93492126464844,-39.04912567138672
7942,-27.200029373168945,-25.851579666137695,-41.15562438964844,-38.24659729003906,-48.31565856933594,-46.39699172973633
7943,-29.452678680419922,-17.2791805267334,-37.358219146728516,-26.080398559570312,-42.93492126464844,-39.29712677001953
7944,-27.200029373168945,-25.851579666137695,-34.80711364746094,-36.889556884765625,-48.31565856933594,-45.761566162109375
7945,-40.451011657714844,-32.62754440307617,-27.395896911621094,-16.948490142822266,-42.811275482177734,-36.80308151245117
7946,-39.54918670654297,-34.40129852294922,-23.539260864257812,-22.726215362548828,-45.25481414794922,-42.04949188232422
7947,-40.451011657714844,-32.62754440307617,-41.091766357421875,-32.063385009765625,-42.811275482177734,-34.663665771484375
7948,-39.54918670654297,-34.40129852294922,-42.64188003540039,-43.54907989501953,-45.25481414794922,-41.09302520751953
7949,-40.451011657714844,-32.62754440307617,-40.73382568359375,-29.363689422607422,-42.811275482177734,-39.04912567138672
7950,-39.54918670654297,-34.40129852294922,-41.15562438964844,-38.24659729003906,-45.25481414794922,-46.39699172973633
7951,-40.451011657714844,-32.62754440307617,-37.358219146728516,-26.080398559570312,-42.811275482177734,-39.29712677001953
7952,-39.54918670654297,-34.40129852294922,-34.80711364746094,-36.889556884765625,-45.25481414794922,-45.761566162109375
7953,-40.041954040527344,-34.99375915527344,-27.395896911621094,-16.948490142822266,-32.73619842529297,-36.80308151245117
7954,-39.620079040527344,-39.24650573730469,-23.539260864257812,-22.726215362548828,-39.42462158203125,-42.04949188232422
7955,-40.041954040527344,-34.99375915527344,-41.091766357421875,-32.063385009765625,-32.73619842529297,-34.663665771484375
7956,-39.620079040527344,-39.24650573730469,-42.64188003540039,-43.54907989501953,-39.42462158203125,-41.09302520751953
7957,-40.041954040527344,-34.99375915527344,-40.73382568359375,-29.363689422607422,-32.73619842529297,-39.04912567138672
7958,-39.620079040527344,-39.24650573730469,-41.15562438964844,-38.24659729003906,-39.42462158203125,-46.39699172973633
7959,-40.041954040527344,-34.99375915527344,-37.358219146728516,-26.080398559570312,-32.73619842529297,-39.29712677001953
7960,-39.620079040527344,-39.24650573730469,-34.80711364746094,-36.889556884765625,-39.42462158203125,-45.761566162109375
7961,-40.1865119934082,-33.27501678466797,-27.395896911621094,-16.948490142822266,-35.951942443847656,-36.80308151245117
7962,-37.905704498291016,-39.24313735961914,-23.539260864257812,-22.726215362548828,-37.68112564086914,-42.04949188232422
7963,-40.1865119934082,-33.27501678466797,-41.091766357421875,-32.063385009765625,-35.951942443847656,-34.663665771484375
7964,-37.905704498291016,-39.24313735961914,-42.64188003540039,-43.54907989501953,-37.68112564086914,-41.09302520751953
7965,-40.1865119934082,-33.27501678466797,-40.73382568359375,-29.363689422607422,-35.951942443847656,-39.04912567138672
7966,-37.905704498291016,-39.24313735961914,-41.15562438964844,-38.24659729003906,-37.68112564086914,-46.39699172973633
7967,-40.1865119934082,-33.27501678466797,-37.358219146728516,-26.080398559570312,-35.951942443847656,-39.29712677001953
7968,-37.905704498291016,-39.24313735961914,-34.80711364746094,-36.889556884765625,-37.68112564086914,-45.761566162109375
7969,-29.214317321777344,-21.740299224853516,-27.675079345703125,-21.13754653930664,-42.01051330566406,-39.37519073486328
7970,-24.314598083496094,-23.14134407043457,-26.421951293945312,-20.406848907470703,-44.669219970703125,-39.48219680786133
7971,-29.214317321777344,-21.740299224853516,-47.5955924987793,-40.641326904296875,-42.01051330566406,-38.654850006103516
7972,-24.314598083496094,-23.14134407043457,-44.863346099853516,-40.824581146240234,-44.669219970703125,-36.14448547363281
7973,-29.214317321777344,-21.740299224853516,-46.51770782470703,-43.50609588623047,-42.01051330566406,-47.44901657104492
7974,-24.314598083496094,-23.14134407043457,-47.99151611328125,-40.98194122314453,-44.669219970703125,-45.575965881347656
7975,-29.214317321777344,-21.740299224853516,-41.00348663330078,-36.269229888916016,-42.01051330566406,-45.98640060424805
7976,-24.314598083496094,-23.14134407043457,-43.186248779296875,-35.77058410644531,-44.669219970703125,-42.01544952392578
7977,-34.22346496582031,-28.80071449279785,-27.675079345703125,-21.13754653930664,-43.39349365234375,-39.37519073486328
7978,-30.17241668701172,-24.73375701904297,-26.421951293945312,-20.406848907470703,-41.377193450927734,-39.48219680786133
7979,-34.22346496582031,-28.80071449279785,-47.5955924987793,-40.641326904296875,-43.39349365234375,-38.654850006103516
7980,-30.17241668701172,-24.73375701904297,-44.863346099853516,-40.824581146240234,-41.377193450927734,-36.14448547363281
7981,-34.22346496582031,-28.80071449279785,-46.51770782470703,-43.50609588623047,-43.39349365234375,-47.44901657104492
7982,-30.17241668701172,-24.73375701904297,-47.99151611328125,-40.98194122314453,-41.377193450927734,-45.575965881347656
7983,-34.22346496582031,-28.80071449279785,-41.00348663330078,-36.269229888916016,-43.39349365234375,-45.98640060424805
7984,-30.17241668701172,-24.73375701904297,-43.186248779296875,-35.77058410644531,-41.377193450927734,-42.01544952392578
7985,-42.692359924316406,-36.977272033691406,-27.675079345703125,-21.13754653930664,-41.69633102416992,-39.37519073486328
7986,-32.43339538574219,-32.49462890625,-26.421951293945312,-20.406848907470703,-39.14691162109375,-39.48219680786133
7987,-42.692359924316406,-36.977272033691406,-47.5955924987793,-40.641326904296875,-41.69633102416992,-38.654850006103516
7988,-32.43339538574219,-32.49462890625,-44.863346099853516,-40.824581146240234,-39.14691162109375,-36.14448547363281
7989,-42.692359924316406,-36.977272033691406,-46.51770782470703,-43.50609588623047,-41.69633102416992,-47.44901657104492
7990,-32.43339538574219,-32.49462890625,-47.99151611328125,-40.98194122314453,-39.14691162109375,-45.575965881347656
7991,-42.692359924316406,-36.977272033691406,-41.00348663330078,-36.269229888916016,-41.69633102416992,-45.98640060424805
7992,-32.43339538574219,-32.49462890625,-43.186248779296875,-35.77058410644531,-39.14691162109375,-42.01544952392578
7993,-42.54292297363281,-36.983665466308594,-27.675079345703125,-21.13754653930664,-38.05731964111328,-39.37519073486328
7994,-33.67643356323242,-34.138240814208984,-26.421951293945312,-20.406848907470703,-33.62572479248047,-39.48219680786133
7995,-42.54292297363281,-36.983665466308594,-47.5955924987793,-40.641326904296875,-38.05731964111328,-38.654850006103516
7996,-33.67643356323242,-34.138240814208984,-44.863346099853516,-40.824581146240234,-33.62572479248047,-36.14448547363281
7997,-42.54292297363281,-36.983665466308594,-46.51770782470703,-43.50609588623047,-38.05731964111328,-47.44901657104492
7998,-33.67643356323242,-34.138240814208984,-47.99151611328125,-40.98194122314453,-33.62572479248047,-45.575965881347656
7999,-42.54292297363281,-36.983665466308594,-41.00348663330078,-36.269229888916016,-38.05731964111328,-45.98640060424805
8000,-33.67643356323242,-34.138240814208984,-43.186248779296875,-35.77058410644531,-33.62572479248047,-42.01544952392578
8001,-20.588476181030273,-20.665611267089844,-18.58612823486328,-20.796125411987305,-46.30254364013672,-38.40423583984375
8002,-28.377864837646484,-24.423463821411133,-27.25830078125,-24.97467803955078,-42.74684143066406,-40.39707946777344
8003,-20.588476181030273,-20.665611267089844,-43.23155212402344,-37.69287109375,-46.30254364013672,-41.9007682800293
8004,-28.377864837646484,-24.423463821411133,-35.14464569091797,-40.23091125488281,-42.74684143066406,-48.268272399902344
8005,-20.588476181030273,-20.665611267089844,-39.981292724609375,-37.88575744628906,-46.30254364013672,-50.34690856933594
8006,-28.377864837646484,-24.423463821411133,-40.503509521484375,-45.634620666503906,-42.74684143066406,-52.623329162597656
8007,-20.588476181030273,-20.665611267089844,-36.14776611328125,-31.964092254638672,-46.30254364013672,-45.41989517211914
8008,-28.377864837646484,-24.423463821411133,-36.12971496582031,-39.05812454223633,-42.74684143066406,-50.93748474121094
8009,-23.658920288085938,-23.8665714263916,-18.58612823486328,-20.796125411987305,-45.808048248291016,-38.40423583984375
8010,-35.861968994140625,-28.28757095336914,-27.25830078125,-24.97467803955078,-46.90737533569336,-40.39707946777344
