idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
7938,-27.200029373168945,-25.851579666137695,-23.539260864257812,-22.726215362548828,-15.590458869934082,-13.833372116088867,-16.547935485839844,-14.816076278686523,-34.800201416015625,-26.76729393005371,-60.328102111816406,-58.979652404785156,-65.95733642578125,-65.14429473876953
7939,-29.452678680419922,-17.2791805267334,-41.091766357421875,-32.063385009765625,-13.833372116088867,-15.590458869934082,-21.241193771362305,-21.69778060913086,-30.598339080810547,-27.97167205810547,-62.32470703125,-50.151206970214844,-86.6590576171875,-77.63067626953125
7940,-27.200029373168945,-25.851579666137695,-42.64188003540039,-43.54907989501953,-15.590458869934082,-13.833372116088867,-21.69778060913086,-21.241193771362305,-34.800201416015625,-32.27001953125,-60.328102111816406,-58.979652404785156,-84.7910385131836,-85.6982421875
7941,-29.452678680419922,-17.2791805267334,-40.73382568359375,-29.363689422607422,-13.833372116088867,-15.590458869934082,-18.49947738647461,-19.02798843383789,-30.598339080810547,-30.845888137817383,-62.32470703125,-50.151206970214844,-73.52140808105469,-62.15127182006836
7942,-27.200029373168945,-25.851579666137695,-41.1556282043457,-38.24659729003906,-15.590458869934082,-13.833372116088867,-19.02798843383789,-18.49947738647461,-34.800201416015625,-34.79010772705078,-60.328102111816406,-58.979652404785156,-69.73736572265625,-66.82833862304688
7943,-29.452678680419922,-17.2791805267334,-37.358219146728516,-26.080398559570312,-13.833372116088867,-15.590458869934082,-18.359539031982422,-18.862598419189453,-30.598339080810547,-32.07025146484375,-62.32470703125,-50.151206970214844,-67.72471618652344,-56.4468994140625
7944,-27.200029373168945,-25.851579666137695,-34.80711364746094,-36.88955307006836,-15.590458869934082,-13.833372116088867,-18.862598419189453,-18.359539031982422,-34.800201416015625,-36.068748474121094,-60.328102111816406,-58.979652404785156,-65.324951171875,-67.40739440917969
7945,-40.451011657714844,-32.62754440307617,-27.395896911621094,-16.948490142822266,-15.92774772644043,-17.39794921875,-14.816076278686523,-16.547935485839844,-41.28972244262695,-25.219430923461914,-68.91395568847656,-61.090492248535156,-71.3290023803711,-60.88159942626953
7946,-39.54918670654297,-34.40129852294922,-23.539260864257812,-22.726215362548828,-17.39794921875,-15.92774772644043,-16.547935485839844,-14.816076278686523,-38.976810455322266,-26.76729393005371,-71.7410888671875,-66.59320068359375,-65.95733642578125,-65.14429473876953
7947,-40.451011657714844,-32.62754440307617,-41.091766357421875,-32.063385009765625,-15.92774772644043,-17.39794921875,-21.241193771362305,-21.69778060913086,-41.28972244262695,-27.97167205810547,-68.91395568847656,-61.090492248535156,-86.6590576171875,-77.63067626953125
7948,-39.54918670654297,-34.40129852294922,-42.64188003540039,-43.54907989501953,-17.39794921875,-15.92774772644043,-21.69778060913086,-21.241193771362305,-38.976810455322266,-32.27001953125,-71.7410888671875,-66.59320068359375,-84.7910385131836,-85.6982421875
7949,-40.451011657714844,-32.62754440307617,-40.73382568359375,-29.363689422607422,-15.92774772644043,-17.39794921875,-18.49947738647461,-19.02798843383789,-41.28972244262695,-30.845888137817383,-68.91395568847656,-61.090492248535156,-73.52140808105469,-62.15127182006836
7950,-39.54918670654297,-34.40129852294922,-41.1556282043457,-38.24659729003906,-17.39794921875,-15.92774772644043,-19.02798843383789,-18.49947738647461,-38.976810455322266,-34.79010772705078,-71.7410888671875,-66.59320068359375,-69.73736572265625,-66.82833862304688
7951,-40.451011657714844,-32.62754440307617,-37.358219146728516,-26.080398559570312,-15.92774772644043,-17.39794921875,-18.359539031982422,-18.862598419189453,-41.28972244262695,-32.07025146484375,-68.91395568847656,-61.090492248535156,-67.72471618652344,-56.4468994140625
7952,-39.54918670654297,-34.40129852294922,-34.80711364746094,-36.88955307006836,-17.39794921875,-15.92774772644043,-18.862598419189453,-18.359539031982422,-38.976810455322266,-36.068748474121094,-71.7410888671875,-66.59320068359375,-65.324951171875,-67.40739440917969
7953,-40.041954040527344,-34.99375915527344,-27.395896911621094,-16.948490142822266,-16.1031494140625,-15.96574592590332,-14.816076278686523,-16.547935485839844,-33.826595306396484,-25.219430923461914,-79.3963623046875,-74.34817504882812,-71.3290023803711,-60.88159942626953
7954,-39.620079040527344,-39.24650573730469,-23.539260864257812,-22.726215362548828,-15.96574592590332,-16.1031494140625,-16.547935485839844,-14.816076278686523,-38.3919563293457,-26.76729393005371,-81.88958740234375,-81.51600646972656,-65.95733642578125,-65.14429473876953
7955,-40.041954040527344,-34.99375915527344,-41.091766357421875,-32.063385009765625,-16.1031494140625,-15.96574592590332,-21.241193771362305,-21.69778060913086,-33.826595306396484,-27.97167205810547,-79.3963623046875,-74.34817504882812,-86.6590576171875,-77.63067626953125
7956,-39.620079040527344,-39.24650573730469,-42.64188003540039,-43.54907989501953,-15.96574592590332,-16.1031494140625,-21.69778060913086,-21.241193771362305,-38.3919563293457,-32.27001953125,-81.88958740234375,-81.51600646972656,-84.7910385131836,-85.6982421875
7957,-40.041954040527344,-34.99375915527344,-40.73382568359375,-29.363689422607422,-16.1031494140625,-15.96574592590332,-18.49947738647461,-19.02798843383789,-33.826595306396484,-30.845888137817383,-79.3963623046875,-74.34817504882812,-73.52140808105469,-62.15127182006836
7958,-39.620079040527344,-39.24650573730469,-41.1556282043457,-38.24659729003906,-15.96574592590332,-16.1031494140625,-19.02798843383789,-18.49947738647461,-38.3919563293457,-34.79010772705078,-81.88958740234375,-81.51600646972656,-69.73736572265625,-66.82833862304688
7959,-40.041954040527344,-34.99375915527344,-37.358219146728516,-26.080398559570312,-16.1031494140625,-15.96574592590332,-18.359539031982422,-18.862598419189453,-33.826595306396484,-32.07025146484375,-79.3963623046875,-74.34817504882812,-67.72471618652344,-56.4468994140625
7960,-39.620079040527344,-39.24650573730469,-34.80711364746094,-36.88955307006836,-15.96574592590332,-16.1031494140625,-18.862598419189453,-18.359539031982422,-38.3919563293457,-36.068748474121094,-81.88958740234375,-81.51600646972656,-65.324951171875,-67.40739440917969
7961,-40.18651580810547,-33.27501678466797,-27.395896911621094,-16.948490142822266,-16.39200210571289,-15.759008407592773,-14.816076278686523,-16.547935485839844,-35.575862884521484,-25.219430923461914,-89.1912841796875,-82.27977752685547,-71.3290023803711,-60.88159942626953
7962,-37.90570068359375,-39.243141174316406,-23.539260864257812,-22.726215362548828,-15.759008407592773,-16.39200210571289,-16.547935485839844,-14.816076278686523,-39.556663513183594,-26.76729393005371,-82.52632141113281,-83.86375427246094,-65.95733642578125,-65.14429473876953
7963,-40.18651580810547,-33.27501678466797,-41.091766357421875,-32.063385009765625,-16.39200210571289,-15.759008407592773,-21.241193771362305,-21.69778060913086,-35.575862884521484,-27.97167205810547,-89.1912841796875,-82.27977752685547,-86.6590576171875,-77.63067626953125
7964,-37.90570068359375,-39.243141174316406,-42.64188003540039,-43.54907989501953,-15.759008407592773,-16.39200210571289,-21.69778060913086,-21.241193771362305,-39.556663513183594,-32.27001953125,-82.52632141113281,-83.86375427246094,-84.7910385131836,-85.6982421875
7965,-40.18651580810547,-33.27501678466797,-40.73382568359375,-29.363689422607422,-16.39200210571289,-15.759008407592773,-18.49947738647461,-19.02798843383789,-35.575862884521484,-30.845888137817383,-89.1912841796875,-82.27977752685547,-73.52140808105469,-62.15127182006836
7966,-37.90570068359375,-39.243141174316406,-41.1556282043457,-38.24659729003906,-15.759008407592773,-16.39200210571289,-19.02798843383789,-18.49947738647461,-39.556663513183594,-34.79010772705078,-82.52632141113281,-83.86375427246094,-69.73736572265625,-66.82833862304688
7967,-40.18651580810547,-33.27501678466797,-37.358219146728516,-26.080398559570312,-16.39200210571289,-15.759008407592773,-18.359539031982422,-18.862598419189453,-35.575862884521484,-32.07025146484375,-89.1912841796875,-82.27977752685547,-67.72471618652344,-56.4468994140625
7968,-37.90570068359375,-39.243141174316406,-34.80711364746094,-36.88955307006836,-15.759008407592773,-16.39200210571289,-18.862598419189453,-18.359539031982422,-39.556663513183594,-36.068748474121094,-82.52632141113281,-83.86375427246094,-65.324951171875,-67.40739440917969
7969,-29.214317321777344,-21.740299224853516,-27.675079345703125,-21.13754653930664,-13.461433410644531,-15.614921569824219,-14.055842399597168,-16.155920028686523,-31.538930892944336,-28.50359344482422,-57.47428512573242,-50.00026321411133,-68.96908569335938,-62.431549072265625
7970,-24.314598083496094,-23.14134407043457,-26.421951293945312,-20.406848907470703,-15.614921569824219,-13.461433410644531,-16.155920028686523,-14.055842399597168,-27.05228042602539,-22.438615798950195,-55.808712005615234,-54.63545608520508,-66.73341369628906,-60.71831512451172
7971,-29.214317321777344,-21.740299224853516,-47.5955924987793,-40.641326904296875,-13.461433410644531,-15.614921569824219,-21.383251190185547,-21.928821563720703,-31.538930892944336,-33.508934020996094,-57.47428512573242,-50.00026321411133,-84.33969116210938,-77.38542175292969
7972,-24.314598083496094,-23.14134407043457,-44.863346099853516,-40.824581146240234,-15.614921569824219,-13.461433410644531,-21.928821563720703,-21.383251190185547,-27.05228042602539,-27.21099853515625,-55.808712005615234,-54.63545608520508,-86.98548889160156,-82.94671630859375
7973,-29.214317321777344,-21.740299224853516,-46.51770782470703,-43.50609588623047,-13.461433410644531,-15.614921569824219,-18.413536071777344,-18.858535766601562,-31.538930892944336,-38.12339401245117,-57.47428512573242,-50.00026321411133,-74.86070251464844,-71.8490982055664
7974,-24.314598083496094,-23.14134407043457,-47.99151611328125,-40.98194122314453,-15.614921569824219,-13.461433410644531,-18.858535766601562,-18.413536071777344,-27.05228042602539,-31.245643615722656,-55.808712005615234,-54.63545608520508,-78.53759765625,-71.52802276611328
7975,-29.214317321777344,-21.740299224853516,-41.00348663330078,-36.269229888916016,-13.461433410644531,-15.614921569824219,-18.09131622314453,-18.241817474365234,-31.538930892944336,-38.094146728515625,-57.47428512573242,-50.00026321411133,-71.22280883789062,-66.48855590820312
7976,-24.314598083496094,-23.14134407043457,-43.186248779296875,-35.77058792114258,-15.614921569824219,-13.461433410644531,-18.241817474365234,-18.09131622314453,-27.05228042602539,-33.45172119140625,-55.808712005615234,-54.63545608520508,-75.00935363769531,-67.59369659423828
7977,-34.22346496582031,-28.80071258544922,-27.675079345703125,-21.13754653930664,-14.329776763916016,-15.571954727172852,-14.055842399597168,-16.155920028686523,-39.59911346435547,-28.50359344482422,-67.403076171875,-61.98032760620117,-68.96908569335938,-62.431549072265625
7978,-30.17241668701172,-24.73375701904297,-26.421951293945312,-20.406848907470703,-15.571954727172852,-14.329776763916016,-16.155920028686523,-14.055842399597168,-33.591835021972656,-22.438615798950195,-61.10929489135742,-55.67063903808594,-66.73341369628906,-60.71831512451172
7979,-34.22346496582031,-28.80071258544922,-47.5955924987793,-40.641326904296875,-14.329776763916016,-15.571954727172852,-21.383251190185547,-21.928821563720703,-39.59911346435547,-33.508934020996094,-67.403076171875,-61.98032760620117,-84.33969116210938,-77.38542175292969
7980,-30.17241668701172,-24.73375701904297,-44.863346099853516,-40.824581146240234,-15.571954727172852,-14.329776763916016,-21.928821563720703,-21.383251190185547,-33.591835021972656,-27.21099853515625,-61.10929489135742,-55.67063903808594,-86.98548889160156,-82.94671630859375
7981,-34.22346496582031,-28.80071258544922,-46.51770782470703,-43.50609588623047,-14.329776763916016,-15.571954727172852,-18.413536071777344,-18.858535766601562,-39.59911346435547,-38.12339401245117,-67.403076171875,-61.98032760620117,-74.86070251464844,-71.8490982055664
7982,-30.17241668701172,-24.73375701904297,-47.99151611328125,-40.98194122314453,-15.571954727172852,-14.329776763916016,-18.858535766601562,-18.413536071777344,-33.591835021972656,-31.245643615722656,-61.10929489135742,-55.67063903808594,-78.53759765625,-71.52802276611328
7983,-34.22346496582031,-28.80071258544922,-41.00348663330078,-36.269229888916016,-14.329776763916016,-15.571954727172852,-18.09131622314453,-18.241817474365234,-39.59911346435547,-38.094146728515625,-67.403076171875,-61.98032760620117,-71.22280883789062,-66.48855590820312
7984,-30.17241668701172,-24.73375701904297,-43.186248779296875,-35.77058792114258,-15.571954727172852,-14.329776763916016,-18.241817474365234,-18.09131622314453,-33.591835021972656,-33.45172119140625,-61.10929489135742,-55.67063903808594,-75.00935363769531,-67.59369659423828
7985,-42.692359924316406,-36.977272033691406,-27.675079345703125,-21.13754653930664,-14.088541030883789,-14.689961433410645,-14.055842399597168,-16.155920028686523,-39.673648834228516,-28.50359344482422,-82.60769653320312,-76.89260864257812,-68.96908569335938,-62.431549072265625
7986,-32.43339538574219,-32.49462890625,-26.421951293945312,-20.406848907470703,-14.689961433410645,-14.088541030883789,-16.155920028686523,-14.055842399597168,-34.975067138671875,-22.438615798950195,-77.55912017822266,-77.62035369873047,-66.73341369628906,-60.71831512451172
7987,-42.692359924316406,-36.977272033691406,-47.5955924987793,-40.641326904296875,-14.088541030883789,-14.689961433410645,-21.383251190185547,-21.928821563720703,-39.673648834228516,-33.508934020996094,-82.60769653320312,-76.89260864257812,-84.33969116210938,-77.38542175292969
7988,-32.43339538574219,-32.49462890625,-44.863346099853516,-40.824581146240234,-14.689961433410645,-14.088541030883789,-21.928821563720703,-21.383251190185547,-34.975067138671875,-27.21099853515625,-77.55912017822266,-77.62035369873047,-86.98548889160156,-82.94671630859375
7989,-42.692359924316406,-36.977272033691406,-46.51770782470703,-43.50609588623047,-14.088541030883789,-14.689961433410645,-18.413536071777344,-18.858535766601562,-39.673648834228516,-38.12339401245117,-82.60769653320312,-76.89260864257812,-74.86070251464844,-71.8490982055664
7990,-32.43339538574219,-32.49462890625,-47.99151611328125,-40.98194122314453,-14.689961433410645,-14.088541030883789,-18.858535766601562,-18.413536071777344,-34.975067138671875,-31.245643615722656,-77.55912017822266,-77.62035369873047,-78.53759765625,-71.52802276611328
7991,-42.692359924316406,-36.977272033691406,-41.00348663330078,-36.269229888916016,-14.088541030883789,-14.689961433410645,-18.09131622314453,-18.241817474365234,-39.673648834228516,-38.094146728515625,-82.60769653320312,-76.89260864257812,-71.22280883789062,-66.48855590820312
7992,-32.43339538574219,-32.49462890625,-43.186248779296875,-35.77058792114258,-14.689961433410645,-14.088541030883789,-18.241817474365234,-18.09131622314453,-34.975067138671875,-33.45172119140625,-77.55912017822266,-77.62035369873047,-75.00935363769531,-67.59369659423828
7993,-42.54292297363281,-36.983665466308594,-27.675079345703125,-21.13754653930664,-15.026965141296387,-15.160154342651367,-14.055842399597168,-16.155920028686523,-36.58694076538086,-28.50359344482422,-85.16868591308594,-79.60942840576172,-68.96908569335938,-62.431549072265625
7994,-33.67643356323242,-34.138240814208984,-26.421951293945312,-20.406848907470703,-15.160154342651367,-15.026965141296387,-16.155920028686523,-14.055842399597168,-31.81113624572754,-22.438615798950195,-87.25385284423828,-87.71565246582031,-66.73341369628906,-60.71831512451172
7995,-42.54292297363281,-36.983665466308594,-47.5955924987793,-40.641326904296875,-15.026965141296387,-15.160154342651367,-21.383251190185547,-21.928821563720703,-36.58694076538086,-33.508934020996094,-85.16868591308594,-79.60942840576172,-84.33969116210938,-77.38542175292969
7996,-33.67643356323242,-34.138240814208984,-44.863346099853516,-40.824581146240234,-15.160154342651367,-15.026965141296387,-21.928821563720703,-21.383251190185547,-31.81113624572754,-27.21099853515625,-87.25385284423828,-87.71565246582031,-86.98548889160156,-82.94671630859375
7997,-42.54292297363281,-36.983665466308594,-46.51770782470703,-43.50609588623047,-15.026965141296387,-15.160154342651367,-18.413536071777344,-18.858535766601562,-36.58694076538086,-38.12339401245117,-85.16868591308594,-79.60942840576172,-74.86070251464844,-71.8490982055664
7998,-33.67643356323242,-34.138240814208984,-47.99151611328125,-40.98194122314453,-15.160154342651367,-15.026965141296387,-18.858535766601562,-18.413536071777344,-31.81113624572754,-31.245643615722656,-87.25385284423828,-87.71565246582031,-78.53759765625,-71.52802276611328
7999,-42.54292297363281,-36.983665466308594,-41.00348663330078,-36.269229888916016,-15.026965141296387,-15.160154342651367,-18.09131622314453,-18.241817474365234,-36.58694076538086,-38.094146728515625,-85.16868591308594,-79.60942840576172,-71.22280883789062,-66.48855590820312
8000,-33.67643356323242,-34.138240814208984,-43.186248779296875,-35.77058792114258,-15.160154342651367,-15.026965141296387,-18.241817474365234,-18.09131622314453,-31.81113624572754,-33.45172119140625,-87.25385284423828,-87.71565246582031,-75.00935363769531,-67.59369659423828
8001,-20.588476181030273,-20.66560935974121,-18.58612823486328,-20.796125411987305,-15.614921569824219,-12.777942657470703,-16.155920028686523,-12.855518341064453,-28.850971221923828,-25.31939697265625,-47.014869689941406,-47.092002868652344,-58.08242416381836,-60.29241943359375
8002,-28.377864837646484,-24.423463821411133,-27.25830078125,-24.97467803955078,-12.777942657470703,-15.614921569824219,-12.855518341064453,-16.155920028686523,-35.08546829223633,-29.124835968017578,-57.34837341308594,-53.39397048950195,-67.44966888427734,-65.16604614257812
8003,-20.588476181030273,-20.66560935974121,-43.23155212402344,-37.69287109375,-15.614921569824219,-12.777942657470703,-21.928821563720703,-17.664079666137695,-28.850971221923828,-33.041046142578125,-47.014869689941406,-47.092002868652344,-84.06304168701172,-78.52435302734375
8004,-28.377864837646484,-24.423463821411133,-35.14464569091797,-40.23091125488281,-12.777942657470703,-15.614921569824219,-17.664079666137695,-21.928821563720703,-35.08546829223633,-34.62765121459961,-57.34837341308594,-53.39397048950195,-76.57223510742188,-81.65850830078125
8005,-20.588476181030273,-20.66560935974121,-39.981292724609375,-37.88575744628906,-15.614921569824219,-12.777942657470703,-18.858535766601562,-17.304553985595703,-28.850971221923828,-33.274810791015625,-47.014869689941406,-47.092002868652344,-69.34756469726562,-67.25202941894531
8006,-28.377864837646484,-24.423463821411133,-40.503509521484375,-45.634620666503906,-12.777942657470703,-15.614921569824219,-17.304553985595703,-18.858535766601562,-35.08546829223633,-38.20009231567383,-57.34837341308594,-53.39397048950195,-68.6829605102539,-73.8140640258789
8007,-20.588476181030273,-20.66560935974121,-36.14776611328125,-31.964092254638672,-15.614921569824219,-12.777942657470703,-18.241817474365234,-16.703536987304688,-28.850971221923828,-32.04535675048828,-47.014869689941406,-47.092002868652344,-64.05638885498047,-59.872711181640625
8008,-28.377864837646484,-24.423463821411133,-36.12971496582031,-39.05812072753906,-12.777942657470703,-15.614921569824219,-16.703536987304688,-18.241817474365234,-35.08546829223633,-37.490909576416016,-57.34837341308594,-53.39397048950195,-65.74978637695312,-68.67819213867188
8009,-23.658920288085938,-23.8665714263916,-18.58612823486328,-20.796125411987305,-15.571954727172852,-12.682950973510742,-16.155920028686523,-12.855518341064453,-35.218143463134766,-25.31939697265625,-62.76567077636719,-62.97332000732422,-58.08242416381836,-60.29241943359375
8010,-35.861968994140625,-28.28757095336914,-27.25830078125,-24.97467803955078,-12.682950973510742,-15.571954727172852,-12.855518341064453,-16.155920028686523,-44.395999908447266,-29.124835968017578,-71.94010925292969,-64.36570739746094,-67.44966888427734,-65.16604614257812
8011,-23.658920288085938,-23.8665714263916,-43.23155212402344,-37.69287109375,-15.571954727172852,-12.682950973510742,-21.928821563720703,-17.664079666137695,-35.218143463134766,-33.041046142578125,-62.76567077636719,-62.97332000732422,-84.06304168701172,-78.52435302734375
8012,-35.861968994140625,-28.28757095336914,-35.14464569091797,-40.23091125488281,-12.682950973510742,-15.571954727172852,-17.664079666137695,-21.928821563720703,-44.395999908447266,-34.62765121459961,-71.94010925292969,-64.36570739746094,-76.57223510742188,-81.65850830078125
8013,-23.658920288085938,-23.8665714263916,-39.981292724609375,-37.88575744628906,-15.571954727172852,-12.682950973510742,-18.858535766601562,-17.304553985595703,-35.218143463134766,-33.274810791015625,-62.76567077636719,-62.97332000732422,-69.34756469726562,-67.25202941894531
8014,-35.861968994140625,-28.28757095336914,-40.503509521484375,-45.634620666503906,-12.682950973510742,-15.571954727172852,-17.304553985595703,-18.858535766601562,-44.395999908447266,-38.20009231567383,-71.94010925292969,-64.36570739746094,-68.6829605102539,-73.8140640258789
8015,-23.658920288085938,-23.8665714263916,-36.14776611328125,-31.964092254638672,-15.571954727172852,-12.682950973510742,-18.241817474365234,-16.703536987304688,-35.218143463134766,-32.04535675048828,-62.76567077636719,-62.97332000732422,-64.05638885498047,-59.872711181640625
8016,-35.861968994140625,-28.28757095336914,-36.12971496582031,-39.05812072753906,-12.682950973510742,-15.571954727172852,-16.703536987304688,-18.241817474365234,-44.395999908447266,-37.490909576416016,-71.94010925292969,-64.36570739746094,-65.74978637695312,-68.67819213867188
8017,-33.4503173828125,-36.02885437011719,-18.58612823486328,-20.796125411987305,-14.689961433410645,-14.228734016418457,-16.155920028686523,-12.855518341064453,-36.31810760498047,-25.31939697265625,-73.20756530761719,-75.78610229492188,-58.08242416381836,-60.29241943359375
8018,-45.95165252685547,-43.617149353027344,-27.25830078125,-24.97467803955078,-14.228734016418457,-14.689961433410645,-12.855518341064453,-16.155920028686523,-41.296634674072266,-29.124835968017578,-92.52174377441406,-90.18724060058594,-67.44966888427734,-65.16604614257812
8019,-33.4503173828125,-36.02885437011719,-43.23155212402344,-37.69287109375,-14.689961433410645,-14.228734016418457,-21.928821563720703,-17.664079666137695,-36.31810760498047,-33.041046142578125,-73.20756530761719,-75.78610229492188,-84.06304168701172,-78.52435302734375
8020,-45.95165252685547,-43.617149353027344,-35.14464569091797,-40.23091125488281,-14.228734016418457,-14.689961433410645,-17.664079666137695,-21.928821563720703,-41.296634674072266,-34.62765121459961,-92.52174377441406,-90.18724060058594,-76.57223510742188,-81.65850830078125
8021,-33.4503173828125,-36.02885437011719,-39.981292724609375,-37.88575744628906,-14.689961433410645,-14.228734016418457,-18.858535766601562,-17.304553985595703,-36.31810760498047,-33.274810791015625,-73.20756530761719,-75.78610229492188,-69.34756469726562,-67.25202941894531
8022,-45.95165252685547,-43.617149353027344,-40.503509521484375,-45.634620666503906,-14.228734016418457,-14.689961433410645,-17.304553985595703,-18.858535766601562,-41.296634674072266,-38.20009231567383,-92.52174377441406,-90.18724060058594,-68.6829605102539,-73.8140640258789
8023,-33.4503173828125,-36.02885437011719,-36.14776611328125,-31.964092254638672,-14.689961433410645,-14.228734016418457,-18.241817474365234,-16.703536987304688,-36.31810760498047,-32.04535675048828,-73.20756530761719,-75.78610229492188,-64.05638885498047,-59.872711181640625
8024,-45.95165252685547,-43.617149353027344,-36.12971496582031,-39.05812072753906,-14.228734016418457,-14.689961433410645,-16.703536987304688,-18.241817474365234,-41.296634674072266,-37.490909576416016,-92.52174377441406,-90.18724060058594,-65.74978637695312,-68.67819213867188
8025,-26.375389099121094,-36.12678527832031,-18.58612823486328,-20.796125411987305,-15.160154342651367,-14.72208309173584,-16.155920028686523,-12.855518341064453,-37.255523681640625,-25.31939697265625,-77.94683837890625,-87.69822692871094,-58.08242416381836,-60.29241943359375
8026,-43.35725784301758,-35.48331069946289,-27.25830078125,-24.97467803955078,-14.72208309173584,-15.160154342651367,-12.855518341064453,-16.155920028686523,-41.599586486816406,-29.124835968017578,-89.15252685546875,-81.27857971191406,-67.44966888427734,-65.16604614257812
8027,-26.375389099121094,-36.12678527832031,-43.23155212402344,-37.69287109375,-15.160154342651367,-14.72208309173584,-21.928821563720703,-17.664079666137695,-37.255523681640625,-33.041046142578125,-77.94683837890625,-87.69822692871094,-84.06304168701172,-78.52435302734375
8028,-43.35725784301758,-35.48331069946289,-35.14464569091797,-40.23091125488281,-14.72208309173584,-15.160154342651367,-17.664079666137695,-21.928821563720703,-41.599586486816406,-34.62765121459961,-89.15252685546875,-81.27857971191406,-76.57223510742188,-81.65850830078125
8029,-26.375389099121094,-36.12678527832031,-39.981292724609375,-37.88575744628906,-15.160154342651367,-14.72208309173584,-18.858535766601562,-17.304553985595703,-37.255523681640625,-33.274810791015625,-77.94683837890625,-87.69822692871094,-69.34756469726562,-67.25202941894531
8030,-43.35725784301758,-35.48331069946289,-40.503509521484375,-45.634620666503906,-14.72208309173584,-15.160154342651367,-17.304553985595703,-18.858535766601562,-41.599586486816406,-38.20009231567383,-89.15252685546875,-81.27857971191406,-68.6829605102539,-73.8140640258789
8031,-26.375389099121094,-36.12678527832031,-36.14776611328125,-31.964092254638672,-15.160154342651367,-14.72208309173584,-18.241817474365234,-16.703536987304688,-37.255523681640625,-32.04535675048828,-77.94683837890625,-87.69822692871094,-64.05638885498047,-59.872711181640625
8032,-43.35725784301758,-35.48331069946289,-36.12971496582031,-39.05812072753906,-14.72208309173584,-15.160154342651367,-16.703536987304688,-18.241817474365234,-41.599586486816406,-37.490909576416016,-89.15252685546875,-81.27857971191406,-65.74978637695312,-68.67819213867188
8033,-24.599885940551758,-24.280624389648438,-25.27533721923828,-21.712194442749023,-15.614921569824219,-12.777942657470703,-16.155920028686523,-12.855518341064453,-30.94788932800293,-29.856525421142578,-59.504554748535156,-59.1852912902832,-68.79399108886719,-65.23085021972656
8034,-28.788471221923828,-22.152448654174805,-24.982967376708984,-21.587636947631836,-12.777942657470703,-15.614921569824219,-12.855518341064453,-16.155920028686523,-33.53742599487305,-32.069149017333984,-58.50754165649414,-51.87151336669922,-66.93460083007812,-63.53927230834961
8035,-24.599885940551758,-24.280624389648438,-43.15147018432617,-36.98430633544922,-15.614921569824219,-12.777942657470703,-21.928821563720703,-17.664079666137695,-30.94788932800293,-37.331443786621094,-59.504554748535156,-59.1852912902832,-81.9715576171875,-75.80439758300781
8036,-28.788471221923828,-22.152448654174805,-42.361419677734375,-34.412200927734375,-12.777942657470703,-15.614921569824219,-17.664079666137695,-21.928821563720703,-33.53742599487305,-37.781036376953125,-58.50754165649414,-51.87151336669922,-77.58799743652344,-69.6387710571289
8037,-24.599885940551758,-24.280624389648438,-43.29705047607422,-39.90019607543945,-15.614921569824219,-12.777942657470703,-18.858535766601562,-17.304553985595703,-30.94788932800293,-40.34771728515625,-59.504554748535156,-59.1852912902832,-75.05717468261719,-71.66030883789062
8038,-28.788471221923828,-22.152448654174805,-45.268470764160156,-38.71466827392578,-12.777942657470703,-15.614921569824219,-17.304553985595703,-18.858535766601562,-33.53742599487305,-43.032745361328125,-58.50754165649414,-51.87151336669922,-76.87773132324219,-70.32392883300781
8039,-24.599885940551758,-24.280624389648438,-43.06385040283203,-36.373085021972656,-15.614921569824219,-12.777942657470703,-18.241817474365234,-16.703536987304688,-30.94788932800293,-41.41193771362305,-59.504554748535156,-59.1852912902832,-77.0474853515625,-70.35671997070312
8040,-28.788471221923828,-22.152448654174805,-41.187835693359375,-33.71820831298828,-12.777942657470703,-15.614921569824219,-16.703536987304688,-18.241817474365234,-33.53742599487305,-43.43244934082031,-58.50754165649414,-51.87151336669922,-72.94953918457031,-65.47990417480469
8041,-32.23800277709961,-33.55963134765625,-25.27533721923828,-21.712194442749023,-15.571954727172852,-12.682950973510742,-16.155920028686523,-12.855518341064453,-41.41341018676758,-29.856525421142578,-66.17229461669922,-67.4939193725586,-68.79399108886719,-65.23085021972656
8042,-38.404232025146484,-29.879886627197266,-24.982967376708984,-21.587636947631836,-12.682950973510742,-15.571954727172852,-12.855518341064453,-16.155920028686523,-40.98514175415039,-32.069149017333984,-67.51946258544922,-58.995121002197266,-66.93460083007812,-63.53927230834961
8043,-32.23800277709961,-33.55963134765625,-43.15147018432617,-36.98430633544922,-15.571954727172852,-12.682950973510742,-21.928821563720703,-17.664079666137695,-41.41341018676758,-37.331443786621094,-66.17229461669922,-67.4939193725586,-81.9715576171875,-75.80439758300781
8044,-38.404232025146484,-29.879886627197266,-42.361419677734375,-34.412200927734375,-12.682950973510742,-15.571954727172852,-17.664079666137695,-21.928821563720703,-40.98514175415039,-37.781036376953125,-67.51946258544922,-58.995121002197266,-77.58799743652344,-69.6387710571289
8045,-32.23800277709961,-33.55963134765625,-43.29705047607422,-39.90019607543945,-15.571954727172852,-12.682950973510742,-18.858535766601562,-17.304553985595703,-41.41341018676758,-40.34771728515625,-66.17229461669922,-67.4939193725586,-75.05717468261719,-71.66030883789062
