idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
8756,-12.74837589263916,-11.481850624084473,-16.242551803588867,-15.231367111206055,-26.488643646240234,-24.219261169433594
8757,-12.3030424118042,-12.038862228393555,-17.43981170654297,-14.850180625915527,-25.579166412353516,-25.09715461730957
8758,-12.74837589263916,-11.481850624084473,-14.734609603881836,-15.699796676635742,-26.488643646240234,-23.58763885498047
8759,-12.3030424118042,-12.038862228393555,-18.52783203125,-15.440202713012695,-25.579166412353516,-25.749584197998047
8760,-12.74837589263916,-11.481850624084473,-15.077342987060547,-16.529436111450195,-26.488643646240234,-24.52983283996582
8761,-13.391071319580078,-12.156083106994629,-12.549942016601562,-10.583527565002441,-24.94556427001953,-21.2843074798584
8762,-13.336846351623535,-12.037829399108887,-11.799722671508789,-11.338032722473145,-26.130949020385742,-20.467220306396484
8763,-13.391071319580078,-12.156083106994629,-18.450992584228516,-16.481441497802734,-24.94556427001953,-25.352832794189453
8764,-13.336846351623535,-12.037829399108887,-16.242551803588867,-15.231367111206055,-26.130949020385742,-24.219261169433594
8765,-13.391071319580078,-12.156083106994629,-17.43981170654297,-14.850180625915527,-24.94556427001953,-25.09715461730957
8766,-13.336846351623535,-12.037829399108887,-14.734609603881836,-15.699796676635742,-26.130949020385742,-23.58763885498047
8767,-13.391071319580078,-12.156083106994629,-18.52783203125,-15.440202713012695,-24.94556427001953,-25.749584197998047
8768,-13.336846351623535,-12.037829399108887,-15.077342987060547,-16.529436111450195,-26.130949020385742,-24.52983283996582
8769,-11.069062232971191,-11.68336296081543,-11.708093643188477,-11.977151870727539,-28.34515953063965,-24.669273376464844
8770,-12.971881866455078,-11.219401359558105,-12.40574836730957,-11.008328437805176,-27.028404235839844,-24.09252166748047
8771,-11.069062232971191,-11.68336296081543,-17.050649642944336,-17.36530303955078,-28.34515953063965,-27.378402709960938
8772,-12.971881866455078,-11.219401359558105,-17.103242874145508,-16.794219970703125,-27.028404235839844,-27.162952423095703
8773,-11.069062232971191,-11.68336296081543,-17.230850219726562,-16.30508804321289,-28.34515953063965,-27.85919952392578
8774,-12.971881866455078,-11.219401359558105,-16.214380264282227,-16.899093627929688,-27.028404235839844,-26.95184326171875
8775,-11.069062232971191,-11.68336296081543,-18.9844970703125,-17.304075241088867,-28.34515953063965,-27.428266525268555
8776,-12.971881866455078,-11.219401359558105,-17.305572509765625,-18.752222061157227,-27.028404235839844,-26.62991714477539
8777,-13.219443321228027,-13.717286109924316,-11.708093643188477,-11.977151870727539,-29.48297691345215,-24.669273376464844
8778,-13.191246032714844,-13.066568374633789,-12.40574836730957,-11.008328437805176,-29.313854217529297,-24.09252166748047
8779,-13.219443321228027,-13.717286109924316,-17.050649642944336,-17.36530303955078,-29.48297691345215,-27.378402709960938
8780,-13.191246032714844,-13.066568374633789,-17.103242874145508,-16.794219970703125,-29.313854217529297,-27.162952423095703
8781,-13.219443321228027,-13.717286109924316,-17.230850219726562,-16.30508804321289,-29.48297691345215,-27.85919952392578
8782,-13.191246032714844,-13.066568374633789,-16.214380264282227,-16.899093627929688,-29.313854217529297,-26.95184326171875
8783,-13.219443321228027,-13.717286109924316,-18.9844970703125,-17.304075241088867,-29.48297691345215,-27.428266525268555
8784,-13.191246032714844,-13.066568374633789,-17.305572509765625,-18.752222061157227,-29.313854217529297,-26.62991714477539
8785,-13.849769592285156,-14.590703010559082,-11.708093643188477,-11.977151870727539,-27.75296974182129,-24.669273376464844
8786,-14.354401588439941,-13.989459991455078,-12.40574836730957,-11.008328437805176,-27.90032958984375,-24.09252166748047
8787,-13.849769592285156,-14.590703010559082,-17.050649642944336,-17.36530303955078,-27.75296974182129,-27.378402709960938
8788,-14.354401588439941,-13.989459991455078,-17.103242874145508,-16.794219970703125,-27.90032958984375,-27.162952423095703
8789,-13.849769592285156,-14.590703010559082,-17.230850219726562,-16.30508804321289,-27.75296974182129,-27.85919952392578
8790,-14.354401588439941,-13.989459991455078,-16.214380264282227,-16.899093627929688,-27.90032958984375,-26.95184326171875
8791,-13.849769592285156,-14.590703010559082,-18.9844970703125,-17.304075241088867,-27.75296974182129,-27.428266525268555
8792,-14.354401588439941,-13.989459991455078,-17.305572509765625,-18.752222061157227,-27.90032958984375,-26.62991714477539
8793,-13.97022819519043,-14.304007530212402,-11.708093643188477,-11.977151870727539,-28.479637145996094,-24.669273376464844
8794,-14.304861068725586,-14.000292778015137,-12.40574836730957,-11.008328437805176,-28.083332061767578,-24.09252166748047
8795,-13.97022819519043,-14.304007530212402,-17.050649642944336,-17.36530303955078,-28.479637145996094,-27.378402709960938
8796,-14.304861068725586,-14.000292778015137,-17.103242874145508,-16.794219970703125,-28.083332061767578,-27.162952423095703
8797,-13.97022819519043,-14.304007530212402,-17.230850219726562,-16.30508804321289,-28.479637145996094,-27.85919952392578
8798,-14.304861068725586,-14.000292778015137,-16.214380264282227,-16.899093627929688,-28.083332061767578,-26.95184326171875
8799,-13.97022819519043,-14.304007530212402,-18.9844970703125,-17.304075241088867,-28.479637145996094,-27.428266525268555
8800,-14.304861068725586,-14.000292778015137,-17.305572509765625,-18.752222061157227,-28.083332061767578,-26.62991714477539
8801,-10.451848030090332,-9.447577476501465,-12.47260856628418,-9.573166847229004,-26.0926570892334,-24.061969757080078
8802,-11.024476051330566,-9.497147560119629,-10.687736511230469,-10.450053215026855,-23.839937210083008,-23.498104095458984
8803,-10.451848030090332,-9.447577476501465,-17.93490219116211,-16.193077087402344,-26.0926570892334,-27.73857307434082
8804,-11.024476051330566,-9.497147560119629,-16.84227180480957,-17.30108070373535,-23.839937210083008,-27.5559024810791
8805,-10.451848030090332,-9.447577476501465,-19.131376266479492,-15.554919242858887,-26.0926570892334,-28.23073959350586
8806,-11.024476051330566,-9.497147560119629,-15.35843563079834,-17.492982864379883,-23.839937210083008,-26.672992706298828
8807,-10.451848030090332,-9.447577476501465,-20.374568939208984,-16.33049201965332,-26.0926570892334,-28.012027740478516
8808,-11.024476051330566,-9.497147560119629,-16.146141052246094,-18.7607421875,-23.839937210083008,-26.770784378051758
8809,-11.757241249084473,-11.144562721252441,-12.47260856628418,-9.573166847229004,-31.069232940673828,-24.061969757080078
8810,-12.10165786743164,-11.503194808959961,-10.687736511230469,-10.450053215026855,-30.321086883544922,-23.498104095458984
8811,-11.757241249084473,-11.144562721252441,-17.93490219116211,-16.193077087402344,-31.069232940673828,-27.73857307434082
8812,-12.10165786743164,-11.503194808959961,-16.84227180480957,-17.30108070373535,-30.321086883544922,-27.5559024810791
8813,-11.757241249084473,-11.144562721252441,-19.131376266479492,-15.554919242858887,-31.069232940673828,-28.23073959350586
8814,-12.10165786743164,-11.503194808959961,-15.35843563079834,-17.492982864379883,-30.321086883544922,-26.672992706298828
8815,-11.757241249084473,-11.144562721252441,-20.374568939208984,-16.33049201965332,-31.069232940673828,-28.012027740478516
8816,-12.10165786743164,-11.503194808959961,-16.146141052246094,-18.7607421875,-30.321086883544922,-26.770784378051758
8817,-11.550777435302734,-11.782791137695312,-12.47260856628418,-9.573166847229004,-28.232067108154297,-24.061969757080078
8818,-12.91006088256836,-13.163567543029785,-10.687736511230469,-10.450053215026855,-28.598114013671875,-23.498104095458984
8819,-11.550777435302734,-11.782791137695312,-17.93490219116211,-16.193077087402344,-28.232067108154297,-27.73857307434082
8820,-12.91006088256836,-13.163567543029785,-16.84227180480957,-17.30108070373535,-28.598114013671875,-27.5559024810791
8821,-11.550777435302734,-11.782791137695312,-19.131376266479492,-15.554919242858887,-28.232067108154297,-28.23073959350586
8822,-12.91006088256836,-13.163567543029785,-15.35843563079834,-17.492982864379883,-28.598114013671875,-26.672992706298828
8823,-11.550777435302734,-11.782791137695312,-20.374568939208984,-16.33049201965332,-28.232067108154297,-28.012027740478516
8824,-12.91006088256836,-13.163567543029785,-16.146141052246094,-18.7607421875,-28.598114013671875,-26.770784378051758
8825,-12.85542106628418,-11.38672161102295,-12.47260856628418,-9.573166847229004,-27.28249168395996,-24.061969757080078
8826,-12.243634223937988,-12.834304809570312,-10.687736511230469,-10.450053215026855,-28.10057830810547,-23.498104095458984
8827,-12.85542106628418,-11.38672161102295,-17.93490219116211,-16.193077087402344,-27.28249168395996,-27.73857307434082
8828,-12.243634223937988,-12.834304809570312,-16.84227180480957,-17.30108070373535,-28.10057830810547,-27.5559024810791
8829,-12.85542106628418,-11.38672161102295,-19.131376266479492,-15.554919242858887,-27.28249168395996,-28.23073959350586
8830,-12.243634223937988,-12.834304809570312,-15.35843563079834,-17.492982864379883,-28.10057830810547,-26.672992706298828
8831,-12.85542106628418,-11.38672161102295,-20.374568939208984,-16.33049201965332,-27.28249168395996,-28.012027740478516
8832,-12.243634223937988,-12.834304809570312,-16.146141052246094,-18.7607421875,-28.10057830810547,-26.770784378051758
8833,-11.518648147583008,-12.127986907958984,-10.295818328857422,-9.741016387939453,-25.908061981201172,-21.669702529907227
8834,-13.372220993041992,-11.178204536437988,-11.034042358398438,-10.139119148254395,-25.35686683654785,-22.33653450012207
8835,-11.518648147583008,-12.127986907958984,-16.012537002563477,-16.0284423828125,-25.908061981201172,-26.70322036743164
8836,-13.372220993041992,-11.178204536437988,-16.65940284729004,-16.299741744995117,-25.35686683654785,-26.68010711669922
8837,-11.518648147583008,-12.127986907958984,-16.882003784179688,-15.68463134765625,-25.908061981201172,-26.812362670898438
8838,-13.372220993041992,-11.178204536437988,-16.230602264404297,-16.996604919433594,-25.35686683654785,-25.752182006835938
8839,-11.518648147583008,-12.127986907958984,-17.911880493164062,-15.73047924041748,-25.908061981201172,-25.954702377319336
8840,-13.372220993041992,-11.178204536437988,-16.028461456298828,-17.795543670654297,-25.35686683654785,-25.717525482177734
8841,-11.452432632446289,-11.339155197143555,-10.295818328857422,-9.741016387939453,-28.15213394165039,-21.669702529907227
8842,-12.516379356384277,-11.080484390258789,-11.034042358398438,-10.139119148254395,-29.056102752685547,-22.33653450012207
8843,-11.452432632446289,-11.339155197143555,-16.012537002563477,-16.0284423828125,-28.15213394165039,-26.70322036743164
8844,-12.516379356384277,-11.080484390258789,-16.65940284729004,-16.299741744995117,-29.056102752685547,-26.68010711669922
8845,-11.452432632446289,-11.339155197143555,-16.882003784179688,-15.68463134765625,-28.15213394165039,-26.812362670898438
8846,-12.516379356384277,-11.080484390258789,-16.230602264404297,-16.996604919433594,-29.056102752685547,-25.752182006835938
8847,-11.452432632446289,-11.339155197143555,-17.911880493164062,-15.73047924041748,-28.15213394165039,-25.954702377319336
8848,-12.516379356384277,-11.080484390258789,-16.028461456298828,-17.795543670654297,-29.056102752685547,-25.717525482177734
8849,-12.578364372253418,-13.584759712219238,-10.295818328857422,-9.741016387939453,-28.26361846923828,-21.669702529907227
8850,-14.708671569824219,-12.963203430175781,-11.034042358398438,-10.139119148254395,-28.456708908081055,-22.33653450012207
8851,-12.578364372253418,-13.584759712219238,-16.012537002563477,-16.0284423828125,-28.26361846923828,-26.70322036743164
8852,-14.708671569824219,-12.963203430175781,-16.65940284729004,-16.299741744995117,-28.456708908081055,-26.68010711669922
8853,-12.578364372253418,-13.584759712219238,-16.882003784179688,-15.68463134765625,-28.26361846923828,-26.812362670898438
8854,-14.708671569824219,-12.963203430175781,-16.230602264404297,-16.996604919433594,-28.456708908081055,-25.752182006835938
8855,-12.578364372253418,-13.584759712219238,-17.911880493164062,-15.73047924041748,-28.26361846923828,-25.954702377319336
8856,-14.708671569824219,-12.963203430175781,-16.028461456298828,-17.795543670654297,-28.456708908081055,-25.717525482177734
8857,-13.4699125289917,-14.224857330322266,-10.295818328857422,-9.741016387939453,-27.462799072265625,-21.669702529907227
8858,-15.192523956298828,-13.307623863220215,-11.034042358398438,-10.139119148254395,-27.574113845825195,-22.33653450012207
8859,-13.4699125289917,-14.224857330322266,-16.012537002563477,-16.0284423828125,-27.462799072265625,-26.70322036743164
8860,-15.192523956298828,-13.307623863220215,-16.65940284729004,-16.299741744995117,-27.574113845825195,-26.68010711669922
8861,-13.4699125289917,-14.224857330322266,-16.882003784179688,-15.68463134765625,-27.462799072265625,-26.812362670898438
8862,-15.192523956298828,-13.307623863220215,-16.230602264404297,-16.996604919433594,-27.574113845825195,-25.752182006835938
8863,-13.4699125289917,-14.224857330322266,-17.911880493164062,-15.73047924041748,-27.462799072265625,-25.954702377319336
8864,-15.192523956298828,-13.307623863220215,-16.028461456298828,-17.795543670654297,-27.574113845825195,-25.717525482177734
8865,-11.742919921875,-10.065131187438965,-12.02580451965332,-10.73037338256836,-24.376461029052734,-22.376174926757812
8866,-11.419469833374023,-9.680644989013672,-11.282495498657227,-9.720654487609863,-22.0978946685791,-20.59599494934082
8867,-11.742919921875,-10.065131187438965,-17.125293731689453,-15.490861892700195,-24.376461029052734,-25.496965408325195
8868,-11.419469833374023,-9.680644989013672,-14.836657524108887,-14.192119598388672,-22.0978946685791,-24.899948120117188
8869,-11.742919921875,-10.065131187438965,-17.015140533447266,-14.57442855834961,-24.376461029052734,-26.467151641845703
8870,-11.419469833374023,-9.680644989013672,-13.612674713134766,-14.250421524047852,-22.0978946685791,-24.679893493652344
8871,-11.742919921875,-10.065131187438965,-17.71609115600586,-15.463044166564941,-24.376461029052734,-25.89983558654785
8872,-11.419469833374023,-9.680644989013672,-14.948798179626465,-15.89741325378418,-22.0978946685791,-24.387834548950195
8873,-13.601469039916992,-9.86762809753418,-12.02580451965332,-10.73037338256836,-27.846052169799805,-22.376174926757812
8874,-10.499388694763184,-10.39004135131836,-11.282495498657227,-9.720654487609863,-26.85304069519043,-20.59599494934082
8875,-13.601469039916992,-9.86762809753418,-17.125293731689453,-15.490861892700195,-27.846052169799805,-25.496965408325195
8876,-10.499388694763184,-10.39004135131836,-14.836657524108887,-14.192119598388672,-26.85304069519043,-24.899948120117188
8877,-13.601469039916992,-9.86762809753418,-17.015140533447266,-14.57442855834961,-27.846052169799805,-26.467151641845703
8878,-10.499388694763184,-10.39004135131836,-13.612674713134766,-14.250421524047852,-26.85304069519043,-24.679893493652344
8879,-13.601469039916992,-9.86762809753418,-17.71609115600586,-15.463044166564941,-27.846052169799805,-25.89983558654785
8880,-10.499388694763184,-10.39004135131836,-14.948798179626465,-15.89741325378418,-26.85304069519043,-24.387834548950195
8881,-13.003478050231934,-11.078681945800781,-12.02580451965332,-10.73037338256836,-25.554533004760742,-22.376174926757812
8882,-11.525697708129883,-11.886947631835938,-11.282495498657227,-9.720654487609863,-25.122098922729492,-20.59599494934082
8883,-13.003478050231934,-11.078681945800781,-17.125293731689453,-15.490861892700195,-25.554533004760742,-25.496965408325195
8884,-11.525697708129883,-11.886947631835938,-14.836657524108887,-14.192119598388672,-25.122098922729492,-24.899948120117188
8885,-13.003478050231934,-11.078681945800781,-17.015140533447266,-14.57442855834961,-25.554533004760742,-26.467151641845703
8886,-11.525697708129883,-11.886947631835938,-13.612674713134766,-14.250421524047852,-25.122098922729492,-24.679893493652344
8887,-13.003478050231934,-11.078681945800781,-17.71609115600586,-15.463044166564941,-25.554533004760742,-25.89983558654785
8888,-11.525697708129883,-11.886947631835938,-14.948798179626465,-15.89741325378418,-25.122098922729492,-24.387834548950195
8889,-13.79784870147705,-11.672712326049805,-12.02580451965332,-10.73037338256836,-25.643930435180664,-22.376174926757812
8890,-12.163357734680176,-12.335113525390625,-11.282495498657227,-9.720654487609863,-24.669530868530273,-20.59599494934082
8891,-13.79784870147705,-11.672712326049805,-17.125293731689453,-15.490861892700195,-25.643930435180664,-25.496965408325195
8892,-12.163357734680176,-12.335113525390625,-14.836657524108887,-14.192119598388672,-24.669530868530273,-24.899948120117188
8893,-13.79784870147705,-11.672712326049805,-17.015140533447266,-14.57442855834961,-25.643930435180664,-26.467151641845703
8894,-12.163357734680176,-12.335113525390625,-13.612674713134766,-14.250421524047852,-24.669530868530273,-24.679893493652344
8895,-13.79784870147705,-11.672712326049805,-17.71609115600586,-15.463044166564941,-25.643930435180664,-25.89983558654785
8896,-12.163357734680176,-12.335113525390625,-14.948798179626465,-15.89741325378418,-24.669530868530273,-24.387834548950195
8897,-11.766220092773438,-11.98907470703125,-12.296102523803711,-11.864294052124023,-25.801185607910156,-22.653366088867188
8898,-12.955156326293945,-10.569036483764648,-12.810383796691895,-12.854087829589844,-23.742271423339844,-21.85489273071289
8899,-11.766220092773438,-11.98907470703125,-19.31366729736328,-19.101537704467773,-25.801185607910156,-27.771818161010742
8900,-12.955156326293945,-10.569036483764648,-19.0567684173584,-18.47802734375,-23.742271423339844,-26.295299530029297
8901,-11.766220092773438,-11.98907470703125,-19.56108856201172,-17.205366134643555,-25.801185607910156,-27.752050399780273
8902,-12.955156326293945,-10.569036483764648,-16.603923797607422,-19.15083122253418,-23.742271423339844,-25.699880599975586
8903,-11.766220092773438,-11.98907470703125,-21.19174575805664,-18.156543731689453,-25.801185607910156,-27.768951416015625
8904,-12.955156326293945,-10.569036483764648,-18.200634002685547,-20.532503128051758,-23.742271423339844,-25.92129898071289
8905,-12.69778060913086,-13.944389343261719,-12.296102523803711,-11.864294052124023,-30.227386474609375,-22.653366088867188
8906,-15.124990463256836,-13.280745506286621,-12.810383796691895,-12.854087829589844,-27.699872970581055,-21.85489273071289
8907,-12.69778060913086,-13.944389343261719,-19.31366729736328,-19.101537704467773,-30.227386474609375,-27.771818161010742
8908,-15.124990463256836,-13.280745506286621,-19.0567684173584,-18.47802734375,-27.699872970581055,-26.295299530029297
8909,-12.69778060913086,-13.944389343261719,-19.56108856201172,-17.205366134643555,-30.227386474609375,-27.752050399780273
8910,-15.124990463256836,-13.280745506286621,-16.603923797607422,-19.15083122253418,-27.699872970581055,-25.699880599975586
8911,-12.69778060913086,-13.944389343261719,-21.19174575805664,-18.156543731689453,-30.227386474609375,-27.768951416015625
8912,-15.124990463256836,-13.280745506286621,-18.200634002685547,-20.532503128051758,-27.699872970581055,-25.92129898071289
8913,-14.051690101623535,-14.434995651245117,-12.296102523803711,-11.864294052124023,-26.68459129333496,-22.653366088867188
8914,-15.614571571350098,-15.674785614013672,-12.810383796691895,-12.854087829589844,-25.968456268310547,-21.85489273071289
8915,-14.051690101623535,-14.434995651245117,-19.31366729736328,-19.101537704467773,-26.68459129333496,-27.771818161010742
8916,-15.614571571350098,-15.674785614013672,-19.0567684173584,-18.47802734375,-25.968456268310547,-26.295299530029297
8917,-14.051690101623535,-14.434995651245117,-19.56108856201172,-17.205366134643555,-26.68459129333496,-27.752050399780273
8918,-15.614571571350098,-15.674785614013672,-16.603923797607422,-19.15083122253418,-25.968456268310547,-25.699880599975586
8919,-14.051690101623535,-14.434995651245117,-21.19174575805664,-18.156543731689453,-26.68459129333496,-27.768951416015625
8920,-15.614571571350098,-15.674785614013672,-18.200634002685547,-20.532503128051758,-25.968456268310547,-25.92129898071289
8921,-14.433008193969727,-14.218770980834961,-12.296102523803711,-11.864294052124023,-27.462900161743164,-22.653366088867188
8922,-15.526609420776367,-15.249381065368652,-12.810383796691895,-12.854087829589844,-25.470592498779297,-21.85489273071289
8923,-14.433008193969727,-14.218770980834961,-19.31366729736328,-19.101537704467773,-27.462900161743164,-27.771818161010742
8924,-15.526609420776367,-15.249381065368652,-19.0567684173584,-18.47802734375,-25.470592498779297,-26.295299530029297
8925,-14.433008193969727,-14.218770980834961,-19.56108856201172,-17.205366134643555,-27.462900161743164,-27.752050399780273
8926,-15.526609420776367,-15.249381065368652,-16.603923797607422,-19.15083122253418,-25.470592498779297,-25.699880599975586
8927,-14.433008193969727,-14.218770980834961,-21.19174575805664,-18.156543731689453,-27.462900161743164,-27.768951416015625
8928,-15.526609420776367,-15.249381065368652,-18.200634002685547,-20.532503128051758,-25.470592498779297,-25.92129898071289
8929,-12.587348937988281,-11.593936920166016,-13.325676918029785,-12.659385681152344,-24.97241973876953,-23.01847267150879
8930,-13.307992935180664,-11.834306716918945,-13.429840087890625,-12.465861320495605,-23.71139907836914,-21.925918579101562
8931,-12.587348937988281,-11.593936920166016,-18.174402236938477,-17.939638137817383,-24.97241973876953,-26.52716636657715
8932,-13.307992935180664,-11.834306716918945,-18.084726333618164,-17.943601608276367,-23.71139907836914,-25.243484497070312
8933,-12.587348937988281,-11.593936920166016,-18.357271194458008,-16.341707229614258,-24.97241973876953,-26.054773330688477
8934,-13.307992935180664,-11.834306716918945,-16.325162887573242,-19.011106491088867,-23.71139907836914,-25.32683563232422
8935,-12.587348937988281,-11.593936920166016,-19.813827514648438,-17.763917922973633,-24.97241973876953,-27.012136459350586
8936,-13.307992935180664,-11.834306716918945,-17.81964874267578,-20.159286499023438,-23.71139907836914,-25.650121688842773
8937,-13.600508689880371,-12.77493953704834,-13.325676918029785,-12.659385681152344,-27.881919860839844,-23.01847267150879
8938,-13.436713218688965,-13.261293411254883,-13.429840087890625,-12.465861320495605,-27.739643096923828,-21.925918579101562
8939,-13.600508689880371,-12.77493953704834,-18.174402236938477,-17.939638137817383,-27.881919860839844,-26.52716636657715
8940,-13.436713218688965,-13.261293411254883,-18.084726333618164,-17.943601608276367,-27.739643096923828,-25.243484497070312
8941,-13.600508689880371,-12.77493953704834,-18.357271194458008,-16.341707229614258,-27.881919860839844,-26.054773330688477
8942,-13.436713218688965,-13.261293411254883,-16.325162887573242,-19.011106491088867,-27.739643096923828,-25.32683563232422
8943,-13.600508689880371,-12.77493953704834,-19.813827514648438,-17.763917922973633,-27.881919860839844,-27.012136459350586
8944,-13.436713218688965,-13.261293411254883,-17.81964874267578,-20.159286499023438,-27.739643096923828,-25.650121688842773
8945,-14.470990180969238,-14.818184852600098,-13.325676918029785,-12.659385681152344,-25.551057815551758,-23.01847267150879
8946,-14.826351165771484,-14.522761344909668,-13.429840087890625,-12.465861320495605,-25.28497886657715,-21.925918579101562
8947,-14.470990180969238,-14.818184852600098,-18.174402236938477,-17.939638137817383,-25.551057815551758,-26.52716636657715
8948,-14.826351165771484,-14.522761344909668,-18.084726333618164,-17.943601608276367,-25.28497886657715,-25.243484497070312
8949,-14.470990180969238,-14.818184852600098,-18.357271194458008,-16.341707229614258,-25.551057815551758,-26.054773330688477
8950,-14.826351165771484,-14.522761344909668,-16.325162887573242,-19.011106491088867,-25.28497886657715,-25.32683563232422
8951,-14.470990180969238,-14.818184852600098,-19.813827514648438,-17.763917922973633,-25.551057815551758,-27.012136459350586
8952,-14.826351165771484,-14.522761344909668,-17.81964874267578,-20.159286499023438,-25.28497886657715,-25.650121688842773
8953,-15.447221755981445,-15.382604598999023,-13.325676918029785,-12.659385681152344,-26.45709228515625,-23.01847267150879
8954,-15.102462768554688,-14.618335723876953,-13.429840087890625,-12.465861320495605,-24.901592254638672,-21.925918579101562
8955,-15.447221755981445,-15.382604598999023,-18.174402236938477,-17.939638137817383,-26.45709228515625,-26.52716636657715
8956,-15.102462768554688,-14.618335723876953,-18.084726333618164,-17.943601608276367,-24.901592254638672,-25.243484497070312
8957,-15.447221755981445,-15.382604598999023,-18.357271194458008,-16.341707229614258,-26.45709228515625,-26.054773330688477
8958,-15.102462768554688,-14.618335723876953,-16.325162887573242,-19.011106491088867,-24.901592254638672,-25.32683563232422
8959,-15.447221755981445,-15.382604598999023,-19.813827514648438,-17.763917922973633,-26.45709228515625,-27.012136459350586
8960,-15.102462768554688,-14.618335723876953,-17.81964874267578,-20.159286499023438,-24.901592254638672,-25.650121688842773
8961,-12.6357421875,-11.716841697692871,-12.126415252685547,-10.227498054504395,-23.345996856689453,-22.069971084594727
8962,-14.090574264526367,-11.984222412109375,-12.524284362792969,-12.431828498840332,-21.717681884765625,-20.6521053314209
8963,-12.6357421875,-11.716841697692871,-16.439563751220703,-13.759590148925781,-23.345996856689453,-25.475526809692383
8964,-14.090574264526367,-11.984222412109375,-14.684389114379883,-15.8699312210083,-21.717681884765625,-24.750263214111328
8965,-12.6357421875,-11.716841697692871,-16.672304153442383,-13.828283309936523,-23.345996856689453,-25.09209632873535
8966,-14.090574264526367,-11.984222412109375,-14.606674194335938,-15.911502838134766,-21.717681884765625,-23.9517822265625
8967,-12.6357421875,-11.716841697692871,-17.632104873657227,-14.285659790039062,-23.345996856689453,-24.947254180908203
8968,-14.090574264526367,-11.984222412109375,-15.011863708496094,-17.189678192138672,-21.717681884765625,-23.954021453857422
8969,-12.825533866882324,-12.340234756469727,-12.126415252685547,-10.227498054504395,-28.296316146850586,-22.069971084594727
8970,-13.471359252929688,-12.518555641174316,-12.524284362792969,-12.431828498840332,-26.858945846557617,-20.6521053314209
8971,-12.825533866882324,-12.340234756469727,-16.439563751220703,-13.759590148925781,-28.296316146850586,-25.475526809692383
8972,-13.471359252929688,-12.518555641174316,-14.684389114379883,-15.8699312210083,-26.858945846557617,-24.750263214111328
8973,-12.825533866882324,-12.340234756469727,-16.672304153442383,-13.828283309936523,-28.296316146850586,-25.09209632873535
8974,-13.471359252929688,-12.518555641174316,-14.606674194335938,-15.911502838134766,-26.858945846557617,-23.9517822265625
8975,-12.825533866882324,-12.340234756469727,-17.632104873657227,-14.285659790039062,-28.296316146850586,-24.947254180908203
8976,-13.471359252929688,-12.518555641174316,-15.011863708496094,-17.189678192138672,-26.858945846557617,-23.954021453857422
8977,-14.588932037353516,-15.386856079101562,-12.126415252685547,-10.227498054504395,-25.182331085205078,-22.069971084594727
8978,-15.221612930297852,-14.118326187133789,-12.524284362792969,-12.431828498840332,-25.81999397277832,-20.6521053314209
8979,-14.588932037353516,-15.386856079101562,-16.439563751220703,-13.759590148925781,-25.182331085205078,-25.475526809692383
8980,-15.221612930297852,-14.118326187133789,-14.684389114379883,-15.8699312210083,-25.81999397277832,-24.750263214111328
8981,-14.588932037353516,-15.386856079101562,-16.672304153442383,-13.828283309936523,-25.182331085205078,-25.09209632873535
8982,-15.221612930297852,-14.118326187133789,-14.606674194335938,-15.911502838134766,-25.81999397277832,-23.9517822265625
8983,-14.588932037353516,-15.386856079101562,-17.632104873657227,-14.285659790039062,-25.182331085205078,-24.947254180908203
8984,-15.221612930297852,-14.118326187133789,-15.011863708496094,-17.189678192138672,-25.81999397277832,-23.954021453857422
8985,-15.087078094482422,-14.680438995361328,-12.126415252685547,-10.227498054504395,-24.981292724609375,-22.069971084594727
8986,-14.841703414916992,-14.565130233764648,-12.524284362792969,-12.431828498840332,-24.957136154174805,-20.6521053314209
8987,-15.087078094482422,-14.680438995361328,-16.439563751220703,-13.759590148925781,-24.981292724609375,-25.475526809692383
8988,-14.841703414916992,-14.565130233764648,-14.684389114379883,-15.8699312210083,-24.957136154174805,-24.750263214111328
8989,-15.087078094482422,-14.680438995361328,-16.672304153442383,-13.828283309936523,-24.981292724609375,-25.09209632873535
8990,-14.841703414916992,-14.565130233764648,-14.606674194335938,-15.911502838134766,-24.957136154174805,-23.9517822265625
8991,-15.087078094482422,-14.680438995361328,-17.632104873657227,-14.285659790039062,-24.981292724609375,-24.947254180908203
8992,-14.841703414916992,-14.565130233764648,-15.011863708496094,-17.189678192138672,-24.957136154174805,-23.954021453857422
8993,-13.47580337524414,-12.753098487854004,-12.500024795532227,-10.49363899230957,-26.76569175720215,-22.557235717773438
8994,-14.049032211303711,-11.88388729095459,-12.335354804992676,-12.503135681152344,-23.042268753051758,-20.912864685058594
8995,-13.47580337524414,-12.753098487854004,-19.009958267211914,-15.045014381408691,-26.76569175720215,-26.371007919311523
8996,-14.049032211303711,-11.88388729095459,-15.397305488586426,-17.04556655883789,-23.042268753051758,-24.928640365600586
8997,-13.47580337524414,-12.753098487854004,-18.708765029907227,-14.573617935180664,-26.76569175720215,-26.49325180053711
8998,-14.049032211303711,-11.88388729095459,-14.683273315429688,-17.17163848876953,-23.042268753051758,-23.409854888916016
8999,-13.47580337524414,-12.753098487854004,-20.27253532409668,-15.209953308105469,-26.76569175720215,-25.70723533630371
9000,-14.049032211303711,-11.88388729095459,-15.725266456604004,-18.67767333984375,-23.042268753051758,-23.54375457763672
