idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
6740,-22.487123489379883,-19.666709899902344,-22.617534637451172,-23.490245819091797,-21.501375198364258,-22.706680297851562
6741,-22.754314422607422,-22.36431884765625,-23.938539505004883,-21.394319534301758,-23.123193740844727,-24.69565200805664
6742,-22.487123489379883,-19.666709899902344,-22.42380142211914,-21.345951080322266,-21.501375198364258,-23.337141036987305
6743,-22.754314422607422,-22.36431884765625,-21.1104736328125,-18.236797332763672,-23.123193740844727,-25.730649948120117
6744,-22.487123489379883,-19.666709899902344,-19.46471405029297,-18.320594787597656,-21.501375198364258,-23.409015655517578
6745,-23.166730880737305,-21.494808197021484,-16.111675262451172,-14.843714714050293,-25.104751586914062,-21.68648910522461
6746,-23.268112182617188,-20.728736877441406,-17.052440643310547,-13.657669067382812,-23.07603645324707,-20.068084716796875
6747,-23.166730880737305,-21.494808197021484,-25.97222900390625,-23.163040161132812,-25.104751586914062,-24.32147979736328
6748,-23.268112182617188,-20.728736877441406,-22.617534637451172,-23.490245819091797,-23.07603645324707,-22.706680297851562
6749,-23.166730880737305,-21.494808197021484,-23.938539505004883,-21.394319534301758,-25.104751586914062,-24.69565200805664
6750,-23.268112182617188,-20.728736877441406,-22.42380142211914,-21.345951080322266,-23.07603645324707,-23.337141036987305
6751,-23.166730880737305,-21.494808197021484,-21.1104736328125,-18.236797332763672,-25.104751586914062,-25.730649948120117
6752,-23.268112182617188,-20.728736877441406,-19.46471405029297,-18.320594787597656,-23.07603645324707,-23.409015655517578
6753,-21.95712661743164,-16.489437103271484,-18.862363815307617,-14.109151840209961,-20.218454360961914,-19.7197265625
6754,-18.220640182495117,-16.675689697265625,-16.288185119628906,-15.432575225830078,-22.700197219848633,-21.74794578552246
6755,-21.95712661743164,-16.489437103271484,-27.60025405883789,-22.846345901489258,-20.218454360961914,-23.42513656616211
6756,-18.220640182495117,-16.675689697265625,-23.767677307128906,-25.91720199584961,-22.700197219848633,-25.75295066833496
6757,-21.95712661743164,-16.489437103271484,-27.679363250732422,-22.593917846679688,-20.218454360961914,-22.094602584838867
6758,-18.220640182495117,-16.675689697265625,-24.50399398803711,-26.19849967956543,-22.700197219848633,-24.388181686401367
6759,-21.95712661743164,-16.489437103271484,-23.581539154052734,-17.902503967285156,-20.218454360961914,-21.49726676940918
6760,-18.220640182495117,-16.675689697265625,-20.584156036376953,-21.94771957397461,-22.700197219848633,-24.906578063964844
6761,-26.58631134033203,-22.109786987304688,-18.862363815307617,-14.109151840209961,-25.007762908935547,-19.7197265625
6762,-24.2988338470459,-22.533641815185547,-16.288185119628906,-15.432575225830078,-26.542966842651367,-21.74794578552246
6763,-26.58631134033203,-22.109786987304688,-27.60025405883789,-22.846345901489258,-25.007762908935547,-23.42513656616211
6764,-24.2988338470459,-22.533641815185547,-23.767677307128906,-25.91720199584961,-26.542966842651367,-25.75295066833496
6765,-26.58631134033203,-22.109786987304688,-27.679363250732422,-22.593917846679688,-25.007762908935547,-22.094602584838867
6766,-24.2988338470459,-22.533641815185547,-24.50399398803711,-26.19849967956543,-26.542966842651367,-24.388181686401367
6767,-26.58631134033203,-22.109786987304688,-23.581539154052734,-17.902503967285156,-25.007762908935547,-21.49726676940918
6768,-24.2988338470459,-22.533641815185547,-20.584156036376953,-21.94771957397461,-26.542966842651367,-24.906578063964844
6769,-26.196075439453125,-22.09421157836914,-18.862363815307617,-14.109151840209961,-22.396100997924805,-19.7197265625
6770,-23.874893188476562,-23.14761734008789,-16.288185119628906,-15.432575225830078,-24.41720962524414,-21.74794578552246
6771,-26.196075439453125,-22.09421157836914,-27.60025405883789,-22.846345901489258,-22.396100997924805,-23.42513656616211
6772,-23.874893188476562,-23.14761734008789,-23.767677307128906,-25.91720199584961,-24.41720962524414,-25.75295066833496
6773,-26.196075439453125,-22.09421157836914,-27.679363250732422,-22.593917846679688,-22.396100997924805,-22.094602584838867
6774,-23.874893188476562,-23.14761734008789,-24.50399398803711,-26.19849967956543,-24.41720962524414,-24.388181686401367
6775,-26.196075439453125,-22.09421157836914,-23.581539154052734,-17.902503967285156,-22.396100997924805,-21.49726676940918
6776,-23.874893188476562,-23.14761734008789,-20.584156036376953,-21.94771957397461,-24.41720962524414,-24.906578063964844
6777,-25.292848587036133,-21.382343292236328,-18.862363815307617,-14.109151840209961,-22.406278610229492,-19.7197265625
6778,-23.70757484436035,-23.170238494873047,-16.288185119628906,-15.432575225830078,-24.397571563720703,-21.74794578552246
6779,-25.292848587036133,-21.382343292236328,-27.60025405883789,-22.846345901489258,-22.406278610229492,-23.42513656616211
6780,-23.70757484436035,-23.170238494873047,-23.767677307128906,-25.91720199584961,-24.397571563720703,-25.75295066833496
6781,-25.292848587036133,-21.382343292236328,-27.679363250732422,-22.593917846679688,-22.406278610229492,-22.094602584838867
6782,-23.70757484436035,-23.170238494873047,-24.50399398803711,-26.19849967956543,-24.397571563720703,-24.388181686401367
6783,-25.292848587036133,-21.382343292236328,-23.581539154052734,-17.902503967285156,-22.406278610229492,-21.49726676940918
6784,-23.70757484436035,-23.170238494873047,-20.584156036376953,-21.94771957397461,-24.397571563720703,-24.906578063964844
6785,-16.216176986694336,-14.856063842773438,-16.677127838134766,-14.627832412719727,-25.907089233398438,-24.057395935058594
6786,-17.494714736938477,-14.31318473815918,-16.76185417175293,-14.880967140197754,-25.652559280395508,-23.49852180480957
6787,-16.216176986694336,-14.856063842773438,-26.18672752380371,-22.136829376220703,-25.907089233398438,-25.997844696044922
6788,-17.494714736938477,-14.31318473815918,-23.467926025390625,-25.159011840820312,-25.652559280395508,-25.924936294555664
6789,-16.216176986694336,-14.856063842773438,-24.56087875366211,-21.9920711517334,-25.907089233398438,-25.94011116027832
6790,-17.494714736938477,-14.31318473815918,-23.18628692626953,-23.031108856201172,-25.652559280395508,-26.145977020263672
6791,-16.216176986694336,-14.856063842773438,-21.255277633666992,-18.84480857849121,-25.907089233398438,-26.29585075378418
6792,-17.494714736938477,-14.31318473815918,-20.48643684387207,-19.764968872070312,-25.652559280395508,-25.85150718688965
6793,-22.158546447753906,-23.458572387695312,-16.677127838134766,-14.627832412719727,-28.458633422851562,-24.057395935058594
6794,-23.993431091308594,-21.164413452148438,-16.76185417175293,-14.880967140197754,-29.120641708374023,-23.49852180480957
6795,-22.158546447753906,-23.458572387695312,-26.18672752380371,-22.136829376220703,-28.458633422851562,-25.997844696044922
6796,-23.993431091308594,-21.164413452148438,-23.467926025390625,-25.159011840820312,-29.120641708374023,-25.924936294555664
6797,-22.158546447753906,-23.458572387695312,-24.56087875366211,-21.9920711517334,-28.458633422851562,-25.94011116027832
6798,-23.993431091308594,-21.164413452148438,-23.18628692626953,-23.031108856201172,-29.120641708374023,-26.145977020263672
6799,-22.158546447753906,-23.458572387695312,-21.255277633666992,-18.84480857849121,-28.458633422851562,-26.29585075378418
6800,-23.993431091308594,-21.164413452148438,-20.48643684387207,-19.764968872070312,-29.120641708374023,-25.85150718688965
6801,-22.783050537109375,-20.572284698486328,-16.677127838134766,-14.627832412719727,-26.07023048400879,-24.057395935058594
6802,-21.244014739990234,-21.079565048217773,-16.76185417175293,-14.880967140197754,-26.04770851135254,-23.49852180480957
6803,-22.783050537109375,-20.572284698486328,-26.18672752380371,-22.136829376220703,-26.07023048400879,-25.997844696044922
6804,-21.244014739990234,-21.079565048217773,-23.467926025390625,-25.159011840820312,-26.04770851135254,-25.924936294555664
6805,-22.783050537109375,-20.572284698486328,-24.56087875366211,-21.9920711517334,-26.07023048400879,-25.94011116027832
6806,-21.244014739990234,-21.079565048217773,-23.18628692626953,-23.031108856201172,-26.04770851135254,-26.145977020263672
6807,-22.783050537109375,-20.572284698486328,-21.255277633666992,-18.84480857849121,-26.07023048400879,-26.29585075378418
6808,-21.244014739990234,-21.079565048217773,-20.48643684387207,-19.764968872070312,-26.04770851135254,-25.85150718688965
6809,-22.30959701538086,-21.459516525268555,-16.677127838134766,-14.627832412719727,-26.365070343017578,-24.057395935058594
6810,-22.314298629760742,-21.48008155822754,-16.76185417175293,-14.880967140197754,-27.077146530151367,-23.49852180480957
6811,-22.30959701538086,-21.459516525268555,-26.18672752380371,-22.136829376220703,-26.365070343017578,-25.997844696044922
6812,-22.314298629760742,-21.48008155822754,-23.467926025390625,-25.159011840820312,-27.077146530151367,-25.924936294555664
6813,-22.30959701538086,-21.459516525268555,-24.56087875366211,-21.9920711517334,-26.365070343017578,-25.94011116027832
6814,-22.314298629760742,-21.48008155822754,-23.18628692626953,-23.031108856201172,-27.077146530151367,-26.145977020263672
6815,-22.30959701538086,-21.459516525268555,-21.255277633666992,-18.84480857849121,-26.365070343017578,-26.29585075378418
6816,-22.314298629760742,-21.48008155822754,-20.48643684387207,-19.764968872070312,-27.077146530151367,-25.85150718688965
6817,-19.197418212890625,-14.580196380615234,-16.969928741455078,-13.33151912689209,-24.281944274902344,-21.971172332763672
6818,-17.666427612304688,-14.721261978149414,-16.908958435058594,-13.599101066589355,-24.85004234313965,-22.58373260498047
6819,-19.197418212890625,-14.580196380615234,-26.168498992919922,-21.723596572875977,-24.281944274902344,-25.868793487548828
6820,-17.666427612304688,-14.721261978149414,-23.183807373046875,-23.04541778564453,-24.85004234313965,-26.378908157348633
6821,-19.197418212890625,-14.580196380615234,-24.760631561279297,-20.362960815429688,-24.281944274902344,-24.808856964111328
6822,-17.666427612304688,-14.721261978149414,-22.274282455444336,-22.087570190429688,-24.85004234313965,-26.253908157348633
6823,-19.197418212890625,-14.580196380615234,-22.260791778564453,-17.54865074157715,-24.281944274902344,-25.439346313476562
6824,-17.666427612304688,-14.721261978149414,-19.28533172607422,-18.920364379882812,-24.85004234313965,-26.706457138061523
6825,-22.819177627563477,-22.365083694458008,-16.969928741455078,-13.33151912689209,-28.68783950805664,-21.971172332763672
6826,-24.420652389526367,-21.283374786376953,-16.908958435058594,-13.599101066589355,-28.648334503173828,-22.58373260498047
6827,-22.819177627563477,-22.365083694458008,-26.168498992919922,-21.723596572875977,-28.68783950805664,-25.868793487548828
6828,-24.420652389526367,-21.283374786376953,-23.183807373046875,-23.04541778564453,-28.648334503173828,-26.378908157348633
6829,-22.819177627563477,-22.365083694458008,-24.760631561279297,-20.362960815429688,-28.68783950805664,-24.808856964111328
6830,-24.420652389526367,-21.283374786376953,-22.274282455444336,-22.087570190429688,-28.648334503173828,-26.253908157348633
6831,-22.819177627563477,-22.365083694458008,-22.260791778564453,-17.54865074157715,-28.68783950805664,-25.439346313476562
6832,-24.420652389526367,-21.283374786376953,-19.28533172607422,-18.920364379882812,-28.648334503173828,-26.706457138061523
6833,-24.75763511657715,-21.99393653869629,-16.969928741455078,-13.33151912689209,-27.007909774780273,-21.971172332763672
6834,-23.498516082763672,-22.370468139648438,-16.908958435058594,-13.599101066589355,-26.683486938476562,-22.58373260498047
6835,-24.75763511657715,-21.99393653869629,-26.168498992919922,-21.723596572875977,-27.007909774780273,-25.868793487548828
6836,-23.498516082763672,-22.370468139648438,-23.183807373046875,-23.04541778564453,-26.683486938476562,-26.378908157348633
6837,-24.75763511657715,-21.99393653869629,-24.760631561279297,-20.362960815429688,-27.007909774780273,-24.808856964111328
6838,-23.498516082763672,-22.370468139648438,-22.274282455444336,-22.087570190429688,-26.683486938476562,-26.253908157348633
6839,-24.75763511657715,-21.99393653869629,-22.260791778564453,-17.54865074157715,-27.007909774780273,-25.439346313476562
6840,-23.498516082763672,-22.370468139648438,-19.28533172607422,-18.920364379882812,-26.683486938476562,-26.706457138061523
6841,-25.8416748046875,-22.296695709228516,-16.969928741455078,-13.33151912689209,-26.99425506591797,-21.971172332763672
6842,-23.663864135742188,-22.560626983642578,-16.908958435058594,-13.599101066589355,-26.870101928710938,-22.58373260498047
6843,-25.8416748046875,-22.296695709228516,-26.168498992919922,-21.723596572875977,-26.99425506591797,-25.868793487548828
6844,-23.663864135742188,-22.560626983642578,-23.183807373046875,-23.04541778564453,-26.870101928710938,-26.378908157348633
6845,-25.8416748046875,-22.296695709228516,-24.760631561279297,-20.362960815429688,-26.99425506591797,-24.808856964111328
6846,-23.663864135742188,-22.560626983642578,-22.274282455444336,-22.087570190429688,-26.870101928710938,-26.253908157348633
6847,-25.8416748046875,-22.296695709228516,-22.260791778564453,-17.54865074157715,-26.99425506591797,-25.439346313476562
6848,-23.663864135742188,-22.560626983642578,-19.28533172607422,-18.920364379882812,-26.870101928710938,-26.706457138061523
6849,-17.952938079833984,-15.42276668548584,-16.229978561401367,-14.555906295776367,-23.096799850463867,-21.805259704589844
6850,-18.383304595947266,-17.425291061401367,-16.87920570373535,-15.341273307800293,-22.201223373413086,-21.274484634399414
6851,-17.952938079833984,-15.42276668548584,-25.606124877929688,-24.2935733795166,-23.096799850463867,-24.61974334716797
6852,-18.383304595947266,-17.425291061401367,-24.965770721435547,-25.594581604003906,-22.201223373413086,-24.347984313964844
6853,-17.952938079833984,-15.42276668548584,-23.35590934753418,-21.578567504882812,-23.096799850463867,-26.202634811401367
6854,-18.383304595947266,-17.425291061401367,-24.090286254882812,-23.780284881591797,-22.201223373413086,-24.843643188476562
6855,-17.952938079833984,-15.42276668548584,-20.972686767578125,-19.455110549926758,-23.096799850463867,-24.642656326293945
6856,-18.383304595947266,-17.425291061401367,-21.282983779907227,-21.117061614990234,-22.201223373413086,-24.691402435302734
6857,-23.1287899017334,-23.01292610168457,-16.229978561401367,-14.555906295776367,-27.072032928466797,-21.805259704589844
6858,-25.526378631591797,-23.91543197631836,-16.87920570373535,-15.341273307800293,-27.537649154663086,-21.274484634399414
6859,-23.1287899017334,-23.01292610168457,-25.606124877929688,-24.2935733795166,-27.072032928466797,-24.61974334716797
6860,-25.526378631591797,-23.91543197631836,-24.965770721435547,-25.594581604003906,-27.537649154663086,-24.347984313964844
6861,-23.1287899017334,-23.01292610168457,-23.35590934753418,-21.578567504882812,-27.072032928466797,-26.202634811401367
6862,-25.526378631591797,-23.91543197631836,-24.090286254882812,-23.780284881591797,-27.537649154663086,-24.843643188476562
6863,-23.1287899017334,-23.01292610168457,-20.972686767578125,-19.455110549926758,-27.072032928466797,-24.642656326293945
6864,-25.526378631591797,-23.91543197631836,-21.282983779907227,-21.117061614990234,-27.537649154663086,-24.691402435302734
6865,-23.13477325439453,-22.33652114868164,-16.229978561401367,-14.555906295776367,-25.159807205200195,-21.805259704589844
6866,-24.223896026611328,-22.428077697753906,-16.87920570373535,-15.341273307800293,-23.91375732421875,-21.274484634399414
6867,-23.13477325439453,-22.33652114868164,-25.606124877929688,-24.2935733795166,-25.159807205200195,-24.61974334716797
6868,-24.223896026611328,-22.428077697753906,-24.965770721435547,-25.594581604003906,-23.91375732421875,-24.347984313964844
6869,-23.13477325439453,-22.33652114868164,-23.35590934753418,-21.578567504882812,-25.159807205200195,-26.202634811401367
6870,-24.223896026611328,-22.428077697753906,-24.090286254882812,-23.780284881591797,-23.91375732421875,-24.843643188476562
6871,-23.13477325439453,-22.33652114868164,-20.972686767578125,-19.455110549926758,-25.159807205200195,-24.642656326293945
6872,-24.223896026611328,-22.428077697753906,-21.282983779907227,-21.117061614990234,-23.91375732421875,-24.691402435302734
6873,-23.83480453491211,-22.166831970214844,-16.229978561401367,-14.555906295776367,-24.973812103271484,-21.805259704589844
6874,-24.831344604492188,-24.183486938476562,-16.87920570373535,-15.341273307800293,-24.382951736450195,-21.274484634399414
6875,-23.83480453491211,-22.166831970214844,-25.606124877929688,-24.2935733795166,-24.973812103271484,-24.61974334716797
6876,-24.831344604492188,-24.183486938476562,-24.965770721435547,-25.594581604003906,-24.382951736450195,-24.347984313964844
6877,-23.83480453491211,-22.166831970214844,-23.35590934753418,-21.578567504882812,-24.973812103271484,-26.202634811401367
6878,-24.831344604492188,-24.183486938476562,-24.090286254882812,-23.780284881591797,-24.382951736450195,-24.843643188476562
6879,-23.83480453491211,-22.166831970214844,-20.972686767578125,-19.455110549926758,-24.973812103271484,-24.642656326293945
6880,-24.831344604492188,-24.183486938476562,-21.282983779907227,-21.117061614990234,-24.382951736450195,-24.691402435302734
6881,-17.93718719482422,-13.786739349365234,-15.130256652832031,-11.402183532714844,-21.353076934814453,-19.756227493286133
6882,-18.053653717041016,-16.366363525390625,-15.114830017089844,-14.259355545043945,-21.993675231933594,-20.155994415283203
6883,-17.93718719482422,-13.786739349365234,-23.784420013427734,-20.953428268432617,-21.353076934814453,-22.889747619628906
6884,-18.053653717041016,-16.366363525390625,-24.175186157226562,-23.408519744873047,-21.993675231933594,-23.69615936279297
6885,-17.93718719482422,-13.786739349365234,-24.030879974365234,-20.840518951416016,-21.353076934814453,-21.606298446655273
6886,-18.053653717041016,-16.366363525390625,-23.721363067626953,-23.141021728515625,-21.993675231933594,-22.797670364379883
6887,-17.93718719482422,-13.786739349365234,-21.521583557128906,-17.683622360229492,-21.353076934814453,-21.86426544189453
6888,-18.053653717041016,-16.366363525390625,-21.757946014404297,-20.218029022216797,-21.993675231933594,-23.329898834228516
6889,-20.678661346435547,-20.2530517578125,-15.130256652832031,-11.402183532714844,-26.558391571044922,-19.756227493286133
6890,-23.856952667236328,-19.915321350097656,-15.114830017089844,-14.259355545043945,-27.096452713012695,-20.155994415283203
6891,-20.678661346435547,-20.2530517578125,-23.784420013427734,-20.953428268432617,-26.558391571044922,-22.889747619628906
6892,-23.856952667236328,-19.915321350097656,-24.175186157226562,-23.408519744873047,-27.096452713012695,-23.69615936279297
6893,-20.678661346435547,-20.2530517578125,-24.030879974365234,-20.840518951416016,-26.558391571044922,-21.606298446655273
6894,-23.856952667236328,-19.915321350097656,-23.721363067626953,-23.141021728515625,-27.096452713012695,-22.797670364379883
6895,-20.678661346435547,-20.2530517578125,-21.521583557128906,-17.683622360229492,-26.558391571044922,-21.86426544189453
6896,-23.856952667236328,-19.915321350097656,-21.757946014404297,-20.218029022216797,-27.096452713012695,-23.329898834228516
6897,-20.24710464477539,-19.016944885253906,-15.130256652832031,-11.402183532714844,-23.73550796508789,-19.756227493286133
6898,-21.51101303100586,-18.94699478149414,-15.114830017089844,-14.259355545043945,-24.023441314697266,-20.155994415283203
6899,-20.24710464477539,-19.016944885253906,-23.784420013427734,-20.953428268432617,-23.73550796508789,-22.889747619628906
6900,-21.51101303100586,-18.94699478149414,-24.175186157226562,-23.408519744873047,-24.023441314697266,-23.69615936279297
6901,-20.24710464477539,-19.016944885253906,-24.030879974365234,-20.840518951416016,-23.73550796508789,-21.606298446655273
6902,-21.51101303100586,-18.94699478149414,-23.721363067626953,-23.141021728515625,-24.023441314697266,-22.797670364379883
6903,-20.24710464477539,-19.016944885253906,-21.521583557128906,-17.683622360229492,-23.73550796508789,-21.86426544189453
6904,-21.51101303100586,-18.94699478149414,-21.757946014404297,-20.218029022216797,-24.023441314697266,-23.329898834228516
6905,-20.02557373046875,-18.688274383544922,-15.130256652832031,-11.402183532714844,-23.49295425415039,-19.756227493286133
6906,-22.906879425048828,-20.751361846923828,-15.114830017089844,-14.259355545043945,-24.56106948852539,-20.155994415283203
6907,-20.02557373046875,-18.688274383544922,-23.784420013427734,-20.953428268432617,-23.49295425415039,-22.889747619628906
6908,-22.906879425048828,-20.751361846923828,-24.175186157226562,-23.408519744873047,-24.56106948852539,-23.69615936279297
6909,-20.02557373046875,-18.688274383544922,-24.030879974365234,-20.840518951416016,-23.49295425415039,-21.606298446655273
6910,-22.906879425048828,-20.751361846923828,-23.721363067626953,-23.141021728515625,-24.56106948852539,-22.797670364379883
6911,-20.02557373046875,-18.688274383544922,-21.521583557128906,-17.683622360229492,-23.49295425415039,-21.86426544189453
6912,-22.906879425048828,-20.751361846923828,-21.757946014404297,-20.218029022216797,-24.56106948852539,-23.329898834228516
6913,-21.629850387573242,-15.695075988769531,-18.247652053833008,-13.911111831665039,-23.28801155090332,-21.842609405517578
6914,-18.836406707763672,-19.847869873046875,-16.38088607788086,-16.72873306274414,-22.36833381652832,-21.106063842773438
6915,-21.629850387573242,-15.695075988769531,-30.24936866760254,-24.295400619506836,-23.28801155090332,-26.25151824951172
6916,-18.836406707763672,-19.847869873046875,-24.18151092529297,-27.8326358795166,-22.36833381652832,-25.599233627319336
6917,-21.629850387573242,-15.695075988769531,-28.97496223449707,-22.685104370117188,-23.28801155090332,-25.461801528930664
6918,-18.836406707763672,-19.847869873046875,-23.544857025146484,-26.967082977294922,-22.36833381652832,-25.23867416381836
6919,-21.629850387573242,-15.695075988769531,-26.263673782348633,-19.712278366088867,-23.28801155090332,-25.608455657958984
6920,-18.836406707763672,-19.847869873046875,-20.555158615112305,-23.575191497802734,-22.36833381652832,-25.17901039123535
6921,-27.162555694580078,-23.60647201538086,-18.247652053833008,-13.911111831665039,-28.348379135131836,-21.842609405517578
6922,-24.61072540283203,-26.356765747070312,-16.38088607788086,-16.72873306274414,-26.330875396728516,-21.106063842773438
6923,-27.162555694580078,-23.60647201538086,-30.24936866760254,-24.295400619506836,-28.348379135131836,-26.25151824951172
6924,-24.61072540283203,-26.356765747070312,-24.18151092529297,-27.8326358795166,-26.330875396728516,-25.599233627319336
6925,-27.162555694580078,-23.60647201538086,-28.97496223449707,-22.685104370117188,-28.348379135131836,-25.461801528930664
6926,-24.61072540283203,-26.356765747070312,-23.544857025146484,-26.967082977294922,-26.330875396728516,-25.23867416381836
6927,-27.162555694580078,-23.60647201538086,-26.263673782348633,-19.712278366088867,-28.348379135131836,-25.608455657958984
6928,-24.61072540283203,-26.356765747070312,-20.555158615112305,-23.575191497802734,-26.330875396728516,-25.17901039123535
6929,-26.192338943481445,-22.067237854003906,-18.247652053833008,-13.911111831665039,-24.973751068115234,-21.842609405517578
6930,-22.662872314453125,-23.849470138549805,-16.38088607788086,-16.72873306274414,-24.117204666137695,-21.106063842773438
6931,-26.192338943481445,-22.067237854003906,-30.24936866760254,-24.295400619506836,-24.973751068115234,-26.25151824951172
6932,-22.662872314453125,-23.849470138549805,-24.18151092529297,-27.8326358795166,-24.117204666137695,-25.599233627319336
6933,-26.192338943481445,-22.067237854003906,-28.97496223449707,-22.685104370117188,-24.973751068115234,-25.461801528930664
6934,-22.662872314453125,-23.849470138549805,-23.544857025146484,-26.967082977294922,-24.117204666137695,-25.23867416381836
6935,-26.192338943481445,-22.067237854003906,-26.263673782348633,-19.712278366088867,-24.973751068115234,-25.608455657958984
6936,-22.662872314453125,-23.849470138549805,-20.555158615112305,-23.575191497802734,-24.117204666137695,-25.17901039123535
6937,-28.71133804321289,-24.076133728027344,-18.247652053833008,-13.911111831665039,-25.77113151550293,-21.842609405517578
6938,-24.027442932128906,-27.30126190185547,-16.38088607788086,-16.72873306274414,-24.612146377563477,-21.106063842773438
6939,-28.71133804321289,-24.076133728027344,-30.24936866760254,-24.295400619506836,-25.77113151550293,-26.25151824951172
6940,-24.027442932128906,-27.30126190185547,-24.18151092529297,-27.8326358795166,-24.612146377563477,-25.599233627319336
6941,-28.71133804321289,-24.076133728027344,-28.97496223449707,-22.685104370117188,-25.77113151550293,-25.461801528930664
6942,-24.027442932128906,-27.30126190185547,-23.544857025146484,-26.967082977294922,-24.612146377563477,-25.23867416381836
6943,-28.71133804321289,-24.076133728027344,-26.263673782348633,-19.712278366088867,-25.77113151550293,-25.608455657958984
6944,-24.027442932128906,-27.30126190185547,-20.555158615112305,-23.575191497802734,-24.612146377563477,-25.17901039123535
6945,-17.770219802856445,-15.48935317993164,-16.007429122924805,-14.285563468933105,-22.617204666137695,-20.970869064331055
6946,-18.70806121826172,-16.159191131591797,-16.107711791992188,-14.345915794372559,-22.16775894165039,-21.485511779785156
6947,-17.770219802856445,-15.48935317993164,-23.60472869873047,-21.854415893554688,-22.617204666137695,-24.206039428710938
6948,-18.70806121826172,-16.159191131591797,-22.391334533691406,-21.654586791992188,-22.16775894165039,-24.984790802001953
6949,-17.770219802856445,-15.48935317993164,-24.423934936523438,-22.318923950195312,-22.617204666137695,-24.499767303466797
6950,-18.70806121826172,-16.159191131591797,-23.433277130126953,-22.698820114135742,-22.16775894165039,-25.472686767578125
6951,-17.770219802856445,-15.48935317993164,-20.83559226989746,-18.266292572021484,-22.617204666137695,-24.203155517578125
6952,-18.70806121826172,-16.159191131591797,-20.205001831054688,-18.584369659423828,-22.16775894165039,-24.81334686279297
6953,-21.235397338867188,-22.408586502075195,-16.007429122924805,-14.285563468933105,-26.538328170776367,-20.970869064331055
6954,-22.978145599365234,-20.322303771972656,-16.107711791992188,-14.345915794372559,-27.099544525146484,-21.485511779785156
6955,-21.235397338867188,-22.408586502075195,-23.60472869873047,-21.854415893554688,-26.538328170776367,-24.206039428710938
6956,-22.978145599365234,-20.322303771972656,-22.391334533691406,-21.654586791992188,-27.099544525146484,-24.984790802001953
6957,-21.235397338867188,-22.408586502075195,-24.423934936523438,-22.318923950195312,-26.538328170776367,-24.499767303466797
6958,-22.978145599365234,-20.322303771972656,-23.433277130126953,-22.698820114135742,-27.099544525146484,-25.472686767578125
6959,-21.235397338867188,-22.408586502075195,-20.83559226989746,-18.266292572021484,-26.538328170776367,-24.203155517578125
6960,-22.978145599365234,-20.322303771972656,-20.205001831054688,-18.584369659423828,-27.099544525146484,-24.81334686279297
6961,-21.997974395751953,-22.14533233642578,-16.007429122924805,-14.285563468933105,-24.31809425354004,-20.970869064331055
6962,-23.81802749633789,-21.323577880859375,-16.107711791992188,-14.345915794372559,-24.46649169921875,-21.485511779785156
6963,-21.997974395751953,-22.14533233642578,-23.60472869873047,-21.854415893554688,-24.31809425354004,-24.206039428710938
6964,-23.81802749633789,-21.323577880859375,-22.391334533691406,-21.654586791992188,-24.46649169921875,-24.984790802001953
6965,-21.997974395751953,-22.14533233642578,-24.423934936523438,-22.318923950195312,-24.31809425354004,-24.499767303466797
6966,-23.81802749633789,-21.323577880859375,-23.433277130126953,-22.698820114135742,-24.46649169921875,-25.472686767578125
6967,-21.997974395751953,-22.14533233642578,-20.83559226989746,-18.266292572021484,-24.31809425354004,-24.203155517578125
6968,-23.81802749633789,-21.323577880859375,-20.205001831054688,-18.584369659423828,-24.46649169921875,-24.81334686279297
6969,-20.783336639404297,-21.44550323486328,-16.007429122924805,-14.285563468933105,-23.846784591674805,-20.970869064331055
6970,-24.152080535888672,-21.653701782226562,-16.107711791992188,-14.345915794372559,-25.03769302368164,-21.485511779785156
6971,-20.783336639404297,-21.44550323486328,-23.60472869873047,-21.854415893554688,-23.846784591674805,-24.206039428710938
6972,-24.152080535888672,-21.653701782226562,-22.391334533691406,-21.654586791992188,-25.03769302368164,-24.984790802001953
6973,-20.783336639404297,-21.44550323486328,-24.423934936523438,-22.318923950195312,-23.846784591674805,-24.499767303466797
6974,-24.152080535888672,-21.653701782226562,-23.433277130126953,-22.698820114135742,-25.03769302368164,-25.472686767578125
6975,-20.783336639404297,-21.44550323486328,-20.83559226989746,-18.266292572021484,-23.846784591674805,-24.203155517578125
6976,-24.152080535888672,-21.653701782226562,-20.205001831054688,-18.584369659423828,-25.03769302368164,-24.81334686279297
6977,-18.74163818359375,-11.13984203338623,-16.309326171875,-9.782655715942383,-24.8784236907959,-22.196575164794922
6978,-16.278255462646484,-16.880165100097656,-14.350143432617188,-14.853028297424316,-23.73638153076172,-21.981548309326172
6979,-18.74163818359375,-11.13984203338623,-26.536197662353516,-18.16851043701172,-24.8784236907959,-25.055063247680664
6980,-16.278255462646484,-16.880165100097656,-20.289936065673828,-24.96551513671875,-23.73638153076172,-25.183664321899414
6981,-18.74163818359375,-11.13984203338623,-24.677595138549805,-17.23153305053711,-24.8784236907959,-25.843854904174805
6982,-16.278255462646484,-16.880165100097656,-20.414323806762695,-22.798023223876953,-23.73638153076172,-25.607105255126953
6983,-18.74163818359375,-11.13984203338623,-21.333057403564453,-14.574159622192383,-24.8784236907959,-22.72968101501465
