idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
7173,-20.38581085205078,-13.940406799316406,-25.167556762695312,-22.603775024414062,-43.960655212402344,-33.99277877807617
7174,-17.893848419189453,-15.415873527526855,-26.978374481201172,-23.002105712890625,-40.178306579589844,-33.53562545776367
7175,-20.38581085205078,-13.940406799316406,-27.616424560546875,-27.44474220275879,-43.960655212402344,-31.252376556396484
7176,-17.893848419189453,-15.415873527526855,-29.287364959716797,-24.727628707885742,-40.178306579589844,-33.93507385253906
7177,-19.699974060058594,-16.208805084228516,-16.439950942993164,-12.399197578430176,-40.56372833251953,-38.85979461669922
7178,-14.354825973510742,-17.0552921295166,-16.295717239379883,-13.315436363220215,-40.947147369384766,-36.667049407958984
7179,-19.699974060058594,-16.208805084228516,-26.435958862304688,-24.248193740844727,-40.56372833251953,-35.708953857421875
7180,-14.354825973510742,-17.0552921295166,-28.370929718017578,-24.763256072998047,-40.947147369384766,-36.23283767700195
7181,-19.699974060058594,-16.208805084228516,-25.167556762695312,-22.603775024414062,-40.56372833251953,-33.99277877807617
7182,-14.354825973510742,-17.0552921295166,-26.978374481201172,-23.002105712890625,-40.947147369384766,-33.53562545776367
7183,-19.699974060058594,-16.208805084228516,-27.616424560546875,-27.44474220275879,-40.56372833251953,-31.252376556396484
7184,-14.354825973510742,-17.0552921295166,-29.287364959716797,-24.727628707885742,-40.947147369384766,-33.93507385253906
7185,-22.998395919799805,-20.265151977539062,-16.439950942993164,-12.399197578430176,-41.445838928222656,-38.85979461669922
7186,-20.481767654418945,-18.81642723083496,-16.295717239379883,-13.315436363220215,-38.82460403442383,-36.667049407958984
7187,-22.998395919799805,-20.265151977539062,-26.435958862304688,-24.248193740844727,-41.445838928222656,-35.708953857421875
7188,-20.481767654418945,-18.81642723083496,-28.370929718017578,-24.763256072998047,-38.82460403442383,-36.23283767700195
7189,-22.998395919799805,-20.265151977539062,-25.167556762695312,-22.603775024414062,-41.445838928222656,-33.99277877807617
7190,-20.481767654418945,-18.81642723083496,-26.978374481201172,-23.002105712890625,-38.82460403442383,-33.53562545776367
7191,-22.998395919799805,-20.265151977539062,-27.616424560546875,-27.44474220275879,-41.445838928222656,-31.252376556396484
7192,-20.481767654418945,-18.81642723083496,-29.287364959716797,-24.727628707885742,-38.82460403442383,-33.93507385253906
7193,-22.419118881225586,-16.931617736816406,-16.439950942993164,-12.399197578430176,-43.63770294189453,-38.85979461669922
7194,-20.755075454711914,-20.756366729736328,-16.295717239379883,-13.315436363220215,-42.59507369995117,-36.667049407958984
7195,-22.419118881225586,-16.931617736816406,-26.435958862304688,-24.248193740844727,-43.63770294189453,-35.708953857421875
7196,-20.755075454711914,-20.756366729736328,-28.370929718017578,-24.763256072998047,-42.59507369995117,-36.23283767700195
7197,-22.419118881225586,-16.931617736816406,-25.167556762695312,-22.603775024414062,-43.63770294189453,-33.99277877807617
7198,-20.755075454711914,-20.756366729736328,-26.978374481201172,-23.002105712890625,-42.59507369995117,-33.53562545776367
7199,-22.419118881225586,-16.931617736816406,-27.616424560546875,-27.44474220275879,-43.63770294189453,-31.252376556396484
7200,-20.755075454711914,-20.756366729736328,-29.287364959716797,-24.727628707885742,-42.59507369995117,-33.93507385253906
7201,-22.37758445739746,-19.630634307861328,-22.287155151367188,-21.547887802124023,-47.68610763549805,-42.440887451171875
7202,-22.421875,-18.560697555541992,-19.262287139892578,-16.96394157409668,-46.80221176147461,-38.142181396484375
7203,-22.37758445739746,-19.630634307861328,-27.273542404174805,-30.0302734375,-47.68610763549805,-39.35035705566406
7204,-22.421875,-18.560697555541992,-28.65355682373047,-23.21294403076172,-46.80221176147461,-34.63831329345703
7205,-22.37758445739746,-19.630634307861328,-27.028074264526367,-28.89917755126953,-47.68610763549805,-38.840824127197266
7206,-22.421875,-18.560697555541992,-29.208030700683594,-25.000818252563477,-46.80221176147461,-35.07001876831055
7207,-22.37758445739746,-19.630634307861328,-28.557811737060547,-28.128746032714844,-47.68610763549805,-34.499122619628906
7208,-22.421875,-18.560697555541992,-27.369775772094727,-23.051599502563477,-46.80221176147461,-31.522563934326172
7209,-24.418514251708984,-22.54435920715332,-22.287155151367188,-21.547887802124023,-46.37379837036133,-42.440887451171875
7210,-25.72063446044922,-25.39901351928711,-19.262287139892578,-16.96394157409668,-46.354312896728516,-38.142181396484375
7211,-24.418514251708984,-22.54435920715332,-27.273542404174805,-30.0302734375,-46.37379837036133,-39.35035705566406
7212,-25.72063446044922,-25.39901351928711,-28.65355682373047,-23.21294403076172,-46.354312896728516,-34.63831329345703
7213,-24.418514251708984,-22.54435920715332,-27.028074264526367,-28.89917755126953,-46.37379837036133,-38.840824127197266
7214,-25.72063446044922,-25.39901351928711,-29.208030700683594,-25.000818252563477,-46.354312896728516,-35.07001876831055
7215,-24.418514251708984,-22.54435920715332,-28.557811737060547,-28.128746032714844,-46.37379837036133,-34.499122619628906
7216,-25.72063446044922,-25.39901351928711,-27.369775772094727,-23.051599502563477,-46.354312896728516,-31.522563934326172
7217,-29.466991424560547,-28.499101638793945,-22.287155151367188,-21.547887802124023,-45.5263557434082,-42.440887451171875
7218,-28.46553611755371,-27.472490310668945,-19.262287139892578,-16.96394157409668,-43.15329360961914,-38.142181396484375
7219,-29.466991424560547,-28.499101638793945,-27.273542404174805,-30.0302734375,-45.5263557434082,-39.35035705566406
7220,-28.46553611755371,-27.472490310668945,-28.65355682373047,-23.21294403076172,-43.15329360961914,-34.63831329345703
7221,-29.466991424560547,-28.499101638793945,-27.028074264526367,-28.89917755126953,-45.5263557434082,-38.840824127197266
7222,-28.46553611755371,-27.472490310668945,-29.208030700683594,-25.000818252563477,-43.15329360961914,-35.07001876831055
7223,-29.466991424560547,-28.499101638793945,-28.557811737060547,-28.128746032714844,-45.5263557434082,-34.499122619628906
7224,-28.46553611755371,-27.472490310668945,-27.369775772094727,-23.051599502563477,-43.15329360961914,-31.522563934326172
7225,-27.879148483276367,-26.919496536254883,-22.287155151367188,-21.547887802124023,-49.281707763671875,-42.440887451171875
7226,-26.879901885986328,-25.578929901123047,-19.262287139892578,-16.96394157409668,-46.69866943359375,-38.142181396484375
7227,-27.879148483276367,-26.919496536254883,-27.273542404174805,-30.0302734375,-49.281707763671875,-39.35035705566406
7228,-26.879901885986328,-25.578929901123047,-28.65355682373047,-23.21294403076172,-46.69866943359375,-34.63831329345703
7229,-27.879148483276367,-26.919496536254883,-27.028074264526367,-28.89917755126953,-49.281707763671875,-38.840824127197266
7230,-26.879901885986328,-25.578929901123047,-29.208030700683594,-25.000818252563477,-46.69866943359375,-35.07001876831055
7231,-27.879148483276367,-26.919496536254883,-28.557811737060547,-28.128746032714844,-49.281707763671875,-34.499122619628906
7232,-26.879901885986328,-25.578929901123047,-27.369775772094727,-23.051599502563477,-46.69866943359375,-31.522563934326172
7233,-15.33377742767334,-16.83738899230957,-15.703207969665527,-16.392066955566406,-40.024078369140625,-36.544925689697266
7234,-22.00836753845215,-20.988052368164062,-20.87674331665039,-16.643112182617188,-46.6983642578125,-42.063690185546875
7235,-15.33377742767334,-16.83738899230957,-25.65620994567871,-25.748207092285156,-40.024078369140625,-34.09770584106445
7236,-22.00836753845215,-20.988052368164062,-28.302722930908203,-29.114282608032227,-46.6983642578125,-39.16609191894531
7237,-15.33377742767334,-16.83738899230957,-25.30705451965332,-25.493940353393555,-40.024078369140625,-34.168663024902344
7238,-22.00836753845215,-20.988052368164062,-27.477724075317383,-27.78271484375,-46.6983642578125,-40.610435485839844
7239,-15.33377742767334,-16.83738899230957,-29.337413787841797,-28.414718627929688,-40.024078369140625,-31.782512664794922
7240,-22.00836753845215,-20.988052368164062,-28.83279037475586,-30.04508399963379,-46.6983642578125,-35.80177307128906
7241,-19.09469985961914,-18.456195831298828,-15.703207969665527,-16.392066955566406,-37.59135818481445,-36.544925689697266
7242,-19.553409576416016,-20.749492645263672,-20.87674331665039,-16.643112182617188,-39.95420455932617,-42.063690185546875
7243,-19.09469985961914,-18.456195831298828,-25.65620994567871,-25.748207092285156,-37.59135818481445,-34.09770584106445
7244,-19.553409576416016,-20.749492645263672,-28.302722930908203,-29.114282608032227,-39.95420455932617,-39.16609191894531
7245,-19.09469985961914,-18.456195831298828,-25.30705451965332,-25.493940353393555,-37.59135818481445,-34.168663024902344
7246,-19.553409576416016,-20.749492645263672,-27.477724075317383,-27.78271484375,-39.95420455932617,-40.610435485839844
7247,-19.09469985961914,-18.456195831298828,-29.337413787841797,-28.414718627929688,-37.59135818481445,-31.782512664794922
7248,-19.553409576416016,-20.749492645263672,-28.83279037475586,-30.04508399963379,-39.95420455932617,-35.80177307128906
7249,-25.81491470336914,-23.124671936035156,-15.703207969665527,-16.392066955566406,-39.370296478271484,-36.544925689697266
7250,-24.113582611083984,-23.90279197692871,-20.87674331665039,-16.643112182617188,-43.64735412597656,-42.063690185546875
7251,-25.81491470336914,-23.124671936035156,-25.65620994567871,-25.748207092285156,-39.370296478271484,-34.09770584106445
7252,-24.113582611083984,-23.90279197692871,-28.302722930908203,-29.114282608032227,-43.64735412597656,-39.16609191894531
7253,-25.81491470336914,-23.124671936035156,-25.30705451965332,-25.493940353393555,-39.370296478271484,-34.168663024902344
7254,-24.113582611083984,-23.90279197692871,-27.477724075317383,-27.78271484375,-43.64735412597656,-40.610435485839844
7255,-25.81491470336914,-23.124671936035156,-29.337413787841797,-28.414718627929688,-39.370296478271484,-31.782512664794922
7256,-24.113582611083984,-23.90279197692871,-28.83279037475586,-30.04508399963379,-43.64735412597656,-35.80177307128906
7257,-23.911678314208984,-24.54569435119629,-15.703207969665527,-16.392066955566406,-42.896827697753906,-36.544925689697266
7258,-22.823932647705078,-23.077281951904297,-20.87674331665039,-16.643112182617188,-45.981712341308594,-42.063690185546875
7259,-23.911678314208984,-24.54569435119629,-25.65620994567871,-25.748207092285156,-42.896827697753906,-34.09770584106445
7260,-22.823932647705078,-23.077281951904297,-28.302722930908203,-29.114282608032227,-45.981712341308594,-39.16609191894531
7261,-23.911678314208984,-24.54569435119629,-25.30705451965332,-25.493940353393555,-42.896827697753906,-34.168663024902344
7262,-22.823932647705078,-23.077281951904297,-27.477724075317383,-27.78271484375,-45.981712341308594,-40.610435485839844
7263,-23.911678314208984,-24.54569435119629,-29.337413787841797,-28.414718627929688,-42.896827697753906,-31.782512664794922
7264,-22.823932647705078,-23.077281951904297,-28.83279037475586,-30.04508399963379,-45.981712341308594,-35.80177307128906
7265,-21.040143966674805,-20.420360565185547,-15.085630416870117,-16.32480239868164,-43.70509338378906,-39.23509979248047
7266,-23.537429809570312,-22.042137145996094,-23.032611846923828,-19.07942771911621,-41.732574462890625,-40.30311584472656
7267,-21.040143966674805,-20.420360565185547,-30.197952270507812,-31.132705688476562,-43.70509338378906,-38.38481140136719
7268,-23.537429809570312,-22.042137145996094,-29.625690460205078,-29.38021469116211,-41.732574462890625,-36.60514831542969
7269,-21.040143966674805,-20.420360565185547,-26.42581558227539,-25.959680557250977,-43.70509338378906,-35.455284118652344
7270,-23.537429809570312,-22.042137145996094,-26.795116424560547,-27.360515594482422,-41.732574462890625,-36.762916564941406
7271,-21.040143966674805,-20.420360565185547,-29.499462127685547,-28.70818328857422,-43.70509338378906,-37.647865295410156
7272,-23.537429809570312,-22.042137145996094,-32.012489318847656,-33.457130432128906,-41.732574462890625,-37.25591278076172
7273,-21.321605682373047,-20.16024398803711,-15.085630416870117,-16.32480239868164,-44.64866638183594,-39.23509979248047
7274,-20.884279251098633,-23.301382064819336,-23.032611846923828,-19.07942771911621,-44.908912658691406,-40.30311584472656
7275,-21.321605682373047,-20.16024398803711,-30.197952270507812,-31.132705688476562,-44.64866638183594,-38.38481140136719
7276,-20.884279251098633,-23.301382064819336,-29.625690460205078,-29.38021469116211,-44.908912658691406,-36.60514831542969
7277,-21.321605682373047,-20.16024398803711,-26.42581558227539,-25.959680557250977,-44.64866638183594,-35.455284118652344
7278,-20.884279251098633,-23.301382064819336,-26.795116424560547,-27.360515594482422,-44.908912658691406,-36.762916564941406
7279,-21.321605682373047,-20.16024398803711,-29.499462127685547,-28.70818328857422,-44.64866638183594,-37.647865295410156
7280,-20.884279251098633,-23.301382064819336,-32.012489318847656,-33.457130432128906,-44.908912658691406,-37.25591278076172
7281,-25.755535125732422,-23.363609313964844,-15.085630416870117,-16.32480239868164,-41.625736236572266,-39.23509979248047
7282,-22.325031280517578,-25.47739601135254,-23.032611846923828,-19.07942771911621,-42.34736633300781,-40.30311584472656
7283,-25.755535125732422,-23.363609313964844,-30.197952270507812,-31.132705688476562,-41.625736236572266,-38.38481140136719
7284,-22.325031280517578,-25.47739601135254,-29.625690460205078,-29.38021469116211,-42.34736633300781,-36.60514831542969
7285,-25.755535125732422,-23.363609313964844,-26.42581558227539,-25.959680557250977,-41.625736236572266,-35.455284118652344
7286,-22.325031280517578,-25.47739601135254,-26.795116424560547,-27.360515594482422,-42.34736633300781,-36.762916564941406
7287,-25.755535125732422,-23.363609313964844,-29.499462127685547,-28.70818328857422,-41.625736236572266,-37.647865295410156
7288,-22.325031280517578,-25.47739601135254,-32.012489318847656,-33.457130432128906,-42.34736633300781,-37.25591278076172
7289,-25.913915634155273,-23.54050064086914,-15.085630416870117,-16.32480239868164,-44.93077850341797,-39.23509979248047
7290,-23.449237823486328,-25.551433563232422,-23.032611846923828,-19.07942771911621,-45.52665710449219,-40.30311584472656
7291,-25.913915634155273,-23.54050064086914,-30.197952270507812,-31.132705688476562,-44.93077850341797,-38.38481140136719
7292,-23.449237823486328,-25.551433563232422,-29.625690460205078,-29.38021469116211,-45.52665710449219,-36.60514831542969
7293,-25.913915634155273,-23.54050064086914,-26.42581558227539,-25.959680557250977,-44.93077850341797,-35.455284118652344
7294,-23.449237823486328,-25.551433563232422,-26.795116424560547,-27.360515594482422,-45.52665710449219,-36.762916564941406
7295,-25.913915634155273,-23.54050064086914,-29.499462127685547,-28.70818328857422,-44.93077850341797,-37.647865295410156
7296,-23.449237823486328,-25.551433563232422,-32.012489318847656,-33.457130432128906,-45.52665710449219,-37.25591278076172
7297,-18.005218505859375,-16.684720993041992,-19.349096298217773,-18.711044311523438,-36.54452896118164,-35.06793212890625
7298,-19.4587345123291,-16.79098892211914,-20.14137840270996,-15.265719413757324,-40.0731201171875,-36.037818908691406
7299,-18.005218505859375,-16.684720993041992,-29.40291976928711,-28.209224700927734,-36.54452896118164,-37.0711669921875
7300,-19.4587345123291,-16.79098892211914,-30.893394470214844,-27.291790008544922,-40.0731201171875,-41.27957534790039
7301,-18.005218505859375,-16.684720993041992,-26.601299285888672,-23.769744873046875,-36.54452896118164,-34.17949676513672
7302,-19.4587345123291,-16.79098892211914,-28.241724014282227,-26.57884979248047,-40.0731201171875,-39.77741241455078
7303,-18.005218505859375,-16.684720993041992,-28.34947967529297,-28.015670776367188,-36.54452896118164,-33.93357849121094
7304,-19.4587345123291,-16.79098892211914,-30.582565307617188,-27.85439682006836,-40.0731201171875,-38.775489807128906
7305,-21.142227172851562,-20.050479888916016,-19.349096298217773,-18.711044311523438,-43.6060905456543,-35.06793212890625
7306,-19.478317260742188,-16.959117889404297,-20.14137840270996,-15.265719413757324,-42.88490295410156,-36.037818908691406
7307,-21.142227172851562,-20.050479888916016,-29.40291976928711,-28.209224700927734,-43.6060905456543,-37.0711669921875
7308,-19.478317260742188,-16.959117889404297,-30.893394470214844,-27.291790008544922,-42.88490295410156,-41.27957534790039
7309,-21.142227172851562,-20.050479888916016,-26.601299285888672,-23.769744873046875,-43.6060905456543,-34.17949676513672
7310,-19.478317260742188,-16.959117889404297,-28.241724014282227,-26.57884979248047,-42.88490295410156,-39.77741241455078
7311,-21.142227172851562,-20.050479888916016,-28.34947967529297,-28.015670776367188,-43.6060905456543,-33.93357849121094
7312,-19.478317260742188,-16.959117889404297,-30.582565307617188,-27.85439682006836,-42.88490295410156,-38.775489807128906
7313,-27.797609329223633,-26.34566879272461,-19.349096298217773,-18.711044311523438,-43.624874114990234,-35.06793212890625
7314,-26.459077835083008,-23.178878784179688,-20.14137840270996,-15.265719413757324,-43.38126754760742,-36.037818908691406
7315,-27.797609329223633,-26.34566879272461,-29.40291976928711,-28.209224700927734,-43.624874114990234,-37.0711669921875
7316,-26.459077835083008,-23.178878784179688,-30.893394470214844,-27.291790008544922,-43.38126754760742,-41.27957534790039
7317,-27.797609329223633,-26.34566879272461,-26.601299285888672,-23.769744873046875,-43.624874114990234,-34.17949676513672
7318,-26.459077835083008,-23.178878784179688,-28.241724014282227,-26.57884979248047,-43.38126754760742,-39.77741241455078
7319,-27.797609329223633,-26.34566879272461,-28.34947967529297,-28.015670776367188,-43.624874114990234,-33.93357849121094
7320,-26.459077835083008,-23.178878784179688,-30.582565307617188,-27.85439682006836,-43.38126754760742,-38.775489807128906
7321,-26.849315643310547,-24.57343101501465,-19.349096298217773,-18.711044311523438,-43.272117614746094,-35.06793212890625
7322,-25.440828323364258,-22.717069625854492,-20.14137840270996,-15.265719413757324,-41.78792953491211,-36.037818908691406
7323,-26.849315643310547,-24.57343101501465,-29.40291976928711,-28.209224700927734,-43.272117614746094,-37.0711669921875
7324,-25.440828323364258,-22.717069625854492,-30.893394470214844,-27.291790008544922,-41.78792953491211,-41.27957534790039
7325,-26.849315643310547,-24.57343101501465,-26.601299285888672,-23.769744873046875,-43.272117614746094,-34.17949676513672
7326,-25.440828323364258,-22.717069625854492,-28.241724014282227,-26.57884979248047,-41.78792953491211,-39.77741241455078
7327,-26.849315643310547,-24.57343101501465,-28.34947967529297,-28.015670776367188,-43.272117614746094,-33.93357849121094
7328,-25.440828323364258,-22.717069625854492,-30.582565307617188,-27.85439682006836,-41.78792953491211,-38.775489807128906
7329,-26.647647857666016,-19.409931182861328,-21.98052406311035,-19.133291244506836,-46.00863265991211,-39.07309341430664
7330,-21.894001007080078,-14.476068496704102,-20.83014678955078,-16.605314254760742,-38.436927795410156,-36.55368423461914
7331,-26.647647857666016,-19.409931182861328,-27.502656936645508,-24.54833221435547,-46.00863265991211,-37.01592254638672
7332,-21.894001007080078,-14.476068496704102,-26.353424072265625,-23.195493698120117,-38.436927795410156,-34.72413635253906
7333,-26.647647857666016,-19.409931182861328,-27.565067291259766,-24.47146224975586,-46.00863265991211,-39.508541107177734
7334,-21.894001007080078,-14.476068496704102,-27.49909019470215,-23.416275024414062,-38.436927795410156,-35.73031234741211
7335,-26.647647857666016,-19.409931182861328,-27.683055877685547,-25.875463485717773,-46.00863265991211,-35.357147216796875
7336,-21.894001007080078,-14.476068496704102,-28.253700256347656,-24.4312801361084,-38.436927795410156,-34.18648910522461
7337,-24.71732521057129,-19.85327911376953,-21.98052406311035,-19.133291244506836,-43.01396942138672,-39.07309341430664
7338,-23.904815673828125,-21.484376907348633,-20.83014678955078,-16.605314254760742,-40.16282653808594,-36.55368423461914
7339,-24.71732521057129,-19.85327911376953,-27.502656936645508,-24.54833221435547,-43.01396942138672,-37.01592254638672
7340,-23.904815673828125,-21.484376907348633,-26.353424072265625,-23.195493698120117,-40.16282653808594,-34.72413635253906
7341,-24.71732521057129,-19.85327911376953,-27.565067291259766,-24.47146224975586,-43.01396942138672,-39.508541107177734
7342,-23.904815673828125,-21.484376907348633,-27.49909019470215,-23.416275024414062,-40.16282653808594,-35.73031234741211
7343,-24.71732521057129,-19.85327911376953,-27.683055877685547,-25.875463485717773,-43.01396942138672,-35.357147216796875
7344,-23.904815673828125,-21.484376907348633,-28.253700256347656,-24.4312801361084,-40.16282653808594,-34.18648910522461
7345,-26.53626251220703,-24.123641967773438,-21.98052406311035,-19.133291244506836,-42.19071578979492,-39.07309341430664
7346,-25.76629638671875,-23.69747543334961,-20.83014678955078,-16.605314254760742,-37.470584869384766,-36.55368423461914
7347,-26.53626251220703,-24.123641967773438,-27.502656936645508,-24.54833221435547,-42.19071578979492,-37.01592254638672
7348,-25.76629638671875,-23.69747543334961,-26.353424072265625,-23.195493698120117,-37.470584869384766,-34.72413635253906
7349,-26.53626251220703,-24.123641967773438,-27.565067291259766,-24.47146224975586,-42.19071578979492,-39.508541107177734
7350,-25.76629638671875,-23.69747543334961,-27.49909019470215,-23.416275024414062,-37.470584869384766,-35.73031234741211
7351,-26.53626251220703,-24.123641967773438,-27.683055877685547,-25.875463485717773,-42.19071578979492,-35.357147216796875
7352,-25.76629638671875,-23.69747543334961,-28.253700256347656,-24.4312801361084,-37.470584869384766,-34.18648910522461
7353,-26.304847717285156,-23.598161697387695,-21.98052406311035,-19.133291244506836,-43.043460845947266,-39.07309341430664
7354,-25.611133575439453,-22.079816818237305,-20.83014678955078,-16.605314254760742,-37.2412109375,-36.55368423461914
7355,-26.304847717285156,-23.598161697387695,-27.502656936645508,-24.54833221435547,-43.043460845947266,-37.01592254638672
7356,-25.611133575439453,-22.079816818237305,-26.353424072265625,-23.195493698120117,-37.2412109375,-34.72413635253906
7357,-26.304847717285156,-23.598161697387695,-27.565067291259766,-24.47146224975586,-43.043460845947266,-39.508541107177734
7358,-25.611133575439453,-22.079816818237305,-27.49909019470215,-23.416275024414062,-37.2412109375,-35.73031234741211
7359,-26.304847717285156,-23.598161697387695,-27.683055877685547,-25.875463485717773,-43.043460845947266,-35.357147216796875
7360,-25.611133575439453,-22.079816818237305,-28.253700256347656,-24.4312801361084,-37.2412109375,-34.18648910522461
7361,-29.911060333251953,-20.132238388061523,-25.270832061767578,-18.637325286865234,-42.29665756225586,-38.01792526245117
7362,-14.95626449584961,-16.309314727783203,-16.631948471069336,-19.549945831298828,-30.670812606811523,-32.32948684692383
7363,-29.911060333251953,-20.132238388061523,-33.77330780029297,-26.536081314086914,-42.29665756225586,-39.444427490234375
7364,-14.95626449584961,-16.309314727783203,-25.505077362060547,-27.52416229248047,-30.670812606811523,-35.444942474365234
7365,-29.911060333251953,-20.132238388061523,-32.428043365478516,-25.174182891845703,-42.29665756225586,-37.706024169921875
7366,-14.95626449584961,-16.309314727783203,-24.981918334960938,-26.3074951171875,-30.670812606811523,-33.60433578491211
7367,-29.911060333251953,-20.132238388061523,-33.78005599975586,-26.720134735107422,-42.29665756225586,-35.596675872802734
7368,-14.95626449584961,-16.309314727783203,-27.41372299194336,-28.102602005004883,-30.670812606811523,-32.154415130615234
7369,-25.507036209106445,-21.4072322845459,-25.270832061767578,-18.637325286865234,-42.47659683227539,-38.01792526245117
7370,-17.373985290527344,-19.283851623535156,-16.631948471069336,-19.549945831298828,-34.97294235229492,-32.32948684692383
7371,-25.507036209106445,-21.4072322845459,-33.77330780029297,-26.536081314086914,-42.47659683227539,-39.444427490234375
7372,-17.373985290527344,-19.283851623535156,-25.505077362060547,-27.52416229248047,-34.97294235229492,-35.444942474365234
7373,-25.507036209106445,-21.4072322845459,-32.428043365478516,-25.174182891845703,-42.47659683227539,-37.706024169921875
7374,-17.373985290527344,-19.283851623535156,-24.981918334960938,-26.3074951171875,-34.97294235229492,-33.60433578491211
7375,-25.507036209106445,-21.4072322845459,-33.78005599975586,-26.720134735107422,-42.47659683227539,-35.596675872802734
7376,-17.373985290527344,-19.283851623535156,-27.41372299194336,-28.102602005004883,-34.97294235229492,-32.154415130615234
7377,-32.506385803222656,-25.85601806640625,-25.270832061767578,-18.637325286865234,-39.53102493286133,-38.01792526245117
7378,-24.479686737060547,-26.67747688293457,-16.631948471069336,-19.549945831298828,-36.93736267089844,-32.32948684692383
7379,-32.506385803222656,-25.85601806640625,-33.77330780029297,-26.536081314086914,-39.53102493286133,-39.444427490234375
7380,-24.479686737060547,-26.67747688293457,-25.505077362060547,-27.52416229248047,-36.93736267089844,-35.444942474365234
7381,-32.506385803222656,-25.85601806640625,-32.428043365478516,-25.174182891845703,-39.53102493286133,-37.706024169921875
7382,-24.479686737060547,-26.67747688293457,-24.981918334960938,-26.3074951171875,-36.93736267089844,-33.60433578491211
7383,-32.506385803222656,-25.85601806640625,-33.78005599975586,-26.720134735107422,-39.53102493286133,-35.596675872802734
7384,-24.479686737060547,-26.67747688293457,-27.41372299194336,-28.102602005004883,-36.93736267089844,-32.154415130615234
7385,-30.886428833007812,-24.495201110839844,-25.270832061767578,-18.637325286865234,-42.76048278808594,-38.01792526245117
7386,-21.115087509155273,-24.024799346923828,-16.631948471069336,-19.549945831298828,-31.421186447143555,-32.32948684692383
7387,-30.886428833007812,-24.495201110839844,-33.77330780029297,-26.536081314086914,-42.76048278808594,-39.444427490234375
7388,-21.115087509155273,-24.024799346923828,-25.505077362060547,-27.52416229248047,-31.421186447143555,-35.444942474365234
7389,-30.886428833007812,-24.495201110839844,-32.428043365478516,-25.174182891845703,-42.76048278808594,-37.706024169921875
7390,-21.115087509155273,-24.024799346923828,-24.981918334960938,-26.3074951171875,-31.421186447143555,-33.60433578491211
7391,-30.886428833007812,-24.495201110839844,-33.78005599975586,-26.720134735107422,-42.76048278808594,-35.596675872802734
7392,-21.115087509155273,-24.024799346923828,-27.41372299194336,-28.102602005004883,-31.421186447143555,-32.154415130615234
7393,-23.63418960571289,-18.275300979614258,-21.740257263183594,-19.264461517333984,-37.201934814453125,-32.09797668457031
7394,-21.148134231567383,-21.525407791137695,-17.79807472229004,-19.026538848876953,-35.61259078979492,-29.18254280090332
7395,-23.63418960571289,-18.275300979614258,-30.651348114013672,-24.770957946777344,-37.201934814453125,-32.4174690246582
7396,-21.148134231567383,-21.525407791137695,-23.709152221679688,-25.797042846679688,-35.61259078979492,-29.442291259765625
7397,-23.63418960571289,-18.275300979614258,-29.938554763793945,-24.895130157470703,-37.201934814453125,-30.95305061340332
7398,-21.148134231567383,-21.525407791137695,-23.3156681060791,-25.00751304626465,-35.61259078979492,-27.161640167236328
7399,-23.63418960571289,-18.275300979614258,-31.054828643798828,-25.477008819580078,-37.201934814453125,-32.4913444519043
7400,-21.148134231567383,-21.525407791137695,-24.32321548461914,-26.996938705444336,-35.61259078979492,-29.20891761779785
7401,-23.422260284423828,-20.472293853759766,-21.740257263183594,-19.264461517333984,-39.044986724853516,-32.09797668457031
7402,-19.341127395629883,-20.50880241394043,-17.79807472229004,-19.026538848876953,-37.5136604309082,-29.18254280090332
7403,-23.422260284423828,-20.472293853759766,-30.651348114013672,-24.770957946777344,-39.044986724853516,-32.4174690246582
7404,-19.341127395629883,-20.50880241394043,-23.709152221679688,-25.797042846679688,-37.5136604309082,-29.442291259765625
7405,-23.422260284423828,-20.472293853759766,-29.938554763793945,-24.895130157470703,-39.044986724853516,-30.95305061340332
7406,-19.341127395629883,-20.50880241394043,-23.3156681060791,-25.00751304626465,-37.5136604309082,-27.161640167236328
7407,-23.422260284423828,-20.472293853759766,-31.054828643798828,-25.477008819580078,-39.044986724853516,-32.4913444519043
7408,-19.341127395629883,-20.50880241394043,-24.32321548461914,-26.996938705444336,-37.5136604309082,-29.20891761779785
7409,-29.25659942626953,-24.136335372924805,-21.740257263183594,-19.264461517333984,-40.221099853515625,-32.09797668457031
7410,-22.649898529052734,-24.14761734008789,-17.79807472229004,-19.026538848876953,-41.6639518737793,-29.18254280090332
7411,-29.25659942626953,-24.136335372924805,-30.651348114013672,-24.770957946777344,-40.221099853515625,-32.4174690246582
7412,-22.649898529052734,-24.14761734008789,-23.709152221679688,-25.797042846679688,-41.6639518737793,-29.442291259765625
7413,-29.25659942626953,-24.136335372924805,-29.938554763793945,-24.895130157470703,-40.221099853515625,-30.95305061340332
7414,-22.649898529052734,-24.14761734008789,-23.3156681060791,-25.00751304626465,-41.6639518737793,-27.161640167236328
7415,-29.25659942626953,-24.136335372924805,-31.054828643798828,-25.477008819580078,-40.221099853515625,-32.4913444519043
7416,-22.649898529052734,-24.14761734008789,-24.32321548461914,-26.996938705444336,-41.6639518737793,-29.20891761779785
7417,-30.690170288085938,-24.805269241333008,-21.740257263183594,-19.264461517333984,-42.30845260620117,-32.09797668457031
