idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
8140,-24.300865173339844,-23.554676055908203,-30.783222198486328,-34.66909408569336,-12.274761199951172,-15.996391296386719,-14.896686553955078,-18.595481872558594,-35.13478088378906,-37.08778381347656,-47.15557861328125,-46.40938949584961,-62.25330352783203,-66.13917541503906
8141,-33.08618927001953,-29.076417922973633,-39.566593170166016,-33.955711364746094,-15.996391296386719,-12.274761199951172,-17.5439510345459,-15.460050582885742,-38.03022003173828,-35.19355010986328,-59.86603546142578,-55.85626983642578,-59.64945602416992,-54.03857421875
8142,-24.300865173339844,-23.554676055908203,-32.65521240234375,-32.221500396728516,-12.274761199951172,-15.996391296386719,-15.460050582885742,-17.5439510345459,-35.13478088378906,-34.67913818359375,-47.15557861328125,-46.40938949584961,-55.22132873535156,-54.787620544433594
8143,-33.08618927001953,-29.076417922973633,-37.504905700683594,-29.463886260986328,-15.996391296386719,-12.274761199951172,-18.25143814086914,-15.136099815368652,-38.03022003173828,-31.962907791137695,-59.86603546142578,-55.85626983642578,-61.2044792175293,-53.16345977783203
8144,-24.300865173339844,-23.554676055908203,-27.274450302124023,-29.444438934326172,-12.274761199951172,-15.996391296386719,-15.136099815368652,-18.25143814086914,-35.13478088378906,-33.88389587402344,-47.15557861328125,-46.40938949584961,-53.15937042236328,-55.32936096191406
8145,-36.791343688964844,-39.247581481933594,-20.018722534179688,-18.41318130493164,-12.093873977661133,-12.882487297058105,-13.371076583862305,-11.698661804199219,-40.870662689208984,-25.79717254638672,-68.03548431396484,-70.4917221069336,-54.07367706298828,-52.468135833740234
8146,-33.39421844482422,-31.54996109008789,-17.800737380981445,-16.660690307617188,-12.882487297058105,-12.093873977661133,-11.698661804199219,-13.371076583862305,-40.92557144165039,-27.41614532470703,-66.17462921142578,-64.33037567138672,-54.367149353027344,-53.22710037231445
8147,-36.791343688964844,-39.247581481933594,-42.455345153808594,-33.16061782836914,-12.093873977661133,-12.882487297058105,-18.595481872558594,-14.896686553955078,-40.870662689208984,-34.842567443847656,-68.03548431396484,-70.4917221069336,-75.54476165771484,-66.25003814697266
8148,-33.39421844482422,-31.54996109008789,-30.783222198486328,-34.66909408569336,-12.882487297058105,-12.093873977661133,-14.896686553955078,-18.595481872558594,-40.92557144165039,-37.08778381347656,-66.17462921142578,-64.33037567138672,-62.25330352783203,-66.13917541503906
8149,-36.791343688964844,-39.247581481933594,-39.566593170166016,-33.955711364746094,-12.093873977661133,-12.882487297058105,-17.5439510345459,-15.460050582885742,-40.870662689208984,-35.19355010986328,-68.03548431396484,-70.4917221069336,-59.64945602416992,-54.03857421875
8150,-33.39421844482422,-31.54996109008789,-32.65521240234375,-32.221500396728516,-12.882487297058105,-12.093873977661133,-15.460050582885742,-17.5439510345459,-40.92557144165039,-34.67913818359375,-66.17462921142578,-64.33037567138672,-55.22132873535156,-54.787620544433594
8151,-36.791343688964844,-39.247581481933594,-37.504905700683594,-29.463886260986328,-12.093873977661133,-12.882487297058105,-18.25143814086914,-15.136099815368652,-40.870662689208984,-31.962907791137695,-68.03548431396484,-70.4917221069336,-61.2044792175293,-53.16345977783203
8152,-33.39421844482422,-31.54996109008789,-27.274450302124023,-29.444438934326172,-12.882487297058105,-12.093873977661133,-15.136099815368652,-18.25143814086914,-40.92557144165039,-33.88389587402344,-66.17462921142578,-64.33037567138672,-53.15937042236328,-55.32936096191406
8153,-37.40234375,-33.820526123046875,-20.018722534179688,-18.41318130493164,-12.957731246948242,-12.982243537902832,-13.371076583862305,-11.698661804199219,-38.34702682495117,-25.79717254638672,-69.27845764160156,-65.69664001464844,-54.07367706298828,-52.468135833740234
8154,-29.978803634643555,-29.960262298583984,-17.800737380981445,-16.660690307617188,-12.982243537902832,-12.957731246948242,-11.698661804199219,-13.371076583862305,-39.5643424987793,-27.41614532470703,-64.71405792236328,-64.69551086425781,-54.367149353027344,-53.22710037231445
8155,-37.40234375,-33.820526123046875,-42.455345153808594,-33.16061782836914,-12.957731246948242,-12.982243537902832,-18.595481872558594,-14.896686553955078,-38.34702682495117,-34.842567443847656,-69.27845764160156,-65.69664001464844,-75.54476165771484,-66.25003814697266
8156,-29.978803634643555,-29.960262298583984,-30.783222198486328,-34.66909408569336,-12.982243537902832,-12.957731246948242,-14.896686553955078,-18.595481872558594,-39.5643424987793,-37.08778381347656,-64.71405792236328,-64.69551086425781,-62.25330352783203,-66.13917541503906
8157,-37.40234375,-33.820526123046875,-39.566593170166016,-33.955711364746094,-12.957731246948242,-12.982243537902832,-17.5439510345459,-15.460050582885742,-38.34702682495117,-35.19355010986328,-69.27845764160156,-65.69664001464844,-59.64945602416992,-54.03857421875
8158,-29.978803634643555,-29.960262298583984,-32.65521240234375,-32.221500396728516,-12.982243537902832,-12.957731246948242,-15.460050582885742,-17.5439510345459,-39.5643424987793,-34.67913818359375,-64.71405792236328,-64.69551086425781,-55.22132873535156,-54.787620544433594
8159,-37.40234375,-33.820526123046875,-37.504905700683594,-29.463886260986328,-12.957731246948242,-12.982243537902832,-18.25143814086914,-15.136099815368652,-38.34702682495117,-31.962907791137695,-69.27845764160156,-65.69664001464844,-61.2044792175293,-53.16345977783203
8160,-29.978803634643555,-29.960262298583984,-27.274450302124023,-29.444438934326172,-12.982243537902832,-12.957731246948242,-15.136099815368652,-18.25143814086914,-39.5643424987793,-33.88389587402344,-64.71405792236328,-64.69551086425781,-53.15937042236328,-55.32936096191406
8161,-26.17192840576172,-25.107437133789062,-28.612548828125,-25.292736053466797,-16.242883682250977,-13.265717506408691,-15.710440635681152,-13.413818359375,-28.860172271728516,-19.815298080444336,-52.49674987792969,-51.43225860595703,-71.01437377929688,-67.69456481933594
8162,-29.210750579833984,-27.00284767150879,-22.841909408569336,-21.240907669067383,-13.265717506408691,-16.242883682250977,-13.413818359375,-15.710440635681152,-30.68735122680664,-26.506587982177734,-56.31293869018555,-54.105037689208984,-61.520442962646484,-59.9194450378418
8163,-26.17192840576172,-25.107437133789062,-44.1760139465332,-35.45875930786133,-16.242883682250977,-13.265717506408691,-19.809085845947266,-16.140151977539062,-28.860172271728516,-31.05278778076172,-52.49674987792969,-51.43225860595703,-81.1361083984375,-72.4188461303711
8164,-29.210750579833984,-27.00284767150879,-31.90666961669922,-33.98292922973633,-13.265717506408691,-16.242883682250977,-16.140151977539062,-19.809085845947266,-30.68735122680664,-33.9427604675293,-56.31293869018555,-54.105037689208984,-66.74160766601562,-68.81787109375
8165,-26.17192840576172,-25.107437133789062,-42.244415283203125,-36.781707763671875,-16.242883682250977,-13.265717506408691,-18.51953887939453,-15.829771041870117,-28.860172271728516,-31.105318069458008,-52.49674987792969,-51.43225860595703,-65.43020629882812,-59.967498779296875
8166,-29.210750579833984,-27.00284767150879,-34.377281188964844,-35.815372467041016,-13.265717506408691,-16.242883682250977,-15.829771041870117,-18.51953887939453,-30.68735122680664,-34.674339294433594,-56.31293869018555,-54.105037689208984,-58.86714172363281,-60.30523681640625
8167,-26.17192840576172,-25.107437133789062,-40.82994079589844,-34.66389846801758,-16.242883682250977,-13.265717506408691,-19.839515686035156,-15.972175598144531,-28.860172271728516,-30.25824737548828,-52.49674987792969,-51.43225860595703,-69.15201568603516,-62.98597717285156
8168,-29.210750579833984,-27.00284767150879,-29.9395694732666,-30.26803970336914,-13.265717506408691,-16.242883682250977,-15.972175598144531,-19.839515686035156,-30.68735122680664,-31.958209991455078,-56.31293869018555,-54.105037689208984,-57.636024475097656,-57.964500427246094
8169,-42.80992126464844,-38.326438903808594,-28.612548828125,-25.292736053466797,-18.064006805419922,-14.623863220214844,-15.710440635681152,-13.413818359375,-34.70490646362305,-19.815298080444336,-70.5081558227539,-66.02467346191406,-71.01437377929688,-67.69456481933594
8170,-36.158531188964844,-37.7454833984375,-22.841909408569336,-21.240907669067383,-14.623863220214844,-18.064006805419922,-13.413818359375,-15.710440635681152,-37.18269729614258,-26.506587982177734,-63.585731506347656,-65.17269134521484,-61.520442962646484,-59.9194450378418
8171,-42.80992126464844,-38.326438903808594,-44.1760139465332,-35.45875930786133,-18.064006805419922,-14.623863220214844,-19.809085845947266,-16.140151977539062,-34.70490646362305,-31.05278778076172,-70.5081558227539,-66.02467346191406,-81.1361083984375,-72.4188461303711
8172,-36.158531188964844,-37.7454833984375,-31.90666961669922,-33.98292922973633,-14.623863220214844,-18.064006805419922,-16.140151977539062,-19.809085845947266,-37.18269729614258,-33.9427604675293,-63.585731506347656,-65.17269134521484,-66.74160766601562,-68.81787109375
8173,-42.80992126464844,-38.326438903808594,-42.244415283203125,-36.781707763671875,-18.064006805419922,-14.623863220214844,-18.51953887939453,-15.829771041870117,-34.70490646362305,-31.105318069458008,-70.5081558227539,-66.02467346191406,-65.43020629882812,-59.967498779296875
8174,-36.158531188964844,-37.7454833984375,-34.377281188964844,-35.815372467041016,-14.623863220214844,-18.064006805419922,-15.829771041870117,-18.51953887939453,-37.18269729614258,-34.674339294433594,-63.585731506347656,-65.17269134521484,-58.86714172363281,-60.30523681640625
8175,-42.80992126464844,-38.326438903808594,-40.82994079589844,-34.66389846801758,-18.064006805419922,-14.623863220214844,-19.839515686035156,-15.972175598144531,-34.70490646362305,-30.25824737548828,-70.5081558227539,-66.02467346191406,-69.15201568603516,-62.98597717285156
8176,-36.158531188964844,-37.7454833984375,-29.9395694732666,-30.26803970336914,-14.623863220214844,-18.064006805419922,-15.972175598144531,-19.839515686035156,-37.18269729614258,-31.958209991455078,-63.585731506347656,-65.17269134521484,-57.636024475097656,-57.964500427246094
8177,-42.80058670043945,-43.207977294921875,-28.612548828125,-25.292736053466797,-13.327059745788574,-13.812538146972656,-15.710440635681152,-13.413818359375,-39.16826629638672,-19.815298080444336,-82.46006774902344,-82.8674545288086,-71.01437377929688,-67.69456481933594
8178,-41.382076263427734,-39.7205810546875,-22.841909408569336,-21.240907669067383,-13.812538146972656,-13.327059745788574,-13.413818359375,-15.710440635681152,-44.91793441772461,-26.506587982177734,-75.34669494628906,-73.68519592285156,-61.520442962646484,-59.9194450378418
8179,-42.80058670043945,-43.207977294921875,-44.1760139465332,-35.45875930786133,-13.327059745788574,-13.812538146972656,-19.809085845947266,-16.140151977539062,-39.16826629638672,-31.05278778076172,-82.46006774902344,-82.8674545288086,-81.1361083984375,-72.4188461303711
8180,-41.382076263427734,-39.7205810546875,-31.90666961669922,-33.98292922973633,-13.812538146972656,-13.327059745788574,-16.140151977539062,-19.809085845947266,-44.91793441772461,-33.9427604675293,-75.34669494628906,-73.68519592285156,-66.74160766601562,-68.81787109375
8181,-42.80058670043945,-43.207977294921875,-42.244415283203125,-36.781707763671875,-13.327059745788574,-13.812538146972656,-18.51953887939453,-15.829771041870117,-39.16826629638672,-31.105318069458008,-82.46006774902344,-82.8674545288086,-65.43020629882812,-59.967498779296875
8182,-41.382076263427734,-39.7205810546875,-34.377281188964844,-35.815372467041016,-13.812538146972656,-13.327059745788574,-15.829771041870117,-18.51953887939453,-44.91793441772461,-34.674339294433594,-75.34669494628906,-73.68519592285156,-58.86714172363281,-60.30523681640625
8183,-42.80058670043945,-43.207977294921875,-40.82994079589844,-34.66389846801758,-13.327059745788574,-13.812538146972656,-19.839515686035156,-15.972175598144531,-39.16826629638672,-30.25824737548828,-82.46006774902344,-82.8674545288086,-69.15201568603516,-62.98597717285156
8184,-41.382076263427734,-39.7205810546875,-29.9395694732666,-30.26803970336914,-13.812538146972656,-13.327059745788574,-15.972175598144531,-19.839515686035156,-44.91793441772461,-31.958209991455078,-75.34669494628906,-73.68519592285156,-57.636024475097656,-57.964500427246094
8185,-45.68107604980469,-40.59843063354492,-28.612548828125,-25.292736053466797,-14.506524085998535,-14.479806900024414,-15.710440635681152,-13.413818359375,-36.316856384277344,-19.815298080444336,-85.6649398803711,-80.5822982788086,-71.01437377929688,-67.69456481933594
8186,-37.30286407470703,-38.783355712890625,-22.841909408569336,-21.240907669067383,-14.479806900024414,-14.506524085998535,-13.413818359375,-15.710440635681152,-39.19702911376953,-26.506587982177734,-68.3250732421875,-69.8055648803711,-61.520442962646484,-59.9194450378418
8187,-45.68107604980469,-40.59843063354492,-44.1760139465332,-35.45875930786133,-14.506524085998535,-14.479806900024414,-19.809085845947266,-16.140151977539062,-36.316856384277344,-31.05278778076172,-85.6649398803711,-80.5822982788086,-81.1361083984375,-72.4188461303711
8188,-37.30286407470703,-38.783355712890625,-31.90666961669922,-33.98292922973633,-14.479806900024414,-14.506524085998535,-16.140151977539062,-19.809085845947266,-39.19702911376953,-33.9427604675293,-68.3250732421875,-69.8055648803711,-66.74160766601562,-68.81787109375
8189,-45.68107604980469,-40.59843063354492,-42.244415283203125,-36.781707763671875,-14.506524085998535,-14.479806900024414,-18.51953887939453,-15.829771041870117,-36.316856384277344,-31.105318069458008,-85.6649398803711,-80.5822982788086,-65.43020629882812,-59.967498779296875
8190,-37.30286407470703,-38.783355712890625,-34.377281188964844,-35.815372467041016,-14.479806900024414,-14.506524085998535,-15.829771041870117,-18.51953887939453,-39.19702911376953,-34.674339294433594,-68.3250732421875,-69.8055648803711,-58.86714172363281,-60.30523681640625
8191,-45.68107604980469,-40.59843063354492,-40.82994079589844,-34.66389846801758,-14.506524085998535,-14.479806900024414,-19.839515686035156,-15.972175598144531,-36.316856384277344,-30.25824737548828,-85.6649398803711,-80.5822982788086,-69.15201568603516,-62.98597717285156
8192,-37.30286407470703,-38.783355712890625,-29.9395694732666,-30.26803970336914,-14.479806900024414,-14.506524085998535,-15.972175598144531,-19.839515686035156,-39.19702911376953,-31.958209991455078,-68.3250732421875,-69.8055648803711,-57.636024475097656,-57.964500427246094
8193,-27.999530792236328,-19.81610107421875,-22.958984375,-17.961353302001953,-16.242883682250977,-13.265717506408691,-15.710440635681152,-13.413818359375,-31.773975372314453,-21.880441665649414,-52.96534729003906,-44.781917572021484,-60.28263854980469,-55.285003662109375
8194,-20.395526885986328,-16.758163452148438,-16.414592742919922,-16.532468795776367,-13.265717506408691,-16.242883682250977,-13.413818359375,-15.710440635681152,-32.64658737182617,-22.03813934326172,-48.120689392089844,-44.48332214355469,-54.72515106201172,-54.84302520751953
8195,-27.999530792236328,-19.81610107421875,-40.50197982788086,-30.548988342285156,-16.242883682250977,-13.265717506408691,-19.809085845947266,-16.140151977539062,-31.773975372314453,-33.944454193115234,-52.96534729003906,-44.781917572021484,-69.84835815429688,-59.89537048339844
8196,-20.395526885986328,-16.758163452148438,-30.1209659576416,-31.13054656982422,-13.265717506408691,-16.242883682250977,-16.140151977539062,-19.809085845947266,-32.64658737182617,-35.09705352783203,-48.120689392089844,-44.48332214355469,-60.69782257080078,-61.7073974609375
8197,-27.999530792236328,-19.81610107421875,-39.886573791503906,-30.788890838623047,-16.242883682250977,-13.265717506408691,-18.51953887939453,-15.829771041870117,-31.773975372314453,-35.61659240722656,-52.96534729003906,-44.781917572021484,-60.148948669433594,-51.051265716552734
8198,-20.395526885986328,-16.758163452148438,-34.090415954589844,-34.63478469848633,-13.265717506408691,-16.242883682250977,-15.829771041870117,-18.51953887939453,-32.64658737182617,-36.60240173339844,-48.120689392089844,-44.48332214355469,-56.62275695800781,-57.16712951660156
8199,-27.999530792236328,-19.81610107421875,-45.02088928222656,-36.28692626953125,-16.242883682250977,-13.265717506408691,-19.839515686035156,-15.972175598144531,-31.773975372314453,-33.59495544433594,-52.96534729003906,-44.781917572021484,-64.97140502929688,-56.2374382019043
8200,-20.395526885986328,-16.758163452148438,-37.51006317138672,-38.38638687133789,-13.265717506408691,-16.242883682250977,-15.972175598144531,-19.839515686035156,-32.64658737182617,-35.04512405395508,-48.120689392089844,-44.48332214355469,-59.36957550048828,-60.24589538574219
8201,-40.57707214355469,-34.70545196533203,-22.958984375,-17.961353302001953,-18.064006805419922,-14.623863220214844,-15.710440635681152,-13.413818359375,-42.17243576049805,-21.880441665649414,-63.269351959228516,-57.39773178100586,-60.28263854980469,-55.285003662109375
8202,-29.42873191833496,-27.87082290649414,-16.414592742919922,-16.532468795776367,-14.623863220214844,-18.064006805419922,-13.413818359375,-15.710440635681152,-36.49579620361328,-22.03813934326172,-57.27876281738281,-55.720855712890625,-54.72515106201172,-54.84302520751953
8203,-40.57707214355469,-34.70545196533203,-40.50197982788086,-30.548988342285156,-18.064006805419922,-14.623863220214844,-19.809085845947266,-16.140151977539062,-42.17243576049805,-33.944454193115234,-63.269351959228516,-57.39773178100586,-69.84835815429688,-59.89537048339844
8204,-29.42873191833496,-27.87082290649414,-30.1209659576416,-31.13054656982422,-14.623863220214844,-18.064006805419922,-16.140151977539062,-19.809085845947266,-36.49579620361328,-35.09705352783203,-57.27876281738281,-55.720855712890625,-60.69782257080078,-61.7073974609375
8205,-40.57707214355469,-34.70545196533203,-39.886573791503906,-30.788890838623047,-18.064006805419922,-14.623863220214844,-18.51953887939453,-15.829771041870117,-42.17243576049805,-35.61659240722656,-63.269351959228516,-57.39773178100586,-60.148948669433594,-51.051265716552734
8206,-29.42873191833496,-27.87082290649414,-34.090415954589844,-34.63478469848633,-14.623863220214844,-18.064006805419922,-15.829771041870117,-18.51953887939453,-36.49579620361328,-36.60240173339844,-57.27876281738281,-55.720855712890625,-56.62275695800781,-57.16712951660156
8207,-40.57707214355469,-34.70545196533203,-45.02088928222656,-36.28692626953125,-18.064006805419922,-14.623863220214844,-19.839515686035156,-15.972175598144531,-42.17243576049805,-33.59495544433594,-63.269351959228516,-57.39773178100586,-64.97140502929688,-56.2374382019043
8208,-29.42873191833496,-27.87082290649414,-37.51006317138672,-38.38638687133789,-14.623863220214844,-18.064006805419922,-15.972175598144531,-19.839515686035156,-36.49579620361328,-35.04512405395508,-57.27876281738281,-55.720855712890625,-59.36957550048828,-60.24589538574219
8209,-39.257102966308594,-32.9383544921875,-22.958984375,-17.961353302001953,-13.327059745788574,-13.812538146972656,-15.710440635681152,-13.413818359375,-43.171363830566406,-21.880441665649414,-67.10543060302734,-60.78668212890625,-60.28263854980469,-55.285003662109375
8210,-37.133697509765625,-32.516990661621094,-16.414592742919922,-16.532468795776367,-13.812538146972656,-13.327059745788574,-13.413818359375,-15.710440635681152,-42.638038635253906,-22.03813934326172,-66.06816101074219,-61.45146179199219,-54.72515106201172,-54.84302520751953
8211,-39.257102966308594,-32.9383544921875,-40.50197982788086,-30.548988342285156,-13.327059745788574,-13.812538146972656,-19.809085845947266,-16.140151977539062,-43.171363830566406,-33.944454193115234,-67.10543060302734,-60.78668212890625,-69.84835815429688,-59.89537048339844
8212,-37.133697509765625,-32.516990661621094,-30.1209659576416,-31.13054656982422,-13.812538146972656,-13.327059745788574,-16.140151977539062,-19.809085845947266,-42.638038635253906,-35.09705352783203,-66.06816101074219,-61.45146179199219,-60.69782257080078,-61.7073974609375
8213,-39.257102966308594,-32.9383544921875,-39.886573791503906,-30.788890838623047,-13.327059745788574,-13.812538146972656,-18.51953887939453,-15.829771041870117,-43.171363830566406,-35.61659240722656,-67.10543060302734,-60.78668212890625,-60.148948669433594,-51.051265716552734
8214,-37.133697509765625,-32.516990661621094,-34.090415954589844,-34.63478469848633,-13.812538146972656,-13.327059745788574,-15.829771041870117,-18.51953887939453,-42.638038635253906,-36.60240173339844,-66.06816101074219,-61.45146179199219,-56.62275695800781,-57.16712951660156
8215,-39.257102966308594,-32.9383544921875,-45.02088928222656,-36.28692626953125,-13.327059745788574,-13.812538146972656,-19.839515686035156,-15.972175598144531,-43.171363830566406,-33.59495544433594,-67.10543060302734,-60.78668212890625,-64.97140502929688,-56.2374382019043
8216,-37.133697509765625,-32.516990661621094,-37.51006317138672,-38.38638687133789,-13.812538146972656,-13.327059745788574,-15.972175598144531,-19.839515686035156,-42.638038635253906,-35.04512405395508,-66.06816101074219,-61.45146179199219,-59.36957550048828,-60.24589538574219
8217,-41.72235870361328,-33.21709442138672,-22.958984375,-17.961353302001953,-14.506524085998535,-14.479806900024414,-15.710440635681152,-13.413818359375,-39.34818649291992,-21.880441665649414,-72.3305892944336,-63.82532501220703,-60.28263854980469,-55.285003662109375
8218,-34.000244140625,-34.285404205322266,-16.414592742919922,-16.532468795776367,-14.479806900024414,-14.506524085998535,-13.413818359375,-15.710440635681152,-40.88344192504883,-22.03813934326172,-59.54649353027344,-59.83165740966797,-54.72515106201172,-54.84302520751953
8219,-41.72235870361328,-33.21709442138672,-40.50197982788086,-30.548988342285156,-14.506524085998535,-14.479806900024414,-19.809085845947266,-16.140151977539062,-39.34818649291992,-33.944454193115234,-72.3305892944336,-63.82532501220703,-69.84835815429688,-59.89537048339844
8220,-34.000244140625,-34.285404205322266,-30.1209659576416,-31.13054656982422,-14.479806900024414,-14.506524085998535,-16.140151977539062,-19.809085845947266,-40.88344192504883,-35.09705352783203,-59.54649353027344,-59.83165740966797,-60.69782257080078,-61.7073974609375
8221,-41.72235870361328,-33.21709442138672,-39.886573791503906,-30.788890838623047,-14.506524085998535,-14.479806900024414,-18.51953887939453,-15.829771041870117,-39.34818649291992,-35.61659240722656,-72.3305892944336,-63.82532501220703,-60.148948669433594,-51.051265716552734
8222,-34.000244140625,-34.285404205322266,-34.090415954589844,-34.63478469848633,-14.479806900024414,-14.506524085998535,-15.829771041870117,-18.51953887939453,-40.88344192504883,-36.60240173339844,-59.54649353027344,-59.83165740966797,-56.62275695800781,-57.16712951660156
8223,-41.72235870361328,-33.21709442138672,-45.02088928222656,-36.28692626953125,-14.506524085998535,-14.479806900024414,-19.839515686035156,-15.972175598144531,-39.34818649291992,-33.59495544433594,-72.3305892944336,-63.82532501220703,-64.97140502929688,-56.2374382019043
8224,-34.000244140625,-34.285404205322266,-37.51006317138672,-38.38638687133789,-14.479806900024414,-14.506524085998535,-15.972175598144531,-19.839515686035156,-40.88344192504883,-35.04512405395508,-59.54649353027344,-59.83165740966797,-59.36957550048828,-60.24589538574219
8225,-27.784934997558594,-21.324138641357422,-21.23862075805664,-18.745010375976562,-17.06205177307129,-14.072887420654297,-13.371076583862305,-11.698661804199219,-27.151575088500977,-24.26723861694336,-57.89435577392578,-51.433555603027344,-66.72708129882812,-64.23347473144531
8226,-22.84691047668457,-19.420827865600586,-18.69276237487793,-16.11953353881836,-14.072887420654297,-17.06205177307129,-11.698661804199219,-13.371076583862305,-33.87446975708008,-28.027101516723633,-46.556983947753906,-43.13090133666992,-57.645660400390625,-55.07242965698242
8227,-27.784934997558594,-21.324138641357422,-38.18842697143555,-29.842388153076172,-17.06205177307129,-14.072887420654297,-18.595481872558594,-14.896686553955078,-27.151575088500977,-32.56846618652344,-57.89435577392578,-51.433555603027344,-70.85110473632812,-62.50507354736328
8228,-22.84691047668457,-19.420827865600586,-30.11104965209961,-30.90043067932129,-14.072887420654297,-17.06205177307129,-14.896686553955078,-18.595481872558594,-33.87446975708008,-35.93380355834961,-46.556983947753906,-43.13090133666992,-61.42771911621094,-62.21709442138672
8229,-27.784934997558594,-21.324138641357422,-38.638389587402344,-33.21457290649414,-17.06205177307129,-14.072887420654297,-17.5439510345459,-15.460050582885742,-27.151575088500977,-30.62881088256836,-57.89435577392578,-51.433555603027344,-65.85173034667969,-60.42790985107422
8230,-22.84691047668457,-19.420827865600586,-34.74055099487305,-32.53784942626953,-14.072887420654297,-17.06205177307129,-15.460050582885742,-17.5439510345459,-33.87446975708008,-35.64852523803711,-46.556983947753906,-43.13090133666992,-60.279293060302734,-58.07659149169922
8231,-27.784934997558594,-21.324138641357422,-38.548683166503906,-30.758697509765625,-17.06205177307129,-14.072887420654297,-18.25143814086914,-15.136099815368652,-27.151575088500977,-31.705167770385742,-57.89435577392578,-51.433555603027344,-67.67316436767578,-59.883182525634766
8232,-22.84691047668457,-19.420827865600586,-29.71111297607422,-28.742441177368164,-14.072887420654297,-17.06205177307129,-15.136099815368652,-18.25143814086914,-33.87446975708008,-33.12278747558594,-46.556983947753906,-43.13090133666992,-56.752811431884766,-55.784141540527344
8233,-33.2491455078125,-33.630184173583984,-21.23862075805664,-18.745010375976562,-15.996391296386719,-12.274761199951172,-13.371076583862305,-11.698661804199219,-37.73402786254883,-24.26723861694336,-63.28959274291992,-63.670631408691406,-66.72708129882812,-64.23347473144531
8234,-33.734046936035156,-29.88463592529297,-18.69276237487793,-16.11953353881836,-12.274761199951172,-15.996391296386719,-11.698661804199219,-13.371076583862305,-40.84445571899414,-28.027101516723633,-56.5606689453125,-52.71125411987305,-57.645660400390625,-55.07242965698242
8235,-33.2491455078125,-33.630184173583984,-38.18842697143555,-29.842388153076172,-15.996391296386719,-12.274761199951172,-18.595481872558594,-14.896686553955078,-37.73402786254883,-32.56846618652344,-63.28959274291992,-63.670631408691406,-70.85110473632812,-62.50507354736328
8236,-33.734046936035156,-29.88463592529297,-30.11104965209961,-30.90043067932129,-12.274761199951172,-15.996391296386719,-14.896686553955078,-18.595481872558594,-40.84445571899414,-35.93380355834961,-56.5606689453125,-52.71125411987305,-61.42771911621094,-62.21709442138672
8237,-33.2491455078125,-33.630184173583984,-38.638389587402344,-33.21457290649414,-15.996391296386719,-12.274761199951172,-17.5439510345459,-15.460050582885742,-37.73402786254883,-30.62881088256836,-63.28959274291992,-63.670631408691406,-65.85173034667969,-60.42790985107422
8238,-33.734046936035156,-29.88463592529297,-34.74055099487305,-32.53784942626953,-12.274761199951172,-15.996391296386719,-15.460050582885742,-17.5439510345459,-40.84445571899414,-35.64852523803711,-56.5606689453125,-52.71125411987305,-60.279293060302734,-58.07659149169922
8239,-33.2491455078125,-33.630184173583984,-38.548683166503906,-30.758697509765625,-15.996391296386719,-12.274761199951172,-18.25143814086914,-15.136099815368652,-37.73402786254883,-31.705167770385742,-63.28959274291992,-63.670631408691406,-67.67316436767578,-59.883182525634766
8240,-33.734046936035156,-29.88463592529297,-29.71111297607422,-28.742441177368164,-12.274761199951172,-15.996391296386719,-15.136099815368652,-18.25143814086914,-40.84445571899414,-33.12278747558594,-56.5606689453125,-52.71125411987305,-56.752811431884766,-55.784141540527344
8241,-37.407012939453125,-36.35761260986328,-21.23862075805664,-18.745010375976562,-12.093873977661133,-12.882487297058105,-13.371076583862305,-11.698661804199219,-41.070274353027344,-24.26723861694336,-75.73001861572266,-74.68061828613281,-66.72708129882812,-64.23347473144531
8242,-37.749794006347656,-36.871158599853516,-18.69276237487793,-16.11953353881836,-12.882487297058105,-12.093873977661133,-11.698661804199219,-13.371076583862305,-48.640995025634766,-28.027101516723633,-72.12789916992188,-71.249267578125,-57.645660400390625,-55.07242965698242
8243,-37.407012939453125,-36.35761260986328,-38.18842697143555,-29.842388153076172,-12.093873977661133,-12.882487297058105,-18.595481872558594,-14.896686553955078,-41.070274353027344,-32.56846618652344,-75.73001861572266,-74.68061828613281,-70.85110473632812,-62.50507354736328
8244,-37.749794006347656,-36.871158599853516,-30.11104965209961,-30.90043067932129,-12.882487297058105,-12.093873977661133,-14.896686553955078,-18.595481872558594,-48.640995025634766,-35.93380355834961,-72.12789916992188,-71.249267578125,-61.42771911621094,-62.21709442138672
8245,-37.407012939453125,-36.35761260986328,-38.638389587402344,-33.21457290649414,-12.093873977661133,-12.882487297058105,-17.5439510345459,-15.460050582885742,-41.070274353027344,-30.62881088256836,-75.73001861572266,-74.68061828613281,-65.85173034667969,-60.42790985107422
8246,-37.749794006347656,-36.871158599853516,-34.74055099487305,-32.53784942626953,-12.882487297058105,-12.093873977661133,-15.460050582885742,-17.5439510345459,-48.640995025634766,-35.64852523803711,-72.12789916992188,-71.249267578125,-60.279293060302734,-58.07659149169922
8247,-37.407012939453125,-36.35761260986328,-38.548683166503906,-30.758697509765625,-12.093873977661133,-12.882487297058105,-18.25143814086914,-15.136099815368652,-41.070274353027344,-31.705167770385742,-75.73001861572266,-74.68061828613281,-67.67316436767578,-59.883182525634766
