idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
7949,-17.92793846130371,-16.659832000732422,-17.170791625976562,-15.144346237182617,-22.734378814697266,-18.572200775146484
7950,-18.630626678466797,-15.891048431396484,-16.83649444580078,-15.076924324035645,-22.485149383544922,-20.443729400634766
7951,-17.92793846130371,-16.659832000732422,-16.928443908691406,-14.960582733154297,-22.734378814697266,-17.63192367553711
7952,-18.630626678466797,-15.891048431396484,-16.46868324279785,-14.826031684875488,-22.485149383544922,-19.612268447875977
7953,-16.311452865600586,-14.879600524902344,-14.68359088897705,-11.130180358886719,-20.48845100402832,-17.654747009277344
7954,-16.3388614654541,-15.351722717285156,-13.104663848876953,-10.816258430480957,-20.71717643737793,-19.14051628112793
7955,-16.311452865600586,-14.879600524902344,-18.90715789794922,-16.562644958496094,-20.48845100402832,-18.947572708129883
7956,-16.3388614654541,-15.351722717285156,-17.76583480834961,-16.111047744750977,-20.71717643737793,-21.001319885253906
7957,-16.311452865600586,-14.879600524902344,-17.170791625976562,-15.144346237182617,-20.48845100402832,-18.572200775146484
7958,-16.3388614654541,-15.351722717285156,-16.83649444580078,-15.076924324035645,-20.71717643737793,-20.443729400634766
7959,-16.311452865600586,-14.879600524902344,-16.928443908691406,-14.960582733154297,-20.48845100402832,-17.63192367553711
7960,-16.3388614654541,-15.351722717285156,-16.46868324279785,-14.826031684875488,-20.71717643737793,-19.612268447875977
7961,-17.350662231445312,-14.895596504211426,-14.68359088897705,-11.130180358886719,-19.922863006591797,-17.654747009277344
7962,-17.186851501464844,-15.298131942749023,-13.104663848876953,-10.816258430480957,-20.195297241210938,-19.14051628112793
7963,-17.350662231445312,-14.895596504211426,-18.90715789794922,-16.562644958496094,-19.922863006591797,-18.947572708129883
7964,-17.186851501464844,-15.298131942749023,-17.76583480834961,-16.111047744750977,-20.195297241210938,-21.001319885253906
7965,-17.350662231445312,-14.895596504211426,-17.170791625976562,-15.144346237182617,-19.922863006591797,-18.572200775146484
7966,-17.186851501464844,-15.298131942749023,-16.83649444580078,-15.076924324035645,-20.195297241210938,-20.443729400634766
7967,-17.350662231445312,-14.895596504211426,-16.928443908691406,-14.960582733154297,-19.922863006591797,-17.63192367553711
7968,-17.186851501464844,-15.298131942749023,-16.46868324279785,-14.826031684875488,-20.195297241210938,-19.612268447875977
7969,-7.978677749633789,-5.370709419250488,-8.80282974243164,-6.610847473144531,-19.730411529541016,-18.169713973999023
7970,-8.042842864990234,-6.814300060272217,-9.391101837158203,-6.520137786865234,-20.85849380493164,-18.925262451171875
7971,-7.978677749633789,-5.370709419250488,-12.628549575805664,-10.52729606628418,-19.730411529541016,-18.749277114868164
7972,-8.042842864990234,-6.814300060272217,-14.173700332641602,-11.54312801361084,-20.85849380493164,-19.587331771850586
7973,-7.978677749633789,-5.370709419250488,-11.365558624267578,-9.867903709411621,-19.730411529541016,-18.785415649414062
7974,-8.042842864990234,-6.814300060272217,-12.772762298583984,-9.664326667785645,-20.85849380493164,-19.44357681274414
7975,-7.978677749633789,-5.370709419250488,-10.889913558959961,-9.893362045288086,-19.730411529541016,-18.692214965820312
7976,-8.042842864990234,-6.814300060272217,-13.16506290435791,-9.002145767211914,-20.85849380493164,-19.214017868041992
7977,-13.167445182800293,-11.259295463562012,-8.80282974243164,-6.610847473144531,-22.534650802612305,-18.169713973999023
7978,-13.21624755859375,-11.20903205871582,-9.391101837158203,-6.520137786865234,-22.241357803344727,-18.925262451171875
7979,-13.167445182800293,-11.259295463562012,-12.628549575805664,-10.52729606628418,-22.534650802612305,-18.749277114868164
7980,-13.21624755859375,-11.20903205871582,-14.173700332641602,-11.54312801361084,-22.241357803344727,-19.587331771850586
7981,-13.167445182800293,-11.259295463562012,-11.365558624267578,-9.867903709411621,-22.534650802612305,-18.785415649414062
7982,-13.21624755859375,-11.20903205871582,-12.772762298583984,-9.664326667785645,-22.241357803344727,-19.44357681274414
7983,-13.167445182800293,-11.259295463562012,-10.889913558959961,-9.893362045288086,-22.534650802612305,-18.692214965820312
7984,-13.21624755859375,-11.20903205871582,-13.16506290435791,-9.002145767211914,-22.241357803344727,-19.214017868041992
7985,-13.165867805480957,-11.13578987121582,-8.80282974243164,-6.610847473144531,-20.70819091796875,-18.169713973999023
7986,-12.697286605834961,-11.425362586975098,-9.391101837158203,-6.520137786865234,-21.28474235534668,-18.925262451171875
7987,-13.165867805480957,-11.13578987121582,-12.628549575805664,-10.52729606628418,-20.70819091796875,-18.749277114868164
7988,-12.697286605834961,-11.425362586975098,-14.173700332641602,-11.54312801361084,-21.28474235534668,-19.587331771850586
7989,-13.165867805480957,-11.13578987121582,-11.365558624267578,-9.867903709411621,-20.70819091796875,-18.785415649414062
7990,-12.697286605834961,-11.425362586975098,-12.772762298583984,-9.664326667785645,-21.28474235534668,-19.44357681274414
7991,-13.165867805480957,-11.13578987121582,-10.889913558959961,-9.893362045288086,-20.70819091796875,-18.692214965820312
7992,-12.697286605834961,-11.425362586975098,-13.16506290435791,-9.002145767211914,-21.28474235534668,-19.214017868041992
7993,-14.152427673339844,-10.505410194396973,-8.80282974243164,-6.610847473144531,-21.206750869750977,-18.169713973999023
7994,-12.368419647216797,-10.477072715759277,-9.391101837158203,-6.520137786865234,-20.749876022338867,-18.925262451171875
7995,-14.152427673339844,-10.505410194396973,-12.628549575805664,-10.52729606628418,-21.206750869750977,-18.749277114868164
7996,-12.368419647216797,-10.477072715759277,-14.173700332641602,-11.54312801361084,-20.749876022338867,-19.587331771850586
7997,-14.152427673339844,-10.505410194396973,-11.365558624267578,-9.867903709411621,-21.206750869750977,-18.785415649414062
7998,-12.368419647216797,-10.477072715759277,-12.772762298583984,-9.664326667785645,-20.749876022338867,-19.44357681274414
7999,-14.152427673339844,-10.505410194396973,-10.889913558959961,-9.893362045288086,-21.206750869750977,-18.692214965820312
8000,-12.368419647216797,-10.477072715759277,-13.16506290435791,-9.002145767211914,-20.749876022338867,-19.214017868041992
8001,-8.644895553588867,-7.55512809753418,-9.681217193603516,-8.000551223754883,-19.856327056884766,-19.31819725036621
8002,-9.603004455566406,-6.552728652954102,-9.847599983215332,-7.278437614440918,-18.096050262451172,-17.086509704589844
8003,-8.644895553588867,-7.55512809753418,-13.717402458190918,-10.71876335144043,-19.856327056884766,-21.099803924560547
8004,-9.603004455566406,-6.552728652954102,-11.770759582519531,-12.072771072387695,-18.096050262451172,-19.786203384399414
8005,-8.644895553588867,-7.55512809753418,-11.510196685791016,-9.092315673828125,-19.856327056884766,-20.37403106689453
8006,-9.603004455566406,-6.552728652954102,-10.462142944335938,-9.550725936889648,-18.096050262451172,-18.956998825073242
8007,-8.644895553588867,-7.55512809753418,-11.921493530273438,-8.817349433898926,-19.856327056884766,-19.089027404785156
8008,-9.603004455566406,-6.552728652954102,-10.273578643798828,-10.512593269348145,-18.096050262451172,-18.809223175048828
8009,-12.490127563476562,-10.81268310546875,-9.681217193603516,-8.000551223754883,-21.741336822509766,-19.31819725036621
8010,-11.739741325378418,-10.965871810913086,-9.847599983215332,-7.278437614440918,-21.64386749267578,-17.086509704589844
8011,-12.490127563476562,-10.81268310546875,-13.717402458190918,-10.71876335144043,-21.741336822509766,-21.099803924560547
8012,-11.739741325378418,-10.965871810913086,-11.770759582519531,-12.072771072387695,-21.64386749267578,-19.786203384399414
8013,-12.490127563476562,-10.81268310546875,-11.510196685791016,-9.092315673828125,-21.741336822509766,-20.37403106689453
8014,-11.739741325378418,-10.965871810913086,-10.462142944335938,-9.550725936889648,-21.64386749267578,-18.956998825073242
8015,-12.490127563476562,-10.81268310546875,-11.921493530273438,-8.817349433898926,-21.741336822509766,-19.089027404785156
8016,-11.739741325378418,-10.965871810913086,-10.273578643798828,-10.512593269348145,-21.64386749267578,-18.809223175048828
8017,-12.118565559387207,-12.73908805847168,-9.681217193603516,-8.000551223754883,-21.46598243713379,-19.31819725036621
8018,-12.790496826171875,-10.948001861572266,-9.847599983215332,-7.278437614440918,-20.728500366210938,-17.086509704589844
8019,-12.118565559387207,-12.73908805847168,-13.717402458190918,-10.71876335144043,-21.46598243713379,-21.099803924560547
8020,-12.790496826171875,-10.948001861572266,-11.770759582519531,-12.072771072387695,-20.728500366210938,-19.786203384399414
8021,-12.118565559387207,-12.73908805847168,-11.510196685791016,-9.092315673828125,-21.46598243713379,-20.37403106689453
8022,-12.790496826171875,-10.948001861572266,-10.462142944335938,-9.550725936889648,-20.728500366210938,-18.956998825073242
8023,-12.118565559387207,-12.73908805847168,-11.921493530273438,-8.817349433898926,-21.46598243713379,-19.089027404785156
8024,-12.790496826171875,-10.948001861572266,-10.273578643798828,-10.512593269348145,-20.728500366210938,-18.809223175048828
8025,-12.203452110290527,-13.37692642211914,-9.681217193603516,-8.000551223754883,-20.53813934326172,-19.31819725036621
8026,-12.697702407836914,-9.910579681396484,-9.847599983215332,-7.278437614440918,-19.110212326049805,-17.086509704589844
8027,-12.203452110290527,-13.37692642211914,-13.717402458190918,-10.71876335144043,-20.53813934326172,-21.099803924560547
8028,-12.697702407836914,-9.910579681396484,-11.770759582519531,-12.072771072387695,-19.110212326049805,-19.786203384399414
8029,-12.203452110290527,-13.37692642211914,-11.510196685791016,-9.092315673828125,-20.53813934326172,-20.37403106689453
8030,-12.697702407836914,-9.910579681396484,-10.462142944335938,-9.550725936889648,-19.110212326049805,-18.956998825073242
8031,-12.203452110290527,-13.37692642211914,-11.921493530273438,-8.817349433898926,-20.53813934326172,-19.089027404785156
8032,-12.697702407836914,-9.910579681396484,-10.273578643798828,-10.512593269348145,-19.110212326049805,-18.809223175048828
8033,-10.174921035766602,-6.80507755279541,-11.341083526611328,-7.091965675354004,-20.74992561340332,-19.3643741607666
8034,-8.060667037963867,-6.610711097717285,-8.388120651245117,-7.8266072273254395,-19.942033767700195,-19.090852737426758
8035,-10.174921035766602,-6.80507755279541,-14.815328598022461,-10.142705917358398,-20.74992561340332,-20.401447296142578
8036,-8.060667037963867,-6.610711097717285,-11.071371078491211,-11.939678192138672,-19.942033767700195,-19.765380859375
8037,-10.174921035766602,-6.80507755279541,-13.864837646484375,-8.957720756530762,-20.74992561340332,-20.034059524536133
8038,-8.060667037963867,-6.610711097717285,-10.089584350585938,-10.862478256225586,-19.942033767700195,-19.819320678710938
8039,-10.174921035766602,-6.80507755279541,-14.032342910766602,-8.764853477478027,-20.74992561340332,-19.75120735168457
8040,-8.060667037963867,-6.610711097717285,-9.56135368347168,-11.184980392456055,-19.942033767700195,-19.538043975830078
8041,-14.935327529907227,-10.912870407104492,-11.341083526611328,-7.091965675354004,-21.56716537475586,-19.3643741607666
8042,-11.545482635498047,-11.974225997924805,-8.388120651245117,-7.8266072273254395,-21.088119506835938,-19.090852737426758
8043,-14.935327529907227,-10.912870407104492,-14.815328598022461,-10.142705917358398,-21.56716537475586,-20.401447296142578
8044,-11.545482635498047,-11.974225997924805,-11.071371078491211,-11.939678192138672,-21.088119506835938,-19.765380859375
8045,-14.935327529907227,-10.912870407104492,-13.864837646484375,-8.957720756530762,-21.56716537475586,-20.034059524536133
8046,-11.545482635498047,-11.974225997924805,-10.089584350585938,-10.862478256225586,-21.088119506835938,-19.819320678710938
8047,-14.935327529907227,-10.912870407104492,-14.032342910766602,-8.764853477478027,-21.56716537475586,-19.75120735168457
8048,-11.545482635498047,-11.974225997924805,-9.56135368347168,-11.184980392456055,-21.088119506835938,-19.538043975830078
8049,-13.313190460205078,-12.383829116821289,-11.341083526611328,-7.091965675354004,-20.192840576171875,-19.3643741607666
8050,-12.38858699798584,-11.884702682495117,-8.388120651245117,-7.8266072273254395,-20.643272399902344,-19.090852737426758
8051,-13.313190460205078,-12.383829116821289,-14.815328598022461,-10.142705917358398,-20.192840576171875,-20.401447296142578
8052,-12.38858699798584,-11.884702682495117,-11.071371078491211,-11.939678192138672,-20.643272399902344,-19.765380859375
8053,-13.313190460205078,-12.383829116821289,-13.864837646484375,-8.957720756530762,-20.192840576171875,-20.034059524536133
8054,-12.38858699798584,-11.884702682495117,-10.089584350585938,-10.862478256225586,-20.643272399902344,-19.819320678710938
8055,-13.313190460205078,-12.383829116821289,-14.032342910766602,-8.764853477478027,-20.192840576171875,-19.75120735168457
8056,-12.38858699798584,-11.884702682495117,-9.56135368347168,-11.184980392456055,-20.643272399902344,-19.538043975830078
8057,-13.024920463562012,-10.908828735351562,-11.341083526611328,-7.091965675354004,-19.455137252807617,-19.3643741607666
8058,-12.150796890258789,-11.152114868164062,-8.388120651245117,-7.8266072273254395,-19.60311508178711,-19.090852737426758
8059,-13.024920463562012,-10.908828735351562,-14.815328598022461,-10.142705917358398,-19.455137252807617,-20.401447296142578
8060,-12.150796890258789,-11.152114868164062,-11.071371078491211,-11.939678192138672,-19.60311508178711,-19.765380859375
8061,-13.024920463562012,-10.908828735351562,-13.864837646484375,-8.957720756530762,-19.455137252807617,-20.034059524536133
8062,-12.150796890258789,-11.152114868164062,-10.089584350585938,-10.862478256225586,-19.60311508178711,-19.819320678710938
8063,-13.024920463562012,-10.908828735351562,-14.032342910766602,-8.764853477478027,-19.455137252807617,-19.75120735168457
8064,-12.150796890258789,-11.152114868164062,-9.56135368347168,-11.184980392456055,-19.60311508178711,-19.538043975830078
8065,-14.647862434387207,-13.442829132080078,-15.057100296020508,-14.177314758300781,-18.630027770996094,-17.803049087524414
8066,-14.878469467163086,-11.632957458496094,-14.28980827331543,-12.399797439575195,-19.1199893951416,-18.024524688720703
8067,-14.647862434387207,-13.442829132080078,-18.81529426574707,-17.2239990234375,-18.630027770996094,-19.493173599243164
8068,-14.878469467163086,-11.632957458496094,-17.909202575683594,-18.14717674255371,-19.1199893951416,-20.23387908935547
8069,-14.647862434387207,-13.442829132080078,-17.664064407348633,-16.067462921142578,-18.630027770996094,-19.07781982421875
8070,-14.878469467163086,-11.632957458496094,-16.196029663085938,-16.18781280517578,-19.1199893951416,-19.466188430786133
8071,-14.647862434387207,-13.442829132080078,-17.79347038269043,-16.23530387878418,-18.630027770996094,-18.37006950378418
8072,-14.878469467163086,-11.632957458496094,-16.20504379272461,-16.60505485534668,-19.1199893951416,-18.57425308227539
8073,-17.772930145263672,-17.52129554748535,-15.057100296020508,-14.177314758300781,-20.730701446533203,-17.803049087524414
8074,-18.573959350585938,-17.332523345947266,-14.28980827331543,-12.399797439575195,-22.225645065307617,-18.024524688720703
8075,-17.772930145263672,-17.52129554748535,-18.81529426574707,-17.2239990234375,-20.730701446533203,-19.493173599243164
8076,-18.573959350585938,-17.332523345947266,-17.909202575683594,-18.14717674255371,-22.225645065307617,-20.23387908935547
8077,-17.772930145263672,-17.52129554748535,-17.664064407348633,-16.067462921142578,-20.730701446533203,-19.07781982421875
8078,-18.573959350585938,-17.332523345947266,-16.196029663085938,-16.18781280517578,-22.225645065307617,-19.466188430786133
8079,-17.772930145263672,-17.52129554748535,-17.79347038269043,-16.23530387878418,-20.730701446533203,-18.37006950378418
8080,-18.573959350585938,-17.332523345947266,-16.20504379272461,-16.60505485534668,-22.225645065307617,-18.57425308227539
8081,-18.071399688720703,-17.51289176940918,-15.057100296020508,-14.177314758300781,-20.2285213470459,-17.803049087524414
8082,-17.402938842773438,-16.74334144592285,-14.28980827331543,-12.399797439575195,-20.356733322143555,-18.024524688720703
8083,-18.071399688720703,-17.51289176940918,-18.81529426574707,-17.2239990234375,-20.2285213470459,-19.493173599243164
8084,-17.402938842773438,-16.74334144592285,-17.909202575683594,-18.14717674255371,-20.356733322143555,-20.23387908935547
8085,-18.071399688720703,-17.51289176940918,-17.664064407348633,-16.067462921142578,-20.2285213470459,-19.07781982421875
8086,-17.402938842773438,-16.74334144592285,-16.196029663085938,-16.18781280517578,-20.356733322143555,-19.466188430786133
8087,-18.071399688720703,-17.51289176940918,-17.79347038269043,-16.23530387878418,-20.2285213470459,-18.37006950378418
8088,-17.402938842773438,-16.74334144592285,-16.20504379272461,-16.60505485534668,-20.356733322143555,-18.57425308227539
8089,-17.118289947509766,-17.503856658935547,-15.057100296020508,-14.177314758300781,-18.853900909423828,-17.803049087524414
8090,-18.463016510009766,-15.734339714050293,-14.28980827331543,-12.399797439575195,-19.707918167114258,-18.024524688720703
8091,-17.118289947509766,-17.503856658935547,-18.81529426574707,-17.2239990234375,-18.853900909423828,-19.493173599243164
8092,-18.463016510009766,-15.734339714050293,-17.909202575683594,-18.14717674255371,-19.707918167114258,-20.23387908935547
8093,-17.118289947509766,-17.503856658935547,-17.664064407348633,-16.067462921142578,-18.853900909423828,-19.07781982421875
8094,-18.463016510009766,-15.734339714050293,-16.196029663085938,-16.18781280517578,-19.707918167114258,-19.466188430786133
8095,-17.118289947509766,-17.503856658935547,-17.79347038269043,-16.23530387878418,-18.853900909423828,-18.37006950378418
8096,-18.463016510009766,-15.734339714050293,-16.20504379272461,-16.60505485534668,-19.707918167114258,-18.57425308227539
8097,-10.445679664611816,-8.265680313110352,-10.678170204162598,-8.248682022094727,-19.029279708862305,-17.640277862548828
8098,-9.076594352722168,-6.739843368530273,-9.157317161560059,-7.309976577758789,-18.483022689819336,-17.035512924194336
8099,-10.445679664611816,-8.265680313110352,-14.541810989379883,-11.89037036895752,-19.029279708862305,-20.684551239013672
8100,-9.076594352722168,-6.739843368530273,-11.465192794799805,-11.69000244140625,-18.483022689819336,-19.19137191772461
8101,-10.445679664611816,-8.265680313110352,-12.45566463470459,-10.21333122253418,-19.029279708862305,-19.696578979492188
8102,-9.076594352722168,-6.739843368530273,-10.520055770874023,-10.32375717163086,-18.483022689819336,-18.411521911621094
8103,-10.445679664611816,-8.265680313110352,-12.76618766784668,-10.115591049194336,-19.029279708862305,-19.042760848999023
8104,-9.076594352722168,-6.739843368530273,-10.245025634765625,-10.55931568145752,-18.483022689819336,-17.866647720336914
8105,-14.704363822937012,-12.084033012390137,-10.678170204162598,-8.248682022094727,-21.630271911621094,-17.640277862548828
8106,-12.0712308883667,-12.245140075683594,-9.157317161560059,-7.309976577758789,-21.70261573791504,-17.035512924194336
8107,-14.704363822937012,-12.084033012390137,-14.541810989379883,-11.89037036895752,-21.630271911621094,-20.684551239013672
8108,-12.0712308883667,-12.245140075683594,-11.465192794799805,-11.69000244140625,-21.70261573791504,-19.19137191772461
8109,-14.704363822937012,-12.084033012390137,-12.45566463470459,-10.21333122253418,-21.630271911621094,-19.696578979492188
8110,-12.0712308883667,-12.245140075683594,-10.520055770874023,-10.32375717163086,-21.70261573791504,-18.411521911621094
8111,-14.704363822937012,-12.084033012390137,-12.76618766784668,-10.115591049194336,-21.630271911621094,-19.042760848999023
8112,-12.0712308883667,-12.245140075683594,-10.245025634765625,-10.55931568145752,-21.70261573791504,-17.866647720336914
8113,-13.34684944152832,-13.990264892578125,-10.678170204162598,-8.248682022094727,-20.54767608642578,-17.640277862548828
8114,-12.555607795715332,-11.510910034179688,-9.157317161560059,-7.309976577758789,-19.354162216186523,-17.035512924194336
8115,-13.34684944152832,-13.990264892578125,-14.541810989379883,-11.89037036895752,-20.54767608642578,-20.684551239013672
8116,-12.555607795715332,-11.510910034179688,-11.465192794799805,-11.69000244140625,-19.354162216186523,-19.19137191772461
8117,-13.34684944152832,-13.990264892578125,-12.45566463470459,-10.21333122253418,-20.54767608642578,-19.696578979492188
8118,-12.555607795715332,-11.510910034179688,-10.520055770874023,-10.32375717163086,-19.354162216186523,-18.411521911621094
8119,-13.34684944152832,-13.990264892578125,-12.76618766784668,-10.115591049194336,-20.54767608642578,-19.042760848999023
8120,-12.555607795715332,-11.510910034179688,-10.245025634765625,-10.55931568145752,-19.354162216186523,-17.866647720336914
8121,-13.526856422424316,-12.658390998840332,-10.678170204162598,-8.248682022094727,-19.210758209228516,-17.640277862548828
8122,-12.084540367126465,-10.558403015136719,-9.157317161560059,-7.309976577758789,-18.146326065063477,-17.035512924194336
8123,-13.526856422424316,-12.658390998840332,-14.541810989379883,-11.89037036895752,-19.210758209228516,-20.684551239013672
8124,-12.084540367126465,-10.558403015136719,-11.465192794799805,-11.69000244140625,-18.146326065063477,-19.19137191772461
8125,-13.526856422424316,-12.658390998840332,-12.45566463470459,-10.21333122253418,-19.210758209228516,-19.696578979492188
8126,-12.084540367126465,-10.558403015136719,-10.520055770874023,-10.32375717163086,-18.146326065063477,-18.411521911621094
8127,-13.526856422424316,-12.658390998840332,-12.76618766784668,-10.115591049194336,-19.210758209228516,-19.042760848999023
8128,-12.084540367126465,-10.558403015136719,-10.245025634765625,-10.55931568145752,-18.146326065063477,-17.866647720336914
8129,-9.796697616577148,-6.7441606521606445,-10.885550498962402,-7.279872417449951,-20.579505920410156,-19.08123016357422
8130,-8.327645301818848,-6.600492477416992,-8.499292373657227,-7.275761604309082,-19.617958068847656,-18.964284896850586
8131,-9.796697616577148,-6.7441606521606445,-13.921646118164062,-10.720349311828613,-20.579505920410156,-19.948925018310547
8132,-8.327645301818848,-6.600492477416992,-11.287862777709961,-12.007617950439453,-19.617958068847656,-20.006450653076172
8133,-9.796697616577148,-6.7441606521606445,-13.1344633102417,-9.063766479492188,-20.579505920410156,-20.20820426940918
8134,-8.327645301818848,-6.600492477416992,-10.242157936096191,-10.829708099365234,-19.617958068847656,-20.231067657470703
8135,-9.796697616577148,-6.7441606521606445,-13.490233421325684,-9.44296646118164,-20.579505920410156,-19.75504493713379
8136,-8.327645301818848,-6.600492477416992,-9.717813491821289,-11.03526782989502,-19.617958068847656,-19.457420349121094
8137,-15.636404037475586,-10.948934555053711,-10.885550498962402,-7.279872417449951,-22.977916717529297,-19.08123016357422
8138,-12.185678482055664,-12.226383209228516,-8.499292373657227,-7.275761604309082,-22.464231491088867,-18.964284896850586
8139,-15.636404037475586,-10.948934555053711,-13.921646118164062,-10.720349311828613,-22.977916717529297,-19.948925018310547
8140,-12.185678482055664,-12.226383209228516,-11.287862777709961,-12.007617950439453,-22.464231491088867,-20.006450653076172
8141,-15.636404037475586,-10.948934555053711,-13.1344633102417,-9.063766479492188,-22.977916717529297,-20.20820426940918
8142,-12.185678482055664,-12.226383209228516,-10.242157936096191,-10.829708099365234,-22.464231491088867,-20.231067657470703
8143,-15.636404037475586,-10.948934555053711,-13.490233421325684,-9.44296646118164,-22.977916717529297,-19.75504493713379
8144,-12.185678482055664,-12.226383209228516,-9.717813491821289,-11.03526782989502,-22.464231491088867,-19.457420349121094
8145,-14.581298828125,-12.990242004394531,-10.885550498962402,-7.279872417449951,-22.370922088623047,-19.08123016357422
8146,-13.27984619140625,-12.694862365722656,-8.499292373657227,-7.275761604309082,-22.108963012695312,-18.964284896850586
8147,-14.581298828125,-12.990242004394531,-13.921646118164062,-10.720349311828613,-22.370922088623047,-19.948925018310547
8148,-13.27984619140625,-12.694862365722656,-11.287862777709961,-12.007617950439453,-22.108963012695312,-20.006450653076172
8149,-14.581298828125,-12.990242004394531,-13.1344633102417,-9.063766479492188,-22.370922088623047,-20.20820426940918
8150,-13.27984619140625,-12.694862365722656,-10.242157936096191,-10.829708099365234,-22.108963012695312,-20.231067657470703
8151,-14.581298828125,-12.990242004394531,-13.490233421325684,-9.44296646118164,-22.370922088623047,-19.75504493713379
8152,-13.27984619140625,-12.694862365722656,-9.717813491821289,-11.03526782989502,-22.108963012695312,-19.457420349121094
8153,-12.932453155517578,-9.824585914611816,-10.885550498962402,-7.279872417449951,-22.014480590820312,-19.08123016357422
8154,-12.62399673461914,-11.025498390197754,-8.499292373657227,-7.275761604309082,-21.04766082763672,-18.964284896850586
8155,-12.932453155517578,-9.824585914611816,-13.921646118164062,-10.720349311828613,-22.014480590820312,-19.948925018310547
8156,-12.62399673461914,-11.025498390197754,-11.287862777709961,-12.007617950439453,-21.04766082763672,-20.006450653076172
8157,-12.932453155517578,-9.824585914611816,-13.1344633102417,-9.063766479492188,-22.014480590820312,-20.20820426940918
8158,-12.62399673461914,-11.025498390197754,-10.242157936096191,-10.829708099365234,-21.04766082763672,-20.231067657470703
8159,-12.932453155517578,-9.824585914611816,-13.490233421325684,-9.44296646118164,-22.014480590820312,-19.75504493713379
8160,-12.62399673461914,-11.025498390197754,-9.717813491821289,-11.03526782989502,-21.04766082763672,-19.457420349121094
8161,-10.600381851196289,-10.660333633422852,-11.42455768585205,-11.063091278076172,-19.556447982788086,-18.494356155395508
8162,-11.263753890991211,-9.265270233154297,-11.245929718017578,-9.542381286621094,-19.177215576171875,-18.161514282226562
8163,-10.600381851196289,-10.660333633422852,-15.662981033325195,-14.576498031616211,-19.556447982788086,-18.85213851928711
8164,-11.263753890991211,-9.265270233154297,-13.937249183654785,-14.329254150390625,-19.177215576171875,-19.023271560668945
8165,-10.600381851196289,-10.660333633422852,-14.656881332397461,-13.458882331848145,-19.556447982788086,-19.07689666748047
8166,-11.263753890991211,-9.265270233154297,-13.023598670959473,-12.484975814819336,-19.177215576171875,-19.040283203125
8167,-10.600381851196289,-10.660333633422852,-15.016143798828125,-13.41169261932373,-19.556447982788086,-18.593727111816406
8168,-11.263753890991211,-9.265270233154297,-12.764904022216797,-12.886785507202148,-19.177215576171875,-18.654674530029297
8169,-15.183614730834961,-15.21436882019043,-11.42455768585205,-11.063091278076172,-21.769454956054688,-18.494356155395508
8170,-14.452349662780762,-14.695858001708984,-11.245929718017578,-9.542381286621094,-21.58545684814453,-18.161514282226562
8171,-15.183614730834961,-15.21436882019043,-15.662981033325195,-14.576498031616211,-21.769454956054688,-18.85213851928711
8172,-14.452349662780762,-14.695858001708984,-13.937249183654785,-14.329254150390625,-21.58545684814453,-19.023271560668945
8173,-15.183614730834961,-15.21436882019043,-14.656881332397461,-13.458882331848145,-21.769454956054688,-19.07689666748047
8174,-14.452349662780762,-14.695858001708984,-13.023598670959473,-12.484975814819336,-21.58545684814453,-19.040283203125
8175,-15.183614730834961,-15.21436882019043,-15.016143798828125,-13.41169261932373,-21.769454956054688,-18.593727111816406
8176,-14.452349662780762,-14.695858001708984,-12.764904022216797,-12.886785507202148,-21.58545684814453,-18.654674530029297
8177,-14.427852630615234,-15.342605590820312,-11.42455768585205,-11.063091278076172,-20.71619415283203,-18.494356155395508
8178,-14.941287994384766,-15.064151763916016,-11.245929718017578,-9.542381286621094,-20.19190788269043,-18.161514282226562
8179,-14.427852630615234,-15.342605590820312,-15.662981033325195,-14.576498031616211,-20.71619415283203,-18.85213851928711
8180,-14.941287994384766,-15.064151763916016,-13.937249183654785,-14.329254150390625,-20.19190788269043,-19.023271560668945
8181,-14.427852630615234,-15.342605590820312,-14.656881332397461,-13.458882331848145,-20.71619415283203,-19.07689666748047
8182,-14.941287994384766,-15.064151763916016,-13.023598670959473,-12.484975814819336,-20.19190788269043,-19.040283203125
8183,-14.427852630615234,-15.342605590820312,-15.016143798828125,-13.41169261932373,-20.71619415283203,-18.593727111816406
8184,-14.941287994384766,-15.064151763916016,-12.764904022216797,-12.886785507202148,-20.19190788269043,-18.654674530029297
8185,-14.38726806640625,-16.537586212158203,-11.42455768585205,-11.063091278076172,-20.451894760131836,-18.494356155395508
8186,-15.995494842529297,-13.952009201049805,-11.245929718017578,-9.542381286621094,-19.903179168701172,-18.161514282226562
8187,-14.38726806640625,-16.537586212158203,-15.662981033325195,-14.576498031616211,-20.451894760131836,-18.85213851928711
8188,-15.995494842529297,-13.952009201049805,-13.937249183654785,-14.329254150390625,-19.903179168701172,-19.023271560668945
8189,-14.38726806640625,-16.537586212158203,-14.656881332397461,-13.458882331848145,-20.451894760131836,-19.07689666748047
8190,-15.995494842529297,-13.952009201049805,-13.023598670959473,-12.484975814819336,-19.903179168701172,-19.040283203125
8191,-14.38726806640625,-16.537586212158203,-15.016143798828125,-13.41169261932373,-20.451894760131836,-18.593727111816406
8192,-15.995494842529297,-13.952009201049805,-12.764904022216797,-12.886785507202148,-19.903179168701172,-18.654674530029297
