idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
8043,-20.288156509399414,-17.997257232666016,-25.888916015625,-20.900985717773438,-27.02544593811035,-26.3895263671875
8044,-20.089595794677734,-17.289146423339844,-21.256778717041016,-21.81298828125,-28.501068115234375,-27.07452964782715
8045,-20.288156509399414,-17.997257232666016,-22.406822204589844,-19.27275276184082,-27.02544593811035,-27.519258499145508
8046,-20.089595794677734,-17.289146423339844,-19.787799835205078,-19.095550537109375,-28.501068115234375,-28.581069946289062
8047,-20.288156509399414,-17.997257232666016,-20.564504623413086,-17.094402313232422,-27.02544593811035,-26.890140533447266
8048,-20.089595794677734,-17.289146423339844,-17.97161865234375,-17.444904327392578,-28.501068115234375,-27.44564437866211
8049,-20.351924896240234,-21.66184425354004,-10.991453170776367,-11.550950050354004,-27.993026733398438,-19.67698097229004
8050,-21.391799926757812,-19.595979690551758,-14.136189460754395,-10.807558059692383,-27.95001220703125,-21.054542541503906
8051,-20.351924896240234,-21.66184425354004,-25.888916015625,-20.900985717773438,-27.993026733398438,-26.3895263671875
8052,-21.391799926757812,-19.595979690551758,-21.256778717041016,-21.81298828125,-27.95001220703125,-27.07452964782715
8053,-20.351924896240234,-21.66184425354004,-22.406822204589844,-19.27275276184082,-27.993026733398438,-27.519258499145508
8054,-21.391799926757812,-19.595979690551758,-19.787799835205078,-19.095550537109375,-27.95001220703125,-28.581069946289062
8055,-20.351924896240234,-21.66184425354004,-20.564504623413086,-17.094402313232422,-27.993026733398438,-26.890140533447266
8056,-21.391799926757812,-19.595979690551758,-17.97161865234375,-17.444904327392578,-27.95001220703125,-27.44564437866211
8057,-20.028793334960938,-20.757455825805664,-10.991453170776367,-11.550950050354004,-26.263065338134766,-19.67698097229004
8058,-21.672161102294922,-18.88492202758789,-14.136189460754395,-10.807558059692383,-26.33501625061035,-21.054542541503906
8059,-20.028793334960938,-20.757455825805664,-25.888916015625,-20.900985717773438,-26.263065338134766,-26.3895263671875
8060,-21.672161102294922,-18.88492202758789,-21.256778717041016,-21.81298828125,-26.33501625061035,-27.07452964782715
8061,-20.028793334960938,-20.757455825805664,-22.406822204589844,-19.27275276184082,-26.263065338134766,-27.519258499145508
8062,-21.672161102294922,-18.88492202758789,-19.787799835205078,-19.095550537109375,-26.33501625061035,-28.581069946289062
8063,-20.028793334960938,-20.757455825805664,-20.564504623413086,-17.094402313232422,-26.263065338134766,-26.890140533447266
8064,-21.672161102294922,-18.88492202758789,-17.97161865234375,-17.444904327392578,-26.33501625061035,-27.44564437866211
8065,-13.878877639770508,-18.545940399169922,-14.19577407836914,-17.39742660522461,-27.73088836669922,-21.000120162963867
8066,-19.99278450012207,-15.07966136932373,-17.96346664428711,-14.538631439208984,-28.496074676513672,-21.395606994628906
8067,-13.878877639770508,-18.545940399169922,-20.803878784179688,-25.163646697998047,-27.73088836669922,-27.056652069091797
8068,-19.99278450012207,-15.07966136932373,-24.99394416809082,-22.004594802856445,-28.496074676513672,-26.07518768310547
8069,-13.878877639770508,-18.545940399169922,-20.793594360351562,-25.148815155029297,-27.73088836669922,-28.205440521240234
8070,-19.99278450012207,-15.07966136932373,-25.48564910888672,-22.340072631835938,-28.496074676513672,-27.638534545898438
8071,-13.878877639770508,-18.545940399169922,-20.251800537109375,-24.142475128173828,-27.73088836669922,-27.553735733032227
8072,-19.99278450012207,-15.07966136932373,-24.091949462890625,-20.72024154663086,-28.496074676513672,-26.816213607788086
8073,-19.2030029296875,-24.17682647705078,-14.19577407836914,-17.39742660522461,-30.981380462646484,-21.000120162963867
8074,-22.367271423339844,-19.651121139526367,-17.96346664428711,-14.538631439208984,-29.480865478515625,-21.395606994628906
8075,-19.2030029296875,-24.17682647705078,-20.803878784179688,-25.163646697998047,-30.981380462646484,-27.056652069091797
8076,-22.367271423339844,-19.651121139526367,-24.99394416809082,-22.004594802856445,-29.480865478515625,-26.07518768310547
8077,-19.2030029296875,-24.17682647705078,-20.793594360351562,-25.148815155029297,-30.981380462646484,-28.205440521240234
8078,-22.367271423339844,-19.651121139526367,-25.48564910888672,-22.340072631835938,-29.480865478515625,-27.638534545898438
8079,-19.2030029296875,-24.17682647705078,-20.251800537109375,-24.142475128173828,-30.981380462646484,-27.553735733032227
8080,-22.367271423339844,-19.651121139526367,-24.091949462890625,-20.72024154663086,-29.480865478515625,-26.816213607788086
8081,-24.67603302001953,-31.04901123046875,-14.19577407836914,-17.39742660522461,-32.012168884277344,-21.000120162963867
8082,-27.078676223754883,-22.710229873657227,-17.96346664428711,-14.538631439208984,-29.502071380615234,-21.395606994628906
8083,-24.67603302001953,-31.04901123046875,-20.803878784179688,-25.163646697998047,-32.012168884277344,-27.056652069091797
8084,-27.078676223754883,-22.710229873657227,-24.99394416809082,-22.004594802856445,-29.502071380615234,-26.07518768310547
8085,-24.67603302001953,-31.04901123046875,-20.793594360351562,-25.148815155029297,-32.012168884277344,-28.205440521240234
8086,-27.078676223754883,-22.710229873657227,-25.48564910888672,-22.340072631835938,-29.502071380615234,-27.638534545898438
8087,-24.67603302001953,-31.04901123046875,-20.251800537109375,-24.142475128173828,-32.012168884277344,-27.553735733032227
8088,-27.078676223754883,-22.710229873657227,-24.091949462890625,-20.72024154663086,-29.502071380615234,-26.816213607788086
8089,-22.509044647216797,-30.68503189086914,-14.19577407836914,-17.39742660522461,-29.137821197509766,-21.000120162963867
8090,-26.410367965698242,-20.84485626220703,-17.96346664428711,-14.538631439208984,-27.894641876220703,-21.395606994628906
8091,-22.509044647216797,-30.68503189086914,-20.803878784179688,-25.163646697998047,-29.137821197509766,-27.056652069091797
8092,-26.410367965698242,-20.84485626220703,-24.99394416809082,-22.004594802856445,-27.894641876220703,-26.07518768310547
8093,-22.509044647216797,-30.68503189086914,-20.793594360351562,-25.148815155029297,-29.137821197509766,-28.205440521240234
8094,-26.410367965698242,-20.84485626220703,-25.48564910888672,-22.340072631835938,-27.894641876220703,-27.638534545898438
8095,-22.509044647216797,-30.68503189086914,-20.251800537109375,-24.142475128173828,-29.137821197509766,-27.553735733032227
8096,-26.410367965698242,-20.84485626220703,-24.091949462890625,-20.72024154663086,-27.894641876220703,-26.816213607788086
8097,-12.136472702026367,-11.188901901245117,-11.646349906921387,-10.29564094543457,-27.932270050048828,-21.276662826538086
8098,-13.001321792602539,-8.380467414855957,-11.431173324584961,-7.851587295532227,-27.9753360748291,-22.707792282104492
8099,-12.136472702026367,-11.188901901245117,-25.830238342285156,-20.92337989807129,-27.932270050048828,-27.52398681640625
8100,-13.001321792602539,-8.380467414855957,-21.224552154541016,-19.17203712463379,-27.9753360748291,-27.255722045898438
8101,-12.136472702026367,-11.188901901245117,-25.42645263671875,-21.39691925048828,-27.932270050048828,-29.170948028564453
8102,-13.001321792602539,-8.380467414855957,-22.12102699279785,-19.69213104248047,-27.9753360748291,-29.030704498291016
8103,-12.136472702026367,-11.188901901245117,-22.814237594604492,-18.590280532836914,-27.932270050048828,-28.44283676147461
8104,-13.001321792602539,-8.380467414855957,-18.406875610351562,-17.15813636779785,-27.9753360748291,-27.624475479125977
8105,-20.548805236816406,-18.014083862304688,-11.646349906921387,-10.29564094543457,-30.18716049194336,-21.276662826538086
8106,-20.55728530883789,-15.265167236328125,-11.431173324584961,-7.851587295532227,-30.67239761352539,-22.707792282104492
8107,-20.548805236816406,-18.014083862304688,-25.830238342285156,-20.92337989807129,-30.18716049194336,-27.52398681640625
8108,-20.55728530883789,-15.265167236328125,-21.224552154541016,-19.17203712463379,-30.67239761352539,-27.255722045898438
8109,-20.548805236816406,-18.014083862304688,-25.42645263671875,-21.39691925048828,-30.18716049194336,-29.170948028564453
8110,-20.55728530883789,-15.265167236328125,-22.12102699279785,-19.69213104248047,-30.67239761352539,-29.030704498291016
8111,-20.548805236816406,-18.014083862304688,-22.814237594604492,-18.590280532836914,-30.18716049194336,-28.44283676147461
8112,-20.55728530883789,-15.265167236328125,-18.406875610351562,-17.15813636779785,-30.67239761352539,-27.624475479125977
8113,-19.718852996826172,-20.78271484375,-11.646349906921387,-10.29564094543457,-28.853132247924805,-21.276662826538086
8114,-24.197492599487305,-19.60405731201172,-11.431173324584961,-7.851587295532227,-29.421268463134766,-22.707792282104492
8115,-19.718852996826172,-20.78271484375,-25.830238342285156,-20.92337989807129,-28.853132247924805,-27.52398681640625
8116,-24.197492599487305,-19.60405731201172,-21.224552154541016,-19.17203712463379,-29.421268463134766,-27.255722045898438
8117,-19.718852996826172,-20.78271484375,-25.42645263671875,-21.39691925048828,-28.853132247924805,-29.170948028564453
8118,-24.197492599487305,-19.60405731201172,-22.12102699279785,-19.69213104248047,-29.421268463134766,-29.030704498291016
8119,-19.718852996826172,-20.78271484375,-22.814237594604492,-18.590280532836914,-28.853132247924805,-28.44283676147461
8120,-24.197492599487305,-19.60405731201172,-18.406875610351562,-17.15813636779785,-29.421268463134766,-27.624475479125977
8121,-20.04467010498047,-20.735275268554688,-11.646349906921387,-10.29564094543457,-27.047597885131836,-21.276662826538086
8122,-25.573394775390625,-18.51296615600586,-11.431173324584961,-7.851587295532227,-28.052053451538086,-22.707792282104492
8123,-20.04467010498047,-20.735275268554688,-25.830238342285156,-20.92337989807129,-27.047597885131836,-27.52398681640625
8124,-25.573394775390625,-18.51296615600586,-21.224552154541016,-19.17203712463379,-28.052053451538086,-27.255722045898438
8125,-20.04467010498047,-20.735275268554688,-25.42645263671875,-21.39691925048828,-27.047597885131836,-29.170948028564453
8126,-25.573394775390625,-18.51296615600586,-22.12102699279785,-19.69213104248047,-28.052053451538086,-29.030704498291016
8127,-20.04467010498047,-20.735275268554688,-22.814237594604492,-18.590280532836914,-27.047597885131836,-28.44283676147461
8128,-25.573394775390625,-18.51296615600586,-18.406875610351562,-17.15813636779785,-28.052053451538086,-27.624475479125977
8129,-9.967496871948242,-11.957337379455566,-10.870009422302246,-11.0391845703125,-27.719541549682617,-21.934057235717773
8130,-15.594796180725098,-8.742694854736328,-14.077657699584961,-10.301440238952637,-28.126619338989258,-22.413183212280273
8131,-9.967496871948242,-11.957337379455566,-22.66415023803711,-19.863515853881836,-27.719541549682617,-27.062471389770508
8132,-15.594796180725098,-8.742694854736328,-20.907264709472656,-20.36302947998047,-28.126619338989258,-27.59497833251953
8133,-9.967496871948242,-11.957337379455566,-19.585769653320312,-18.791088104248047,-27.719541549682617,-28.45216178894043
8134,-15.594796180725098,-8.742694854736328,-19.92251205444336,-18.15786361694336,-28.126619338989258,-28.961578369140625
8135,-9.967496871948242,-11.957337379455566,-19.446657180786133,-17.419025421142578,-27.719541549682617,-28.057092666625977
8136,-15.594796180725098,-8.742694854736328,-18.255340576171875,-16.97794532775879,-28.126619338989258,-28.84005355834961
8137,-18.498600006103516,-18.289268493652344,-10.870009422302246,-11.0391845703125,-30.953336715698242,-21.934057235717773
8138,-20.861669540405273,-17.89596176147461,-14.077657699584961,-10.301440238952637,-31.39031219482422,-22.413183212280273
8139,-18.498600006103516,-18.289268493652344,-22.66415023803711,-19.863515853881836,-30.953336715698242,-27.062471389770508
8140,-20.861669540405273,-17.89596176147461,-20.907264709472656,-20.36302947998047,-31.39031219482422,-27.59497833251953
8141,-18.498600006103516,-18.289268493652344,-19.585769653320312,-18.791088104248047,-30.953336715698242,-28.45216178894043
8142,-20.861669540405273,-17.89596176147461,-19.92251205444336,-18.15786361694336,-31.39031219482422,-28.961578369140625
8143,-18.498600006103516,-18.289268493652344,-19.446657180786133,-17.419025421142578,-30.953336715698242,-28.057092666625977
8144,-20.861669540405273,-17.89596176147461,-18.255340576171875,-16.97794532775879,-31.39031219482422,-28.84005355834961
8145,-20.690792083740234,-22.28579330444336,-10.870009422302246,-11.0391845703125,-29.93761444091797,-21.934057235717773
8146,-23.385231018066406,-20.287445068359375,-14.077657699584961,-10.301440238952637,-30.328882217407227,-22.413183212280273
8147,-20.690792083740234,-22.28579330444336,-22.66415023803711,-19.863515853881836,-29.93761444091797,-27.062471389770508
8148,-23.385231018066406,-20.287445068359375,-20.907264709472656,-20.36302947998047,-30.328882217407227,-27.59497833251953
8149,-20.690792083740234,-22.28579330444336,-19.585769653320312,-18.791088104248047,-29.93761444091797,-28.45216178894043
8150,-23.385231018066406,-20.287445068359375,-19.92251205444336,-18.15786361694336,-30.328882217407227,-28.961578369140625
8151,-20.690792083740234,-22.28579330444336,-19.446657180786133,-17.419025421142578,-29.93761444091797,-28.057092666625977
8152,-23.385231018066406,-20.287445068359375,-18.255340576171875,-16.97794532775879,-30.328882217407227,-28.84005355834961
8153,-20.744802474975586,-21.19466781616211,-10.870009422302246,-11.0391845703125,-28.524066925048828,-21.934057235717773
8154,-24.38003921508789,-20.61822509765625,-14.077657699584961,-10.301440238952637,-29.084354400634766,-22.413183212280273
8155,-20.744802474975586,-21.19466781616211,-22.66415023803711,-19.863515853881836,-28.524066925048828,-27.062471389770508
8156,-24.38003921508789,-20.61822509765625,-20.907264709472656,-20.36302947998047,-29.084354400634766,-27.59497833251953
8157,-20.744802474975586,-21.19466781616211,-19.585769653320312,-18.791088104248047,-28.524066925048828,-28.45216178894043
8158,-24.38003921508789,-20.61822509765625,-19.92251205444336,-18.15786361694336,-29.084354400634766,-28.961578369140625
8159,-20.744802474975586,-21.19466781616211,-19.446657180786133,-17.419025421142578,-28.524066925048828,-28.057092666625977
8160,-24.38003921508789,-20.61822509765625,-18.255340576171875,-16.97794532775879,-29.084354400634766,-28.84005355834961
8161,-13.887758255004883,-16.92723846435547,-14.05637264251709,-16.259450912475586,-26.847028732299805,-20.665586471557617
8162,-17.02903938293457,-13.336522102355957,-15.888412475585938,-13.455076217651367,-25.200273513793945,-20.20302963256836
8163,-13.887758255004883,-16.92723846435547,-23.329177856445312,-22.965370178222656,-26.847028732299805,-25.607637405395508
8164,-17.02903938293457,-13.336522102355957,-22.225902557373047,-22.568483352661133,-25.200273513793945,-25.059459686279297
8165,-13.887758255004883,-16.92723846435547,-23.878124237060547,-24.67090606689453,-26.847028732299805,-28.588977813720703
8166,-17.02903938293457,-13.336522102355957,-24.089366912841797,-23.292707443237305,-25.200273513793945,-27.783300399780273
8167,-13.887758255004883,-16.92723846435547,-23.337514877319336,-22.970806121826172,-26.847028732299805,-27.205364227294922
8168,-17.02903938293457,-13.336522102355957,-23.02328109741211,-22.38091468811035,-25.200273513793945,-26.36151123046875
8169,-19.138822555541992,-19.667409896850586,-14.05637264251709,-16.259450912475586,-29.307022094726562,-20.665586471557617
8170,-19.31577491760254,-18.102680206298828,-15.888412475585938,-13.455076217651367,-27.273733139038086,-20.20302963256836
8171,-19.138822555541992,-19.667409896850586,-23.329177856445312,-22.965370178222656,-29.307022094726562,-25.607637405395508
8172,-19.31577491760254,-18.102680206298828,-22.225902557373047,-22.568483352661133,-27.273733139038086,-25.059459686279297
8173,-19.138822555541992,-19.667409896850586,-23.878124237060547,-24.67090606689453,-29.307022094726562,-28.588977813720703
8174,-19.31577491760254,-18.102680206298828,-24.089366912841797,-23.292707443237305,-27.273733139038086,-27.783300399780273
8175,-19.138822555541992,-19.667409896850586,-23.337514877319336,-22.970806121826172,-29.307022094726562,-27.205364227294922
8176,-19.31577491760254,-18.102680206298828,-23.02328109741211,-22.38091468811035,-27.273733139038086,-26.36151123046875
8177,-21.09480857849121,-25.28413963317871,-14.05637264251709,-16.259450912475586,-28.417146682739258,-20.665586471557617
8178,-24.1456356048584,-20.487960815429688,-15.888412475585938,-13.455076217651367,-27.42474937438965,-20.20302963256836
8179,-21.09480857849121,-25.28413963317871,-23.329177856445312,-22.965370178222656,-28.417146682739258,-25.607637405395508
8180,-24.1456356048584,-20.487960815429688,-22.225902557373047,-22.568483352661133,-27.42474937438965,-25.059459686279297
8181,-21.09480857849121,-25.28413963317871,-23.878124237060547,-24.67090606689453,-28.417146682739258,-28.588977813720703
8182,-24.1456356048584,-20.487960815429688,-24.089366912841797,-23.292707443237305,-27.42474937438965,-27.783300399780273
8183,-21.09480857849121,-25.28413963317871,-23.337514877319336,-22.970806121826172,-28.417146682739258,-27.205364227294922
8184,-24.1456356048584,-20.487960815429688,-23.02328109741211,-22.38091468811035,-27.42474937438965,-26.36151123046875
8185,-19.851917266845703,-24.136585235595703,-14.05637264251709,-16.259450912475586,-26.968544006347656,-20.665586471557617
8186,-23.131317138671875,-19.349308013916016,-15.888412475585938,-13.455076217651367,-25.634044647216797,-20.20302963256836
8187,-19.851917266845703,-24.136585235595703,-23.329177856445312,-22.965370178222656,-26.968544006347656,-25.607637405395508
8188,-23.131317138671875,-19.349308013916016,-22.225902557373047,-22.568483352661133,-25.634044647216797,-25.059459686279297
8189,-19.851917266845703,-24.136585235595703,-23.878124237060547,-24.67090606689453,-26.968544006347656,-28.588977813720703
8190,-23.131317138671875,-19.349308013916016,-24.089366912841797,-23.292707443237305,-25.634044647216797,-27.783300399780273
8191,-19.851917266845703,-24.136585235595703,-23.337514877319336,-22.970806121826172,-26.968544006347656,-27.205364227294922
8192,-23.131317138671875,-19.349308013916016,-23.02328109741211,-22.38091468811035,-25.634044647216797,-26.36151123046875
8193,-12.256553649902344,-10.85470199584961,-13.136383056640625,-11.935032844543457,-28.306774139404297,-22.139863967895508
8194,-13.216324806213379,-10.329244613647461,-12.362861633300781,-11.16998291015625,-27.748872756958008,-22.45686912536621
8195,-12.256553649902344,-10.85470199584961,-25.779191970825195,-18.97596549987793,-28.306774139404297,-28.068124771118164
8196,-13.216324806213379,-10.329244613647461,-20.573360443115234,-23.753583908081055,-27.748872756958008,-28.07016944885254
8197,-12.256553649902344,-10.85470199584961,-25.29148292541504,-19.76399040222168,-28.306774139404297,-28.28140640258789
8198,-13.216324806213379,-10.329244613647461,-20.575786590576172,-22.806358337402344,-27.748872756958008,-27.5823917388916
8199,-12.256553649902344,-10.85470199584961,-22.1602840423584,-17.617992401123047,-28.306774139404297,-29.173099517822266
8200,-13.216324806213379,-10.329244613647461,-18.41937255859375,-20.425037384033203,-27.748872756958008,-28.776927947998047
8201,-19.38198471069336,-16.171913146972656,-13.136383056640625,-11.935032844543457,-31.464778900146484,-22.139863967895508
8202,-16.611038208007812,-17.501455307006836,-12.362861633300781,-11.16998291015625,-30.516143798828125,-22.45686912536621
8203,-19.38198471069336,-16.171913146972656,-25.779191970825195,-18.97596549987793,-31.464778900146484,-28.068124771118164
8204,-16.611038208007812,-17.501455307006836,-20.573360443115234,-23.753583908081055,-30.516143798828125,-28.07016944885254
8205,-19.38198471069336,-16.171913146972656,-25.29148292541504,-19.76399040222168,-31.464778900146484,-28.28140640258789
8206,-16.611038208007812,-17.501455307006836,-20.575786590576172,-22.806358337402344,-30.516143798828125,-27.5823917388916
8207,-19.38198471069336,-16.171913146972656,-22.1602840423584,-17.617992401123047,-31.464778900146484,-29.173099517822266
8208,-16.611038208007812,-17.501455307006836,-18.41937255859375,-20.425037384033203,-30.516143798828125,-28.776927947998047
8209,-21.541854858398438,-20.14527130126953,-13.136383056640625,-11.935032844543457,-30.372926712036133,-22.139863967895508
8210,-20.513229370117188,-20.1356258392334,-12.362861633300781,-11.16998291015625,-29.33356475830078,-22.45686912536621
8211,-21.541854858398438,-20.14527130126953,-25.779191970825195,-18.97596549987793,-30.372926712036133,-28.068124771118164
8212,-20.513229370117188,-20.1356258392334,-20.573360443115234,-23.753583908081055,-29.33356475830078,-28.07016944885254
8213,-21.541854858398438,-20.14527130126953,-25.29148292541504,-19.76399040222168,-30.372926712036133,-28.28140640258789
8214,-20.513229370117188,-20.1356258392334,-20.575786590576172,-22.806358337402344,-29.33356475830078,-27.5823917388916
8215,-21.541854858398438,-20.14527130126953,-22.1602840423584,-17.617992401123047,-30.372926712036133,-29.173099517822266
8216,-20.513229370117188,-20.1356258392334,-18.41937255859375,-20.425037384033203,-29.33356475830078,-28.776927947998047
8217,-22.39950942993164,-19.73371124267578,-13.136383056640625,-11.935032844543457,-29.886199951171875,-22.139863967895508
8218,-21.06825828552246,-20.980451583862305,-12.362861633300781,-11.16998291015625,-28.699077606201172,-22.45686912536621
8219,-22.39950942993164,-19.73371124267578,-25.779191970825195,-18.97596549987793,-29.886199951171875,-28.068124771118164
8220,-21.06825828552246,-20.980451583862305,-20.573360443115234,-23.753583908081055,-28.699077606201172,-28.07016944885254
8221,-22.39950942993164,-19.73371124267578,-25.29148292541504,-19.76399040222168,-29.886199951171875,-28.28140640258789
8222,-21.06825828552246,-20.980451583862305,-20.575786590576172,-22.806358337402344,-28.699077606201172,-27.5823917388916
8223,-22.39950942993164,-19.73371124267578,-22.1602840423584,-17.617992401123047,-29.886199951171875,-29.173099517822266
8224,-21.06825828552246,-20.980451583862305,-18.41937255859375,-20.425037384033203,-28.699077606201172,-28.776927947998047
8225,-12.17336368560791,-12.683858871459961,-10.944759368896484,-11.768964767456055,-22.472007751464844,-19.420391082763672
8226,-15.372587203979492,-10.36838150024414,-13.477136611938477,-9.78490161895752,-24.894941329956055,-21.0670223236084
8227,-12.17336368560791,-12.683858871459961,-24.232969284057617,-21.155899047851562,-22.472007751464844,-25.207584381103516
8228,-15.372587203979492,-10.36838150024414,-21.83507537841797,-20.174484252929688,-24.894941329956055,-25.325288772583008
8229,-12.17336368560791,-12.683858871459961,-22.492218017578125,-20.7642765045166,-22.472007751464844,-25.204715728759766
8230,-15.372587203979492,-10.36838150024414,-21.969789505004883,-19.231708526611328,-24.894941329956055,-26.085798263549805
8231,-12.17336368560791,-12.683858871459961,-22.52537727355957,-18.978071212768555,-22.472007751464844,-27.089672088623047
8232,-15.372587203979492,-10.36838150024414,-20.016433715820312,-17.960498809814453,-24.894941329956055,-26.45766830444336
8233,-21.06228256225586,-20.891860961914062,-10.944759368896484,-11.768964767456055,-27.420536041259766,-19.420391082763672
8234,-20.527767181396484,-16.662717819213867,-13.477136611938477,-9.78490161895752,-28.912622451782227,-21.0670223236084
8235,-21.06228256225586,-20.891860961914062,-24.232969284057617,-21.155899047851562,-27.420536041259766,-25.207584381103516
8236,-20.527767181396484,-16.662717819213867,-21.83507537841797,-20.174484252929688,-28.912622451782227,-25.325288772583008
8237,-21.06228256225586,-20.891860961914062,-22.492218017578125,-20.7642765045166,-27.420536041259766,-25.204715728759766
8238,-20.527767181396484,-16.662717819213867,-21.969789505004883,-19.231708526611328,-28.912622451782227,-26.085798263549805
8239,-21.06228256225586,-20.891860961914062,-22.52537727355957,-18.978071212768555,-27.420536041259766,-27.089672088623047
8240,-20.527767181396484,-16.662717819213867,-20.016433715820312,-17.960498809814453,-28.912622451782227,-26.45766830444336
8241,-21.063915252685547,-24.434703826904297,-10.944759368896484,-11.768964767456055,-27.97808074951172,-19.420391082763672
8242,-26.70750617980957,-20.779613494873047,-13.477136611938477,-9.78490161895752,-28.249454498291016,-21.0670223236084
8243,-21.063915252685547,-24.434703826904297,-24.232969284057617,-21.155899047851562,-27.97808074951172,-25.207584381103516
8244,-26.70750617980957,-20.779613494873047,-21.83507537841797,-20.174484252929688,-28.249454498291016,-25.325288772583008
8245,-21.063915252685547,-24.434703826904297,-22.492218017578125,-20.7642765045166,-27.97808074951172,-25.204715728759766
8246,-26.70750617980957,-20.779613494873047,-21.969789505004883,-19.231708526611328,-28.249454498291016,-26.085798263549805
8247,-21.063915252685547,-24.434703826904297,-22.52537727355957,-18.978071212768555,-27.97808074951172,-27.089672088623047
8248,-26.70750617980957,-20.779613494873047,-20.016433715820312,-17.960498809814453,-28.249454498291016,-26.45766830444336
8249,-20.683738708496094,-21.355430603027344,-10.944759368896484,-11.768964767456055,-25.040725708007812,-19.420391082763672
8250,-24.451473236083984,-19.52193260192871,-13.477136611938477,-9.78490161895752,-26.797449111938477,-21.0670223236084
8251,-20.683738708496094,-21.355430603027344,-24.232969284057617,-21.155899047851562,-25.040725708007812,-25.207584381103516
8252,-24.451473236083984,-19.52193260192871,-21.83507537841797,-20.174484252929688,-26.797449111938477,-25.325288772583008
8253,-20.683738708496094,-21.355430603027344,-22.492218017578125,-20.7642765045166,-25.040725708007812,-25.204715728759766
8254,-24.451473236083984,-19.52193260192871,-21.969789505004883,-19.231708526611328,-26.797449111938477,-26.085798263549805
8255,-20.683738708496094,-21.355430603027344,-22.52537727355957,-18.978071212768555,-25.040725708007812,-27.089672088623047
8256,-24.451473236083984,-19.52193260192871,-20.016433715820312,-17.960498809814453,-26.797449111938477,-26.45766830444336
8257,-12.778764724731445,-13.911358833312988,-11.385001182556152,-11.537123680114746,-27.784019470214844,-20.072772979736328
8258,-17.65691375732422,-10.092583656311035,-14.864848136901855,-9.678750991821289,-27.054546356201172,-20.99053382873535
8259,-12.778764724731445,-13.911358833312988,-23.85635757446289,-20.74196434020996,-27.784019470214844,-26.817581176757812
8260,-17.65691375732422,-10.092583656311035,-21.68332862854004,-21.537464141845703,-27.054546356201172,-26.95862579345703
8261,-12.778764724731445,-13.911358833312988,-22.34964370727539,-21.51883888244629,-27.784019470214844,-28.82268714904785
8262,-17.65691375732422,-10.092583656311035,-23.564748764038086,-19.700206756591797,-27.054546356201172,-28.599123001098633
8263,-12.778764724731445,-13.911358833312988,-21.75819206237793,-19.35657501220703,-27.784019470214844,-28.294612884521484
8264,-17.65691375732422,-10.092583656311035,-21.615102767944336,-18.954030990600586,-27.054546356201172,-28.25733184814453
8265,-19.271560668945312,-21.457805633544922,-11.385001182556152,-11.537123680114746,-29.652141571044922,-20.072772979736328
8266,-23.330947875976562,-14.671595573425293,-14.864848136901855,-9.678750991821289,-29.97158432006836,-20.99053382873535
8267,-19.271560668945312,-21.457805633544922,-23.85635757446289,-20.74196434020996,-29.652141571044922,-26.817581176757812
8268,-23.330947875976562,-14.671595573425293,-21.68332862854004,-21.537464141845703,-29.97158432006836,-26.95862579345703
8269,-19.271560668945312,-21.457805633544922,-22.34964370727539,-21.51883888244629,-29.652141571044922,-28.82268714904785
8270,-23.330947875976562,-14.671595573425293,-23.564748764038086,-19.700206756591797,-29.97158432006836,-28.599123001098633
8271,-19.271560668945312,-21.457805633544922,-21.75819206237793,-19.35657501220703,-29.652141571044922,-28.294612884521484
8272,-23.330947875976562,-14.671595573425293,-21.615102767944336,-18.954030990600586,-29.97158432006836,-28.25733184814453
8273,-19.46565055847168,-22.384836196899414,-11.385001182556152,-11.537123680114746,-29.428997039794922,-20.072772979736328
8274,-26.491527557373047,-19.439468383789062,-14.864848136901855,-9.678750991821289,-29.954540252685547,-20.99053382873535
8275,-19.46565055847168,-22.384836196899414,-23.85635757446289,-20.74196434020996,-29.428997039794922,-26.817581176757812
8276,-26.491527557373047,-19.439468383789062,-21.68332862854004,-21.537464141845703,-29.954540252685547,-26.95862579345703
8277,-19.46565055847168,-22.384836196899414,-22.34964370727539,-21.51883888244629,-29.428997039794922,-28.82268714904785
8278,-26.491527557373047,-19.439468383789062,-23.564748764038086,-19.700206756591797,-29.954540252685547,-28.599123001098633
8279,-19.46565055847168,-22.384836196899414,-21.75819206237793,-19.35657501220703,-29.428997039794922,-28.294612884521484
8280,-26.491527557373047,-19.439468383789062,-21.615102767944336,-18.954030990600586,-29.954540252685547,-28.25733184814453
8281,-18.787654876708984,-22.25859832763672,-11.385001182556152,-11.537123680114746,-28.06398582458496,-20.072772979736328
8282,-26.079082489013672,-16.611604690551758,-14.864848136901855,-9.678750991821289,-27.999414443969727,-20.99053382873535
8283,-18.787654876708984,-22.25859832763672,-23.85635757446289,-20.74196434020996,-28.06398582458496,-26.817581176757812
8284,-26.079082489013672,-16.611604690551758,-21.68332862854004,-21.537464141845703,-27.999414443969727,-26.95862579345703
8285,-18.787654876708984,-22.25859832763672,-22.34964370727539,-21.51883888244629,-28.06398582458496,-28.82268714904785
8286,-26.079082489013672,-16.611604690551758,-23.564748764038086,-19.700206756591797,-27.999414443969727,-28.599123001098633
