idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
6542,-22.387422561645508,-24.525405883789062,-23.63937759399414,-25.61716079711914,-15.367469787597656,-16.18134117126465,-16.988269805908203,-17.495271682739258,-19.68120574951172,-18.898143768310547,-42.547691345214844,-44.68567657470703,-42.6409912109375,-44.6187744140625
6543,-23.204696655273438,-20.019163131713867,-26.055246353149414,-24.014188766479492,-16.18134117126465,-15.367469787597656,-15.253484725952148,-14.80837631225586,-20.039386749267578,-17.360069274902344,-43.67772674560547,-40.49219512939453,-44.71387481689453,-42.67281723022461
6544,-22.387422561645508,-24.525405883789062,-23.00746726989746,-24.33353042602539,-15.367469787597656,-16.18134117126465,-14.80837631225586,-15.253484725952148,-19.68120574951172,-16.532489776611328,-42.547691345214844,-44.68567657470703,-41.18651580810547,-42.51258087158203
6545,-24.338741302490234,-22.98191261291504,-18.714984893798828,-17.048383712768555,-15.685880661010742,-15.480497360229492,-12.801034927368164,-12.069602966308594,-16.706491470336914,-12.945545196533203,-49.64742660522461,-48.29059600830078,-45.94783401489258,-44.28123474121094
6546,-22.53179359436035,-24.385513305664062,-17.62513542175293,-18.106826782226562,-15.480497360229492,-15.685880661010742,-12.069602966308594,-12.801034927368164,-17.805110931396484,-13.184844017028809,-47.95565414428711,-49.80937194824219,-43.81847381591797,-44.300167083740234
6547,-24.338741302490234,-22.98191261291504,-27.689817428588867,-25.055091857910156,-15.685880661010742,-15.480497360229492,-17.809810638427734,-16.812381744384766,-16.706491470336914,-19.720245361328125,-49.64742660522461,-48.29059600830078,-49.19334411621094,-46.55862045288086
6548,-22.53179359436035,-24.385513305664062,-23.11607551574707,-26.503036499023438,-15.480497360229492,-15.685880661010742,-16.812381744384766,-17.809810638427734,-17.805110931396484,-19.20844268798828,-47.95565414428711,-49.80937194824219,-44.92091369628906,-48.3078727722168
6549,-24.338741302490234,-22.98191261291504,-26.707866668701172,-24.46555519104004,-15.685880661010742,-15.480497360229492,-17.495271682739258,-16.988269805908203,-16.706491470336914,-19.387142181396484,-49.64742660522461,-48.29059600830078,-45.534942626953125,-43.29263687133789
6550,-22.53179359436035,-24.385513305664062,-23.63937759399414,-25.61716079711914,-15.480497360229492,-15.685880661010742,-16.988269805908203,-17.495271682739258,-17.805110931396484,-18.898143768310547,-47.95565414428711,-49.80937194824219,-42.6409912109375,-44.6187744140625
6551,-24.338741302490234,-22.98191261291504,-26.055246353149414,-24.014188766479492,-15.685880661010742,-15.480497360229492,-15.253484725952148,-14.80837631225586,-16.706491470336914,-17.360069274902344,-49.64742660522461,-48.29059600830078,-44.71387481689453,-42.67281723022461
6552,-22.53179359436035,-24.385513305664062,-23.00746726989746,-24.33353042602539,-15.480497360229492,-15.685880661010742,-14.80837631225586,-15.253484725952148,-17.805110931396484,-16.532489776611328,-47.95565414428711,-49.80937194824219,-41.18651580810547,-42.51258087158203
6553,-25.708396911621094,-23.568096160888672,-18.714984893798828,-17.048383712768555,-16.696624755859375,-17.76728057861328,-12.801034927368164,-12.069602966308594,-15.628312110900879,-12.945545196533203,-40.384273529052734,-38.24397277832031,-45.94783401489258,-44.28123474121094
6554,-23.487056732177734,-24.59115982055664,-17.62513542175293,-18.106826782226562,-17.76728057861328,-16.696624755859375,-12.069602966308594,-12.801034927368164,-16.43589973449707,-13.184844017028809,-37.124183654785156,-38.22828674316406,-43.81847381591797,-44.300167083740234
6555,-25.708396911621094,-23.568096160888672,-27.689817428588867,-25.055091857910156,-16.696624755859375,-17.76728057861328,-17.809810638427734,-16.812381744384766,-15.628312110900879,-19.720245361328125,-40.384273529052734,-38.24397277832031,-49.19334411621094,-46.55862045288086
6556,-23.487056732177734,-24.59115982055664,-23.11607551574707,-26.503036499023438,-17.76728057861328,-16.696624755859375,-16.812381744384766,-17.809810638427734,-16.43589973449707,-19.20844268798828,-37.124183654785156,-38.22828674316406,-44.92091369628906,-48.3078727722168
6557,-25.708396911621094,-23.568096160888672,-26.707866668701172,-24.46555519104004,-16.696624755859375,-17.76728057861328,-17.495271682739258,-16.988269805908203,-15.628312110900879,-19.387142181396484,-40.384273529052734,-38.24397277832031,-45.534942626953125,-43.29263687133789
6558,-23.487056732177734,-24.59115982055664,-23.63937759399414,-25.61716079711914,-17.76728057861328,-16.696624755859375,-16.988269805908203,-17.495271682739258,-16.43589973449707,-18.898143768310547,-37.124183654785156,-38.22828674316406,-42.6409912109375,-44.6187744140625
6559,-25.708396911621094,-23.568096160888672,-26.055246353149414,-24.014188766479492,-16.696624755859375,-17.76728057861328,-15.253484725952148,-14.80837631225586,-15.628312110900879,-17.360069274902344,-40.384273529052734,-38.24397277832031,-44.71387481689453,-42.67281723022461
6560,-23.487056732177734,-24.59115982055664,-23.00746726989746,-24.33353042602539,-17.76728057861328,-16.696624755859375,-14.80837631225586,-15.253484725952148,-16.43589973449707,-16.532489776611328,-37.124183654785156,-38.22828674316406,-41.18651580810547,-42.51258087158203
6561,-11.47160530090332,-10.25467300415039,-11.424951553344727,-9.78955078125,-17.06022834777832,-16.00714111328125,-12.104127883911133,-11.170977592468262,-18.257049560546875,-13.226110458374023,-21.714630126953125,-20.497699737548828,-34.910560607910156,-33.27516174316406
6562,-11.323869705200195,-10.147745132446289,-9.513514518737793,-8.405900955200195,-16.00714111328125,-17.06022834777832,-11.170977592468262,-12.104127883911133,-21.100448608398438,-15.767740249633789,-21.81324005126953,-20.637115478515625,-33.005943298339844,-31.898330688476562
6563,-11.47160530090332,-10.25467300415039,-23.435176849365234,-16.881872177124023,-17.06022834777832,-16.00714111328125,-17.083660125732422,-15.787972450256348,-18.257049560546875,-19.153573989868164,-21.714630126953125,-20.497699737548828,-43.42502212524414,-36.8717155456543
6564,-11.323869705200195,-10.147745132446289,-18.069320678710938,-20.380355834960938,-16.00714111328125,-17.06022834777832,-15.787972450256348,-17.083660125732422,-21.100448608398438,-20.993125915527344,-21.81324005126953,-20.637115478515625,-38.570011138916016,-40.881046295166016
6565,-11.47160530090332,-10.25467300415039,-20.554515838623047,-16.669677734375,-17.06022834777832,-16.00714111328125,-16.6404972076416,-15.771124839782715,-18.257049560546875,-19.733627319335938,-21.714630126953125,-20.497699737548828,-37.25971984863281,-33.374881744384766
6566,-11.323869705200195,-10.147745132446289,-18.577463150024414,-18.249120712280273,-16.00714111328125,-17.06022834777832,-15.771124839782715,-16.6404972076416,-21.100448608398438,-21.141698837280273,-21.81324005126953,-20.637115478515625,-35.741737365722656,-35.413394927978516
6567,-11.47160530090332,-10.25467300415039,-19.906137466430664,-15.561101913452148,-17.06022834777832,-16.00714111328125,-14.617833137512207,-13.58266830444336,-18.257049560546875,-17.864734649658203,-21.714630126953125,-20.497699737548828,-35.084991455078125,-30.73995590209961
6568,-11.323869705200195,-10.147745132446289,-16.595130920410156,-17.29139518737793,-16.00714111328125,-17.06022834777832,-13.58266830444336,-14.617833137512207,-21.100448608398438,-19.173120498657227,-21.81324005126953,-20.637115478515625,-32.162872314453125,-32.85913848876953
6569,-17.314680099487305,-13.755407333374023,-11.424951553344727,-9.78955078125,-14.423986434936523,-13.544084548950195,-12.104127883911133,-11.170977592468262,-23.57001304626465,-13.226110458374023,-31.490140914916992,-27.93086814880371,-34.910560607910156,-33.27516174316406
6570,-14.910231590270996,-16.154796600341797,-9.513514518737793,-8.405900955200195,-13.544084548950195,-14.423986434936523,-11.170977592468262,-12.104127883911133,-25.56970977783203,-15.767740249633789,-27.226993560791016,-28.471559524536133,-33.005943298339844,-31.898330688476562
6571,-17.314680099487305,-13.755407333374023,-23.435176849365234,-16.881872177124023,-14.423986434936523,-13.544084548950195,-17.083660125732422,-15.787972450256348,-23.57001304626465,-19.153573989868164,-31.490140914916992,-27.93086814880371,-43.42502212524414,-36.8717155456543
6572,-14.910231590270996,-16.154796600341797,-18.069320678710938,-20.380355834960938,-13.544084548950195,-14.423986434936523,-15.787972450256348,-17.083660125732422,-25.56970977783203,-20.993125915527344,-27.226993560791016,-28.471559524536133,-38.570011138916016,-40.881046295166016
6573,-17.314680099487305,-13.755407333374023,-20.554515838623047,-16.669677734375,-14.423986434936523,-13.544084548950195,-16.6404972076416,-15.771124839782715,-23.57001304626465,-19.733627319335938,-31.490140914916992,-27.93086814880371,-37.25971984863281,-33.374881744384766
6574,-14.910231590270996,-16.154796600341797,-18.577463150024414,-18.249120712280273,-13.544084548950195,-14.423986434936523,-15.771124839782715,-16.6404972076416,-25.56970977783203,-21.141698837280273,-27.226993560791016,-28.471559524536133,-35.741737365722656,-35.413394927978516
6575,-17.314680099487305,-13.755407333374023,-19.906137466430664,-15.561101913452148,-14.423986434936523,-13.544084548950195,-14.617833137512207,-13.58266830444336,-23.57001304626465,-17.864734649658203,-31.490140914916992,-27.93086814880371,-35.084991455078125,-30.73995590209961
6576,-14.910231590270996,-16.154796600341797,-16.595130920410156,-17.29139518737793,-13.544084548950195,-14.423986434936523,-13.58266830444336,-14.617833137512207,-25.56970977783203,-19.173120498657227,-27.226993560791016,-28.471559524536133,-32.162872314453125,-32.85913848876953
6577,-19.52256965637207,-16.57970428466797,-11.424951553344727,-9.78955078125,-14.247907638549805,-14.034367561340332,-12.104127883911133,-11.170977592468262,-19.11548614501953,-13.226110458374023,-40.70966339111328,-37.76679992675781,-34.910560607910156,-33.27516174316406
6578,-17.710317611694336,-17.852909088134766,-9.513514518737793,-8.405900955200195,-14.034367561340332,-14.247907638549805,-11.170977592468262,-12.104127883911133,-19.97489356994629,-15.767740249633789,-38.145591735839844,-38.28818130493164,-33.005943298339844,-31.898330688476562
6579,-19.52256965637207,-16.57970428466797,-23.435176849365234,-16.881872177124023,-14.247907638549805,-14.034367561340332,-17.083660125732422,-15.787972450256348,-19.11548614501953,-19.153573989868164,-40.70966339111328,-37.76679992675781,-43.42502212524414,-36.8717155456543
6580,-17.710317611694336,-17.852909088134766,-18.069320678710938,-20.380355834960938,-14.034367561340332,-14.247907638549805,-15.787972450256348,-17.083660125732422,-19.97489356994629,-20.993125915527344,-38.145591735839844,-38.28818130493164,-38.570011138916016,-40.881046295166016
6581,-19.52256965637207,-16.57970428466797,-20.554515838623047,-16.669677734375,-14.247907638549805,-14.034367561340332,-16.6404972076416,-15.771124839782715,-19.11548614501953,-19.733627319335938,-40.70966339111328,-37.76679992675781,-37.25971984863281,-33.374881744384766
6582,-17.710317611694336,-17.852909088134766,-18.577463150024414,-18.249120712280273,-14.034367561340332,-14.247907638549805,-15.771124839782715,-16.6404972076416,-19.97489356994629,-21.141698837280273,-38.145591735839844,-38.28818130493164,-35.741737365722656,-35.413394927978516
6583,-19.52256965637207,-16.57970428466797,-19.906137466430664,-15.561101913452148,-14.247907638549805,-14.034367561340332,-14.617833137512207,-13.58266830444336,-19.11548614501953,-17.864734649658203,-40.70966339111328,-37.76679992675781,-35.084991455078125,-30.73995590209961
6584,-17.710317611694336,-17.852909088134766,-16.595130920410156,-17.29139518737793,-14.034367561340332,-14.247907638549805,-13.58266830444336,-14.617833137512207,-19.97489356994629,-19.173120498657227,-38.145591735839844,-38.28818130493164,-32.162872314453125,-32.85913848876953
6585,-19.956832885742188,-16.377819061279297,-11.424951553344727,-9.78955078125,-15.766719818115234,-16.34980010986328,-12.104127883911133,-11.170977592468262,-18.26532554626465,-13.226110458374023,-32.8696174621582,-29.290607452392578,-34.910560607910156,-33.27516174316406
6586,-17.10811996459961,-16.86986541748047,-9.513514518737793,-8.405900955200195,-16.34980010986328,-15.766719818115234,-11.170977592468262,-12.104127883911133,-19.413875579833984,-15.767740249633789,-28.958608627319336,-28.720354080200195,-33.005943298339844,-31.898330688476562
6587,-19.956832885742188,-16.377819061279297,-23.435176849365234,-16.881872177124023,-15.766719818115234,-16.34980010986328,-17.083660125732422,-15.787972450256348,-18.26532554626465,-19.153573989868164,-32.8696174621582,-29.290607452392578,-43.42502212524414,-36.8717155456543
6588,-17.10811996459961,-16.86986541748047,-18.069320678710938,-20.380355834960938,-16.34980010986328,-15.766719818115234,-15.787972450256348,-17.083660125732422,-19.413875579833984,-20.993125915527344,-28.958608627319336,-28.720354080200195,-38.570011138916016,-40.881046295166016
6589,-19.956832885742188,-16.377819061279297,-20.554515838623047,-16.669677734375,-15.766719818115234,-16.34980010986328,-16.6404972076416,-15.771124839782715,-18.26532554626465,-19.733627319335938,-32.8696174621582,-29.290607452392578,-37.25971984863281,-33.374881744384766
6590,-17.10811996459961,-16.86986541748047,-18.577463150024414,-18.249120712280273,-16.34980010986328,-15.766719818115234,-15.771124839782715,-16.6404972076416,-19.413875579833984,-21.141698837280273,-28.958608627319336,-28.720354080200195,-35.741737365722656,-35.413394927978516
6591,-19.956832885742188,-16.377819061279297,-19.906137466430664,-15.561101913452148,-15.766719818115234,-16.34980010986328,-14.617833137512207,-13.58266830444336,-18.26532554626465,-17.864734649658203,-32.8696174621582,-29.290607452392578,-35.084991455078125,-30.73995590209961
6592,-17.10811996459961,-16.86986541748047,-16.595130920410156,-17.29139518737793,-16.34980010986328,-15.766719818115234,-13.58266830444336,-14.617833137512207,-19.413875579833984,-19.173120498657227,-28.958608627319336,-28.720354080200195,-32.162872314453125,-32.85913848876953
6593,-16.9464054107666,-17.088647842407227,-16.964656829833984,-15.827288627624512,-18.21320343017578,-17.314697265625,-12.801034927368164,-12.069602966308594,-17.064437866210938,-13.454778671264648,-29.39051055908203,-29.532752990722656,-41.3306770324707,-40.19330596923828
6594,-17.077787399291992,-14.802927017211914,-16.848690032958984,-15.698294639587402,-17.314697265625,-18.21320343017578,-12.069602966308594,-12.801034927368164,-17.135936737060547,-13.116252899169922,-28.958955764770508,-26.684093475341797,-42.172019958496094,-41.02162551879883
6595,-16.9464054107666,-17.088647842407227,-27.221736907958984,-23.482784271240234,-18.21320343017578,-17.314697265625,-17.809810638427734,-16.812381744384766,-17.064437866210938,-19.62533187866211,-29.39051055908203,-29.532752990722656,-48.780765533447266,-45.041812896728516
6596,-17.077787399291992,-14.802927017211914,-23.484397888183594,-26.552562713623047,-17.314697265625,-18.21320343017578,-16.812381744384766,-17.809810638427734,-17.135936737060547,-19.48847770690918,-28.958955764770508,-26.684093475341797,-47.2443733215332,-50.31254196166992
6597,-16.9464054107666,-17.088647842407227,-24.777692794799805,-23.423540115356445,-18.21320343017578,-17.314697265625,-17.495271682739258,-16.988269805908203,-17.064437866210938,-19.617172241210938,-29.39051055908203,-29.532752990722656,-41.85268783569336,-40.49853515625
6598,-17.077787399291992,-14.802927017211914,-22.946853637695312,-24.15301513671875,-17.314697265625,-18.21320343017578,-16.988269805908203,-17.495271682739258,-17.135936737060547,-19.27685546875,-28.958955764770508,-26.684093475341797,-40.50937271118164,-41.715538024902344
6599,-16.9464054107666,-17.088647842407227,-23.21628761291504,-21.959186553955078,-18.21320343017578,-17.314697265625,-15.253484725952148,-14.80837631225586,-17.064437866210938,-16.818796157836914,-29.39051055908203,-29.532752990722656,-40.20154571533203,-38.94444274902344
6600,-17.077787399291992,-14.802927017211914,-21.015419006347656,-22.07094955444336,-17.314697265625,-18.21320343017578,-14.80837631225586,-15.253484725952148,-17.135936737060547,-16.61911392211914,-28.958955764770508,-26.684093475341797,-38.523250579833984,-39.57878112792969
6601,-23.588184356689453,-18.88979721069336,-16.964656829833984,-15.827288627624512,-16.18134117126465,-15.367469787597656,-12.801034927368164,-12.069602966308594,-21.50588035583496,-13.454778671264648,-40.18638610839844,-35.487998962402344,-41.3306770324707,-40.19330596923828
6602,-21.430028915405273,-23.864248275756836,-16.848690032958984,-15.698294639587402,-15.367469787597656,-16.18134117126465,-12.069602966308594,-12.801034927368164,-21.181194305419922,-13.116252899169922,-38.006553649902344,-40.440773010253906,-42.172019958496094,-41.02162551879883
6603,-23.588184356689453,-18.88979721069336,-27.221736907958984,-23.482784271240234,-16.18134117126465,-15.367469787597656,-17.809810638427734,-16.812381744384766,-21.50588035583496,-19.62533187866211,-40.18638610839844,-35.487998962402344,-48.780765533447266,-45.041812896728516
6604,-21.430028915405273,-23.864248275756836,-23.484397888183594,-26.552562713623047,-15.367469787597656,-16.18134117126465,-16.812381744384766,-17.809810638427734,-21.181194305419922,-19.48847770690918,-38.006553649902344,-40.440773010253906,-47.2443733215332,-50.31254196166992
6605,-23.588184356689453,-18.88979721069336,-24.777692794799805,-23.423540115356445,-16.18134117126465,-15.367469787597656,-17.495271682739258,-16.988269805908203,-21.50588035583496,-19.617172241210938,-40.18638610839844,-35.487998962402344,-41.85268783569336,-40.49853515625
6606,-21.430028915405273,-23.864248275756836,-22.946853637695312,-24.15301513671875,-15.367469787597656,-16.18134117126465,-16.988269805908203,-17.495271682739258,-21.181194305419922,-19.27685546875,-38.006553649902344,-40.440773010253906,-40.50937271118164,-41.715538024902344
6607,-23.588184356689453,-18.88979721069336,-23.21628761291504,-21.959186553955078,-16.18134117126465,-15.367469787597656,-15.253484725952148,-14.80837631225586,-21.50588035583496,-16.818796157836914,-40.18638610839844,-35.487998962402344,-40.20154571533203,-38.94444274902344
6608,-21.430028915405273,-23.864248275756836,-21.015419006347656,-22.07094955444336,-15.367469787597656,-16.18134117126465,-14.80837631225586,-15.253484725952148,-21.181194305419922,-16.61911392211914,-38.006553649902344,-40.440773010253906,-38.523250579833984,-39.57878112792969
6609,-22.252166748046875,-21.416025161743164,-16.964656829833984,-15.827288627624512,-15.685880661010742,-15.480497360229492,-12.801034927368164,-12.069602966308594,-18.394893646240234,-13.454778671264648,-46.574928283691406,-45.738792419433594,-41.3306770324707,-40.19330596923828
6610,-22.733423233032227,-23.159677505493164,-16.848690032958984,-15.698294639587402,-15.480497360229492,-15.685880661010742,-12.069602966308594,-12.801034927368164,-18.76250648498535,-13.116252899169922,-46.04954147338867,-46.475799560546875,-42.172019958496094,-41.02162551879883
6611,-22.252166748046875,-21.416025161743164,-27.221736907958984,-23.482784271240234,-15.685880661010742,-15.480497360229492,-17.809810638427734,-16.812381744384766,-18.394893646240234,-19.62533187866211,-46.574928283691406,-45.738792419433594,-48.780765533447266,-45.041812896728516
6612,-22.733423233032227,-23.159677505493164,-23.484397888183594,-26.552562713623047,-15.480497360229492,-15.685880661010742,-16.812381744384766,-17.809810638427734,-18.76250648498535,-19.48847770690918,-46.04954147338867,-46.475799560546875,-47.2443733215332,-50.31254196166992
6613,-22.252166748046875,-21.416025161743164,-24.777692794799805,-23.423540115356445,-15.685880661010742,-15.480497360229492,-17.495271682739258,-16.988269805908203,-18.394893646240234,-19.617172241210938,-46.574928283691406,-45.738792419433594,-41.85268783569336,-40.49853515625
6614,-22.733423233032227,-23.159677505493164,-22.946853637695312,-24.15301513671875,-15.480497360229492,-15.685880661010742,-16.988269805908203,-17.495271682739258,-18.76250648498535,-19.27685546875,-46.04954147338867,-46.475799560546875,-40.50937271118164,-41.715538024902344
6615,-22.252166748046875,-21.416025161743164,-23.21628761291504,-21.959186553955078,-15.685880661010742,-15.480497360229492,-15.253484725952148,-14.80837631225586,-18.394893646240234,-16.818796157836914,-46.574928283691406,-45.738792419433594,-40.20154571533203,-38.94444274902344
6616,-22.733423233032227,-23.159677505493164,-21.015419006347656,-22.07094955444336,-15.480497360229492,-15.685880661010742,-14.80837631225586,-15.253484725952148,-18.76250648498535,-16.61911392211914,-46.04954147338867,-46.475799560546875,-38.523250579833984,-39.57878112792969
6617,-23.98076057434082,-22.27605438232422,-16.964656829833984,-15.827288627624512,-16.696624755859375,-17.76728057861328,-12.801034927368164,-12.069602966308594,-17.037513732910156,-13.454778671264648,-39.07469940185547,-37.3699951171875,-41.3306770324707,-40.19330596923828
6618,-23.536102294921875,-23.184329986572266,-16.848690032958984,-15.698294639587402,-17.76728057861328,-16.696624755859375,-12.069602966308594,-12.801034927368164,-17.141582489013672,-13.116252899169922,-38.162723541259766,-37.810951232910156,-42.172019958496094,-41.02162551879883
6619,-23.98076057434082,-22.27605438232422,-27.221736907958984,-23.482784271240234,-16.696624755859375,-17.76728057861328,-17.809810638427734,-16.812381744384766,-17.037513732910156,-19.62533187866211,-39.07469940185547,-37.3699951171875,-48.780765533447266,-45.041812896728516
6620,-23.536102294921875,-23.184329986572266,-23.484397888183594,-26.552562713623047,-17.76728057861328,-16.696624755859375,-16.812381744384766,-17.809810638427734,-17.141582489013672,-19.48847770690918,-38.162723541259766,-37.810951232910156,-47.2443733215332,-50.31254196166992
6621,-23.98076057434082,-22.27605438232422,-24.777692794799805,-23.423540115356445,-16.696624755859375,-17.76728057861328,-17.495271682739258,-16.988269805908203,-17.037513732910156,-19.617172241210938,-39.07469940185547,-37.3699951171875,-41.85268783569336,-40.49853515625
6622,-23.536102294921875,-23.184329986572266,-22.946853637695312,-24.15301513671875,-17.76728057861328,-16.696624755859375,-16.988269805908203,-17.495271682739258,-17.141582489013672,-19.27685546875,-38.162723541259766,-37.810951232910156,-40.50937271118164,-41.715538024902344
6623,-23.98076057434082,-22.27605438232422,-23.21628761291504,-21.959186553955078,-16.696624755859375,-17.76728057861328,-15.253484725952148,-14.80837631225586,-17.037513732910156,-16.818796157836914,-39.07469940185547,-37.3699951171875,-40.20154571533203,-38.94444274902344
6624,-23.536102294921875,-23.184329986572266,-21.015419006347656,-22.07094955444336,-17.76728057861328,-16.696624755859375,-14.80837631225586,-15.253484725952148,-17.141582489013672,-16.61911392211914,-38.162723541259766,-37.810951232910156,-38.523250579833984,-39.57878112792969
6625,-15.237382888793945,-13.149879455566406,-16.012313842773438,-14.232382774353027,-18.21320343017578,-17.314697265625,-12.801034927368164,-12.069602966308594,-18.310659408569336,-14.44432258605957,-27.11346435546875,-25.025962829589844,-43.029090881347656,-41.24916076660156
6626,-13.280237197875977,-13.622023582458496,-12.92367935180664,-12.614953994750977,-17.314697265625,-18.21320343017578,-12.069602966308594,-12.801034927368164,-21.451488494873047,-15.537372589111328,-24.60262107849121,-24.944408416748047,-39.546234130859375,-39.237510681152344
6627,-15.237382888793945,-13.149879455566406,-26.15827178955078,-22.672639846801758,-18.21320343017578,-17.314697265625,-17.809810638427734,-16.812381744384766,-18.310659408569336,-21.028379440307617,-27.11346435546875,-25.025962829589844,-46.87302780151367,-43.387393951416016
6628,-13.280237197875977,-13.622023582458496,-22.179000854492188,-24.45464324951172,-17.314697265625,-18.21320343017578,-16.812381744384766,-17.809810638427734,-21.451488494873047,-22.159080505371094,-24.60262107849121,-24.944408416748047,-42.93134307861328,-45.20698928833008
6629,-15.237382888793945,-13.149879455566406,-25.627552032470703,-22.420133590698242,-18.21320343017578,-17.314697265625,-17.495271682739258,-16.988269805908203,-18.310659408569336,-21.049205780029297,-27.11346435546875,-25.025962829589844,-43.55575180053711,-40.34833526611328
6630,-13.280237197875977,-13.622023582458496,-22.357576370239258,-24.219711303710938,-17.314697265625,-18.21320343017578,-16.988269805908203,-17.495271682739258,-21.451488494873047,-22.197124481201172,-24.60262107849121,-24.944408416748047,-40.268184661865234,-42.13032150268555
6631,-15.237382888793945,-13.149879455566406,-24.457040786743164,-21.21822166442871,-18.21320343017578,-17.314697265625,-15.253484725952148,-14.80837631225586,-18.310659408569336,-18.49285125732422,-27.11346435546875,-25.025962829589844,-42.92776870727539,-39.68894958496094
6632,-13.280237197875977,-13.622023582458496,-21.721050262451172,-22.56048011779785,-17.314697265625,-18.21320343017578,-14.80837631225586,-15.253484725952148,-21.451488494873047,-19.67599105834961,-24.60262107849121,-24.944408416748047,-39.48027801513672,-40.31970977783203
6633,-25.32683753967285,-18.008434295654297,-16.012313842773438,-14.232382774353027,-16.18134117126465,-15.367469787597656,-12.801034927368164,-12.069602966308594,-23.263124465942383,-14.44432258605957,-40.072723388671875,-32.75431823730469,-43.029090881347656,-41.24916076660156
6634,-19.98168182373047,-24.112598419189453,-12.92367935180664,-12.614953994750977,-15.367469787597656,-16.18134117126465,-12.069602966308594,-12.801034927368164,-26.194978713989258,-15.537372589111328,-32.324031829833984,-36.45494842529297,-39.546234130859375,-39.237510681152344
6635,-25.32683753967285,-18.008434295654297,-26.15827178955078,-22.672639846801758,-16.18134117126465,-15.367469787597656,-17.809810638427734,-16.812381744384766,-23.263124465942383,-21.028379440307617,-40.072723388671875,-32.75431823730469,-46.87302780151367,-43.387393951416016
6636,-19.98168182373047,-24.112598419189453,-22.179000854492188,-24.45464324951172,-15.367469787597656,-16.18134117126465,-16.812381744384766,-17.809810638427734,-26.194978713989258,-22.159080505371094,-32.324031829833984,-36.45494842529297,-42.93134307861328,-45.20698928833008
6637,-25.32683753967285,-18.008434295654297,-25.627552032470703,-22.420133590698242,-16.18134117126465,-15.367469787597656,-17.495271682739258,-16.988269805908203,-23.263124465942383,-21.049205780029297,-40.072723388671875,-32.75431823730469,-43.55575180053711,-40.34833526611328
6638,-19.98168182373047,-24.112598419189453,-22.357576370239258,-24.219711303710938,-15.367469787597656,-16.18134117126465,-16.988269805908203,-17.495271682739258,-26.194978713989258,-22.197124481201172,-32.324031829833984,-36.45494842529297,-40.268184661865234,-42.13032150268555
6639,-25.32683753967285,-18.008434295654297,-24.457040786743164,-21.21822166442871,-16.18134117126465,-15.367469787597656,-15.253484725952148,-14.80837631225586,-23.263124465942383,-18.49285125732422,-40.072723388671875,-32.75431823730469,-42.92776870727539,-39.68894958496094
6640,-19.98168182373047,-24.112598419189453,-21.721050262451172,-22.56048011779785,-15.367469787597656,-16.18134117126465,-14.80837631225586,-15.253484725952148,-26.194978713989258,-19.67599105834961,-32.324031829833984,-36.45494842529297,-39.48027801513672,-40.31970977783203
6641,-22.473848342895508,-20.133018493652344,-16.012313842773438,-14.232382774353027,-15.685880661010742,-15.480497360229492,-12.801034927368164,-12.069602966308594,-18.687767028808594,-14.44432258605957,-48.81625747680664,-46.47542953491211,-43.029090881347656,-41.24916076660156
6642,-20.794239044189453,-21.673439025878906,-12.92367935180664,-12.614953994750977,-15.480497360229492,-15.685880661010742,-12.069602966308594,-12.801034927368164,-20.224695205688477,-15.537372589111328,-45.4141960144043,-46.29339599609375,-39.546234130859375,-39.237510681152344
6643,-22.473848342895508,-20.133018493652344,-26.15827178955078,-22.672639846801758,-15.685880661010742,-15.480497360229492,-17.809810638427734,-16.812381744384766,-18.687767028808594,-21.028379440307617,-48.81625747680664,-46.47542953491211,-46.87302780151367,-43.387393951416016
6644,-20.794239044189453,-21.673439025878906,-22.179000854492188,-24.45464324951172,-15.480497360229492,-15.685880661010742,-16.812381744384766,-17.809810638427734,-20.224695205688477,-22.159080505371094,-45.4141960144043,-46.29339599609375,-42.93134307861328,-45.20698928833008
6645,-22.473848342895508,-20.133018493652344,-25.627552032470703,-22.420133590698242,-15.685880661010742,-15.480497360229492,-17.495271682739258,-16.988269805908203,-18.687767028808594,-21.049205780029297,-48.81625747680664,-46.47542953491211,-43.55575180053711,-40.34833526611328
6646,-20.794239044189453,-21.673439025878906,-22.357576370239258,-24.219711303710938,-15.480497360229492,-15.685880661010742,-16.988269805908203,-17.495271682739258,-20.224695205688477,-22.197124481201172,-45.4141960144043,-46.29339599609375,-40.268184661865234,-42.13032150268555
6647,-22.473848342895508,-20.133018493652344,-24.457040786743164,-21.21822166442871,-15.685880661010742,-15.480497360229492,-15.253484725952148,-14.80837631225586,-18.687767028808594,-18.49285125732422,-48.81625747680664,-46.47542953491211,-42.92776870727539,-39.68894958496094
6648,-20.794239044189453,-21.673439025878906,-21.721050262451172,-22.56048011779785,-15.480497360229492,-15.685880661010742,-14.80837631225586,-15.253484725952148,-20.224695205688477,-19.67599105834961,-45.4141960144043,-46.29339599609375,-39.48027801513672,-40.31970977783203
