idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
6852,-12.479564666748047,-10.860488891601562,-16.7232608795166,-16.09195327758789,-15.721532821655273,-16.583412170410156,-20.02972412109375,-19.89886474609375,-18.489864349365234,-19.508750915527344,-20.535213470458984,-18.9161376953125,-30.28391456604004,-29.652606964111328
6853,-12.958623886108398,-10.835899353027344,-16.39174461364746,-15.355106353759766,-16.583412170410156,-15.721532821655273,-18.24696159362793,-17.50111961364746,-19.35224151611328,-19.798599243164062,-20.63224983215332,-18.509525299072266,-29.305225372314453,-28.268587112426758
6854,-12.479564666748047,-10.860488891601562,-15.947723388671875,-15.212485313415527,-15.721532821655273,-16.583412170410156,-17.50111961364746,-18.24696159362793,-18.489864349365234,-19.3714656829834,-20.535213470458984,-18.9161376953125,-28.27512550354004,-27.539886474609375
6855,-12.958623886108398,-10.835899353027344,-16.598649978637695,-15.353137969970703,-16.583412170410156,-15.721532821655273,-17.744937896728516,-17.826236724853516,-19.35224151611328,-19.315750122070312,-20.63224983215332,-18.509525299072266,-27.782024383544922,-26.536508560180664
6856,-12.479564666748047,-10.860488891601562,-15.772871017456055,-15.55582046508789,-15.721532821655273,-16.583412170410156,-17.826236724853516,-17.744937896728516,-18.489864349365234,-18.18821144104004,-20.535213470458984,-18.9161376953125,-26.825031280517578,-26.607980728149414
6857,-16.318790435791016,-13.905767440795898,-13.599834442138672,-12.250350952148438,-16.396446228027344,-15.46146011352539,-13.807785034179688,-13.440656661987305,-22.66889190673828,-18.82097816467285,-26.190021514892578,-23.777000427246094,-32.099395751953125,-30.749910354614258
6858,-14.246011734008789,-13.7314453125,-13.217241287231445,-12.23093318939209,-15.46146011352539,-16.396446228027344,-13.440656661987305,-13.807785034179688,-21.247743606567383,-17.740459442138672,-25.059925079345703,-24.545360565185547,-31.26494598388672,-30.278636932373047
6859,-16.318790435791016,-13.905767440795898,-16.423398971557617,-16.700748443603516,-16.396446228027344,-15.46146011352539,-19.89886474609375,-20.02972412109375,-22.66889190673828,-21.043869018554688,-26.190021514892578,-23.777000427246094,-29.87567901611328,-30.153026580810547
6860,-14.246011734008789,-13.7314453125,-16.7232608795166,-16.09195327758789,-15.46146011352539,-16.396446228027344,-20.02972412109375,-19.89886474609375,-21.247743606567383,-19.508750915527344,-25.059925079345703,-24.545360565185547,-30.28391456604004,-29.652606964111328
6861,-16.318790435791016,-13.905767440795898,-16.39174461364746,-15.355106353759766,-16.396446228027344,-15.46146011352539,-18.24696159362793,-17.50111961364746,-22.66889190673828,-19.798599243164062,-26.190021514892578,-23.777000427246094,-29.305225372314453,-28.268587112426758
6862,-14.246011734008789,-13.7314453125,-15.947723388671875,-15.212485313415527,-15.46146011352539,-16.396446228027344,-17.50111961364746,-18.24696159362793,-21.247743606567383,-19.3714656829834,-25.059925079345703,-24.545360565185547,-28.27512550354004,-27.539886474609375
6863,-16.318790435791016,-13.905767440795898,-16.598649978637695,-15.353137969970703,-16.396446228027344,-15.46146011352539,-17.744937896728516,-17.826236724853516,-22.66889190673828,-19.315750122070312,-26.190021514892578,-23.777000427246094,-27.782024383544922,-26.536508560180664
6864,-14.246011734008789,-13.7314453125,-15.772871017456055,-15.55582046508789,-15.46146011352539,-16.396446228027344,-17.826236724853516,-17.744937896728516,-21.247743606567383,-18.18821144104004,-25.059925079345703,-24.545360565185547,-26.825031280517578,-26.607980728149414
6865,-17.151241302490234,-15.817211151123047,-13.599834442138672,-12.250350952148438,-18.452360153198242,-17.861963272094727,-13.807785034179688,-13.440656661987305,-22.61341094970703,-18.82097816467285,-29.762510299682617,-28.428482055664062,-32.099395751953125,-30.749910354614258
6866,-15.702144622802734,-15.014810562133789,-13.217241287231445,-12.23093318939209,-17.861963272094727,-18.452360153198242,-13.440656661987305,-13.807785034179688,-21.33313751220703,-17.740459442138672,-28.878543853759766,-28.19120979309082,-31.26494598388672,-30.278636932373047
6867,-17.151241302490234,-15.817211151123047,-16.423398971557617,-16.700748443603516,-18.452360153198242,-17.861963272094727,-19.89886474609375,-20.02972412109375,-22.61341094970703,-21.043869018554688,-29.762510299682617,-28.428482055664062,-29.87567901611328,-30.153026580810547
6868,-15.702144622802734,-15.014810562133789,-16.7232608795166,-16.09195327758789,-17.861963272094727,-18.452360153198242,-20.02972412109375,-19.89886474609375,-21.33313751220703,-19.508750915527344,-28.878543853759766,-28.19120979309082,-30.28391456604004,-29.652606964111328
6869,-17.151241302490234,-15.817211151123047,-16.39174461364746,-15.355106353759766,-18.452360153198242,-17.861963272094727,-18.24696159362793,-17.50111961364746,-22.61341094970703,-19.798599243164062,-29.762510299682617,-28.428482055664062,-29.305225372314453,-28.268587112426758
6870,-15.702144622802734,-15.014810562133789,-15.947723388671875,-15.212485313415527,-17.861963272094727,-18.452360153198242,-17.50111961364746,-18.24696159362793,-21.33313751220703,-19.3714656829834,-28.878543853759766,-28.19120979309082,-28.27512550354004,-27.539886474609375
6871,-17.151241302490234,-15.817211151123047,-16.598649978637695,-15.353137969970703,-18.452360153198242,-17.861963272094727,-17.744937896728516,-17.826236724853516,-22.61341094970703,-19.315750122070312,-29.762510299682617,-28.428482055664062,-27.782024383544922,-26.536508560180664
6872,-15.702144622802734,-15.014810562133789,-15.772871017456055,-15.55582046508789,-17.861963272094727,-18.452360153198242,-17.826236724853516,-17.744937896728516,-21.33313751220703,-18.18821144104004,-28.878543853759766,-28.19120979309082,-26.825031280517578,-26.607980728149414
6873,-16.354877471923828,-15.229634284973145,-13.599834442138672,-12.250350952148438,-18.395233154296875,-17.45577621459961,-13.807785034179688,-13.440656661987305,-21.457679748535156,-18.82097816467285,-26.13896369934082,-25.01371955871582,-32.099395751953125,-30.749910354614258
6874,-15.374809265136719,-14.768781661987305,-13.217241287231445,-12.23093318939209,-17.45577621459961,-18.395233154296875,-13.440656661987305,-13.807785034179688,-20.42304801940918,-17.740459442138672,-25.384286880493164,-24.778261184692383,-31.26494598388672,-30.278636932373047
6875,-16.354877471923828,-15.229634284973145,-16.423398971557617,-16.700748443603516,-18.395233154296875,-17.45577621459961,-19.89886474609375,-20.02972412109375,-21.457679748535156,-21.043869018554688,-26.13896369934082,-25.01371955871582,-29.87567901611328,-30.153026580810547
6876,-15.374809265136719,-14.768781661987305,-16.7232608795166,-16.09195327758789,-17.45577621459961,-18.395233154296875,-20.02972412109375,-19.89886474609375,-20.42304801940918,-19.508750915527344,-25.384286880493164,-24.778261184692383,-30.28391456604004,-29.652606964111328
6877,-16.354877471923828,-15.229634284973145,-16.39174461364746,-15.355106353759766,-18.395233154296875,-17.45577621459961,-18.24696159362793,-17.50111961364746,-21.457679748535156,-19.798599243164062,-26.13896369934082,-25.01371955871582,-29.305225372314453,-28.268587112426758
6878,-15.374809265136719,-14.768781661987305,-15.947723388671875,-15.212485313415527,-17.45577621459961,-18.395233154296875,-17.50111961364746,-18.24696159362793,-20.42304801940918,-19.3714656829834,-25.384286880493164,-24.778261184692383,-28.27512550354004,-27.539886474609375
6879,-16.354877471923828,-15.229634284973145,-16.598649978637695,-15.353137969970703,-18.395233154296875,-17.45577621459961,-17.744937896728516,-17.826236724853516,-21.457679748535156,-19.315750122070312,-26.13896369934082,-25.01371955871582,-27.782024383544922,-26.536508560180664
6880,-15.374809265136719,-14.768781661987305,-15.772871017456055,-15.55582046508789,-17.45577621459961,-18.395233154296875,-17.826236724853516,-17.744937896728516,-20.42304801940918,-18.18821144104004,-25.384286880493164,-24.778261184692383,-26.825031280517578,-26.607980728149414
6881,-11.567346572875977,-8.435586929321289,-12.104175567626953,-10.682845115661621,-16.583412170410156,-15.721532821655273,-13.807785034179688,-13.440656661987305,-18.015975952148438,-17.77191925048828,-18.39463996887207,-15.262879371643066,-30.233945846557617,-28.81261444091797
6882,-11.507223129272461,-8.839221954345703,-13.119635581970215,-10.33358383178711,-15.721532821655273,-16.583412170410156,-13.440656661987305,-13.807785034179688,-18.20257568359375,-18.068340301513672,-17.37830352783203,-14.71030330657959,-30.551795959472656,-27.765743255615234
6883,-11.567346572875977,-8.435586929321289,-14.736471176147461,-14.683492660522461,-16.583412170410156,-15.721532821655273,-19.89886474609375,-20.02972412109375,-18.015975952148438,-20.297840118408203,-18.39463996887207,-15.262879371643066,-28.53268051147461,-28.47970199584961
6884,-11.507223129272461,-8.839221954345703,-14.94343376159668,-13.14654541015625,-15.721532821655273,-16.583412170410156,-20.02972412109375,-19.89886474609375,-18.20257568359375,-19.232112884521484,-17.37830352783203,-14.71030330657959,-28.277603149414062,-26.480714797973633
6885,-11.567346572875977,-8.435586929321289,-14.95903205871582,-14.533594131469727,-16.583412170410156,-15.721532821655273,-18.24696159362793,-17.50111961364746,-18.015975952148438,-19.545520782470703,-18.39463996887207,-15.262879371643066,-26.169109344482422,-25.743667602539062
6886,-11.507223129272461,-8.839221954345703,-15.474037170410156,-13.357636451721191,-15.721532821655273,-16.583412170410156,-17.50111961364746,-18.24696159362793,-18.20257568359375,-18.586639404296875,-17.37830352783203,-14.71030330657959,-26.107959747314453,-23.991558074951172
6887,-11.567346572875977,-8.435586929321289,-14.21849250793457,-14.06936264038086,-16.583412170410156,-15.721532821655273,-17.744937896728516,-17.826236724853516,-18.015975952148438,-19.140789031982422,-18.39463996887207,-15.262879371643066,-24.420320510864258,-24.271190643310547
6888,-11.507223129272461,-8.839221954345703,-15.17657470703125,-12.533520698547363,-15.721532821655273,-16.583412170410156,-17.826236724853516,-17.744937896728516,-18.20257568359375,-18.307342529296875,-17.37830352783203,-14.71030330657959,-24.758766174316406,-22.11571502685547
6889,-14.219765663146973,-10.692620277404785,-12.104175567626953,-10.682845115661621,-16.396446228027344,-15.46146011352539,-13.807785034179688,-13.440656661987305,-22.005788803100586,-17.77191925048828,-24.562074661254883,-21.034931182861328,-30.233945846557617,-28.81261444091797
6890,-12.037635803222656,-10.885470390319824,-13.119635581970215,-10.33358383178711,-15.46146011352539,-16.396446228027344,-13.440656661987305,-13.807785034179688,-22.057289123535156,-18.068340301513672,-21.750932693481445,-20.598766326904297,-30.551795959472656,-27.765743255615234
6891,-14.219765663146973,-10.692620277404785,-14.736471176147461,-14.683492660522461,-16.396446228027344,-15.46146011352539,-19.89886474609375,-20.02972412109375,-22.005788803100586,-20.297840118408203,-24.562074661254883,-21.034931182861328,-28.53268051147461,-28.47970199584961
6892,-12.037635803222656,-10.885470390319824,-14.94343376159668,-13.14654541015625,-15.46146011352539,-16.396446228027344,-20.02972412109375,-19.89886474609375,-22.057289123535156,-19.232112884521484,-21.750932693481445,-20.598766326904297,-28.277603149414062,-26.480714797973633
6893,-14.219765663146973,-10.692620277404785,-14.95903205871582,-14.533594131469727,-16.396446228027344,-15.46146011352539,-18.24696159362793,-17.50111961364746,-22.005788803100586,-19.545520782470703,-24.562074661254883,-21.034931182861328,-26.169109344482422,-25.743667602539062
6894,-12.037635803222656,-10.885470390319824,-15.474037170410156,-13.357636451721191,-15.46146011352539,-16.396446228027344,-17.50111961364746,-18.24696159362793,-22.057289123535156,-18.586639404296875,-21.750932693481445,-20.598766326904297,-26.107959747314453,-23.991558074951172
6895,-14.219765663146973,-10.692620277404785,-14.21849250793457,-14.06936264038086,-16.396446228027344,-15.46146011352539,-17.744937896728516,-17.826236724853516,-22.005788803100586,-19.140789031982422,-24.562074661254883,-21.034931182861328,-24.420320510864258,-24.271190643310547
6896,-12.037635803222656,-10.885470390319824,-15.17657470703125,-12.533520698547363,-15.46146011352539,-16.396446228027344,-17.826236724853516,-17.744937896728516,-22.057289123535156,-18.307342529296875,-21.750932693481445,-20.598766326904297,-24.758766174316406,-22.11571502685547
6897,-16.08745765686035,-13.563542366027832,-12.104175567626953,-10.682845115661621,-18.452360153198242,-17.861963272094727,-13.807785034179688,-13.440656661987305,-22.533626556396484,-17.77191925048828,-28.333263397216797,-25.809349060058594,-30.233945846557617,-28.81261444091797
6898,-13.883514404296875,-13.932815551757812,-13.119635581970215,-10.33358383178711,-17.861963272094727,-18.452360153198242,-13.440656661987305,-13.807785034179688,-21.616430282592773,-18.068340301513672,-25.052196502685547,-25.101497650146484,-30.551795959472656,-27.765743255615234
6899,-16.08745765686035,-13.563542366027832,-14.736471176147461,-14.683492660522461,-18.452360153198242,-17.861963272094727,-19.89886474609375,-20.02972412109375,-22.533626556396484,-20.297840118408203,-28.333263397216797,-25.809349060058594,-28.53268051147461,-28.47970199584961
6900,-13.883514404296875,-13.932815551757812,-14.94343376159668,-13.14654541015625,-17.861963272094727,-18.452360153198242,-20.02972412109375,-19.89886474609375,-21.616430282592773,-19.232112884521484,-25.052196502685547,-25.101497650146484,-28.277603149414062,-26.480714797973633
6901,-16.08745765686035,-13.563542366027832,-14.95903205871582,-14.533594131469727,-18.452360153198242,-17.861963272094727,-18.24696159362793,-17.50111961364746,-22.533626556396484,-19.545520782470703,-28.333263397216797,-25.809349060058594,-26.169109344482422,-25.743667602539062
6902,-13.883514404296875,-13.932815551757812,-15.474037170410156,-13.357636451721191,-17.861963272094727,-18.452360153198242,-17.50111961364746,-18.24696159362793,-21.616430282592773,-18.586639404296875,-25.052196502685547,-25.101497650146484,-26.107959747314453,-23.991558074951172
6903,-16.08745765686035,-13.563542366027832,-14.21849250793457,-14.06936264038086,-18.452360153198242,-17.861963272094727,-17.744937896728516,-17.826236724853516,-22.533626556396484,-19.140789031982422,-28.333263397216797,-25.809349060058594,-24.420320510864258,-24.271190643310547
6904,-13.883514404296875,-13.932815551757812,-15.17657470703125,-12.533520698547363,-17.861963272094727,-18.452360153198242,-17.826236724853516,-17.744937896728516,-21.616430282592773,-18.307342529296875,-25.052196502685547,-25.101497650146484,-24.758766174316406,-22.11571502685547
6905,-14.864036560058594,-13.366460800170898,-12.104175567626953,-10.682845115661621,-18.395233154296875,-17.45577621459961,-13.807785034179688,-13.440656661987305,-21.378219604492188,-17.77191925048828,-23.97076988220215,-22.473194122314453,-30.233945846557617,-28.81261444091797
6906,-15.16736888885498,-13.640129089355469,-13.119635581970215,-10.33358383178711,-17.45577621459961,-18.395233154296875,-13.440656661987305,-13.807785034179688,-20.57038688659668,-18.068340301513672,-23.459701538085938,-21.932458877563477,-30.551795959472656,-27.765743255615234
6907,-14.864036560058594,-13.366460800170898,-14.736471176147461,-14.683492660522461,-18.395233154296875,-17.45577621459961,-19.89886474609375,-20.02972412109375,-21.378219604492188,-20.297840118408203,-23.97076988220215,-22.473194122314453,-28.53268051147461,-28.47970199584961
6908,-15.16736888885498,-13.640129089355469,-14.94343376159668,-13.14654541015625,-17.45577621459961,-18.395233154296875,-20.02972412109375,-19.89886474609375,-20.57038688659668,-19.232112884521484,-23.459701538085938,-21.932458877563477,-28.277603149414062,-26.480714797973633
6909,-14.864036560058594,-13.366460800170898,-14.95903205871582,-14.533594131469727,-18.395233154296875,-17.45577621459961,-18.24696159362793,-17.50111961364746,-21.378219604492188,-19.545520782470703,-23.97076988220215,-22.473194122314453,-26.169109344482422,-25.743667602539062
6910,-15.16736888885498,-13.640129089355469,-15.474037170410156,-13.357636451721191,-17.45577621459961,-18.395233154296875,-17.50111961364746,-18.24696159362793,-20.57038688659668,-18.586639404296875,-23.459701538085938,-21.932458877563477,-26.107959747314453,-23.991558074951172
6911,-14.864036560058594,-13.366460800170898,-14.21849250793457,-14.06936264038086,-18.395233154296875,-17.45577621459961,-17.744937896728516,-17.826236724853516,-21.378219604492188,-19.140789031982422,-23.97076988220215,-22.473194122314453,-24.420320510864258,-24.271190643310547
6912,-15.16736888885498,-13.640129089355469,-15.17657470703125,-12.533520698547363,-17.45577621459961,-18.395233154296875,-17.826236724853516,-17.744937896728516,-20.57038688659668,-18.307342529296875,-23.459701538085938,-21.932458877563477,-24.758766174316406,-22.11571502685547
6913,-13.53501033782959,-10.40113353729248,-14.439474105834961,-11.627178192138672,-16.583412170410156,-15.721532821655273,-13.807785034179688,-13.440656661987305,-16.06207847595215,-16.387813568115234,-21.88656997680664,-18.75269317626953,-34.7249755859375,-31.912681579589844
6914,-13.565922737121582,-10.621922492980957,-15.0640287399292,-11.620688438415527,-15.721532821655273,-16.583412170410156,-13.440656661987305,-13.807785034179688,-14.75727367401123,-14.829371452331543,-22.42025375366211,-19.476255416870117,-34.80286407470703,-31.359521865844727
6915,-13.53501033782959,-10.40113353729248,-16.60013198852539,-14.857608795166016,-16.583412170410156,-15.721532821655273,-19.89886474609375,-20.02972412109375,-16.06207847595215,-17.322608947753906,-21.88656997680664,-18.75269317626953,-31.920246124267578,-30.17772102355957
6916,-13.565922737121582,-10.621922492980957,-17.060199737548828,-14.243566513061523,-15.721532821655273,-16.583412170410156,-20.02972412109375,-19.89886474609375,-14.75727367401123,-15.6448974609375,-22.42025375366211,-19.476255416870117,-31.81790542602539,-29.001270294189453
6917,-13.53501033782959,-10.40113353729248,-16.624082565307617,-14.442791938781738,-16.583412170410156,-15.721532821655273,-18.24696159362793,-17.50111961364746,-16.06207847595215,-17.975732803344727,-21.88656997680664,-18.75269317626953,-29.494159698486328,-27.3128662109375
6918,-13.565922737121582,-10.621922492980957,-17.288522720336914,-13.753238677978516,-15.721532821655273,-16.583412170410156,-17.50111961364746,-18.24696159362793,-14.75727367401123,-15.966508865356445,-22.42025375366211,-19.476255416870117,-29.573789596557617,-26.03850555419922
6919,-13.53501033782959,-10.40113353729248,-16.736778259277344,-14.859841346740723,-16.583412170410156,-15.721532821655273,-17.744937896728516,-17.826236724853516,-16.06207847595215,-17.589967727661133,-21.88656997680664,-18.75269317626953,-28.74435806274414,-26.867420196533203
6920,-13.565922737121582,-10.621922492980957,-17.594797134399414,-14.353950500488281,-15.721532821655273,-16.583412170410156,-17.826236724853516,-17.744937896728516,-14.75727367401123,-15.743059158325195,-22.42025375366211,-19.476255416870117,-28.870473861694336,-25.629629135131836
6921,-16.058462142944336,-12.646255493164062,-14.439474105834961,-11.627178192138672,-16.396446228027344,-15.46146011352539,-13.807785034179688,-13.440656661987305,-19.930997848510742,-16.387813568115234,-24.82219886779785,-21.409990310668945,-34.7249755859375,-31.912681579589844
6922,-15.234798431396484,-13.078729629516602,-15.0640287399292,-11.620688438415527,-15.46146011352539,-16.396446228027344,-13.440656661987305,-13.807785034179688,-19.566967010498047,-14.829371452331543,-25.178070068359375,-23.02199935913086,-34.80286407470703,-31.359521865844727
6923,-16.058462142944336,-12.646255493164062,-16.60013198852539,-14.857608795166016,-16.396446228027344,-15.46146011352539,-19.89886474609375,-20.02972412109375,-19.930997848510742,-17.322608947753906,-24.82219886779785,-21.409990310668945,-31.920246124267578,-30.17772102355957
6924,-15.234798431396484,-13.078729629516602,-17.060199737548828,-14.243566513061523,-15.46146011352539,-16.396446228027344,-20.02972412109375,-19.89886474609375,-19.566967010498047,-15.6448974609375,-25.178070068359375,-23.02199935913086,-31.81790542602539,-29.001270294189453
6925,-16.058462142944336,-12.646255493164062,-16.624082565307617,-14.442791938781738,-16.396446228027344,-15.46146011352539,-18.24696159362793,-17.50111961364746,-19.930997848510742,-17.975732803344727,-24.82219886779785,-21.409990310668945,-29.494159698486328,-27.3128662109375
6926,-15.234798431396484,-13.078729629516602,-17.288522720336914,-13.753238677978516,-15.46146011352539,-16.396446228027344,-17.50111961364746,-18.24696159362793,-19.566967010498047,-15.966508865356445,-25.178070068359375,-23.02199935913086,-29.573789596557617,-26.03850555419922
6927,-16.058462142944336,-12.646255493164062,-16.736778259277344,-14.859841346740723,-16.396446228027344,-15.46146011352539,-17.744937896728516,-17.826236724853516,-19.930997848510742,-17.589967727661133,-24.82219886779785,-21.409990310668945,-28.74435806274414,-26.867420196533203
6928,-15.234798431396484,-13.078729629516602,-17.594797134399414,-14.353950500488281,-15.46146011352539,-16.396446228027344,-17.826236724853516,-17.744937896728516,-19.566967010498047,-15.743059158325195,-25.178070068359375,-23.02199935913086,-28.870473861694336,-25.629629135131836
6929,-18.035282135009766,-15.08397102355957,-14.439474105834961,-11.627178192138672,-18.452360153198242,-17.861963272094727,-13.807785034179688,-13.440656661987305,-19.684579849243164,-16.387813568115234,-29.218589782714844,-26.267276763916016,-34.7249755859375,-31.912681579589844
6930,-17.355127334594727,-14.145505905151367,-15.0640287399292,-11.620688438415527,-17.861963272094727,-18.452360153198242,-13.440656661987305,-13.807785034179688,-18.839035034179688,-14.829371452331543,-29.31634521484375,-26.10672378540039,-34.80286407470703,-31.359521865844727
6931,-18.035282135009766,-15.08397102355957,-16.60013198852539,-14.857608795166016,-18.452360153198242,-17.861963272094727,-19.89886474609375,-20.02972412109375,-19.684579849243164,-17.322608947753906,-29.218589782714844,-26.267276763916016,-31.920246124267578,-30.17772102355957
6932,-17.355127334594727,-14.145505905151367,-17.060199737548828,-14.243566513061523,-17.861963272094727,-18.452360153198242,-20.02972412109375,-19.89886474609375,-18.839035034179688,-15.6448974609375,-29.31634521484375,-26.10672378540039,-31.81790542602539,-29.001270294189453
6933,-18.035282135009766,-15.08397102355957,-16.624082565307617,-14.442791938781738,-18.452360153198242,-17.861963272094727,-18.24696159362793,-17.50111961364746,-19.684579849243164,-17.975732803344727,-29.218589782714844,-26.267276763916016,-29.494159698486328,-27.3128662109375
6934,-17.355127334594727,-14.145505905151367,-17.288522720336914,-13.753238677978516,-17.861963272094727,-18.452360153198242,-17.50111961364746,-18.24696159362793,-18.839035034179688,-15.966508865356445,-29.31634521484375,-26.10672378540039,-29.573789596557617,-26.03850555419922
6935,-18.035282135009766,-15.08397102355957,-16.736778259277344,-14.859841346740723,-18.452360153198242,-17.861963272094727,-17.744937896728516,-17.826236724853516,-19.684579849243164,-17.589967727661133,-29.218589782714844,-26.267276763916016,-28.74435806274414,-26.867420196533203
6936,-17.355127334594727,-14.145505905151367,-17.594797134399414,-14.353950500488281,-17.861963272094727,-18.452360153198242,-17.826236724853516,-17.744937896728516,-18.839035034179688,-15.743059158325195,-29.31634521484375,-26.10672378540039,-28.870473861694336,-25.629629135131836
6937,-17.143165588378906,-14.729837417602539,-14.439474105834961,-11.627178192138672,-18.395233154296875,-17.45577621459961,-13.807785034179688,-13.440656661987305,-18.93585205078125,-16.387813568115234,-26.79269027709961,-24.37936019897461,-34.7249755859375,-31.912681579589844
6938,-17.243305206298828,-14.155935287475586,-15.0640287399292,-11.620688438415527,-17.45577621459961,-18.395233154296875,-13.440656661987305,-13.807785034179688,-17.375873565673828,-14.829371452331543,-27.152997970581055,-24.065628051757812,-34.80286407470703,-31.359521865844727
6939,-17.143165588378906,-14.729837417602539,-16.60013198852539,-14.857608795166016,-18.395233154296875,-17.45577621459961,-19.89886474609375,-20.02972412109375,-18.93585205078125,-17.322608947753906,-26.79269027709961,-24.37936019897461,-31.920246124267578,-30.17772102355957
6940,-17.243305206298828,-14.155935287475586,-17.060199737548828,-14.243566513061523,-17.45577621459961,-18.395233154296875,-20.02972412109375,-19.89886474609375,-17.375873565673828,-15.6448974609375,-27.152997970581055,-24.065628051757812,-31.81790542602539,-29.001270294189453
6941,-17.143165588378906,-14.729837417602539,-16.624082565307617,-14.442791938781738,-18.395233154296875,-17.45577621459961,-18.24696159362793,-17.50111961364746,-18.93585205078125,-17.975732803344727,-26.79269027709961,-24.37936019897461,-29.494159698486328,-27.3128662109375
6942,-17.243305206298828,-14.155935287475586,-17.288522720336914,-13.753238677978516,-17.45577621459961,-18.395233154296875,-17.50111961364746,-18.24696159362793,-17.375873565673828,-15.966508865356445,-27.152997970581055,-24.065628051757812,-29.573789596557617,-26.03850555419922
6943,-17.143165588378906,-14.729837417602539,-16.736778259277344,-14.859841346740723,-18.395233154296875,-17.45577621459961,-17.744937896728516,-17.826236724853516,-18.93585205078125,-17.589967727661133,-26.79269027709961,-24.37936019897461,-28.74435806274414,-26.867420196533203
6944,-17.243305206298828,-14.155935287475586,-17.594797134399414,-14.353950500488281,-17.45577621459961,-18.395233154296875,-17.826236724853516,-17.744937896728516,-17.375873565673828,-15.743059158325195,-27.152997970581055,-24.065628051757812,-28.870473861694336,-25.629629135131836
6945,-12.354913711547852,-7.932223320007324,-13.091658592224121,-9.98232650756836,-14.999391555786133,-14.077108383178711,-13.277717590332031,-12.79449462890625,-15.301129341125488,-15.80441665649414,-19.00058937072754,-14.577898979187012,-30.356945037841797,-27.24761199951172
6946,-11.7621488571167,-8.359455108642578,-13.085362434387207,-9.923715591430664,-14.077108383178711,-14.999391555786133,-12.79449462890625,-13.277717590332031,-14.622815132141113,-15.392643928527832,-19.625885009765625,-16.223190307617188,-30.62421417236328,-27.462570190429688
6947,-12.354913711547852,-7.932223320007324,-16.514020919799805,-13.983796119689941,-14.999391555786133,-14.077108383178711,-18.72458267211914,-19.067930221557617,-15.301129341125488,-16.767738342285156,-19.00058937072754,-14.577898979187012,-30.365070343017578,-27.8348445892334
6948,-11.7621488571167,-8.359455108642578,-15.184427261352539,-14.02645206451416,-14.077108383178711,-14.999391555786133,-19.067930221557617,-18.72458267211914,-14.622815132141113,-15.48536491394043,-19.625885009765625,-16.223190307617188,-28.885725021362305,-27.72774887084961
6949,-12.354913711547852,-7.932223320007324,-17.167827606201172,-14.396926879882812,-14.999391555786133,-14.077108383178711,-17.215635299682617,-16.666065216064453,-15.301129341125488,-16.173507690429688,-19.00058937072754,-14.577898979187012,-29.07375144958496,-26.302852630615234
6950,-11.7621488571167,-8.359455108642578,-16.21526336669922,-14.07316780090332,-14.077108383178711,-14.999391555786133,-16.666065216064453,-17.215635299682617,-14.622815132141113,-15.418510437011719,-19.625885009765625,-16.223190307617188,-28.372282028198242,-26.230186462402344
6951,-12.354913711547852,-7.932223320007324,-16.445505142211914,-13.592065811157227,-14.999391555786133,-14.077108383178711,-17.558753967285156,-17.746326446533203,-15.301129341125488,-16.12387466430664,-19.00058937072754,-14.577898979187012,-25.961942672729492,-23.108505249023438
6952,-11.7621488571167,-8.359455108642578,-16.058609008789062,-13.352079391479492,-14.077108383178711,-14.999391555786133,-17.746326446533203,-17.558753967285156,-14.622815132141113,-15.365411758422852,-19.625885009765625,-16.223190307617188,-25.556943893432617,-22.850414276123047
6953,-15.935056686401367,-11.280765533447266,-13.091658592224121,-9.98232650756836,-15.047414779663086,-14.478363990783691,-13.277717590332031,-12.79449462890625,-19.773298263549805,-15.80441665649414,-24.827136993408203,-20.17284393310547,-30.356945037841797,-27.24761199951172
6954,-13.29836654663086,-11.416345596313477,-13.085362434387207,-9.923715591430664,-14.478363990783691,-15.047414779663086,-12.79449462890625,-13.277717590332031,-19.221967697143555,-15.392643928527832,-23.702552795410156,-21.820531845092773,-30.62421417236328,-27.462570190429688
6955,-15.935056686401367,-11.280765533447266,-16.514020919799805,-13.983796119689941,-15.047414779663086,-14.478363990783691,-18.72458267211914,-19.067930221557617,-19.773298263549805,-16.767738342285156,-24.827136993408203,-20.17284393310547,-30.365070343017578,-27.8348445892334
6956,-13.29836654663086,-11.416345596313477,-15.184427261352539,-14.02645206451416,-14.478363990783691,-15.047414779663086,-19.067930221557617,-18.72458267211914,-19.221967697143555,-15.48536491394043,-23.702552795410156,-21.820531845092773,-28.885725021362305,-27.72774887084961
6957,-15.935056686401367,-11.280765533447266,-17.167827606201172,-14.396926879882812,-15.047414779663086,-14.478363990783691,-17.215635299682617,-16.666065216064453,-19.773298263549805,-16.173507690429688,-24.827136993408203,-20.17284393310547,-29.07375144958496,-26.302852630615234
6958,-13.29836654663086,-11.416345596313477,-16.21526336669922,-14.07316780090332,-14.478363990783691,-15.047414779663086,-16.666065216064453,-17.215635299682617,-19.221967697143555,-15.418510437011719,-23.702552795410156,-21.820531845092773,-28.372282028198242,-26.230186462402344
