idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
7492,-7.318951606750488,-5.252953052520752,-7.649819374084473,-7.491767883300781,-20.508268356323242,-19.85961151123047
7493,-8.159126281738281,-6.4819159507751465,-6.639584541320801,-5.835634231567383,-20.083032608032227,-19.201143264770508
7494,-7.318951606750488,-5.252953052520752,-6.2226243019104,-5.656587600708008,-20.508268356323242,-19.00856590270996
7495,-8.159126281738281,-6.4819159507751465,-7.288191318511963,-5.827659606933594,-20.083032608032227,-18.18012809753418
7496,-7.318951606750488,-5.252953052520752,-5.97567892074585,-6.15801477432251,-20.508268356323242,-18.09185028076172
7497,-7.179231643676758,-6.257987022399902,-8.111654281616211,-6.452602863311768,-22.119373321533203,-20.436935424804688
7498,-7.725208759307861,-6.607795238494873,-7.356490135192871,-6.527635097503662,-22.28940200805664,-20.306350708007812
7499,-7.179231643676758,-6.257987022399902,-7.442831993103027,-6.894202709197998,-22.119373321533203,-20.981510162353516
7500,-7.725208759307861,-6.607795238494873,-7.649819374084473,-7.491767883300781,-22.28940200805664,-19.85961151123047
7501,-7.179231643676758,-6.257987022399902,-6.639584541320801,-5.835634231567383,-22.119373321533203,-19.201143264770508
7502,-7.725208759307861,-6.607795238494873,-6.2226243019104,-5.656587600708008,-22.28940200805664,-19.00856590270996
7503,-7.179231643676758,-6.257987022399902,-7.288191318511963,-5.827659606933594,-22.119373321533203,-18.18012809753418
7504,-7.725208759307861,-6.607795238494873,-5.97567892074585,-6.15801477432251,-22.28940200805664,-18.09185028076172
7505,-8.27421760559082,-6.425410747528076,-8.111654281616211,-6.452602863311768,-22.420425415039062,-20.436935424804688
7506,-7.746119499206543,-7.368224143981934,-7.356490135192871,-6.527635097503662,-22.61421012878418,-20.306350708007812
7507,-8.27421760559082,-6.425410747528076,-7.442831993103027,-6.894202709197998,-22.420425415039062,-20.981510162353516
7508,-7.746119499206543,-7.368224143981934,-7.649819374084473,-7.491767883300781,-22.61421012878418,-19.85961151123047
7509,-8.27421760559082,-6.425410747528076,-6.639584541320801,-5.835634231567383,-22.420425415039062,-19.201143264770508
7510,-7.746119499206543,-7.368224143981934,-6.2226243019104,-5.656587600708008,-22.61421012878418,-19.00856590270996
7511,-8.27421760559082,-6.425410747528076,-7.288191318511963,-5.827659606933594,-22.420425415039062,-18.18012809753418
7512,-7.746119499206543,-7.368224143981934,-5.97567892074585,-6.15801477432251,-22.61421012878418,-18.09185028076172
7513,-7.697638511657715,-6.825610160827637,-8.111654281616211,-6.452602863311768,-20.767576217651367,-20.436935424804688
7514,-7.828478813171387,-7.381694316864014,-7.356490135192871,-6.527635097503662,-20.95163917541504,-20.306350708007812
7515,-7.697638511657715,-6.825610160827637,-7.442831993103027,-6.894202709197998,-20.767576217651367,-20.981510162353516
7516,-7.828478813171387,-7.381694316864014,-7.649819374084473,-7.491767883300781,-20.95163917541504,-19.85961151123047
7517,-7.697638511657715,-6.825610160827637,-6.639584541320801,-5.835634231567383,-20.767576217651367,-19.201143264770508
7518,-7.828478813171387,-7.381694316864014,-6.2226243019104,-5.656587600708008,-20.95163917541504,-19.00856590270996
7519,-7.697638511657715,-6.825610160827637,-7.288191318511963,-5.827659606933594,-20.767576217651367,-18.18012809753418
7520,-7.828478813171387,-7.381694316864014,-5.97567892074585,-6.15801477432251,-20.95163917541504,-18.09185028076172
7521,-9.419519424438477,-6.0139970779418945,-9.008312225341797,-6.123358726501465,-18.782020568847656,-18.76906394958496
7522,-6.729914665222168,-6.425172328948975,-6.8155388832092285,-6.7377729415893555,-19.38271713256836,-19.113981246948242
7523,-9.419519424438477,-6.0139970779418945,-8.645771980285645,-6.645700931549072,-18.782020568847656,-19.27239418029785
7524,-6.729914665222168,-6.425172328948975,-7.002534866333008,-7.573558330535889,-19.38271713256836,-19.179096221923828
7525,-9.419519424438477,-6.0139970779418945,-8.797027587890625,-6.521968364715576,-18.782020568847656,-18.83481216430664
7526,-6.729914665222168,-6.425172328948975,-6.702752113342285,-7.5551981925964355,-19.38271713256836,-18.980493545532227
7527,-9.419519424438477,-6.0139970779418945,-8.764592170715332,-6.394443988800049,-18.782020568847656,-18.2402400970459
7528,-6.729914665222168,-6.425172328948975,-6.911898136138916,-7.5819244384765625,-19.38271713256836,-18.614517211914062
7529,-8.539052963256836,-6.402927875518799,-9.008312225341797,-6.123358726501465,-21.570194244384766,-18.76906394958496
7530,-6.570433139801025,-6.932717323303223,-6.8155388832092285,-6.7377729415893555,-21.787246704101562,-19.113981246948242
7531,-8.539052963256836,-6.402927875518799,-8.645771980285645,-6.645700931549072,-21.570194244384766,-19.27239418029785
7532,-6.570433139801025,-6.932717323303223,-7.002534866333008,-7.573558330535889,-21.787246704101562,-19.179096221923828
7533,-8.539052963256836,-6.402927875518799,-8.797027587890625,-6.521968364715576,-21.570194244384766,-18.83481216430664
7534,-6.570433139801025,-6.932717323303223,-6.702752113342285,-7.5551981925964355,-21.787246704101562,-18.980493545532227
7535,-8.539052963256836,-6.402927875518799,-8.764592170715332,-6.394443988800049,-21.570194244384766,-18.2402400970459
7536,-6.570433139801025,-6.932717323303223,-6.911898136138916,-7.5819244384765625,-21.787246704101562,-18.614517211914062
7537,-8.925954818725586,-6.93222713470459,-9.008312225341797,-6.123358726501465,-21.63135528564453,-18.76906394958496
7538,-6.71284294128418,-8.281679153442383,-6.8155388832092285,-6.7377729415893555,-22.25972557067871,-19.113981246948242
7539,-8.925954818725586,-6.93222713470459,-8.645771980285645,-6.645700931549072,-21.63135528564453,-19.27239418029785
7540,-6.71284294128418,-8.281679153442383,-7.002534866333008,-7.573558330535889,-22.25972557067871,-19.179096221923828
7541,-8.925954818725586,-6.93222713470459,-8.797027587890625,-6.521968364715576,-21.63135528564453,-18.83481216430664
7542,-6.71284294128418,-8.281679153442383,-6.702752113342285,-7.5551981925964355,-22.25972557067871,-18.980493545532227
7543,-8.925954818725586,-6.93222713470459,-8.764592170715332,-6.394443988800049,-21.63135528564453,-18.2402400970459
7544,-6.71284294128418,-8.281679153442383,-6.911898136138916,-7.5819244384765625,-22.25972557067871,-18.614517211914062
7545,-8.790401458740234,-6.669074058532715,-9.008312225341797,-6.123358726501465,-20.188528060913086,-18.76906394958496
7546,-6.949289798736572,-7.345644950866699,-6.8155388832092285,-6.7377729415893555,-20.848079681396484,-19.113981246948242
7547,-8.790401458740234,-6.669074058532715,-8.645771980285645,-6.645700931549072,-20.188528060913086,-19.27239418029785
7548,-6.949289798736572,-7.345644950866699,-7.002534866333008,-7.573558330535889,-20.848079681396484,-19.179096221923828
7549,-8.790401458740234,-6.669074058532715,-8.797027587890625,-6.521968364715576,-20.188528060913086,-18.83481216430664
7550,-6.949289798736572,-7.345644950866699,-6.702752113342285,-7.5551981925964355,-20.848079681396484,-18.980493545532227
7551,-8.790401458740234,-6.669074058532715,-8.764592170715332,-6.394443988800049,-20.188528060913086,-18.2402400970459
7552,-6.949289798736572,-7.345644950866699,-6.911898136138916,-7.5819244384765625,-20.848079681396484,-18.614517211914062
7553,-7.424901962280273,-5.596083641052246,-7.039801597595215,-5.749471187591553,-18.26157569885254,-17.659780502319336
7554,-5.472524166107178,-6.1297502517700195,-5.527773857116699,-6.32814359664917,-18.36232566833496,-17.994287490844727
7555,-7.424901962280273,-5.596083641052246,-8.121933937072754,-7.042287826538086,-18.26157569885254,-17.784133911132812
7556,-5.472524166107178,-6.1297502517700195,-5.984281063079834,-6.857422828674316,-18.36232566833496,-17.966228485107422
7557,-7.424901962280273,-5.596083641052246,-7.423715591430664,-6.184659004211426,-18.26157569885254,-17.866533279418945
7558,-5.472524166107178,-6.1297502517700195,-5.19468355178833,-6.541149616241455,-18.36232566833496,-18.258024215698242
7559,-7.424901962280273,-5.596083641052246,-7.702816009521484,-6.39966344833374,-18.26157569885254,-18.136106491088867
7560,-5.472524166107178,-6.1297502517700195,-5.536199569702148,-6.711653709411621,-18.36232566833496,-18.646244049072266
7561,-7.562468528747559,-6.2908549308776855,-7.039801597595215,-5.749471187591553,-18.994049072265625,-17.659780502319336
7562,-5.514665603637695,-6.3002777099609375,-5.527773857116699,-6.32814359664917,-19.73900032043457,-17.994287490844727
7563,-7.562468528747559,-6.2908549308776855,-8.121933937072754,-7.042287826538086,-18.994049072265625,-17.784133911132812
7564,-5.514665603637695,-6.3002777099609375,-5.984281063079834,-6.857422828674316,-19.73900032043457,-17.966228485107422
7565,-7.562468528747559,-6.2908549308776855,-7.423715591430664,-6.184659004211426,-18.994049072265625,-17.866533279418945
7566,-5.514665603637695,-6.3002777099609375,-5.19468355178833,-6.541149616241455,-19.73900032043457,-18.258024215698242
7567,-7.562468528747559,-6.2908549308776855,-7.702816009521484,-6.39966344833374,-18.994049072265625,-18.136106491088867
7568,-5.514665603637695,-6.3002777099609375,-5.536199569702148,-6.711653709411621,-19.73900032043457,-18.646244049072266
7569,-8.293965339660645,-6.565093517303467,-7.039801597595215,-5.749471187591553,-18.774093627929688,-17.659780502319336
7570,-5.629822731018066,-7.406865119934082,-5.527773857116699,-6.32814359664917,-19.907670974731445,-17.994287490844727
7571,-8.293965339660645,-6.565093517303467,-8.121933937072754,-7.042287826538086,-18.774093627929688,-17.784133911132812
7572,-5.629822731018066,-7.406865119934082,-5.984281063079834,-6.857422828674316,-19.907670974731445,-17.966228485107422
7573,-8.293965339660645,-6.565093517303467,-7.423715591430664,-6.184659004211426,-18.774093627929688,-17.866533279418945
7574,-5.629822731018066,-7.406865119934082,-5.19468355178833,-6.541149616241455,-19.907670974731445,-18.258024215698242
7575,-8.293965339660645,-6.565093517303467,-7.702816009521484,-6.39966344833374,-18.774093627929688,-18.136106491088867
7576,-5.629822731018066,-7.406865119934082,-5.536199569702148,-6.711653709411621,-19.907670974731445,-18.646244049072266
7577,-7.858570098876953,-6.055543899536133,-7.039801597595215,-5.749471187591553,-17.510875701904297,-17.659780502319336
7578,-5.625372409820557,-6.458885192871094,-5.527773857116699,-6.32814359664917,-18.698415756225586,-17.994287490844727
7579,-7.858570098876953,-6.055543899536133,-8.121933937072754,-7.042287826538086,-17.510875701904297,-17.784133911132812
7580,-5.625372409820557,-6.458885192871094,-5.984281063079834,-6.857422828674316,-18.698415756225586,-17.966228485107422
7581,-7.858570098876953,-6.055543899536133,-7.423715591430664,-6.184659004211426,-17.510875701904297,-17.866533279418945
7582,-5.625372409820557,-6.458885192871094,-5.19468355178833,-6.541149616241455,-18.698415756225586,-18.258024215698242
7583,-7.858570098876953,-6.055543899536133,-7.702816009521484,-6.39966344833374,-17.510875701904297,-18.136106491088867
7584,-5.625372409820557,-6.458885192871094,-5.536199569702148,-6.711653709411621,-18.698415756225586,-18.646244049072266
7585,-9.029208183288574,-5.234169960021973,-9.98589038848877,-7.342493057250977,-19.54999351501465,-19.423227310180664
7586,-5.854972839355469,-7.323146343231201,-7.769447326660156,-8.390596389770508,-18.976802825927734,-18.689308166503906
7587,-9.029208183288574,-5.234169960021973,-10.154382705688477,-7.958176136016846,-19.54999351501465,-19.263900756835938
7588,-5.854972839355469,-7.323146343231201,-7.855330467224121,-8.627523422241211,-18.976802825927734,-17.700660705566406
7589,-9.029208183288574,-5.234169960021973,-8.042939186096191,-6.246707916259766,-19.54999351501465,-18.960830688476562
7590,-5.854972839355469,-7.323146343231201,-6.710790634155273,-7.421940803527832,-18.976802825927734,-17.785987854003906
7591,-9.029208183288574,-5.234169960021973,-7.565653324127197,-5.629976272583008,-19.54999351501465,-18.78680992126465
7592,-5.854972839355469,-7.323146343231201,-5.931763648986816,-6.31828498840332,-18.976802825927734,-17.116783142089844
7593,-7.7158708572387695,-5.882274627685547,-9.98589038848877,-7.342493057250977,-22.06035614013672,-19.423227310180664
7594,-5.827361106872559,-6.532860279083252,-7.769447326660156,-8.390596389770508,-21.287433624267578,-18.689308166503906
7595,-7.7158708572387695,-5.882274627685547,-10.154382705688477,-7.958176136016846,-22.06035614013672,-19.263900756835938
7596,-5.827361106872559,-6.532860279083252,-7.855330467224121,-8.627523422241211,-21.287433624267578,-17.700660705566406
7597,-7.7158708572387695,-5.882274627685547,-8.042939186096191,-6.246707916259766,-22.06035614013672,-18.960830688476562
7598,-5.827361106872559,-6.532860279083252,-6.710790634155273,-7.421940803527832,-21.287433624267578,-17.785987854003906
7599,-7.7158708572387695,-5.882274627685547,-7.565653324127197,-5.629976272583008,-22.06035614013672,-18.78680992126465
7600,-5.827361106872559,-6.532860279083252,-5.931763648986816,-6.31828498840332,-21.287433624267578,-17.116783142089844
7601,-10.237735748291016,-7.492733001708984,-9.98589038848877,-7.342493057250977,-21.43418312072754,-19.423227310180664
7602,-7.064443588256836,-7.948001861572266,-7.769447326660156,-8.390596389770508,-20.248598098754883,-18.689308166503906
7603,-10.237735748291016,-7.492733001708984,-10.154382705688477,-7.958176136016846,-21.43418312072754,-19.263900756835938
7604,-7.064443588256836,-7.948001861572266,-7.855330467224121,-8.627523422241211,-20.248598098754883,-17.700660705566406
7605,-10.237735748291016,-7.492733001708984,-8.042939186096191,-6.246707916259766,-21.43418312072754,-18.960830688476562
7606,-7.064443588256836,-7.948001861572266,-6.710790634155273,-7.421940803527832,-20.248598098754883,-17.785987854003906
7607,-10.237735748291016,-7.492733001708984,-7.565653324127197,-5.629976272583008,-21.43418312072754,-18.78680992126465
7608,-7.064443588256836,-7.948001861572266,-5.931763648986816,-6.31828498840332,-20.248598098754883,-17.116783142089844
7609,-8.69936752319336,-6.629514694213867,-9.98589038848877,-7.342493057250977,-20.34586524963379,-19.423227310180664
7610,-6.042929172515869,-7.172165870666504,-7.769447326660156,-8.390596389770508,-19.847429275512695,-18.689308166503906
7611,-8.69936752319336,-6.629514694213867,-10.154382705688477,-7.958176136016846,-20.34586524963379,-19.263900756835938
7612,-6.042929172515869,-7.172165870666504,-7.855330467224121,-8.627523422241211,-19.847429275512695,-17.700660705566406
7613,-8.69936752319336,-6.629514694213867,-8.042939186096191,-6.246707916259766,-20.34586524963379,-18.960830688476562
7614,-6.042929172515869,-7.172165870666504,-6.710790634155273,-7.421940803527832,-19.847429275512695,-17.785987854003906
7615,-8.69936752319336,-6.629514694213867,-7.565653324127197,-5.629976272583008,-20.34586524963379,-18.78680992126465
7616,-6.042929172515869,-7.172165870666504,-5.931763648986816,-6.31828498840332,-19.847429275512695,-17.116783142089844
7617,-11.634383201599121,-8.429290771484375,-10.485599517822266,-8.562115669250488,-20.850391387939453,-20.56659698486328
7618,-9.44400691986084,-8.79694938659668,-8.906143188476562,-8.396434783935547,-19.8034725189209,-19.778488159179688
7619,-11.634383201599121,-8.429290771484375,-9.312814712524414,-7.717419624328613,-20.850391387939453,-20.44095802307129
7620,-9.44400691986084,-8.79694938659668,-8.296584129333496,-7.644659996032715,-19.8034725189209,-19.69169807434082
7621,-11.634383201599121,-8.429290771484375,-9.031660079956055,-7.176323890686035,-20.850391387939453,-19.1146297454834
7622,-9.44400691986084,-8.79694938659668,-7.750718116760254,-7.324626922607422,-19.8034725189209,-19.01317596435547
7623,-11.634383201599121,-8.429290771484375,-9.587502479553223,-7.516341209411621,-20.850391387939453,-18.799480438232422
7624,-9.44400691986084,-8.79694938659668,-7.516297340393066,-7.440481185913086,-19.8034725189209,-19.044157028198242
7625,-10.221844673156738,-7.7736430168151855,-10.485599517822266,-8.562115669250488,-22.34714126586914,-20.56659698486328
7626,-9.62106704711914,-8.783257484436035,-8.906143188476562,-8.396434783935547,-22.620328903198242,-19.778488159179688
7627,-10.221844673156738,-7.7736430168151855,-9.312814712524414,-7.717419624328613,-22.34714126586914,-20.44095802307129
7628,-9.62106704711914,-8.783257484436035,-8.296584129333496,-7.644659996032715,-22.620328903198242,-19.69169807434082
7629,-10.221844673156738,-7.7736430168151855,-9.031660079956055,-7.176323890686035,-22.34714126586914,-19.1146297454834
7630,-9.62106704711914,-8.783257484436035,-7.750718116760254,-7.324626922607422,-22.620328903198242,-19.01317596435547
7631,-10.221844673156738,-7.7736430168151855,-9.587502479553223,-7.516341209411621,-22.34714126586914,-18.799480438232422
7632,-9.62106704711914,-8.783257484436035,-7.516297340393066,-7.440481185913086,-22.620328903198242,-19.044157028198242
7633,-10.985485076904297,-8.335485458374023,-10.485599517822266,-8.562115669250488,-22.22573471069336,-20.56659698486328
7634,-8.302153587341309,-9.833197593688965,-8.906143188476562,-8.396434783935547,-20.984027862548828,-19.778488159179688
7635,-10.985485076904297,-8.335485458374023,-9.312814712524414,-7.717419624328613,-22.22573471069336,-20.44095802307129
7636,-8.302153587341309,-9.833197593688965,-8.296584129333496,-7.644659996032715,-20.984027862548828,-19.69169807434082
7637,-10.985485076904297,-8.335485458374023,-9.031660079956055,-7.176323890686035,-22.22573471069336,-19.1146297454834
7638,-8.302153587341309,-9.833197593688965,-7.750718116760254,-7.324626922607422,-20.984027862548828,-19.01317596435547
7639,-10.985485076904297,-8.335485458374023,-9.587502479553223,-7.516341209411621,-22.22573471069336,-18.799480438232422
7640,-8.302153587341309,-9.833197593688965,-7.516297340393066,-7.440481185913086,-20.984027862548828,-19.044157028198242
7641,-10.494104385375977,-8.140186309814453,-10.485599517822266,-8.562115669250488,-21.62841796875,-20.56659698486328
7642,-9.921674728393555,-9.461617469787598,-8.906143188476562,-8.396434783935547,-20.728336334228516,-19.778488159179688
7643,-10.494104385375977,-8.140186309814453,-9.312814712524414,-7.717419624328613,-21.62841796875,-20.44095802307129
7644,-9.921674728393555,-9.461617469787598,-8.296584129333496,-7.644659996032715,-20.728336334228516,-19.69169807434082
7645,-10.494104385375977,-8.140186309814453,-9.031660079956055,-7.176323890686035,-21.62841796875,-19.1146297454834
7646,-9.921674728393555,-9.461617469787598,-7.750718116760254,-7.324626922607422,-20.728336334228516,-19.01317596435547
7647,-10.494104385375977,-8.140186309814453,-9.587502479553223,-7.516341209411621,-21.62841796875,-18.799480438232422
7648,-9.921674728393555,-9.461617469787598,-7.516297340393066,-7.440481185913086,-20.728336334228516,-19.044157028198242
7649,-8.255342483520508,-5.507830619812012,-7.743261337280273,-5.168072700500488,-20.535789489746094,-19.650177001953125
7650,-7.088706016540527,-6.710403919219971,-6.45274019241333,-6.3145647048950195,-20.475629806518555,-19.536048889160156
7651,-8.255342483520508,-5.507830619812012,-9.539604187011719,-6.952545166015625,-20.535789489746094,-21.021146774291992
7652,-7.088706016540527,-6.710403919219971,-7.310047149658203,-7.377109527587891,-20.475629806518555,-20.958303451538086
7653,-8.255342483520508,-5.507830619812012,-8.437471389770508,-6.111232757568359,-20.535789489746094,-20.250913619995117
7654,-7.088706016540527,-6.710403919219971,-6.722062110900879,-6.834443092346191,-20.475629806518555,-19.48133659362793
7655,-8.255342483520508,-5.507830619812012,-9.084632873535156,-6.643152236938477,-20.535789489746094,-19.6270751953125
7656,-7.088706016540527,-6.710403919219971,-7.206176280975342,-7.608641624450684,-20.475629806518555,-19.16183853149414
7657,-9.396768569946289,-6.5494585037231445,-7.743261337280273,-5.168072700500488,-21.921785354614258,-19.650177001953125
7658,-7.2611260414123535,-7.3093390464782715,-6.45274019241333,-6.3145647048950195,-22.372772216796875,-19.536048889160156
7659,-9.396768569946289,-6.5494585037231445,-9.539604187011719,-6.952545166015625,-21.921785354614258,-21.021146774291992
7660,-7.2611260414123535,-7.3093390464782715,-7.310047149658203,-7.377109527587891,-22.372772216796875,-20.958303451538086
7661,-9.396768569946289,-6.5494585037231445,-8.437471389770508,-6.111232757568359,-21.921785354614258,-20.250913619995117
7662,-7.2611260414123535,-7.3093390464782715,-6.722062110900879,-6.834443092346191,-22.372772216796875,-19.48133659362793
7663,-9.396768569946289,-6.5494585037231445,-9.084632873535156,-6.643152236938477,-21.921785354614258,-19.6270751953125
7664,-7.2611260414123535,-7.3093390464782715,-7.206176280975342,-7.608641624450684,-22.372772216796875,-19.16183853149414
7665,-9.614595413208008,-6.9392547607421875,-7.743261337280273,-5.168072700500488,-22.474266052246094,-19.650177001953125
7666,-6.991804122924805,-7.928849697113037,-6.45274019241333,-6.3145647048950195,-21.974336624145508,-19.536048889160156
7667,-9.614595413208008,-6.9392547607421875,-9.539604187011719,-6.952545166015625,-22.474266052246094,-21.021146774291992
7668,-6.991804122924805,-7.928849697113037,-7.310047149658203,-7.377109527587891,-21.974336624145508,-20.958303451538086
7669,-9.614595413208008,-6.9392547607421875,-8.437471389770508,-6.111232757568359,-22.474266052246094,-20.250913619995117
7670,-6.991804122924805,-7.928849697113037,-6.722062110900879,-6.834443092346191,-21.974336624145508,-19.48133659362793
7671,-9.614595413208008,-6.9392547607421875,-9.084632873535156,-6.643152236938477,-22.474266052246094,-19.6270751953125
7672,-6.991804122924805,-7.928849697113037,-7.206176280975342,-7.608641624450684,-21.974336624145508,-19.16183853149414
7673,-9.77550220489502,-7.104347229003906,-7.743261337280273,-5.168072700500488,-21.337005615234375,-19.650177001953125
7674,-7.567276954650879,-7.525541305541992,-6.45274019241333,-6.3145647048950195,-21.191322326660156,-19.536048889160156
7675,-9.77550220489502,-7.104347229003906,-9.539604187011719,-6.952545166015625,-21.337005615234375,-21.021146774291992
7676,-7.567276954650879,-7.525541305541992,-7.310047149658203,-7.377109527587891,-21.191322326660156,-20.958303451538086
7677,-9.77550220489502,-7.104347229003906,-8.437471389770508,-6.111232757568359,-21.337005615234375,-20.250913619995117
7678,-7.567276954650879,-7.525541305541992,-6.722062110900879,-6.834443092346191,-21.191322326660156,-19.48133659362793
7679,-9.77550220489502,-7.104347229003906,-9.084632873535156,-6.643152236938477,-21.337005615234375,-19.6270751953125
7680,-7.567276954650879,-7.525541305541992,-7.206176280975342,-7.608641624450684,-21.191322326660156,-19.16183853149414
7681,-9.496743202209473,-7.571107864379883,-9.277543067932129,-7.725235939025879,-17.276098251342773,-16.29667854309082
7682,-8.297201156616211,-7.504168510437012,-8.154802322387695,-7.134786128997803,-17.254077911376953,-16.245092391967773
7683,-9.496743202209473,-7.571107864379883,-10.020883560180664,-9.679475784301758,-17.276098251342773,-16.176239013671875
7684,-8.297201156616211,-7.504168510437012,-10.181594848632812,-8.73071575164795,-17.254077911376953,-16.951391220092773
7685,-9.496743202209473,-7.571107864379883,-9.614011764526367,-8.704853057861328,-17.276098251342773,-15.871521949768066
7686,-8.297201156616211,-7.504168510437012,-9.029335021972656,-7.959115028381348,-17.254077911376953,-16.451740264892578
7687,-9.496743202209473,-7.571107864379883,-9.784442901611328,-9.697748184204102,-17.276098251342773,-16.14072036743164
7688,-8.297201156616211,-7.504168510437012,-9.875532150268555,-8.356937408447266,-17.254077911376953,-16.664125442504883
7689,-10.148324966430664,-8.09876823425293,-9.277543067932129,-7.725235939025879,-18.826396942138672,-16.29667854309082
7690,-8.010950088500977,-8.186773300170898,-8.154802322387695,-7.134786128997803,-18.717161178588867,-16.245092391967773
7691,-10.148324966430664,-8.09876823425293,-10.020883560180664,-9.679475784301758,-18.826396942138672,-16.176239013671875
7692,-8.010950088500977,-8.186773300170898,-10.181594848632812,-8.73071575164795,-18.717161178588867,-16.951391220092773
7693,-10.148324966430664,-8.09876823425293,-9.614011764526367,-8.704853057861328,-18.826396942138672,-15.871521949768066
7694,-8.010950088500977,-8.186773300170898,-9.029335021972656,-7.959115028381348,-18.717161178588867,-16.451740264892578
7695,-10.148324966430664,-8.09876823425293,-9.784442901611328,-9.697748184204102,-18.826396942138672,-16.14072036743164
7696,-8.010950088500977,-8.186773300170898,-9.875532150268555,-8.356937408447266,-18.717161178588867,-16.664125442504883
7697,-10.53561782836914,-8.115815162658691,-9.277543067932129,-7.725235939025879,-17.977394104003906,-16.29667854309082
7698,-7.741415977478027,-8.837800979614258,-8.154802322387695,-7.134786128997803,-18.58060646057129,-16.245092391967773
7699,-10.53561782836914,-8.115815162658691,-10.020883560180664,-9.679475784301758,-17.977394104003906,-16.176239013671875
7700,-7.741415977478027,-8.837800979614258,-10.181594848632812,-8.73071575164795,-18.58060646057129,-16.951391220092773
7701,-10.53561782836914,-8.115815162658691,-9.614011764526367,-8.704853057861328,-17.977394104003906,-15.871521949768066
7702,-7.741415977478027,-8.837800979614258,-9.029335021972656,-7.959115028381348,-18.58060646057129,-16.451740264892578
7703,-10.53561782836914,-8.115815162658691,-9.784442901611328,-9.697748184204102,-17.977394104003906,-16.14072036743164
7704,-7.741415977478027,-8.837800979614258,-9.875532150268555,-8.356937408447266,-18.58060646057129,-16.664125442504883
7705,-10.320723533630371,-7.651528358459473,-9.277543067932129,-7.725235939025879,-17.473163604736328,-16.29667854309082
7706,-7.711353302001953,-8.342874526977539,-8.154802322387695,-7.134786128997803,-17.763782501220703,-16.245092391967773
7707,-10.320723533630371,-7.651528358459473,-10.020883560180664,-9.679475784301758,-17.473163604736328,-16.176239013671875
7708,-7.711353302001953,-8.342874526977539,-10.181594848632812,-8.73071575164795,-17.763782501220703,-16.951391220092773
7709,-10.320723533630371,-7.651528358459473,-9.614011764526367,-8.704853057861328,-17.473163604736328,-15.871521949768066
7710,-7.711353302001953,-8.342874526977539,-9.029335021972656,-7.959115028381348,-17.763782501220703,-16.451740264892578
7711,-10.320723533630371,-7.651528358459473,-9.784442901611328,-9.697748184204102,-17.473163604736328,-16.14072036743164
7712,-7.711353302001953,-8.342874526977539,-9.875532150268555,-8.356937408447266,-17.763782501220703,-16.664125442504883
7713,-10.134140968322754,-7.795825004577637,-9.787483215332031,-8.132512092590332,-18.729801177978516,-18.11359977722168
7714,-8.45637321472168,-8.661726951599121,-8.477441787719727,-8.619056701660156,-20.170639038085938,-19.05099868774414
7715,-10.134140968322754,-7.795825004577637,-11.156254768371582,-9.60068130493164,-18.729801177978516,-18.207307815551758
7716,-8.45637321472168,-8.661726951599121,-10.106632232666016,-10.265097618103027,-20.170639038085938,-19.65723419189453
7717,-10.134140968322754,-7.795825004577637,-10.382363319396973,-9.117669105529785,-18.729801177978516,-18.124042510986328
7718,-8.45637321472168,-8.661726951599121,-9.72196102142334,-9.788633346557617,-20.170639038085938,-19.068618774414062
7719,-10.134140968322754,-7.795825004577637,-10.287830352783203,-9.583271026611328,-18.729801177978516,-17.958030700683594
7720,-8.45637321472168,-8.661726951599121,-10.628034591674805,-9.856292724609375,-20.170639038085938,-18.943946838378906
7721,-10.391569137573242,-8.226605415344238,-9.787483215332031,-8.132512092590332,-20.439048767089844,-18.11359977722168
7722,-8.6566162109375,-9.462869644165039,-8.477441787719727,-8.619056701660156,-20.97479248046875,-19.05099868774414
7723,-10.391569137573242,-8.226605415344238,-11.156254768371582,-9.60068130493164,-20.439048767089844,-18.207307815551758
7724,-8.6566162109375,-9.462869644165039,-10.106632232666016,-10.265097618103027,-20.97479248046875,-19.65723419189453
7725,-10.391569137573242,-8.226605415344238,-10.382363319396973,-9.117669105529785,-20.439048767089844,-18.124042510986328
7726,-8.6566162109375,-9.462869644165039,-9.72196102142334,-9.788633346557617,-20.97479248046875,-19.068618774414062
7727,-10.391569137573242,-8.226605415344238,-10.287830352783203,-9.583271026611328,-20.439048767089844,-17.958030700683594
7728,-8.6566162109375,-9.462869644165039,-10.628034591674805,-9.856292724609375,-20.97479248046875,-18.943946838378906
7729,-11.00058364868164,-10.237553596496582,-9.787483215332031,-8.132512092590332,-19.520374298095703,-18.11359977722168
7730,-8.898612022399902,-9.89583969116211,-8.477441787719727,-8.619056701660156,-19.969036102294922,-19.05099868774414
7731,-11.00058364868164,-10.237553596496582,-11.156254768371582,-9.60068130493164,-19.520374298095703,-18.207307815551758
7732,-8.898612022399902,-9.89583969116211,-10.106632232666016,-10.265097618103027,-19.969036102294922,-19.65723419189453
7733,-11.00058364868164,-10.237553596496582,-10.382363319396973,-9.117669105529785,-19.520374298095703,-18.124042510986328
7734,-8.898612022399902,-9.89583969116211,-9.72196102142334,-9.788633346557617,-19.969036102294922,-19.068618774414062
