idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
8302,-20.76190757751465,-14.545296669006348,-35.631351470947266,-36.120018005371094,-36.805824279785156,-45.534732818603516
8303,-15.37464714050293,-18.91941261291504,-30.277158737182617,-27.25945281982422,-35.15116882324219,-37.733402252197266
8304,-20.76190757751465,-14.545296669006348,-26.97252082824707,-28.204570770263672,-36.805824279785156,-38.02927780151367
8305,-18.619895935058594,-22.05490493774414,-22.244577407836914,-22.363534927368164,-33.07569885253906,-34.49852752685547
8306,-24.88176727294922,-21.001089096069336,-24.37049102783203,-20.13928985595703,-36.84327697753906,-35.240901947021484
8307,-18.619895935058594,-22.05490493774414,-32.890625,-31.44677734375,-33.07569885253906,-38.82910919189453
8308,-24.88176727294922,-21.001089096069336,-30.821704864501953,-30.5632266998291,-36.84327697753906,-39.009315490722656
8309,-18.619895935058594,-22.05490493774414,-37.332611083984375,-35.976837158203125,-33.07569885253906,-44.62598419189453
8310,-24.88176727294922,-21.001089096069336,-35.631351470947266,-36.120018005371094,-36.84327697753906,-45.534732818603516
8311,-18.619895935058594,-22.05490493774414,-30.277158737182617,-27.25945281982422,-33.07569885253906,-37.733402252197266
8312,-24.88176727294922,-21.001089096069336,-26.97252082824707,-28.204570770263672,-36.84327697753906,-38.02927780151367
8313,-20.44842529296875,-24.424274444580078,-22.244577407836914,-22.363534927368164,-34.0042610168457,-34.49852752685547
8314,-28.44342041015625,-23.57681655883789,-24.37049102783203,-20.13928985595703,-37.94297790527344,-35.240901947021484
8315,-20.44842529296875,-24.424274444580078,-32.890625,-31.44677734375,-34.0042610168457,-38.82910919189453
8316,-28.44342041015625,-23.57681655883789,-30.821704864501953,-30.5632266998291,-37.94297790527344,-39.009315490722656
8317,-20.44842529296875,-24.424274444580078,-37.332611083984375,-35.976837158203125,-34.0042610168457,-44.62598419189453
8318,-28.44342041015625,-23.57681655883789,-35.631351470947266,-36.120018005371094,-37.94297790527344,-45.534732818603516
8319,-20.44842529296875,-24.424274444580078,-30.277158737182617,-27.25945281982422,-34.0042610168457,-37.733402252197266
8320,-28.44342041015625,-23.57681655883789,-26.97252082824707,-28.204570770263672,-37.94297790527344,-38.02927780151367
8321,-19.03915023803711,-18.240497589111328,-21.818485260009766,-22.366235733032227,-32.279151916503906,-33.64007568359375
8322,-22.332014083862305,-20.230567932128906,-23.626079559326172,-21.444377899169922,-32.51052474975586,-32.783546447753906
8323,-19.03915023803711,-18.240497589111328,-28.85505485534668,-27.999683380126953,-32.279151916503906,-35.89106750488281
8324,-22.332014083862305,-20.230567932128906,-28.21417236328125,-31.185794830322266,-32.51052474975586,-36.453643798828125
8325,-19.03915023803711,-18.240497589111328,-35.863433837890625,-32.611480712890625,-32.279151916503906,-41.75371170043945
8326,-22.332014083862305,-20.230567932128906,-32.4640998840332,-36.73115158081055,-32.51052474975586,-41.47455978393555
8327,-19.03915023803711,-18.240497589111328,-30.602249145507812,-27.57548713684082,-32.279151916503906,-37.151248931884766
8328,-22.332014083862305,-20.230567932128906,-26.54511833190918,-30.496929168701172,-32.51052474975586,-35.94645309448242
8329,-14.993154525756836,-16.676563262939453,-21.818485260009766,-22.366235733032227,-31.65587615966797,-33.64007568359375
8330,-17.301448822021484,-14.669991493225098,-23.626079559326172,-21.444377899169922,-31.57694435119629,-32.783546447753906
8331,-14.993154525756836,-16.676563262939453,-28.85505485534668,-27.999683380126953,-31.65587615966797,-35.89106750488281
8332,-17.301448822021484,-14.669991493225098,-28.21417236328125,-31.185794830322266,-31.57694435119629,-36.453643798828125
8333,-14.993154525756836,-16.676563262939453,-35.863433837890625,-32.611480712890625,-31.65587615966797,-41.75371170043945
8334,-17.301448822021484,-14.669991493225098,-32.4640998840332,-36.73115158081055,-31.57694435119629,-41.47455978393555
8335,-14.993154525756836,-16.676563262939453,-30.602249145507812,-27.57548713684082,-31.65587615966797,-37.151248931884766
8336,-17.301448822021484,-14.669991493225098,-26.54511833190918,-30.496929168701172,-31.57694435119629,-35.94645309448242
8337,-20.373577117919922,-22.458511352539062,-21.818485260009766,-22.366235733032227,-33.0157356262207,-33.64007568359375
8338,-22.503498077392578,-21.036174774169922,-23.626079559326172,-21.444377899169922,-32.6236572265625,-32.783546447753906
8339,-20.373577117919922,-22.458511352539062,-28.85505485534668,-27.999683380126953,-33.0157356262207,-35.89106750488281
8340,-22.503498077392578,-21.036174774169922,-28.21417236328125,-31.185794830322266,-32.6236572265625,-36.453643798828125
8341,-20.373577117919922,-22.458511352539062,-35.863433837890625,-32.611480712890625,-33.0157356262207,-41.75371170043945
8342,-22.503498077392578,-21.036174774169922,-32.4640998840332,-36.73115158081055,-32.6236572265625,-41.47455978393555
8343,-20.373577117919922,-22.458511352539062,-30.602249145507812,-27.57548713684082,-33.0157356262207,-37.151248931884766
8344,-22.503498077392578,-21.036174774169922,-26.54511833190918,-30.496929168701172,-32.6236572265625,-35.94645309448242
8345,-19.412370681762695,-20.842796325683594,-21.818485260009766,-22.366235733032227,-31.33169174194336,-33.64007568359375
8346,-22.00863265991211,-20.091014862060547,-23.626079559326172,-21.444377899169922,-31.023052215576172,-32.783546447753906
8347,-19.412370681762695,-20.842796325683594,-28.85505485534668,-27.999683380126953,-31.33169174194336,-35.89106750488281
8348,-22.00863265991211,-20.091014862060547,-28.21417236328125,-31.185794830322266,-31.023052215576172,-36.453643798828125
8349,-19.412370681762695,-20.842796325683594,-35.863433837890625,-32.611480712890625,-31.33169174194336,-41.75371170043945
8350,-22.00863265991211,-20.091014862060547,-32.4640998840332,-36.73115158081055,-31.023052215576172,-41.47455978393555
8351,-19.412370681762695,-20.842796325683594,-30.602249145507812,-27.57548713684082,-31.33169174194336,-37.151248931884766
8352,-22.00863265991211,-20.091014862060547,-26.54511833190918,-30.496929168701172,-31.023052215576172,-35.94645309448242
8353,-19.53177833557129,-18.664894104003906,-20.82950210571289,-20.396984100341797,-34.58666229248047,-34.76347351074219
8354,-20.311695098876953,-17.455535888671875,-22.01101303100586,-19.02859878540039,-33.32150650024414,-34.38932418823242
8355,-19.53177833557129,-18.664894104003906,-27.612045288085938,-26.31182289123535,-34.58666229248047,-35.23309326171875
8356,-20.311695098876953,-17.455535888671875,-26.84890365600586,-27.643264770507812,-33.32150650024414,-35.737030029296875
8357,-19.53177833557129,-18.664894104003906,-33.44766616821289,-30.907611846923828,-34.58666229248047,-41.235557556152344
8358,-20.311695098876953,-17.455535888671875,-32.1708984375,-34.34947204589844,-33.32150650024414,-42.611515045166016
8359,-19.53177833557129,-18.664894104003906,-29.43408203125,-26.164772033691406,-34.58666229248047,-37.16856384277344
8360,-20.311695098876953,-17.455535888671875,-27.31812286376953,-28.98182487487793,-33.32150650024414,-38.02660369873047
8361,-13.853551864624023,-14.588178634643555,-20.82950210571289,-20.396984100341797,-34.09502029418945,-34.76347351074219
8362,-16.077524185180664,-12.823187828063965,-22.01101303100586,-19.02859878540039,-33.744781494140625,-34.38932418823242
8363,-13.853551864624023,-14.588178634643555,-27.612045288085938,-26.31182289123535,-34.09502029418945,-35.23309326171875
8364,-16.077524185180664,-12.823187828063965,-26.84890365600586,-27.643264770507812,-33.744781494140625,-35.737030029296875
8365,-13.853551864624023,-14.588178634643555,-33.44766616821289,-30.907611846923828,-34.09502029418945,-41.235557556152344
8366,-16.077524185180664,-12.823187828063965,-32.1708984375,-34.34947204589844,-33.744781494140625,-42.611515045166016
8367,-13.853551864624023,-14.588178634643555,-29.43408203125,-26.164772033691406,-34.09502029418945,-37.16856384277344
8368,-16.077524185180664,-12.823187828063965,-27.31812286376953,-28.98182487487793,-33.744781494140625,-38.02660369873047
8369,-20.34880256652832,-22.401416778564453,-20.82950210571289,-20.396984100341797,-34.512542724609375,-34.76347351074219
8370,-22.371492385864258,-19.074783325195312,-22.01101303100586,-19.02859878540039,-33.79046630859375,-34.38932418823242
8371,-20.34880256652832,-22.401416778564453,-27.612045288085938,-26.31182289123535,-34.512542724609375,-35.23309326171875
8372,-22.371492385864258,-19.074783325195312,-26.84890365600586,-27.643264770507812,-33.79046630859375,-35.737030029296875
8373,-20.34880256652832,-22.401416778564453,-33.44766616821289,-30.907611846923828,-34.512542724609375,-41.235557556152344
8374,-22.371492385864258,-19.074783325195312,-32.1708984375,-34.34947204589844,-33.79046630859375,-42.611515045166016
8375,-20.34880256652832,-22.401416778564453,-29.43408203125,-26.164772033691406,-34.512542724609375,-37.16856384277344
8376,-22.371492385864258,-19.074783325195312,-27.31812286376953,-28.98182487487793,-33.79046630859375,-38.02660369873047
8377,-17.749305725097656,-19.652908325195312,-20.82950210571289,-20.396984100341797,-32.47341537475586,-34.76347351074219
8378,-21.980030059814453,-18.5485897064209,-22.01101303100586,-19.02859878540039,-33.073543548583984,-34.38932418823242
8379,-17.749305725097656,-19.652908325195312,-27.612045288085938,-26.31182289123535,-32.47341537475586,-35.23309326171875
8380,-21.980030059814453,-18.5485897064209,-26.84890365600586,-27.643264770507812,-33.073543548583984,-35.737030029296875
8381,-17.749305725097656,-19.652908325195312,-33.44766616821289,-30.907611846923828,-32.47341537475586,-41.235557556152344
8382,-21.980030059814453,-18.5485897064209,-32.1708984375,-34.34947204589844,-33.073543548583984,-42.611515045166016
8383,-17.749305725097656,-19.652908325195312,-29.43408203125,-26.164772033691406,-32.47341537475586,-37.16856384277344
8384,-21.980030059814453,-18.5485897064209,-27.31812286376953,-28.98182487487793,-33.073543548583984,-38.02660369873047
8385,-23.233154296875,-22.91392707824707,-24.24259376525879,-21.80721664428711,-36.01336669921875,-33.40251922607422
8386,-22.967044830322266,-19.588665008544922,-23.899396896362305,-20.965600967407227,-34.796226501464844,-33.52430725097656
8387,-23.233154296875,-22.91392707824707,-24.812707901000977,-23.562942504882812,-36.01336669921875,-31.367782592773438
8388,-22.967044830322266,-19.588665008544922,-24.228008270263672,-22.46448516845703,-34.796226501464844,-31.16814422607422
8389,-23.233154296875,-22.91392707824707,-34.14653778076172,-32.83574676513672,-36.01336669921875,-41.729331970214844
8390,-22.967044830322266,-19.588665008544922,-30.100830078125,-26.755271911621094,-34.796226501464844,-39.195743560791016
8391,-23.233154296875,-22.91392707824707,-28.841596603393555,-27.481428146362305,-36.01336669921875,-36.62057876586914
8392,-22.967044830322266,-19.588665008544922,-27.067211151123047,-24.210634231567383,-34.796226501464844,-36.22925567626953
8393,-17.254539489746094,-14.364130973815918,-24.24259376525879,-21.80721664428711,-32.65380096435547,-33.40251922607422
8394,-15.637373924255371,-14.985735893249512,-23.899396896362305,-20.965600967407227,-30.889381408691406,-33.52430725097656
8395,-17.254539489746094,-14.364130973815918,-24.812707901000977,-23.562942504882812,-32.65380096435547,-31.367782592773438
8396,-15.637373924255371,-14.985735893249512,-24.228008270263672,-22.46448516845703,-30.889381408691406,-31.16814422607422
8397,-17.254539489746094,-14.364130973815918,-34.14653778076172,-32.83574676513672,-32.65380096435547,-41.729331970214844
8398,-15.637373924255371,-14.985735893249512,-30.100830078125,-26.755271911621094,-30.889381408691406,-39.195743560791016
8399,-17.254539489746094,-14.364130973815918,-28.841596603393555,-27.481428146362305,-32.65380096435547,-36.62057876586914
8400,-15.637373924255371,-14.985735893249512,-27.067211151123047,-24.210634231567383,-30.889381408691406,-36.22925567626953
8401,-22.34765625,-21.405803680419922,-24.24259376525879,-21.80721664428711,-34.50088882446289,-33.40251922607422
8402,-21.815153121948242,-20.550256729125977,-23.899396896362305,-20.965600967407227,-33.414424896240234,-33.52430725097656
8403,-22.34765625,-21.405803680419922,-24.812707901000977,-23.562942504882812,-34.50088882446289,-31.367782592773438
8404,-21.815153121948242,-20.550256729125977,-24.228008270263672,-22.46448516845703,-33.414424896240234,-31.16814422607422
8405,-22.34765625,-21.405803680419922,-34.14653778076172,-32.83574676513672,-34.50088882446289,-41.729331970214844
8406,-21.815153121948242,-20.550256729125977,-30.100830078125,-26.755271911621094,-33.414424896240234,-39.195743560791016
8407,-22.34765625,-21.405803680419922,-28.841596603393555,-27.481428146362305,-34.50088882446289,-36.62057876586914
8408,-21.815153121948242,-20.550256729125977,-27.067211151123047,-24.210634231567383,-33.414424896240234,-36.22925567626953
8409,-18.270919799804688,-17.409320831298828,-24.24259376525879,-21.80721664428711,-27.28240203857422,-33.40251922607422
8410,-19.84922981262207,-18.209922790527344,-23.899396896362305,-20.965600967407227,-27.489734649658203,-33.52430725097656
8411,-18.270919799804688,-17.409320831298828,-24.812707901000977,-23.562942504882812,-27.28240203857422,-31.367782592773438
8412,-19.84922981262207,-18.209922790527344,-24.228008270263672,-22.46448516845703,-27.489734649658203,-31.16814422607422
8413,-18.270919799804688,-17.409320831298828,-34.14653778076172,-32.83574676513672,-27.28240203857422,-41.729331970214844
8414,-19.84922981262207,-18.209922790527344,-30.100830078125,-26.755271911621094,-27.489734649658203,-39.195743560791016
8415,-18.270919799804688,-17.409320831298828,-28.841596603393555,-27.481428146362305,-27.28240203857422,-36.62057876586914
8416,-19.84922981262207,-18.209922790527344,-27.067211151123047,-24.210634231567383,-27.489734649658203,-36.22925567626953
8417,-18.878629684448242,-17.80001449584961,-20.38885498046875,-19.998817443847656,-35.12122344970703,-35.01934051513672
8418,-18.44686508178711,-15.924507141113281,-20.19257164001465,-17.77019500732422,-33.93015670776367,-33.9773063659668
8419,-18.878629684448242,-17.80001449584961,-29.703006744384766,-25.687664031982422,-35.12122344970703,-36.0153923034668
8420,-18.44686508178711,-15.924507141113281,-24.31022071838379,-25.074275970458984,-33.93015670776367,-33.241451263427734
8421,-18.878629684448242,-17.80001449584961,-35.238258361816406,-30.837867736816406,-35.12122344970703,-42.803565979003906
8422,-18.44686508178711,-15.924507141113281,-28.874399185180664,-29.67323875427246,-33.93015670776367,-39.59717559814453
8423,-18.878629684448242,-17.80001449584961,-31.068470001220703,-26.445281982421875,-35.12122344970703,-38.499000549316406
8424,-18.44686508178711,-15.924507141113281,-23.616477966308594,-23.88842010498047,-33.93015670776367,-35.22687530517578
8425,-14.144739151000977,-14.195453643798828,-20.38885498046875,-19.998817443847656,-34.92133331298828,-35.01934051513672
8426,-15.065153121948242,-12.739078521728516,-20.19257164001465,-17.77019500732422,-34.9078369140625,-33.9773063659668
8427,-14.144739151000977,-14.195453643798828,-29.703006744384766,-25.687664031982422,-34.92133331298828,-36.0153923034668
8428,-15.065153121948242,-12.739078521728516,-24.31022071838379,-25.074275970458984,-34.9078369140625,-33.241451263427734
8429,-14.144739151000977,-14.195453643798828,-35.238258361816406,-30.837867736816406,-34.92133331298828,-42.803565979003906
8430,-15.065153121948242,-12.739078521728516,-28.874399185180664,-29.67323875427246,-34.9078369140625,-39.59717559814453
8431,-14.144739151000977,-14.195453643798828,-31.068470001220703,-26.445281982421875,-34.92133331298828,-38.499000549316406
8432,-15.065153121948242,-12.739078521728516,-23.616477966308594,-23.88842010498047,-34.9078369140625,-35.22687530517578
8433,-16.76125717163086,-17.281579971313477,-20.38885498046875,-19.998817443847656,-34.392765045166016,-35.01934051513672
8434,-18.61202049255371,-17.0501651763916,-20.19257164001465,-17.77019500732422,-33.8375129699707,-33.9773063659668
8435,-16.76125717163086,-17.281579971313477,-29.703006744384766,-25.687664031982422,-34.392765045166016,-36.0153923034668
8436,-18.61202049255371,-17.0501651763916,-24.31022071838379,-25.074275970458984,-33.8375129699707,-33.241451263427734
8437,-16.76125717163086,-17.281579971313477,-35.238258361816406,-30.837867736816406,-34.392765045166016,-42.803565979003906
8438,-18.61202049255371,-17.0501651763916,-28.874399185180664,-29.67323875427246,-33.8375129699707,-39.59717559814453
8439,-16.76125717163086,-17.281579971313477,-31.068470001220703,-26.445281982421875,-34.392765045166016,-38.499000549316406
8440,-18.61202049255371,-17.0501651763916,-23.616477966308594,-23.88842010498047,-33.8375129699707,-35.22687530517578
8441,-17.29918098449707,-17.988779067993164,-20.38885498046875,-19.998817443847656,-32.656333923339844,-35.01934051513672
8442,-20.468671798706055,-17.289691925048828,-20.19257164001465,-17.77019500732422,-33.58987808227539,-33.9773063659668
8443,-17.29918098449707,-17.988779067993164,-29.703006744384766,-25.687664031982422,-32.656333923339844,-36.0153923034668
8444,-20.468671798706055,-17.289691925048828,-24.31022071838379,-25.074275970458984,-33.58987808227539,-33.241451263427734
8445,-17.29918098449707,-17.988779067993164,-35.238258361816406,-30.837867736816406,-32.656333923339844,-42.803565979003906
8446,-20.468671798706055,-17.289691925048828,-28.874399185180664,-29.67323875427246,-33.58987808227539,-39.59717559814453
8447,-17.29918098449707,-17.988779067993164,-31.068470001220703,-26.445281982421875,-32.656333923339844,-38.499000549316406
8448,-20.468671798706055,-17.289691925048828,-23.616477966308594,-23.88842010498047,-33.58987808227539,-35.22687530517578
8449,-24.026988983154297,-22.457571029663086,-22.327465057373047,-21.36408233642578,-38.12384796142578,-35.61988830566406
8450,-23.121906280517578,-20.145401000976562,-25.296682357788086,-22.125316619873047,-35.628997802734375,-35.60758972167969
8451,-24.026988983154297,-22.457571029663086,-29.611164093017578,-25.984798431396484,-38.12384796142578,-37.687477111816406
8452,-23.121906280517578,-20.145401000976562,-25.9509220123291,-26.30634307861328,-35.628997802734375,-35.11174011230469
8453,-24.026988983154297,-22.457571029663086,-34.0294189453125,-29.890892028808594,-38.12384796142578,-42.7058219909668
8454,-23.121906280517578,-20.145401000976562,-30.62932777404785,-31.000381469726562,-35.628997802734375,-40.719852447509766
8455,-24.026988983154297,-22.457571029663086,-29.46344566345215,-25.525299072265625,-38.12384796142578,-37.8434944152832
8456,-23.121906280517578,-20.145401000976562,-24.92878532409668,-24.673946380615234,-35.628997802734375,-35.243682861328125
8457,-18.34469223022461,-14.997686386108398,-22.327465057373047,-21.36408233642578,-33.031593322753906,-35.61988830566406
8458,-17.4261417388916,-15.332990646362305,-25.296682357788086,-22.125316619873047,-33.602848052978516,-35.60758972167969
8459,-18.34469223022461,-14.997686386108398,-29.611164093017578,-25.984798431396484,-33.031593322753906,-37.687477111816406
8460,-17.4261417388916,-15.332990646362305,-25.9509220123291,-26.30634307861328,-33.602848052978516,-35.11174011230469
8461,-18.34469223022461,-14.997686386108398,-34.0294189453125,-29.890892028808594,-33.031593322753906,-42.7058219909668
8462,-17.4261417388916,-15.332990646362305,-30.62932777404785,-31.000381469726562,-33.602848052978516,-40.719852447509766
8463,-18.34469223022461,-14.997686386108398,-29.46344566345215,-25.525299072265625,-33.031593322753906,-37.8434944152832
8464,-17.4261417388916,-15.332990646362305,-24.92878532409668,-24.673946380615234,-33.602848052978516,-35.243682861328125
8465,-19.71538543701172,-19.708751678466797,-22.327465057373047,-21.36408233642578,-36.11333084106445,-35.61988830566406
8466,-21.254085540771484,-18.03367042541504,-25.296682357788086,-22.125316619873047,-33.728546142578125,-35.60758972167969
8467,-19.71538543701172,-19.708751678466797,-29.611164093017578,-25.984798431396484,-36.11333084106445,-37.687477111816406
8468,-21.254085540771484,-18.03367042541504,-25.9509220123291,-26.30634307861328,-33.728546142578125,-35.11174011230469
8469,-19.71538543701172,-19.708751678466797,-34.0294189453125,-29.890892028808594,-36.11333084106445,-42.7058219909668
8470,-21.254085540771484,-18.03367042541504,-30.62932777404785,-31.000381469726562,-33.728546142578125,-40.719852447509766
8471,-19.71538543701172,-19.708751678466797,-29.46344566345215,-25.525299072265625,-36.11333084106445,-37.8434944152832
8472,-21.254085540771484,-18.03367042541504,-24.92878532409668,-24.673946380615234,-33.728546142578125,-35.243682861328125
8473,-20.131933212280273,-19.6529483795166,-22.327465057373047,-21.36408233642578,-33.12751388549805,-35.61988830566406
8474,-23.100440979003906,-19.17751693725586,-25.296682357788086,-22.125316619873047,-33.218894958496094,-35.60758972167969
8475,-20.131933212280273,-19.6529483795166,-29.611164093017578,-25.984798431396484,-33.12751388549805,-37.687477111816406
8476,-23.100440979003906,-19.17751693725586,-25.9509220123291,-26.30634307861328,-33.218894958496094,-35.11174011230469
8477,-20.131933212280273,-19.6529483795166,-34.0294189453125,-29.890892028808594,-33.12751388549805,-42.7058219909668
8478,-23.100440979003906,-19.17751693725586,-30.62932777404785,-31.000381469726562,-33.218894958496094,-40.719852447509766
8479,-20.131933212280273,-19.6529483795166,-29.46344566345215,-25.525299072265625,-33.12751388549805,-37.8434944152832
8480,-23.100440979003906,-19.17751693725586,-24.92878532409668,-24.673946380615234,-33.218894958496094,-35.243682861328125
8481,-22.26190185546875,-19.30846405029297,-23.53827476501465,-21.084938049316406,-35.92977523803711,-35.225791931152344
8482,-21.006275177001953,-19.178653717041016,-22.497556686401367,-21.493574142456055,-32.926849365234375,-33.90386199951172
8483,-22.26190185546875,-19.30846405029297,-29.780994415283203,-26.812971115112305,-35.92977523803711,-35.57902145385742
8484,-21.006275177001953,-19.178653717041016,-26.105756759643555,-27.65892791748047,-32.926849365234375,-34.00189971923828
8485,-22.26190185546875,-19.30846405029297,-37.383487701416016,-32.2764892578125,-35.92977523803711,-42.692787170410156
8486,-21.006275177001953,-19.178653717041016,-30.383289337158203,-33.36817169189453,-32.926849365234375,-39.81010437011719
8487,-22.26190185546875,-19.30846405029297,-32.83127212524414,-27.327281951904297,-35.92977523803711,-38.20478820800781
8488,-21.006275177001953,-19.178653717041016,-26.228574752807617,-28.225133895874023,-32.926849365234375,-36.57489776611328
8489,-16.32328987121582,-14.080792427062988,-23.53827476501465,-21.084938049316406,-33.20414733886719,-35.225791931152344
8490,-15.656164169311523,-14.634521484375,-22.497556686401367,-21.493574142456055,-32.211936950683594,-33.90386199951172
8491,-16.32328987121582,-14.080792427062988,-29.780994415283203,-26.812971115112305,-33.20414733886719,-35.57902145385742
8492,-15.656164169311523,-14.634521484375,-26.105756759643555,-27.65892791748047,-32.211936950683594,-34.00189971923828
8493,-16.32328987121582,-14.080792427062988,-37.383487701416016,-32.2764892578125,-33.20414733886719,-42.692787170410156
8494,-15.656164169311523,-14.634521484375,-30.383289337158203,-33.36817169189453,-32.211936950683594,-39.81010437011719
8495,-16.32328987121582,-14.080792427062988,-32.83127212524414,-27.327281951904297,-33.20414733886719,-38.20478820800781
8496,-15.656164169311523,-14.634521484375,-26.228574752807617,-28.225133895874023,-32.211936950683594,-36.57489776611328
8497,-20.781856536865234,-18.72614860534668,-23.53827476501465,-21.084938049316406,-33.899234771728516,-35.225791931152344
8498,-19.006969451904297,-19.344701766967773,-22.497556686401367,-21.493574142456055,-33.175689697265625,-33.90386199951172
8499,-20.781856536865234,-18.72614860534668,-29.780994415283203,-26.812971115112305,-33.899234771728516,-35.57902145385742
8500,-19.006969451904297,-19.344701766967773,-26.105756759643555,-27.65892791748047,-33.175689697265625,-34.00189971923828
8501,-20.781856536865234,-18.72614860534668,-37.383487701416016,-32.2764892578125,-33.899234771728516,-42.692787170410156
8502,-19.006969451904297,-19.344701766967773,-30.383289337158203,-33.36817169189453,-33.175689697265625,-39.81010437011719
8503,-20.781856536865234,-18.72614860534668,-32.83127212524414,-27.327281951904297,-33.899234771728516,-38.20478820800781
8504,-19.006969451904297,-19.344701766967773,-26.228574752807617,-28.225133895874023,-33.175689697265625,-36.57489776611328
8505,-20.108501434326172,-18.313491821289062,-23.53827476501465,-21.084938049316406,-31.679771423339844,-35.225791931152344
8506,-19.54601287841797,-19.503150939941406,-22.497556686401367,-21.493574142456055,-31.144132614135742,-33.90386199951172
8507,-20.108501434326172,-18.313491821289062,-29.780994415283203,-26.812971115112305,-31.679771423339844,-35.57902145385742
8508,-19.54601287841797,-19.503150939941406,-26.105756759643555,-27.65892791748047,-31.144132614135742,-34.00189971923828
8509,-20.108501434326172,-18.313491821289062,-37.383487701416016,-32.2764892578125,-31.679771423339844,-42.692787170410156
8510,-19.54601287841797,-19.503150939941406,-30.383289337158203,-33.36817169189453,-31.144132614135742,-39.81010437011719
8511,-20.108501434326172,-18.313491821289062,-32.83127212524414,-27.327281951904297,-31.679771423339844,-38.20478820800781
8512,-19.54601287841797,-19.503150939941406,-26.228574752807617,-28.225133895874023,-31.144132614135742,-36.57489776611328
8513,-18.45608139038086,-19.094043731689453,-23.925048828125,-23.401859283447266,-33.73459243774414,-35.51219177246094
8514,-23.47412872314453,-18.86091423034668,-26.151832580566406,-22.569007873535156,-33.55408477783203,-34.02134323120117
8515,-18.45608139038086,-19.094043731689453,-26.695209503173828,-24.48202133178711,-33.73459243774414,-32.081153869628906
8516,-23.47412872314453,-18.86091423034668,-28.219371795654297,-28.384532928466797,-33.55408477783203,-33.09718704223633
8517,-18.45608139038086,-19.094043731689453,-35.142845153808594,-32.91748046875,-33.73459243774414,-42.930274963378906
8518,-23.47412872314453,-18.86091423034668,-34.92730712890625,-34.570899963378906,-33.55408477783203,-42.10830307006836
8519,-18.45608139038086,-19.094043731689453,-26.491886138916016,-26.177827835083008,-33.73459243774414,-37.44158172607422
8520,-23.47412872314453,-18.86091423034668,-29.231372833251953,-28.105012893676758,-33.55408477783203,-36.846153259277344
8521,-14.446306228637695,-15.316496849060059,-23.925048828125,-23.401859283447266,-30.641021728515625,-35.51219177246094
8522,-19.811355590820312,-15.414334297180176,-26.151832580566406,-22.569007873535156,-32.050254821777344,-34.02134323120117
8523,-14.446306228637695,-15.316496849060059,-26.695209503173828,-24.48202133178711,-30.641021728515625,-32.081153869628906
8524,-19.811355590820312,-15.414334297180176,-28.219371795654297,-28.384532928466797,-32.050254821777344,-33.09718704223633
8525,-14.446306228637695,-15.316496849060059,-35.142845153808594,-32.91748046875,-30.641021728515625,-42.930274963378906
8526,-19.811355590820312,-15.414334297180176,-34.92730712890625,-34.570899963378906,-32.050254821777344,-42.10830307006836
8527,-14.446306228637695,-15.316496849060059,-26.491886138916016,-26.177827835083008,-30.641021728515625,-37.44158172607422
8528,-19.811355590820312,-15.414334297180176,-29.231372833251953,-28.105012893676758,-32.050254821777344,-36.846153259277344
8529,-21.490629196166992,-20.30731201171875,-23.925048828125,-23.401859283447266,-32.675689697265625,-35.51219177246094
8530,-23.871408462524414,-23.979873657226562,-26.151832580566406,-22.569007873535156,-33.87238311767578,-34.02134323120117
8531,-21.490629196166992,-20.30731201171875,-26.695209503173828,-24.48202133178711,-32.675689697265625,-32.081153869628906
8532,-23.871408462524414,-23.979873657226562,-28.219371795654297,-28.384532928466797,-33.87238311767578,-33.09718704223633
8533,-21.490629196166992,-20.30731201171875,-35.142845153808594,-32.91748046875,-32.675689697265625,-42.930274963378906
8534,-23.871408462524414,-23.979873657226562,-34.92730712890625,-34.570899963378906,-33.87238311767578,-42.10830307006836
8535,-21.490629196166992,-20.30731201171875,-26.491886138916016,-26.177827835083008,-32.675689697265625,-37.44158172607422
8536,-23.871408462524414,-23.979873657226562,-29.231372833251953,-28.105012893676758,-33.87238311767578,-36.846153259277344
8537,-19.751174926757812,-19.676502227783203,-23.925048828125,-23.401859283447266,-28.343297958374023,-35.51219177246094
8538,-24.243412017822266,-22.852357864379883,-26.151832580566406,-22.569007873535156,-30.77530288696289,-34.02134323120117
8539,-19.751174926757812,-19.676502227783203,-26.695209503173828,-24.48202133178711,-28.343297958374023,-32.081153869628906
8540,-24.243412017822266,-22.852357864379883,-28.219371795654297,-28.384532928466797,-30.77530288696289,-33.09718704223633
8541,-19.751174926757812,-19.676502227783203,-35.142845153808594,-32.91748046875,-28.343297958374023,-42.930274963378906
8542,-24.243412017822266,-22.852357864379883,-34.92730712890625,-34.570899963378906,-30.77530288696289,-42.10830307006836
8543,-19.751174926757812,-19.676502227783203,-26.491886138916016,-26.177827835083008,-28.343297958374023,-37.44158172607422
8544,-24.243412017822266,-22.852357864379883,-29.231372833251953,-28.105012893676758,-30.77530288696289,-36.846153259277344
8545,-16.069963455200195,-15.841032981872559,-17.9746036529541,-18.673757553100586,-31.958110809326172,-33.196998596191406
8546,-18.733642578125,-14.20892333984375,-20.65308380126953,-16.554201126098633,-31.523996353149414,-32.72467803955078
