idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3724,-5.538829326629639,-5.397111415863037,-4.1009063720703125,-3.5521774291992188,-3.839704990386963,-3.27356219291687,-3.7783217430114746,-2.977761745452881
3725,-5.983026027679443,-5.5171990394592285,-4.587854862213135,-4.2061991691589355,-3.839704990386963,-3.27356219291687,-4.301242828369141,-3.743732452392578
3726,-5.538829326629639,-5.397111415863037,-4.340940475463867,-3.7271363735198975,-3.839704990386963,-3.27356219291687,-4.301242828369141,-3.743732452392578
3727,-4.6044087409973145,-4.63679838180542,-4.467037677764893,-4.8431925773620605,-3.121842861175537,-2.570014238357544,-3.378610134124756,-2.8336243629455566
3728,-4.191567897796631,-4.590868949890137,-4.374613285064697,-5.0095438957214355,-3.121842861175537,-2.570014238357544,-3.378610134124756,-2.8336243629455566
3729,-4.604415416717529,-4.636800289154053,-4.464878559112549,-5.3185930252075195,-3.121842861175537,-2.570014238357544,-3.7783217430114746,-2.977761745452881
3730,-4.191579341888428,-4.590874671936035,-4.254432201385498,-5.227832317352295,-3.121842861175537,-2.570014238357544,-3.7783217430114746,-2.977761745452881
3731,-4.604415416717529,-4.636800289154053,-4.61968994140625,-5.311971187591553,-3.121842861175537,-2.570014238357544,-4.301242828369141,-3.743732452392578
3732,-4.191579341888428,-4.590874671936035,-4.068940162658691,-5.114217281341553,-3.121842861175537,-2.570014238357544,-4.301242828369141,-3.743732452392578
3733,-4.884402751922607,-4.830661296844482,-4.467037677764893,-4.8431925773620605,-2.950836658477783,-2.4465341567993164,-3.378610134124756,-2.8336243629455566
3734,-4.743564128875732,-5.209529399871826,-4.374613285064697,-5.0095438957214355,-2.950836658477783,-2.4465341567993164,-3.378610134124756,-2.8336243629455566
3735,-4.884402751922607,-4.830661296844482,-4.464878559112549,-5.3185930252075195,-2.950836658477783,-2.4465341567993164,-3.7783217430114746,-2.977761745452881
3736,-4.743564128875732,-5.209529399871826,-4.254432201385498,-5.227832317352295,-2.950836658477783,-2.4465341567993164,-3.7783217430114746,-2.977761745452881
3737,-4.884402751922607,-4.830661296844482,-4.61968994140625,-5.311971187591553,-2.950836658477783,-2.4465341567993164,-4.301242828369141,-3.743732452392578
3738,-4.743564128875732,-5.209529399871826,-4.068940162658691,-5.114217281341553,-2.950836658477783,-2.4465341567993164,-4.301242828369141,-3.743732452392578
3739,-5.785369396209717,-5.868529796600342,-4.467037677764893,-4.8431925773620605,-3.839704990386963,-3.27356219291687,-3.378610134124756,-2.8336243629455566
3740,-5.580718040466309,-6.063685894012451,-4.374613285064697,-5.0095438957214355,-3.839704990386963,-3.27356219291687,-3.378610134124756,-2.8336243629455566
3741,-5.785369396209717,-5.868529796600342,-4.464878559112549,-5.3185930252075195,-3.839704990386963,-3.27356219291687,-3.7783217430114746,-2.977761745452881
3742,-5.580718040466309,-6.063685894012451,-4.254432201385498,-5.227832317352295,-3.839704990386963,-3.27356219291687,-3.7783217430114746,-2.977761745452881
3743,-5.785369396209717,-5.868529796600342,-4.61968994140625,-5.311971187591553,-3.839704990386963,-3.27356219291687,-4.301242828369141,-3.743732452392578
3744,-5.580718040466309,-6.063685894012451,-4.068940162658691,-5.114217281341553,-3.839704990386963,-3.27356219291687,-4.301242828369141,-3.743732452392578
3745,-4.537883758544922,-3.96238112449646,-4.8191142082214355,-4.448636054992676,-2.8702738285064697,-2.2800302505493164,-3.4352197647094727,-2.739941358566284
3746,-4.355040073394775,-4.235982418060303,-4.588098049163818,-4.489617347717285,-2.8702738285064697,-2.2800302505493164,-3.4352197647094727,-2.739941358566284
3747,-4.537883758544922,-3.96238112449646,-4.436551570892334,-4.177609443664551,-2.8702738285064697,-2.2800302505493164,-3.799893617630005,-2.844273090362549
3748,-4.355040073394775,-4.235982418060303,-4.580195903778076,-3.979710340499878,-2.8702738285064697,-2.2800302505493164,-3.799893617630005,-2.844273090362549
3749,-4.537883758544922,-3.96238112449646,-4.29833459854126,-4.175500392913818,-2.8702738285064697,-2.2800302505493164,-3.920516014099121,-3.2134861946105957
3750,-4.355040073394775,-4.235982418060303,-4.464592933654785,-4.038232326507568,-2.8702738285064697,-2.2800302505493164,-3.920516014099121,-3.2134861946105957
3751,-3.921403646469116,-3.4813053607940674,-4.8191142082214355,-4.448636054992676,-2.82673978805542,-2.151590347290039,-3.4352197647094727,-2.739941358566284
3752,-3.875019073486328,-3.437791585922241,-4.588098049163818,-4.489617347717285,-2.82673978805542,-2.151590347290039,-3.4352197647094727,-2.739941358566284
3753,-3.921403646469116,-3.4813053607940674,-4.436551570892334,-4.177609443664551,-2.82673978805542,-2.151590347290039,-3.799893617630005,-2.844273090362549
3754,-3.875019073486328,-3.437791585922241,-4.580195903778076,-3.979710340499878,-2.82673978805542,-2.151590347290039,-3.799893617630005,-2.844273090362549
3755,-3.921403646469116,-3.4813053607940674,-4.29833459854126,-4.175500392913818,-2.82673978805542,-2.151590347290039,-3.920516014099121,-3.2134861946105957
3756,-3.875019073486328,-3.437791585922241,-4.464592933654785,-4.038232326507568,-2.82673978805542,-2.151590347290039,-3.920516014099121,-3.2134861946105957
3757,-5.737253665924072,-5.227559566497803,-4.8191142082214355,-4.448636054992676,-3.606461524963379,-3.0027949810028076,-3.4352197647094727,-2.739941358566284
3758,-5.571727275848389,-5.403316974639893,-4.588098049163818,-4.489617347717285,-3.606461524963379,-3.0027949810028076,-3.4352197647094727,-2.739941358566284
3759,-5.737253665924072,-5.227559566497803,-4.436551570892334,-4.177609443664551,-3.606461524963379,-3.0027949810028076,-3.799893617630005,-2.844273090362549
3760,-5.571727275848389,-5.403316974639893,-4.580195903778076,-3.979710340499878,-3.606461524963379,-3.0027949810028076,-3.799893617630005,-2.844273090362549
3761,-5.737253665924072,-5.227559566497803,-4.298330783843994,-4.175496578216553,-3.606461524963379,-3.0027949810028076,-3.920516014099121,-3.2134861946105957
3762,-5.571727275848389,-5.403316974639893,-4.464593410491943,-4.03823709487915,-3.606461524963379,-3.0027949810028076,-3.920516014099121,-3.2134861946105957
3763,-3.3122570514678955,-3.6118087768554688,-3.8061587810516357,-4.124688148498535,-3.121842861175537,-2.570014238357544,-3.378610134124756,-2.8336243629455566
3764,-3.647634267807007,-3.7438485622406006,-4.1798295974731445,-4.280095100402832,-3.121842861175537,-2.570014238357544,-3.378610134124756,-2.8336243629455566
3765,-3.3122570514678955,-3.6118087768554688,-3.7367420196533203,-4.043093204498291,-3.121842861175537,-2.570014238357544,-3.7783217430114746,-2.977761745452881
3766,-3.647634267807007,-3.7438485622406006,-3.9890925884246826,-4.09174108505249,-3.121842861175537,-2.570014238357544,-3.7783217430114746,-2.977761745452881
3767,-3.3122570514678955,-3.6118087768554688,-3.9303653240203857,-4.297427177429199,-3.121842861175537,-2.570014238357544,-4.301242828369141,-3.743732452392578
3768,-3.647634267807007,-3.7438485622406006,-4.27981424331665,-4.343325138092041,-3.121842861175537,-2.570014238357544,-4.301242828369141,-3.743732452392578
3769,-3.4500057697296143,-3.5800530910491943,-3.8061587810516357,-4.124688148498535,-2.950836658477783,-2.4465341567993164,-3.378610134124756,-2.8336243629455566
3770,-3.7970657348632812,-3.842625141143799,-4.1798295974731445,-4.280095100402832,-2.950836658477783,-2.4465341567993164,-3.378610134124756,-2.8336243629455566
3771,-3.4500057697296143,-3.5800530910491943,-3.7367420196533203,-4.043093204498291,-2.950836658477783,-2.4465341567993164,-3.7783217430114746,-2.977761745452881
3772,-3.7970657348632812,-3.842625141143799,-3.9890925884246826,-4.09174108505249,-2.950836658477783,-2.4465341567993164,-3.7783217430114746,-2.977761745452881
3773,-3.4500057697296143,-3.5800530910491943,-3.9303653240203857,-4.297427177429199,-2.950836658477783,-2.4465341567993164,-4.301242828369141,-3.743732452392578
3774,-3.7970657348632812,-3.842625141143799,-4.27981424331665,-4.343325138092041,-2.950836658477783,-2.4465341567993164,-4.301242828369141,-3.743732452392578
3775,-4.7616496086120605,-5.018126964569092,-3.8061587810516357,-4.124688148498535,-3.839704990386963,-3.27356219291687,-3.378610134124756,-2.8336243629455566
3776,-5.122293949127197,-5.126561641693115,-4.1798295974731445,-4.280095100402832,-3.839704990386963,-3.27356219291687,-3.378610134124756,-2.8336243629455566
3777,-4.761658668518066,-5.018132209777832,-3.7367420196533203,-4.043093204498291,-3.839704990386963,-3.27356219291687,-3.7783217430114746,-2.977761745452881
3778,-5.122295379638672,-5.126562118530273,-3.9890925884246826,-4.09174108505249,-3.839704990386963,-3.27356219291687,-3.7783217430114746,-2.977761745452881
3779,-4.761658668518066,-5.018132209777832,-3.9303653240203857,-4.297427177429199,-3.839704990386963,-3.27356219291687,-4.301242828369141,-3.743732452392578
3780,-5.122295379638672,-5.126562118530273,-4.27981424331665,-4.343325138092041,-3.839704990386963,-3.27356219291687,-4.301242828369141,-3.743732452392578
3781,-5.125004768371582,-4.535519599914551,-4.781108856201172,-4.661293983459473,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3782,-4.496670722961426,-4.4590582847595215,-5.213420867919922,-5.017388343811035,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3783,-5.125004768371582,-4.535519599914551,-4.615535736083984,-4.5172624588012695,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3784,-4.496670722961426,-4.4590582847595215,-4.9489874839782715,-4.737334251403809,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3785,-5.125004768371582,-4.535519599914551,-4.819550514221191,-4.609288215637207,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3786,-4.496670722961426,-4.4590582847595215,-5.000852108001709,-4.709512710571289,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3787,-5.988826274871826,-5.770792007446289,-4.781108856201172,-4.661293983459473,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3788,-5.101633071899414,-4.948002338409424,-5.213420867919922,-5.017388343811035,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3789,-5.988826274871826,-5.770792007446289,-4.615535736083984,-4.5172624588012695,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3790,-5.101633071899414,-4.948002338409424,-4.9489874839782715,-4.737334251403809,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3791,-5.988826274871826,-5.770792007446289,-4.819550514221191,-4.609288215637207,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3792,-5.101633071899414,-4.948002338409424,-5.000852108001709,-4.709512710571289,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3793,-6.0306525230407715,-5.806264400482178,-4.781108856201172,-4.661293983459473,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3794,-5.9797587394714355,-5.822962760925293,-5.213420867919922,-5.017388343811035,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3795,-6.0306525230407715,-5.806264400482178,-4.615535736083984,-4.5172624588012695,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3796,-5.9797587394714355,-5.822962760925293,-4.9489874839782715,-4.737334251403809,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3797,-6.0306525230407715,-5.806264400482178,-4.819550514221191,-4.609288215637207,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3798,-5.9797587394714355,-5.822962760925293,-5.000852108001709,-4.709512710571289,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3799,-2.615295171737671,-2.7559821605682373,-3.3620400428771973,-3.246288776397705,-2.8702738285064697,-3.018784999847412,-3.4352197647094727,-3.398258924484253
3800,-2.7452752590179443,-3.5827972888946533,-3.6518070697784424,-4.458686351776123,-2.8702738285064697,-3.018784999847412,-3.4352197647094727,-3.398258924484253
3801,-2.615295171737671,-2.7559821605682373,-3.429523468017578,-3.2237396240234375,-2.8702738285064697,-3.018784999847412,-3.799893617630005,-3.933743476867676
3802,-2.7452752590179443,-3.5827972888946533,-3.407604694366455,-3.678723096847534,-2.8702738285064697,-3.018784999847412,-3.799893617630005,-3.933743476867676
3803,-2.615295171737671,-2.7559821605682373,-3.130723237991333,-3.151620626449585,-2.8702738285064697,-3.018784999847412,-3.920516014099121,-3.774574041366577
3804,-2.7452752590179443,-3.5827972888946533,-3.235302686691284,-3.8347527980804443,-2.8702738285064697,-3.018784999847412,-3.920516014099121,-3.774574041366577
3805,-3.4839794635772705,-3.0280120372772217,-3.3620400428771973,-3.246288776397705,-2.82673978805542,-2.8686437606811523,-3.4352197647094727,-3.398258924484253
3806,-2.5768513679504395,-3.0713391304016113,-3.6518070697784424,-4.458686351776123,-2.82673978805542,-2.8686437606811523,-3.4352197647094727,-3.398258924484253
3807,-3.4839794635772705,-3.0280120372772217,-3.429523468017578,-3.2237396240234375,-2.82673978805542,-2.8686437606811523,-3.799893617630005,-3.933743476867676
3808,-2.5768513679504395,-3.0713391304016113,-3.407604694366455,-3.678723096847534,-2.82673978805542,-2.8686437606811523,-3.799893617630005,-3.933743476867676
3809,-3.4839794635772705,-3.0280120372772217,-3.130723237991333,-3.151620626449585,-2.82673978805542,-2.8686437606811523,-3.920516014099121,-3.774574041366577
3810,-2.5768513679504395,-3.0713391304016113,-3.235302686691284,-3.8347527980804443,-2.82673978805542,-2.8686437606811523,-3.920516014099121,-3.774574041366577
3811,-3.9493584632873535,-4.087335109710693,-3.3620400428771973,-3.246288776397705,-3.606461524963379,-3.7435598373413086,-3.4352197647094727,-3.398258924484253
3812,-4.658406734466553,-5.376387596130371,-3.6518070697784424,-4.458686351776123,-3.606461524963379,-3.7435598373413086,-3.4352197647094727,-3.398258924484253
3813,-3.9493584632873535,-4.087335109710693,-3.429523468017578,-3.2237396240234375,-3.606461524963379,-3.7435598373413086,-3.799893617630005,-3.933743476867676
3814,-4.658406734466553,-5.376387596130371,-3.407604694366455,-3.678723096847534,-3.606461524963379,-3.7435598373413086,-3.799893617630005,-3.933743476867676
3815,-3.9493584632873535,-4.087335109710693,-3.130723237991333,-3.151620626449585,-3.606461524963379,-3.7435598373413086,-3.920516014099121,-3.774574041366577
3816,-4.658406734466553,-5.376387596130371,-3.235302686691284,-3.8347527980804443,-3.606461524963379,-3.7435598373413086,-3.920516014099121,-3.774574041366577
3817,-4.27022123336792,-4.5007100105285645,-4.608713626861572,-4.639322757720947,-2.8702738285064697,-3.018784999847412,-3.4352197647094727,-3.398258924484253
3818,-4.144603729248047,-4.368966579437256,-4.735766887664795,-4.6767802238464355,-2.8702738285064697,-3.018784999847412,-3.4352197647094727,-3.398258924484253
3819,-4.27022123336792,-4.5007100105285645,-4.228312015533447,-4.337474346160889,-2.8702738285064697,-3.018784999847412,-3.799893617630005,-3.933743476867676
3820,-4.144603729248047,-4.368966579437256,-4.334251880645752,-4.348971843719482,-2.8702738285064697,-3.018784999847412,-3.799893617630005,-3.933743476867676
3821,-4.27022123336792,-4.5007100105285645,-4.174468994140625,-4.367374420166016,-2.8702738285064697,-3.018784999847412,-3.920516014099121,-3.774574041366577
3822,-4.144603729248047,-4.368966579437256,-4.350409984588623,-4.35571813583374,-2.8702738285064697,-3.018784999847412,-3.920516014099121,-3.774574041366577
3823,-4.663066387176514,-4.922967433929443,-4.608713626861572,-4.639322757720947,-2.82673978805542,-2.8686437606811523,-3.4352197647094727,-3.398258924484253
3824,-4.385116100311279,-4.693169116973877,-4.735766887664795,-4.6767802238464355,-2.82673978805542,-2.8686437606811523,-3.4352197647094727,-3.398258924484253
3825,-4.663066387176514,-4.922972202301025,-4.2283172607421875,-4.337472438812256,-2.82673978805542,-2.8686437606811523,-3.799893617630005,-3.933743476867676
3826,-4.385118007659912,-4.693175792694092,-4.334252834320068,-4.348973274230957,-2.82673978805542,-2.8686437606811523,-3.799893617630005,-3.933743476867676
3827,-4.663066387176514,-4.922972202301025,-4.174469947814941,-4.367377281188965,-2.82673978805542,-2.8686437606811523,-3.920516014099121,-3.774574041366577
3828,-4.385118007659912,-4.693175792694092,-4.3504133224487305,-4.355720043182373,-2.82673978805542,-2.8686437606811523,-3.920516014099121,-3.774574041366577
3829,-5.854334831237793,-5.8225016593933105,-4.608718395233154,-4.639317035675049,-3.606461524963379,-3.7435598373413086,-3.4352197647094727,-3.398258924484253
3830,-5.825774669647217,-5.739845275878906,-4.7357683181762695,-4.6767802238464355,-3.606461524963379,-3.7435598373413086,-3.4352197647094727,-3.398258924484253
3831,-5.854334831237793,-5.8225016593933105,-4.2283172607421875,-4.337472438812256,-3.606461524963379,-3.7435598373413086,-3.799893617630005,-3.933743476867676
3832,-5.825774669647217,-5.739845275878906,-4.334252834320068,-4.348973274230957,-3.606461524963379,-3.7435598373413086,-3.799893617630005,-3.933743476867676
3833,-5.854334831237793,-5.8225016593933105,-4.174469947814941,-4.367377281188965,-3.606461524963379,-3.7435598373413086,-3.920516014099121,-3.774574041366577
3834,-5.825774669647217,-5.739845275878906,-4.3504133224487305,-4.355720043182373,-3.606461524963379,-3.7435598373413086,-3.920516014099121,-3.774574041366577
3835,-4.958319187164307,-4.996514797210693,-4.734930992126465,-5.030412197113037,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3836,-4.870724678039551,-4.751195430755615,-4.781017303466797,-4.821211814880371,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3837,-4.958319187164307,-4.996514797210693,-4.252931594848633,-4.820503234863281,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3838,-4.870724678039551,-4.751195430755615,-4.538196086883545,-4.472503662109375,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3839,-4.958319187164307,-4.996514797210693,-4.322551250457764,-4.927117824554443,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3840,-4.870724678039551,-4.751195430755615,-4.681035041809082,-4.533921241760254,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3841,-5.26966667175293,-5.634555339813232,-4.734930992126465,-5.030412197113037,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3842,-4.945214748382568,-5.032643795013428,-4.781017303466797,-4.821211814880371,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3843,-5.26966667175293,-5.634555339813232,-4.252931594848633,-4.820503234863281,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3844,-4.945214748382568,-5.032643795013428,-4.538196086883545,-4.472503662109375,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3845,-5.26966667175293,-5.634555339813232,-4.322551250457764,-4.927117824554443,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3846,-4.945214748382568,-5.032643795013428,-4.681035041809082,-4.533921241760254,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3847,-5.631524562835693,-5.802295207977295,-4.734930992126465,-5.030412197113037,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3848,-5.826530456542969,-5.65855073928833,-4.781017303466797,-4.821211814880371,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3849,-5.631524562835693,-5.802295207977295,-4.252931594848633,-4.820503234863281,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3850,-5.826530456542969,-5.65855073928833,-4.538196086883545,-4.472503662109375,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3851,-5.631524562835693,-5.802295207977295,-4.322551250457764,-4.927117824554443,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3852,-5.826530456542969,-5.65855073928833,-4.681035041809082,-4.533921241760254,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3853,-3.7251205444335938,-3.936004400253296,-4.023667812347412,-4.462220191955566,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3854,-3.968893527984619,-4.156735420227051,-4.573752403259277,-5.018534183502197,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3855,-3.7251205444335938,-3.936004400253296,-3.5818703174591064,-3.6721818447113037,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3856,-3.968893527984619,-4.156735420227051,-3.8979053497314453,-4.028409481048584,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3857,-3.7251224517822266,-3.936004400253296,-3.986530303955078,-4.086978435516357,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3858,-3.9688973426818848,-4.156735420227051,-4.202476501464844,-4.347703456878662,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3859,-3.4105968475341797,-3.590183973312378,-4.023663520812988,-4.462216854095459,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3860,-3.6986775398254395,-3.852489948272705,-4.573756694793701,-5.018529891967773,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3861,-3.4105968475341797,-3.590183973312378,-3.5818698406219482,-3.672184705734253,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3862,-3.6986775398254395,-3.852489948272705,-3.897905111312866,-4.028413772583008,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3863,-3.4105968475341797,-3.590183973312378,-3.986530303955078,-4.086978435516357,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3864,-3.6986775398254395,-3.852489948272705,-4.202476501464844,-4.347703456878662,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3865,-4.223947525024414,-4.832942485809326,-4.023663520812988,-4.462216854095459,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3866,-5.366615295410156,-5.8293070793151855,-4.573756694793701,-5.018529891967773,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3867,-4.223947525024414,-4.832942485809326,-3.5818698406219482,-3.672184705734253,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3868,-5.366615295410156,-5.8293070793151855,-3.897905111312866,-4.028413772583008,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3869,-4.223947525024414,-4.832942485809326,-3.986530303955078,-4.086978435516357,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3870,-5.366615295410156,-5.8293070793151855,-4.202476501464844,-4.347703456878662,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3871,-3.135953903198242,-3.3999106884002686,-3.759040594100952,-4.3374528884887695,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3872,-3.7659547328948975,-4.20120906829834,-4.129403114318848,-4.748075008392334,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3873,-3.135953664779663,-3.399911880493164,-3.171142578125,-3.5585906505584717,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3874,-3.7659523487091064,-4.201210975646973,-3.674833059310913,-4.395074844360352,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3875,-3.135953664779663,-3.399911880493164,-3.38484263420105,-3.6538541316986084,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3876,-3.7659523487091064,-4.201210975646973,-3.8707897663116455,-4.4701080322265625,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3877,-3.8691470623016357,-3.736102342605591,-3.7590386867523193,-4.337451457977295,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3878,-4.183587551116943,-4.4125800132751465,-4.1294026374816895,-4.748073577880859,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3879,-3.8691470623016357,-3.736102342605591,-3.171142578125,-3.5585906505584717,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3880,-4.183587551116943,-4.4125800132751465,-3.674833059310913,-4.395074844360352,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3881,-3.8691470623016357,-3.736102342605591,-3.38484263420105,-3.6538541316986084,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3882,-4.183587551116943,-4.4125800132751465,-3.8707897663116455,-4.4701080322265625,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3883,-4.946741104125977,-5.1905198097229,-3.7590386867523193,-4.337451457977295,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3884,-5.329355716705322,-5.525528907775879,-4.1294026374816895,-4.748073577880859,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3885,-4.946741104125977,-5.1905198097229,-3.171142578125,-3.5585906505584717,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3886,-5.329355716705322,-5.525528907775879,-3.674833059310913,-4.395074844360352,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3887,-4.946741104125977,-5.1905198097229,-3.38484263420105,-3.6538541316986084,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3888,-5.329355716705322,-5.525528907775879,-3.8707897663116455,-4.4701080322265625,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3889,-4.006657600402832,-3.98459792137146,-4.3293561935424805,-4.589927673339844,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3890,-3.84123158454895,-4.0377726554870605,-4.417613506317139,-4.627564907073975,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3891,-4.006657600402832,-3.98459792137146,-3.707387685775757,-4.107475757598877,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3892,-3.84123158454895,-4.0377726554870605,-4.059179306030273,-4.192957878112793,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3893,-4.006657600402832,-3.98459792137146,-3.8079564571380615,-4.164878845214844,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3894,-3.84123158454895,-4.0377726554870605,-4.136290073394775,-4.2832560539245605,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3895,-4.1643195152282715,-4.332741737365723,-4.3293561935424805,-4.589927673339844,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3896,-4.148098945617676,-4.282081127166748,-4.417613506317139,-4.627564907073975,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3897,-4.1643195152282715,-4.332741737365723,-3.707387685775757,-4.107475757598877,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3898,-4.148098945617676,-4.282081127166748,-4.059179306030273,-4.192957878112793,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3899,-4.1643195152282715,-4.332741737365723,-3.8079564571380615,-4.164878845214844,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3900,-4.148098945617676,-4.282081127166748,-4.136290073394775,-4.2832560539245605,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3901,-5.6187639236450195,-5.357153415679932,-4.3293561935424805,-4.589927673339844,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3902,-5.55092716217041,-5.475768566131592,-4.417613506317139,-4.627564907073975,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3903,-5.6187639236450195,-5.357153415679932,-3.707387685775757,-4.107475757598877,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3904,-5.55092716217041,-5.475768566131592,-4.059179306030273,-4.192957878112793,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
