idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3773,-5.078000068664551,-5.134331703186035,-6.311352729797363,-6.3532257080078125,-4.017003059387207,-3.460319995880127,-5.035768032073975,-4.637826442718506
3774,-5.303515911102295,-5.486210823059082,-6.360188007354736,-6.792356014251709,-3.460319995880127,-4.017003059387207,-4.637826442718506,-5.035768032073975
3775,-6.0569891929626465,-6.132551670074463,-5.202445983886719,-5.479561805725098,-3.690304756164551,-3.1870408058166504,-3.5415661334991455,-3.1353063583374023
3776,-6.2141337394714355,-6.437071323394775,-5.691315650939941,-5.64142370223999,-3.1870408058166504,-3.690304756164551,-3.1353063583374023,-3.5415661334991455
3777,-6.056993007659912,-6.132556438446045,-6.3385162353515625,-6.24776029586792,-3.690304756164551,-3.1870408058166504,-5.344824314117432,-4.882964134216309
3778,-6.214136600494385,-6.4370622634887695,-6.121401309967041,-6.7526092529296875,-3.1870408058166504,-3.690304756164551,-4.882964134216309,-5.344824314117432
3779,-6.056993007659912,-6.132556438446045,-6.311352729797363,-6.3532257080078125,-3.690304756164551,-3.1870408058166504,-5.035768032073975,-4.637826442718506
3780,-6.214136600494385,-6.4370622634887695,-6.360188007354736,-6.792356014251709,-3.1870408058166504,-3.690304756164551,-4.637826442718506,-5.035768032073975
3781,-6.579497814178467,-6.021055698394775,-6.06953763961792,-5.860826015472412,-4.367578506469727,-4.439031600952148,-3.5415661334991455,-3.624643325805664
3782,-6.2138848304748535,-6.6550798416137695,-6.536779880523682,-6.890580177307129,-4.439031600952148,-4.367578506469727,-3.624643325805664,-3.5415661334991455
3783,-6.579497814178467,-6.021055698394775,-6.830506801605225,-6.529615879058838,-4.367578506469727,-4.439031600952148,-5.344824314117432,-5.714389801025391
3784,-6.2138848304748535,-6.6550798416137695,-7.300452709197998,-7.931515693664551,-4.439031600952148,-4.367578506469727,-5.714389801025391,-5.344824314117432
3785,-6.579497814178467,-6.021055698394775,-6.933520793914795,-6.5923027992248535,-4.367578506469727,-4.439031600952148,-5.035768032073975,-5.086134910583496
3786,-6.2138848304748535,-6.6550798416137695,-7.405128479003906,-8.005105972290039,-4.439031600952148,-4.367578506469727,-5.086134910583496,-5.035768032073975
3787,-5.942145824432373,-5.767650604248047,-6.06953763961792,-5.860826015472412,-4.017003059387207,-4.155757904052734,-3.5415661334991455,-3.624643325805664
3788,-5.789086818695068,-6.477330207824707,-6.536779880523682,-6.890580177307129,-4.155757904052734,-4.017003059387207,-3.624643325805664,-3.5415661334991455
3789,-5.942145824432373,-5.767650604248047,-6.830506801605225,-6.529615879058838,-4.017003059387207,-4.155757904052734,-5.344824314117432,-5.714389801025391
3790,-5.789086818695068,-6.477330207824707,-7.300452709197998,-7.931515693664551,-4.155757904052734,-4.017003059387207,-5.714389801025391,-5.344824314117432
3791,-5.942145824432373,-5.767650604248047,-6.933520793914795,-6.5923027992248535,-4.017003059387207,-4.155757904052734,-5.035768032073975,-5.086134910583496
3792,-5.789086818695068,-6.477330207824707,-7.405128479003906,-8.005105972290039,-4.155757904052734,-4.017003059387207,-5.086134910583496,-5.035768032073975
3793,-7.650143623352051,-7.238689422607422,-6.06953763961792,-5.860826015472412,-3.690304756164551,-3.664536476135254,-3.5415661334991455,-3.624643325805664
3794,-7.173757076263428,-7.6668267250061035,-6.536779880523682,-6.890580177307129,-3.664536476135254,-3.690304756164551,-3.624643325805664,-3.5415661334991455
3795,-7.650143623352051,-7.238689422607422,-6.830506801605225,-6.529615879058838,-3.690304756164551,-3.664536476135254,-5.344824314117432,-5.714389801025391
3796,-7.173757076263428,-7.6668267250061035,-7.300452709197998,-7.931515693664551,-3.664536476135254,-3.690304756164551,-5.714389801025391,-5.344824314117432
3797,-7.650143623352051,-7.238689422607422,-6.933520793914795,-6.5923027992248535,-3.690304756164551,-3.664536476135254,-5.035768032073975,-5.086134910583496
3798,-7.173757076263428,-7.6668267250061035,-7.405128479003906,-8.005105972290039,-3.664536476135254,-3.690304756164551,-5.086134910583496,-5.035768032073975
3799,-3.680345296859741,-3.704249620437622,-4.497273921966553,-4.402942657470703,-3.8213696479797363,-3.912003993988037,-3.5852410793304443,-3.568211317062378
3800,-4.361697673797607,-3.851609945297241,-5.132821083068848,-4.753120422363281,-3.912003993988037,-3.8213696479797363,-3.568211317062378,-3.5852410793304443
3801,-3.680345296859741,-3.704249620437622,-5.556892395019531,-5.414844036102295,-3.8213696479797363,-3.912003993988037,-5.328152656555176,-5.612704277038574
3802,-4.361697673797607,-3.851609945297241,-6.705282688140869,-6.1626505851745605,-3.912003993988037,-3.8213696479797363,-5.612704277038574,-5.328152656555176
3803,-3.680345296859741,-3.704249620437622,-5.4360222816467285,-5.2331414222717285,-3.8213696479797363,-3.912003993988037,-4.982654571533203,-4.880274772644043
3804,-4.361697673797607,-3.851609945297241,-6.940716743469238,-6.310711860656738,-3.912003993988037,-3.8213696479797363,-4.880274772644043,-4.982654571533203
3805,-4.37611198425293,-4.302001476287842,-4.497273921966553,-4.402942657470703,-3.82236909866333,-3.98681640625,-3.5852410793304443,-3.568211317062378
3806,-4.28309965133667,-4.003082752227783,-5.132821083068848,-4.753120422363281,-3.98681640625,-3.82236909866333,-3.568211317062378,-3.5852410793304443
3807,-4.37611198425293,-4.302001476287842,-5.556892395019531,-5.414844036102295,-3.82236909866333,-3.98681640625,-5.328152656555176,-5.612704277038574
3808,-4.28309965133667,-4.003082752227783,-6.705282688140869,-6.1626505851745605,-3.98681640625,-3.82236909866333,-5.612704277038574,-5.328152656555176
3809,-4.37611198425293,-4.302001476287842,-5.4360222816467285,-5.2331414222717285,-3.82236909866333,-3.98681640625,-4.982654571533203,-4.880274772644043
3810,-4.28309965133667,-4.003082752227783,-6.940716743469238,-6.310711860656738,-3.98681640625,-3.82236909866333,-4.880274772644043,-4.982654571533203
3811,-5.261246204376221,-5.385240077972412,-4.497273921966553,-4.402942657470703,-3.4682865142822266,-3.4973435401916504,-3.5852410793304443,-3.568211317062378
3812,-6.323771953582764,-5.752011775970459,-5.132821083068848,-4.753120422363281,-3.4973435401916504,-3.4682865142822266,-3.568211317062378,-3.5852410793304443
3813,-5.261246204376221,-5.385240077972412,-5.556892395019531,-5.414844036102295,-3.4682865142822266,-3.4973435401916504,-5.328152656555176,-5.612704277038574
3814,-6.323771953582764,-5.752011775970459,-6.705282688140869,-6.1626505851745605,-3.4973435401916504,-3.4682865142822266,-5.612704277038574,-5.328152656555176
3815,-5.261246204376221,-5.385240077972412,-5.4360222816467285,-5.2331414222717285,-3.4682865142822266,-3.4973435401916504,-4.982654571533203,-4.880274772644043
3816,-6.323771953582764,-5.752011775970459,-6.940716743469238,-6.310711860656738,-3.4973435401916504,-3.4682865142822266,-4.880274772644043,-4.982654571533203
3817,-5.722815990447998,-5.8113508224487305,-5.815853595733643,-5.9120025634765625,-3.8213696479797363,-3.912003993988037,-3.5852410793304443,-3.568211317062378
3818,-5.576896667480469,-5.602670192718506,-5.791232585906982,-5.956353187561035,-3.912003993988037,-3.8213696479797363,-3.568211317062378,-3.5852410793304443
3819,-5.722815990447998,-5.8113508224487305,-6.838714599609375,-6.670689582824707,-3.8213696479797363,-3.912003993988037,-5.328152656555176,-5.612704277038574
3820,-5.576896667480469,-5.602670192718506,-6.604778289794922,-6.743385314941406,-3.912003993988037,-3.8213696479797363,-5.612704277038574,-5.328152656555176
3821,-5.722815990447998,-5.8113508224487305,-6.956082344055176,-6.867325782775879,-3.8213696479797363,-3.912003993988037,-4.982654571533203,-4.880274772644043
3822,-5.576896667480469,-5.602670192718506,-6.753861427307129,-7.176924228668213,-3.912003993988037,-3.8213696479797363,-4.880274772644043,-4.982654571533203
3823,-4.935572624206543,-5.396454334259033,-5.815853595733643,-5.9120025634765625,-3.82236909866333,-3.98681640625,-3.5852410793304443,-3.568211317062378
3824,-5.232226848602295,-5.205889701843262,-5.791232585906982,-5.956353187561035,-3.98681640625,-3.82236909866333,-3.568211317062378,-3.5852410793304443
3825,-4.935575485229492,-5.396447658538818,-6.838714599609375,-6.670689582824707,-3.82236909866333,-3.98681640625,-5.328152656555176,-5.612704277038574
3826,-5.232232570648193,-5.205889701843262,-6.604778289794922,-6.743385314941406,-3.98681640625,-3.82236909866333,-5.612704277038574,-5.328152656555176
3827,-4.935575485229492,-5.396447658538818,-6.956082344055176,-6.867325782775879,-3.82236909866333,-3.98681640625,-4.982654571533203,-4.880274772644043
3828,-5.232232570648193,-5.205889701843262,-6.753861427307129,-7.176924228668213,-3.98681640625,-3.82236909866333,-4.880274772644043,-4.982654571533203
3829,-7.282352447509766,-7.277461528778076,-5.815853595733643,-5.9120025634765625,-3.4682865142822266,-3.4973435401916504,-3.5852410793304443,-3.568211317062378
3830,-6.919058322906494,-7.183657169342041,-5.791232585906982,-5.956353187561035,-3.4973435401916504,-3.4682865142822266,-3.568211317062378,-3.5852410793304443
3831,-7.282352447509766,-7.277461528778076,-6.838714599609375,-6.670689582824707,-3.4682865142822266,-3.4973435401916504,-5.328152656555176,-5.612704277038574
3832,-6.919058322906494,-7.183657169342041,-6.604778289794922,-6.743385314941406,-3.4973435401916504,-3.4682865142822266,-5.612704277038574,-5.328152656555176
3833,-7.282352447509766,-7.277461528778076,-6.956082344055176,-6.867325782775879,-3.4682865142822266,-3.4973435401916504,-4.982654571533203,-4.880274772644043
3834,-6.919058322906494,-7.183657169342041,-6.753861427307129,-7.176924228668213,-3.4973435401916504,-3.4682865142822266,-4.880274772644043,-4.982654571533203
3835,-6.132440090179443,-6.155826568603516,-5.9201979637146,-6.205102920532227,-4.367578506469727,-4.439031600952148,-3.5415661334991455,-3.624643325805664
3836,-5.7269463539123535,-5.964285373687744,-6.056051731109619,-6.028408050537109,-4.439031600952148,-4.367578506469727,-3.624643325805664,-3.5415661334991455
3837,-6.132440090179443,-6.155826568603516,-6.8792724609375,-6.8006463050842285,-4.367578506469727,-4.439031600952148,-5.344824314117432,-5.714389801025391
3838,-5.7269463539123535,-5.964285373687744,-6.859893321990967,-7.240103244781494,-4.439031600952148,-4.367578506469727,-5.714389801025391,-5.344824314117432
3839,-6.132440090179443,-6.155826568603516,-7.553752422332764,-7.626750469207764,-4.367578506469727,-4.439031600952148,-5.035768032073975,-5.086134910583496
3840,-5.7269463539123535,-5.964285373687744,-7.840005397796631,-8.11192512512207,-4.439031600952148,-4.367578506469727,-5.086134910583496,-5.035768032073975
3841,-5.68511438369751,-5.927557468414307,-5.9201979637146,-6.205102920532227,-4.017003059387207,-4.155757904052734,-3.5415661334991455,-3.624643325805664
3842,-5.5921149253845215,-5.860244274139404,-6.056051731109619,-6.028408050537109,-4.155757904052734,-4.017003059387207,-3.624643325805664,-3.5415661334991455
3843,-5.68511438369751,-5.927557468414307,-6.8792724609375,-6.8006463050842285,-4.017003059387207,-4.155757904052734,-5.344824314117432,-5.714389801025391
3844,-5.5921149253845215,-5.860244274139404,-6.859893321990967,-7.240103244781494,-4.155757904052734,-4.017003059387207,-5.714389801025391,-5.344824314117432
3845,-5.68511438369751,-5.927557468414307,-7.553752422332764,-7.626750469207764,-4.017003059387207,-4.155757904052734,-5.035768032073975,-5.086134910583496
3846,-5.5921149253845215,-5.860244274139404,-7.840005397796631,-8.11192512512207,-4.155757904052734,-4.017003059387207,-5.086134910583496,-5.035768032073975
3847,-7.229085445404053,-7.193322658538818,-5.9201979637146,-6.205102920532227,-3.690304756164551,-3.664536476135254,-3.5415661334991455,-3.624643325805664
3848,-6.929452419281006,-7.444043159484863,-6.056051731109619,-6.028408050537109,-3.664536476135254,-3.690304756164551,-3.624643325805664,-3.5415661334991455
3849,-7.229085445404053,-7.193322658538818,-6.8792724609375,-6.8006463050842285,-3.690304756164551,-3.664536476135254,-5.344824314117432,-5.714389801025391
3850,-6.929452419281006,-7.444043159484863,-6.859893321990967,-7.240103244781494,-3.664536476135254,-3.690304756164551,-5.714389801025391,-5.344824314117432
3851,-7.229085445404053,-7.193322658538818,-7.553752422332764,-7.626750469207764,-3.690304756164551,-3.664536476135254,-5.035768032073975,-5.086134910583496
3852,-6.929452419281006,-7.444043159484863,-7.840005397796631,-8.11192512512207,-3.664536476135254,-3.690304756164551,-5.086134910583496,-5.035768032073975
3853,-5.148895263671875,-5.424618244171143,-5.485286235809326,-5.759957313537598,-4.367578506469727,-4.439031600952148,-3.5415661334991455,-3.624643325805664
3854,-5.6014018058776855,-5.468470096588135,-6.26473331451416,-6.089081287384033,-4.439031600952148,-4.367578506469727,-3.624643325805664,-3.5415661334991455
3855,-5.148895263671875,-5.424618244171143,-5.817903995513916,-5.9105634689331055,-4.367578506469727,-4.439031600952148,-5.344824314117432,-5.714389801025391
3856,-5.6014018058776855,-5.468470096588135,-6.4147162437438965,-6.601491451263428,-4.439031600952148,-4.367578506469727,-5.714389801025391,-5.344824314117432
3857,-5.148895263671875,-5.424618244171143,-7.026054382324219,-7.162428379058838,-4.367578506469727,-4.439031600952148,-5.035768032073975,-5.086134910583496
3858,-5.6014018058776855,-5.468470096588135,-7.397319793701172,-7.575547218322754,-4.439031600952148,-4.367578506469727,-5.086134910583496,-5.035768032073975
3859,-5.021755695343018,-4.99932861328125,-5.485286235809326,-5.759957313537598,-4.017003059387207,-4.155757904052734,-3.5415661334991455,-3.624643325805664
3860,-5.319171905517578,-5.552669048309326,-6.26473331451416,-6.089081287384033,-4.155757904052734,-4.017003059387207,-3.624643325805664,-3.5415661334991455
3861,-5.021755695343018,-4.99932861328125,-5.817903995513916,-5.9105634689331055,-4.017003059387207,-4.155757904052734,-5.344824314117432,-5.714389801025391
3862,-5.319171905517578,-5.552669048309326,-6.4147162437438965,-6.601491451263428,-4.155757904052734,-4.017003059387207,-5.714389801025391,-5.344824314117432
3863,-5.021755695343018,-4.99932861328125,-7.026054382324219,-7.162428379058838,-4.017003059387207,-4.155757904052734,-5.035768032073975,-5.086134910583496
3864,-5.319171905517578,-5.552669048309326,-7.397319793701172,-7.575547218322754,-4.155757904052734,-4.017003059387207,-5.086134910583496,-5.035768032073975
3865,-5.842427730560303,-6.111921787261963,-5.485286235809326,-5.759957313537598,-3.690304756164551,-3.664536476135254,-3.5415661334991455,-3.624643325805664
3866,-7.037949562072754,-7.046658992767334,-6.26473331451416,-6.089081287384033,-3.664536476135254,-3.690304756164551,-3.624643325805664,-3.5415661334991455
3867,-5.842427730560303,-6.111921787261963,-5.817903995513916,-5.9105634689331055,-3.690304756164551,-3.664536476135254,-5.344824314117432,-5.714389801025391
3868,-7.037949562072754,-7.046658992767334,-6.4147162437438965,-6.601491451263428,-3.664536476135254,-3.690304756164551,-5.714389801025391,-5.344824314117432
3869,-5.842427730560303,-6.111921787261963,-7.026054382324219,-7.162428379058838,-3.690304756164551,-3.664536476135254,-5.035768032073975,-5.086134910583496
3870,-7.037949562072754,-7.046658992767334,-7.397319793701172,-7.575547218322754,-3.664536476135254,-3.690304756164551,-5.086134910583496,-5.035768032073975
3871,-4.787530422210693,-4.9898176193237305,-4.992990016937256,-5.317437171936035,-4.367578506469727,-4.439031600952148,-3.5415661334991455,-3.624643325805664
3872,-5.3019537925720215,-5.171849727630615,-5.526334285736084,-5.277457237243652,-4.439031600952148,-4.367578506469727,-3.624643325805664,-3.5415661334991455
3873,-4.787519454956055,-4.989811420440674,-5.935476303100586,-6.105358123779297,-4.367578506469727,-4.439031600952148,-5.344824314117432,-5.714389801025391
3874,-5.301946640014648,-5.171842098236084,-6.531222820281982,-6.409246921539307,-4.439031600952148,-4.367578506469727,-5.714389801025391,-5.344824314117432
3875,-4.787519454956055,-4.989811420440674,-5.803056240081787,-6.227509498596191,-4.367578506469727,-4.439031600952148,-5.035768032073975,-5.086134910583496
3876,-5.301946640014648,-5.171842098236084,-6.42025089263916,-6.166705131530762,-4.439031600952148,-4.367578506469727,-5.086134910583496,-5.035768032073975
3877,-4.653083801269531,-4.805869102478027,-4.99298620223999,-5.317427158355713,-4.017003059387207,-4.155757904052734,-3.5415661334991455,-3.624643325805664
3878,-5.06921911239624,-5.1067399978637695,-5.526345729827881,-5.277451515197754,-4.155757904052734,-4.017003059387207,-3.624643325805664,-3.5415661334991455
3879,-4.653083801269531,-4.805869102478027,-5.935476303100586,-6.105358123779297,-4.017003059387207,-4.155757904052734,-5.344824314117432,-5.714389801025391
3880,-5.06921911239624,-5.1067399978637695,-6.531222820281982,-6.409246921539307,-4.155757904052734,-4.017003059387207,-5.714389801025391,-5.344824314117432
3881,-4.653083801269531,-4.805869102478027,-5.803056240081787,-6.227509498596191,-4.017003059387207,-4.155757904052734,-5.035768032073975,-5.086134910583496
3882,-5.06921911239624,-5.1067399978637695,-6.42025089263916,-6.166705131530762,-4.155757904052734,-4.017003059387207,-5.086134910583496,-5.035768032073975
3883,-6.1161417961120605,-6.450591564178467,-4.99298620223999,-5.317427158355713,-3.690304756164551,-3.664536476135254,-3.5415661334991455,-3.624643325805664
3884,-6.5242204666137695,-6.580956935882568,-5.526345729827881,-5.277451515197754,-3.664536476135254,-3.690304756164551,-3.624643325805664,-3.5415661334991455
3885,-6.1161417961120605,-6.450591564178467,-5.935476303100586,-6.105358123779297,-3.690304756164551,-3.664536476135254,-5.344824314117432,-5.714389801025391
3886,-6.5242204666137695,-6.580956935882568,-6.531222820281982,-6.409246921539307,-3.664536476135254,-3.690304756164551,-5.714389801025391,-5.344824314117432
3887,-6.1161417961120605,-6.450591564178467,-5.803056240081787,-6.227509498596191,-3.690304756164551,-3.664536476135254,-5.035768032073975,-5.086134910583496
3888,-6.5242204666137695,-6.580956935882568,-6.42025089263916,-6.166705131530762,-3.664536476135254,-3.690304756164551,-5.086134910583496,-5.035768032073975
3889,-5.211302280426025,-5.130183696746826,-5.741546630859375,-5.909422397613525,-4.367578506469727,-4.439031600952148,-3.5415661334991455,-3.624643325805664
3890,-5.329311847686768,-5.3316264152526855,-5.953929424285889,-5.9082183837890625,-4.439031600952148,-4.367578506469727,-3.624643325805664,-3.5415661334991455
3891,-5.211302280426025,-5.130183696746826,-6.905909061431885,-6.530490398406982,-4.367578506469727,-4.439031600952148,-5.344824314117432,-5.714389801025391
3892,-5.329311847686768,-5.3316264152526855,-6.731858253479004,-6.969398021697998,-4.439031600952148,-4.367578506469727,-5.714389801025391,-5.344824314117432
3893,-5.211302280426025,-5.130183696746826,-7.108030796051025,-6.704652309417725,-4.367578506469727,-4.439031600952148,-5.035768032073975,-5.086134910583496
3894,-5.329311847686768,-5.3316264152526855,-7.066745758056641,-7.396096706390381,-4.439031600952148,-4.367578506469727,-5.086134910583496,-5.035768032073975
3895,-5.145588397979736,-5.196958065032959,-5.741546630859375,-5.909422397613525,-4.017003059387207,-4.155757904052734,-3.5415661334991455,-3.624643325805664
3896,-5.139134407043457,-5.199512004852295,-5.953929424285889,-5.9082183837890625,-4.155757904052734,-4.017003059387207,-3.624643325805664,-3.5415661334991455
3897,-5.145588397979736,-5.196958065032959,-6.905909061431885,-6.530490398406982,-4.017003059387207,-4.155757904052734,-5.344824314117432,-5.714389801025391
3898,-5.139134407043457,-5.199512004852295,-6.731858253479004,-6.969398021697998,-4.155757904052734,-4.017003059387207,-5.714389801025391,-5.344824314117432
3899,-5.145588397979736,-5.196958065032959,-7.108030796051025,-6.704652309417725,-4.017003059387207,-4.155757904052734,-5.035768032073975,-5.086134910583496
3900,-5.139134407043457,-5.199512004852295,-7.066745758056641,-7.396096706390381,-4.155757904052734,-4.017003059387207,-5.086134910583496,-5.035768032073975
3901,-6.925633430480957,-6.604227542877197,-5.741546630859375,-5.909422397613525,-3.690304756164551,-3.664536476135254,-3.5415661334991455,-3.624643325805664
3902,-6.748195171356201,-7.002251625061035,-5.953929424285889,-5.9082183837890625,-3.664536476135254,-3.690304756164551,-3.624643325805664,-3.5415661334991455
3903,-6.925633430480957,-6.604227542877197,-6.905909061431885,-6.530490398406982,-3.690304756164551,-3.664536476135254,-5.344824314117432,-5.714389801025391
3904,-6.748195171356201,-7.002251625061035,-6.731858253479004,-6.969398021697998,-3.664536476135254,-3.690304756164551,-5.714389801025391,-5.344824314117432
3905,-6.925632476806641,-6.604229927062988,-7.108026027679443,-6.704649448394775,-3.690304756164551,-3.664536476135254,-5.035768032073975,-5.086134910583496
3906,-6.748198986053467,-7.002259731292725,-7.066732883453369,-7.396087169647217,-3.664536476135254,-3.690304756164551,-5.086134910583496,-5.035768032073975
3907,-4.853344440460205,-4.459188938140869,-5.448482036590576,-5.259072780609131,-3.8213696479797363,-3.912003993988037,-3.5852410793304443,-3.568211317062378
3908,-5.149838447570801,-4.911824703216553,-5.806483268737793,-5.362201690673828,-3.912003993988037,-3.8213696479797363,-3.568211317062378,-3.5852410793304443
3909,-4.853344440460205,-4.459188938140869,-6.392974376678467,-6.476229190826416,-3.8213696479797363,-3.912003993988037,-5.328152656555176,-5.612704277038574
3910,-5.149838447570801,-4.911824703216553,-6.856443881988525,-6.3458757400512695,-3.912003993988037,-3.8213696479797363,-5.612704277038574,-5.328152656555176
3911,-4.853344440460205,-4.459188938140869,-6.4958038330078125,-6.641221523284912,-3.8213696479797363,-3.912003993988037,-4.982654571533203,-4.880274772644043
3912,-5.149838447570801,-4.911824703216553,-7.182086944580078,-6.625634670257568,-3.912003993988037,-3.8213696479797363,-4.880274772644043,-4.982654571533203
3913,-4.616360187530518,-4.557352066040039,-5.448482036590576,-5.259072780609131,-3.82236909866333,-3.98681640625,-3.5852410793304443,-3.568211317062378
3914,-4.953620433807373,-4.580336093902588,-5.806483268737793,-5.362201690673828,-3.98681640625,-3.82236909866333,-3.568211317062378,-3.5852410793304443
3915,-4.616360187530518,-4.557352066040039,-6.392974376678467,-6.476229190826416,-3.82236909866333,-3.98681640625,-5.328152656555176,-5.612704277038574
3916,-4.953620433807373,-4.580336093902588,-6.856443881988525,-6.3458757400512695,-3.98681640625,-3.82236909866333,-5.612704277038574,-5.328152656555176
3917,-4.616360187530518,-4.557352066040039,-6.4958038330078125,-6.641221523284912,-3.82236909866333,-3.98681640625,-4.982654571533203,-4.880274772644043
3918,-4.953620433807373,-4.580336093902588,-7.182086944580078,-6.625634670257568,-3.98681640625,-3.82236909866333,-4.880274772644043,-4.982654571533203
3919,-6.415248870849609,-6.1244611740112305,-5.448482036590576,-5.259072780609131,-3.4682865142822266,-3.4973435401916504,-3.5852410793304443,-3.568211317062378
3920,-6.852283000946045,-6.605998992919922,-5.806483268737793,-5.362201690673828,-3.4973435401916504,-3.4682865142822266,-3.568211317062378,-3.5852410793304443
3921,-6.415271282196045,-6.124471187591553,-6.392977237701416,-6.476234436035156,-3.4682865142822266,-3.4973435401916504,-5.328152656555176,-5.612704277038574
3922,-6.852290630340576,-6.605998992919922,-6.856454372406006,-6.345883846282959,-3.4973435401916504,-3.4682865142822266,-5.612704277038574,-5.328152656555176
3923,-6.415271282196045,-6.124471187591553,-6.495820045471191,-6.641233921051025,-3.4682865142822266,-3.4973435401916504,-4.982654571533203,-4.880274772644043
3924,-6.852290630340576,-6.605998992919922,-7.182080268859863,-6.625634670257568,-3.4973435401916504,-3.4682865142822266,-4.880274772644043,-4.982654571533203
3925,-4.8952555656433105,-5.539428234100342,-4.460330486297607,-5.277610778808594,-4.367578506469727,-4.439031600952148,-3.5415661334991455,-3.624643325805664
3926,-5.409305095672607,-4.971374034881592,-5.1825785636901855,-4.667324066162109,-4.439031600952148,-4.367578506469727,-3.624643325805664,-3.5415661334991455
3927,-4.8952555656433105,-5.539428234100342,-5.742414474487305,-6.341653347015381,-4.367578506469727,-4.439031600952148,-5.344824314117432,-5.714389801025391
3928,-5.409305095672607,-4.971374034881592,-6.531001567840576,-6.114476203918457,-4.439031600952148,-4.367578506469727,-5.714389801025391,-5.344824314117432
3929,-4.8952555656433105,-5.539428234100342,-5.87785005569458,-6.52943754196167,-4.367578506469727,-4.439031600952148,-5.035768032073975,-5.086134910583496
3930,-5.409305095672607,-4.971374034881592,-6.761414527893066,-6.333993434906006,-4.439031600952148,-4.367578506469727,-5.086134910583496,-5.035768032073975
3931,-4.337024211883545,-5.206471920013428,-4.460330486297607,-5.277610778808594,-4.017003059387207,-4.155757904052734,-3.5415661334991455,-3.624643325805664
3932,-4.90643835067749,-4.416615962982178,-5.1825785636901855,-4.667324066162109,-4.155757904052734,-4.017003059387207,-3.624643325805664,-3.5415661334991455
3933,-4.337024211883545,-5.206471920013428,-5.742414474487305,-6.341653347015381,-4.017003059387207,-4.155757904052734,-5.344824314117432,-5.714389801025391
3934,-4.90643835067749,-4.416615962982178,-6.531001567840576,-6.114476203918457,-4.155757904052734,-4.017003059387207,-5.714389801025391,-5.344824314117432
3935,-4.337024211883545,-5.206471920013428,-5.87785005569458,-6.52943754196167,-4.017003059387207,-4.155757904052734,-5.035768032073975,-5.086134910583496
3936,-4.90643835067749,-4.416615962982178,-6.761414527893066,-6.333993434906006,-4.155757904052734,-4.017003059387207,-5.086134910583496,-5.035768032073975
3937,-5.851650238037109,-6.582149505615234,-4.460330486297607,-5.277610778808594,-3.690304756164551,-3.664536476135254,-3.5415661334991455,-3.624643325805664
3938,-6.577201843261719,-6.100621700286865,-5.1825785636901855,-4.667324066162109,-3.664536476135254,-3.690304756164551,-3.624643325805664,-3.5415661334991455
3939,-5.851650238037109,-6.582149505615234,-5.742414474487305,-6.341653347015381,-3.690304756164551,-3.664536476135254,-5.344824314117432,-5.714389801025391
3940,-6.577201843261719,-6.100621700286865,-6.531001567840576,-6.114476203918457,-3.664536476135254,-3.690304756164551,-5.714389801025391,-5.344824314117432
3941,-5.851650238037109,-6.582149505615234,-5.87785005569458,-6.52943754196167,-3.690304756164551,-3.664536476135254,-5.035768032073975,-5.086134910583496
3942,-6.577201843261719,-6.100621700286865,-6.761414527893066,-6.333993434906006,-3.664536476135254,-3.690304756164551,-5.086134910583496,-5.035768032073975
3943,-5.220365047454834,-4.804282188415527,-5.893331050872803,-5.396134853363037,-4.367578506469727,-4.439031600952148,-3.5415661334991455,-3.624643325805664
3944,-5.288543224334717,-5.349642753601074,-5.823229789733887,-5.849073886871338,-4.439031600952148,-4.367578506469727,-3.624643325805664,-3.5415661334991455
3945,-5.220365047454834,-4.804282188415527,-6.6180572509765625,-6.502102851867676,-4.367578506469727,-4.439031600952148,-5.344824314117432,-5.714389801025391
3946,-5.288543224334717,-5.349642753601074,-6.500686168670654,-6.685738563537598,-4.439031600952148,-4.367578506469727,-5.714389801025391,-5.344824314117432
3947,-5.220365047454834,-4.804282188415527,-7.087465763092041,-7.011979579925537,-4.367578506469727,-4.439031600952148,-5.035768032073975,-5.086134910583496
3948,-5.288543224334717,-5.349642753601074,-7.025093078613281,-7.3136491775512695,-4.439031600952148,-4.367578506469727,-5.086134910583496,-5.035768032073975
3949,-5.400508403778076,-5.07105016708374,-5.893331050872803,-5.396134853363037,-4.017003059387207,-4.155757904052734,-3.5415661334991455,-3.624643325805664
3950,-5.036015510559082,-5.349809169769287,-5.823229789733887,-5.849073886871338,-4.155757904052734,-4.017003059387207,-3.624643325805664,-3.5415661334991455
3951,-5.400508403778076,-5.07105016708374,-6.6180572509765625,-6.502102851867676,-4.017003059387207,-4.155757904052734,-5.344824314117432,-5.714389801025391
3952,-5.036015510559082,-5.349809169769287,-6.500686168670654,-6.685738563537598,-4.155757904052734,-4.017003059387207,-5.714389801025391,-5.344824314117432
3953,-5.400508403778076,-5.07105016708374,-7.087465763092041,-7.011979579925537,-4.017003059387207,-4.155757904052734,-5.035768032073975,-5.086134910583496
3954,-5.036015510559082,-5.349809169769287,-7.025093078613281,-7.3136491775512695,-4.155757904052734,-4.017003059387207,-5.086134910583496,-5.035768032073975
3955,-6.851855754852295,-6.370874404907227,-5.893331050872803,-5.396134853363037,-3.690304756164551,-3.664536476135254,-3.5415661334991455,-3.624643325805664
