idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3881,-3.2562508583068848,-2.7375926971435547,-3.9172043800354004,-3.893876552581787,-4.099111557006836,-3.8653650283813477,-4.812770843505859,-4.628987789154053
3882,-3.0886166095733643,-3.130801200866699,-4.169386863708496,-3.6758158206939697,-3.8653650283813477,-4.099111557006836,-4.628987789154053,-4.812770843505859
3883,-2.923461437225342,-2.460388660430908,-2.9423089027404785,-2.9059932231903076,-3.536745309829712,-3.3593711853027344,-3.451946258544922,-3.360163927078247
3884,-2.8572287559509277,-2.7238214015960693,-3.247178316116333,-2.803746223449707,-3.3593711853027344,-3.536745309829712,-3.360163927078247,-3.451946258544922
3885,-2.923461437225342,-2.460388660430908,-3.785769462585449,-3.9179983139038086,-3.536745309829712,-3.3593711853027344,-4.9747161865234375,-5.0074310302734375
3886,-2.8572287559509277,-2.7238214015960693,-4.13486385345459,-3.521681308746338,-3.3593711853027344,-3.536745309829712,-5.0074310302734375,-4.9747161865234375
3887,-2.923461437225342,-2.460388660430908,-3.9172043800354004,-3.893876552581787,-3.536745309829712,-3.3593711853027344,-4.812770843505859,-4.628987789154053
3888,-2.8572287559509277,-2.7238214015960693,-4.169386863708496,-3.6758158206939697,-3.3593711853027344,-3.536745309829712,-4.628987789154053,-4.812770843505859
3889,-3.082298755645752,-2.965630054473877,-3.323561429977417,-3.163870334625244,-4.145853042602539,-3.9303832054138184,-3.451946258544922,-3.360163927078247
3890,-3.0610694885253906,-2.8622021675109863,-3.455808162689209,-3.0457773208618164,-3.9303832054138184,-4.145853042602539,-3.360163927078247,-3.451946258544922
3891,-3.082298755645752,-2.965630054473877,-4.176418781280518,-4.043880462646484,-4.145853042602539,-3.9303832054138184,-4.9747161865234375,-5.0074310302734375
3892,-3.0610694885253906,-2.8622021675109863,-4.165657043457031,-3.7997937202453613,-3.9303832054138184,-4.145853042602539,-5.0074310302734375,-4.9747161865234375
3893,-3.082298755645752,-2.965630054473877,-4.139925956726074,-3.9876747131347656,-4.145853042602539,-3.9303832054138184,-4.812770843505859,-4.628987789154053
3894,-3.0610694885253906,-2.8622021675109863,-4.15633487701416,-3.710667610168457,-3.9303832054138184,-4.145853042602539,-4.628987789154053,-4.812770843505859
3895,-3.8188705444335938,-3.431389331817627,-3.323561429977417,-3.163870334625244,-4.099111557006836,-3.8653650283813477,-3.451946258544922,-3.360163927078247
3896,-3.645979404449463,-3.6174614429473877,-3.455808162689209,-3.0457773208618164,-3.8653650283813477,-4.099111557006836,-3.360163927078247,-3.451946258544922
3897,-3.8188705444335938,-3.431389331817627,-4.176418781280518,-4.043880462646484,-4.099111557006836,-3.8653650283813477,-4.9747161865234375,-5.0074310302734375
3898,-3.645979404449463,-3.6174614429473877,-4.165657043457031,-3.7997937202453613,-3.8653650283813477,-4.099111557006836,-5.0074310302734375,-4.9747161865234375
3899,-3.8188705444335938,-3.431389331817627,-4.139925956726074,-3.9876747131347656,-4.099111557006836,-3.8653650283813477,-4.812770843505859,-4.628987789154053
3900,-3.645979404449463,-3.6174614429473877,-4.15633487701416,-3.710667610168457,-3.8653650283813477,-4.099111557006836,-4.628987789154053,-4.812770843505859
3901,-3.33009934425354,-3.1066718101501465,-3.323561429977417,-3.163870334625244,-3.536745309829712,-3.3593711853027344,-3.451946258544922,-3.360163927078247
3902,-3.1515235900878906,-3.1674394607543945,-3.455808162689209,-3.0457773208618164,-3.3593711853027344,-3.536745309829712,-3.360163927078247,-3.451946258544922
3903,-3.33009934425354,-3.1066718101501465,-4.176418781280518,-4.043880462646484,-3.536745309829712,-3.3593711853027344,-4.9747161865234375,-5.0074310302734375
3904,-3.1515235900878906,-3.1674394607543945,-4.165657043457031,-3.7997937202453613,-3.3593711853027344,-3.536745309829712,-5.0074310302734375,-4.9747161865234375
3905,-3.33009934425354,-3.1066718101501465,-4.139920234680176,-3.9876708984375,-3.536745309829712,-3.3593711853027344,-4.812770843505859,-4.628987789154053
3906,-3.1515235900878906,-3.1674394607543945,-4.156333923339844,-3.710665702819824,-3.3593711853027344,-3.536745309829712,-4.628987789154053,-4.812770843505859
3907,-2.61057186126709,-2.192193031311035,-2.951918363571167,-2.6079723834991455,-3.749847888946533,-3.5192770957946777,-3.3194291591644287,-3.1986238956451416
3908,-2.371809482574463,-2.3309383392333984,-2.932464122772217,-2.686408519744873,-3.5192770957946777,-3.749847888946533,-3.1986238956451416,-3.3194291591644287
3909,-2.61057186126709,-2.192193031311035,-4.1674394607543945,-3.649122953414917,-3.749847888946533,-3.5192770957946777,-4.681146144866943,-4.766982555389404
3910,-2.371809482574463,-2.3309383392333984,-3.8142518997192383,-3.580291986465454,-3.5192770957946777,-3.749847888946533,-4.766982555389404,-4.681146144866943
3911,-2.61057186126709,-2.192193031311035,-4.129114151000977,-3.6605207920074463,-3.749847888946533,-3.5192770957946777,-4.511709213256836,-4.355922698974609
3912,-2.371809482574463,-2.3309383392333984,-3.9068033695220947,-3.7128007411956787,-3.5192770957946777,-3.749847888946533,-4.355922698974609,-4.511709213256836
3913,-3.699979305267334,-3.0128512382507324,-2.951918363571167,-2.6079723834991455,-3.7618541717529297,-3.619590997695923,-3.3194291591644287,-3.1986238956451416
3914,-2.873823642730713,-3.192718505859375,-2.932464122772217,-2.686408519744873,-3.619590997695923,-3.7618541717529297,-3.1986238956451416,-3.3194291591644287
3915,-3.699979305267334,-3.0128512382507324,-4.1674394607543945,-3.649122953414917,-3.7618541717529297,-3.619590997695923,-4.681146144866943,-4.766982555389404
3916,-2.873823642730713,-3.192718505859375,-3.8142518997192383,-3.580291986465454,-3.619590997695923,-3.7618541717529297,-4.766982555389404,-4.681146144866943
3917,-3.699979305267334,-3.0128512382507324,-4.129114151000977,-3.6605207920074463,-3.7618541717529297,-3.619590997695923,-4.511709213256836,-4.355922698974609
3918,-2.873823642730713,-3.192718505859375,-3.9068033695220947,-3.7128007411956787,-3.619590997695923,-3.7618541717529297,-4.355922698974609,-4.511709213256836
3919,-2.9749503135681152,-2.383690357208252,-2.951918363571167,-2.6079723834991455,-3.2273364067077637,-3.0855541229248047,-3.3194291591644287,-3.1986238956451416
3920,-2.6248672008514404,-2.6844048500061035,-2.932464122772217,-2.686408519744873,-3.0855541229248047,-3.2273364067077637,-3.1986238956451416,-3.3194291591644287
3921,-2.9749622344970703,-2.3836960792541504,-4.167442321777344,-3.6491246223449707,-3.2273364067077637,-3.0855541229248047,-4.681146144866943,-4.766982555389404
3922,-2.6248674392700195,-2.684410572052002,-3.814255475997925,-3.5802860260009766,-3.0855541229248047,-3.2273364067077637,-4.766982555389404,-4.681146144866943
3923,-2.9749622344970703,-2.3836960792541504,-4.129117012023926,-3.660524606704712,-3.2273364067077637,-3.0855541229248047,-4.511709213256836,-4.355922698974609
3924,-2.6248674392700195,-2.684410572052002,-3.90681791305542,-3.7128005027770996,-3.0855541229248047,-3.2273364067077637,-4.355922698974609,-4.511709213256836
3925,-2.067451238632202,-2.1938624382019043,-2.370150089263916,-2.5450387001037598,-4.145853042602539,-3.9303832054138184,-3.451946258544922,-3.360163927078247
3926,-2.087167263031006,-2.129453659057617,-2.52886962890625,-2.2663087844848633,-3.9303832054138184,-4.145853042602539,-3.360163927078247,-3.451946258544922
3927,-2.067451238632202,-2.1938624382019043,-3.017756462097168,-3.3473196029663086,-4.145853042602539,-3.9303832054138184,-4.9747161865234375,-5.0074310302734375
3928,-2.087167263031006,-2.129453659057617,-3.410705089569092,-2.8286795616149902,-3.9303832054138184,-4.145853042602539,-5.0074310302734375,-4.9747161865234375
3929,-2.067451238632202,-2.1938624382019043,-3.1926889419555664,-3.400655746459961,-4.145853042602539,-3.9303832054138184,-4.812770843505859,-4.628987789154053
3930,-2.087167263031006,-2.129453659057617,-3.364542007446289,-3.0247395038604736,-3.9303832054138184,-4.145853042602539,-4.628987789154053,-4.812770843505859
3931,-2.895625114440918,-2.620866298675537,-2.370150089263916,-2.5450387001037598,-4.099111557006836,-3.8653650283813477,-3.451946258544922,-3.360163927078247
3932,-2.739065408706665,-2.740764856338501,-2.52886962890625,-2.2663087844848633,-3.8653650283813477,-4.099111557006836,-3.360163927078247,-3.451946258544922
3933,-2.895625114440918,-2.620866298675537,-3.017756462097168,-3.3473196029663086,-4.099111557006836,-3.8653650283813477,-4.9747161865234375,-5.0074310302734375
3934,-2.739065408706665,-2.740764856338501,-3.410705089569092,-2.8286795616149902,-3.8653650283813477,-4.099111557006836,-5.0074310302734375,-4.9747161865234375
3935,-2.895625114440918,-2.620866298675537,-3.1926889419555664,-3.400655746459961,-4.099111557006836,-3.8653650283813477,-4.812770843505859,-4.628987789154053
3936,-2.739065408706665,-2.740764856338501,-3.364542007446289,-3.0247395038604736,-3.8653650283813477,-4.099111557006836,-4.628987789154053,-4.812770843505859
3937,-2.304945945739746,-2.410475254058838,-2.370150089263916,-2.5450387001037598,-3.536745309829712,-3.3593711853027344,-3.451946258544922,-3.360163927078247
3938,-2.319505453109741,-2.2839388847351074,-2.52886962890625,-2.2663087844848633,-3.3593711853027344,-3.536745309829712,-3.360163927078247,-3.451946258544922
3939,-2.304945945739746,-2.410475254058838,-3.017756462097168,-3.3473196029663086,-3.536745309829712,-3.3593711853027344,-4.9747161865234375,-5.0074310302734375
3940,-2.319505453109741,-2.2839388847351074,-3.410705089569092,-2.8286795616149902,-3.3593711853027344,-3.536745309829712,-5.0074310302734375,-4.9747161865234375
3941,-2.304945945739746,-2.410475254058838,-3.1926889419555664,-3.400655746459961,-3.536745309829712,-3.3593711853027344,-4.812770843505859,-4.628987789154053
3942,-2.319505453109741,-2.2839388847351074,-3.364542007446289,-3.0247395038604736,-3.3593711853027344,-3.536745309829712,-4.628987789154053,-4.812770843505859
3943,-2.8751261234283447,-2.9656386375427246,-3.1208086013793945,-3.15950870513916,-4.145853042602539,-3.9303832054138184,-3.451946258544922,-3.360163927078247
3944,-2.849505662918091,-2.803718328475952,-3.231220006942749,-2.896726131439209,-3.9303832054138184,-4.145853042602539,-3.360163927078247,-3.451946258544922
3945,-2.8751261234283447,-2.9656386375427246,-3.9260778427124023,-3.701584577560425,-4.145853042602539,-3.9303832054138184,-4.9747161865234375,-5.0074310302734375
3946,-2.849505662918091,-2.803718328475952,-3.980973720550537,-3.59592866897583,-3.9303832054138184,-4.145853042602539,-5.0074310302734375,-4.9747161865234375
3947,-2.8751261234283447,-2.9656386375427246,-4.018677711486816,-3.814919948577881,-4.145853042602539,-3.9303832054138184,-4.812770843505859,-4.628987789154053
3948,-2.849505662918091,-2.803718328475952,-3.914137363433838,-3.620938539505005,-3.9303832054138184,-4.145853042602539,-4.628987789154053,-4.812770843505859
3949,-3.496297597885132,-3.088318109512329,-3.1208086013793945,-3.15950870513916,-4.099111557006836,-3.8653650283813477,-3.451946258544922,-3.360163927078247
3950,-3.4417004585266113,-3.4389889240264893,-3.231220006942749,-2.896726131439209,-3.8653650283813477,-4.099111557006836,-3.360163927078247,-3.451946258544922
3951,-3.496297597885132,-3.088318109512329,-3.9260778427124023,-3.701584577560425,-4.099111557006836,-3.8653650283813477,-4.9747161865234375,-5.0074310302734375
3952,-3.4417004585266113,-3.4389889240264893,-3.980973720550537,-3.59592866897583,-3.8653650283813477,-4.099111557006836,-5.0074310302734375,-4.9747161865234375
3953,-3.496297597885132,-3.088318109512329,-4.018677711486816,-3.814919948577881,-4.099111557006836,-3.8653650283813477,-4.812770843505859,-4.628987789154053
3954,-3.4417004585266113,-3.4389889240264893,-3.914137363433838,-3.620938539505005,-3.8653650283813477,-4.099111557006836,-4.628987789154053,-4.812770843505859
3955,-3.085808753967285,-3.1427478790283203,-3.1208086013793945,-3.15950870513916,-3.536745309829712,-3.3593711853027344,-3.451946258544922,-3.360163927078247
3956,-2.9969594478607178,-2.9561572074890137,-3.231220006942749,-2.896726131439209,-3.3593711853027344,-3.536745309829712,-3.360163927078247,-3.451946258544922
3957,-3.085808753967285,-3.1427478790283203,-3.9260778427124023,-3.701584577560425,-3.536745309829712,-3.3593711853027344,-4.9747161865234375,-5.0074310302734375
3958,-2.9969594478607178,-2.9561572074890137,-3.980973720550537,-3.59592866897583,-3.3593711853027344,-3.536745309829712,-5.0074310302734375,-4.9747161865234375
3959,-3.085808753967285,-3.1427478790283203,-4.018677711486816,-3.814919948577881,-3.536745309829712,-3.3593711853027344,-4.812770843505859,-4.628987789154053
3960,-2.9969594478607178,-2.9561572074890137,-3.914137363433838,-3.620938539505005,-3.3593711853027344,-3.536745309829712,-4.628987789154053,-4.812770843505859
3961,-2.68939471244812,-2.5597243309020996,-2.9054384231567383,-2.7530927658081055,-4.145853042602539,-4.31345272064209,-3.451946258544922,-3.6684412956237793
3962,-2.5050604343414307,-2.5356736183166504,-2.8172874450683594,-2.8045156002044678,-4.31345272064209,-4.145853042602539,-3.6684412956237793,-3.451946258544922
3963,-2.68939471244812,-2.5597243309020996,-3.9437103271484375,-3.8733630180358887,-4.145853042602539,-4.31345272064209,-4.9747161865234375,-5.377171516418457
3964,-2.5050604343414307,-2.5356736183166504,-3.9245028495788574,-3.758638381958008,-4.31345272064209,-4.145853042602539,-5.377171516418457,-4.9747161865234375
3965,-2.68939471244812,-2.5597243309020996,-4.065340042114258,-3.7822375297546387,-4.145853042602539,-4.31345272064209,-4.812770843505859,-4.8986101150512695
3966,-2.5050604343414307,-2.5356736183166504,-3.719431161880493,-3.8441550731658936,-4.31345272064209,-4.145853042602539,-4.8986101150512695,-4.812770843505859
3967,-3.2844831943511963,-2.8475258350372314,-2.9054384231567383,-2.7530927658081055,-4.099111557006836,-4.185556888580322,-3.451946258544922,-3.6684412956237793
3968,-2.9113245010375977,-3.058924913406372,-2.8172874450683594,-2.8045156002044678,-4.185556888580322,-4.099111557006836,-3.6684412956237793,-3.451946258544922
3969,-3.2844929695129395,-2.8475310802459717,-3.9437074661254883,-3.8733606338500977,-4.099111557006836,-4.185556888580322,-4.9747161865234375,-5.377171516418457
3970,-2.9113214015960693,-3.0589187145233154,-3.9244978427886963,-3.758638858795166,-4.185556888580322,-4.099111557006836,-5.377171516418457,-4.9747161865234375
3971,-3.2844929695129395,-2.8475310802459717,-4.0653462409973145,-3.7822365760803223,-4.099111557006836,-4.185556888580322,-4.812770843505859,-4.8986101150512695
3972,-2.9113214015960693,-3.0589187145233154,-3.7194249629974365,-3.8441498279571533,-4.185556888580322,-4.099111557006836,-4.8986101150512695,-4.812770843505859
3973,-3.0557804107666016,-2.892265796661377,-2.9054455757141113,-2.7530887126922607,-3.536745309829712,-3.6534664630889893,-3.451946258544922,-3.6684412956237793
3974,-2.781334400177002,-2.8309390544891357,-2.817288398742676,-2.8045172691345215,-3.6534664630889893,-3.536745309829712,-3.6684412956237793,-3.451946258544922
3975,-3.0557804107666016,-2.892265796661377,-3.9437074661254883,-3.8733606338500977,-3.536745309829712,-3.6534664630889893,-4.9747161865234375,-5.377171516418457
3976,-2.781334400177002,-2.8309390544891357,-3.9244978427886963,-3.758638858795166,-3.6534664630889893,-3.536745309829712,-5.377171516418457,-4.9747161865234375
3977,-3.0557804107666016,-2.892265796661377,-4.0653462409973145,-3.7822365760803223,-3.536745309829712,-3.6534664630889893,-4.812770843505859,-4.8986101150512695
3978,-2.781334400177002,-2.8309390544891357,-3.7194249629974365,-3.8441498279571533,-3.6534664630889893,-3.536745309829712,-4.8986101150512695,-4.812770843505859
3979,-3.1778669357299805,-3.0721449851989746,-3.308236598968506,-3.3339109420776367,-4.145853042602539,-4.31345272064209,-3.451946258544922,-3.6684412956237793
3980,-3.3990607261657715,-2.946950912475586,-3.59098482131958,-3.3145852088928223,-4.31345272064209,-4.145853042602539,-3.6684412956237793,-3.451946258544922
3981,-3.1778669357299805,-3.0721449851989746,-4.1466498374938965,-4.378932952880859,-4.145853042602539,-4.31345272064209,-4.9747161865234375,-5.377171516418457
3982,-3.3990607261657715,-2.946950912475586,-4.922806262969971,-4.335781097412109,-4.31345272064209,-4.145853042602539,-5.377171516418457,-4.9747161865234375
3983,-3.1778669357299805,-3.0721449851989746,-4.241827964782715,-4.237360954284668,-4.145853042602539,-4.31345272064209,-4.812770843505859,-4.8986101150512695
3984,-3.3990607261657715,-2.946950912475586,-4.807607650756836,-4.4058732986450195,-4.31345272064209,-4.145853042602539,-4.8986101150512695,-4.812770843505859
3985,-3.890085458755493,-3.7442574501037598,-3.308236598968506,-3.3339109420776367,-4.099111557006836,-4.185556888580322,-3.451946258544922,-3.6684412956237793
3986,-4.3501129150390625,-3.8680620193481445,-3.59098482131958,-3.3145852088928223,-4.185556888580322,-4.099111557006836,-3.6684412956237793,-3.451946258544922
3987,-3.890085458755493,-3.7442574501037598,-4.1466498374938965,-4.378932952880859,-4.099111557006836,-4.185556888580322,-4.9747161865234375,-5.377171516418457
3988,-4.3501129150390625,-3.8680620193481445,-4.922806262969971,-4.335781097412109,-4.185556888580322,-4.099111557006836,-5.377171516418457,-4.9747161865234375
3989,-3.890085458755493,-3.7442574501037598,-4.241827964782715,-4.237360954284668,-4.099111557006836,-4.185556888580322,-4.812770843505859,-4.8986101150512695
3990,-4.3501129150390625,-3.8680620193481445,-4.807607650756836,-4.4058732986450195,-4.185556888580322,-4.099111557006836,-4.8986101150512695,-4.812770843505859
3991,-3.256969928741455,-3.2343695163726807,-3.308236598968506,-3.3339109420776367,-3.536745309829712,-3.6534664630889893,-3.451946258544922,-3.6684412956237793
3992,-3.5455143451690674,-2.9961400032043457,-3.59098482131958,-3.3145852088928223,-3.6534664630889893,-3.536745309829712,-3.6684412956237793,-3.451946258544922
3993,-3.256969928741455,-3.2343695163726807,-4.1466498374938965,-4.378932952880859,-3.536745309829712,-3.6534664630889893,-4.9747161865234375,-5.377171516418457
3994,-3.5455143451690674,-2.9961400032043457,-4.922806262969971,-4.335781097412109,-3.6534664630889893,-3.536745309829712,-5.377171516418457,-4.9747161865234375
3995,-3.256969928741455,-3.2343695163726807,-4.241827964782715,-4.237360954284668,-3.536745309829712,-3.6534664630889893,-4.812770843505859,-4.8986101150512695
3996,-3.5455143451690674,-2.9961400032043457,-4.807607650756836,-4.4058732986450195,-3.6534664630889893,-3.536745309829712,-4.8986101150512695,-4.812770843505859
3997,-2.551032781600952,-2.701326847076416,-2.8886961936950684,-3.0432870388031006,-3.749847888946533,-3.910426616668701,-3.3194291591644287,-3.4833617210388184
3998,-2.8262553215026855,-2.354628562927246,-3.182710647583008,-2.7614381313323975,-3.910426616668701,-3.749847888946533,-3.4833617210388184,-3.3194291591644287
3999,-2.551032781600952,-2.701326847076416,-3.6543307304382324,-3.814434289932251,-3.749847888946533,-3.910426616668701,-4.681146144866943,-5.0942277908325195
4000,-2.8262553215026855,-2.354628562927246,-3.8782732486724854,-3.481201410293579,-3.910426616668701,-3.749847888946533,-5.0942277908325195,-4.681146144866943
4001,-2.551032066345215,-2.7013258934020996,-3.8685076236724854,-3.837031364440918,-3.749847888946533,-3.910426616668701,-4.511709213256836,-4.595957279205322
4002,-2.8262593746185303,-2.3546319007873535,-3.92867112159729,-3.652982234954834,-3.910426616668701,-3.749847888946533,-4.595957279205322,-4.511709213256836
4003,-3.253264904022217,-3.304386615753174,-2.88869571685791,-3.043282985687256,-3.7618541717529297,-3.811882257461548,-3.3194291591644287,-3.4833617210388184
4004,-3.421844482421875,-3.1233866214752197,-3.1827163696289062,-2.7614407539367676,-3.811882257461548,-3.7618541717529297,-3.4833617210388184,-3.3194291591644287
4005,-3.253264904022217,-3.304386615753174,-3.654339075088501,-3.8144373893737793,-3.7618541717529297,-3.811882257461548,-4.681146144866943,-5.0942277908325195
4006,-3.421844482421875,-3.1233866214752197,-3.878270149230957,-3.481196880340576,-3.811882257461548,-3.7618541717529297,-5.0942277908325195,-4.681146144866943
4007,-3.253264904022217,-3.304386615753174,-3.8685076236724854,-3.837031364440918,-3.7618541717529297,-3.811882257461548,-4.511709213256836,-4.595957279205322
4008,-3.421844482421875,-3.1233866214752197,-3.92867112159729,-3.652982234954834,-3.811882257461548,-3.7618541717529297,-4.595957279205322,-4.511709213256836
4009,-2.7211360931396484,-2.7681093215942383,-2.88869571685791,-3.043282985687256,-3.2273364067077637,-3.3335986137390137,-3.3194291591644287,-3.4833617210388184
4010,-2.8381404876708984,-2.515606641769409,-3.1827163696289062,-2.7614407539367676,-3.3335986137390137,-3.2273364067077637,-3.4833617210388184,-3.3194291591644287
4011,-2.7211360931396484,-2.7681093215942383,-3.654339075088501,-3.8144373893737793,-3.2273364067077637,-3.3335986137390137,-4.681146144866943,-5.0942277908325195
4012,-2.8381404876708984,-2.515606641769409,-3.878270149230957,-3.481196880340576,-3.3335986137390137,-3.2273364067077637,-5.0942277908325195,-4.681146144866943
4013,-2.7211360931396484,-2.7681093215942383,-3.8685076236724854,-3.837031364440918,-3.2273364067077637,-3.3335986137390137,-4.511709213256836,-4.595957279205322
4014,-2.8381404876708984,-2.515606641769409,-3.92867112159729,-3.652982234954834,-3.3335986137390137,-3.2273364067077637,-4.595957279205322,-4.511709213256836
4015,-2.431959629058838,-2.2714762687683105,-2.7826194763183594,-2.643277883529663,-3.749847888946533,-3.910426616668701,-3.3194291591644287,-3.4833617210388184
4016,-2.4551897048950195,-2.0158514976501465,-2.960639476776123,-2.4531595706939697,-3.910426616668701,-3.749847888946533,-3.4833617210388184,-3.3194291591644287
4017,-2.431959629058838,-2.2714762687683105,-3.6327781677246094,-3.7597594261169434,-3.749847888946533,-3.910426616668701,-4.681146144866943,-5.0942277908325195
4018,-2.4551897048950195,-2.0158514976501465,-4.027394771575928,-3.3031821250915527,-3.910426616668701,-3.749847888946533,-5.0942277908325195,-4.681146144866943
4019,-2.431959629058838,-2.2714762687683105,-3.782066822052002,-3.767590284347534,-3.749847888946533,-3.910426616668701,-4.511709213256836,-4.595957279205322
4020,-2.4551897048950195,-2.0158514976501465,-3.94293212890625,-3.4277989864349365,-3.910426616668701,-3.749847888946533,-4.595957279205322,-4.511709213256836
4021,-3.251391887664795,-3.0085365772247314,-2.78261137008667,-2.643282890319824,-3.7618541717529297,-3.811882257461548,-3.3194291591644287,-3.4833617210388184
4022,-3.357869863510132,-2.934774875640869,-2.960641860961914,-2.4531607627868652,-3.811882257461548,-3.7618541717529297,-3.4833617210388184,-3.3194291591644287
4023,-3.251391887664795,-3.0085365772247314,-3.6327781677246094,-3.7597594261169434,-3.7618541717529297,-3.811882257461548,-4.681146144866943,-5.0942277908325195
4024,-3.357869863510132,-2.934774875640869,-4.027394771575928,-3.3031821250915527,-3.811882257461548,-3.7618541717529297,-5.0942277908325195,-4.681146144866943
4025,-3.251391887664795,-3.0085365772247314,-3.782066822052002,-3.767590284347534,-3.7618541717529297,-3.811882257461548,-4.511709213256836,-4.595957279205322
4026,-3.357869863510132,-2.934774875640869,-3.94293212890625,-3.4277989864349365,-3.811882257461548,-3.7618541717529297,-4.595957279205322,-4.511709213256836
4027,-2.801607608795166,-2.5928874015808105,-2.78261137008667,-2.643282890319824,-3.2273364067077637,-3.3335986137390137,-3.3194291591644287,-3.4833617210388184
4028,-2.805389404296875,-2.3759517669677734,-2.960641860961914,-2.4531607627868652,-3.3335986137390137,-3.2273364067077637,-3.4833617210388184,-3.3194291591644287
4029,-2.801607608795166,-2.5928874015808105,-3.6327781677246094,-3.7597594261169434,-3.2273364067077637,-3.3335986137390137,-4.681146144866943,-5.0942277908325195
4030,-2.805389404296875,-2.3759517669677734,-4.027394771575928,-3.3031821250915527,-3.3335986137390137,-3.2273364067077637,-5.0942277908325195,-4.681146144866943
4031,-2.801607608795166,-2.5928874015808105,-3.782066822052002,-3.767590284347534,-3.2273364067077637,-3.3335986137390137,-4.511709213256836,-4.595957279205322
4032,-2.805389404296875,-2.3759517669677734,-3.94293212890625,-3.4277989864349365,-3.3335986137390137,-3.2273364067077637,-4.595957279205322,-4.511709213256836
4033,-2.4271256923675537,-2.39874005317688,-3.040149688720703,-3.0193543434143066,-3.749847888946533,-3.910426616668701,-3.3194291591644287,-3.4833617210388184
4034,-2.5304713249206543,-2.2514634132385254,-3.075352907180786,-2.7309813499450684,-3.910426616668701,-3.749847888946533,-3.4833617210388184,-3.3194291591644287
4035,-2.4271256923675537,-2.39874005317688,-3.893975257873535,-3.9039926528930664,-3.749847888946533,-3.910426616668701,-4.681146144866943,-5.0942277908325195
4036,-2.5304713249206543,-2.2514634132385254,-3.9675047397613525,-3.701341390609741,-3.910426616668701,-3.749847888946533,-5.0942277908325195,-4.681146144866943
4037,-2.4271256923675537,-2.39874005317688,-3.8669471740722656,-3.744410514831543,-3.749847888946533,-3.910426616668701,-4.511709213256836,-4.595957279205322
4038,-2.5304713249206543,-2.2514634132385254,-3.8274176120758057,-3.7063965797424316,-3.910426616668701,-3.749847888946533,-4.595957279205322,-4.511709213256836
4039,-3.4162449836730957,-2.992583751678467,-3.040149688720703,-3.0193543434143066,-3.7618541717529297,-3.811882257461548,-3.3194291591644287,-3.4833617210388184
4040,-3.097256898880005,-3.001955270767212,-3.075352907180786,-2.7309813499450684,-3.811882257461548,-3.7618541717529297,-3.4833617210388184,-3.3194291591644287
4041,-3.4162449836730957,-2.992583751678467,-3.893975257873535,-3.9039926528930664,-3.7618541717529297,-3.811882257461548,-4.681146144866943,-5.0942277908325195
4042,-3.097256898880005,-3.001955270767212,-3.9675047397613525,-3.701341390609741,-3.811882257461548,-3.7618541717529297,-5.0942277908325195,-4.681146144866943
4043,-3.4162449836730957,-2.992583751678467,-3.8669471740722656,-3.744410514831543,-3.7618541717529297,-3.811882257461548,-4.511709213256836,-4.595957279205322
4044,-3.097256898880005,-3.001955270767212,-3.8274176120758057,-3.7063965797424316,-3.811882257461548,-3.7618541717529297,-4.595957279205322,-4.511709213256836
4045,-2.6879711151123047,-2.5372838973999023,-3.040149688720703,-3.0193543434143066,-3.2273364067077637,-3.3335986137390137,-3.3194291591644287,-3.4833617210388184
4046,-2.719860553741455,-2.4866671562194824,-3.075352907180786,-2.7309813499450684,-3.3335986137390137,-3.2273364067077637,-3.4833617210388184,-3.3194291591644287
4047,-2.6879711151123047,-2.5372838973999023,-3.893975257873535,-3.9039926528930664,-3.2273364067077637,-3.3335986137390137,-4.681146144866943,-5.0942277908325195
4048,-2.719860553741455,-2.4866671562194824,-3.9675047397613525,-3.701341390609741,-3.3335986137390137,-3.2273364067077637,-5.0942277908325195,-4.681146144866943
4049,-2.6879663467407227,-2.5372800827026367,-3.8669471740722656,-3.744410514831543,-3.2273364067077637,-3.3335986137390137,-4.511709213256836,-4.595957279205322
4050,-2.7198619842529297,-2.4866700172424316,-3.8274176120758057,-3.7063965797424316,-3.3335986137390137,-3.2273364067077637,-4.595957279205322,-4.511709213256836
4051,-2.7475078105926514,-2.890839099884033,-3.0600762367248535,-3.2282943725585938,-4.145853042602539,-4.31345272064209,-3.451946258544922,-3.6684412956237793
4052,-2.6074609756469727,-2.2892611026763916,-3.1667776107788086,-2.6872615814208984,-4.31345272064209,-4.145853042602539,-3.6684412956237793,-3.451946258544922
4053,-2.7475078105926514,-2.890839099884033,-3.9364800453186035,-4.104726791381836,-4.145853042602539,-4.31345272064209,-4.9747161865234375,-5.377171516418457
4054,-2.6074609756469727,-2.2892611026763916,-4.240969657897949,-3.4774177074432373,-4.31345272064209,-4.145853042602539,-5.377171516418457,-4.9747161865234375
4055,-2.7475078105926514,-2.890839099884033,-4.086275577545166,-4.037177562713623,-4.145853042602539,-4.31345272064209,-4.812770843505859,-4.8986101150512695
4056,-2.6074609756469727,-2.2892611026763916,-4.0322675704956055,-3.6662938594818115,-4.31345272064209,-4.145853042602539,-4.8986101150512695,-4.812770843505859
4057,-3.616490364074707,-3.6330349445343018,-3.0600762367248535,-3.2282943725585938,-4.099111557006836,-4.185556888580322,-3.451946258544922,-3.6684412956237793
