idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4558,-2.0760951042175293,-2.018535614013672,-2.069467306137085,-1.7520334720611572,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4559,-2.3363754749298096,-2.144442558288574,-2.0308685302734375,-1.9004548788070679,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4560,-2.0760951042175293,-2.018535614013672,-2.054455041885376,-1.8201931715011597,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4561,-2.4013278484344482,-1.997323989868164,-2.953702449798584,-2.5117979049682617,-3.3736987113952637,-2.628023862838745,-3.7859139442443848,-2.8339521884918213
4562,-2.2935283184051514,-1.8236353397369385,-2.9344136714935303,-2.499532699584961,-3.3736987113952637,-2.628023862838745,-3.7859139442443848,-2.8339521884918213
4563,-2.4013278484344482,-1.997323989868164,-1.985857605934143,-1.8099746704101562,-3.3736987113952637,-2.628023862838745,-3.6754255294799805,-2.763936758041382
4564,-2.2935283184051514,-1.8236353397369385,-2.069472312927246,-1.7520321607589722,-3.3736987113952637,-2.628023862838745,-3.6754255294799805,-2.763936758041382
4565,-2.4013278484344482,-1.997323989868164,-2.0308713912963867,-1.9004464149475098,-3.3736987113952637,-2.628023862838745,-3.8991591930389404,-3.289794683456421
4566,-2.2935283184051514,-1.8236353397369385,-2.0544538497924805,-1.8201940059661865,-3.3736987113952637,-2.628023862838745,-3.8991591930389404,-3.289794683456421
4567,-2.6762514114379883,-2.465137004852295,-2.953702449798584,-2.5117979049682617,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339521884918213
4568,-2.6409754753112793,-2.271564483642578,-2.9344136714935303,-2.499532699584961,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339521884918213
4569,-2.6762514114379883,-2.465137004852295,-1.985857605934143,-1.8099746704101562,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4570,-2.6409754753112793,-2.271564483642578,-2.069472312927246,-1.7520321607589722,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4571,-2.6762514114379883,-2.465137004852295,-2.0308713912963867,-1.9004464149475098,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4572,-2.6409754753112793,-2.271564483642578,-2.0544538497924805,-1.8201940059661865,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4573,-1.925396203994751,-1.8249446153640747,-2.717911958694458,-2.3767800331115723,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4574,-1.9234806299209595,-1.9463121891021729,-2.742232322692871,-2.6136837005615234,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4575,-1.925396203994751,-1.8249446153640747,-1.9404478073120117,-1.696180820465088,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4576,-1.9234806299209595,-1.9463121891021729,-1.743212103843689,-1.839421272277832,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4577,-1.9253952503204346,-1.8249406814575195,-1.8663536310195923,-1.7461124658584595,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4578,-1.923478126525879,-1.946312427520752,-1.6845910549163818,-1.9036849737167358,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4579,-2.436337471008301,-1.8610508441925049,-2.717911958694458,-2.3767800331115723,-3.0584306716918945,-2.24273943901062,-3.6691837310791016,-2.7060546875
4580,-2.249096393585205,-2.0888895988464355,-2.742232322692871,-2.6136837005615234,-3.0584306716918945,-2.24273943901062,-3.6691837310791016,-2.7060546875
4581,-2.436337471008301,-1.8610508441925049,-1.9404478073120117,-1.696180820465088,-3.0584306716918945,-2.24273943901062,-3.432644844055176,-2.513589859008789
4582,-2.249096393585205,-2.0888895988464355,-1.743212103843689,-1.839421272277832,-3.0584306716918945,-2.24273943901062,-3.432644844055176,-2.513589859008789
4583,-2.436337471008301,-1.8610508441925049,-1.8663536310195923,-1.7461124658584595,-3.0584306716918945,-2.24273943901062,-3.4947993755340576,-2.786105155944824
4584,-2.249096393585205,-2.0888895988464355,-1.6845910549163818,-1.9036849737167358,-3.0584306716918945,-2.24273943901062,-3.4947993755340576,-2.786105155944824
4585,-2.3591370582580566,-2.0489585399627686,-2.717911958694458,-2.3767800331115723,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4586,-2.316445827484131,-2.243379831314087,-2.742232322692871,-2.6136837005615234,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4587,-2.3591370582580566,-2.0489585399627686,-1.9404478073120117,-1.696180820465088,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4588,-2.316445827484131,-2.243379831314087,-1.743212103843689,-1.839421272277832,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4589,-2.3591370582580566,-2.0489585399627686,-1.8663536310195923,-1.7461124658584595,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4590,-2.316445827484131,-2.243379831314087,-1.6845910549163818,-1.9036849737167358,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4591,-2.3178048133850098,-2.099971294403076,-3.203986167907715,-2.6297314167022705,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339521884918213
4592,-2.437274694442749,-1.9557524919509888,-3.227541446685791,-2.5740864276885986,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339521884918213
4593,-2.3178048133850098,-2.099971294403076,-2.3259224891662598,-2.0684585571289062,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4594,-2.437274694442749,-1.9557524919509888,-2.4808225631713867,-1.9955865144729614,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4595,-2.3178048133850098,-2.099971294403076,-2.304943561553955,-2.0804314613342285,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4596,-2.437274694442749,-1.9557524919509888,-2.477329730987549,-2.030782699584961,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4597,-2.647857666015625,-2.2348275184631348,-3.203986167907715,-2.6297314167022705,-3.3736987113952637,-2.628023862838745,-3.7859139442443848,-2.8339521884918213
4598,-2.678015947341919,-2.1991660594940186,-3.227541446685791,-2.5740864276885986,-3.3736987113952637,-2.628023862838745,-3.7859139442443848,-2.8339521884918213
4599,-2.647857666015625,-2.2348275184631348,-2.3259224891662598,-2.0684585571289062,-3.3736987113952637,-2.628023862838745,-3.6754255294799805,-2.763936758041382
4600,-2.678015947341919,-2.1991660594940186,-2.4808225631713867,-1.9955865144729614,-3.3736987113952637,-2.628023862838745,-3.6754255294799805,-2.763936758041382
4601,-2.647857666015625,-2.2348275184631348,-2.304943561553955,-2.0804314613342285,-3.3736987113952637,-2.628023862838745,-3.8991591930389404,-3.289794683456421
4602,-2.678015947341919,-2.1991660594940186,-2.477329730987549,-2.030782699584961,-3.3736987113952637,-2.628023862838745,-3.8991591930389404,-3.289794683456421
4603,-2.731919288635254,-2.3464934825897217,-3.203986167907715,-2.6297314167022705,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339521884918213
4604,-2.9179911613464355,-2.308140993118286,-3.227541446685791,-2.5740864276885986,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339521884918213
4605,-2.731919288635254,-2.3464934825897217,-2.3259224891662598,-2.0684585571289062,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4606,-2.9179911613464355,-2.308140993118286,-2.4808225631713867,-1.9955865144729614,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4607,-2.731919288635254,-2.3464934825897217,-2.304943561553955,-2.0804314613342285,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4608,-2.9179911613464355,-2.308140993118286,-2.477329730987549,-2.030782699584961,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4609,-1.870411992073059,-1.7769789695739746,-2.6319961547851562,-2.4483156204223633,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339521884918213
4610,-1.7978320121765137,-1.7833728790283203,-2.5734379291534424,-2.4543890953063965,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339521884918213
4611,-1.870411992073059,-1.7769789695739746,-1.9371461868286133,-1.8903846740722656,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4612,-1.7978320121765137,-1.7833728790283203,-1.838316798210144,-1.9733376502990723,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4613,-1.870411992073059,-1.7769789695739746,-1.9507498741149902,-1.9685156345367432,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4614,-1.7978320121765137,-1.7833728790283203,-1.7806071043014526,-1.9993857145309448,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4615,-2.2413170337677,-1.9348053932189941,-2.6319961547851562,-2.4483156204223633,-3.3736987113952637,-2.628023862838745,-3.7859139442443848,-2.8339521884918213
4616,-2.1652634143829346,-1.9598588943481445,-2.5734379291534424,-2.4543890953063965,-3.3736987113952637,-2.628023862838745,-3.7859139442443848,-2.8339521884918213
4617,-2.2413170337677,-1.9348053932189941,-1.9371461868286133,-1.8903846740722656,-3.3736987113952637,-2.628023862838745,-3.6754255294799805,-2.763936758041382
4618,-2.1652634143829346,-1.9598588943481445,-1.838316798210144,-1.9733376502990723,-3.3736987113952637,-2.628023862838745,-3.6754255294799805,-2.763936758041382
4619,-2.2413170337677,-1.9348053932189941,-1.9507498741149902,-1.9685156345367432,-3.3736987113952637,-2.628023862838745,-3.8991591930389404,-3.289794683456421
4620,-2.1652634143829346,-1.9598588943481445,-1.7806071043014526,-1.9993857145309448,-3.3736987113952637,-2.628023862838745,-3.8991591930389404,-3.289794683456421
4621,-2.230135440826416,-2.0604236125946045,-2.6319961547851562,-2.4483156204223633,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339521884918213
4622,-2.0880656242370605,-1.9672441482543945,-2.5734379291534424,-2.4543890953063965,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339521884918213
4623,-2.230135440826416,-2.0604236125946045,-1.9371461868286133,-1.8903846740722656,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4624,-2.0880656242370605,-1.9672441482543945,-1.838316798210144,-1.9733376502990723,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4625,-2.2301371097564697,-2.0604259967803955,-1.950756311416626,-1.9685211181640625,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4626,-2.088073253631592,-1.9672491550445557,-1.780613660812378,-1.999385118484497,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4627,-2.5462217330932617,-2.1719326972961426,-3.438483238220215,-2.764760732650757,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4628,-2.575042247772217,-2.1698668003082275,-3.435603380203247,-2.788970470428467,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4629,-2.5462217330932617,-2.1719326972961426,-2.4258315563201904,-2.129582643508911,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4630,-2.575042247772217,-2.1698668003082275,-2.412891149520874,-2.122363567352295,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4631,-2.5462217330932617,-2.1719326972961426,-2.427975654602051,-2.1519362926483154,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4632,-2.575042247772217,-2.1698668003082275,-2.4253129959106445,-2.157958507537842,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4633,-2.555473804473877,-2.0310440063476562,-3.438483238220215,-2.764760732650757,-3.0584306716918945,-2.24273943901062,-3.6691837310791016,-2.7060546875
4634,-2.5771896839141846,-2.1244428157806396,-3.435603380203247,-2.788970470428467,-3.0584306716918945,-2.24273943901062,-3.6691837310791016,-2.7060546875
4635,-2.555473804473877,-2.0310440063476562,-2.4258315563201904,-2.129582643508911,-3.0584306716918945,-2.24273943901062,-3.432644844055176,-2.513589859008789
4636,-2.5771896839141846,-2.1244428157806396,-2.412891149520874,-2.122363567352295,-3.0584306716918945,-2.24273943901062,-3.432644844055176,-2.513589859008789
4637,-2.555473804473877,-2.0310440063476562,-2.427975654602051,-2.1519362926483154,-3.0584306716918945,-2.24273943901062,-3.4947993755340576,-2.786105155944824
4638,-2.5771896839141846,-2.1244428157806396,-2.4253129959106445,-2.157958507537842,-3.0584306716918945,-2.24273943901062,-3.4947993755340576,-2.786105155944824
4639,-3.0137901306152344,-2.6499223709106445,-3.438483238220215,-2.764760732650757,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4640,-3.001704692840576,-2.4968409538269043,-3.435603380203247,-2.788970470428467,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4641,-3.0137970447540283,-2.649925708770752,-2.4258341789245605,-2.129586696624756,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4642,-3.001706123352051,-2.4968416690826416,-2.412893295288086,-2.1223630905151367,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4643,-3.0137970447540283,-2.649925708770752,-2.427971839904785,-2.151930809020996,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4644,-3.001706123352051,-2.4968416690826416,-2.4253158569335938,-2.1579599380493164,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4645,-2.3093862533569336,-2.215038776397705,-3.015617847442627,-2.5867316722869873,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4646,-2.225578784942627,-1.943631649017334,-3.0866007804870605,-2.399829864501953,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4647,-2.3093862533569336,-2.215038776397705,-2.034931182861328,-1.8212957382202148,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4648,-2.225578784942627,-1.943631649017334,-2.0622758865356445,-1.779038906097412,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4649,-2.3093862533569336,-2.215038776397705,-2.2029638290405273,-2.0076217651367188,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4650,-2.225578784942627,-1.943631649017334,-2.1283202171325684,-1.8392791748046875,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4651,-2.4646267890930176,-2.1094822883605957,-3.015617847442627,-2.5867316722869873,-3.0584306716918945,-2.24273943901062,-3.6691837310791016,-2.7060546875
4652,-2.4264345169067383,-1.8022172451019287,-3.0866007804870605,-2.399829864501953,-3.0584306716918945,-2.24273943901062,-3.6691837310791016,-2.7060546875
4653,-2.4646267890930176,-2.1094822883605957,-2.034931182861328,-1.8212957382202148,-3.0584306716918945,-2.24273943901062,-3.432644844055176,-2.513589859008789
4654,-2.4264345169067383,-1.8022172451019287,-2.0622758865356445,-1.779038906097412,-3.0584306716918945,-2.24273943901062,-3.432644844055176,-2.513589859008789
4655,-2.4646267890930176,-2.1094822883605957,-2.2029638290405273,-2.0076217651367188,-3.0584306716918945,-2.24273943901062,-3.4947993755340576,-2.786105155944824
4656,-2.4264345169067383,-1.8022172451019287,-2.1283202171325684,-1.8392791748046875,-3.0584306716918945,-2.24273943901062,-3.4947993755340576,-2.786105155944824
4657,-2.8110404014587402,-2.5344913005828857,-3.015617847442627,-2.5867316722869873,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4658,-2.881114959716797,-2.3018245697021484,-3.0866007804870605,-2.399829864501953,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4659,-2.8110404014587402,-2.5344913005828857,-2.034931182861328,-1.8212957382202148,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4660,-2.881114959716797,-2.3018245697021484,-2.0622758865356445,-1.779038906097412,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4661,-2.8110404014587402,-2.5344913005828857,-2.2029638290405273,-2.0076217651367188,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4662,-2.881114959716797,-2.3018245697021484,-2.1283202171325684,-1.8392791748046875,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4663,-1.8573849201202393,-1.8369662761688232,-2.772172451019287,-2.3629751205444336,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339521884918213
4664,-1.4974669218063354,-1.815056562423706,-2.4495723247528076,-2.419849157333374,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339521884918213
4665,-1.8573849201202393,-1.8369662761688232,-1.7725077867507935,-1.5947153568267822,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4666,-1.4974669218063354,-1.815056562423706,-1.5018489360809326,-1.7270920276641846,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4667,-1.8573849201202393,-1.8369662761688232,-1.7969858646392822,-1.7033227682113647,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4668,-1.4974669218063354,-1.815056562423706,-1.4830904006958008,-1.8149058818817139,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4669,-2.290238380432129,-1.7937384843826294,-2.772172451019287,-2.3629751205444336,-3.3736987113952637,-2.628023862838745,-3.7859139442443848,-2.8339521884918213
4670,-1.8643887042999268,-1.995813250541687,-2.4495723247528076,-2.419849157333374,-3.3736987113952637,-2.628023862838745,-3.7859139442443848,-2.8339521884918213
4671,-2.290238380432129,-1.7937384843826294,-1.7725077867507935,-1.5947153568267822,-3.3736987113952637,-2.628023862838745,-3.6754255294799805,-2.763936758041382
4672,-1.8643887042999268,-1.995813250541687,-1.5018489360809326,-1.7270920276641846,-3.3736987113952637,-2.628023862838745,-3.6754255294799805,-2.763936758041382
4673,-2.2902402877807617,-1.7937421798706055,-1.7969858646392822,-1.7033227682113647,-3.3736987113952637,-2.628023862838745,-3.8991591930389404,-3.289794683456421
4674,-1.8643876314163208,-1.9958162307739258,-1.4830904006958008,-1.8149058818817139,-3.3736987113952637,-2.628023862838745,-3.8991591930389404,-3.289794683456421
4675,-2.456955909729004,-2.183584213256836,-2.772172451019287,-2.3629751205444336,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339521884918213
4676,-2.123960018157959,-2.1447229385375977,-2.4495723247528076,-2.419849157333374,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339521884918213
4677,-2.456955909729004,-2.183584213256836,-1.7725077867507935,-1.5947153568267822,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4678,-2.123960018157959,-2.1447229385375977,-1.5018489360809326,-1.7270920276641846,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4679,-2.456955909729004,-2.183584213256836,-1.7969858646392822,-1.7033227682113647,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4680,-2.123960018157959,-2.1447229385375977,-1.4830904006958008,-1.8149058818817139,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4681,-1.9400289058685303,-2.0484862327575684,-2.7796425819396973,-2.6134438514709473,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4682,-1.780099868774414,-2.0554144382476807,-2.7004337310791016,-2.641867160797119,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4683,-1.9400289058685303,-2.0484862327575684,-2.067960023880005,-2.311533212661743,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4684,-1.780099868774414,-2.0554144382476807,-1.8718239068984985,-2.3067967891693115,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4685,-1.9400289058685303,-2.0484862327575684,-2.0100741386413574,-2.2369868755340576,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4686,-1.780099868774414,-2.0554144382476807,-1.8359448909759521,-2.283101797103882,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4687,-2.590062379837036,-2.3837714195251465,-2.7796425819396973,-2.6134438514709473,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4688,-2.2134323120117188,-2.262310743331909,-2.7004337310791016,-2.641867160797119,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4689,-2.590062379837036,-2.3837714195251465,-2.067960023880005,-2.311533212661743,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4690,-2.2134323120117188,-2.262310743331909,-1.8718239068984985,-2.3067967891693115,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4691,-2.590062379837036,-2.3837714195251465,-2.0100741386413574,-2.2369868755340576,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4692,-2.2134323120117188,-2.262310743331909,-1.8359448909759521,-2.283101797103882,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4693,-2.5613207817077637,-2.483701705932617,-2.7796425819396973,-2.6134438514709473,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4694,-2.2630438804626465,-2.3286406993865967,-2.7004337310791016,-2.641867160797119,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4695,-2.5613207817077637,-2.483701705932617,-2.067960023880005,-2.311533212661743,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4696,-2.2630438804626465,-2.3286406993865967,-1.8718239068984985,-2.3067967891693115,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4697,-2.5613207817077637,-2.483701705932617,-2.0100741386413574,-2.2369868755340576,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4698,-2.2630438804626465,-2.3286406993865967,-1.8359448909759521,-2.283101797103882,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4699,-1.8287851810455322,-1.7590885162353516,-3.0331029891967773,-2.417381525039673,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4700,-1.6385680437088013,-1.6898630857467651,-2.7175238132476807,-2.4502477645874023,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4701,-1.8287851810455322,-1.7590885162353516,-1.8496479988098145,-1.7437646389007568,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4702,-1.6385680437088013,-1.6898630857467651,-1.6882355213165283,-1.8339494466781616,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4703,-1.8287851810455322,-1.7590885162353516,-1.967224359512329,-1.8181513547897339,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4704,-1.6385680437088013,-1.6898630857467651,-1.8325731754302979,-1.9521080255508423,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4705,-2.4537553787231445,-1.8759289979934692,-3.0331015586853027,-2.4173905849456787,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4706,-1.9921663999557495,-1.8718929290771484,-2.7175254821777344,-2.450252056121826,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4707,-2.4537553787231445,-1.8759289979934692,-1.84965181350708,-1.7437678575515747,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4708,-1.9921663999557495,-1.8718929290771484,-1.6882344484329224,-1.8339502811431885,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4709,-2.4537553787231445,-1.8759289979934692,-1.967219591140747,-1.8181496858596802,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4710,-1.9921663999557495,-1.8718929290771484,-1.8325788974761963,-1.9521105289459229,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4711,-2.6131439208984375,-2.22849440574646,-3.0331015586853027,-2.4173905849456787,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4712,-2.16947078704834,-2.077411651611328,-2.7175254821777344,-2.450252056121826,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4713,-2.6131439208984375,-2.22849440574646,-1.84965181350708,-1.7437678575515747,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4714,-2.16947078704834,-2.077411651611328,-1.6882344484329224,-1.8339502811431885,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4715,-2.6131439208984375,-2.22849440574646,-1.967219591140747,-1.8181496858596802,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4716,-2.16947078704834,-2.077411651611328,-1.8325788974761963,-1.9521105289459229,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4717,-2.672041416168213,-2.3838272094726562,-3.4207472801208496,-3.11838960647583,-3.703500986099243,-2.946045398712158,-3.7859139442443848,-3.118281602859497
4718,-2.6597344875335693,-2.3765716552734375,-3.3513591289520264,-3.1438965797424316,-3.703500986099243,-2.946045398712158,-3.7859139442443848,-3.118281602859497
4719,-2.672041416168213,-2.3838272094726562,-2.4109091758728027,-2.1122517585754395,-3.703500986099243,-2.946045398712158,-3.6754255294799805,-3.3064918518066406
4720,-2.6597344875335693,-2.3765716552734375,-2.447265148162842,-2.2835617065429688,-3.703500986099243,-2.946045398712158,-3.6754255294799805,-3.3064918518066406
4721,-2.6720433235168457,-2.383824348449707,-2.409259796142578,-2.161543369293213,-3.703500986099243,-2.946045398712158,-3.8991591930389404,-3.4999494552612305
4722,-2.65972900390625,-2.3765830993652344,-2.4217517375946045,-2.3199360370635986,-3.703500986099243,-2.946045398712158,-3.8991591930389404,-3.4999494552612305
4723,-2.9464354515075684,-2.6506595611572266,-3.4207472801208496,-3.11838960647583,-3.3736987113952637,-2.7825496196746826,-3.7859139442443848,-3.118281602859497
4724,-2.882795810699463,-2.7308602333068848,-3.3513591289520264,-3.1438965797424316,-3.3736987113952637,-2.7825496196746826,-3.7859139442443848,-3.118281602859497
4725,-2.9464354515075684,-2.6506595611572266,-2.4109091758728027,-2.1122517585754395,-3.3736987113952637,-2.7825496196746826,-3.6754255294799805,-3.3064918518066406
4726,-2.882795810699463,-2.7308602333068848,-2.447265148162842,-2.2835617065429688,-3.3736987113952637,-2.7825496196746826,-3.6754255294799805,-3.3064918518066406
4727,-2.9464354515075684,-2.6506595611572266,-2.409259796142578,-2.161543369293213,-3.3736987113952637,-2.7825496196746826,-3.8991591930389404,-3.4999494552612305
4728,-2.882795810699463,-2.7308602333068848,-2.4217517375946045,-2.3199360370635986,-3.3736987113952637,-2.7825496196746826,-3.8991591930389404,-3.4999494552612305
4729,-3.3835976123809814,-3.01188325881958,-3.4207472801208496,-3.11838960647583,-4.073766708374023,-3.233485698699951,-3.7859139442443848,-3.118281602859497
4730,-3.253870964050293,-2.9117448329925537,-3.3513591289520264,-3.1438965797424316,-4.073766708374023,-3.233485698699951,-3.7859139442443848,-3.118281602859497
4731,-3.3835976123809814,-3.01188325881958,-2.4109091758728027,-2.1122517585754395,-4.073766708374023,-3.233485698699951,-3.6754255294799805,-3.3064918518066406
4732,-3.253870964050293,-2.9117448329925537,-2.447265148162842,-2.2835617065429688,-4.073766708374023,-3.233485698699951,-3.6754255294799805,-3.3064918518066406
