idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4932,-2.4688000679016113,-2.289041042327881,-2.084299087524414,-2.2553062438964844,-4.073766708374023,-3.560594320297241,-3.8991591930389404,-3.9976227283477783
4933,-2.729043960571289,-2.510362148284912,-3.519834280014038,-3.1236844062805176,-3.328366756439209,-2.945866823196411,-3.6691837310791016,-3.4088709354400635
4934,-2.2005412578582764,-2.5875182151794434,-3.045684337615967,-3.2770767211914062,-3.328366756439209,-2.945866823196411,-3.6691837310791016,-3.4088709354400635
4935,-2.729043960571289,-2.510362148284912,-2.4732871055603027,-2.33297061920166,-3.328366756439209,-2.945866823196411,-3.432644844055176,-3.3818905353546143
4936,-2.2005412578582764,-2.5875182151794434,-2.22344708442688,-2.4770026206970215,-3.328366756439209,-2.945866823196411,-3.432644844055176,-3.3818905353546143
4937,-2.729043960571289,-2.510362148284912,-2.386561870574951,-2.29997181892395,-3.328366756439209,-2.945866823196411,-3.4947993755340576,-3.4463613033294678
4938,-2.2005412578582764,-2.5875182151794434,-2.0532679557800293,-2.450831890106201,-3.328366756439209,-2.945866823196411,-3.4947993755340576,-3.4463613033294678
4939,-2.626984119415283,-2.23372220993042,-3.519834280014038,-3.1236844062805176,-3.0584306716918945,-2.7866876125335693,-3.6691837310791016,-3.4088709354400635
4940,-2.314643383026123,-2.521648406982422,-3.045684337615967,-3.2770767211914062,-3.0584306716918945,-2.7866876125335693,-3.6691837310791016,-3.4088709354400635
4941,-2.626984119415283,-2.23372220993042,-2.4732871055603027,-2.33297061920166,-3.0584306716918945,-2.7866876125335693,-3.432644844055176,-3.3818905353546143
4942,-2.314643383026123,-2.521648406982422,-2.22344708442688,-2.4770026206970215,-3.0584306716918945,-2.7866876125335693,-3.432644844055176,-3.3818905353546143
4943,-2.626984119415283,-2.23372220993042,-2.386561870574951,-2.29997181892395,-3.0584306716918945,-2.7866876125335693,-3.4947993755340576,-3.4463613033294678
4944,-2.314643383026123,-2.521648406982422,-2.0532679557800293,-2.450831890106201,-3.0584306716918945,-2.7866876125335693,-3.4947993755340576,-3.4463613033294678
4945,-3.2403697967529297,-2.901414394378662,-3.519834280014038,-3.1236844062805176,-3.7588181495666504,-3.272669792175293,-3.6691837310791016,-3.4088709354400635
4946,-2.7323811054229736,-2.8261876106262207,-3.045684337615967,-3.2770767211914062,-3.7588181495666504,-3.272669792175293,-3.6691837310791016,-3.4088709354400635
4947,-3.2403697967529297,-2.901414394378662,-2.4732871055603027,-2.33297061920166,-3.7588181495666504,-3.272669792175293,-3.432644844055176,-3.3818905353546143
4948,-2.7323811054229736,-2.8261876106262207,-2.22344708442688,-2.4770026206970215,-3.7588181495666504,-3.272669792175293,-3.432644844055176,-3.3818905353546143
4949,-3.2403697967529297,-2.901414394378662,-2.386561870574951,-2.29997181892395,-3.7588181495666504,-3.272669792175293,-3.4947993755340576,-3.4463613033294678
4950,-2.7323811054229736,-2.8261876106262207,-2.0532679557800293,-2.450831890106201,-3.7588181495666504,-3.272669792175293,-3.4947993755340576,-3.4463613033294678
4951,-2.485562801361084,-2.373615264892578,-3.272935390472412,-2.992837905883789,-3.328366756439209,-2.945866823196411,-3.6691837310791016,-3.4088709354400635
4952,-2.118319511413574,-2.745466709136963,-3.0981526374816895,-3.348809242248535,-3.328366756439209,-2.945866823196411,-3.6691837310791016,-3.4088709354400635
4953,-2.485562801361084,-2.373615264892578,-2.2328083515167236,-2.305450916290283,-3.328366756439209,-2.945866823196411,-3.432644844055176,-3.3818905353546143
4954,-2.118319511413574,-2.745466709136963,-2.1262848377227783,-2.605379581451416,-3.328366756439209,-2.945866823196411,-3.432644844055176,-3.3818905353546143
4955,-2.485562801361084,-2.373615264892578,-2.3592000007629395,-2.4228878021240234,-3.328366756439209,-2.945866823196411,-3.4947993755340576,-3.4463613033294678
4956,-2.118319511413574,-2.745466709136963,-2.190671443939209,-2.7989377975463867,-3.328366756439209,-2.945866823196411,-3.4947993755340576,-3.4463613033294678
4957,-2.5721774101257324,-2.3621952533721924,-3.272935390472412,-2.992837905883789,-3.0584306716918945,-2.7866876125335693,-3.6691837310791016,-3.4088709354400635
4958,-2.424197196960449,-2.7479500770568848,-3.0981526374816895,-3.348809242248535,-3.0584306716918945,-2.7866876125335693,-3.6691837310791016,-3.4088709354400635
4959,-2.5721774101257324,-2.3621952533721924,-2.2328083515167236,-2.305450916290283,-3.0584306716918945,-2.7866876125335693,-3.432644844055176,-3.3818905353546143
4960,-2.424197196960449,-2.7479500770568848,-2.1262848377227783,-2.605379581451416,-3.0584306716918945,-2.7866876125335693,-3.432644844055176,-3.3818905353546143
4961,-2.5721774101257324,-2.3621952533721924,-2.3592000007629395,-2.4228878021240234,-3.0584306716918945,-2.7866876125335693,-3.4947993755340576,-3.4463613033294678
4962,-2.424197196960449,-2.7479500770568848,-2.190671443939209,-2.7989377975463867,-3.0584306716918945,-2.7866876125335693,-3.4947993755340576,-3.4463613033294678
4963,-2.970717191696167,-2.6595969200134277,-3.272935390472412,-2.992837905883789,-3.7588181495666504,-3.272669792175293,-3.6691837310791016,-3.4088709354400635
4964,-2.6815764904022217,-2.9743244647979736,-3.0981526374816895,-3.348809242248535,-3.7588181495666504,-3.272669792175293,-3.6691837310791016,-3.4088709354400635
4965,-2.970717191696167,-2.6595969200134277,-2.2328083515167236,-2.305450916290283,-3.7588181495666504,-3.272669792175293,-3.432644844055176,-3.3818905353546143
4966,-2.6815764904022217,-2.9743244647979736,-2.1262848377227783,-2.605379581451416,-3.7588181495666504,-3.272669792175293,-3.432644844055176,-3.3818905353546143
4967,-2.970717191696167,-2.6595969200134277,-2.3592000007629395,-2.4228878021240234,-3.7588181495666504,-3.272669792175293,-3.4947993755340576,-3.4463613033294678
4968,-2.6815764904022217,-2.9743244647979736,-2.190671443939209,-2.7989377975463867,-3.7588181495666504,-3.272669792175293,-3.4947993755340576,-3.4463613033294678
4969,-2.3137574195861816,-2.3389973640441895,-3.130587100982666,-2.9938859939575195,-3.328366756439209,-2.945866823196411,-3.6691837310791016,-3.4088709354400635
4970,-2.2347919940948486,-2.3173489570617676,-3.2181997299194336,-3.270480155944824,-3.328366756439209,-2.945866823196411,-3.6691837310791016,-3.4088709354400635
4971,-2.3137574195861816,-2.3389973640441895,-2.249581813812256,-2.305513381958008,-3.328366756439209,-2.945866823196411,-3.432644844055176,-3.3818905353546143
4972,-2.2347919940948486,-2.3173489570617676,-2.1918106079101562,-2.3275985717773438,-3.328366756439209,-2.945866823196411,-3.432644844055176,-3.3818905353546143
4973,-2.3137574195861816,-2.3389973640441895,-2.1508748531341553,-2.2671902179718018,-3.328366756439209,-2.945866823196411,-3.4947993755340576,-3.4463613033294678
4974,-2.2347919940948486,-2.3173489570617676,-2.10213565826416,-2.4238638877868652,-3.328366756439209,-2.945866823196411,-3.4947993755340576,-3.4463613033294678
4975,-2.51428484916687,-2.3113605976104736,-3.130587100982666,-2.9938859939575195,-3.0584306716918945,-2.7866876125335693,-3.6691837310791016,-3.4088709354400635
4976,-2.3372020721435547,-2.425647735595703,-3.2181997299194336,-3.270480155944824,-3.0584306716918945,-2.7866876125335693,-3.6691837310791016,-3.4088709354400635
4977,-2.5142879486083984,-2.311357021331787,-2.249581813812256,-2.305513381958008,-3.0584306716918945,-2.7866876125335693,-3.432644844055176,-3.3818905353546143
4978,-2.337200403213501,-2.4256410598754883,-2.1918106079101562,-2.3275985717773438,-3.0584306716918945,-2.7866876125335693,-3.432644844055176,-3.3818905353546143
4979,-2.5142879486083984,-2.311357021331787,-2.1508748531341553,-2.2671902179718018,-3.0584306716918945,-2.7866876125335693,-3.4947993755340576,-3.4463613033294678
4980,-2.337200403213501,-2.4256410598754883,-2.10213565826416,-2.4238638877868652,-3.0584306716918945,-2.7866876125335693,-3.4947993755340576,-3.4463613033294678
4981,-2.775688886642456,-2.6783132553100586,-3.130587100982666,-2.9938859939575195,-3.7588181495666504,-3.272669792175293,-3.6691837310791016,-3.4088709354400635
4982,-2.722553014755249,-2.622931957244873,-3.2181997299194336,-3.270480155944824,-3.7588181495666504,-3.272669792175293,-3.6691837310791016,-3.4088709354400635
4983,-2.775688886642456,-2.6783132553100586,-2.249581813812256,-2.305513381958008,-3.7588181495666504,-3.272669792175293,-3.432644844055176,-3.3818905353546143
4984,-2.722553014755249,-2.622931957244873,-2.1918106079101562,-2.3275985717773438,-3.7588181495666504,-3.272669792175293,-3.432644844055176,-3.3818905353546143
4985,-2.775688886642456,-2.6783132553100586,-2.1508748531341553,-2.2671902179718018,-3.7588181495666504,-3.272669792175293,-3.4947993755340576,-3.4463613033294678
4986,-2.722553014755249,-2.622931957244873,-2.10213565826416,-2.4238638877868652,-3.7588181495666504,-3.272669792175293,-3.4947993755340576,-3.4463613033294678
4987,-2.767332077026367,-2.3207056522369385,-3.623657703399658,-2.9086389541625977,-3.703500986099243,-3.2599425315856934,-3.7859139442443848,-3.5450778007507324
4988,-2.0488452911376953,-2.453786611557007,-2.969980239868164,-3.0920071601867676,-3.703500986099243,-3.2599425315856934,-3.7859139442443848,-3.5450778007507324
4989,-2.767332077026367,-2.3207056522369385,-2.463667869567871,-2.104814291000366,-3.703500986099243,-3.2599425315856934,-3.6754255294799805,-3.693204879760742
4990,-2.0488452911376953,-2.453786611557007,-1.947331428527832,-2.507190227508545,-3.703500986099243,-3.2599425315856934,-3.6754255294799805,-3.693204879760742
4991,-2.767332077026367,-2.3207056522369385,-2.453737735748291,-2.24442195892334,-3.703500986099243,-3.2599425315856934,-3.8991591930389404,-3.9976227283477783
4992,-2.0488452911376953,-2.453786611557007,-2.033698081970215,-2.745540142059326,-3.703500986099243,-3.2599425315856934,-3.8991591930389404,-3.9976227283477783
4993,-2.8008456230163574,-2.3102664947509766,-3.623657703399658,-2.9086389541625977,-3.3736989498138428,-3.158931255340576,-3.7859139442443848,-3.5450778007507324
4994,-2.355670690536499,-2.7137749195098877,-2.969980239868164,-3.0920071601867676,-3.3736989498138428,-3.158931255340576,-3.7859139442443848,-3.5450778007507324
4995,-2.8008456230163574,-2.3102664947509766,-2.463667869567871,-2.104814291000366,-3.3736989498138428,-3.158931255340576,-3.6754255294799805,-3.693204879760742
4996,-2.355670690536499,-2.7137749195098877,-1.947331428527832,-2.507190227508545,-3.3736989498138428,-3.158931255340576,-3.6754255294799805,-3.693204879760742
4997,-2.8008456230163574,-2.3102664947509766,-2.453737735748291,-2.24442195892334,-3.3736989498138428,-3.158931255340576,-3.8991591930389404,-3.9976227283477783
4998,-2.355670690536499,-2.7137749195098877,-2.033698081970215,-2.745540142059326,-3.3736989498138428,-3.158931255340576,-3.8991591930389404,-3.9976227283477783
4999,-3.2393856048583984,-2.66430926322937,-3.623657703399658,-2.9086389541625977,-4.073766708374023,-3.560594320297241,-3.7859139442443848,-3.5450778007507324
5000,-2.594825029373169,-2.68953537940979,-2.969980239868164,-3.0920071601867676,-4.073766708374023,-3.560594320297241,-3.7859139442443848,-3.5450778007507324
5001,-3.2393856048583984,-2.66430926322937,-2.463667869567871,-2.104814291000366,-4.073766708374023,-3.560594320297241,-3.6754255294799805,-3.693204879760742
5002,-2.594825029373169,-2.68953537940979,-1.947331428527832,-2.507190227508545,-4.073766708374023,-3.560594320297241,-3.6754255294799805,-3.693204879760742
5003,-3.2393856048583984,-2.66430926322937,-2.453737735748291,-2.24442195892334,-4.073766708374023,-3.560594320297241,-3.8991591930389404,-3.9976227283477783
5004,-2.594825029373169,-2.68953537940979,-2.033698081970215,-2.745540142059326,-4.073766708374023,-3.560594320297241,-3.8991591930389404,-3.9976227283477783
5005,-2.4467525482177734,-2.3876426219940186,-3.212618350982666,-3.0478129386901855,-3.703500986099243,-3.2599425315856934,-3.7859139442443848,-3.5450778007507324
5006,-1.9971973896026611,-2.2845211029052734,-2.856189250946045,-3.2142443656921387,-3.703500986099243,-3.2599425315856934,-3.7859139442443848,-3.5450778007507324
5007,-2.4467525482177734,-2.3876426219940186,-2.5243616104125977,-2.6676154136657715,-3.703500986099243,-3.2599425315856934,-3.6754255294799805,-3.693204879760742
5008,-1.9971973896026611,-2.2845211029052734,-2.3502111434936523,-2.651050090789795,-3.703500986099243,-3.2599425315856934,-3.6754255294799805,-3.693204879760742
5009,-2.4467525482177734,-2.3876426219940186,-2.6193032264709473,-2.6823184490203857,-3.703500986099243,-3.2599425315856934,-3.8991591930389404,-3.9976227283477783
5010,-1.9971973896026611,-2.2845211029052734,-2.331852674484253,-2.651780605316162,-3.703500986099243,-3.2599425315856934,-3.8991591930389404,-3.9976227283477783
5011,-2.9073410034179688,-2.7199759483337402,-3.212618350982666,-3.0478129386901855,-3.3736989498138428,-3.158931255340576,-3.7859139442443848,-3.5450778007507324
5012,-2.351227045059204,-2.6243367195129395,-2.856189250946045,-3.2142443656921387,-3.3736989498138428,-3.158931255340576,-3.7859139442443848,-3.5450778007507324
5013,-2.9073410034179688,-2.7199759483337402,-2.5243616104125977,-2.6676154136657715,-3.3736989498138428,-3.158931255340576,-3.6754255294799805,-3.693204879760742
5014,-2.351227045059204,-2.6243367195129395,-2.3502111434936523,-2.651050090789795,-3.3736989498138428,-3.158931255340576,-3.6754255294799805,-3.693204879760742
5015,-2.9073410034179688,-2.7199759483337402,-2.6193032264709473,-2.6823184490203857,-3.3736989498138428,-3.158931255340576,-3.8991591930389404,-3.9976227283477783
5016,-2.351227045059204,-2.6243367195129395,-2.331852674484253,-2.651780605316162,-3.3736989498138428,-3.158931255340576,-3.8991591930389404,-3.9976227283477783
5017,-2.6244304180145264,-2.6538052558898926,-3.212618350982666,-3.0478129386901855,-4.073766708374023,-3.560594320297241,-3.7859139442443848,-3.5450778007507324
5018,-2.2564539909362793,-2.4538488388061523,-2.856189250946045,-3.2142443656921387,-4.073766708374023,-3.560594320297241,-3.7859139442443848,-3.5450778007507324
5019,-2.6244304180145264,-2.6538052558898926,-2.5243616104125977,-2.6676154136657715,-4.073766708374023,-3.560594320297241,-3.6754255294799805,-3.693204879760742
5020,-2.2564539909362793,-2.4538488388061523,-2.3502111434936523,-2.651050090789795,-4.073766708374023,-3.560594320297241,-3.6754255294799805,-3.693204879760742
5021,-2.6244304180145264,-2.6538052558898926,-2.6193032264709473,-2.6823184490203857,-4.073766708374023,-3.560594320297241,-3.8991591930389404,-3.9976227283477783
5022,-2.2564539909362793,-2.4538488388061523,-2.331852674484253,-2.651780605316162,-4.073766708374023,-3.560594320297241,-3.8991591930389404,-3.9976227283477783
5023,-2.668548107147217,-2.400965690612793,-3.4722979068756104,-2.8941831588745117,-3.703500986099243,-3.2599425315856934,-3.7859139442443848,-3.5450778007507324
5024,-2.1821634769439697,-2.4587202072143555,-3.086559295654297,-3.0513927936553955,-3.703500986099243,-3.2599425315856934,-3.7859139442443848,-3.5450778007507324
5025,-2.6685495376586914,-2.4009628295898438,-2.456111431121826,-2.364041328430176,-3.703500986099243,-3.2599425315856934,-3.6754255294799805,-3.693204879760742
5026,-2.1821677684783936,-2.458721399307251,-2.19012713432312,-2.4216246604919434,-3.703500986099243,-3.2599425315856934,-3.6754255294799805,-3.693204879760742
5027,-2.6685495376586914,-2.4009628295898438,-2.483121395111084,-2.344526767730713,-3.703500986099243,-3.2599425315856934,-3.8991591930389404,-3.9976227283477783
5028,-2.1821677684783936,-2.458721399307251,-2.1790831089019775,-2.4410128593444824,-3.703500986099243,-3.2599425315856934,-3.8991591930389404,-3.9976227283477783
5029,-2.780646324157715,-2.488204002380371,-3.472299098968506,-2.894184112548828,-3.3736989498138428,-3.158931255340576,-3.7859139442443848,-3.5450778007507324
5030,-2.347766637802124,-2.574807643890381,-3.0865530967712402,-3.051392078399658,-3.3736989498138428,-3.158931255340576,-3.7859139442443848,-3.5450778007507324
5031,-2.780646324157715,-2.488204002380371,-2.456111431121826,-2.364041328430176,-3.3736989498138428,-3.158931255340576,-3.6754255294799805,-3.693204879760742
5032,-2.347766637802124,-2.574807643890381,-2.19012713432312,-2.4216246604919434,-3.3736989498138428,-3.158931255340576,-3.6754255294799805,-3.693204879760742
5033,-2.780646324157715,-2.488204002380371,-2.483121395111084,-2.344526767730713,-3.3736989498138428,-3.158931255340576,-3.8991591930389404,-3.9976227283477783
5034,-2.347766637802124,-2.574807643890381,-2.1790831089019775,-2.4410128593444824,-3.3736989498138428,-3.158931255340576,-3.8991591930389404,-3.9976227283477783
5035,-3.1887073516845703,-2.850428342819214,-3.472299098968506,-2.894184112548828,-4.073766708374023,-3.560594320297241,-3.7859139442443848,-3.5450778007507324
5036,-2.824324607849121,-2.91365385055542,-3.0865530967712402,-3.051392078399658,-4.073766708374023,-3.560594320297241,-3.7859139442443848,-3.5450778007507324
5037,-3.1887073516845703,-2.850428342819214,-2.456111431121826,-2.364041328430176,-4.073766708374023,-3.560594320297241,-3.6754255294799805,-3.693204879760742
5038,-2.824324607849121,-2.91365385055542,-2.19012713432312,-2.4216246604919434,-4.073766708374023,-3.560594320297241,-3.6754255294799805,-3.693204879760742
5039,-3.1887073516845703,-2.850428342819214,-2.483121395111084,-2.344526767730713,-4.073766708374023,-3.560594320297241,-3.8991591930389404,-3.9976227283477783
5040,-2.824324607849121,-2.91365385055542,-2.1790831089019775,-2.4410128593444824,-4.073766708374023,-3.560594320297241,-3.8991591930389404,-3.9976227283477783
5041,-2.101731538772583,-1.6918803453445435,-3.0039658546447754,-2.2983131408691406,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5042,-1.7211259603500366,-1.8910292387008667,-2.4315896034240723,-2.4905309677124023,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5043,-2.101731538772583,-1.6918803453445435,-1.8902286291122437,-1.7201123237609863,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5044,-1.7211259603500366,-1.8910292387008667,-1.585373878479004,-1.8344746828079224,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5045,-2.101731538772583,-1.6918803453445435,-1.9476025104522705,-1.7664551734924316,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5046,-1.7211259603500366,-1.8910292387008667,-1.577415943145752,-1.9200928211212158,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5047,-2.414619207382202,-1.9550137519836426,-3.0039658546447754,-2.2983131408691406,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5048,-2.0574162006378174,-2.3359720706939697,-2.4315896034240723,-2.4905309677124023,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5049,-2.414619207382202,-1.9550137519836426,-1.8902286291122437,-1.7201123237609863,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5050,-2.0574162006378174,-2.3359720706939697,-1.585373878479004,-1.8344746828079224,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5051,-2.414619207382202,-1.9550137519836426,-1.9476025104522705,-1.7664551734924316,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
5052,-2.0574162006378174,-2.3359720706939697,-1.577415943145752,-1.9200928211212158,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
5053,-2.692727565765381,-2.1907429695129395,-3.0039658546447754,-2.2983131408691406,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5054,-2.196760416030884,-2.431244373321533,-2.4315896034240723,-2.4905309677124023,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5055,-2.692727565765381,-2.1907429695129395,-1.8902286291122437,-1.7201123237609863,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5056,-2.196760416030884,-2.431244373321533,-1.585373878479004,-1.8344746828079224,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5057,-2.6927242279052734,-2.190736770629883,-1.9476025104522705,-1.7664551734924316,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5058,-2.1967597007751465,-2.431239128112793,-1.577415943145752,-1.9200928211212158,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5059,-2.1097445487976074,-1.8630549907684326,-3.0248749256134033,-2.5386064052581787,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5060,-1.8920457363128662,-1.7927014827728271,-2.8655054569244385,-2.3682799339294434,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5061,-2.1097445487976074,-1.8630549907684326,-1.9711906909942627,-1.81235933303833,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5062,-1.8920457363128662,-1.7927014827728271,-1.9356200695037842,-1.7299269437789917,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5063,-2.1097445487976074,-1.8630549907684326,-2.10268235206604,-1.8614766597747803,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5064,-1.8920457363128662,-1.7927014827728271,-2.030698776245117,-1.8737963438034058,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5065,-2.4912424087524414,-2.095761299133301,-3.0248749256134033,-2.5386064052581787,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5066,-2.431875467300415,-2.132272243499756,-2.8655054569244385,-2.3682799339294434,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5067,-2.4912424087524414,-2.095761299133301,-1.9711906909942627,-1.81235933303833,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5068,-2.431875467300415,-2.132272243499756,-1.9356200695037842,-1.7299269437789917,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5069,-2.4912424087524414,-2.095761299133301,-2.10268235206604,-1.8614766597747803,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
5070,-2.431875467300415,-2.132272243499756,-2.030698776245117,-1.8737963438034058,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
5071,-2.6759836673736572,-2.4503538608551025,-3.0248749256134033,-2.5386064052581787,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5072,-2.566946029663086,-2.3472108840942383,-2.8655054569244385,-2.3682799339294434,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5073,-2.6759836673736572,-2.4503538608551025,-1.9711968898773193,-1.8123555183410645,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5074,-2.566946029663086,-2.3472108840942383,-1.935617446899414,-1.7299216985702515,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5075,-2.6759836673736572,-2.4503538608551025,-2.1026768684387207,-1.8614776134490967,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5076,-2.566946029663086,-2.3472108840942383,-2.030696392059326,-1.8738017082214355,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5077,-2.4937667846679688,-1.6362724304199219,-3.316368341445923,-2.282322406768799,-3.328366756439209,-2.5204129219055176,-3.6691837310791016,-2.6699681282043457
5078,-2.0536093711853027,-2.067617893218994,-2.6967413425445557,-2.7103567123413086,-3.328366756439209,-2.5204129219055176,-3.6691837310791016,-2.6699681282043457
5079,-2.4937667846679688,-1.6362724304199219,-2.4580440521240234,-1.8059298992156982,-3.328366756439209,-2.5204129219055176,-3.432644844055176,-2.6862645149230957
5080,-2.0536093711853027,-2.067617893218994,-2.0786328315734863,-2.185856819152832,-3.328366756439209,-2.5204129219055176,-3.432644844055176,-2.6862645149230957
5081,-2.4937667846679688,-1.6362724304199219,-2.4967732429504395,-1.84234619140625,-3.328366756439209,-2.5204129219055176,-3.4947993755340576,-2.7814319133758545
5082,-2.0536093711853027,-2.067617893218994,-2.105501651763916,-2.3215954303741455,-3.328366756439209,-2.5204129219055176,-3.4947993755340576,-2.7814319133758545
5083,-2.6775779724121094,-1.8188635110855103,-3.316368341445923,-2.282322406768799,-3.0584306716918945,-2.3404088020324707,-3.6691837310791016,-2.6699681282043457
5084,-2.3165476322174072,-2.4824142456054688,-2.6967413425445557,-2.7103567123413086,-3.0584306716918945,-2.3404088020324707,-3.6691837310791016,-2.6699681282043457
5085,-2.6775779724121094,-1.8188635110855103,-2.4580440521240234,-1.8059298992156982,-3.0584306716918945,-2.3404088020324707,-3.432644844055176,-2.6862645149230957
5086,-2.3165476322174072,-2.4824142456054688,-2.0786328315734863,-2.185856819152832,-3.0584306716918945,-2.3404088020324707,-3.432644844055176,-2.6862645149230957
5087,-2.6775779724121094,-1.8188635110855103,-2.4967732429504395,-1.84234619140625,-3.0584306716918945,-2.3404088020324707,-3.4947993755340576,-2.7814319133758545
5088,-2.3165476322174072,-2.4824142456054688,-2.105501651763916,-2.3215954303741455,-3.0584306716918945,-2.3404088020324707,-3.4947993755340576,-2.7814319133758545
5089,-3.0093860626220703,-2.0587997436523438,-3.316368818283081,-2.2823116779327393,-3.7588181495666504,-2.903183698654175,-3.6691837310791016,-2.6699681282043457
5090,-2.4839043617248535,-2.404649257659912,-2.696737766265869,-2.7103567123413086,-3.7588181495666504,-2.903183698654175,-3.6691837310791016,-2.6699681282043457
5091,-3.0093860626220703,-2.0587997436523438,-2.4580490589141846,-1.805925726890564,-3.7588181495666504,-2.903183698654175,-3.432644844055176,-2.6862645149230957
5092,-2.4839043617248535,-2.404649257659912,-2.0786333084106445,-2.1858561038970947,-3.7588181495666504,-2.903183698654175,-3.432644844055176,-2.6862645149230957
5093,-3.0093860626220703,-2.0587997436523438,-2.4967715740203857,-1.8423529863357544,-3.7588181495666504,-2.903183698654175,-3.4947993755340576,-2.7814319133758545
5094,-2.4839043617248535,-2.404649257659912,-2.1055116653442383,-2.32159423828125,-3.7588181495666504,-2.903183698654175,-3.4947993755340576,-2.7814319133758545
5095,-2.4257683753967285,-2.017828941345215,-3.3228468894958496,-2.7300424575805664,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5096,-2.001126527786255,-2.12737774848938,-2.72723650932312,-2.804457664489746,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5097,-2.4257683753967285,-2.017828941345215,-2.36911678314209,-2.1251163482666016,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5098,-2.001126527786255,-2.12737774848938,-1.9587159156799316,-2.1565184593200684,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5099,-2.4257683753967285,-2.017828941345215,-2.42623233795166,-2.163078546524048,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5100,-2.001126527786255,-2.12737774848938,-1.9287952184677124,-2.2382988929748535,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5101,-2.851048469543457,-2.356353759765625,-3.3228468894958496,-2.7300424575805664,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5102,-2.2476377487182617,-2.4486045837402344,-2.72723650932312,-2.804457664489746,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5103,-2.851048469543457,-2.356353759765625,-2.36911678314209,-2.1251163482666016,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5104,-2.2476377487182617,-2.4486045837402344,-1.9587159156799316,-2.1565184593200684,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5105,-2.8510499000549316,-2.3563504219055176,-2.4262356758117676,-2.1630730628967285,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
