idx,item,type,logprob
489,244,neg_main_good,-3.6883785724639893
489,244,neg_main_bad,-3.9805734157562256
489,244,neg_arc_good,-3.963498592376709
489,244,neg_arc_bad,-3.7165369987487793
490,245,neg_main_good,-3.3432812690734863
490,245,neg_main_bad,-3.8278660774230957
490,245,neg_arc_good,-3.759427547454834
490,245,neg_arc_bad,-3.3443493843078613
491,245,neg_main_good,-3.2822611331939697
491,245,neg_main_bad,-3.7134413719177246
491,245,neg_arc_good,-3.7831966876983643
491,245,neg_arc_bad,-3.3691766262054443
492,246,neg_main_good,-3.4655144214630127
492,246,neg_main_bad,-3.8832035064697266
492,246,neg_arc_good,-3.9198427200317383
492,246,neg_arc_bad,-3.5495738983154297
493,246,neg_main_good,-3.480062961578369
493,246,neg_main_bad,-3.8749499320983887
493,246,neg_arc_good,-3.919919490814209
493,246,neg_arc_bad,-3.5379583835601807
494,247,neg_main_good,-3.394589900970459
494,247,neg_main_bad,-3.871515989303589
494,247,neg_arc_good,-3.956087589263916
494,247,neg_arc_bad,-3.4994795322418213
495,247,neg_main_good,-3.3519744873046875
495,247,neg_main_bad,-3.7727458477020264
495,247,neg_arc_good,-3.81253719329834
495,247,neg_arc_bad,-3.3802499771118164
496,248,neg_main_good,-3.5590736865997314
496,248,neg_main_bad,-4.020839691162109
496,248,neg_arc_good,-4.1011247634887695
496,248,neg_arc_bad,-3.690779685974121
497,248,neg_main_good,-3.6701855659484863
497,248,neg_main_bad,-4.229093551635742
497,248,neg_arc_good,-4.16701602935791
497,248,neg_arc_bad,-3.702030658721924
498,249,neg_main_good,-3.4290568828582764
498,249,neg_main_bad,-3.9181973934173584
498,249,neg_arc_good,-4.0609049797058105
498,249,neg_arc_bad,-3.515096664428711
499,249,neg_main_good,-3.5437064170837402
499,249,neg_main_bad,-4.0733747482299805
499,249,neg_arc_good,-4.014912128448486
499,249,neg_arc_bad,-3.527149200439453
500,250,neg_main_good,-3.931123971939087
500,250,neg_main_bad,-4.189509868621826
500,250,neg_arc_good,-4.354465007781982
500,250,neg_arc_bad,-4.055537700653076
501,250,neg_main_good,-4.148441314697266
501,250,neg_main_bad,-4.513876438140869
501,250,neg_arc_good,-4.426022529602051
501,250,neg_arc_bad,-4.138729095458984
502,251,neg_main_good,-3.6741833686828613
502,251,neg_main_bad,-4.070950031280518
502,251,neg_arc_good,-4.171728610992432
502,251,neg_arc_bad,-3.749303102493286
503,251,neg_main_good,-3.5766749382019043
503,251,neg_main_bad,-4.043492317199707
503,251,neg_arc_good,-4.025452613830566
503,251,neg_arc_bad,-3.6274778842926025
504,252,neg_main_good,-3.551100015640259
504,252,neg_main_bad,-3.8974642753601074
504,252,neg_arc_good,-4.010689735412598
504,252,neg_arc_bad,-3.6437525749206543
505,252,neg_main_good,-3.6799702644348145
505,252,neg_main_bad,-4.067944526672363
505,252,neg_arc_good,-3.99798321723938
505,252,neg_arc_bad,-3.686128616333008
506,253,neg_main_good,-3.881160020828247
506,253,neg_main_bad,-4.182254314422607
506,253,neg_arc_good,-4.278934478759766
506,253,neg_arc_bad,-3.9689221382141113
507,253,neg_main_good,-3.8805954456329346
507,253,neg_main_bad,-4.260148525238037
507,253,neg_arc_good,-4.223288536071777
507,253,neg_arc_bad,-3.9016706943511963
508,254,neg_main_good,-3.65364670753479
508,254,neg_main_bad,-3.943084716796875
508,254,neg_arc_good,-4.089754581451416
508,254,neg_arc_bad,-3.690091371536255
509,254,neg_main_good,-3.472393035888672
509,254,neg_main_bad,-3.8542563915252686
509,254,neg_arc_good,-3.782235860824585
509,254,neg_arc_bad,-3.5071911811828613
510,255,neg_main_good,-3.5257315635681152
510,255,neg_main_bad,-3.8031864166259766
510,255,neg_arc_good,-3.883024215698242
510,255,neg_arc_bad,-3.569913864135742
511,255,neg_main_good,-3.4067282676696777
511,255,neg_main_bad,-3.7588043212890625
511,255,neg_arc_good,-3.700525999069214
511,255,neg_arc_bad,-3.4136528968811035
512,256,neg_main_good,-3.529482126235962
512,256,neg_main_bad,-4.042014122009277
512,256,neg_arc_good,-4.0909881591796875
512,256,neg_arc_bad,-3.5465023517608643
513,256,neg_main_good,-3.4154202938079834
513,256,neg_main_bad,-3.9797325134277344
513,256,neg_arc_good,-4.021149158477783
513,256,neg_arc_bad,-3.4993977546691895
514,257,neg_main_good,-3.7509005069732666
514,257,neg_main_bad,-4.084349632263184
514,257,neg_arc_good,-4.134618282318115
514,257,neg_arc_bad,-3.799959421157837
515,257,neg_main_good,-3.7136359214782715
515,257,neg_main_bad,-4.08600378036499
515,257,neg_arc_good,-4.0434088706970215
515,257,neg_arc_bad,-3.7181248664855957
516,258,neg_main_good,-3.993783950805664
516,258,neg_main_bad,-4.296002388000488
516,258,neg_arc_good,-4.369904041290283
516,258,neg_arc_bad,-4.063258171081543
517,258,neg_main_good,-4.0210652351379395
517,258,neg_main_bad,-4.381824016571045
517,258,neg_arc_good,-4.3821821212768555
517,258,neg_arc_bad,-4.058177471160889
518,259,neg_main_good,-3.3394737243652344
518,259,neg_main_bad,-3.6835200786590576
518,259,neg_arc_good,-3.835211753845215
518,259,neg_arc_bad,-3.365572214126587
519,259,neg_main_good,-3.241109609603882
519,259,neg_main_bad,-3.6384146213531494
519,259,neg_arc_good,-3.616558790206909
519,259,neg_arc_bad,-3.2755918502807617
520,260,neg_main_good,-3.5895636081695557
520,260,neg_main_bad,-3.960721969604492
520,260,neg_arc_good,-4.023985385894775
520,260,neg_arc_bad,-3.6720521450042725
521,260,neg_main_good,-3.42681884765625
521,260,neg_main_bad,-3.8373918533325195
521,260,neg_arc_good,-3.8811228275299072
521,260,neg_arc_bad,-3.481743812561035
522,261,neg_main_good,-4.068121910095215
522,261,neg_main_bad,-4.426594257354736
522,261,neg_arc_good,-4.493648052215576
522,261,neg_arc_bad,-4.120570182800293
523,261,neg_main_good,-3.9257538318634033
523,261,neg_main_bad,-4.308950424194336
523,261,neg_arc_good,-4.289951324462891
523,261,neg_arc_bad,-3.955949544906616
524,262,neg_main_good,-3.986999988555908
524,262,neg_main_bad,-4.371626853942871
524,262,neg_arc_good,-4.445037841796875
524,262,neg_arc_bad,-4.01848030090332
525,262,neg_main_good,-3.9663684368133545
525,262,neg_main_bad,-4.3903489112854
525,262,neg_arc_good,-4.370107173919678
525,262,neg_arc_bad,-4.011990547180176
526,263,neg_main_good,-3.8226637840270996
526,263,neg_main_bad,-4.151263236999512
526,263,neg_arc_good,-4.175948619842529
526,263,neg_arc_bad,-3.848562240600586
527,263,neg_main_good,-3.6901402473449707
527,263,neg_main_bad,-4.042058944702148
527,263,neg_arc_good,-4.08478307723999
527,263,neg_arc_bad,-3.7446558475494385
528,264,neg_main_good,-3.845640182495117
528,264,neg_main_bad,-4.280984878540039
528,264,neg_arc_good,-4.277275562286377
528,264,neg_arc_bad,-3.8681373596191406
529,264,neg_main_good,-3.7505366802215576
529,264,neg_main_bad,-4.225281715393066
529,264,neg_arc_good,-4.305985927581787
529,264,neg_arc_bad,-3.848278045654297
530,265,neg_main_good,-3.866523265838623
530,265,neg_main_bad,-4.231170654296875
530,265,neg_arc_good,-4.355886936187744
530,265,neg_arc_bad,-3.9322030544281006
531,265,neg_main_good,-3.668400287628174
531,265,neg_main_bad,-4.108850002288818
531,265,neg_arc_good,-4.08515739440918
531,265,neg_arc_bad,-3.717067003250122
532,266,neg_main_good,-3.9673712253570557
532,266,neg_main_bad,-4.295145034790039
532,266,neg_arc_good,-4.406744003295898
532,266,neg_arc_bad,-3.9861464500427246
533,266,neg_main_good,-3.8685085773468018
533,266,neg_main_bad,-4.2744903564453125
533,266,neg_arc_good,-4.247698783874512
533,266,neg_arc_bad,-3.919761896133423
534,267,neg_main_good,-3.55279278755188
534,267,neg_main_bad,-4.005496501922607
534,267,neg_arc_good,-4.05126428604126
534,267,neg_arc_bad,-3.614433765411377
535,267,neg_main_good,-3.529181957244873
535,267,neg_main_bad,-3.972957134246826
535,267,neg_arc_good,-3.984720468521118
535,267,neg_arc_bad,-3.57800030708313
536,268,neg_main_good,-3.496046781539917
536,268,neg_main_bad,-3.818384885787964
536,268,neg_arc_good,-3.8544890880584717
536,268,neg_arc_bad,-3.4971492290496826
537,268,neg_main_good,-3.440338134765625
537,268,neg_main_bad,-3.810166358947754
537,268,neg_arc_good,-3.7984044551849365
537,268,neg_arc_bad,-3.4644012451171875
538,269,neg_main_good,-4.392485618591309
538,269,neg_main_bad,-4.7475996017456055
538,269,neg_arc_good,-4.83219051361084
538,269,neg_arc_bad,-4.457449436187744
539,269,neg_main_good,-4.223667621612549
539,269,neg_main_bad,-4.664288520812988
539,269,neg_arc_good,-4.6572585105896
539,269,neg_arc_bad,-4.256599426269531
540,270,neg_main_good,-3.6079540252685547
540,270,neg_main_bad,-3.752689838409424
540,270,neg_arc_good,-3.8219940662384033
540,270,neg_arc_bad,-3.6633005142211914
541,270,neg_main_good,-3.602506160736084
541,270,neg_main_bad,-3.810045003890991
541,270,neg_arc_good,-3.822686195373535
541,270,neg_arc_bad,-3.675917387008667
542,271,neg_main_good,-3.0640366077423096
542,271,neg_main_bad,-3.4126222133636475
542,271,neg_arc_good,-3.458907127380371
542,271,neg_arc_bad,-3.132617712020874
543,271,neg_main_good,-2.9766757488250732
543,271,neg_main_bad,-3.332320213317871
543,271,neg_arc_good,-3.3951356410980225
543,271,neg_arc_bad,-3.060445785522461
544,272,neg_main_good,-3.544900894165039
544,272,neg_main_bad,-3.7114243507385254
544,272,neg_arc_good,-3.7529311180114746
544,272,neg_arc_bad,-3.5924599170684814
545,272,neg_main_good,-3.514890432357788
545,272,neg_main_bad,-3.723844289779663
545,272,neg_arc_good,-3.7731120586395264
545,272,neg_arc_bad,-3.5995876789093018
546,273,neg_main_good,-3.948263168334961
546,273,neg_main_bad,-4.320320129394531
546,273,neg_arc_good,-4.431744575500488
546,273,neg_arc_bad,-4.050771713256836
547,273,neg_main_good,-3.9615509510040283
547,273,neg_main_bad,-4.416057586669922
547,273,neg_arc_good,-4.397112846374512
547,273,neg_arc_bad,-4.008009910583496
548,274,neg_main_good,-3.5912537574768066
548,274,neg_main_bad,-3.8405370712280273
548,274,neg_arc_good,-3.8703322410583496
548,274,neg_arc_bad,-3.6262338161468506
549,274,neg_main_good,-3.500788927078247
549,274,neg_main_bad,-3.8105621337890625
549,274,neg_arc_good,-3.829573154449463
549,274,neg_arc_bad,-3.568418502807617
550,275,neg_main_good,-3.5469789505004883
550,275,neg_main_bad,-3.837568521499634
550,275,neg_arc_good,-3.904078960418701
550,275,neg_arc_bad,-3.629101276397705
551,275,neg_main_good,-3.3649754524230957
551,275,neg_main_bad,-3.700930118560791
551,275,neg_arc_good,-3.7506496906280518
551,275,neg_arc_bad,-3.4669079780578613
552,276,neg_main_good,-3.5681450366973877
552,276,neg_main_bad,-3.964799642562866
552,276,neg_arc_good,-4.047942161560059
552,276,neg_arc_bad,-3.6117019653320312
553,276,neg_main_good,-3.3401618003845215
553,276,neg_main_bad,-3.773682117462158
553,276,neg_arc_good,-3.8347694873809814
553,276,neg_arc_bad,-3.50901460647583
554,277,neg_main_good,-3.607306718826294
554,277,neg_main_bad,-3.82318377494812
554,277,neg_arc_good,-3.8702359199523926
554,277,neg_arc_bad,-3.6580586433410645
555,277,neg_main_good,-3.313025712966919
555,277,neg_main_bad,-3.6602156162261963
555,277,neg_arc_good,-3.739241600036621
555,277,neg_arc_bad,-3.4360296726226807
556,278,neg_main_good,-3.692941665649414
556,278,neg_main_bad,-4.035205364227295
556,278,neg_arc_good,-4.025735855102539
556,278,neg_arc_bad,-3.7332427501678467
557,278,neg_main_good,-3.5369138717651367
557,278,neg_main_bad,-3.882075786590576
557,278,neg_arc_good,-3.98311448097229
557,278,neg_arc_bad,-3.6823971271514893
558,279,neg_main_good,-4.128293991088867
558,279,neg_main_bad,-4.57166051864624
558,279,neg_arc_good,-4.606354713439941
558,279,neg_arc_bad,-4.179096221923828
559,279,neg_main_good,-3.9605636596679688
559,279,neg_main_bad,-4.427250385284424
559,279,neg_arc_good,-4.447613716125488
559,279,neg_arc_bad,-4.03982400894165
560,280,neg_main_good,-3.6261465549468994
560,280,neg_main_bad,-4.026743412017822
560,280,neg_arc_good,-4.042412281036377
560,280,neg_arc_bad,-3.6800477504730225
561,280,neg_main_good,-3.4028561115264893
561,280,neg_main_bad,-3.7800424098968506
561,280,neg_arc_good,-3.859614849090576
561,280,neg_arc_bad,-3.5316786766052246
562,281,neg_main_good,-3.4574036598205566
562,281,neg_main_bad,-3.8906967639923096
562,281,neg_arc_good,-3.9588353633880615
562,281,neg_arc_bad,-3.556001663208008
563,281,neg_main_good,-3.2598376274108887
563,281,neg_main_bad,-3.6794638633728027
563,281,neg_arc_good,-3.6984095573425293
563,281,neg_arc_bad,-3.3369858264923096
564,282,neg_main_good,-3.844902992248535
564,282,neg_main_bad,-4.246529579162598
564,282,neg_arc_good,-4.318249225616455
564,282,neg_arc_bad,-3.9353675842285156
565,282,neg_main_good,-3.761862277984619
565,282,neg_main_bad,-4.16460657119751
565,282,neg_arc_good,-4.224874019622803
565,282,neg_arc_bad,-3.8234100341796875
566,283,neg_main_good,-3.738494634628296
566,283,neg_main_bad,-4.119162082672119
566,283,neg_arc_good,-4.162487506866455
566,283,neg_arc_bad,-3.831347703933716
567,283,neg_main_good,-3.641900062561035
567,283,neg_main_bad,-4.037505149841309
567,283,neg_arc_good,-4.090184211730957
567,283,neg_arc_bad,-3.7523884773254395
568,284,neg_main_good,-4.010384559631348
568,284,neg_main_bad,-4.3805108070373535
568,284,neg_arc_good,-4.45845890045166
568,284,neg_arc_bad,-4.08487606048584
569,284,neg_main_good,-3.7782959938049316
569,284,neg_main_bad,-4.213006973266602
569,284,neg_arc_good,-4.227614879608154
569,284,neg_arc_bad,-3.8638601303100586
570,285,neg_main_good,-3.2509825229644775
570,285,neg_main_bad,-3.6279518604278564
570,285,neg_arc_good,-3.7137973308563232
570,285,neg_arc_bad,-3.3443429470062256
571,285,neg_main_good,-3.144089698791504
571,285,neg_main_bad,-3.5315351486206055
571,285,neg_arc_good,-3.5730109214782715
571,285,neg_arc_bad,-3.2340664863586426
572,286,neg_main_good,-3.2803964614868164
572,286,neg_main_bad,-3.7187411785125732
572,286,neg_arc_good,-3.7938342094421387
572,286,neg_arc_bad,-3.358193874359131
573,286,neg_main_good,-3.1182897090911865
573,286,neg_main_bad,-3.563830852508545
573,286,neg_arc_good,-3.575456380844116
573,286,neg_arc_bad,-3.1902334690093994
574,287,neg_main_good,-3.588238000869751
574,287,neg_main_bad,-3.954017162322998
574,287,neg_arc_good,-4.000809192657471
574,287,neg_arc_bad,-3.6819350719451904
575,287,neg_main_good,-3.508953332901001
575,287,neg_main_bad,-3.8755531311035156
575,287,neg_arc_good,-3.8980648517608643
575,287,neg_arc_bad,-3.566197395324707
576,288,neg_main_good,-3.4639739990234375
576,288,neg_main_bad,-3.781362771987915
576,288,neg_arc_good,-3.85672926902771
576,288,neg_arc_bad,-3.5412769317626953
577,288,neg_main_good,-3.3134424686431885
577,288,neg_main_bad,-3.6803712844848633
577,288,neg_arc_good,-3.717564582824707
577,288,neg_arc_bad,-3.401308298110962
578,289,neg_main_good,-3.4369804859161377
578,289,neg_main_bad,-3.92209792137146
578,289,neg_arc_good,-4.016236305236816
578,289,neg_arc_bad,-3.466539144515991
579,289,neg_main_good,-3.470958709716797
579,289,neg_main_bad,-4.059340000152588
579,289,neg_arc_good,-4.087153911590576
579,289,neg_arc_bad,-3.64973521232605
580,290,neg_main_good,-3.238616466522217
580,290,neg_main_bad,-3.8377904891967773
580,290,neg_arc_good,-3.9991867542266846
580,290,neg_arc_bad,-3.4231085777282715
581,290,neg_main_good,-3.1907236576080322
581,290,neg_main_bad,-3.8263890743255615
581,290,neg_arc_good,-3.7979650497436523
581,290,neg_arc_bad,-3.263843059539795
582,291,neg_main_good,-3.8462395668029785
582,291,neg_main_bad,-4.432745933532715
582,291,neg_arc_good,-4.555488586425781
582,291,neg_arc_bad,-3.9469873905181885
583,291,neg_main_good,-3.6487815380096436
583,291,neg_main_bad,-4.2236647605896
583,291,neg_arc_good,-4.212815284729004
583,291,neg_arc_bad,-3.7539751529693604
584,292,neg_main_good,-3.7667906284332275
584,292,neg_main_bad,-4.236746788024902
584,292,neg_arc_good,-4.272096157073975
584,292,neg_arc_bad,-3.8938140869140625
585,292,neg_main_good,-3.6985485553741455
585,292,neg_main_bad,-4.210708141326904
585,292,neg_arc_good,-4.2556233406066895
585,292,neg_arc_bad,-3.79142427444458
586,293,neg_main_good,-3.717656373977661
586,293,neg_main_bad,-4.05181884765625
586,293,neg_arc_good,-4.107670783996582
586,293,neg_arc_bad,-3.8144643306732178
587,293,neg_main_good,-3.5949394702911377
587,293,neg_main_bad,-3.9423859119415283
587,293,neg_arc_good,-3.9909629821777344
587,293,neg_arc_bad,-3.659055709838867
588,294,neg_main_good,-3.327770948410034
588,294,neg_main_bad,-3.8010971546173096
588,294,neg_arc_good,-3.8902828693389893
588,294,neg_arc_bad,-3.4553070068359375
589,294,neg_main_good,-3.178854465484619
589,294,neg_main_bad,-3.663241386413574
589,294,neg_arc_good,-3.699514865875244
589,294,neg_arc_bad,-3.2959237098693848
590,295,neg_main_good,-3.4364635944366455
590,295,neg_main_bad,-3.9634218215942383
590,295,neg_arc_good,-4.054544448852539
590,295,neg_arc_bad,-3.53484845161438
591,295,neg_main_good,-3.3100533485412598
591,295,neg_main_bad,-3.853045701980591
591,295,neg_arc_good,-3.84002947807312
591,295,neg_arc_bad,-3.376715660095215
592,296,neg_main_good,-3.31650972366333
592,296,neg_main_bad,-3.7189271450042725
592,296,neg_arc_good,-3.745769739151001
592,296,neg_arc_bad,-3.422459602355957
593,296,neg_main_good,-3.3003485202789307
593,296,neg_main_bad,-3.6407148838043213
593,296,neg_arc_good,-3.680192708969116
593,296,neg_arc_bad,-3.355808973312378
594,297,neg_main_good,-3.3905646800994873
594,297,neg_main_bad,-3.8572285175323486
594,297,neg_arc_good,-3.8500442504882812
594,297,neg_arc_bad,-3.4757890701293945
595,297,neg_main_good,-3.3672921657562256
595,297,neg_main_bad,-3.8188345432281494
595,297,neg_arc_good,-3.884519100189209
595,297,neg_arc_bad,-3.4402434825897217
596,298,neg_main_good,-3.9825329780578613
596,298,neg_main_bad,-4.447412967681885
596,298,neg_arc_good,-4.396433353424072
596,298,neg_arc_bad,-3.9619593620300293
597,298,neg_main_good,-3.732595443725586
597,298,neg_main_bad,-4.233071327209473
597,298,neg_arc_good,-4.351512908935547
597,298,neg_arc_bad,-3.802870035171509
598,299,neg_main_good,-3.8861591815948486
598,299,neg_main_bad,-4.315998554229736
598,299,neg_arc_good,-4.3753862380981445
598,299,neg_arc_bad,-3.9809606075286865
599,299,neg_main_good,-3.7603907585144043
599,299,neg_main_bad,-4.287015438079834
599,299,neg_arc_good,-4.343533039093018
599,299,neg_arc_bad,-3.8014633655548096
