idx,item,type,logprob
488,244,neg_main_bad,-3.7279412746429443
488,244,neg_arc_good,-3.8076083660125732
488,244,neg_arc_bad,-3.5724523067474365
489,244,neg_main_good,-3.6883745193481445
489,244,neg_main_bad,-3.9245035648345947
489,244,neg_arc_good,-3.92767071723938
489,244,neg_arc_bad,-3.7165322303771973
490,245,neg_main_good,-3.343280076980591
490,245,neg_main_bad,-3.692702054977417
490,245,neg_arc_good,-3.68259859085083
490,245,neg_arc_bad,-3.344343423843384
491,245,neg_main_good,-3.282266139984131
491,245,neg_main_bad,-3.55663800239563
491,245,neg_arc_good,-3.6558783054351807
491,245,neg_arc_bad,-3.3691790103912354
492,246,neg_main_good,-3.4655168056488037
492,246,neg_main_bad,-3.7051289081573486
492,246,neg_arc_good,-3.7939770221710205
492,246,neg_arc_bad,-3.549579381942749
493,246,neg_main_good,-3.4800639152526855
493,246,neg_main_bad,-3.7597641944885254
493,246,neg_arc_good,-3.8024041652679443
493,246,neg_arc_bad,-3.5379607677459717
494,247,neg_main_good,-3.394596815109253
494,247,neg_main_bad,-3.6373324394226074
494,247,neg_arc_good,-3.7454869747161865
494,247,neg_arc_bad,-3.499488353729248
495,247,neg_main_good,-3.351973533630371
495,247,neg_main_bad,-3.6199774742126465
495,247,neg_arc_good,-3.629854679107666
495,247,neg_arc_bad,-3.380248546600342
496,248,neg_main_good,-3.5590808391571045
496,248,neg_main_bad,-3.9166488647460938
496,248,neg_arc_good,-4.0380330085754395
496,248,neg_arc_bad,-3.690788984298706
497,248,neg_main_good,-3.670193910598755
497,248,neg_main_bad,-4.052859783172607
497,248,neg_arc_good,-4.05544900894165
497,248,neg_arc_bad,-3.702038526535034
498,249,neg_main_good,-3.429054021835327
498,249,neg_main_bad,-3.741105318069458
498,249,neg_arc_good,-3.881838798522949
498,249,neg_arc_bad,-3.5150928497314453
499,249,neg_main_good,-3.543704032897949
499,249,neg_main_bad,-3.9086358547210693
499,249,neg_arc_good,-3.8605329990386963
499,249,neg_arc_bad,-3.527149200439453
500,250,neg_main_good,-3.9311227798461914
500,250,neg_main_bad,-4.139196872711182
500,250,neg_arc_good,-4.272177219390869
500,250,neg_arc_bad,-4.055537700653076
501,250,neg_main_good,-4.148438930511475
501,250,neg_main_bad,-4.352367401123047
501,250,neg_arc_good,-4.334570407867432
501,250,neg_arc_bad,-4.138727188110352
502,251,neg_main_good,-3.6741859912872314
502,251,neg_main_bad,-4.012066841125488
502,251,neg_arc_good,-4.030781269073486
502,251,neg_arc_bad,-3.7493045330047607
503,251,neg_main_good,-3.5766797065734863
503,251,neg_main_bad,-3.8769242763519287
503,251,neg_arc_good,-3.924215793609619
503,251,neg_arc_bad,-3.6274800300598145
504,252,neg_main_good,-3.5511112213134766
504,252,neg_main_bad,-3.950542688369751
504,252,neg_arc_good,-4.051751613616943
504,252,neg_arc_bad,-3.6437628269195557
505,252,neg_main_good,-3.679971218109131
505,252,neg_main_bad,-4.090163230895996
505,252,neg_arc_good,-4.088698863983154
505,252,neg_arc_bad,-3.686126232147217
506,253,neg_main_good,-3.88118577003479
506,253,neg_main_bad,-4.117607116699219
506,253,neg_arc_good,-4.208411693572998
506,253,neg_arc_bad,-3.968949317932129
507,253,neg_main_good,-3.8806047439575195
507,253,neg_main_bad,-4.120049476623535
507,253,neg_arc_good,-4.1161789894104
507,253,neg_arc_bad,-3.9016783237457275
508,254,neg_main_good,-3.6536686420440674
508,254,neg_main_bad,-3.8713455200195312
508,254,neg_arc_good,-3.919312000274658
508,254,neg_arc_bad,-3.6901118755340576
509,254,neg_main_good,-3.4724082946777344
509,254,neg_main_bad,-3.7018308639526367
509,254,neg_arc_good,-3.7132186889648438
509,254,neg_arc_bad,-3.5072054862976074
510,255,neg_main_good,-3.525726795196533
510,255,neg_main_bad,-3.7147135734558105
510,255,neg_arc_good,-3.7568366527557373
510,255,neg_arc_bad,-3.5699081420898438
511,255,neg_main_good,-3.406733989715576
511,255,neg_main_bad,-3.6317100524902344
511,255,neg_arc_good,-3.6297247409820557
511,255,neg_arc_bad,-3.4136581420898438
512,256,neg_main_good,-3.5294864177703857
512,256,neg_main_bad,-3.9309754371643066
512,256,neg_arc_good,-3.9473304748535156
512,256,neg_arc_bad,-3.546503782272339
513,256,neg_main_good,-3.415426731109619
513,256,neg_main_bad,-3.874962329864502
513,256,neg_arc_good,-3.949390172958374
513,256,neg_arc_bad,-3.499403953552246
514,257,neg_main_good,-3.7509052753448486
514,257,neg_main_bad,-4.109920501708984
514,257,neg_arc_good,-4.122228145599365
514,257,neg_arc_bad,-3.799964427947998
515,257,neg_main_good,-3.7136337757110596
515,257,neg_main_bad,-4.08404016494751
515,257,neg_arc_good,-4.103442192077637
515,257,neg_arc_bad,-3.718122720718384
516,258,neg_main_good,-3.99379563331604
516,258,neg_main_bad,-4.266109466552734
516,258,neg_arc_good,-4.3216142654418945
516,258,neg_arc_bad,-4.06326961517334
517,258,neg_main_good,-4.021078109741211
517,258,neg_main_bad,-4.307694911956787
517,258,neg_arc_good,-4.342010021209717
517,258,neg_arc_bad,-4.058191299438477
518,259,neg_main_good,-3.3394768238067627
518,259,neg_main_bad,-3.561906576156616
518,259,neg_arc_good,-3.614330768585205
518,259,neg_arc_bad,-3.3655736446380615
519,259,neg_main_good,-3.2411108016967773
519,259,neg_main_bad,-3.471666097640991
519,259,neg_arc_good,-3.4765336513519287
519,259,neg_arc_bad,-3.2755963802337646
520,260,neg_main_good,-3.589555501937866
520,260,neg_main_bad,-3.8105039596557617
520,260,neg_arc_good,-3.908550977706909
520,260,neg_arc_bad,-3.672043800354004
521,260,neg_main_good,-3.4268040657043457
521,260,neg_main_bad,-3.6800596714019775
521,260,neg_arc_good,-3.691617488861084
521,260,neg_arc_bad,-3.4817259311676025
522,261,neg_main_good,-4.068118095397949
522,261,neg_main_bad,-4.350363731384277
522,261,neg_arc_good,-4.431307315826416
522,261,neg_arc_bad,-4.120570659637451
523,261,neg_main_good,-3.9257545471191406
523,261,neg_main_bad,-4.207984924316406
523,261,neg_arc_good,-4.189847946166992
523,261,neg_arc_bad,-3.9559481143951416
524,262,neg_main_good,-3.9870011806488037
524,262,neg_main_bad,-4.300976276397705
524,262,neg_arc_good,-4.35184907913208
524,262,neg_arc_bad,-4.0184831619262695
525,262,neg_main_good,-3.9663829803466797
525,262,neg_main_bad,-4.28219747543335
525,262,neg_arc_good,-4.318510055541992
525,262,neg_arc_bad,-4.012007236480713
526,263,neg_main_good,-3.8226654529571533
526,263,neg_main_bad,-4.030694007873535
526,263,neg_arc_good,-4.0614705085754395
526,263,neg_arc_bad,-3.8485631942749023
527,263,neg_main_good,-3.6901371479034424
527,263,neg_main_bad,-3.9239838123321533
527,263,neg_arc_good,-3.9690966606140137
527,263,neg_arc_bad,-3.744652509689331
528,264,neg_main_good,-3.845639705657959
528,264,neg_main_bad,-4.182000637054443
528,264,neg_arc_good,-4.200547695159912
528,264,neg_arc_bad,-3.8681368827819824
529,264,neg_main_good,-3.7505388259887695
529,264,neg_main_bad,-4.093478679656982
529,264,neg_arc_good,-4.18425989151001
529,264,neg_arc_bad,-3.8482816219329834
530,265,neg_main_good,-3.866511344909668
530,265,neg_main_bad,-4.131611347198486
530,265,neg_arc_good,-4.225592136383057
530,265,neg_arc_bad,-3.932190418243408
531,265,neg_main_good,-3.6683902740478516
531,265,neg_main_bad,-3.9228250980377197
531,265,neg_arc_good,-3.9358808994293213
531,265,neg_arc_bad,-3.7170581817626953
532,266,neg_main_good,-3.9673686027526855
532,266,neg_main_bad,-4.301838397979736
532,266,neg_arc_good,-4.323970317840576
532,266,neg_arc_bad,-3.9861438274383545
533,266,neg_main_good,-3.8685097694396973
533,266,neg_main_bad,-4.180717945098877
533,266,neg_arc_good,-4.229323863983154
533,266,neg_arc_bad,-3.9197628498077393
534,267,neg_main_good,-3.5528030395507812
534,267,neg_main_bad,-3.869755268096924
534,267,neg_arc_good,-3.930077314376831
534,267,neg_arc_bad,-3.6144449710845947
535,267,neg_main_good,-3.529184103012085
535,267,neg_main_bad,-3.831010341644287
535,267,neg_arc_good,-3.8753714561462402
535,267,neg_arc_bad,-3.57800030708313
536,268,neg_main_good,-3.496044635772705
536,268,neg_main_bad,-3.718461275100708
536,268,neg_arc_good,-3.7216827869415283
536,268,neg_arc_bad,-3.4971516132354736
537,268,neg_main_good,-3.440340757369995
537,268,neg_main_bad,-3.649663209915161
537,268,neg_arc_good,-3.695793628692627
537,268,neg_arc_bad,-3.464404582977295
538,269,neg_main_good,-4.39249324798584
538,269,neg_main_bad,-4.65545654296875
538,269,neg_arc_good,-4.741844177246094
538,269,neg_arc_bad,-4.457458972930908
539,269,neg_main_good,-4.22366189956665
539,269,neg_main_bad,-4.508260726928711
539,269,neg_arc_good,-4.511196136474609
539,269,neg_arc_bad,-4.256593227386475
540,270,neg_main_good,-3.6079671382904053
540,270,neg_main_bad,-3.701504707336426
540,270,neg_arc_good,-3.752200126647949
540,270,neg_arc_bad,-3.663315773010254
541,270,neg_main_good,-3.602512836456299
541,270,neg_main_bad,-3.736638069152832
541,270,neg_arc_good,-3.7850630283355713
541,270,neg_arc_bad,-3.6759252548217773
542,271,neg_main_good,-3.0640406608581543
542,271,neg_main_bad,-3.353026866912842
542,271,neg_arc_good,-3.426567554473877
542,271,neg_arc_bad,-3.132622241973877
543,271,neg_main_good,-2.9766745567321777
543,271,neg_main_bad,-3.2633514404296875
543,271,neg_arc_good,-3.345620632171631
543,271,neg_arc_bad,-3.060443878173828
544,272,neg_main_good,-3.5449020862579346
544,272,neg_main_bad,-3.668926954269409
544,272,neg_arc_good,-3.695990562438965
544,272,neg_arc_bad,-3.5924599170684814
545,272,neg_main_good,-3.514885663986206
545,272,neg_main_bad,-3.6612298488616943
545,272,neg_arc_good,-3.7302048206329346
545,272,neg_arc_bad,-3.5995864868164062
546,273,neg_main_good,-3.9482765197753906
546,273,neg_main_bad,-4.193345546722412
546,273,neg_arc_good,-4.320202350616455
546,273,neg_arc_bad,-4.050784587860107
547,273,neg_main_good,-3.9615485668182373
547,273,neg_main_bad,-4.235645771026611
547,273,neg_arc_good,-4.263008117675781
547,273,neg_arc_bad,-4.00800895690918
548,274,neg_main_good,-3.5912506580352783
548,274,neg_main_bad,-3.746967077255249
548,274,neg_arc_good,-3.784813642501831
548,274,neg_arc_bad,-3.626227617263794
549,274,neg_main_good,-3.5007710456848145
549,274,neg_main_bad,-3.6867623329162598
549,274,neg_arc_good,-3.7440521717071533
549,274,neg_arc_bad,-3.5684006214141846
550,275,neg_main_good,-3.546952247619629
550,275,neg_main_bad,-3.73132586479187
550,275,neg_arc_good,-3.810002565383911
550,275,neg_arc_bad,-3.6290719509124756
551,275,neg_main_good,-3.3649730682373047
551,275,neg_main_bad,-3.5725889205932617
551,275,neg_arc_good,-3.6518983840942383
551,275,neg_arc_bad,-3.466907024383545
552,276,neg_main_good,-3.5681419372558594
552,276,neg_main_bad,-3.9233551025390625
552,276,neg_arc_good,-3.9668757915496826
552,276,neg_arc_bad,-3.6117029190063477
553,276,neg_main_good,-3.3401756286621094
553,276,neg_main_bad,-3.7136387825012207
553,276,neg_arc_good,-3.830758571624756
553,276,neg_arc_bad,-3.509026288986206
554,277,neg_main_good,-3.607301950454712
554,277,neg_main_bad,-3.8012824058532715
554,277,neg_arc_good,-3.8325836658477783
554,277,neg_arc_bad,-3.6580517292022705
555,277,neg_main_good,-3.313018798828125
555,277,neg_main_bad,-3.559234142303467
555,277,neg_arc_good,-3.6460163593292236
555,277,neg_arc_bad,-3.4360198974609375
556,278,neg_main_good,-3.6929454803466797
556,278,neg_main_bad,-3.9107918739318848
556,278,neg_arc_good,-3.935248613357544
556,278,neg_arc_bad,-3.733245849609375
557,278,neg_main_good,-3.5369114875793457
557,278,neg_main_bad,-3.7826778888702393
557,278,neg_arc_good,-3.9326577186584473
557,278,neg_arc_bad,-3.682396173477173
558,279,neg_main_good,-4.128288745880127
558,279,neg_main_bad,-4.448761940002441
558,279,neg_arc_good,-4.504589080810547
558,279,neg_arc_bad,-4.179091930389404
559,279,neg_main_good,-3.960562229156494
559,279,neg_main_bad,-4.303238391876221
559,279,neg_arc_good,-4.361125946044922
559,279,neg_arc_bad,-4.039822578430176
560,280,neg_main_good,-3.626147747039795
560,280,neg_main_bad,-3.989241600036621
560,280,neg_arc_good,-4.034200668334961
560,280,neg_arc_bad,-3.6800496578216553
561,280,neg_main_good,-3.402853012084961
561,280,neg_main_bad,-3.730372190475464
561,280,neg_arc_good,-3.8490304946899414
561,280,neg_arc_bad,-3.531677722930908
562,281,neg_main_good,-3.4574005603790283
562,281,neg_main_bad,-3.733203649520874
562,281,neg_arc_good,-3.8253183364868164
562,281,neg_arc_bad,-3.555997848510742
563,281,neg_main_good,-3.259838581085205
563,281,neg_main_bad,-3.54221510887146
563,281,neg_arc_good,-3.582949161529541
563,281,neg_arc_bad,-3.3369860649108887
564,282,neg_main_good,-3.8449079990386963
564,282,neg_main_bad,-4.1853251457214355
564,282,neg_arc_good,-4.269217014312744
564,282,neg_arc_bad,-3.9353725910186768
565,282,neg_main_good,-3.7618632316589355
565,282,neg_main_bad,-4.07255744934082
565,282,neg_arc_good,-4.132062911987305
565,282,neg_arc_bad,-3.8234124183654785
566,283,neg_main_good,-3.738499879837036
566,283,neg_main_bad,-3.991804838180542
566,283,neg_arc_good,-4.1001996994018555
566,283,neg_arc_bad,-3.831350803375244
567,283,neg_main_good,-3.641906261444092
567,283,neg_main_bad,-3.9063241481781006
567,283,neg_arc_good,-4.000121116638184
567,283,neg_arc_bad,-3.7523930072784424
568,284,neg_main_good,-4.010393142700195
568,284,neg_main_bad,-4.309301853179932
568,284,neg_arc_good,-4.385964870452881
568,284,neg_arc_bad,-4.0848822593688965
569,284,neg_main_good,-3.77829647064209
569,284,neg_main_bad,-4.100234031677246
569,284,neg_arc_good,-4.146083831787109
569,284,neg_arc_bad,-3.8638641834259033
570,285,neg_main_good,-3.2509849071502686
570,285,neg_main_bad,-3.5312955379486084
570,285,neg_arc_good,-3.6233291625976562
570,285,neg_arc_bad,-3.3443400859832764
571,285,neg_main_good,-3.1440885066986084
571,285,neg_main_bad,-3.439148187637329
571,285,neg_arc_good,-3.512113094329834
571,285,neg_arc_bad,-3.234066963195801
572,286,neg_main_good,-3.2804133892059326
572,286,neg_main_bad,-3.6367363929748535
572,286,neg_arc_good,-3.7029061317443848
572,286,neg_arc_bad,-3.3582074642181396
573,286,neg_main_good,-3.118299722671509
573,286,neg_main_bad,-3.4230260848999023
573,286,neg_arc_good,-3.4708521366119385
573,286,neg_arc_bad,-3.190241575241089
574,287,neg_main_good,-3.588249683380127
574,287,neg_main_bad,-3.8047242164611816
574,287,neg_arc_good,-3.883394956588745
574,287,neg_arc_bad,-3.681947708129883
575,287,neg_main_good,-3.508960247039795
575,287,neg_main_bad,-3.734156608581543
575,287,neg_arc_good,-3.784581184387207
575,287,neg_arc_bad,-3.5662052631378174
576,288,neg_main_good,-3.4639687538146973
576,288,neg_main_bad,-3.7027299404144287
576,288,neg_arc_good,-3.7861523628234863
576,288,neg_arc_bad,-3.5412704944610596
577,288,neg_main_good,-3.313436269760132
577,288,neg_main_bad,-3.5719408988952637
577,288,neg_arc_good,-3.6312639713287354
577,288,neg_arc_bad,-3.4013025760650635
578,289,neg_main_good,-3.4369821548461914
578,289,neg_main_bad,-3.851562976837158
578,289,neg_arc_good,-3.9034996032714844
578,289,neg_arc_bad,-3.4665393829345703
579,289,neg_main_good,-3.4709630012512207
579,289,neg_main_bad,-3.8457374572753906
579,289,neg_arc_good,-3.9275529384613037
579,289,neg_arc_bad,-3.6497445106506348
580,290,neg_main_good,-3.238615036010742
580,290,neg_main_bad,-3.580029249191284
580,290,neg_arc_good,-3.722540855407715
580,290,neg_arc_bad,-3.4231088161468506
581,290,neg_main_good,-3.1907241344451904
581,290,neg_main_bad,-3.5732200145721436
581,290,neg_arc_good,-3.6012115478515625
581,290,neg_arc_bad,-3.263841152191162
582,291,neg_main_good,-3.846240997314453
582,291,neg_main_bad,-4.212101459503174
582,291,neg_arc_good,-4.263724327087402
582,291,neg_arc_bad,-3.9469850063323975
583,291,neg_main_good,-3.648784875869751
583,291,neg_main_bad,-3.9932937622070312
583,291,neg_arc_good,-4.090328216552734
583,291,neg_arc_bad,-3.753978967666626
584,292,neg_main_good,-3.766789674758911
584,292,neg_main_bad,-4.024776458740234
584,292,neg_arc_good,-4.135584354400635
584,292,neg_arc_bad,-3.893812417984009
585,292,neg_main_good,-3.6985583305358887
585,292,neg_main_bad,-4.017380714416504
585,292,neg_arc_good,-4.057292938232422
585,292,neg_arc_bad,-3.7914302349090576
586,293,neg_main_good,-3.7176530361175537
586,293,neg_main_bad,-3.878772497177124
586,293,neg_arc_good,-3.9708755016326904
586,293,neg_arc_bad,-3.8144607543945312
587,293,neg_main_good,-3.594939947128296
587,293,neg_main_bad,-3.797964096069336
587,293,neg_arc_good,-3.8819010257720947
587,293,neg_arc_bad,-3.6590576171875
588,294,neg_main_good,-3.3277716636657715
588,294,neg_main_bad,-3.675950050354004
588,294,neg_arc_good,-3.755753517150879
588,294,neg_arc_bad,-3.455308437347412
589,294,neg_main_good,-3.1788530349731445
589,294,neg_main_bad,-3.5154757499694824
589,294,neg_arc_good,-3.6343071460723877
589,294,neg_arc_bad,-3.2959206104278564
590,295,neg_main_good,-3.4364748001098633
590,295,neg_main_bad,-3.832169771194458
590,295,neg_arc_good,-3.913123607635498
590,295,neg_arc_bad,-3.5348546504974365
591,295,neg_main_good,-3.310062885284424
591,295,neg_main_bad,-3.6609067916870117
591,295,neg_arc_good,-3.7253224849700928
591,295,neg_arc_bad,-3.376723051071167
592,296,neg_main_good,-3.3165156841278076
592,296,neg_main_bad,-3.578019618988037
592,296,neg_arc_good,-3.669468641281128
592,296,neg_arc_bad,-3.422466278076172
593,296,neg_main_good,-3.300366163253784
593,296,neg_main_bad,-3.5421507358551025
593,296,neg_arc_good,-3.6066863536834717
593,296,neg_arc_bad,-3.355822801589966
594,297,neg_main_good,-3.390568733215332
594,297,neg_main_bad,-3.7878499031066895
594,297,neg_arc_good,-3.8172128200531006
594,297,neg_arc_bad,-3.4757909774780273
595,297,neg_main_good,-3.3673017024993896
595,297,neg_main_bad,-3.7610771656036377
595,297,neg_arc_good,-3.8792223930358887
595,297,neg_arc_bad,-3.4402549266815186
596,298,neg_main_good,-3.982525587081909
596,298,neg_main_bad,-4.348613739013672
596,298,neg_arc_good,-4.291014194488525
596,298,neg_arc_bad,-3.961956262588501
597,298,neg_main_good,-3.732600688934326
597,298,neg_main_bad,-4.078485488891602
597,298,neg_arc_good,-4.162797451019287
597,298,neg_arc_bad,-3.8028807640075684
598,299,neg_main_good,-3.8861608505249023
598,299,neg_main_bad,-4.313305377960205
598,299,neg_arc_good,-4.397998809814453
598,299,neg_arc_bad,-3.98095965385437
599,299,neg_main_good,-3.760394811630249
599,299,neg_main_bad,-4.124610424041748
599,299,neg_arc_good,-4.166194438934326
599,299,neg_arc_bad,-3.801469326019287
