verb1,verb2,vp1,vp2,subj,prn,name1,name2,generations_vp1,generations_vp2
did,has,painted the house on Thanksgiving,has been keeping a diary for 15 years,The firefighter,she,Christina,Roberto,"[['""Roberto also'], ['""That\'s right'], ['""Yes that\'s'], ['""That\'s a'], ['Roberto responded that'], ['Roberto also mentioned'], ['""Roberto told'], ['""Roberto is'], ['""Roberto painted'], ['""That\'s a'], ['Ravi: OK'], ['Roberto:""I'], ['""I\'m going'], ['""Brothers'], ['""That\'s what'], ['Roberto also responded'], ['""Brothers'], ['""What does it'], ['""That\'s a'], ['""No it wasn'], ['Roberto pointed out'], ['""Roberto had'], ['Roberto then pointed'], ['""No one ever'], ['Roberto pointed out'], ['""He did it'], ['""Roberto told'], ['Roberto was a'], ['""That\'s what'], ['""Roberto says']]","[[""Bob asked you about your daughter's""], ['user can reply now with answer in'], ['""Yes that\'s true"".', 'The'], ['Bobbi: ""It\'s like'], ['Roberto responded that he was just'], ['Roberto also made several claims about'], ['""I\'m not sure if it'], ['""Roberto is an American artist'], ['""I have not seen him in'], ['Rouchee - This sentence'], ['Rouchee will be here'], ['Roberto:""I have heard of'], ['""I\'m going to be telling'], ['---\nRavi (Bobby'], ['Answer:'], ['Roberto also responded with,'], ['""That\'s correct.', 'It goes'], ['""And since then he hasn\'t'], ['""That\'s right."" Then Rober'], ['""He was doing that from'], [""Roberto's answer is \n Rober""], ['""Roberto\'s notebook was filled'], ['Roberto then looked at Christina with'], ['Response = ?', '\n2.', 'A'], ['Answer:'], ['""He hasn\'t kept one since'], ['""I believe the reason that it'], ['Roberto was just back from an'], ['Ruthan was so thrilled that'], ['""Roberto is 23']]"
did,has,performed a piece by Mozart,has undergone chemotherapy,The researcher,he,Veronica,Harrison,"[[""Veronica's""], ['""Verona was'], ['""I am looking'], ['""Veronica'], ['""It is difficult'], ['""Verona was'], ['""This sentence is'], ['""Verona did'], ['""Verona was'], ['""Verona!'], ['""It was the'], ['""It was written'], ['""Veronica'], ['""I was performing'], ['"" The researcher did'], ['""In fact,'], ['""I can assure'], ['""That\'s correct'], ['*  \nAnswer'], ['Veronica said'], ['""That\'s right'], ['""And how did'], ['""That\'s not'], ['""Verona had'], ['Answer:'], ['""He did not'], ['""Verona is'], ['""Verona was'], ['""Verona was'], ['*   The paper']]","[['""Harrison\'s mother received a'], ['""Harrison says he is undergoing'], ['""I have also received treatment.""'], ['""So does the patient.""'], ['""It is difficult for me.""'], ['""He was undergoing chemotherapy."" Is'], ['""Yes."" \n\n Sentence A'], ['""Yes, but that is not'], ['""That\'s correct"".', 'The response'], ['""That was a few hours ago'], ['""It was a shock for them'], ['""It\'s been a while since'], ['""Harrison says the drug was'], ['""I was told that you have'], ['""So you had a short period'], ['""In fact, she was only'], ['""Yes"".', '\n169'], ['""That\'s correct"".'], ['*  \nAnswer by using a'], ['""Harrison is currently undergoing treatment'], ['""That\'s right."" Then the'], ['""You will be receiving a second'], ['""That\'s not what I\'m'], ['""Harrison received treatment for his'], ['""I have been in treatment for'], ['""Harrison took antibiotics"".'], ['""Veronica was given two'], ['""He was receiving treatment."" The'], ['""In that case, I have'], ['*   The researchers were given a']]"
did,has,bought an ice cream cake for dessert,has lost a child,The violinist,she,Isabel,Sebastian,"[['""I didn\'t'], ['""Steve is'], ['""Sebast'], ['""Sebast'], ['""I did a'], ['""So she didn'], ['*   He is'], ['""I purchased a'], ['""Yes,"" followed'], ['""Steve got'], ['""I want a'], ['""Sebast'], ['""I think it'], ['""Sebast'], ['""I was looking'], ['""Sebast'], ['""I saw that'], ['""Sebast'], ['""That\'s a'], ['""That\'s true'], ['""Sebast'], ['""Isabel was'], ['""I ordered a'], ['""Sebast'], ['""So it\'s'], ['""Sebast'], ['""I have two'], ['""Steve gave'], ['*   If the'], ['""That\'s a']]","[['""I think the children are two'], ['""I believe he is still in love'], ['""He is just now learning music.""'], ['""Sebastian told me'], ['""What did you say?', 'That'], ['""You have an answer for that'], ['*   He is no longer singing'], ['""I think the woman is telling'], ['""Yes,"" followed by, ""'], ['""She didn\'t die from it'], ['Sebastian (not in'], ['""It is not the case.""'], ['""She\'s getting older.""'], ['Sebastian: ""That'], ['""He was playing music for his'], ['""He is not sure how his'], ['"" The violin was playing on top'], ['""Yes it is true"".', 'The'], ['""That can\'t be right.""'], ['""No."".', 'The sentence is edited for'], ['""That is not true.""'], ['""He is not very happy about it'], ['""I know that the man is'], ['""If you were able to be'], ['""It is not my business what'], ['""Sebastian is more'], ['""I have no idea.""'], ['""There is no need for that'], ['""I am not sure what to say'], ['""No one can be an expert']]"
did,has,walked toward the stray dog,has been keeping a diary for 15 years,The runner,he,Jorge,Grace,"[['""the man was'], ['""the runners friend'], ['""I saw him'], ['""That is a'], ['""He ran into'], ['""He didn\'t'], ['Jorge answered by'], ['""I didn\'t'], ['""He was on'], ['""the man ran'], ['""It was very'], ['""Grace laughed'], ['""And he ran'], ['- John wrote,'], ['""Graduation'], ['""Yes."" What is'], ['""I heard that'], ['""I thought it'], ['""the dog ran'], ['""He stopped on'], ['""No one will'], ['""the puppy ran into'], ['""I think the'], ['John asked, ""'], ['""the horse was very'], ['""I saw the'], ['""Grace said'], ['""I think the'], ['""I thought that'], ['""I saw him']]","[['Grace answered, ""And he'], [""Grace's response is in natural""], ['Jorge corrected her immediately by saying'], ['""That is not true."" Explain'], ['""He is quite old now.""'], ['""In that time she writes about'], ['Jorge added that he had also'], ['Grace says, ""He is'], ['Answer:'], ['""the last entry is \'not'], ['Answer:'], ['Answer:'], ['""And since you have not kept'], ['Jorge added, ""He hasn'], ['Grace explained that this is a'], ['""What are you saying?', 'How'], ['Jorge (continuing) -'], ['""I think it was around that'], ['""the best part of this is'], ['""He will be well again by'], [""Jorge pointed out that it's""], ['John did not believe in the existence'], ['""I think that means they are'], ['Answer:'], ['""that\'s very good news.""'], ['""I am still waiting on my'], ['""I remember that you were at'], ['""I think that\'s quite an'], ['Jorge then gave him some time'], ['""I have never kept a journal']]"
did,has,walked toward the stray dog,has been dreaming of buying a private jet,The caterer,she,Laura,Caleb,"[['""Yes.""'], ['- The original sentence'], ['""I am not'], ['""Cole was'], ['""He wasn\'t'], ['""I was looking'], ['""Cole did'], ['""Cole is'], ['""That is a'], ['""He was too'], ['""That was fine'], ['Caleb then'], ['""Cali was'], ['""Yes, Laura'], ['Coleen:'], ['""Cole caught'], ['""You\'re going'], ['""He did not walk'], ['""That\'s not true'], ['""It wasn\'t'], ['""Cane was'], ['""And did he ever'], ['A response that can'], ['""Cali was'], ['- A) L'], ['A:'], ['""There is a'], ['""You didn\'t'], ['-What was C'], ['A response should be']]","[['Answer:'], ['Caech responded, ""I'], ['""I am not really sure what'], ['""Colette says that'], ['""He\'s already bought it.""'], ['""I\'ve heard rumors about a'], ['""Colette\'s going'], ['""Cole asked you how many'], ['""That is not true.""'], ['""Yes, you can get it'], ['""That\'s true, but it'], ['Caleb then looked at Laura'], ['""Cable TV shows have also'], ['""Yes...but I have no'], ['Coleen: ""You are'], ['""Caleb is also planning'], ['""You\'re going on vacation with'], ['""No it will not be fun'], ['""Laura is right!', 'The'], ['Caleb answered in response,'], ['""Caleb is not a'], ['""A private jet is expensive"".'], ['A) Yes; B) No'], ['""Cali actually does have one'], ['- A) no; - B'], ['A:'], ['""What is the reason behind your'], ['""You\'re right, I thought'], [""-   -    'private jets""], ['A) yes B) no']]"
did,has,used to get high grades in high school,has worked in the industry for more than 10 years,The nun,she,Meghan,Luke,"[['Megan asked,'], ['Megan asked,'], ['""Megan\'s'], ['""Megan\'s'], ['""Megan got'], ['Megan:""So'], [""Megan's answer""], ['""Megan\'s'], ['Megan (speaking'], [""Megan's answer""], ['""Megan did'], ['Megan looked at'], ['""Megan uses'], ['Megan answered with'], ['""Megan was'], ['""Megan had'], [""Megan's response""], ['Megan then added'], ['Megan was really'], ['Megan responded by'], ['Megan looked at'], ['Megan says,'], ['""Megan is'], ['""Megan did'], [""Megan's response""], ['Megan was talking'], ['Meghan said that'], ['Megan asked,'], ['Megan says that'], [""Megan's response""]]","[[""Megan's answer was correct;""], [""Megan asked, What's a""], ['""Megan\'s not a big'], ['""Megan\'s been working at'], ['""Megan is a former employee'], ['Megan:"" I don\'t know'], [""Megan's answer was?""], ['""Megan is a great leader'], ['Megan (speaking in a slightly'], [""Megan's response was""], ['Megan asked her a question about'], ['Megan looked at him with a'], ['Megan responded with  \n\n4'], ['Megan answered with:'], ['Megan is a high school teacher'], ['Megan laughed heartily at this'], [""Megan's response is""], ['Megan did not have a degree'], ['""Megan is working with that one'], [""Megan : It's so true""], ['""Megan also works at the hospital'], ['""Megan says she is working with'], ['""Megan is a senior executive'], ['""Megan is a great artist'], [""Megan's response was""], ['Megan was born with a rare'], ['Meghan said that she was a'], ['Megan asked, Who do you'], [""Megan says that her sister's""], [""Megan's response is that She""]]"
did,has,bought an ice cream cake for dessert,has been participating in marathons since last year,The climber,she,Madelyn,Haley,"[['""Madately.""'], ['""I didn\'t'], ['""And then he'], ['""And you did'], ['""Mandy asked'], ['""I got a'], ['""Meredith'], ['""Me?', 'I'], ['""My friend asked'], ['""That\'s a'], ['""Madately!""'], ['""I ordered a'], ['""No, I'], ['""You will have'], ['""What\'s your'], ['""She got a'], ['""You don\'t'], ['""Did she say'], ['""Madatelye'], ['""I want a'], ['""No!"" The'], ['""And she gave'], ['Mei-K'], ['""I would have'], ['""I purchased two'], ['""It was a'], ['""Me too"".'], ['""Did he eat'], ['""He also gave'], ['""Madelyn']]","[['""They will be competing at the'], ['""I have no idea what it'], ['""And we are now going out'], ['""And you did it again this'], ['""I have never participated in a'], ['""I\'m sorry for any misunderstanding'], ['""Mountain climbing is not a'], ['""That\'s a bit of an'], ['Meiks asked the user about'], ['""That means it\'s a real'], ['""Madly have you made it'], [""user's response should include a subject""], ['""We\'ve had many other participants'], ['""You can\'t keep telling me'], ['""That\'s not true, but'], ['""He was able to participate at the'], ['Haleigh (said) 1'], [""Mediator: Now we're""], ['""That was a bit surprising,'], ['""This is a good point -'], ['Mea culpa is a common'], ['""And this is how they are'], ['Mei-Han also added that'], ['""So did I.""'], ['""I have not had any experience'], ['""In response to this question I'], ['""They are still climbing today."" What'], ['""He\'s doing that for a'], [""user's response should be more detailed""], ['""I don\'t see that statement']]"
did,has,seemed very eager to return home,has just turned 40,The reporter,she,Camryn,Dominic,"[['""You know that'], ['""He had a'], ['- What was the'], ['""Yes it is'], ['""Yes."" The'], ['-   -'], ['""I am afraid'], ['""I am glad'], ['""I think it'], ['""They are going'], ['""I can\'t'], ['""They seem a'], ['""I was happy'], ['""I was wondering'], ['""This is a'], ['""Camyn asked'], ['Response from User:'], ['- Sentence A:'], ['""I will go'], ['""This was interesting'], [""Demon's answer""], ['""That\'s good'], ['""I think he'], ['""I think I'], ['""I\'ll wait'], ['""I\'m going'], ['""It was great'], ['""He seems quite'], ['""Did you go'], ['""I\'m sure']]","[['""She is 56."" What'], ['""He will be around until he'], ['""It is only a matter of time'], ['""Who is that?""'], ['""Yes"".', 'What was Dominic'], [""-   I'm not sure how""], ['""I am not sure if that'], ['I would be grateful if you could'], ['""I have been doing this for'], ['""Who is that?""\nWhat'], ['""Who\'s been with you since high'], ['""That was a great question.""'], ['""I was hoping to see you'], ['""I was a little surprised at'], ['""This is a joke."" What'], ['""Camynr asked the question'], ['Response from User: The reporter now'], ['- Sentence A: ""the person'], ['""Cameron was only two years'], ['""This was my first time in'], [""Demon's answer is""], ['""That\'s good news."" Is'], ['""I think he\'s got some'], ['""I have seen more than one'], ['""I\'ll never forget that day'], ['""I have been working for'], ['I think I would like you better'], [""user's response is best left blank""], ['""Did you see him?"".'], ['""And who is she now?""']]"
did,has,used to sing in a choir on the weekends,has collected about 100 movie posters so far,The industrialist,he,Ariana,Raymond,"[['""He had been'], ['Arianna did'], ['""He\'s got'], ['Arianna :'], ['""So did he'], [""Arianna's""], [""Arianna's""], ['Arianna:'], ['""He had sung'], ['""He was very'], ['Arianna answered'], ['""Raymond has'], ['Arianna then'], ['""I don\'t'], ['""I think you'], ['Answer this question based'], ['Arianna laughed'], ['""He was known'], ['""So did I'], ['""He had many'], ['""I\'ve heard'], ['""Yes, but'], ['Arianna ('], ['""I was also'], ['""the singer would'], ['""No he never'], ['Arianna:""'], ['""No it didn'], ['Answer:'], ['Arianna shook']]","[['Ramon:""I see you have'], ['Arianna did not like that'], ['""That\'s a lot of them'], ['Arianna : The factory made'], ['""So what?"" \n   I'], [""Arianna's response is""], [""Arianna's answer is""], ['Arianna: Who is that'], ['Arianna: Who is the'], ['""This was a good idea.""'], ['Arianna answered, ""Ray'], ['Arianna:"" The industrialist'], ['Arianna then proceeded with their'], ['Arianna (who is not'], ['""I think you\'ve done a'], ['Answer this question based on the context'], ['Arianna answered: \n1'], ['Arianna responded in a simple'], ['""that was a lot of work'], ['""Arianna did not have'], ['Arianna : So you are'], ['Answer:'], ['Arianna (John): You'], ['""I was looking for an idea'], ['Arianna : What did they'], ['Answer:'], ['Arianna:""I have no'], ['""that\'s a lot.""'], ['Answer:'], ['Arianna shook her head in']]"
did,has,went to the post office,has been checking the clock for five hours,The athlete,he,Alondra,Tiffany,"[['""I thought I'], ['""Alodre'], ['""Almond bars'], ['""Almond.""'], ['Tiffany answered'], ['""I think it'], ['""Almond milk'], ['- A) He'], ['""I think he'], ['A:'], ['""She was there'], ['""It was a cold'], ['""Almond is'], ['""Alundo asked for'], ['""He told them'], ['""You must be'], ['A) The answer'], ['""He got up.""'], ['""I think that'], ['""It was a'], ['"" The athlete goes'], ['""I don\'t'], ['""Tifany'], ['""I think he'], ['""Todd was'], ['Tina added that'], ['""That\'s right.""'], ['""I don\'t'], ['""He was reading'], ['""I know what']]","[['""I was able to do that'], ['""Almond answered it in four'], ['""Almond answered \'No\'.'], ['""Almond answered his question by'], ['Tiffany answered with a pause'], ['""I think it\'s now'], ['""That\'s true.""'], ['- A) He gave a brief'], ['""I think he was looking at'], ['A) Yes B) No C'], ['""Tony played a game at'], ['""It took him an extra hour.""'], ['""Almond is a well-'], ['""Yes."" What can be concluded about'], ['""I can see that he was'], ['""You have a long time.""'], ['A) The answer is Yes;'], ['""I\'m ready."" A minute later'], ['""That\'s not true; he'], ['""It took him an hour.""'], ['""I will be here at half'], ['""I don\'t think it is'], ['""Tif\'s a tall person'], ['""I think it was about three'], ['""Todd was at his computer'], ['Tina added that her best friend'], ['""That means it took them a total'], ['""I have checked it in four'], ['""He was reading at six"".'], ['""I checked it in just before']]"
did,is,forgot to do the laundry,is a U.S. immigrant from Vietnam,The analyst,he,Jonah,Aaron,"[['""Yes, I'], ['""You didn\'t'], ['""Yes."" Explain'], ['""That\'s not'], ['""That\'s a'], ['*I am a'], ['Aaron answered,'], ['""That was a'], ['""Why did you'], ['""That was a'], ['""It was only'], ['""John\'s shirt was'], ['""That\'s because'], ['""Yes it was'], ['Answer:'], ['""No one forgets'], ['""He didn\'t'], ['Aaron explained that'], ['""What time is'], ['""It is not'], ['""If you have done'], ['""He was so busy'], ['Aaron responded with'], ['""I forget that'], ['""And so it'], ['Aaron: Ah'], ['""Yes he did'], ['*   What is'], ['Aaron: ('], ['Aaron: (']]","[['""Yes, that\'s correct.""'], ['""You can\'t be certain that'], ['""Yes."" Explain why this statement'], ['""That\'s not true.""'], ['""That\'s an incorrect assumption.""'], ['*I am an American citizen.""'], ['Aaron answered your question by providing'], ['""That\'s true."" What was'], ['""What was it about that?""'], ['""That was true."" What are'], ['Jake said that this person has'], ['Johnny?', ' Is that so'], ['""That\'s incorrect."" What did'], ['""Yes."" What did John say'], ['Answer:'], ['""No."" What was the most important'], ['""He has come here by ship'], [""Aaron's response was that,""], ['""What do you mean?""'], ['""Yes"".', 'Then he continued with'], ['""That\'s right."" What can be'], ['""He\'s an American citizen."" What'], ['Aaron responded with:'], ['""I believe that there are two'], ['""What can I do for you'], ['Aaron: Ah!', 'And what'], ['""Aaron?', 'You are not'], ['*   What did the analyst say'], [""Aaron: Who's in charge""], ['Aaron wrote: The American dream']]"
did,is,opened a new bank account today,is wearing a wedding ring,The industrialist,he,Makayla,Victor,"[['""It\'s just'], ['""I\'d like'], ['""I was going'], ['""Yes, that'], ['""You are telling'], ['""Makay'], ['Answer (a).'], ['""I have been'], ['Makayla'], ['""That\'s correct'], ['""I want you'], ['""I think that'], ['""Victoro closed'], ['""Victoria closed'], ['""Victor told me'], ['""Victor agreed that'], ['""Yes"".', 'The'], ['""Makay'], ['""Victorian Banks'], ['""He deposited $'], ['""Today is a'], ['""It\'s closed'], ['A response that sounds'], ['""I was thinking'], ['""Makay'], ['""Makay'], ['Makayla'], ['""Victor has an'], ['""I think that'], ['""That\'s not']]","[['""It\'s not true."" What'], ['""I wore it myself.""'], ['""I saw him with one of'], ['""Yes, that\'s right.""'], ['""No one has ever worn a'], ['""Makayla wore a'], ['Answer (a).', 'Yes;'], ['""I\'m not sure about that'], ['Makayla did not answer'], ['""That\'s correct"".', 'What can'], ['""I see you\'re looking for'], ['""I think that\'s an error'], ['""Victor has an affair."" What'], ['""Victorian"".', 'Which of these'], ['""Victor wore his wedding band"".'], ['""Yes."" What was the response'], ['""Yes"".', 'The user responded with'], ['""Makayla\'s husband'], ['""Victorian attire was considered fashionable'], ['""He has two fingers.""'], ['""He wore a gold necklace.""'], ['""It\'s an antique"".', 'What'], ['""He has been married three times'], ['""He wears no rings.""'], ['""Makayla wore a'], ['""I am wearing a diamond necklace'], ['Makayla stated that the'], ['""Victor has never worn a diamond'], ['""I think that he has been'], ['""That\'s not true."" What']]"
did,is,met the Illinois governor at a Greek restaurant,is extremely fickle and demanding,The publicist,she,Sean,Nathan,"[['""Yes, that'], ['""He didn\'t'], ['""She was wearing'], ['""That\'s correct'], ['Answer:'], ['""Nathan?'], ['Severance pay'], ['""That\'s correct'], ['""In an interview'], ['""I will be'], ['""I don\'t'], ['""He was impressed'], ['""No, he'], ['""He didn\'t'], ['""And what is'], ['""At the same'], ['""So did the'], ['"" The mayor is'], ['""Sean is'], ['"" The president of'], ['""In fact,'], ['""No, it'], ['""No one in'], ['Nathan:""no'], ['"" The Florida state'], ['""What was the'], ['""That is correct'], ['""At least he'], ['""I think the'], ['""And the governor']]","[['""That\'s not true."" What'], ['""He\'s a hard man who'], ['""She\'s not even responsive.""'], ['""That\'s not how it works'], ['""It\'s not like you\'re'], ['""It\'s not like he can'], ['Severance pay was an issue'], ['""They are not responsive.""'], ['""In fact, the mayor\'s'], ['""I think they are not even'], ['""I don\'t think that statement'], ['""You are going to be disappointed'], ['""That statement comes from a very'], ['""You should just go with what'], ['""And yet I have been told'], ['""He\'s very...', 'sensitive.""'], ['""So it\'s not really my'], ['""That\'s a very different picture'], ['""You should get some help with'], ['""I\'ve never met a very'], ['""In fact, they are very'], ['""No you are not!', 'I'], ['""They\'re always willing for anything'], ['Nathan:""And he\'s very'], ['""I don\'t think so.""'], ['""What does he mean by that'], ['""That\'s true for most people'], ['""They don\'t have time for'], ['""You can\'t keep this up'], ['""And then there are those who']]"
did,is,hired a teenager to mow the lawn,is sitting on the blue couch,The soccer player,he,Trenton,Nicholas,"[['""Nicholas'], ['""Nicolas is'], ['Nicholas:'], ['""Nicholas'], ['* The response must'], ['""It is not'], ['""I have no'], ['Trent: The'], ['""No one can'], ['Nicholas continued'], ['""No it was'], ['Nicholas explained'], ['Trenton was'], ['""And he didn'], ['""Trento'], ['""You can\'t'], ['""Trenton'], ['""Nicholas'], ['"" The sports team'], ['""Nicholas'], ['""You can only'], ['""No, that'], ['""No child should'], ['* The young man'], ['""Trente'], ['""Soccer players'], ['""Nicholas'], ['""Nicholas'], ['""That\'s not'], ['""Nicholas']]","[['"" The ball was kicked in by'], ['""Nicolas sat next to a'], ['""the coach sits next to the person'], ['""Nicholas stated that the'], ['* The response must include at least'], ['""It\'s not quite true.""'], ['""I\'m standing next to him'], ['Trent: The man who was'], ['""Soccer players sit in a'], ['Nicholas continued to listen while'], ['""No he was lying.""'], ['""Soccer players sit in a'], ['Trenton stated that he was'], ['""He was seated by the green'], ['""Trento asked Nicholas if'], ['""I can see you\'re sitting here'], ['""Trenton was seated in'], ['""Nicholas\' father was'], ['"" The person who sits at the'], ['""Nicholas\' brother sat'], ['""You can\'t see him.""'], ['""No, he\'s lying about'], ['Trenteaux answered, ""'], ['* The red ball was tossed into'], ['""Trente\'s boyfriend'], ['""Soccer players sit on the'], ['""Nicholas did not sit'], ['""Nicholas says, \''], ['""That\'s not right."" The'], ['A) The player sits next to']]"
did,is,suggested a good cleaning company to Ashley,is reliably clam under pressure,The customer,she,Zachary,Alondra,"[['""I would like'], ['""Alundo\'s'], ['""I\'d like'], ['""You could try'], ['""Ashley\'s'], ['""I\'m happy'], ['""I think I'], ['""That\'s right'], ['""So it was'], ['Answer this question based'], ['""I found that'], ['""I was just'], ['""Alondra'], ['""I don\'t'], ['""You should ask'], ['""I\'ve been'], ['""What about using'], ['Meinz responded'], ['""I\'m so'], ['""And that\'s'], ['""Almond is'], ['""That\'s not'], ['""That was great'], ['""Almond is'], ['""Alon was'], ['""She was asking'], ['""She mentioned she'], ['""Alundrain'], ['""What does it'], ['""He recommended a']]","[['""I am always willing to lend'], ['""I\'ve never had a problem'], ['""This time they were not.""'], ['""You can\'t be serious?'], ['""They\'re not trying"".'], ['""I\'m happy that you like'], ['""I think he\'s telling you'], ['""That\'s correct."" What did'], ['*   ""So I\'ll tell'], ['""I was a bit surprised""'], ['""I am a big fan of'], ['""I\'m a good listener.""'], ['""Zachary says that customers'], ['- \n   -  \n\nIs'], ['""You should be more specific about'], ['- What does that mean?'], ['""What you just said about them'], ['Meinz was not interested in'], ['""I\'m not saying you\'re'], ['""No such information."" The user'], ['""In that case you would need'], ['""That\'s not a statement that'], ['""You are correct in your assessment'], ['""Yes it does."" The user'], ['""What do you mean?', 'The'], ['*   The client will be satisfied'], ['""I\'d like you on a'], ['""I\'m not going to tell you'], ['""What does it mean that a'], ['Mea culpa?', '(How']]"
did,is,opened a new bank account today,is discreet and good at thinking fast,The detective,she,Shawn,Rebecca,"[['""She went shopping'], ['- He did not'], ['""I noticed that'], ['""I\'ve been'], ['user: How would'], ['""Shane also'], ['""He found an old'], ['""He left it'], ['""Shannon had left'], ['""Shall I'], ['""Shane went'], ['""She gave me'], ['""Shouted'], ['""That was an'], ['""She didn\'t'], ['""I\'ll take your'], ['""Yes it is'], ['""Shout out'], ['"" The detective found'], ['""Shane gave'], ['""Shane is'], ['""That\'s not'], ['""Shane was'], ['""Shannon told'], ['""She didn\'t'], ['""She was waiting'], ['""Shane came'], ['""I don\'t think'], ['""Yes."", which'], ['- Sentence A -']]","[['""She thinks in her mind like'], ['- ""I was going over your'], ['""I don\'t think that\'s'], ['""I\'ve had one problem with'], ['user: How do you answer?'], ['""Yes he does."" What do'], ['""He has an accent."",'], ['""He seems more interested in being'], ['Shannon was extremely nervous about her'], ['""Shall I come with you'], ['""Shane\'s been known for'], ['""She\'s a sharp one.""'], ['""Shout out to you for'], ['""That\'s an interesting observation"".'], ['""She\'s not always quick with'], ['- - - \n\nI have'], ['""Yes it can be done."",'], ['""I think he\'s just getting'], ['"" The detective has a tendency of'], ['Response from User: Well done!'], ['""Shane\'s a quick thinker'], ['""That\'s a correct observation about'], ['""Shane was very quick about'], ['""Shannon seemed nice in my'], ['""She seems more like a woman'], ['""She was very nervous but then'], ['""Shane\'s character has a'], ['""Rebecca\'s name means \''], ['""Yes."", which means that in'], ['""He\'s a bit too reserved']]"
did,is,hired a teenager to mow the lawn,is extremely fickle and demanding,The choreographer,she,Alejandro,Henry,"[['""What is the'], ['""I didn\'t'], ['""A student named'], ['""I\'m not'], ['""When you go'], ['""Henry had previously'], ['Alejandro'], ['""That is not'], ['""That\'s not'], ['Alejandro'], ['""He did it'], ['""I didn\'t'], ['""That\'s an'], ['""Who is that'], ['""Yes,"" The'], ['""A teacher would'], ['""I was at'], ['""That\'s impossible'], ['""Yes I do'], ['""That was a'], ['""A young girl'], ['Alejandro'], ['""I think the'], ['""That would be'], ['""But he didn'], ['""No one knows'], ['""Henry was in'], ['""I was wondering'], ['""What\'s so'], ['Alejandro']]","[['""What does that mean?', 'It'], ['""I\'m not really sure that'], ['""That\'s a pity that he'], ['""I\'m not sure if I'], ['""When a dancer\'s foot hits'], ['""I believe he does love his'], ['Amy added, ""I don'], ['""That\'s not true."" How'], ['""That\'s a great question.'], ['Alejandro was very particular'], ['""He will always change his mind'], ['""I\'m not sure what I'], ['""That\'s a good point.""'], ['""It\'s not a matter of'], ['""It\'s not just about who'], ['""A very good teacher.""'], ['""I have a feeling that there'], ['""I don\'t know how that'], ['""You are quite right about that'], ['""He\'s always on fire with'], ['""Ableist"".', 'Which actor'], [""Alejandro's response was""], ['""I think the dance was a'], ['""That would be an overstatement'], ['""This could be an interesting story'], ['""No one knows what he does'], ['""What does it mean when a'], ['""I was wondering if it would'], ['""What does he mean by that'], [""Alesha's answer was not""]]"
did,is,got an autograph from a famous book writer,is about to fall asleep,The scientist,he,Joseph,Andres,"[['- The person who'], ['Josey ('], ['""Yes"".', 'How'], ['Actor: Joseph'], ['- What was the'], ['""Yes, it'], ['""My father was'], ['- The scientist had'], ['""My sister is'], ['Andrei added'], ['""Andreas'], ['""No."" The'], ['""Andreas'], ['""Joseph used it'], ['Answer:'], ['""His favorite author'], ['John answered with'], ['""Yes.""'], ['""Joseph said that'], ['A:'], ['Joseph:'], ['""It is well'], ['- The name of'], ['Answer:'], ['""That\'s not'], ['Answer:'], ['""I was reading'], ['""A man was'], ['Joseph: Who?'], ['Answer this question based']]","[['- The answer must be a statement'], ['""I am in a room with'], ['""Yes"".', 'The user says that'], ['""I will die"".', 'If there'], ['- What was that saying?'], ['""Yes, he will."", so'], ['""Yes."" Question: Who was'], ['- The scientist will be falling into'], ['""Andreas just got a'], ['Response style suggested by @Mike'], ['""Andreas was at his'], ['""No matter what he does that'], ['""the man that fell in love'], ['""Joseph has been watching a movie'], ['Answer:'], ['""the scientist has fallen down a'], ['John answered with , saying that he'], ['""Yes.""  \n What does that'], ['""Joseph has fallen into a coma'], ['A:'], ['""Andreas has been talking'], ['""It seems he has fallen.""'], ['-   ""I don\'t know'], ['""Andreas also falls asleep'], ['""He does not have a pacemaker"".'], ['""I think he might be going'], ['""I was wondering what time he'], ['""What does he mean?""'], ['""He will wake up"" (which'], ['-   ""he\'s a young']]"
