verb1,verb2,vp1,vp2,subj,prn,name1,name2,generations_vp1,generations_vp2
did,has,painted the house on Thanksgiving,has been keeping a diary for 15 years,The firefighter,she,Christina,Roberto,"['""No, Christina, that', '""The house on Thanksgiving"".', '""I don\'t think it', '""The fireman painted the', '""He painted the house', '""No, it was the', '""The firefighter painted', '""The house on Thanksgiving painted', '""The fireman painted the', 'The firefighter painted the', '""The firefighter painted the', '""The firefighter painted', '""I\'m going to', '""The firefighter painted the', '""The firefighter painted the', '""The firefighter painted the', '""The firefighter painted', '""The firefighter painted the', '""That\'s a clever', '""No, Christina,', '""The firefighter painted', '""The fire department had to', '""The firefighter painted', '""The firefighter painted the', '""The firefighter painted the', '""Yes, the firefighter', '""The fireman painted the', '""The firefighter painted the', '""The firefighter painted the', '""The house was painted on']","['""The diary has been kept for 1', '""The firefighter has been keeping a diary', '""I can\'t help but feel that the', '""The firefighter has been keeping a diary', '""That was 19 years ago"".', '""The firefighter has been keeping a diary', 'I see what you mean, Christina.', '""the diary is a log for the firef', '""I was only 15 when I', 'The firefighter has been keeping a diary', '""The firefighter has been keeping a diary', '""I can\'t say I know.""', 'User: Roberto replied, ""The', '""The firefighter has been keeping a diary', '""The diary was never meant to be kept', '""The firefighter has been keeping a diary', 'I have no idea.', '""The firefighter has been keeping a diary', '""That\'s a bit more than', '""The firefighter has been keeping a diary', '""The firefighter has been keeping a diary', '""The firefighter has been keeping a diary', '""The diary has been kept by a firef', '""He has been keeping a diary for', '""The firefighter has been keeping a diary', '""That was the first time I\'ve seen', '""The firefighter has been keeping a diary', '""The firefighter has been keeping a diary', '""The firefighter has been keeping a diary', '""The firefighter has been keeping a diary']"
did,has,performed a piece by Mozart,has undergone chemotherapy,The researcher,he,Veronica,Harrison,"['""The researcher performed a piece', '""The researcher performed a', '""The researcher performed a piece', '""The researcher performed a piece', '""The researcher performed a piece', '""The scientist performed a piece', '""The scientist performed a piece', '""The researcher performed a', '""The researcher performed a piece', '""Veronica said', '""The researcher performed a', '""The researcher performed a piece', '""The researcher performed a', '""The scientist was performing a', '""The researcher performed a piece', '""The researcher performed a piece', '""The researcher performed a piece', '""The researcher performed a piece', '""The researcher performed a piece', 'Veronica said,', '""The researcher performed a piece', '""The researcher performed a piece', '""The researcher performed a piece', '""The researcher performed a piece', '""The researcher performed a piece', '""The researcher performed a', '""The researcher performed a piece', '""The researcher performed a piece', '""The researcher performed a piece', 'The researcher performed a piece']","['""The researcher has undergone radiation therapy"".', '""The researcher has undergone radiation therapy"".', '""I have undergone chemotherapy."" Who received the', '""The researcher has undergone the same amount of', '""The researcher has undergone chemotherapy.""\nIs', '""The researcher was undergoing chemotherapy.""', '""The researcher has undergone chemotherapy.""', '""The researcher has undergone chemotherapy"".', '""I am going to begin this research"".', 'User: \nUser: Veron', '""The researcher has undergone chemotherapy."",', '""The researcher has undergone the procedure, and', '""The researcher has undergone surgery"".', '""It has not been a cure yet.""', '""The researcher has undergone a more advanced course', '""The researcher has undergone chemotherapy"".\nIs', '""The researcher has undergone a course of surgery', '""The researcher has undergone radiotherapy"". Who is', '""The researcher was undergoing chemotherapy.""\nUser', '""The researcher has undergone chemo treatment', '""The researcher has undergone surgery"".  Can', '""The researcher has undergone radiation therapy.""', '""The researcher has undergone surgery."" Who made', '""The researcher has undergone chemotherapy.""  Which', '""Harrison has undergone chemotherapy.""', '""The researcher has undergone a double dose', '""The researcher has undergone radiation treatment.""', '""The researcher has undergone radiation therapy"".', '""Yes, the researcher has undergone chemotherapy"".', 'The researcher has undergone chemotherapy.']"
did,has,bought an ice cream cake for dessert,has lost a child,The violinist,she,Isabel,Sebastian,"['""I saw the ice cream', '""The ice cream cake was', '""The violinist bought ice', '""The ice cream cake was', '""That was an ice cream', '""The violinist purchased an', '""The ice cream cake was', '""The ice cream cake is', '""The ice cream cake cost', '""The ice cream cake was', 'User: Sebastian said,', '""The ice cream cake', '""The violinist bought', '""Sebastian', '""The ice cream cake was', '""I purchased an ice cream', '""The violinist bought a', '""The ice cream cake', '""The ice cream cake was', '""The violinist bought an', '""The ice cream cake was', '""Sounds like a wonderful', '""The ice cream cake', '""The violinist bought an', '""The ice cream cake', '""The ice cream cake was', '""The ice cream cake', '""The violinist bought an', '""I am a man,', 'User: Sebastian said,']","['""I think the violinist is a bit', '""The violinist has lost a child.""', '""The violinist has lost a child,', 'Answer:', '""That is an easy way to say it', '""The violinist has lost a child.""', '""The violinist has lost a child"",', '""Yes, the violinist has lost a', '""The violinist has lost a child,', '""Yes, it has.""', 'Sebastian said, ""The', '""The violinist has lost a child', '""The violinist has lost a child', 'Sebastian: ""The viol', '""The violinist has lost a child,', '""I heard that it was a girl.""', '""The violinist has lost a child.""', '""The violinist has lost a child', '""It is true that the violinist has', '""The violinist has lost a child.""', '""The violin was not the child\'s favorite', '""He is not a child anymore.""', '""The violinist has lost a child', '""The violinist has not lost a child', '""It seems the violinist lost a', '""The violinist has lost a child.""', '""The violinist has lost a child', '""She did not leave a note, the', '""I am not sure, but I can', 'User: Sebastian said, ""The viol']"
did,has,walked toward the stray dog,has been keeping a diary for 15 years,The runner,he,Jorge,Grace,"['""The dog ran into the', '""The runner walked toward', '""The runner walked toward', '""The runner walked toward the', '""The dog ran away', '""The dog walked towards the', 'Jorge said, ""', '""The dog was a stray', '""The stray dog ran into', '""The stray dog walked', '""The runner walked toward', '""The runner walked toward', '""The stray dog ran into', '""The dog ran after', 'Grace: ""The', '""The runner walked toward the', '""I heard that the', '""The dog walked toward the', '""The stray dog ran away', '""The dog walked towards', '""The dog ran away', '""The dog ran into the', '*I think the correct', '*   ""No,""', '""The dog chased the runner', '""The runner walked toward', '""The dog chased the', '""The dog ran away from', '""The dog was found', '""The runner walked toward the']","['""It has been 14 years since', '""The runner\'s diary is in a folder', 'User: Grace said, ""The runner', '""The runner is 12 years old', '""He is currently running at 8', '""The runner has been keeping a diary for', 'Jorge, ""In that time,', '""The runner has been keeping a diary for', '""In 1978, I', '""The runner has been keeping a diary for', 'User: Grace replied, ""The runner', 'User: Grace said, ""The runner', '""The runner\'s diary is quite old.""', 'Jorge: I have a story to', '""He has been keeping a diary for', '""Yes, the runner has been keeping a', 'Jorge said, ""The runner has', '""It\'s a diary of a runner.""', '""He has been keeping a diary for', '""The runner has been keeping a diary for', 'Jorge: ""I don\'t remember', '""The runner has been keeping a diary for', '""I can see the lines on the graph', 'Answer:', '""The runner\'s diary is as follows:', '""It has been a total of 1', '""The runner has been keeping a diary', '""The runner\'s diary is quite extensive.', 'Jorge: \nGrace:', '""The runner has been keeping a diary for']"
did,has,walked toward the stray dog,has been dreaming of buying a private jet,The caterer,she,Laura,Caleb,"['""The caterer walked toward', '""The dog ran toward the', '""the dog came from the', '""The dog was in', '""He wasn\'t walking', '""The caterer walked toward', '""The dog was on the', '""The dog was found', '""The stray dog was', '""He was too lazy', '""The dog ran away from', 'Caleb said,', '""The stray dog walked towards', '""He had been walking a', '""The stray dog walked', '""He is not a stray', '""I saw the dog on', '""He walked toward the stray', '""The dog was in the', '""The dog was already in', '""Caleb walked', '""The stray dog walked into', 'A:', '""I think the dog walked', '""The dog was sitting on', '""The caterer walked toward', '""The stray dog walked', '""The dog ran towards', '""The dog was not', '""No, the cate']","['""Yes, I do, I will buy', '""that\'s the best choice.""\nUser', 'User: What do you mean by ""', '""Caleb, the caterer', '""He\'s already bought a private plane', '""I\'ve been trying to make it', '""Yes, the private jet would cost an', '""Caleb said that the cate', '""That is a lot of money,', '""Yes, the private jet is the', '""Caleb said the caterer has', 'Caleb said, ""The cate', '""Yes, Laura, the private jet', '""What do you mean by \'private jet', 'Caleb: ""You are correct', '""Laura\'s not interested in buying', '""I don\'t think so, Laura.', '""He did it last year. He is', '""That\'s not true, Laura. They', '""The caterer has been dreaming of buying', '""Caleb said, ""The', '""The caterer has been dreaming of buying', 'A:', '""I have had a chance to look into', '""The caterer has been dreaming of buying', '""The caterer has been dreaming of buying', '""What is the reason behind your prediction', '""You\'re right, Laura. The', '""That was not the first time C', '* * *\nCaleb:']"
did,has,used to get high grades in high school,has worked in the industry for more than 10 years,The nun,she,Meghan,Luke,"['""Meghan said the nun', '""Meghan has a high', '""Meghan used to', '""Meghan is a good', 'User: Luke replied,', '""Meghan used to get', '""Meghan used to get', '""Meghan, did you', '""The nun uses her faith', 'Meghan: ""What', '""She was in her early', '""Meghan had a high', 'User: Meghan said', '""Meghan used to get', '""Meghan is a high', '""Meghan got high grades', '""Meghan got high grades', 'User: Meghan said', '""Meghan is really good', 'User: Meghan said', '""Meghan got a high', '""Meghan got high grades', '""Meghan got a', '""Meghan got high grades', '""She used to get high', '""The nun was always asking', '""Meghan did not get', '""Meghan used to get', '""Meghan said, ""', '""Meghan\'s got the']","['""Meghan said the nun has worked in', '""Meghan has worked in the industry for', '""Meghan\'s worked in the industry', '""Meghan is an engineer and has worked', 'User: \nUser:', '""Meghan works in the industry for', '""Meghan has worked in the industry for', '""Meghan, I know you work in', '""Meghan said, ""The nun has', '""Meghan has worked in the industry for', '""Meghan is an expert in the field', '""Meghan said the nun has worked in', 'User: Meghan said, ""The', '""Meghan works in the industry for more', '""Meghan is a high school teacher.""', '""Meghan has been in the industry for', '""Meghan\'s worked in the industry for', 'User: Meghan said, ""The', '""Meghan has been with the hospital for', 'User: Meghan said, ""The', '""Meghan has been in the industry for', '""Meghan has worked in the industry for', '""Meghan is a senior executive and', '""Meghan said the nun works in the', '""Meghan worked in the industry for', '""The nun has worked in the industry for', '""Meghan works for the company"". What', '""Meghan said, \'The nun has', '""Meghan said that the nun has worked', '""Meghan\'s not in the industry,']"
did,has,bought an ice cream cake for dessert,has been participating in marathons since last year,The climber,she,Madelyn,Haley,"['""The ice cream cake was', '""He didn\'t buy ice', '""The cake was made from', '""The ice cream cake', '""The ice cream cake was', '""That\'s right. The', '""Madelyn bought a', '""The cake was a chocolate', '""The climber bought', '""The ice cream cake was', '""The ice cream cake', '""The ice cream cake is', '""The ice cream cake was', '""The climber bought a', 'User: Haley replied', '""The ice cream cake was', '""The cake was cut', 'MADELYN', '""The ice cream cake cost', '""The ice cream cake was', 'User: Madelyn', '""The chef sold ice cream', 'User: Madelyn', '""The ice cream cake was', '""The ice cream cake was', '""The climber bought', '""Madelyn bought a', '""I found an ice cream', '""The climber bought', '""Madelyn said,']","['""The Climber has been participating in mar', '""the climber has been participating in mar', '""They\'re coming up in a couple of', 'User: Haley: ""The Clim', '""Yes. He has participated in 5', '""That\'s right. In last year\'s', '""I\'m not sure what to make of', '""The climber has been participating in mar', 'User: Haley said, ""The', '""That was the summer.""\nAnswer:', '""The climber has been participating in', '""The climber has been participating in mar', '""The climber has been participating in mar', '""The climber has been participating in mar', 'User: Haley replied that she did', '""He has been participating in marathons', '""You mean they\'ve been going all', 'User: Haley said, ""The', '""The climber has been participating in mar', '""The climber has been participating in mar', '""It\'s been going strong"".', '""The climber has been participating in mar', 'User: Madelyn said, ""', '""The climber has been participating in mar', '""The Climber has been participating in mar', '""It\'s been a long time since', '""They are the climber\'s favorite sports', '""I can see you\'re still trying to', '""And I also did a few more.', '""No, it has been there since last']"
did,has,seemed very eager to return home,has just turned 40,The reporter,she,Camryn,Dominic,"['""The reporter seemed very eager', '""I don\'t see what', '""It is only a matter', '""Yes, I was', '""Yes, I would like', '""The reporter seemed very eager', '""I am afraid I', '""I hope so, Cam', '""I think it\'s', '""The reporter seemed very eager', '""I\'m going to stay', '""The reporter seemed very', '""The reporter seemed very eager', '""No, it is not', '""I do not think it', '""I was happy to return', 'Response: ""The reporter', '""Camryn said,', '""You are a nice guy', '""No, that was', 'The reporter seemed very eager', '""That reporter was very', '""We\'ve been waiting for', '""He said, \'It', '""I\'ll wait for', '""No, the reporter was', '""I think he has already', '""Yes, I think that', '""I\'d be more than', '""Yes, but the reporter']","['""The reporter has just turned 50', '""I\'ve been waiting for a while.""', '""It is a long time since we last', '""I don\'t think it\'s the', '""That is a lot older than I was', '""The reporter has just turned 40', '""The reporter has just turned 50', '""The reporter has turned 40"",', '""I have just turned 40', '""The reporter has just turned 40', '""The reporter has just turned 50', '""I am 40"".', '""The reporter has just turned 40', '""The reporter has just turned 40', '""I am 50.""', '""How did you get to 40', '""I think you are correct, 4', '""Camryn has just turned 4', '""You are a younger reporter.""\nUser', '""She\'s 40 years old.""', '""The reporter has turned 40.""', '""I will.""', '""The reporter has just turned 40', '""The reporter has just turned 40', '""That\'s not true, Camryn.', '""The reporter has just turned 40', '""I think I\'m 41.""', '""How old is he?""\n\nWhat', '""I\'d say it\'s 35', '""the reporter has just turned 40']"
did,has,used to sing in a choir on the weekends,has collected about 100 movie posters so far,The industrialist,he,Ariana,Raymond,"['""I don\'t know if', '""The industrialist used to', '""He\'s a singer', 'Answer:', '""I didn\'t think it', 'Ariana: ""', 'Ariana: ""', '""He used to sing in', '""I did not know.""', '""The industrialist used', 'Ariana: ""', '""Ray said, ""', '""The industrialist used to', '""The industrialist used', '""I think you\'ve', 'Answer:', '""The industrialist was a', '""He\'s a great singer', '""The industrialist used to', '""He used to sing in', '""The industrialist used', '""The industrialist used to', 'A:', '""I was a guitar', '""The industrialist used to', '""He did not like the', 'Ariana: ""', '""The industrialist used', 'Answer:', 'A:']","['""I don\'t know if I can count', '""The movie was a movie that was made', '""The movie posters are already being displayed.""', '""that\'s more than 100', '""I think that\'s a lot.""', 'Ariana: ""that\'s about', '""And there are 50 more posters', '""The movie was released in 20', '""I\'ve got 100 movie', '""The industrialist has collected about', 'Ariana: ""The industrialist', '""The factory worker has collected 50', '""The industrialist has collected 10', '""The industrialist has collected about 5', '""The poster collection is quite impressive.""', '""What is the industrialist doing with all', '""The industrialist has collected about 1', '""He has collected about 100', '""The industrialist has collected about 2', '""The industrialist has collected about 5', '""The industrialist has collected about', '""The industrialist has collected 10', '""The movie theater will have a $1', '""I was looking for the poster for', '""The factory is a small one and it', '""That means he has a lot of posters', '""The industrialist has collected about 2', '""The movie poster collection has increased to', 'Answer:', '""The movie was released in 20']"
did,has,went to the post office,has been checking the clock for five hours,The athlete,he,Alondra,Tiffany,"['""The athlete went to', 'User: Alondra', '""The athlete went to the', '""The post office went to', 'Tiffany said,', '""The post office was busy', '""Alondra went to', '""The athlete went to', '""The athlete went to the', '""The athlete went to the', '""He was at the post', '""The post office received the', '""The athlete went to', '""The post office sent the', 'User: Alondra', '""The athlete went to', 'A. ""The athlete', '""The athlete went to the', '""The athlete went to', '""The athlete went to the', '""The athlete went to', '""The athlete went to the', '""The athlete went to the', '""The athlete went to the', '""Tiffany went', '""The athlete went to the', '""The athlete went to the', '""The athlete went to', '""The athlete went to the', '""I went to the']","['""The athlete has been checking the clock for', '""The clock has been 2:3', '""The athlete has been checking the clock for', '""The clock is ticking.""  What', '""He is checking the clock for five hours', '""The clock is almost out"".  Which', '""Alondra, I think you\'re', '- ""The athlete has been checking the', '""I will check it for five minutes later', '""He is getting tired"".\nCan you', '""It is now 10:4', '""It took him an extra hour to get', '""The athlete has been checking the clock', '""The clock must be ticking."" What', 'User: Alondra said, ""', '""I have been checking the clock for', 'A:', '""The clock is up.""', '""I think that the athlete will be', '""It took me a long time to get', '""The athlete has been checking the clock', '""The athlete has been checking the clock for', '""I have been checking the clock for two', '""The athlete has been checking the clock for', '""Yes, the athlete has been checking', '""The athlete is going to be wearing a', '""That means the clock has stopped."" What', '""The athlete has been checking the clock', '""It\'s about two minutes to 1', '""I checked the clock five hours ago']"
did,is,forgot to do the laundry,is a U.S. immigrant from Vietnam,The analyst,he,Jonah,Aaron,"['""The analyst forgot to', '""The analyst didn\'t do', '""Yes, that\'s', '""The analyst forgot to do', '""The analyst forgot to', '*I am a man', '""The analyst forgot to', '""The analyst forgot to do', '""The analyst forgot to do', '""The analyst forgot to', '""The analyst forgot to do', '""The analyst forgot to do', '""The manager forgot to do', '""The laundry was done yesterday', '""What happened to the laundry', '""The analyst forgot to do', '""He forgot to do', '""It\'s clear he forgot', '""The analyst forgot to do', '""He forgot to do the', '""The analyst forgot to do', '""He forgot to do the', '""The analyst forgot to do', '""I forgot to do', '""What laundry was the analyst', '""The laundry was done by', '""The analyst forgot to do', '""I forgot to do the', '""The analyst forgot to', 'Aaron: ""It']","['""The analyst is an American from Vietnam"".', '""The analyst is a U.S.', '""Yes, but the analyst is an', '""Yes, the analyst is a U.', '""The analyst is a U.S', '*I am a U.S.', '""No, the analyst is a U.', '""The analyst is a U.S.', '""The analyst is a U.S.', 'User: \nUser:', '""The analyst is a U.S.', '""The analyst is an African-American from', '""The analyst is a U.S.', '""The analyst is a U.S.', '""What are you talking about? You can', '""The analyst is an American.""\nJohn', '""The analyst is a U.S.', '""The analyst is a U.S.', '""The analyst is a U.S.', '""What do you know of the American culture', '""That\'s a statement about the analyst,', '""He is from the United States. He', '""The analyst is an American from the United', '""I believe that there is a significant', '""What can you say about the U.', '""U.S. immigration has been a', '""The analyst is a U.S.', '""I am a U.S. citizen', '""The analyst is a U.S', 'Aaron: ""That\'s a fact']"
did,is,opened a new bank account today,is wearing a wedding ring,The industrialist,he,Makayla,Victor,"['""The new bank account was', '""The new bank account opened', '""The bank was opened yesterday', '""The industrialist opened', '""The bank has opened an', '""The industrialist opened', 'Answer:', '""The bank opened today"".', '""The bank opened today"".', '""The bank will be opened', '""The bank account was opened', '""The industrialist opened a', '""The industrialist opened', '""The bank opened a', '""Victor said, ""', '""The bank opened today.""', '""The bank\'s account opened', '""It will take me', '""I opened a new bank', '""He is looking at', '""The industrialist opened', '""I opened a new bank', 'A:', '""The bank opened today"".', '""The bank account opened today', '""Today\'s bank account was', '""The bank opened today"",', '""The bank has an opening', '""I just opened my own', '""The bank opened today"".']","['""The industrialist is wearing a wedding', '""The industrialist is wearing a wedding ring', '""The industrialist is wearing a wedding ring', '""The industrialist is wearing a wedding', '""The industrialist is wearing a wedding ring', '""The industrialist is wearing a wedding', '""The industrialist is wearing a wedding', '""The industrialist is wearing a wedding', '""The man wearing a wedding ring is wearing', '""The industrialist is wearing a wedding ring', '""The industrialist is wearing a wedding', '""The industrialist is wearing a wedding ring', '""The industrialist is wearing a wedding', '""The industrialist is wearing a wedding', '""Victor, that is true"".', '""The industrialist is wearing a wedding ring', '""The industrialist is wearing a wedding', '""The industrialist is wearing a wedding ring', '""I wore a ring, and he wore', '""The industrialist is wearing a diamond', '""The industrialist is wearing a diamond', '""The industrialist is wearing a wedding', '""The industrialist is wearing a wedding', '""The wedding ring is a symbol of his', '""The factory is wearing a wedding ring.""', '""I see you\'re wearing a wedding ring', '""He is wearing a wedding ring."", and', '""The wedding ring was given to him by', '""The industrialist is wearing a wedding ring', '""The industrialist is wearing a diamond ring']"
