idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
7493,-4.984496116638184,-4.668205261230469,-6.7477264404296875,-6.551244258880615,-3.8213696479797363,-3.671530246734619,-4.6636457443237305,-4.2039384841918945,-5.55649471282959,-5.909130096435547,-5.126580238342285,-4.900657653808594,-6.206462860107422,-6.083661079406738
7494,-5.978491306304932,-6.072474479675293,-6.7390923500061035,-6.771584510803223,-3.671530246734619,-3.8213696479797363,-4.2039384841918945,-4.6636457443237305,-6.811244010925293,-6.089114189147949,-5.754918575286865,-5.822049140930176,-6.344619274139404,-6.364926815032959
7495,-4.984496116638184,-4.668205261230469,-6.870759010314941,-6.533866882324219,-3.8213696479797363,-3.671530246734619,-4.524662494659424,-4.265170097351074,-5.55649471282959,-5.86412239074707,-5.126580238342285,-4.900657653808594,-6.837008953094482,-6.596372604370117
7496,-5.978491306304932,-6.072474479675293,-6.9451727867126465,-7.071155071258545,-3.671530246734619,-3.8213696479797363,-4.265170097351074,-4.524662494659424,-6.811244010925293,-6.140908718109131,-5.754918575286865,-5.822049140930176,-6.580374717712402,-6.67036247253418
7497,-4.87966251373291,-4.58085823059082,-5.463658809661865,-5.333916664123535,-3.82236909866333,-3.737480640411377,-3.5852410793304443,-3.1778206825256348,-5.4768829345703125,-5.209702014923096,-4.472631931304932,-4.323230266571045,-6.685245513916016,-6.604156494140625
7498,-4.712632179260254,-4.821617126464844,-5.438928127288818,-5.233386516571045,-3.737480640411377,-3.82236909866333,-3.1778206825256348,-3.5852410793304443,-5.720544815063477,-5.511528968811035,-3.908876895904541,-3.963369846343994,-6.632102966308594,-6.503639221191406
7499,-4.87966251373291,-4.58085823059082,-5.77693510055542,-5.665071964263916,-3.82236909866333,-3.737480640411377,-5.328152656555176,-5.155594825744629,-5.4768829345703125,-5.104521751403809,-4.472631931304932,-4.323230266571045,-5.048818588256836,-4.997971534729004
7500,-4.712632179260254,-4.821617126464844,-6.0543646812438965,-6.222872257232666,-3.737480640411377,-3.82236909866333,-5.155594825744629,-5.328152656555176,-5.720544815063477,-5.368190288543701,-3.908876895904541,-3.963369846343994,-5.129400253295898,-5.205995082855225
7501,-4.87966251373291,-4.58085823059082,-6.7477264404296875,-6.551244258880615,-3.82236909866333,-3.737480640411377,-4.6636457443237305,-4.2039384841918945,-5.4768829345703125,-5.909130096435547,-4.472631931304932,-4.323230266571045,-6.206462860107422,-6.083661079406738
7502,-4.712632179260254,-4.821617126464844,-6.7390923500061035,-6.771584510803223,-3.737480640411377,-3.82236909866333,-4.2039384841918945,-4.6636457443237305,-5.720544815063477,-6.089114189147949,-3.908876895904541,-3.963369846343994,-6.344619274139404,-6.364926815032959
7503,-4.87966251373291,-4.58085823059082,-6.870759010314941,-6.533866882324219,-3.82236909866333,-3.737480640411377,-4.524662494659424,-4.265170097351074,-5.4768829345703125,-5.86412239074707,-4.472631931304932,-4.323230266571045,-6.837008953094482,-6.596372604370117
7504,-4.712632179260254,-4.821617126464844,-6.9451727867126465,-7.071155071258545,-3.737480640411377,-3.82236909866333,-4.265170097351074,-4.524662494659424,-5.720544815063477,-6.140908718109131,-3.908876895904541,-3.963369846343994,-6.580374717712402,-6.67036247253418
7505,-5.106062412261963,-4.829127311706543,-5.463658809661865,-5.333916664123535,-4.438431739807129,-4.226254463195801,-3.5852410793304443,-3.1778206825256348,-5.08026647567749,-5.209702014923096,-5.274560928344727,-5.120707988739014,-6.685245513916016,-6.604156494140625
7506,-5.2130818367004395,-5.394360065460205,-5.438928127288818,-5.233386516571045,-4.226254463195801,-4.438431739807129,-3.1778206825256348,-3.5852410793304443,-5.734502792358398,-5.511528968811035,-5.4361252784729,-5.536834716796875,-6.632102966308594,-6.503639221191406
7507,-5.106062412261963,-4.829127311706543,-5.77693510055542,-5.665071964263916,-4.438431739807129,-4.226254463195801,-5.328152656555176,-5.155594825744629,-5.08026647567749,-5.104521751403809,-5.274560928344727,-5.120707988739014,-5.048818588256836,-4.997971534729004
7508,-5.2130818367004395,-5.394360065460205,-6.0543646812438965,-6.222872257232666,-4.226254463195801,-4.438431739807129,-5.155594825744629,-5.328152656555176,-5.734502792358398,-5.368190288543701,-5.4361252784729,-5.536834716796875,-5.129400253295898,-5.205995082855225
7509,-5.106062412261963,-4.829127311706543,-6.7477264404296875,-6.551244258880615,-4.438431739807129,-4.226254463195801,-4.6636457443237305,-4.2039384841918945,-5.08026647567749,-5.909130096435547,-5.274560928344727,-5.120707988739014,-6.206462860107422,-6.083661079406738
7510,-5.2130818367004395,-5.394360065460205,-6.7390923500061035,-6.771584510803223,-4.226254463195801,-4.438431739807129,-4.2039384841918945,-4.6636457443237305,-5.734502792358398,-6.089114189147949,-5.4361252784729,-5.536834716796875,-6.344619274139404,-6.364926815032959
7511,-5.106062412261963,-4.829127311706543,-6.870759010314941,-6.533866882324219,-4.438431739807129,-4.226254463195801,-4.524662494659424,-4.265170097351074,-5.08026647567749,-5.86412239074707,-5.274560928344727,-5.120707988739014,-6.837008953094482,-6.596372604370117
7512,-5.2130818367004395,-5.394360065460205,-6.9451727867126465,-7.071155071258545,-4.226254463195801,-4.438431739807129,-4.265170097351074,-4.524662494659424,-5.734502792358398,-6.140908718109131,-5.4361252784729,-5.536834716796875,-6.580374717712402,-6.67036247253418
7513,-5.282167911529541,-4.83046817779541,-5.463658809661865,-5.333916664123535,-4.4311676025390625,-4.077406883239746,-3.5852410793304443,-3.1778206825256348,-5.058879852294922,-5.209702014923096,-4.3273844718933105,-4.122065544128418,-6.685245513916016,-6.604156494140625
7514,-5.0529093742370605,-5.310999870300293,-5.438928127288818,-5.233386516571045,-4.077406883239746,-4.4311676025390625,-3.1778206825256348,-3.5852410793304443,-5.501814842224121,-5.511528968811035,-4.216156959533691,-4.333470821380615,-6.632102966308594,-6.503639221191406
7515,-5.282167911529541,-4.83046817779541,-5.77693510055542,-5.665071964263916,-4.4311676025390625,-4.077406883239746,-5.328152656555176,-5.155594825744629,-5.058879852294922,-5.104521751403809,-4.3273844718933105,-4.122065544128418,-5.048818588256836,-4.997971534729004
7516,-5.0529093742370605,-5.310999870300293,-6.0543646812438965,-6.222872257232666,-4.077406883239746,-4.4311676025390625,-5.155594825744629,-5.328152656555176,-5.501814842224121,-5.368190288543701,-4.216156959533691,-4.333470821380615,-5.129400253295898,-5.205995082855225
7517,-5.282167911529541,-4.83046817779541,-6.7477264404296875,-6.551244258880615,-4.4311676025390625,-4.077406883239746,-4.6636457443237305,-4.2039384841918945,-5.058879852294922,-5.909130096435547,-4.3273844718933105,-4.122065544128418,-6.206462860107422,-6.083661079406738
7518,-5.0529093742370605,-5.310999870300293,-6.7390923500061035,-6.771584510803223,-4.077406883239746,-4.4311676025390625,-4.2039384841918945,-4.6636457443237305,-5.501814842224121,-6.089114189147949,-4.216156959533691,-4.333470821380615,-6.344619274139404,-6.364926815032959
7519,-5.282167911529541,-4.83046817779541,-6.870759010314941,-6.533866882324219,-4.4311676025390625,-4.077406883239746,-4.524662494659424,-4.265170097351074,-5.058879852294922,-5.86412239074707,-4.3273844718933105,-4.122065544128418,-6.837008953094482,-6.596372604370117
7520,-5.0529093742370605,-5.310999870300293,-6.9451727867126465,-7.071155071258545,-4.077406883239746,-4.4311676025390625,-4.265170097351074,-4.524662494659424,-5.501814842224121,-6.140908718109131,-4.216156959533691,-4.333470821380615,-6.580374717712402,-6.67036247253418
7521,-6.381008148193359,-5.178528785705566,-6.838583469390869,-5.868368148803711,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033,-5.837702751159668,-5.555980205535889,-6.547070026397705,-5.688155174255371,-7.593379497528076,-6.986994743347168
7522,-5.426168918609619,-4.6120381355285645,-5.994987964630127,-5.2633376121521,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455,-5.444266319274902,-4.967884540557861,-5.646271228790283,-5.064748764038086,-6.905699253082275,-6.448417663574219
7523,-6.381008148193359,-5.178528785705566,-8.204065322875977,-7.149840831756592,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629,-5.837702751159668,-5.984658241271973,-6.547070026397705,-5.688155174255371,-5.664002418518066,-5.184809684753418
7524,-5.426168918609619,-4.6120381355285645,-7.127880096435547,-7.386455059051514,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432,-5.444266319274902,-5.482239723205566,-5.646271228790283,-5.064748764038086,-5.226480007171631,-5.3440141677856445
7525,-6.381008148193359,-5.178528785705566,-9.230425834655762,-7.964327335357666,-4.367578506469727,-4.160357475280762,-4.610042095184326,-4.0628252029418945,-5.837702751159668,-6.90278434753418,-6.547070026397705,-5.688155174255371,-7.844027519226074,-7.05271577835083
7526,-5.426168918609619,-4.6120381355285645,-7.736084938049316,-8.061034202575684,-4.160357475280762,-4.367578506469727,-4.0628252029418945,-4.610042095184326,-5.444266319274902,-6.476864814758301,-5.646271228790283,-5.064748764038086,-6.984692573547363,-7.1877851486206055
7527,-6.381008148193359,-5.178528785705566,-9.424460411071777,-8.177194595336914,-4.367578506469727,-4.160357475280762,-4.465986728668213,-4.142283916473389,-5.837702751159668,-6.738940238952637,-6.547070026397705,-5.688155174255371,-7.938736438751221,-7.047832489013672
7528,-5.426168918609619,-4.6120381355285645,-8.04407787322998,-8.106010437011719,-4.160357475280762,-4.367578506469727,-4.142283916473389,-4.465986728668213,-5.444266319274902,-6.22055721282959,-5.646271228790283,-5.064748764038086,-6.800812244415283,-6.845049858093262
7529,-6.933251857757568,-6.200541973114014,-6.838583469390869,-5.868368148803711,-4.017003059387207,-3.8114960193634033,-3.5415661334991455,-3.177460193634033,-6.674523830413818,-5.555980205535889,-4.691679000854492,-4.325324535369873,-7.593379497528076,-6.986994743347168
7530,-5.845064640045166,-5.203240394592285,-5.994987964630127,-5.2633376121521,-3.8114960193634033,-4.017003059387207,-3.177460193634033,-3.5415661334991455,-5.529301643371582,-4.967884540557861,-4.415137767791748,-4.094225883483887,-6.905699253082275,-6.448417663574219
7531,-6.933251857757568,-6.200541973114014,-8.204065322875977,-7.149840831756592,-4.017003059387207,-3.8114960193634033,-5.344824314117432,-5.032792091369629,-6.674523830413818,-5.984658241271973,-4.691679000854492,-4.325324535369873,-5.664002418518066,-5.184809684753418
7532,-5.845064640045166,-5.203240394592285,-7.127880096435547,-7.386455059051514,-3.8114960193634033,-4.017003059387207,-5.032792091369629,-5.344824314117432,-5.529301643371582,-5.482239723205566,-4.415137767791748,-4.094225883483887,-5.226480007171631,-5.3440141677856445
7533,-6.933251857757568,-6.200541973114014,-9.230425834655762,-7.964327335357666,-4.017003059387207,-3.8114960193634033,-4.610042095184326,-4.0628252029418945,-6.674523830413818,-6.90278434753418,-4.691679000854492,-4.325324535369873,-7.844027519226074,-7.05271577835083
7534,-5.845064640045166,-5.203240394592285,-7.736084938049316,-8.061034202575684,-3.8114960193634033,-4.017003059387207,-4.0628252029418945,-4.610042095184326,-5.529301643371582,-6.476864814758301,-4.415137767791748,-4.094225883483887,-6.984692573547363,-7.1877851486206055
7535,-6.933251857757568,-6.200541973114014,-9.424460411071777,-8.177194595336914,-4.017003059387207,-3.8114960193634033,-4.465986728668213,-4.142283916473389,-6.674523830413818,-6.738940238952637,-4.691679000854492,-4.325324535369873,-7.938736438751221,-7.047832489013672
7536,-5.845064640045166,-5.203240394592285,-8.04407787322998,-8.106010437011719,-3.8114960193634033,-4.017003059387207,-4.142283916473389,-4.465986728668213,-5.529301643371582,-6.22055721282959,-4.415137767791748,-4.094225883483887,-6.800812244415283,-6.845049858093262
7537,-7.037588596343994,-6.232906341552734,-6.838583469390869,-5.868368148803711,-4.483911514282227,-4.239611625671387,-3.5415661334991455,-3.177460193634033,-5.937155723571777,-5.555980205535889,-6.173403263092041,-5.726357460021973,-7.593379497528076,-6.986994743347168
7538,-6.446585178375244,-5.4232258796691895,-5.994987964630127,-5.2633376121521,-4.239611625671387,-4.483911514282227,-3.177460193634033,-3.5415661334991455,-5.743215084075928,-4.967884540557861,-5.830543518066406,-5.26201057434082,-6.905699253082275,-6.448417663574219
7539,-7.037588596343994,-6.232906341552734,-8.204065322875977,-7.149840831756592,-4.483911514282227,-4.239611625671387,-5.344824314117432,-5.032792091369629,-5.937155723571777,-5.984658241271973,-6.173403263092041,-5.726357460021973,-5.664002418518066,-5.184809684753418
7540,-6.446585178375244,-5.4232258796691895,-7.127880096435547,-7.386455059051514,-4.239611625671387,-4.483911514282227,-5.032792091369629,-5.344824314117432,-5.743215084075928,-5.482239723205566,-5.830543518066406,-5.26201057434082,-5.226480007171631,-5.3440141677856445
7541,-7.037588596343994,-6.232906341552734,-9.230425834655762,-7.964327335357666,-4.483911514282227,-4.239611625671387,-4.610042095184326,-4.0628252029418945,-5.937155723571777,-6.90278434753418,-6.173403263092041,-5.726357460021973,-7.844027519226074,-7.05271577835083
7542,-6.446585178375244,-5.4232258796691895,-7.736084938049316,-8.061034202575684,-4.239611625671387,-4.483911514282227,-4.0628252029418945,-4.610042095184326,-5.743215084075928,-6.476864814758301,-5.830543518066406,-5.26201057434082,-6.984692573547363,-7.1877851486206055
7543,-7.037588596343994,-6.232906341552734,-9.424460411071777,-8.177194595336914,-4.483911514282227,-4.239611625671387,-4.465986728668213,-4.142283916473389,-5.937155723571777,-6.738940238952637,-6.173403263092041,-5.726357460021973,-7.938736438751221,-7.047832489013672
7544,-6.446585178375244,-5.4232258796691895,-8.04407787322998,-8.106010437011719,-4.239611625671387,-4.483911514282227,-4.142283916473389,-4.465986728668213,-5.743215084075928,-6.22055721282959,-5.830543518066406,-5.26201057434082,-6.800812244415283,-6.845049858093262
7545,-7.629217624664307,-6.702637672424316,-6.838583469390869,-5.868368148803711,-4.530285835266113,-4.103410720825195,-3.5415661334991455,-3.177460193634033,-6.487550258636475,-5.555980205535889,-5.151817798614502,-4.730645179748535,-7.593379497528076,-6.986994743347168
7546,-6.559354305267334,-5.881540298461914,-5.994987964630127,-5.2633376121521,-4.103410720825195,-4.530285835266113,-3.177460193634033,-3.5415661334991455,-5.5681681632995605,-4.967884540557861,-4.639396667480469,-4.331299781799316,-6.905699253082275,-6.448417663574219
7547,-7.629217624664307,-6.702637672424316,-8.204065322875977,-7.149840831756592,-4.530285835266113,-4.103410720825195,-5.344824314117432,-5.032792091369629,-6.487550258636475,-5.984658241271973,-5.151817798614502,-4.730645179748535,-5.664002418518066,-5.184809684753418
7548,-6.559354305267334,-5.881540298461914,-7.127880096435547,-7.386455059051514,-4.103410720825195,-4.530285835266113,-5.032792091369629,-5.344824314117432,-5.5681681632995605,-5.482239723205566,-4.639396667480469,-4.331299781799316,-5.226480007171631,-5.3440141677856445
7549,-7.629217624664307,-6.702637672424316,-9.230425834655762,-7.964327335357666,-4.530285835266113,-4.103410720825195,-4.610042095184326,-4.0628252029418945,-6.487550258636475,-6.90278434753418,-5.151817798614502,-4.730645179748535,-7.844027519226074,-7.05271577835083
7550,-6.559354305267334,-5.881540298461914,-7.736084938049316,-8.061034202575684,-4.103410720825195,-4.530285835266113,-4.0628252029418945,-4.610042095184326,-5.5681681632995605,-6.476864814758301,-4.639396667480469,-4.331299781799316,-6.984692573547363,-7.1877851486206055
7551,-7.629217624664307,-6.702637672424316,-9.424460411071777,-8.177194595336914,-4.530285835266113,-4.103410720825195,-4.465986728668213,-4.142283916473389,-6.487550258636475,-6.738940238952637,-5.151817798614502,-4.730645179748535,-7.938736438751221,-7.047832489013672
7552,-6.559354305267334,-5.881540298461914,-8.04407787322998,-8.106010437011719,-4.103410720825195,-4.530285835266113,-4.142283916473389,-4.465986728668213,-5.5681681632995605,-6.22055721282959,-4.639396667480469,-4.331299781799316,-6.800812244415283,-6.845049858093262
7553,-5.578878879547119,-4.9327239990234375,-6.260495185852051,-5.7555975914001465,-3.8213696479797363,-3.671530246734619,-3.5852410793304443,-3.1778206825256348,-5.047903060913086,-4.657564163208008,-6.026546955108643,-5.56500768661499,-7.564402103424072,-7.248841285705566
7554,-4.970349311828613,-4.652968883514404,-5.687227249145508,-5.39681339263916,-3.671530246734619,-3.8213696479797363,-3.1778206825256348,-3.5852410793304443,-4.709192276000977,-4.469345569610596,-5.4840989112854,-5.25739860534668,-7.111863136291504,-6.930354595184326
7555,-5.578878879547119,-4.9327239990234375,-8.22507381439209,-7.956298351287842,-3.8213696479797363,-3.671530246734619,-5.328152656555176,-5.155594825744629,-5.047903060913086,-5.228431701660156,-6.026546955108643,-5.56500768661499,-5.61867618560791,-5.496505260467529
7556,-4.970349311828613,-4.652968883514404,-8.280362129211426,-8.358074188232422,-3.671530246734619,-3.8213696479797363,-5.155594825744629,-5.328152656555176,-4.709192276000977,-5.27784538269043,-5.4840989112854,-5.25739860534668,-5.5651044845581055,-5.600428581237793
7557,-5.578878879547119,-4.9327239990234375,-9.28757095336914,-8.915175437927246,-3.8213696479797363,-3.671530246734619,-4.6636457443237305,-4.2039384841918945,-5.047903060913086,-6.280248165130615,-6.026546955108643,-5.56500768661499,-7.8362717628479,-7.603524684906006
7558,-4.970349311828613,-4.652968883514404,-9.39173698425293,-9.157877922058105,-3.671530246734619,-3.8213696479797363,-4.2039384841918945,-4.6636457443237305,-4.709192276000977,-6.355700492858887,-5.4840989112854,-5.25739860534668,-7.8407673835754395,-7.694606304168701
7559,-5.578878879547119,-4.9327239990234375,-9.240813255310059,-8.91871166229248,-3.8213696479797363,-3.671530246734619,-4.524662494659424,-4.265170097351074,-5.047903060913086,-6.106067657470703,-6.026546955108643,-5.56500768661499,-7.920435428619385,-7.690362453460693
7560,-4.970349311828613,-4.652968883514404,-9.153176307678223,-9.199033737182617,-3.671530246734619,-3.8213696479797363,-4.265170097351074,-4.524662494659424,-4.709192276000977,-6.265854835510254,-5.4840989112854,-5.25739860534668,-7.72946310043335,-7.762218475341797
7561,-6.103188991546631,-5.5356340408325195,-6.260495185852051,-5.7555975914001465,-3.82236909866333,-3.737480640411377,-3.5852410793304443,-3.1778206825256348,-5.630029678344727,-4.657564163208008,-4.639736175537109,-4.355959415435791,-7.564402103424072,-7.248841285705566
7562,-5.646722316741943,-5.6539435386657715,-5.687227249145508,-5.39681339263916,-3.737480640411377,-3.82236909866333,-3.1778206825256348,-3.5852410793304443,-5.76943302154541,-4.469345569610596,-4.602163314819336,-4.605774402618408,-7.111863136291504,-6.930354595184326
7563,-6.103188991546631,-5.5356340408325195,-8.22507381439209,-7.956298351287842,-3.82236909866333,-3.737480640411377,-5.328152656555176,-5.155594825744629,-5.630029678344727,-5.228431701660156,-4.639736175537109,-4.355959415435791,-5.61867618560791,-5.496505260467529
7564,-5.646722316741943,-5.6539435386657715,-8.280362129211426,-8.358074188232422,-3.737480640411377,-3.82236909866333,-5.155594825744629,-5.328152656555176,-5.76943302154541,-5.27784538269043,-4.602163314819336,-4.605774402618408,-5.5651044845581055,-5.600428581237793
7565,-6.103188991546631,-5.5356340408325195,-9.28757095336914,-8.915175437927246,-3.82236909866333,-3.737480640411377,-4.6636457443237305,-4.2039384841918945,-5.630029678344727,-6.280248165130615,-4.639736175537109,-4.355959415435791,-7.8362717628479,-7.603524684906006
7566,-5.646722316741943,-5.6539435386657715,-9.39173698425293,-9.157877922058105,-3.737480640411377,-3.82236909866333,-4.2039384841918945,-4.6636457443237305,-5.76943302154541,-6.355700492858887,-4.602163314819336,-4.605774402618408,-7.8407673835754395,-7.694606304168701
7567,-6.103188991546631,-5.5356340408325195,-9.240813255310059,-8.91871166229248,-3.82236909866333,-3.737480640411377,-4.524662494659424,-4.265170097351074,-5.630029678344727,-6.106067657470703,-4.639736175537109,-4.355959415435791,-7.920435428619385,-7.690362453460693
7568,-5.646722316741943,-5.6539435386657715,-9.153176307678223,-9.199033737182617,-3.737480640411377,-3.82236909866333,-4.265170097351074,-4.524662494659424,-5.76943302154541,-6.265854835510254,-4.602163314819336,-4.605774402618408,-7.72946310043335,-7.762218475341797
7569,-6.767385005950928,-6.279923439025879,-6.260495185852051,-5.7555975914001465,-4.438431739807129,-4.226254463195801,-3.5852410793304443,-3.1778206825256348,-5.539614677429199,-4.657564163208008,-6.271486282348633,-6.000674724578857,-7.564402103424072,-7.248841285705566
7570,-7.084901332855225,-6.545100688934326,-5.687227249145508,-5.39681339263916,-4.226254463195801,-4.438431739807129,-3.1778206825256348,-3.5852410793304443,-5.807138442993164,-4.469345569610596,-6.420629978179932,-6.120739936828613,-7.111863136291504,-6.930354595184326
7571,-6.767385005950928,-6.279923439025879,-8.22507381439209,-7.956298351287842,-4.438431739807129,-4.226254463195801,-5.328152656555176,-5.155594825744629,-5.539614677429199,-5.228431701660156,-6.271486282348633,-6.000674724578857,-5.61867618560791,-5.496505260467529
7572,-7.084901332855225,-6.545100688934326,-8.280362129211426,-8.358074188232422,-4.226254463195801,-4.438431739807129,-5.155594825744629,-5.328152656555176,-5.807138442993164,-5.27784538269043,-6.420629978179932,-6.120739936828613,-5.5651044845581055,-5.600428581237793
7573,-6.767385005950928,-6.279923439025879,-9.28757095336914,-8.915175437927246,-4.438431739807129,-4.226254463195801,-4.6636457443237305,-4.2039384841918945,-5.539614677429199,-6.280248165130615,-6.271486282348633,-6.000674724578857,-7.8362717628479,-7.603524684906006
7574,-7.084901332855225,-6.545100688934326,-9.39173698425293,-9.157877922058105,-4.226254463195801,-4.438431739807129,-4.2039384841918945,-4.6636457443237305,-5.807138442993164,-6.355700492858887,-6.420629978179932,-6.120739936828613,-7.8407673835754395,-7.694606304168701
7575,-6.767385005950928,-6.279923439025879,-9.240813255310059,-8.91871166229248,-4.438431739807129,-4.226254463195801,-4.524662494659424,-4.265170097351074,-5.539614677429199,-6.106067657470703,-6.271486282348633,-6.000674724578857,-7.920435428619385,-7.690362453460693
7576,-7.084901332855225,-6.545100688934326,-9.153176307678223,-9.199033737182617,-4.226254463195801,-4.438431739807129,-4.265170097351074,-4.524662494659424,-5.807138442993164,-6.265854835510254,-6.420629978179932,-6.120739936828613,-7.72946310043335,-7.762218475341797
7577,-6.578120708465576,-5.8709306716918945,-6.260495185852051,-5.7555975914001465,-4.4311676025390625,-4.077406883239746,-3.5852410793304443,-3.1778206825256348,-5.351993083953857,-4.657564163208008,-5.046816349029541,-4.725366592407227,-7.564402103424072,-7.248841285705566
7578,-6.235409259796143,-6.106362819671631,-5.687227249145508,-5.39681339263916,-4.077406883239746,-4.4311676025390625,-3.1778206825256348,-3.5852410793304443,-5.31374454498291,-4.469345569610596,-4.957901954650879,-4.899245262145996,-7.111863136291504,-6.930354595184326
7579,-6.578120708465576,-5.8709306716918945,-8.22507381439209,-7.956298351287842,-4.4311676025390625,-4.077406883239746,-5.328152656555176,-5.155594825744629,-5.351993083953857,-5.228431701660156,-5.046816349029541,-4.725366592407227,-5.61867618560791,-5.496505260467529
7580,-6.235409259796143,-6.106362819671631,-8.280362129211426,-8.358074188232422,-4.077406883239746,-4.4311676025390625,-5.155594825744629,-5.328152656555176,-5.31374454498291,-5.27784538269043,-4.957901954650879,-4.899245262145996,-5.5651044845581055,-5.600428581237793
7581,-6.578120708465576,-5.8709306716918945,-9.28757095336914,-8.915175437927246,-4.4311676025390625,-4.077406883239746,-4.6636457443237305,-4.2039384841918945,-5.351993083953857,-6.280248165130615,-5.046816349029541,-4.725366592407227,-7.8362717628479,-7.603524684906006
7582,-6.235409259796143,-6.106362819671631,-9.39173698425293,-9.157877922058105,-4.077406883239746,-4.4311676025390625,-4.2039384841918945,-4.6636457443237305,-5.31374454498291,-6.355700492858887,-4.957901954650879,-4.899245262145996,-7.8407673835754395,-7.694606304168701
7583,-6.578120708465576,-5.8709306716918945,-9.240813255310059,-8.91871166229248,-4.4311676025390625,-4.077406883239746,-4.524662494659424,-4.265170097351074,-5.351993083953857,-6.106067657470703,-5.046816349029541,-4.725366592407227,-7.920435428619385,-7.690362453460693
7584,-6.235409259796143,-6.106362819671631,-9.153176307678223,-9.199033737182617,-4.077406883239746,-4.4311676025390625,-4.265170097351074,-4.524662494659424,-5.31374454498291,-6.265854835510254,-4.957901954650879,-4.899245262145996,-7.72946310043335,-7.762218475341797
7585,-4.263199329376221,-4.186949729919434,-5.051661968231201,-4.913117408752441,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033,-4.497400760650635,-4.624586582183838,-4.933980941772461,-4.8795166015625,-6.04515266418457,-5.95856237411499
7586,-5.070928573608398,-4.802216529846191,-5.452676773071289,-5.077396392822266,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455,-5.423397064208984,-5.117566108703613,-5.604857921600342,-5.4129204750061035,-6.9539947509765625,-6.719444274902344
7587,-4.263199329376221,-4.186949729919434,-6.0622992515563965,-5.862447738647461,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629,-4.497400760650635,-5.13046407699585,-4.933980941772461,-4.8795166015625,-5.076460361480713,-4.985618591308594
7588,-5.070928573608398,-4.802216529846191,-6.443515300750732,-6.36210823059082,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432,-5.423397064208984,-5.699530601501465,-5.604857921600342,-5.4129204750061035,-5.339327335357666,-5.302323818206787
7589,-4.263199329376221,-4.186949729919434,-6.6464762687683105,-6.447319030761719,-4.367578506469727,-4.160357475280762,-4.610042095184326,-4.0628252029418945,-4.497400760650635,-6.036923408508301,-4.933980941772461,-4.8795166015625,-6.375495433807373,-6.2510223388671875
7590,-5.070928573608398,-4.802216529846191,-7.133627414703369,-7.099393367767334,-4.160357475280762,-4.367578506469727,-4.0628252029418945,-4.610042095184326,-5.423397064208984,-6.2153239250183105,-5.604857921600342,-5.4129204750061035,-6.658816337585449,-6.637420654296875
7591,-4.263199329376221,-4.186949729919434,-6.125118732452393,-5.864552021026611,-4.367578506469727,-4.160357475280762,-4.465986728668213,-4.142283916473389,-4.497400760650635,-5.313054084777832,-4.933980941772461,-4.8795166015625,-6.297072410583496,-6.110953330993652
7592,-5.070928573608398,-4.802216529846191,-7.074568271636963,-6.91314697265625,-4.160357475280762,-4.367578506469727,-4.142283916473389,-4.465986728668213,-5.423397064208984,-5.963039398193359,-5.604857921600342,-5.4129204750061035,-6.913679122924805,-6.798377513885498
7593,-4.5682454109191895,-4.266949653625488,-5.051661968231201,-4.913117408752441,-4.017003059387207,-3.8114960193634033,-3.5415661334991455,-3.177460193634033,-5.033224582672119,-4.624586582183838,-4.357703685760498,-4.207055568695068,-6.04515266418457,-5.95856237411499
7594,-4.987396717071533,-4.942938327789307,-5.452676773071289,-5.077396392822266,-3.8114960193634033,-4.017003059387207,-3.177460193634033,-3.5415661334991455,-5.670962333679199,-5.117566108703613,-3.9663307666778564,-3.9441018104553223,-6.9539947509765625,-6.719444274902344
7595,-4.5682454109191895,-4.266949653625488,-6.0622992515563965,-5.862447738647461,-4.017003059387207,-3.8114960193634033,-5.344824314117432,-5.032792091369629,-5.033224582672119,-5.13046407699585,-4.357703685760498,-4.207055568695068,-5.076460361480713,-4.985618591308594
7596,-4.987396717071533,-4.942938327789307,-6.443515300750732,-6.36210823059082,-3.8114960193634033,-4.017003059387207,-5.032792091369629,-5.344824314117432,-5.670962333679199,-5.699530601501465,-3.9663307666778564,-3.9441018104553223,-5.339327335357666,-5.302323818206787
7597,-4.5682454109191895,-4.266949653625488,-6.6464762687683105,-6.447319030761719,-4.017003059387207,-3.8114960193634033,-4.610042095184326,-4.0628252029418945,-5.033224582672119,-6.036923408508301,-4.357703685760498,-4.207055568695068,-6.375495433807373,-6.2510223388671875
