idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3847,-6.121163845062256,-5.554714679718018,-5.017773628234863,-4.518222808837891,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3848,-5.681821346282959,-6.248647689819336,-4.695315361022949,-5.30322790145874,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3849,-6.121163845062256,-5.554714679718018,-4.602997779846191,-3.9747071266174316,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3850,-5.681821346282959,-6.248647689819336,-4.193491458892822,-4.91628885269165,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3851,-6.121163845062256,-5.554714679718018,-4.930753231048584,-4.149833679199219,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3852,-5.681821346282959,-6.248647689819336,-4.240452766418457,-5.197308540344238,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3853,-4.070990562438965,-3.3175771236419678,-4.407203674316406,-3.9596900939941406,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3854,-3.4007813930511475,-4.681148052215576,-4.149306774139404,-5.5630340576171875,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3855,-4.070990562438965,-3.3175771236419678,-3.907806396484375,-3.190124034881592,-3.121842861175537,-3.242950677871704,-3.7783215045928955,-4.029356956481934
3856,-3.4007813930511475,-4.681148052215576,-4.102660179138184,-4.957126140594482,-3.121842861175537,-3.242950677871704,-3.7783215045928955,-4.029356956481934
3857,-4.070990562438965,-3.3175771236419678,-4.477497100830078,-3.417041540145874,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3858,-3.4007813930511475,-4.681148052215576,-4.235055446624756,-5.262731075286865,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3859,-3.7112205028533936,-3.0966923236846924,-4.407203674316406,-3.9596900939941406,-2.950836658477783,-3.075377941131592,-3.378610134124756,-3.372868776321411
3860,-3.563525915145874,-4.31768274307251,-4.149306774139404,-5.5630340576171875,-2.950836658477783,-3.075377941131592,-3.378610134124756,-3.372868776321411
3861,-3.7112205028533936,-3.0966923236846924,-3.907806396484375,-3.190124034881592,-2.950836658477783,-3.075377941131592,-3.7783215045928955,-4.029356956481934
3862,-3.563525915145874,-4.31768274307251,-4.102660179138184,-4.957126140594482,-2.950836658477783,-3.075377941131592,-3.7783215045928955,-4.029356956481934
3863,-3.7112205028533936,-3.0966923236846924,-4.477497100830078,-3.417041540145874,-2.950836658477783,-3.075377941131592,-4.301242828369141,-4.28350830078125
3864,-3.563525915145874,-4.31768274307251,-4.235055446624756,-5.262731075286865,-2.950836658477783,-3.075377941131592,-4.301242828369141,-4.28350830078125
3865,-4.781242847442627,-4.4822187423706055,-4.407203674316406,-3.9596900939941406,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3866,-4.452578544616699,-6.022553443908691,-4.149306774139404,-5.5630340576171875,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3867,-4.781242847442627,-4.4822187423706055,-3.907806396484375,-3.190124034881592,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3868,-4.452578544616699,-6.022553443908691,-4.102660179138184,-4.957126140594482,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3869,-4.781242847442627,-4.4822187423706055,-4.477497100830078,-3.417041540145874,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3870,-4.452578544616699,-6.022553443908691,-4.235055446624756,-5.262731075286865,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3871,-4.098057746887207,-2.8526053428649902,-4.146308422088623,-4.11201286315918,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3872,-2.7521257400512695,-3.7151458263397217,-3.616274356842041,-4.287642955780029,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3873,-4.098052501678467,-2.8525969982147217,-3.899235486984253,-3.57157826423645,-3.121842861175537,-3.242950677871704,-3.7783215045928955,-4.029356956481934
3874,-2.752124547958374,-3.715146780014038,-3.284001588821411,-4.138654708862305,-3.121842861175537,-3.242950677871704,-3.7783215045928955,-4.029356956481934
3875,-4.098052501678467,-2.8525969982147217,-4.2349677085876465,-3.496014356613159,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3876,-2.752124547958374,-3.715146780014038,-3.431798219680786,-4.235986232757568,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3877,-4.781578540802002,-3.8781888484954834,-4.146311283111572,-4.112011432647705,-2.950836658477783,-3.075377941131592,-3.378610134124756,-3.372868776321411
3878,-3.947999954223633,-4.530709743499756,-3.6162688732147217,-4.287641525268555,-2.950836658477783,-3.075377941131592,-3.378610134124756,-3.372868776321411
3879,-4.781578540802002,-3.8781888484954834,-3.899235486984253,-3.57157826423645,-2.950836658477783,-3.075377941131592,-3.7783215045928955,-4.029356956481934
3880,-3.947999954223633,-4.530709743499756,-3.284001588821411,-4.138654708862305,-2.950836658477783,-3.075377941131592,-3.7783215045928955,-4.029356956481934
3881,-4.781578540802002,-3.8781888484954834,-4.2349677085876465,-3.496014356613159,-2.950836658477783,-3.075377941131592,-4.301242828369141,-4.28350830078125
3882,-3.947999954223633,-4.530709743499756,-3.431798219680786,-4.235986232757568,-2.950836658477783,-3.075377941131592,-4.301242828369141,-4.28350830078125
3883,-5.681501865386963,-4.736737251281738,-4.146311283111572,-4.112011432647705,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3884,-4.778907299041748,-5.53691291809082,-3.6162688732147217,-4.287641525268555,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3885,-5.681501865386963,-4.736737251281738,-3.899235486984253,-3.57157826423645,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3886,-4.778907299041748,-5.53691291809082,-3.284001588821411,-4.138654708862305,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3887,-5.681501865386963,-4.736737251281738,-4.2349677085876465,-3.496014356613159,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3888,-4.778907299041748,-5.53691291809082,-3.431798219680786,-4.235986232757568,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3889,-4.918885707855225,-3.8134877681732178,-4.919193267822266,-4.4886651039123535,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3890,-3.4240715503692627,-4.611728668212891,-4.209997653961182,-5.10011625289917,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3891,-4.918885707855225,-3.8134877681732178,-4.638051986694336,-3.9845662117004395,-3.121842861175537,-3.242950677871704,-3.7783215045928955,-4.029356956481934
3892,-3.4240715503692627,-4.611728668212891,-4.073759078979492,-5.083574295043945,-3.121842861175537,-3.242950677871704,-3.7783215045928955,-4.029356956481934
3893,-4.918885707855225,-3.8134877681732178,-4.76815938949585,-4.040363311767578,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3894,-3.4240715503692627,-4.611728668212891,-3.9664719104766846,-5.104114055633545,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3895,-5.3019514083862305,-4.794623374938965,-4.919193267822266,-4.4886651039123535,-2.950836658477783,-3.075377941131592,-3.378610134124756,-3.372868776321411
3896,-3.9316279888153076,-4.787834167480469,-4.209997653961182,-5.10011625289917,-2.950836658477783,-3.075377941131592,-3.378610134124756,-3.372868776321411
3897,-5.3019514083862305,-4.794623374938965,-4.638051986694336,-3.9845662117004395,-2.950836658477783,-3.075377941131592,-3.7783215045928955,-4.029356956481934
3898,-3.9316279888153076,-4.787834167480469,-4.073759078979492,-5.083574295043945,-2.950836658477783,-3.075377941131592,-3.7783215045928955,-4.029356956481934
3899,-5.3019514083862305,-4.794623374938965,-4.76815938949585,-4.040363311767578,-2.950836658477783,-3.075377941131592,-4.301242828369141,-4.28350830078125
3900,-3.9316279888153076,-4.787834167480469,-3.9664719104766846,-5.104114055633545,-2.950836658477783,-3.075377941131592,-4.301242828369141,-4.28350830078125
3901,-6.308778285980225,-5.41355562210083,-4.919193267822266,-4.4886651039123535,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3902,-5.358335018157959,-6.124953746795654,-4.209997653961182,-5.10011625289917,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3903,-6.308778285980225,-5.41355562210083,-4.638051986694336,-3.9845662117004395,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3904,-5.358335018157959,-6.124953746795654,-4.073759078979492,-5.083574295043945,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3905,-6.308770179748535,-5.413551330566406,-4.768161773681641,-4.040365695953369,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3906,-5.358333110809326,-6.124946117401123,-3.966475009918213,-5.1041083335876465,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3907,-4.266876220703125,-2.8167431354522705,-4.7031755447387695,-3.7965590953826904,-2.8702738285064697,-3.018784999847412,-3.4352197647094727,-3.398259162902832
3908,-3.353264570236206,-4.646655559539795,-3.902764081954956,-4.731175899505615,-2.8702738285064697,-3.018784999847412,-3.4352197647094727,-3.398259162902832
3909,-4.266876220703125,-2.8167431354522705,-4.632854461669922,-3.352842330932617,-2.8702738285064697,-3.018784999847412,-3.799893379211426,-3.933743476867676
3910,-3.353264570236206,-4.646655559539795,-3.9647057056427,-4.801238059997559,-2.8702738285064697,-3.018784999847412,-3.799893379211426,-3.933743476867676
3911,-4.266876220703125,-2.8167431354522705,-4.851815700531006,-3.3885390758514404,-2.8702738285064697,-3.018784999847412,-3.920516014099121,-3.774574041366577
3912,-3.353264570236206,-4.646655559539795,-3.7617783546447754,-4.986024856567383,-2.8702738285064697,-3.018784999847412,-3.920516014099121,-3.774574041366577
3913,-4.3392767906188965,-3.0494701862335205,-4.7031755447387695,-3.7965590953826904,-2.826739549636841,-2.8686437606811523,-3.4352197647094727,-3.398259162902832
3914,-3.4628989696502686,-4.779517650604248,-3.902764081954956,-4.731175899505615,-2.826739549636841,-2.8686437606811523,-3.4352197647094727,-3.398259162902832
3915,-4.3392767906188965,-3.0494701862335205,-4.632854461669922,-3.352842330932617,-2.826739549636841,-2.8686437606811523,-3.799893379211426,-3.933743476867676
3916,-3.4628989696502686,-4.779517650604248,-3.9647057056427,-4.801238059997559,-2.826739549636841,-2.8686437606811523,-3.799893379211426,-3.933743476867676
3917,-4.3392767906188965,-3.0494701862335205,-4.851815700531006,-3.3885390758514404,-2.826739549636841,-2.8686437606811523,-3.920516014099121,-3.774574041366577
3918,-3.4628989696502686,-4.779517650604248,-3.7617783546447754,-4.986024856567383,-2.826739549636841,-2.8686437606811523,-3.920516014099121,-3.774574041366577
3919,-5.8960371017456055,-4.901379585266113,-4.7031755447387695,-3.7965590953826904,-3.606461763381958,-3.7435598373413086,-3.4352197647094727,-3.398259162902832
3920,-5.117088317871094,-5.935882091522217,-3.902764081954956,-4.731175899505615,-3.606461763381958,-3.7435598373413086,-3.4352197647094727,-3.398259162902832
3921,-5.896046161651611,-4.901374816894531,-4.632853984832764,-3.35284423828125,-3.606461763381958,-3.7435598373413086,-3.799893379211426,-3.933743476867676
3922,-5.117089748382568,-5.935887336730957,-3.9647068977355957,-4.801238536834717,-3.606461763381958,-3.7435598373413086,-3.799893379211426,-3.933743476867676
3923,-5.896046161651611,-4.901374816894531,-4.8518147468566895,-3.3885369300842285,-3.606461763381958,-3.7435598373413086,-3.920516014099121,-3.774574041366577
3924,-5.117089748382568,-5.935887336730957,-3.761774778366089,-4.986020565032959,-3.606461763381958,-3.7435598373413086,-3.920516014099121,-3.774574041366577
3925,-3.9873764514923096,-2.852607250213623,-3.7487080097198486,-3.2154176235198975,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3926,-2.9828081130981445,-4.566211223602295,-3.0825860500335693,-4.465287208557129,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3927,-3.9873764514923096,-2.852607250213623,-3.882871389389038,-2.8945043087005615,-3.121842861175537,-3.242950677871704,-3.7783215045928955,-4.029356956481934
3928,-2.9828081130981445,-4.566211223602295,-3.017338275909424,-4.59384298324585,-3.121842861175537,-3.242950677871704,-3.7783215045928955,-4.029356956481934
3929,-3.9873764514923096,-2.852607250213623,-3.9755561351776123,-2.9859466552734375,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3930,-2.9828081130981445,-4.566211223602295,-3.149620532989502,-4.828774929046631,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3931,-4.117563247680664,-3.403329610824585,-3.7487080097198486,-3.2154176235198975,-2.950836658477783,-3.075377941131592,-3.378610134124756,-3.372868776321411
3932,-3.5664994716644287,-4.787720680236816,-3.0825860500335693,-4.465287208557129,-2.950836658477783,-3.075377941131592,-3.378610134124756,-3.372868776321411
3933,-4.117563247680664,-3.403329610824585,-3.882871389389038,-2.8945043087005615,-2.950836658477783,-3.075377941131592,-3.7783215045928955,-4.029356956481934
3934,-3.5664994716644287,-4.787720680236816,-3.017338275909424,-4.59384298324585,-2.950836658477783,-3.075377941131592,-3.7783215045928955,-4.029356956481934
3935,-4.117563247680664,-3.403329610824585,-3.9755561351776123,-2.9859466552734375,-2.950836658477783,-3.075377941131592,-4.301242828369141,-4.28350830078125
3936,-3.5664994716644287,-4.787720680236816,-3.149620532989502,-4.828774929046631,-2.950836658477783,-3.075377941131592,-4.301242828369141,-4.28350830078125
3937,-5.6778998374938965,-4.536491394042969,-3.7487080097198486,-3.2154176235198975,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3938,-4.539658069610596,-5.836541175842285,-3.0825860500335693,-4.465287208557129,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3939,-5.6778998374938965,-4.536491394042969,-3.882871389389038,-2.8945043087005615,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3940,-4.539658069610596,-5.836541175842285,-3.017338275909424,-4.59384298324585,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3941,-5.6778998374938965,-4.536491394042969,-3.9755561351776123,-2.9859466552734375,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3942,-4.539658069610596,-5.836541175842285,-3.149620532989502,-4.828774929046631,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3943,-4.612455368041992,-2.984036445617676,-5.103810787200928,-3.8368613719940186,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3944,-3.6475021839141846,-4.232799530029297,-4.280531406402588,-4.706372261047363,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3945,-4.612455368041992,-2.984036445617676,-4.503063201904297,-3.2923710346221924,-3.121842861175537,-3.242950677871704,-3.7783215045928955,-4.029356956481934
3946,-3.6475021839141846,-4.232799530029297,-4.164273738861084,-4.2831597328186035,-3.121842861175537,-3.242950677871704,-3.7783215045928955,-4.029356956481934
3947,-4.612455368041992,-2.984036445617676,-4.757288455963135,-3.3631560802459717,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3948,-3.6475021839141846,-4.232799530029297,-4.109094142913818,-4.367517948150635,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3949,-4.1899847984313965,-2.9920568466186523,-5.103810787200928,-3.8368613719940186,-2.950836658477783,-3.075377941131592,-3.378610134124756,-3.372868776321411
3950,-3.534559965133667,-3.710615634918213,-4.280531406402588,-4.706372261047363,-2.950836658477783,-3.075377941131592,-3.378610134124756,-3.372868776321411
3951,-4.1899847984313965,-2.9920568466186523,-4.503063201904297,-3.2923710346221924,-2.950836658477783,-3.075377941131592,-3.7783215045928955,-4.029356956481934
3952,-3.534559965133667,-3.710615634918213,-4.164273738861084,-4.2831597328186035,-2.950836658477783,-3.075377941131592,-3.7783215045928955,-4.029356956481934
3953,-4.1899847984313965,-2.9920568466186523,-4.757288455963135,-3.3631560802459717,-2.950836658477783,-3.075377941131592,-4.301242828369141,-4.28350830078125
3954,-3.534559965133667,-3.710615634918213,-4.109094142913818,-4.367517948150635,-2.950836658477783,-3.075377941131592,-4.301242828369141,-4.28350830078125
3955,-6.019742965698242,-4.7407546043396,-5.103810787200928,-3.8368613719940186,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3956,-5.355990886688232,-6.275180339813232,-4.280531406402588,-4.706372261047363,-3.839704990386963,-3.941148519515991,-3.378610134124756,-3.372868776321411
3957,-6.019742965698242,-4.7407546043396,-4.503063201904297,-3.2923710346221924,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3958,-5.355990886688232,-6.275180339813232,-4.164273738861084,-4.2831597328186035,-3.839704990386963,-3.941148519515991,-3.7783215045928955,-4.029356956481934
3959,-6.019742965698242,-4.7407546043396,-4.757288455963135,-3.3631560802459717,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3960,-5.355990886688232,-6.275180339813232,-4.109094142913818,-4.367517948150635,-3.839704990386963,-3.941148519515991,-4.301242828369141,-4.28350830078125
3961,-4.2765607833862305,-3.5416176319122314,-4.276218414306641,-3.796569585800171,-3.121842861175537,-3.347235918045044,-3.378610134124756,-3.963151216506958
3962,-3.5962531566619873,-4.274672985076904,-3.4665629863739014,-4.304348468780518,-3.121842861175537,-3.347235918045044,-3.378610134124756,-3.963151216506958
3963,-4.2765607833862305,-3.5416176319122314,-4.2493510246276855,-3.5075325965881348,-3.121842861175537,-3.347235918045044,-3.7783215045928955,-4.366697311401367
3964,-3.5962531566619873,-4.274672985076904,-3.3177013397216797,-4.021317958831787,-3.121842861175537,-3.347235918045044,-3.7783215045928955,-4.366697311401367
3965,-4.2765607833862305,-3.5416176319122314,-4.211971759796143,-3.5711753368377686,-3.121842861175537,-3.347235918045044,-4.301242828369141,-4.720346927642822
3966,-3.5962531566619873,-4.274672985076904,-3.356250047683716,-4.080356597900391,-3.121842861175537,-3.347235918045044,-4.301242828369141,-4.720346927642822
3967,-3.7716434001922607,-3.240496873855591,-4.276218414306641,-3.796569585800171,-2.950836658477783,-3.280484199523926,-3.378610134124756,-3.963151216506958
3968,-3.262624502182007,-3.6306183338165283,-3.4665629863739014,-4.304348468780518,-2.950836658477783,-3.280484199523926,-3.378610134124756,-3.963151216506958
3969,-3.7716434001922607,-3.240496873855591,-4.249353885650635,-3.5075268745422363,-2.950836658477783,-3.280484199523926,-3.7783215045928955,-4.366697311401367
3970,-3.262624502182007,-3.6306183338165283,-3.31770396232605,-4.021328449249268,-2.950836658477783,-3.280484199523926,-3.7783215045928955,-4.366697311401367
3971,-3.7716434001922607,-3.240496873855591,-4.211972713470459,-3.5711750984191895,-2.950836658477783,-3.280484199523926,-4.301242828369141,-4.720346927642822
3972,-3.262624502182007,-3.6306183338165283,-3.356247663497925,-4.0803608894348145,-2.950836658477783,-3.280484199523926,-4.301242828369141,-4.720346927642822
3973,-5.156838893890381,-4.7894182205200195,-4.27622127532959,-3.7965781688690186,-3.839704990386963,-4.126145362854004,-3.378610134124756,-3.963151216506958
3974,-4.62345552444458,-5.289788722991943,-3.466564178466797,-4.30435037612915,-3.839704990386963,-4.126145362854004,-3.378610134124756,-3.963151216506958
3975,-5.156838893890381,-4.7894182205200195,-4.249353885650635,-3.5075268745422363,-3.839704990386963,-4.126145362854004,-3.7783215045928955,-4.366697311401367
3976,-4.62345552444458,-5.289788722991943,-3.31770396232605,-4.021328449249268,-3.839704990386963,-4.126145362854004,-3.7783215045928955,-4.366697311401367
3977,-5.156838893890381,-4.7894182205200195,-4.211972713470459,-3.5711750984191895,-3.839704990386963,-4.126145362854004,-4.301242828369141,-4.720346927642822
3978,-4.62345552444458,-5.289788722991943,-3.356247663497925,-4.0803608894348145,-3.839704990386963,-4.126145362854004,-4.301242828369141,-4.720346927642822
3979,-4.088841915130615,-3.8193721771240234,-4.30341100692749,-4.583594799041748,-3.121842861175537,-3.347235918045044,-3.378610134124756,-3.963151216506958
3980,-3.7192459106445312,-4.357067108154297,-4.00178337097168,-4.6882476806640625,-3.121842861175537,-3.347235918045044,-3.378610134124756,-3.963151216506958
3981,-4.088841915130615,-3.8193721771240234,-3.895834445953369,-3.9784862995147705,-3.121842861175537,-3.347235918045044,-3.7783215045928955,-4.366697311401367
3982,-3.7192459106445312,-4.357067108154297,-3.8286168575286865,-4.446011066436768,-3.121842861175537,-3.347235918045044,-3.7783215045928955,-4.366697311401367
3983,-4.088841915130615,-3.8193721771240234,-4.0721259117126465,-3.9701004028320312,-3.121842861175537,-3.347235918045044,-4.301242828369141,-4.720346927642822
3984,-3.7192459106445312,-4.357067108154297,-3.8706977367401123,-4.502236366271973,-3.121842861175537,-3.347235918045044,-4.301242828369141,-4.720346927642822
3985,-4.204894542694092,-4.0877838134765625,-4.30341100692749,-4.583594799041748,-2.950836658477783,-3.280484199523926,-3.378610134124756,-3.963151216506958
3986,-4.751809120178223,-5.089454650878906,-4.00178337097168,-4.6882476806640625,-2.950836658477783,-3.280484199523926,-3.378610134124756,-3.963151216506958
3987,-4.204894542694092,-4.0877838134765625,-3.895834445953369,-3.9784862995147705,-2.950836658477783,-3.280484199523926,-3.7783215045928955,-4.366697311401367
3988,-4.751809120178223,-5.089454650878906,-3.8286168575286865,-4.446011066436768,-2.950836658477783,-3.280484199523926,-3.7783215045928955,-4.366697311401367
3989,-4.204894542694092,-4.0877838134765625,-4.0721259117126465,-3.9701004028320312,-2.950836658477783,-3.280484199523926,-4.301242828369141,-4.720346927642822
3990,-4.751809120178223,-5.089454650878906,-3.8706977367401123,-4.502236366271973,-2.950836658477783,-3.280484199523926,-4.301242828369141,-4.720346927642822
3991,-5.335605144500732,-5.2938551902771,-4.30341100692749,-4.583594799041748,-3.839704990386963,-4.126145362854004,-3.378610134124756,-3.963151216506958
3992,-5.11853551864624,-5.6032185554504395,-4.00178337097168,-4.6882476806640625,-3.839704990386963,-4.126145362854004,-3.378610134124756,-3.963151216506958
3993,-5.335605144500732,-5.2938551902771,-3.895834445953369,-3.9784862995147705,-3.839704990386963,-4.126145362854004,-3.7783215045928955,-4.366697311401367
3994,-5.11853551864624,-5.6032185554504395,-3.8286168575286865,-4.446011066436768,-3.839704990386963,-4.126145362854004,-3.7783215045928955,-4.366697311401367
3995,-5.335605144500732,-5.2938551902771,-4.0721259117126465,-3.9701004028320312,-3.839704990386963,-4.126145362854004,-4.301242828369141,-4.720346927642822
3996,-5.11853551864624,-5.6032185554504395,-3.8706977367401123,-4.502236366271973,-3.839704990386963,-4.126145362854004,-4.301242828369141,-4.720346927642822
3997,-4.655029773712158,-3.337280750274658,-4.726804733276367,-3.9172253608703613,-2.8702738285064697,-3.0483062267303467,-3.4352197647094727,-3.9119927883148193
3998,-3.6192169189453125,-4.769317626953125,-3.6285171508789062,-4.944033145904541,-2.8702738285064697,-3.0483062267303467,-3.4352197647094727,-3.9119927883148193
3999,-4.655029773712158,-3.337280750274658,-4.619323253631592,-3.860013961791992,-2.8702738285064697,-3.0483062267303467,-3.799893379211426,-4.2865424156188965
4000,-3.6192169189453125,-4.769317626953125,-3.5956809520721436,-4.697746276855469,-2.8702738285064697,-3.0483062267303467,-3.799893379211426,-4.2865424156188965
4001,-4.655029773712158,-3.337280750274658,-4.559028148651123,-3.7853477001190186,-2.8702738285064697,-3.0483062267303467,-3.920516014099121,-4.156981468200684
4002,-3.6192169189453125,-4.769317626953125,-3.5058414936065674,-4.841928005218506,-2.8702738285064697,-3.0483062267303467,-3.920516014099121,-4.156981468200684
4003,-4.417574405670166,-3.5119407176971436,-4.726803779602051,-3.917217254638672,-2.826739549636841,-2.9846110343933105,-3.4352197647094727,-3.9119927883148193
4004,-3.5835769176483154,-4.269806385040283,-3.6285207271575928,-4.944034576416016,-2.826739549636841,-2.9846110343933105,-3.4352197647094727,-3.9119927883148193
4005,-4.417574405670166,-3.5119407176971436,-4.619325160980225,-3.8600151538848877,-2.826739549636841,-2.9846110343933105,-3.799893379211426,-4.2865424156188965
4006,-3.5835769176483154,-4.269806385040283,-3.595679998397827,-4.6977434158325195,-2.826739549636841,-2.9846110343933105,-3.799893379211426,-4.2865424156188965
4007,-4.417574405670166,-3.5119407176971436,-4.559028148651123,-3.7853477001190186,-2.826739549636841,-2.9846110343933105,-3.920516014099121,-4.156981468200684
4008,-3.5835769176483154,-4.269806385040283,-3.5058414936065674,-4.841928005218506,-2.826739549636841,-2.9846110343933105,-3.920516014099121,-4.156981468200684
4009,-6.1047468185424805,-5.456254005432129,-4.726803779602051,-3.917217254638672,-3.606461763381958,-3.8832271099090576,-3.4352197647094727,-3.9119927883148193
4010,-5.088233470916748,-6.532841682434082,-3.6285207271575928,-4.944034576416016,-3.606461763381958,-3.8832271099090576,-3.4352197647094727,-3.9119927883148193
4011,-6.1047468185424805,-5.456254005432129,-4.619325160980225,-3.8600151538848877,-3.606461763381958,-3.8832271099090576,-3.799893379211426,-4.2865424156188965
4012,-5.088233470916748,-6.532841682434082,-3.595679998397827,-4.6977434158325195,-3.606461763381958,-3.8832271099090576,-3.799893379211426,-4.2865424156188965
4013,-6.1047468185424805,-5.456254005432129,-4.559028148651123,-3.7853477001190186,-3.606461763381958,-3.8832271099090576,-3.920516014099121,-4.156981468200684
4014,-5.088233470916748,-6.532841682434082,-3.5058414936065674,-4.841928005218506,-3.606461763381958,-3.8832271099090576,-3.920516014099121,-4.156981468200684
4015,-4.445935249328613,-3.590269088745117,-4.270827293395996,-3.7315165996551514,-2.8702738285064697,-3.0483062267303467,-3.4352197647094727,-3.9119927883148193
4016,-3.0244100093841553,-4.2738189697265625,-3.4903130531311035,-4.463410377502441,-2.8702738285064697,-3.0483062267303467,-3.4352197647094727,-3.9119927883148193
4017,-4.445940017700195,-3.5902793407440186,-3.7900197505950928,-3.3135781288146973,-2.8702738285064697,-3.0483062267303467,-3.799893379211426,-4.2865424156188965
4018,-3.024409770965576,-4.2738189697265625,-3.202925205230713,-4.244718074798584,-2.8702738285064697,-3.0483062267303467,-3.799893379211426,-4.2865424156188965
4019,-4.445940017700195,-3.5902793407440186,-4.0547943115234375,-3.615879535675049,-2.8702738285064697,-3.0483062267303467,-3.920516014099121,-4.156981468200684
4020,-3.024409770965576,-4.2738189697265625,-3.346492052078247,-4.473364353179932,-2.8702738285064697,-3.0483062267303467,-3.920516014099121,-4.156981468200684
4021,-3.9886093139648438,-3.7799293994903564,-4.270829200744629,-3.731520175933838,-2.826739549636841,-2.9846110343933105,-3.4352197647094727,-3.9119927883148193
4022,-3.73484468460083,-4.592165470123291,-3.490309238433838,-4.463409900665283,-2.826739549636841,-2.9846110343933105,-3.4352197647094727,-3.9119927883148193
4023,-3.9886093139648438,-3.7799293994903564,-3.7900197505950928,-3.3135781288146973,-2.826739549636841,-2.9846110343933105,-3.799893379211426,-4.2865424156188965
4024,-3.73484468460083,-4.592165470123291,-3.202925205230713,-4.244718074798584,-2.826739549636841,-2.9846110343933105,-3.799893379211426,-4.2865424156188965
4025,-3.9886093139648438,-3.7799293994903564,-4.0547943115234375,-3.615879535675049,-2.826739549636841,-2.9846110343933105,-3.920516014099121,-4.156981468200684
4026,-3.73484468460083,-4.592165470123291,-3.346492052078247,-4.473364353179932,-2.826739549636841,-2.9846110343933105,-3.920516014099121,-4.156981468200684
