idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3968,-5.184328556060791,-4.901869297027588,-5.5671305656433105,-4.734933376312256,-4.226620674133301,-4.017003059387207,-4.145085334777832,-3.5415661334991455
3969,-5.13997745513916,-4.673030853271484,-6.488418102264404,-6.472405433654785,-4.017003059387207,-4.226620674133301,-5.344824314117432,-6.380074501037598
3970,-5.184328556060791,-4.901869297027588,-6.66182279586792,-5.824176788330078,-4.226620674133301,-4.017003059387207,-6.380074501037598,-5.344824314117432
3971,-5.13997745513916,-4.673030853271484,-6.68660306930542,-6.432263374328613,-4.017003059387207,-4.226620674133301,-5.035768032073975,-5.636512756347656
3972,-5.184328556060791,-4.901869297027588,-6.550792217254639,-5.792283535003662,-4.226620674133301,-4.017003059387207,-5.636512756347656,-5.035768032073975
3973,-6.245009422302246,-5.9918365478515625,-5.452611446380615,-5.056257724761963,-3.69030499458313,-3.9970667362213135,-3.5415661334991455,-4.145085334777832
3974,-6.593822002410889,-5.828164577484131,-5.567131996154785,-4.7349348068237305,-3.9970667362213135,-3.69030499458313,-4.145085334777832,-3.5415661334991455
3975,-6.245009422302246,-5.9918365478515625,-6.488418102264404,-6.472405433654785,-3.69030499458313,-3.9970667362213135,-5.344824314117432,-6.380074501037598
3976,-6.593822002410889,-5.828164577484131,-6.66182279586792,-5.824176788330078,-3.9970667362213135,-3.69030499458313,-6.380074501037598,-5.344824314117432
3977,-6.245009422302246,-5.9918365478515625,-6.68660306930542,-6.432263374328613,-3.69030499458313,-3.9970667362213135,-5.035768032073975,-5.636512756347656
3978,-6.593822002410889,-5.828164577484131,-6.550792217254639,-5.792283535003662,-3.9970667362213135,-3.69030499458313,-5.636512756347656,-5.035768032073975
3979,-5.398432731628418,-5.238986492156982,-5.702066421508789,-5.98452615737915,-4.367578506469727,-4.6751508712768555,-3.5415661334991455,-4.145085334777832
3980,-6.2134623527526855,-5.672065258026123,-6.328647613525391,-5.613961219787598,-4.6751508712768555,-4.367578506469727,-4.145085334777832,-3.5415661334991455
3981,-5.398432731628418,-5.238986492156982,-7.019833564758301,-7.4862380027771,-4.367578506469727,-4.6751508712768555,-5.344824314117432,-6.380074501037598
3982,-6.2134623527526855,-5.672065258026123,-6.878879070281982,-6.522833347320557,-4.6751508712768555,-4.367578506469727,-6.380074501037598,-5.344824314117432
3983,-5.398432731628418,-5.238986492156982,-7.366113185882568,-7.564329624176025,-4.367578506469727,-4.6751508712768555,-5.035768032073975,-5.636512756347656
3984,-6.2134623527526855,-5.672065258026123,-7.122788906097412,-6.69231653213501,-4.6751508712768555,-4.367578506469727,-5.636512756347656,-5.035768032073975
3985,-6.019337177276611,-5.979129791259766,-5.702066421508789,-5.98452615737915,-4.017003059387207,-4.226620674133301,-3.5415661334991455,-4.145085334777832
3986,-5.778339862823486,-5.727810382843018,-6.328647613525391,-5.613961219787598,-4.226620674133301,-4.017003059387207,-4.145085334777832,-3.5415661334991455
3987,-6.019337177276611,-5.979129791259766,-7.019833564758301,-7.4862380027771,-4.017003059387207,-4.226620674133301,-5.344824314117432,-6.380074501037598
3988,-5.778339862823486,-5.727810382843018,-6.878879070281982,-6.522833347320557,-4.226620674133301,-4.017003059387207,-6.380074501037598,-5.344824314117432
3989,-6.019337177276611,-5.979129791259766,-7.366113185882568,-7.564329624176025,-4.017003059387207,-4.226620674133301,-5.035768032073975,-5.636512756347656
3990,-5.778339862823486,-5.727810382843018,-7.122788906097412,-6.69231653213501,-4.226620674133301,-4.017003059387207,-5.636512756347656,-5.035768032073975
3991,-6.991700649261475,-6.768861293792725,-5.702066421508789,-5.98452615737915,-3.69030499458313,-3.9970667362213135,-3.5415661334991455,-4.145085334777832
3992,-7.229107856750488,-6.85889196395874,-6.328647613525391,-5.613961219787598,-3.9970667362213135,-3.69030499458313,-4.145085334777832,-3.5415661334991455
3993,-6.991700649261475,-6.768861293792725,-7.019833564758301,-7.4862380027771,-3.69030499458313,-3.9970667362213135,-5.344824314117432,-6.380074501037598
3994,-7.229107856750488,-6.85889196395874,-6.878879070281982,-6.522833347320557,-3.9970667362213135,-3.69030499458313,-6.380074501037598,-5.344824314117432
3995,-6.991700649261475,-6.768861293792725,-7.366113185882568,-7.564329624176025,-3.69030499458313,-3.9970667362213135,-5.035768032073975,-5.636512756347656
3996,-7.229107856750488,-6.85889196395874,-7.122788906097412,-6.69231653213501,-3.9970667362213135,-3.69030499458313,-5.636512756347656,-5.035768032073975
3997,-5.299200534820557,-4.506110668182373,-5.684674263000488,-5.136350154876709,-3.8213696479797363,-4.076484680175781,-3.5852413177490234,-4.030392169952393
3998,-5.604632377624512,-4.539681911468506,-5.699000835418701,-4.5984978675842285,-4.076484680175781,-3.8213696479797363,-4.030392169952393,-3.5852413177490234
3999,-5.299200534820557,-4.506110668182373,-6.878289699554443,-7.418653964996338,-3.8213696479797363,-4.076484680175781,-5.328152656555176,-6.31449031829834
4000,-5.604632377624512,-4.539681911468506,-6.929315090179443,-5.9014410972595215,-4.076484680175781,-3.8213696479797363,-6.31449031829834,-5.328152656555176
4001,-5.299199104309082,-4.506107807159424,-6.60791540145874,-7.0618577003479,-3.8213696479797363,-4.076484680175781,-4.982654571533203,-5.411115646362305
4002,-5.604634761810303,-4.539681434631348,-6.913784980773926,-5.950349807739258,-4.076484680175781,-3.8213696479797363,-5.411115646362305,-4.982654571533203
4003,-5.810537815093994,-5.127078533172607,-5.6846723556518555,-5.136348247528076,-3.82236909866333,-3.8426671028137207,-3.5852413177490234,-4.030392169952393
4004,-5.0978684425354,-4.32746696472168,-5.698991775512695,-4.5984930992126465,-3.8426671028137207,-3.82236909866333,-4.030392169952393,-3.5852413177490234
4005,-5.810537815093994,-5.127078533172607,-6.8782854080200195,-7.4186577796936035,-3.82236909866333,-3.8426671028137207,-5.328152656555176,-6.31449031829834
4006,-5.0978684425354,-4.32746696472168,-6.929328918457031,-5.901444911956787,-3.8426671028137207,-3.82236909866333,-6.31449031829834,-5.328152656555176
4007,-5.810537815093994,-5.127078533172607,-6.60791540145874,-7.0618577003479,-3.82236909866333,-3.8426671028137207,-4.982654571533203,-5.411115646362305
4008,-5.0978684425354,-4.32746696472168,-6.913784980773926,-5.950349807739258,-3.8426671028137207,-3.82236909866333,-5.411115646362305,-4.982654571533203
4009,-7.219981670379639,-6.608129978179932,-5.6846723556518555,-5.136348247528076,-3.4682865142822266,-3.7589616775512695,-3.5852413177490234,-4.030392169952393
4010,-7.660678386688232,-6.150059223175049,-5.698991775512695,-4.5984930992126465,-3.7589616775512695,-3.4682865142822266,-4.030392169952393,-3.5852413177490234
4011,-7.219981670379639,-6.608129978179932,-6.8782854080200195,-7.4186577796936035,-3.4682865142822266,-3.7589616775512695,-5.328152656555176,-6.31449031829834
4012,-7.660678386688232,-6.150059223175049,-6.929328918457031,-5.901444911956787,-3.7589616775512695,-3.4682865142822266,-6.31449031829834,-5.328152656555176
4013,-7.219981670379639,-6.608129978179932,-6.60791540145874,-7.0618577003479,-3.4682865142822266,-3.7589616775512695,-4.982654571533203,-5.411115646362305
4014,-7.660678386688232,-6.150059223175049,-6.913784980773926,-5.950349807739258,-3.7589616775512695,-3.4682865142822266,-5.411115646362305,-4.982654571533203
4015,-5.3641886711120605,-4.812622547149658,-5.2669196128845215,-4.976832866668701,-3.8213696479797363,-4.076484680175781,-3.5852413177490234,-4.030392169952393
4016,-5.4900994300842285,-4.2634148597717285,-5.575552463531494,-4.616415977478027,-4.076484680175781,-3.8213696479797363,-4.030392169952393,-3.5852413177490234
4017,-5.3641886711120605,-4.812622547149658,-6.321688652038574,-6.413898468017578,-3.8213696479797363,-4.076484680175781,-5.328152656555176,-6.31449031829834
4018,-5.4900994300842285,-4.2634148597717285,-6.777866363525391,-6.003619194030762,-4.076484680175781,-3.8213696479797363,-6.31449031829834,-5.328152656555176
4019,-5.3641886711120605,-4.812622547149658,-6.5290985107421875,-6.431846618652344,-3.8213696479797363,-4.076484680175781,-4.982654571533203,-5.411115646362305
4020,-5.4900994300842285,-4.2634148597717285,-6.878051280975342,-6.203967571258545,-4.076484680175781,-3.8213696479797363,-5.411115646362305,-4.982654571533203
4021,-4.714145183563232,-4.499635219573975,-5.266932964324951,-4.976834297180176,-3.82236909866333,-3.8426671028137207,-3.5852413177490234,-4.030392169952393
4022,-5.036691188812256,-4.233264446258545,-5.575549125671387,-4.616413116455078,-3.8426671028137207,-3.82236909866333,-4.030392169952393,-3.5852413177490234
4023,-4.714145183563232,-4.499635219573975,-6.321688652038574,-6.413898468017578,-3.82236909866333,-3.8426671028137207,-5.328152656555176,-6.31449031829834
4024,-5.036691188812256,-4.233264446258545,-6.777866363525391,-6.003619194030762,-3.8426671028137207,-3.82236909866333,-6.31449031829834,-5.328152656555176
4025,-4.714145183563232,-4.499635219573975,-6.5290985107421875,-6.431846618652344,-3.82236909866333,-3.8426671028137207,-4.982654571533203,-5.411115646362305
4026,-5.036691188812256,-4.233264446258545,-6.878051280975342,-6.203967571258545,-3.8426671028137207,-3.82236909866333,-5.411115646362305,-4.982654571533203
4027,-6.818782329559326,-6.363912105560303,-5.266932964324951,-4.976834297180176,-3.4682865142822266,-3.7589616775512695,-3.5852413177490234,-4.030392169952393
4028,-7.306008338928223,-6.037595748901367,-5.575549125671387,-4.616413116455078,-3.7589616775512695,-3.4682865142822266,-4.030392169952393,-3.5852413177490234
4029,-6.818782329559326,-6.363912105560303,-6.321688652038574,-6.413898468017578,-3.4682865142822266,-3.7589616775512695,-5.328152656555176,-6.31449031829834
4030,-7.306008338928223,-6.037595748901367,-6.777866363525391,-6.003619194030762,-3.7589616775512695,-3.4682865142822266,-6.31449031829834,-5.328152656555176
4031,-6.818782329559326,-6.363912105560303,-6.5290985107421875,-6.431846618652344,-3.4682865142822266,-3.7589616775512695,-4.982654571533203,-5.411115646362305
4032,-7.306008338928223,-6.037595748901367,-6.878051280975342,-6.203967571258545,-3.7589616775512695,-3.4682865142822266,-5.411115646362305,-4.982654571533203
4033,-5.944175720214844,-4.82388973236084,-6.2675957679748535,-5.550154209136963,-3.8213696479797363,-4.076484680175781,-3.5852413177490234,-4.030392169952393
4034,-6.053075313568115,-5.246093273162842,-6.363849639892578,-5.593328952789307,-4.076484680175781,-3.8213696479797363,-4.030392169952393,-3.5852413177490234
4035,-5.944175720214844,-4.82388973236084,-7.900726318359375,-7.76727294921875,-3.8213696479797363,-4.076484680175781,-5.328152656555176,-6.31449031829834
4036,-6.053075313568115,-5.246093273162842,-8.306709289550781,-8.041651725769043,-4.076484680175781,-3.8213696479797363,-6.31449031829834,-5.328152656555176
4037,-5.944175720214844,-4.82388973236084,-8.673721313476562,-8.222058296203613,-3.8213696479797363,-4.076484680175781,-4.982654571533203,-5.411115646362305
4038,-6.053075313568115,-5.246093273162842,-8.911299705505371,-8.372450828552246,-4.076484680175781,-3.8213696479797363,-5.411115646362305,-4.982654571533203
4039,-6.006222724914551,-5.540075778961182,-6.2675957679748535,-5.550154209136963,-3.82236909866333,-3.8426671028137207,-3.5852413177490234,-4.030392169952393
4040,-5.8909149169921875,-5.6049723625183105,-6.363849639892578,-5.593328952789307,-3.8426671028137207,-3.82236909866333,-4.030392169952393,-3.5852413177490234
4041,-6.006222724914551,-5.540075778961182,-7.900726318359375,-7.76727294921875,-3.82236909866333,-3.8426671028137207,-5.328152656555176,-6.31449031829834
4042,-5.8909149169921875,-5.6049723625183105,-8.306709289550781,-8.041651725769043,-3.8426671028137207,-3.82236909866333,-6.31449031829834,-5.328152656555176
4043,-6.006222724914551,-5.540075778961182,-8.673721313476562,-8.222058296203613,-3.82236909866333,-3.8426671028137207,-4.982654571533203,-5.411115646362305
4044,-5.8909149169921875,-5.6049723625183105,-8.911299705505371,-8.372450828552246,-3.8426671028137207,-3.82236909866333,-5.411115646362305,-4.982654571533203
4045,-7.551109313964844,-6.621434688568115,-6.2675957679748535,-5.550154209136963,-3.4682865142822266,-3.7589616775512695,-3.5852413177490234,-4.030392169952393
4046,-7.749576568603516,-6.710521221160889,-6.363849639892578,-5.593328952789307,-3.7589616775512695,-3.4682865142822266,-4.030392169952393,-3.5852413177490234
4047,-7.551109313964844,-6.621434688568115,-7.900726318359375,-7.76727294921875,-3.4682865142822266,-3.7589616775512695,-5.328152656555176,-6.31449031829834
4048,-7.749576568603516,-6.710521221160889,-8.306709289550781,-8.041651725769043,-3.7589616775512695,-3.4682865142822266,-6.31449031829834,-5.328152656555176
4049,-7.551112651824951,-6.621439456939697,-8.673720359802246,-8.222058296203613,-3.4682865142822266,-3.7589616775512695,-4.982654571533203,-5.411115646362305
4050,-7.74956750869751,-6.710522651672363,-8.911308288574219,-8.372443199157715,-3.7589616775512695,-3.4682865142822266,-5.411115646362305,-4.982654571533203
4051,-6.623871803283691,-5.8161444664001465,-6.929767608642578,-6.524262428283691,-4.367578506469727,-4.6751508712768555,-3.5415661334991455,-4.145085334777832
4052,-5.905561923980713,-5.346578121185303,-6.226903915405273,-5.318932056427002,-4.6751508712768555,-4.367578506469727,-4.145085334777832,-3.5415661334991455
4053,-6.623871803283691,-5.8161444664001465,-8.319239616394043,-8.339128494262695,-4.367578506469727,-4.6751508712768555,-5.344824314117432,-6.380074501037598
4054,-5.905561923980713,-5.346578121185303,-8.087894439697266,-7.248776435852051,-4.6751508712768555,-4.367578506469727,-6.380074501037598,-5.344824314117432
4055,-6.623871803283691,-5.8161444664001465,-8.527437210083008,-8.11906909942627,-4.367578506469727,-4.6751508712768555,-5.035768032073975,-5.636512756347656
4056,-5.905561923980713,-5.346578121185303,-7.777099609375,-7.0138258934021,-4.6751508712768555,-4.367578506469727,-5.636512756347656,-5.035768032073975
4057,-6.5385422706604,-5.946969509124756,-6.929767608642578,-6.524262428283691,-4.017003059387207,-4.226620674133301,-3.5415661334991455,-4.145085334777832
4058,-5.684979438781738,-5.151280879974365,-6.226903915405273,-5.318932056427002,-4.226620674133301,-4.017003059387207,-4.145085334777832,-3.5415661334991455
4059,-6.5385422706604,-5.946969509124756,-8.319239616394043,-8.339128494262695,-4.017003059387207,-4.226620674133301,-5.344824314117432,-6.380074501037598
4060,-5.684979438781738,-5.151280879974365,-8.087894439697266,-7.248776435852051,-4.226620674133301,-4.017003059387207,-6.380074501037598,-5.344824314117432
4061,-6.5385422706604,-5.946969509124756,-8.527437210083008,-8.11906909942627,-4.017003059387207,-4.226620674133301,-5.035768032073975,-5.636512756347656
4062,-5.684979438781738,-5.151280879974365,-7.777099609375,-7.0138258934021,-4.226620674133301,-4.017003059387207,-5.636512756347656,-5.035768032073975
4063,-7.89892578125,-7.239467620849609,-6.929767608642578,-6.524262428283691,-3.69030499458313,-3.9970667362213135,-3.5415661334991455,-4.145085334777832
4064,-7.411925792694092,-6.758036136627197,-6.226903915405273,-5.318932056427002,-3.9970667362213135,-3.69030499458313,-4.145085334777832,-3.5415661334991455
4065,-7.898919582366943,-7.239462375640869,-8.319246292114258,-8.339133262634277,-3.69030499458313,-3.9970667362213135,-5.344824314117432,-6.380074501037598
4066,-7.411917209625244,-6.758035182952881,-8.087889671325684,-7.2487711906433105,-3.9970667362213135,-3.69030499458313,-6.380074501037598,-5.344824314117432
4067,-7.898919582366943,-7.239462375640869,-8.527440071105957,-8.11906623840332,-3.69030499458313,-3.9970667362213135,-5.035768032073975,-5.636512756347656
4068,-7.411917209625244,-6.758035182952881,-7.777104377746582,-7.013832092285156,-3.9970667362213135,-3.69030499458313,-5.636512756347656,-5.035768032073975
4069,-6.433544158935547,-5.711193084716797,-5.917525768280029,-5.7694478034973145,-3.8213696479797363,-4.076484680175781,-3.5852413177490234,-4.030392169952393
4070,-6.630626201629639,-6.128661155700684,-6.527842998504639,-5.7457146644592285,-4.076484680175781,-3.8213696479797363,-4.030392169952393,-3.5852413177490234
4071,-6.433544158935547,-5.711193084716797,-6.892050266265869,-7.4110894203186035,-3.8213696479797363,-4.076484680175781,-5.328152656555176,-6.31449031829834
4072,-6.630626201629639,-6.128661155700684,-7.975364685058594,-6.982539653778076,-4.076484680175781,-3.8213696479797363,-6.31449031829834,-5.328152656555176
4073,-6.433544158935547,-5.711193084716797,-6.794897556304932,-6.943368434906006,-3.8213696479797363,-4.076484680175781,-4.982654571533203,-5.411115646362305
4074,-6.630626201629639,-6.128661155700684,-7.755738735198975,-6.910775184631348,-4.076484680175781,-3.8213696479797363,-5.411115646362305,-4.982654571533203
4075,-5.726974010467529,-5.491279602050781,-5.917525768280029,-5.7694478034973145,-3.82236909866333,-3.8426671028137207,-3.5852413177490234,-4.030392169952393
4076,-5.9812822341918945,-5.697414398193359,-6.527842998504639,-5.7457146644592285,-3.8426671028137207,-3.82236909866333,-4.030392169952393,-3.5852413177490234
4077,-5.726974010467529,-5.491279602050781,-6.892050266265869,-7.4110894203186035,-3.82236909866333,-3.8426671028137207,-5.328152656555176,-6.31449031829834
4078,-5.9812822341918945,-5.697414398193359,-7.975364685058594,-6.982539653778076,-3.8426671028137207,-3.82236909866333,-6.31449031829834,-5.328152656555176
4079,-5.726974010467529,-5.491279602050781,-6.794897556304932,-6.943368434906006,-3.82236909866333,-3.8426671028137207,-4.982654571533203,-5.411115646362305
4080,-5.9812822341918945,-5.697414398193359,-7.755738735198975,-6.910775184631348,-3.8426671028137207,-3.82236909866333,-5.411115646362305,-4.982654571533203
4081,-7.573031902313232,-6.95043420791626,-5.917525768280029,-5.7694478034973145,-3.4682865142822266,-3.7589616775512695,-3.5852413177490234,-4.030392169952393
4082,-7.9879655838012695,-7.635766506195068,-6.527842998504639,-5.7457146644592285,-3.7589616775512695,-3.4682865142822266,-4.030392169952393,-3.5852413177490234
4083,-7.573031902313232,-6.95043420791626,-6.892050266265869,-7.4110894203186035,-3.4682865142822266,-3.7589616775512695,-5.328152656555176,-6.31449031829834
4084,-7.9879655838012695,-7.635766506195068,-7.975364685058594,-6.982539653778076,-3.7589616775512695,-3.4682865142822266,-6.31449031829834,-5.328152656555176
4085,-7.573031902313232,-6.95043420791626,-6.794897556304932,-6.943368434906006,-3.4682865142822266,-3.7589616775512695,-4.982654571533203,-5.411115646362305
4086,-7.9879655838012695,-7.635766506195068,-7.755738735198975,-6.910775184631348,-3.7589616775512695,-3.4682865142822266,-5.411115646362305,-4.982654571533203
4087,-4.872233867645264,-4.788351535797119,-5.301966667175293,-5.248921871185303,-3.8213696479797363,-4.076484680175781,-3.5852413177490234,-4.030392169952393
4088,-5.417900085449219,-4.44492769241333,-5.446406841278076,-4.524377822875977,-4.076484680175781,-3.8213696479797363,-4.030392169952393,-3.5852413177490234
4089,-4.872233867645264,-4.788351535797119,-6.781261444091797,-6.905204772949219,-3.8213696479797363,-4.076484680175781,-5.328152656555176,-6.31449031829834
4090,-5.417900085449219,-4.44492769241333,-6.983737945556641,-5.983996868133545,-4.076484680175781,-3.8213696479797363,-6.31449031829834,-5.328152656555176
4091,-4.872233867645264,-4.788351535797119,-6.832563877105713,-6.996982574462891,-3.8213696479797363,-4.076484680175781,-4.982654571533203,-5.411115646362305
4092,-5.417900085449219,-4.44492769241333,-6.934539794921875,-6.0884270668029785,-4.076484680175781,-3.8213696479797363,-5.411115646362305,-4.982654571533203
4093,-4.873806953430176,-4.796210765838623,-5.301966667175293,-5.248921871185303,-3.82236909866333,-3.8426671028137207,-3.5852413177490234,-4.030392169952393
4094,-5.177489757537842,-4.671483993530273,-5.446406841278076,-4.524377822875977,-3.8426671028137207,-3.82236909866333,-4.030392169952393,-3.5852413177490234
4095,-4.873806953430176,-4.796210765838623,-6.781261444091797,-6.905204772949219,-3.82236909866333,-3.8426671028137207,-5.328152656555176,-6.31449031829834
4096,-5.177489757537842,-4.671483993530273,-6.983737945556641,-5.983996868133545,-3.8426671028137207,-3.82236909866333,-6.31449031829834,-5.328152656555176
4097,-4.873808860778809,-4.796206474304199,-6.832563877105713,-6.996982574462891,-3.82236909866333,-3.8426671028137207,-4.982654571533203,-5.411115646362305
4098,-5.177489757537842,-4.671487331390381,-6.934539794921875,-6.0884270668029785,-3.8426671028137207,-3.82236909866333,-5.411115646362305,-4.982654571533203
4099,-6.859805583953857,-6.745849132537842,-5.301966667175293,-5.248921871185303,-3.4682865142822266,-3.7589616775512695,-3.5852413177490234,-4.030392169952393
4100,-7.30975341796875,-6.39120626449585,-5.446406841278076,-4.524377822875977,-3.7589616775512695,-3.4682865142822266,-4.030392169952393,-3.5852413177490234
4101,-6.859805583953857,-6.745849132537842,-6.781261444091797,-6.905204772949219,-3.4682865142822266,-3.7589616775512695,-5.328152656555176,-6.31449031829834
4102,-7.30975341796875,-6.39120626449585,-6.983737945556641,-5.983996868133545,-3.7589616775512695,-3.4682865142822266,-6.31449031829834,-5.328152656555176
4103,-6.859805583953857,-6.745849132537842,-6.832563877105713,-6.996982574462891,-3.4682865142822266,-3.7589616775512695,-4.982654571533203,-5.411115646362305
4104,-7.30975341796875,-6.39120626449585,-6.934539794921875,-6.0884270668029785,-3.7589616775512695,-3.4682865142822266,-5.411115646362305,-4.982654571533203
4105,-5.7113871574401855,-5.1662492752075195,-5.560311794281006,-5.341529369354248,-3.8213696479797363,-4.076484680175781,-3.5852413177490234,-4.030392169952393
4106,-5.947516441345215,-4.864205837249756,-6.517317295074463,-5.3808722496032715,-4.076484680175781,-3.8213696479797363,-4.030392169952393,-3.5852413177490234
4107,-5.7113871574401855,-5.1662492752075195,-7.280028820037842,-7.453102111816406,-3.8213696479797363,-4.076484680175781,-5.328152656555176,-6.31449031829834
4108,-5.947516441345215,-4.864205837249756,-7.721617221832275,-7.060560703277588,-4.076484680175781,-3.8213696479797363,-6.31449031829834,-5.328152656555176
4109,-5.7113871574401855,-5.1662492752075195,-7.54892110824585,-7.439113616943359,-3.8213696479797363,-4.076484680175781,-4.982654571533203,-5.411115646362305
4110,-5.947516441345215,-4.864205837249756,-7.829916477203369,-7.434623718261719,-4.076484680175781,-3.8213696479797363,-5.411115646362305,-4.982654571533203
4111,-5.588900089263916,-5.451465606689453,-5.560311794281006,-5.341529369354248,-3.82236909866333,-3.8426671028137207,-3.5852413177490234,-4.030392169952393
4112,-6.1949543952941895,-5.219277858734131,-6.517317295074463,-5.3808722496032715,-3.8426671028137207,-3.82236909866333,-4.030392169952393,-3.5852413177490234
4113,-5.588900089263916,-5.451465606689453,-7.280028820037842,-7.453102111816406,-3.82236909866333,-3.8426671028137207,-5.328152656555176,-6.31449031829834
4114,-6.1949543952941895,-5.219277858734131,-7.721617221832275,-7.060560703277588,-3.8426671028137207,-3.82236909866333,-6.31449031829834,-5.328152656555176
4115,-5.588900089263916,-5.451465606689453,-7.54892110824585,-7.439113616943359,-3.82236909866333,-3.8426671028137207,-4.982654571533203,-5.411115646362305
4116,-6.1949543952941895,-5.219277858734131,-7.829916477203369,-7.434623718261719,-3.8426671028137207,-3.82236909866333,-5.411115646362305,-4.982654571533203
4117,-7.252353191375732,-6.942283630371094,-5.560311794281006,-5.341529369354248,-3.4682865142822266,-3.7589616775512695,-3.5852413177490234,-4.030392169952393
4118,-7.810546875,-6.713910102844238,-6.517317295074463,-5.3808722496032715,-3.7589616775512695,-3.4682865142822266,-4.030392169952393,-3.5852413177490234
4119,-7.252353191375732,-6.942283630371094,-7.280028820037842,-7.453102111816406,-3.4682865142822266,-3.7589616775512695,-5.328152656555176,-6.31449031829834
4120,-7.810546875,-6.713910102844238,-7.721617221832275,-7.060560703277588,-3.7589616775512695,-3.4682865142822266,-6.31449031829834,-5.328152656555176
4121,-7.252353191375732,-6.942283630371094,-7.54892110824585,-7.439113616943359,-3.4682865142822266,-3.7589616775512695,-4.982654571533203,-5.411115646362305
4122,-7.810546875,-6.713910102844238,-7.829916477203369,-7.434623718261719,-3.7589616775512695,-3.4682865142822266,-5.411115646362305,-4.982654571533203
4123,-6.148682117462158,-5.061103343963623,-6.523122310638428,-5.701498508453369,-4.367578506469727,-4.6751508712768555,-3.5415661334991455,-4.145085334777832
4124,-5.3315653800964355,-4.469982147216797,-6.244690895080566,-5.180027008056641,-4.6751508712768555,-4.367578506469727,-4.145085334777832,-3.5415661334991455
4125,-6.148682117462158,-5.061103343963623,-7.753399848937988,-7.888472080230713,-4.367578506469727,-4.6751508712768555,-5.344824314117432,-6.380074501037598
4126,-5.3315653800964355,-4.469982147216797,-7.641963958740234,-6.769824504852295,-4.6751508712768555,-4.367578506469727,-6.380074501037598,-5.344824314117432
4127,-6.148682117462158,-5.061103343963623,-8.094977378845215,-7.606418132781982,-4.367578506469727,-4.6751508712768555,-5.035768032073975,-5.636512756347656
4128,-5.3315653800964355,-4.469982147216797,-7.531816005706787,-6.451629161834717,-4.6751508712768555,-4.367578506469727,-5.636512756347656,-5.035768032073975
4129,-6.367690563201904,-5.533278942108154,-6.523122310638428,-5.701498508453369,-4.017003059387207,-4.226620674133301,-3.5415661334991455,-4.145085334777832
4130,-5.758070468902588,-5.021210670471191,-6.244690895080566,-5.180027008056641,-4.226620674133301,-4.017003059387207,-4.145085334777832,-3.5415661334991455
4131,-6.367690563201904,-5.533278942108154,-7.753399848937988,-7.888472080230713,-4.017003059387207,-4.226620674133301,-5.344824314117432,-6.380074501037598
4132,-5.758070468902588,-5.021210670471191,-7.641963958740234,-6.769824504852295,-4.226620674133301,-4.017003059387207,-6.380074501037598,-5.344824314117432
4133,-6.367690563201904,-5.533278942108154,-8.094977378845215,-7.606418132781982,-4.017003059387207,-4.226620674133301,-5.035768032073975,-5.636512756347656
4134,-5.758070468902588,-5.021210670471191,-7.531816005706787,-6.451629161834717,-4.226620674133301,-4.017003059387207,-5.636512756347656,-5.035768032073975
4135,-8.014167785644531,-6.935461521148682,-6.523122310638428,-5.701498508453369,-3.69030499458313,-3.9970667362213135,-3.5415661334991455,-4.145085334777832
4136,-6.8588151931762695,-5.847244739532471,-6.244690895080566,-5.180027008056641,-3.9970667362213135,-3.69030499458313,-4.145085334777832,-3.5415661334991455
4137,-8.014167785644531,-6.935461521148682,-7.753399848937988,-7.888472080230713,-3.69030499458313,-3.9970667362213135,-5.344824314117432,-6.380074501037598
4138,-6.8588151931762695,-5.847244739532471,-7.641963958740234,-6.769824504852295,-3.9970667362213135,-3.69030499458313,-6.380074501037598,-5.344824314117432
4139,-8.014167785644531,-6.935461521148682,-8.094977378845215,-7.606418132781982,-3.69030499458313,-3.9970667362213135,-5.035768032073975,-5.636512756347656
4140,-6.8588151931762695,-5.847244739532471,-7.531816005706787,-6.451629161834717,-3.9970667362213135,-3.69030499458313,-5.636512756347656,-5.035768032073975
4141,-6.146345138549805,-4.912168979644775,-6.862855434417725,-5.829501628875732,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
4142,-5.556785583496094,-5.859521389007568,-6.187841892242432,-6.658071994781494,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
4143,-6.146345138549805,-4.912168979644775,-8.07718563079834,-7.367883205413818,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
4144,-5.556785583496094,-5.859521389007568,-7.317910671234131,-7.864777565002441,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
4145,-6.1463446617126465,-4.912174224853516,-8.028203964233398,-7.082633972167969,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
4146,-5.55678129196167,-5.859527111053467,-7.2560038566589355,-8.027298927307129,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
4147,-6.058430194854736,-5.089582443237305,-6.862851619720459,-5.829502105712891,-4.017003059387207,-3.8114962577819824,-3.5415661334991455,-3.177460193634033
4148,-5.469286918640137,-6.333339214324951,-6.18784236907959,-6.658071994781494,-3.8114962577819824,-4.017003059387207,-3.177460193634033,-3.5415661334991455
