idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
6765,-6.32575798034668,-5.123603820800781,-6.199855804443359,-5.572780609130859,-3.605996608734131,-3.519266366958618,-4.1601243019104,-3.9927663803100586,-5.255095958709717,-5.0284929275512695,-4.337622165679932,-3.8033316135406494,-6.256970405578613,-5.898641586303711
6766,-5.693636894226074,-5.4820942878723145,-5.822020530700684,-5.673591613769531,-3.519266366958618,-3.605996608734131,-3.9927663803100586,-4.1601243019104,-5.039059162139893,-4.859823703765869,-4.393773078918457,-4.299753665924072,-5.704337120056152,-5.619520664215088
6767,-6.32575798034668,-5.123603820800781,-5.66636323928833,-5.051610946655273,-3.605996608734131,-3.519266366958618,-3.6544582843780518,-3.437448501586914,-5.255095958709717,-4.156943321228027,-4.337622165679932,-3.8033316135406494,-6.912162780761719,-6.502328395843506
6768,-5.693636894226074,-5.4820942878723145,-5.3414626121521,-5.091472625732422,-3.519266366958618,-3.605996608734131,-3.437448501586914,-3.6544582843780518,-5.039059162139893,-4.13986349105835,-4.393773078918457,-4.299753665924072,-6.236016273498535,-6.069356441497803
6769,-6.314344882965088,-5.52533483505249,-3.9251461029052734,-3.319056749343872,-3.561976432800293,-3.578521728515625,-3.026031970977783,-2.9654533863067627,-4.923597812652588,-3.487272262573242,-5.7501420974731445,-5.3556365966796875,-6.058963298797607,-5.712626934051514
6770,-6.01456356048584,-5.501561164855957,-3.84735107421875,-3.0088515281677246,-3.578521728515625,-3.561976432800293,-2.9654533863067627,-3.026031970977783,-4.777369976043701,-3.4394404888153076,-5.777035236358643,-5.520534515380859,-5.766783714294434,-5.287641525268555
6771,-6.314344882965088,-5.52533483505249,-6.223982810974121,-5.434103012084961,-3.561976432800293,-3.578521728515625,-4.2709150314331055,-4.0344038009643555,-4.923597812652588,-4.702097415924072,-5.7501420974731445,-5.3556365966796875,-4.85703706741333,-4.541085243225098
6772,-6.01456356048584,-5.501561164855957,-6.067187309265137,-6.050504684448242,-3.578521728515625,-3.561976432800293,-4.0344038009643555,-4.2709150314331055,-4.777369976043701,-4.724752902984619,-5.777035236358643,-5.520534515380859,-4.5836710929870605,-4.576998233795166
6773,-6.314344882965088,-5.52533483505249,-6.199855804443359,-5.572780609130859,-3.561976432800293,-3.578521728515625,-4.1601243019104,-3.9927663803100586,-4.923597812652588,-5.0284929275512695,-5.7501420974731445,-5.3556365966796875,-6.256970405578613,-5.898641586303711
6774,-6.01456356048584,-5.501561164855957,-5.822020530700684,-5.673591613769531,-3.578521728515625,-3.561976432800293,-3.9927663803100586,-4.1601243019104,-4.777369976043701,-4.859823703765869,-5.777035236358643,-5.520534515380859,-5.704337120056152,-5.619520664215088
6775,-6.314344882965088,-5.52533483505249,-5.66636323928833,-5.051610946655273,-3.561976432800293,-3.578521728515625,-3.6544582843780518,-3.437448501586914,-4.923597812652588,-4.156943321228027,-5.7501420974731445,-5.3556365966796875,-6.912162780761719,-6.502328395843506
6776,-6.01456356048584,-5.501561164855957,-5.3414626121521,-5.091472625732422,-3.578521728515625,-3.561976432800293,-3.437448501586914,-3.6544582843780518,-4.777369976043701,-4.13986349105835,-5.777035236358643,-5.520534515380859,-6.236016273498535,-6.069356441497803
6777,-5.933462619781494,-5.053510665893555,-3.9251461029052734,-3.319056749343872,-3.9416799545288086,-4.166936874389648,-3.026031970977783,-2.9654533863067627,-4.415293216705322,-3.487272262573242,-3.6598000526428223,-3.307818651199341,-6.058963298797607,-5.712626934051514
6778,-5.797763824462891,-5.22947883605957,-3.84735107421875,-3.0088515281677246,-4.166936874389648,-3.9416799545288086,-2.9654533863067627,-3.026031970977783,-4.120483875274658,-3.4394404888153076,-3.8319523334503174,-3.6046383380889893,-5.766783714294434,-5.287641525268555
6779,-5.933462619781494,-5.053510665893555,-6.223982810974121,-5.434103012084961,-3.9416799545288086,-4.166936874389648,-4.2709150314331055,-4.0344038009643555,-4.415293216705322,-4.702097415924072,-3.6598000526428223,-3.307818651199341,-4.85703706741333,-4.541085243225098
6780,-5.797763824462891,-5.22947883605957,-6.067187309265137,-6.050504684448242,-4.166936874389648,-3.9416799545288086,-4.0344038009643555,-4.2709150314331055,-4.120483875274658,-4.724752902984619,-3.8319523334503174,-3.6046383380889893,-4.5836710929870605,-4.576998233795166
6781,-5.933462619781494,-5.053510665893555,-6.199855804443359,-5.572780609130859,-3.9416799545288086,-4.166936874389648,-4.1601243019104,-3.9927663803100586,-4.415293216705322,-5.0284929275512695,-3.6598000526428223,-3.307818651199341,-6.256970405578613,-5.898641586303711
6782,-5.797763824462891,-5.22947883605957,-5.822020530700684,-5.673591613769531,-4.166936874389648,-3.9416799545288086,-3.9927663803100586,-4.1601243019104,-4.120483875274658,-4.859823703765869,-3.8319523334503174,-3.6046383380889893,-5.704337120056152,-5.619520664215088
6783,-5.933462619781494,-5.053510665893555,-5.66636323928833,-5.051610946655273,-3.9416799545288086,-4.166936874389648,-3.6544582843780518,-3.437448501586914,-4.415293216705322,-4.156943321228027,-3.6598000526428223,-3.307818651199341,-6.912162780761719,-6.502328395843506
6784,-5.797763824462891,-5.22947883605957,-5.3414626121521,-5.091472625732422,-4.166936874389648,-3.9416799545288086,-3.437448501586914,-3.6544582843780518,-4.120483875274658,-4.13986349105835,-3.8319523334503174,-3.6046383380889893,-6.236016273498535,-6.069356441497803
6785,-4.093544960021973,-4.088442325592041,-3.7734899520874023,-3.728865623474121,-4.26505708694458,-4.022637844085693,-3.026031970977783,-2.9654533863067627,-4.754512310028076,-3.7568442821502686,-4.789827823638916,-4.786426544189453,-5.535367012023926,-5.5098676681518555
6786,-4.313146591186523,-3.341517210006714,-3.8133349418640137,-3.1211647987365723,-4.022637844085693,-4.26505708694458,-2.9654533863067627,-3.026031970977783,-4.541451930999756,-3.594017744064331,-4.924917697906494,-4.277164936065674,-5.533019542694092,-5.137494087219238
6787,-4.093544960021973,-4.088442325592041,-5.823293685913086,-5.595924377441406,-4.26505708694458,-4.022637844085693,-4.2709150314331055,-4.0344038009643555,-4.754512310028076,-4.86481237411499,-4.789827823638916,-4.786426544189453,-4.5612640380859375,-4.470316410064697
6788,-4.313146591186523,-3.341517210006714,-5.9721455574035645,-5.208693504333496,-4.022637844085693,-4.26505708694458,-4.0344038009643555,-4.2709150314331055,-4.541451930999756,-4.988138675689697,-4.924917697906494,-4.277164936065674,-4.488195896148682,-4.182815074920654
6789,-4.093544960021973,-4.088442325592041,-5.367397785186768,-5.294682025909424,-4.26505708694458,-4.022637844085693,-4.1601243019104,-3.9927663803100586,-4.754512310028076,-4.880146026611328,-4.789827823638916,-4.786426544189453,-5.208682537078857,-5.167130947113037
6790,-4.313146591186523,-3.341517210006714,-5.798162460327148,-4.820679664611816,-4.022637844085693,-4.26505708694458,-3.9927663803100586,-4.1601243019104,-4.541451930999756,-4.958295822143555,-4.924917697906494,-4.277164936065674,-5.5566911697387695,-4.998129844665527
6791,-4.093544960021973,-4.088442325592041,-5.233428001403809,-5.2163896560668945,-4.26505708694458,-4.022637844085693,-3.6544582843780518,-3.437448501586914,-4.754512310028076,-4.641582012176514,-4.789827823638916,-4.786426544189453,-6.206764221191406,-6.19540548324585
6792,-4.313146591186523,-3.341517210006714,-5.539656639099121,-4.589095592498779,-4.022637844085693,-4.26505708694458,-3.437448501586914,-3.6544582843780518,-4.541451930999756,-4.630317211151123,-4.924917697906494,-4.277164936065674,-6.362590789794922,-5.728883743286133
6793,-5.675074577331543,-5.755560874938965,-3.7734899520874023,-3.728865623474121,-3.605996608734131,-3.519266366958618,-3.026031970977783,-2.9654533863067627,-5.732935428619385,-3.7568442821502686,-4.298262119293213,-4.334033489227295,-5.535367012023926,-5.5098676681518555
6794,-5.8934197425842285,-4.684189796447754,-3.8133349418640137,-3.1211647987365723,-3.519266366958618,-3.605996608734131,-2.9654533863067627,-3.026031970977783,-5.516984462738037,-3.594017744064331,-4.2840142250061035,-3.7465786933898926,-5.533019542694092,-5.137494087219238
6795,-5.675074577331543,-5.755560874938965,-5.823293685913086,-5.595924377441406,-3.605996608734131,-3.519266366958618,-4.2709150314331055,-4.0344038009643555,-5.732935428619385,-4.86481237411499,-4.298262119293213,-4.334033489227295,-4.5612640380859375,-4.470316410064697
6796,-5.8934197425842285,-4.684189796447754,-5.9721455574035645,-5.208693504333496,-3.519266366958618,-3.605996608734131,-4.0344038009643555,-4.2709150314331055,-5.516984462738037,-4.988138675689697,-4.2840142250061035,-3.7465786933898926,-4.488195896148682,-4.182815074920654
6797,-5.675074577331543,-5.755560874938965,-5.367397785186768,-5.294682025909424,-3.605996608734131,-3.519266366958618,-4.1601243019104,-3.9927663803100586,-5.732935428619385,-4.880146026611328,-4.298262119293213,-4.334033489227295,-5.208682537078857,-5.167130947113037
6798,-5.8934197425842285,-4.684189796447754,-5.798162460327148,-4.820679664611816,-3.519266366958618,-3.605996608734131,-3.9927663803100586,-4.1601243019104,-5.516984462738037,-4.958295822143555,-4.2840142250061035,-3.7465786933898926,-5.5566911697387695,-4.998129844665527
6799,-5.675074577331543,-5.755560874938965,-5.233428001403809,-5.2163896560668945,-3.605996608734131,-3.519266366958618,-3.6544582843780518,-3.437448501586914,-5.732935428619385,-4.641582012176514,-4.298262119293213,-4.334033489227295,-6.206764221191406,-6.19540548324585
6800,-5.8934197425842285,-4.684189796447754,-5.539656639099121,-4.589095592498779,-3.519266366958618,-3.605996608734131,-3.437448501586914,-3.6544582843780518,-5.516984462738037,-4.630317211151123,-4.2840142250061035,-3.7465786933898926,-6.362590789794922,-5.728883743286133
6801,-5.427114009857178,-5.972952365875244,-3.7734899520874023,-3.728865623474121,-3.561976432800293,-3.578521728515625,-3.026031970977783,-2.9654533863067627,-4.82520055770874,-3.7568442821502686,-5.485841751098633,-5.758761405944824,-5.535367012023926,-5.5098676681518555
6802,-6.206883430480957,-5.0140814781188965,-3.8133349418640137,-3.1211647987365723,-3.578521728515625,-3.561976432800293,-2.9654533863067627,-3.026031970977783,-4.998502254486084,-3.594017744064331,-5.948989391326904,-5.352588653564453,-5.533019542694092,-5.137494087219238
6803,-5.427114009857178,-5.972952365875244,-5.823293685913086,-5.595924377441406,-3.561976432800293,-3.578521728515625,-4.2709150314331055,-4.0344038009643555,-4.82520055770874,-4.86481237411499,-5.485841751098633,-5.758761405944824,-4.5612640380859375,-4.470316410064697
6804,-6.206883430480957,-5.0140814781188965,-5.9721455574035645,-5.208693504333496,-3.578521728515625,-3.561976432800293,-4.0344038009643555,-4.2709150314331055,-4.998502254486084,-4.988138675689697,-5.948989391326904,-5.352588653564453,-4.488195896148682,-4.182815074920654
6805,-5.427114009857178,-5.972952365875244,-5.367397785186768,-5.294682025909424,-3.561976432800293,-3.578521728515625,-4.1601243019104,-3.9927663803100586,-4.82520055770874,-4.880146026611328,-5.485841751098633,-5.758761405944824,-5.208682537078857,-5.167130947113037
6806,-6.206883430480957,-5.0140814781188965,-5.798162460327148,-4.820679664611816,-3.578521728515625,-3.561976432800293,-3.9927663803100586,-4.1601243019104,-4.998502254486084,-4.958295822143555,-5.948989391326904,-5.352588653564453,-5.5566911697387695,-4.998129844665527
6807,-5.427114009857178,-5.972952365875244,-5.233428001403809,-5.2163896560668945,-3.561976432800293,-3.578521728515625,-3.6544582843780518,-3.437448501586914,-4.82520055770874,-4.641582012176514,-5.485841751098633,-5.758761405944824,-6.206764221191406,-6.19540548324585
6808,-6.206883430480957,-5.0140814781188965,-5.539656639099121,-4.589095592498779,-3.578521728515625,-3.561976432800293,-3.437448501586914,-3.6544582843780518,-4.998502254486084,-4.630317211151123,-5.948989391326904,-5.352588653564453,-6.362590789794922,-5.728883743286133
6809,-5.427000522613525,-5.8199076652526855,-3.7734899520874023,-3.728865623474121,-3.9416799545288086,-4.166936874389648,-3.026031970977783,-2.9654533863067627,-4.698068141937256,-3.7568442821502686,-3.3778889179229736,-3.5350520610809326,-5.535367012023926,-5.5098676681518555
6810,-5.892263889312744,-4.8284149169921875,-3.8133349418640137,-3.1211647987365723,-4.166936874389648,-3.9416799545288086,-2.9654533863067627,-3.026031970977783,-4.59686803817749,-3.594017744064331,-3.5897064208984375,-3.1641669273376465,-5.533019542694092,-5.137494087219238
6811,-5.427000522613525,-5.8199076652526855,-5.823293685913086,-5.595924377441406,-3.9416799545288086,-4.166936874389648,-4.2709150314331055,-4.0344038009643555,-4.698068141937256,-4.86481237411499,-3.3778889179229736,-3.5350520610809326,-4.5612640380859375,-4.470316410064697
6812,-5.892263889312744,-4.8284149169921875,-5.9721455574035645,-5.208693504333496,-4.166936874389648,-3.9416799545288086,-4.0344038009643555,-4.2709150314331055,-4.59686803817749,-4.988138675689697,-3.5897064208984375,-3.1641669273376465,-4.488195896148682,-4.182815074920654
6813,-5.427000522613525,-5.8199076652526855,-5.367397785186768,-5.294682025909424,-3.9416799545288086,-4.166936874389648,-4.1601243019104,-3.9927663803100586,-4.698068141937256,-4.880146026611328,-3.3778889179229736,-3.5350520610809326,-5.208682537078857,-5.167130947113037
6814,-5.892263889312744,-4.8284149169921875,-5.798162460327148,-4.820679664611816,-4.166936874389648,-3.9416799545288086,-3.9927663803100586,-4.1601243019104,-4.59686803817749,-4.958295822143555,-3.5897064208984375,-3.1641669273376465,-5.5566911697387695,-4.998129844665527
6815,-5.427000522613525,-5.8199076652526855,-5.233428001403809,-5.2163896560668945,-3.9416799545288086,-4.166936874389648,-3.6544582843780518,-3.437448501586914,-4.698068141937256,-4.641582012176514,-3.3778889179229736,-3.5350520610809326,-6.206764221191406,-6.19540548324585
6816,-5.892263889312744,-4.8284149169921875,-5.539656639099121,-4.589095592498779,-4.166936874389648,-3.9416799545288086,-3.437448501586914,-3.6544582843780518,-4.59686803817749,-4.630317211151123,-3.5897064208984375,-3.1641669273376465,-6.362590789794922,-5.728883743286133
6817,-4.167181491851807,-3.8903398513793945,-4.031742572784424,-3.4456939697265625,-4.553300857543945,-4.392634868621826,-3.200258731842041,-3.1969242095947266,-4.918268203735352,-3.7305524349212646,-4.604533672332764,-4.4199724197387695,-5.635366439819336,-5.300481796264648
6818,-4.792204856872559,-3.4932539463043213,-4.281373500823975,-3.16748046875,-4.392634868621826,-4.553300857543945,-3.1969242095947266,-3.200258731842041,-4.8212714195251465,-3.657942533493042,-5.118202209472656,-4.252235412597656,-5.88238000869751,-5.2458696365356445
6819,-4.167181491851807,-3.8903398513793945,-6.9213690757751465,-5.682016372680664,-4.553300857543945,-4.392634868621826,-4.452452659606934,-4.214804649353027,-4.918268203735352,-5.0141801834106445,-4.604533672332764,-4.4199724197387695,-4.9677629470825195,-4.472021579742432
6820,-4.792204856872559,-3.4932539463043213,-6.119999885559082,-5.9766082763671875,-4.392634868621826,-4.553300857543945,-4.214804649353027,-4.452452659606934,-4.8212714195251465,-4.859489440917969,-5.118202209472656,-4.252235412597656,-4.631838798522949,-4.574481964111328
6821,-4.167181491851807,-3.8903398513793945,-6.413073539733887,-5.48369836807251,-4.553300857543945,-4.392634868621826,-4.3738179206848145,-4.2335405349731445,-4.918268203735352,-5.016758441925049,-4.604533672332764,-4.4199724197387695,-6.024621963500977,-5.4935503005981445
6822,-4.792204856872559,-3.4932539463043213,-6.0785112380981445,-5.763944625854492,-4.392634868621826,-4.553300857543945,-4.2335405349731445,-4.3738179206848145,-4.8212714195251465,-4.8409647941589355,-5.118202209472656,-4.252235412597656,-5.878153324127197,-5.698400497436523
6823,-4.167181491851807,-3.8903398513793945,-6.0319647789001465,-5.1747236251831055,-4.553300857543945,-4.392634868621826,-3.8133716583251953,-3.6229004859924316,-4.918268203735352,-4.425221920013428,-4.604533672332764,-4.4199724197387695,-6.732555389404297,-6.161061763763428
6824,-4.792204856872559,-3.4932539463043213,-5.831815719604492,-5.199414253234863,-4.392634868621826,-4.553300857543945,-3.6229004859924316,-3.8133716583251953,-4.8212714195251465,-4.262979030609131,-5.118202209472656,-4.252235412597656,-6.644396781921387,-6.222796440124512
6825,-6.4740095138549805,-5.003957271575928,-4.031742572784424,-3.4456939697265625,-4.045335292816162,-3.873133659362793,-3.200258731842041,-3.1969242095947266,-5.59093713760376,-3.7305524349212646,-4.53240966796875,-3.8790528774261475,-5.635366439819336,-5.300481796264648
6826,-5.821869850158691,-5.629510879516602,-4.281373500823975,-3.16748046875,-3.873133659362793,-4.045335292816162,-3.1969242095947266,-3.200258731842041,-5.8410139083862305,-3.657942533493042,-4.492542743682861,-4.407049655914307,-5.88238000869751,-5.2458696365356445
6827,-6.4740095138549805,-5.003957271575928,-6.9213690757751465,-5.682016372680664,-4.045335292816162,-3.873133659362793,-4.452452659606934,-4.214804649353027,-5.59093713760376,-5.0141801834106445,-4.53240966796875,-3.8790528774261475,-4.9677629470825195,-4.472021579742432
6828,-5.821869850158691,-5.629510879516602,-6.119999885559082,-5.9766082763671875,-3.873133659362793,-4.045335292816162,-4.214804649353027,-4.452452659606934,-5.8410139083862305,-4.859489440917969,-4.492542743682861,-4.407049655914307,-4.631838798522949,-4.574481964111328
6829,-6.4740095138549805,-5.003957271575928,-6.413073539733887,-5.48369836807251,-4.045335292816162,-3.873133659362793,-4.3738179206848145,-4.2335405349731445,-5.59093713760376,-5.016758441925049,-4.53240966796875,-3.8790528774261475,-6.024621963500977,-5.4935503005981445
6830,-5.821869850158691,-5.629510879516602,-6.0785112380981445,-5.763944625854492,-3.873133659362793,-4.045335292816162,-4.2335405349731445,-4.3738179206848145,-5.8410139083862305,-4.8409647941589355,-4.492542743682861,-4.407049655914307,-5.878153324127197,-5.698400497436523
6831,-6.4740095138549805,-5.003957271575928,-6.0319647789001465,-5.1747236251831055,-4.045335292816162,-3.873133659362793,-3.8133716583251953,-3.6229004859924316,-5.59093713760376,-4.425221920013428,-4.53240966796875,-3.8790528774261475,-6.732555389404297,-6.161061763763428
6832,-5.821869850158691,-5.629510879516602,-5.831815719604492,-5.199414253234863,-3.873133659362793,-4.045335292816162,-3.6229004859924316,-3.8133716583251953,-5.8410139083862305,-4.262979030609131,-4.492542743682861,-4.407049655914307,-6.644396781921387,-6.222796440124512
6833,-6.778032302856445,-6.241703033447266,-4.031742572784424,-3.4456939697265625,-3.9214701652526855,-3.8758327960968018,-3.200258731842041,-3.1969242095947266,-5.3490495681762695,-3.7305524349212646,-5.893106460571289,-5.624941825866699,-5.635366439819336,-5.300481796264648
6834,-6.612548351287842,-6.212793350219727,-4.281373500823975,-3.16748046875,-3.8758327960968018,-3.9214701652526855,-3.1969242095947266,-3.200258731842041,-5.522242069244385,-3.657942533493042,-5.933684349060059,-5.73380708694458,-5.88238000869751,-5.2458696365356445
6835,-6.778032302856445,-6.241703033447266,-6.9213690757751465,-5.682016372680664,-3.9214701652526855,-3.8758327960968018,-4.452452659606934,-4.214804649353027,-5.3490495681762695,-5.0141801834106445,-5.893106460571289,-5.624941825866699,-4.9677629470825195,-4.472021579742432
6836,-6.612548351287842,-6.212793350219727,-6.119999885559082,-5.9766082763671875,-3.8758327960968018,-3.9214701652526855,-4.214804649353027,-4.452452659606934,-5.522242069244385,-4.859489440917969,-5.933684349060059,-5.73380708694458,-4.631838798522949,-4.574481964111328
6837,-6.778032302856445,-6.241703033447266,-6.413073539733887,-5.48369836807251,-3.9214701652526855,-3.8758327960968018,-4.3738179206848145,-4.2335405349731445,-5.3490495681762695,-5.016758441925049,-5.893106460571289,-5.624941825866699,-6.024621963500977,-5.4935503005981445
6838,-6.612548351287842,-6.212793350219727,-6.0785112380981445,-5.763944625854492,-3.8758327960968018,-3.9214701652526855,-4.2335405349731445,-4.3738179206848145,-5.522242069244385,-4.8409647941589355,-5.933684349060059,-5.73380708694458,-5.878153324127197,-5.698400497436523
6839,-6.778032302856445,-6.241703033447266,-6.0319647789001465,-5.1747236251831055,-3.9214701652526855,-3.8758327960968018,-3.8133716583251953,-3.6229004859924316,-5.3490495681762695,-4.425221920013428,-5.893106460571289,-5.624941825866699,-6.732555389404297,-6.161061763763428
6840,-6.612548351287842,-6.212793350219727,-5.831815719604492,-5.199414253234863,-3.8758327960968018,-3.9214701652526855,-3.6229004859924316,-3.8133716583251953,-5.522242069244385,-4.262979030609131,-5.933684349060059,-5.73380708694458,-6.644396781921387,-6.222796440124512
6841,-6.856200218200684,-5.886633396148682,-4.031742572784424,-3.4456939697265625,-4.174156188964844,-4.310398101806641,-3.200258731842041,-3.1969242095947266,-5.025878429412842,-3.7305524349212646,-3.8591575622558594,-3.4713306427001953,-5.635366439819336,-5.300481796264648
6842,-6.5572004318237305,-6.020712375640869,-4.281373500823975,-3.16748046875,-4.310398101806641,-4.174156188964844,-3.1969242095947266,-3.200258731842041,-5.1838507652282715,-3.657942533493042,-3.7843124866485596,-3.5697174072265625,-5.88238000869751,-5.2458696365356445
6843,-6.856200218200684,-5.886633396148682,-6.9213690757751465,-5.682016372680664,-4.174156188964844,-4.310398101806641,-4.452452659606934,-4.214804649353027,-5.025878429412842,-5.0141801834106445,-3.8591575622558594,-3.4713306427001953,-4.9677629470825195,-4.472021579742432
6844,-6.5572004318237305,-6.020712375640869,-6.119999885559082,-5.9766082763671875,-4.310398101806641,-4.174156188964844,-4.214804649353027,-4.452452659606934,-5.1838507652282715,-4.859489440917969,-3.7843124866485596,-3.5697174072265625,-4.631838798522949,-4.574481964111328
6845,-6.856200218200684,-5.886633396148682,-6.413073539733887,-5.48369836807251,-4.174156188964844,-4.310398101806641,-4.3738179206848145,-4.2335405349731445,-5.025878429412842,-5.016758441925049,-3.8591575622558594,-3.4713306427001953,-6.024621963500977,-5.4935503005981445
6846,-6.5572004318237305,-6.020712375640869,-6.0785112380981445,-5.763944625854492,-4.310398101806641,-4.174156188964844,-4.2335405349731445,-4.3738179206848145,-5.1838507652282715,-4.8409647941589355,-3.7843124866485596,-3.5697174072265625,-5.878153324127197,-5.698400497436523
6847,-6.856200218200684,-5.886633396148682,-6.0319647789001465,-5.1747236251831055,-4.174156188964844,-4.310398101806641,-3.8133716583251953,-3.6229004859924316,-5.025878429412842,-4.425221920013428,-3.8591575622558594,-3.4713306427001953,-6.732555389404297,-6.161061763763428
6848,-6.5572004318237305,-6.020712375640869,-5.831815719604492,-5.199414253234863,-4.310398101806641,-4.174156188964844,-3.6229004859924316,-3.8133716583251953,-5.1838507652282715,-4.262979030609131,-3.7843124866485596,-3.5697174072265625,-6.644396781921387,-6.222796440124512
6849,-4.372004508972168,-3.8757832050323486,-4.4405035972595215,-3.8465609550476074,-4.553300857543945,-4.392634868621826,-3.200258731842041,-3.1969242095947266,-4.267494201660156,-3.2558250427246094,-5.367002010345459,-5.036188125610352,-6.0191121101379395,-5.67971658706665
6850,-4.607823371887207,-3.709890365600586,-4.712552070617676,-4.183930397033691,-4.392634868621826,-4.553300857543945,-3.1969242095947266,-3.200258731842041,-4.423199653625488,-3.2732045650482178,-5.400319576263428,-4.801697731018066,-5.903471946716309,-5.601402759552002
6851,-4.372004508972168,-3.8757832050323486,-7.75676155090332,-6.312397480010986,-4.553300857543945,-4.392634868621826,-4.452452659606934,-4.214804649353027,-4.267494201660156,-4.766772747039795,-5.367002010345459,-5.036188125610352,-5.481365203857422,-4.903619289398193
6852,-4.607823371887207,-3.709890365600586,-7.0890607833862305,-7.3438310623168945,-4.392634868621826,-4.553300857543945,-4.214804649353027,-4.452452659606934,-4.423199653625488,-4.619580268859863,-5.400319576263428,-4.801697731018066,-5.144379138946533,-5.2462873458862305
6853,-4.372004508972168,-3.8757832050323486,-7.318192005157471,-6.348539352416992,-4.553300857543945,-4.392634868621826,-4.3738179206848145,-4.2335405349731445,-4.267494201660156,-4.845601558685303,-5.367002010345459,-5.036188125610352,-6.553125858306885,-5.999037742614746
6854,-4.607823371887207,-3.709890365600586,-7.04429817199707,-7.077932834625244,-4.392634868621826,-4.553300857543945,-4.2335405349731445,-4.3738179206848145,-4.423199653625488,-4.665987968444824,-5.400319576263428,-4.801697731018066,-6.268930912017822,-6.288150310516357
6855,-4.372004508972168,-3.8757832050323486,-7.119033336639404,-6.230478286743164,-4.553300857543945,-4.392634868621826,-3.8133716583251953,-3.6229004859924316,-4.267494201660156,-4.1449079513549805,-5.367002010345459,-5.036188125610352,-7.83223295211792,-7.239862442016602
6856,-4.607823371887207,-3.709890365600586,-6.9412102699279785,-6.7363762855529785,-4.392634868621826,-4.553300857543945,-3.6229004859924316,-3.8133716583251953,-4.423199653625488,-4.189387798309326,-5.400319576263428,-4.801697731018066,-7.3390398025512695,-7.202483654022217
6857,-7.816107273101807,-5.725361347198486,-4.4405035972595215,-3.8465609550476074,-4.045335292816162,-3.873133659362793,-3.200258731842041,-3.1969242095947266,-5.810035705566406,-3.2558250427246094,-5.234068393707275,-4.304847717285156,-6.0191121101379395,-5.67971658706665
6858,-5.9529900550842285,-6.294025421142578,-4.712552070617676,-4.183930397033691,-3.873133659362793,-4.045335292816162,-3.1969242095947266,-3.200258731842041,-5.248894691467285,-3.2732045650482178,-4.629499912261963,-4.78107213973999,-5.903471946716309,-5.601402759552002
6859,-7.816107273101807,-5.725361347198486,-7.75676155090332,-6.312397480010986,-4.045335292816162,-3.873133659362793,-4.452452659606934,-4.214804649353027,-5.810035705566406,-4.766772747039795,-5.234068393707275,-4.304847717285156,-5.481365203857422,-4.903619289398193
6860,-5.9529900550842285,-6.294025421142578,-7.0890607833862305,-7.3438310623168945,-3.873133659362793,-4.045335292816162,-4.214804649353027,-4.452452659606934,-5.248894691467285,-4.619580268859863,-4.629499912261963,-4.78107213973999,-5.144379138946533,-5.2462873458862305
6861,-7.816107273101807,-5.725361347198486,-7.318192005157471,-6.348539352416992,-4.045335292816162,-3.873133659362793,-4.3738179206848145,-4.2335405349731445,-5.810035705566406,-4.845601558685303,-5.234068393707275,-4.304847717285156,-6.553125858306885,-5.999037742614746
6862,-5.9529900550842285,-6.294025421142578,-7.04429817199707,-7.077932834625244,-3.873133659362793,-4.045335292816162,-4.2335405349731445,-4.3738179206848145,-5.248894691467285,-4.665987968444824,-4.629499912261963,-4.78107213973999,-6.268930912017822,-6.288150310516357
6863,-7.816107273101807,-5.725361347198486,-7.119033336639404,-6.230478286743164,-4.045335292816162,-3.873133659362793,-3.8133716583251953,-3.6229004859924316,-5.810035705566406,-4.1449079513549805,-5.234068393707275,-4.304847717285156,-7.83223295211792,-7.239862442016602
6864,-5.9529900550842285,-6.294025421142578,-6.9412102699279785,-6.7363762855529785,-3.873133659362793,-4.045335292816162,-3.6229004859924316,-3.8133716583251953,-5.248894691467285,-4.189387798309326,-4.629499912261963,-4.78107213973999,-7.3390398025512695,-7.202483654022217
6865,-7.719809532165527,-6.202975273132324,-4.4405035972595215,-3.8465609550476074,-3.9214701652526855,-3.8758327960968018,-3.200258731842041,-3.1969242095947266,-5.204384803771973,-3.2558250427246094,-6.879698753356934,-6.121281623840332,-6.0191121101379395,-5.67971658706665
6866,-6.272765159606934,-6.275649070739746,-4.712552070617676,-4.183930397033691,-3.8758327960968018,-3.9214701652526855,-3.1969242095947266,-3.200258731842041,-4.861583232879639,-3.2732045650482178,-6.164691925048828,-6.166133880615234,-5.903471946716309,-5.601402759552002
6867,-7.719809532165527,-6.202975273132324,-7.75676155090332,-6.312397480010986,-3.9214701652526855,-3.8758327960968018,-4.452452659606934,-4.214804649353027,-5.204384803771973,-4.766772747039795,-6.879698753356934,-6.121281623840332,-5.481365203857422,-4.903619289398193
6868,-6.272765159606934,-6.275649070739746,-7.0890607833862305,-7.3438310623168945,-3.8758327960968018,-3.9214701652526855,-4.214804649353027,-4.452452659606934,-4.861583232879639,-4.619580268859863,-6.164691925048828,-6.166133880615234,-5.144379138946533,-5.2462873458862305
