idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
7661,-5.040238380432129,-4.142825126647949,-5.298437595367432,-4.94969367980957,-3.605996608734131,-3.631437301635742,-4.1601243019104,-4.030690670013428
7662,-5.088854789733887,-4.952305793762207,-4.993087291717529,-4.9795660972595215,-3.631437301635742,-3.605996608734131,-4.030690670013428,-4.1601243019104
7663,-5.040238380432129,-4.142825126647949,-4.936006546020508,-4.593422889709473,-3.605996608734131,-3.631437301635742,-3.654458522796631,-3.4495136737823486
7664,-5.088854789733887,-4.952305793762207,-4.64500617980957,-4.626707077026367,-3.631437301635742,-3.605996608734131,-3.4495136737823486,-3.654458522796631
7665,-5.317986011505127,-4.723015308380127,-3.998765230178833,-3.3702945709228516,-3.561976909637451,-3.413743019104004,-3.6766562461853027,-3.1900136470794678
7666,-4.774559020996094,-4.862430095672607,-3.5071215629577637,-3.687938690185547,-3.413743019104004,-3.561976909637451,-3.1900136470794678,-3.6766562461853027
7667,-5.317986011505127,-4.723015308380127,-5.538503170013428,-4.985265731811523,-3.561976909637451,-3.413743019104004,-4.2709150314331055,-4.132187843322754
7668,-4.774559020996094,-4.862430095672607,-5.175502300262451,-5.084834098815918,-3.413743019104004,-3.561976909637451,-4.132187843322754,-4.2709150314331055
7669,-5.317986011505127,-4.723015308380127,-5.298437595367432,-4.94969367980957,-3.561976909637451,-3.413743019104004,-4.1601243019104,-4.030690670013428
7670,-4.774559020996094,-4.862430095672607,-4.993087291717529,-4.9795660972595215,-3.413743019104004,-3.561976909637451,-4.030690670013428,-4.1601243019104
7671,-5.317986011505127,-4.723015308380127,-4.936006546020508,-4.593422889709473,-3.561976909637451,-3.413743019104004,-3.654458522796631,-3.4495136737823486
7672,-4.774559020996094,-4.862430095672607,-4.64500617980957,-4.626707077026367,-3.413743019104004,-3.561976909637451,-3.4495136737823486,-3.654458522796631
7673,-4.842227935791016,-4.23720121383667,-3.998765230178833,-3.3702945709228516,-3.9416799545288086,-3.678385019302368,-3.6766562461853027,-3.1900136470794678
7674,-4.967541694641113,-4.79532527923584,-3.5071215629577637,-3.687938690185547,-3.678385019302368,-3.9416799545288086,-3.1900136470794678,-3.6766562461853027
7675,-4.842227935791016,-4.23720121383667,-5.538503170013428,-4.985265731811523,-3.9416799545288086,-3.678385019302368,-4.2709150314331055,-4.132187843322754
7676,-4.967541694641113,-4.79532527923584,-5.175502300262451,-5.084834098815918,-3.678385019302368,-3.9416799545288086,-4.132187843322754,-4.2709150314331055
7677,-4.842227935791016,-4.23720121383667,-5.298437595367432,-4.94969367980957,-3.9416799545288086,-3.678385019302368,-4.1601243019104,-4.030690670013428
7678,-4.967541694641113,-4.79532527923584,-4.993087291717529,-4.9795660972595215,-3.678385019302368,-3.9416799545288086,-4.030690670013428,-4.1601243019104
7679,-4.842227935791016,-4.23720121383667,-4.936006546020508,-4.593422889709473,-3.9416799545288086,-3.678385019302368,-3.654458522796631,-3.4495136737823486
7680,-4.967541694641113,-4.79532527923584,-4.64500617980957,-4.626707077026367,-3.678385019302368,-3.9416799545288086,-3.4495136737823486,-3.654458522796631
7681,-4.687691688537598,-3.8264663219451904,-4.139686584472656,-3.495326042175293,-3.229858875274658,-3.8859775066375732,-3.6766562461853027,-4.143898010253906
7682,-4.013794898986816,-4.123627662658691,-3.667060136795044,-3.787829875946045,-3.8859775066375732,-3.229858875274658,-4.143898010253906,-3.6766562461853027
7683,-4.687691688537598,-3.8264663219451904,-6.589785575866699,-5.2411603927612305,-3.229858875274658,-3.8859775066375732,-4.2709150314331055,-4.699051856994629
7684,-4.013794898986816,-4.123627662658691,-5.907604217529297,-5.669012069702148,-3.8859775066375732,-3.229858875274658,-4.699051856994629,-4.2709150314331055
7685,-4.687691688537598,-3.8264663219451904,-5.677765846252441,-4.7290239334106445,-3.229858875274658,-3.8859775066375732,-4.1601243019104,-4.534273147583008
7686,-4.013794898986816,-4.123627662658691,-5.272004127502441,-4.981005668640137,-3.8859775066375732,-3.229858875274658,-4.534273147583008,-4.1601243019104
7687,-4.687691688537598,-3.8264663219451904,-5.563938140869141,-4.482491493225098,-3.229858875274658,-3.8859775066375732,-3.654458522796631,-4.235902309417725
7688,-4.013794898986816,-4.123627662658691,-4.99406623840332,-4.644721031188965,-3.8859775066375732,-3.229858875274658,-4.235902309417725,-3.654458522796631
7689,-5.987185478210449,-3.8753767013549805,-4.139686584472656,-3.495326042175293,-3.605996608734131,-3.9573376178741455,-3.6766562461853027,-4.143898010253906
7690,-4.668821334838867,-4.682077407836914,-3.667060136795044,-3.787829875946045,-3.9573376178741455,-3.605996608734131,-4.143898010253906,-3.6766562461853027
7691,-5.987185478210449,-3.8753767013549805,-6.589785575866699,-5.2411603927612305,-3.605996608734131,-3.9573376178741455,-4.2709150314331055,-4.699051856994629
7692,-4.668821334838867,-4.682077407836914,-5.907604217529297,-5.669012069702148,-3.9573376178741455,-3.605996608734131,-4.699051856994629,-4.2709150314331055
7693,-5.987185478210449,-3.8753767013549805,-5.677765846252441,-4.7290239334106445,-3.605996608734131,-3.9573376178741455,-4.1601243019104,-4.534273147583008
7694,-4.668821334838867,-4.682077407836914,-5.272004127502441,-4.981005668640137,-3.9573376178741455,-3.605996608734131,-4.534273147583008,-4.1601243019104
7695,-5.987185478210449,-3.8753767013549805,-5.563938140869141,-4.482491493225098,-3.605996608734131,-3.9573376178741455,-3.654458522796631,-4.235902309417725
7696,-4.668821334838867,-4.682077407836914,-4.99406623840332,-4.644721031188965,-3.9573376178741455,-3.605996608734131,-4.235902309417725,-3.654458522796631
7697,-7.079458713531494,-5.551485061645508,-4.139686584472656,-3.495326042175293,-3.561976909637451,-3.5545153617858887,-3.6766562461853027,-4.143898010253906
7698,-5.5305280685424805,-6.049505233764648,-3.667060136795044,-3.787829875946045,-3.5545153617858887,-3.561976909637451,-4.143898010253906,-3.6766562461853027
7699,-7.079458713531494,-5.551485061645508,-6.589785575866699,-5.2411603927612305,-3.561976909637451,-3.5545153617858887,-4.2709150314331055,-4.699051856994629
7700,-5.5305280685424805,-6.049505233764648,-5.907604217529297,-5.669012069702148,-3.5545153617858887,-3.561976909637451,-4.699051856994629,-4.2709150314331055
7701,-7.079458713531494,-5.551485061645508,-5.677765846252441,-4.7290239334106445,-3.561976909637451,-3.5545153617858887,-4.1601243019104,-4.534273147583008
7702,-5.5305280685424805,-6.049505233764648,-5.272004127502441,-4.981005668640137,-3.5545153617858887,-3.561976909637451,-4.534273147583008,-4.1601243019104
7703,-7.079458713531494,-5.551485061645508,-5.563938140869141,-4.482491493225098,-3.561976909637451,-3.5545153617858887,-3.654458522796631,-4.235902309417725
7704,-5.5305280685424805,-6.049505233764648,-4.99406623840332,-4.644721031188965,-3.5545153617858887,-3.561976909637451,-4.235902309417725,-3.654458522796631
7705,-6.788878440856934,-5.048344135284424,-4.139686584472656,-3.495326042175293,-3.9416799545288086,-4.188175201416016,-3.6766562461853027,-4.143898010253906
7706,-5.545628547668457,-5.380009651184082,-3.667060136795044,-3.787829875946045,-4.188175201416016,-3.9416799545288086,-4.143898010253906,-3.6766562461853027
7707,-6.788878440856934,-5.048344135284424,-6.589785575866699,-5.2411603927612305,-3.9416799545288086,-4.188175201416016,-4.2709150314331055,-4.699051856994629
7708,-5.545628547668457,-5.380009651184082,-5.907604217529297,-5.669012069702148,-4.188175201416016,-3.9416799545288086,-4.699051856994629,-4.2709150314331055
7709,-6.788878440856934,-5.048344135284424,-5.677765846252441,-4.7290239334106445,-3.9416799545288086,-4.188175201416016,-4.1601243019104,-4.534273147583008
7710,-5.545628547668457,-5.380009651184082,-5.272004127502441,-4.981005668640137,-4.188175201416016,-3.9416799545288086,-4.534273147583008,-4.1601243019104
7711,-6.788878440856934,-5.048344135284424,-5.563938140869141,-4.482491493225098,-3.9416799545288086,-4.188175201416016,-3.654458522796631,-4.235902309417725
7712,-5.545628547668457,-5.380009651184082,-4.99406623840332,-4.644721031188965,-4.188175201416016,-3.9416799545288086,-4.235902309417725,-3.654458522796631
7713,-5.049569129943848,-4.3366875648498535,-4.687253952026367,-3.806607961654663,-3.229858875274658,-3.8859775066375732,-3.6766562461853027,-4.143898010253906
7714,-4.848903179168701,-4.784389495849609,-4.370326995849609,-4.319136142730713,-3.8859775066375732,-3.229858875274658,-4.143898010253906,-3.6766562461853027
7715,-5.049569129943848,-4.3366875648498535,-6.429365158081055,-5.311056613922119,-3.229858875274658,-3.8859775066375732,-4.2709150314331055,-4.699051856994629
7716,-4.848903179168701,-4.784389495849609,-6.51963472366333,-5.928341388702393,-3.8859775066375732,-3.229858875274658,-4.699051856994629,-4.2709150314331055
7717,-5.049569129943848,-4.3366875648498535,-6.122121810913086,-5.243973255157471,-3.229858875274658,-3.8859775066375732,-4.1601243019104,-4.534273147583008
7718,-4.848903179168701,-4.784389495849609,-6.155117034912109,-5.658761978149414,-3.8859775066375732,-3.229858875274658,-4.534273147583008,-4.1601243019104
7719,-5.049569129943848,-4.3366875648498535,-5.397210597991943,-5.002056121826172,-3.229858875274658,-3.8859775066375732,-3.654458522796631,-4.235902309417725
7720,-4.848903179168701,-4.784389495849609,-6.069634914398193,-5.228497505187988,-3.8859775066375732,-3.229858875274658,-4.235902309417725,-3.654458522796631
7721,-6.6632866859436035,-4.487855911254883,-4.687253952026367,-3.806607961654663,-3.605996608734131,-3.9573376178741455,-3.6766562461853027,-4.143898010253906
7722,-5.188265800476074,-5.397233009338379,-4.370326995849609,-4.319136142730713,-3.9573376178741455,-3.605996608734131,-4.143898010253906,-3.6766562461853027
7723,-6.6632866859436035,-4.487855911254883,-6.429365158081055,-5.311056613922119,-3.605996608734131,-3.9573376178741455,-4.2709150314331055,-4.699051856994629
7724,-5.188265800476074,-5.397233009338379,-6.51963472366333,-5.928341388702393,-3.9573376178741455,-3.605996608734131,-4.699051856994629,-4.2709150314331055
7725,-6.6632866859436035,-4.487855911254883,-6.122121810913086,-5.243973255157471,-3.605996608734131,-3.9573376178741455,-4.1601243019104,-4.534273147583008
7726,-5.188265800476074,-5.397233009338379,-6.155117034912109,-5.658761978149414,-3.9573376178741455,-3.605996608734131,-4.534273147583008,-4.1601243019104
7727,-6.6632866859436035,-4.487855911254883,-5.397210597991943,-5.002056121826172,-3.605996608734131,-3.9573376178741455,-3.654458522796631,-4.235902309417725
7728,-5.188265800476074,-5.397233009338379,-6.069634914398193,-5.228497505187988,-3.9573376178741455,-3.605996608734131,-4.235902309417725,-3.654458522796631
7729,-6.663403511047363,-5.020917892456055,-4.687253952026367,-3.806607961654663,-3.561976909637451,-3.5545153617858887,-3.6766562461853027,-4.143898010253906
7730,-5.311150074005127,-5.814178943634033,-4.370326995849609,-4.319136142730713,-3.5545153617858887,-3.561976909637451,-4.143898010253906,-3.6766562461853027
7731,-6.663403511047363,-5.020917892456055,-6.429365158081055,-5.311056613922119,-3.561976909637451,-3.5545153617858887,-4.2709150314331055,-4.699051856994629
7732,-5.311150074005127,-5.814178943634033,-6.51963472366333,-5.928341388702393,-3.5545153617858887,-3.561976909637451,-4.699051856994629,-4.2709150314331055
7733,-6.663403511047363,-5.020917892456055,-6.122121810913086,-5.243973255157471,-3.561976909637451,-3.5545153617858887,-4.1601243019104,-4.534273147583008
7734,-5.311150074005127,-5.814178943634033,-6.155117034912109,-5.658761978149414,-3.5545153617858887,-3.561976909637451,-4.534273147583008,-4.1601243019104
7735,-6.663403511047363,-5.020917892456055,-5.397210597991943,-5.002056121826172,-3.561976909637451,-3.5545153617858887,-3.654458522796631,-4.235902309417725
7736,-5.311150074005127,-5.814178943634033,-6.069634914398193,-5.228497505187988,-3.5545153617858887,-3.561976909637451,-4.235902309417725,-3.654458522796631
7737,-6.794710636138916,-4.740257263183594,-4.687253952026367,-3.806607961654663,-3.9416799545288086,-4.188175201416016,-3.6766562461853027,-4.143898010253906
7738,-4.960758209228516,-5.352351188659668,-4.370326995849609,-4.319136142730713,-4.188175201416016,-3.9416799545288086,-4.143898010253906,-3.6766562461853027
7739,-6.794710636138916,-4.740257263183594,-6.429365158081055,-5.311056613922119,-3.9416799545288086,-4.188175201416016,-4.2709150314331055,-4.699051856994629
7740,-4.960758209228516,-5.352351188659668,-6.51963472366333,-5.928341388702393,-4.188175201416016,-3.9416799545288086,-4.699051856994629,-4.2709150314331055
7741,-6.794710636138916,-4.740257263183594,-6.122121810913086,-5.243973255157471,-3.9416799545288086,-4.188175201416016,-4.1601243019104,-4.534273147583008
7742,-4.960758209228516,-5.352351188659668,-6.155117034912109,-5.658761978149414,-4.188175201416016,-3.9416799545288086,-4.534273147583008,-4.1601243019104
7743,-6.794710636138916,-4.740257263183594,-5.397210597991943,-5.002056121826172,-3.9416799545288086,-4.188175201416016,-3.654458522796631,-4.235902309417725
7744,-4.960758209228516,-5.352351188659668,-6.069634914398193,-5.228497505187988,-4.188175201416016,-3.9416799545288086,-4.235902309417725,-3.654458522796631
7745,-4.580561637878418,-3.224480152130127,-4.198582649230957,-3.0428497791290283,-3.229858875274658,-3.8859775066375732,-3.6766562461853027,-4.143898010253906
7746,-3.6639270782470703,-3.8269567489624023,-3.5259833335876465,-3.6240673065185547,-3.8859775066375732,-3.229858875274658,-4.143898010253906,-3.6766562461853027
7747,-4.580561637878418,-3.224480152130127,-6.772660255432129,-5.045515060424805,-3.229858875274658,-3.8859775066375732,-4.2709150314331055,-4.699051856994629
7748,-3.6639270782470703,-3.8269567489624023,-7.129795074462891,-6.587270736694336,-3.8859775066375732,-3.229858875274658,-4.699051856994629,-4.2709150314331055
7749,-4.580561637878418,-3.224480152130127,-6.368745803833008,-4.583891868591309,-3.229858875274658,-3.8859775066375732,-4.1601243019104,-4.534273147583008
7750,-3.6639270782470703,-3.8269567489624023,-6.4558916091918945,-6.126574993133545,-3.8859775066375732,-3.229858875274658,-4.534273147583008,-4.1601243019104
7751,-4.580561637878418,-3.224480152130127,-5.867323875427246,-4.169101715087891,-3.229858875274658,-3.8859775066375732,-3.654458522796631,-4.235902309417725
7752,-3.6639270782470703,-3.8269567489624023,-5.962310791015625,-5.473596572875977,-3.8859775066375732,-3.229858875274658,-4.235902309417725,-3.654458522796631
7753,-6.009377956390381,-3.635049819946289,-4.198582649230957,-3.0428497791290283,-3.605996608734131,-3.9573376178741455,-3.6766562461853027,-4.143898010253906
7754,-4.900233268737793,-5.4321489334106445,-3.5259833335876465,-3.6240673065185547,-3.9573376178741455,-3.605996608734131,-4.143898010253906,-3.6766562461853027
7755,-6.009377956390381,-3.635049819946289,-6.772660255432129,-5.045515060424805,-3.605996608734131,-3.9573376178741455,-4.2709150314331055,-4.699051856994629
7756,-4.900233268737793,-5.4321489334106445,-7.129795074462891,-6.587270736694336,-3.9573376178741455,-3.605996608734131,-4.699051856994629,-4.2709150314331055
7757,-6.009377956390381,-3.635049819946289,-6.368745803833008,-4.583891868591309,-3.605996608734131,-3.9573376178741455,-4.1601243019104,-4.534273147583008
7758,-4.900233268737793,-5.4321489334106445,-6.4558916091918945,-6.126574993133545,-3.9573376178741455,-3.605996608734131,-4.534273147583008,-4.1601243019104
7759,-6.009377956390381,-3.635049819946289,-5.867323875427246,-4.169101715087891,-3.605996608734131,-3.9573376178741455,-3.654458522796631,-4.235902309417725
7760,-4.900233268737793,-5.4321489334106445,-5.962310791015625,-5.473596572875977,-3.9573376178741455,-3.605996608734131,-4.235902309417725,-3.654458522796631
7761,-6.823234558105469,-4.555382251739502,-4.198582649230957,-3.0428497791290283,-3.561976909637451,-3.5545153617858887,-3.6766562461853027,-4.143898010253906
7762,-5.591133117675781,-6.154915809631348,-3.5259833335876465,-3.6240673065185547,-3.5545153617858887,-3.561976909637451,-4.143898010253906,-3.6766562461853027
7763,-6.823234558105469,-4.555382251739502,-6.772660255432129,-5.045515060424805,-3.561976909637451,-3.5545153617858887,-4.2709150314331055,-4.699051856994629
7764,-5.591133117675781,-6.154915809631348,-7.129795074462891,-6.587270736694336,-3.5545153617858887,-3.561976909637451,-4.699051856994629,-4.2709150314331055
7765,-6.823234558105469,-4.555382251739502,-6.368745803833008,-4.583891868591309,-3.561976909637451,-3.5545153617858887,-4.1601243019104,-4.534273147583008
7766,-5.591133117675781,-6.154915809631348,-6.4558916091918945,-6.126574993133545,-3.5545153617858887,-3.561976909637451,-4.534273147583008,-4.1601243019104
7767,-6.823234558105469,-4.555382251739502,-5.867323875427246,-4.169101715087891,-3.561976909637451,-3.5545153617858887,-3.654458522796631,-4.235902309417725
7768,-5.591133117675781,-6.154915809631348,-5.962310791015625,-5.473596572875977,-3.5545153617858887,-3.561976909637451,-4.235902309417725,-3.654458522796631
7769,-6.716250419616699,-4.218652725219727,-4.198582649230957,-3.0428497791290283,-3.9416799545288086,-4.188175201416016,-3.6766562461853027,-4.143898010253906
7770,-5.473261833190918,-5.3657331466674805,-3.5259833335876465,-3.6240673065185547,-4.188175201416016,-3.9416799545288086,-4.143898010253906,-3.6766562461853027
7771,-6.716250419616699,-4.218652725219727,-6.772660255432129,-5.045515060424805,-3.9416799545288086,-4.188175201416016,-4.2709150314331055,-4.699051856994629
7772,-5.473261833190918,-5.3657331466674805,-7.129795074462891,-6.587270736694336,-4.188175201416016,-3.9416799545288086,-4.699051856994629,-4.2709150314331055
7773,-6.716250419616699,-4.218652725219727,-6.368745803833008,-4.583891868591309,-3.9416799545288086,-4.188175201416016,-4.1601243019104,-4.534273147583008
7774,-5.473261833190918,-5.3657331466674805,-6.4558916091918945,-6.126574993133545,-4.188175201416016,-3.9416799545288086,-4.534273147583008,-4.1601243019104
7775,-6.716250419616699,-4.218652725219727,-5.867323875427246,-4.169101715087891,-3.9416799545288086,-4.188175201416016,-3.654458522796631,-4.235902309417725
7776,-5.473261833190918,-5.3657331466674805,-5.962310791015625,-5.473596572875977,-4.188175201416016,-3.9416799545288086,-4.235902309417725,-3.654458522796631
7777,-5.558344841003418,-4.17094612121582,-4.784749984741211,-3.5636041164398193,-3.8336682319641113,-4.483820915222168,-4.189497470855713,-4.666150093078613
7778,-4.69651985168457,-5.167700290679932,-4.2060136795043945,-4.671996593475342,-4.483820915222168,-3.8336682319641113,-4.666150093078613,-4.189497470855713
7779,-5.558344841003418,-4.17094612121582,-6.842748641967773,-5.542610168457031,-3.8336682319641113,-4.483820915222168,-4.452453136444092,-4.914950370788574
7780,-4.69651985168457,-5.167700290679932,-6.772859573364258,-6.689451217651367,-4.483820915222168,-3.8336682319641113,-4.914950370788574,-4.452453136444092
7781,-5.558344841003418,-4.17094612121582,-6.705272197723389,-5.107081413269043,-3.8336682319641113,-4.483820915222168,-4.3738179206848145,-4.82174825668335
7782,-4.69651985168457,-5.167700290679932,-6.224579811096191,-6.53131103515625,-4.483820915222168,-3.8336682319641113,-4.82174825668335,-4.3738179206848145
7783,-5.558344841003418,-4.17094612121582,-6.105863094329834,-4.836614608764648,-3.8336682319641113,-4.483820915222168,-3.8133716583251953,-4.616961479187012
7784,-4.69651985168457,-5.167700290679932,-6.232427597045898,-5.903231143951416,-4.483820915222168,-3.8336682319641113,-4.616961479187012,-3.8133716583251953
7785,-6.706350326538086,-4.092214107513428,-4.784749984741211,-3.5636041164398193,-4.045335292816162,-4.361011505126953,-4.189497470855713,-4.666150093078613
7786,-5.109607219696045,-6.645875930786133,-4.2060136795043945,-4.671996593475342,-4.361011505126953,-4.045335292816162,-4.666150093078613,-4.189497470855713
7787,-6.706350326538086,-4.092214107513428,-6.842748641967773,-5.542610168457031,-4.045335292816162,-4.361011505126953,-4.452453136444092,-4.914950370788574
7788,-5.109607219696045,-6.645875930786133,-6.772859573364258,-6.689451217651367,-4.361011505126953,-4.045335292816162,-4.914950370788574,-4.452453136444092
7789,-6.706350326538086,-4.092214107513428,-6.705272197723389,-5.107081413269043,-4.045335292816162,-4.361011505126953,-4.3738179206848145,-4.82174825668335
7790,-5.109607219696045,-6.645875930786133,-6.224579811096191,-6.53131103515625,-4.361011505126953,-4.045335292816162,-4.82174825668335,-4.3738179206848145
7791,-6.706350326538086,-4.092214107513428,-6.105863094329834,-4.836614608764648,-4.045335292816162,-4.361011505126953,-3.8133716583251953,-4.616961479187012
7792,-5.109607219696045,-6.645875930786133,-6.232427597045898,-5.903231143951416,-4.361011505126953,-4.045335292816162,-4.616961479187012,-3.8133716583251953
7793,-7.333403587341309,-5.232010841369629,-4.784749984741211,-3.5636041164398193,-3.9214701652526855,-3.85396409034729,-4.189497470855713,-4.666150093078613
7794,-5.591643333435059,-7.0927839279174805,-4.2060136795043945,-4.671996593475342,-3.85396409034729,-3.9214701652526855,-4.666150093078613,-4.189497470855713
7795,-7.333403587341309,-5.232010841369629,-6.842748641967773,-5.542610168457031,-3.9214701652526855,-3.85396409034729,-4.452453136444092,-4.914950370788574
7796,-5.591643333435059,-7.0927839279174805,-6.772859573364258,-6.689451217651367,-3.85396409034729,-3.9214701652526855,-4.914950370788574,-4.452453136444092
7797,-7.333403587341309,-5.232010841369629,-6.705272197723389,-5.107081413269043,-3.9214701652526855,-3.85396409034729,-4.3738179206848145,-4.82174825668335
7798,-5.591643333435059,-7.0927839279174805,-6.224579811096191,-6.53131103515625,-3.85396409034729,-3.9214701652526855,-4.82174825668335,-4.3738179206848145
7799,-7.333403587341309,-5.232010841369629,-6.105863094329834,-4.836614608764648,-3.9214701652526855,-3.85396409034729,-3.8133716583251953,-4.616961479187012
7800,-5.591643333435059,-7.0927839279174805,-6.232427597045898,-5.903231143951416,-3.85396409034729,-3.9214701652526855,-4.616961479187012,-3.8133716583251953
7801,-7.200531482696533,-4.796337127685547,-4.784749984741211,-3.5636041164398193,-4.174156188964844,-4.446284294128418,-4.189497470855713,-4.666150093078613
7802,-5.520600318908691,-6.675748348236084,-4.2060136795043945,-4.671996593475342,-4.446284294128418,-4.174156188964844,-4.666150093078613,-4.189497470855713
7803,-7.200531482696533,-4.796337127685547,-6.842748641967773,-5.542610168457031,-4.174156188964844,-4.446284294128418,-4.452453136444092,-4.914950370788574
7804,-5.520600318908691,-6.675748348236084,-6.772859573364258,-6.689451217651367,-4.446284294128418,-4.174156188964844,-4.914950370788574,-4.452453136444092
7805,-7.200531482696533,-4.796337127685547,-6.705272197723389,-5.107081413269043,-4.174156188964844,-4.446284294128418,-4.3738179206848145,-4.82174825668335
7806,-5.520600318908691,-6.675748348236084,-6.224579811096191,-6.53131103515625,-4.446284294128418,-4.174156188964844,-4.82174825668335,-4.3738179206848145
7807,-7.200531482696533,-4.796337127685547,-6.105863094329834,-4.836614608764648,-4.174156188964844,-4.446284294128418,-3.8133716583251953,-4.616961479187012
7808,-5.520600318908691,-6.675748348236084,-6.232427597045898,-5.903231143951416,-4.446284294128418,-4.174156188964844,-4.616961479187012,-3.8133716583251953
7809,-4.795507431030273,-3.759154796600342,-4.183816909790039,-3.396005392074585,-3.8336682319641113,-4.483820915222168,-4.189497470855713,-4.666150093078613
7810,-4.138127326965332,-4.415410041809082,-3.638637065887451,-3.7711000442504883,-4.483820915222168,-3.8336682319641113,-4.666150093078613,-4.189497470855713
7811,-4.795507431030273,-3.759154796600342,-6.981624603271484,-5.384406089782715,-3.8336682319641113,-4.483820915222168,-4.452453136444092,-4.914950370788574
7812,-4.138127326965332,-4.415410041809082,-6.547840118408203,-6.465601921081543,-4.483820915222168,-3.8336682319641113,-4.914950370788574,-4.452453136444092
7813,-4.795507431030273,-3.759154796600342,-6.651562690734863,-5.027129173278809,-3.8336682319641113,-4.483820915222168,-4.3738179206848145,-4.82174825668335
7814,-4.138127326965332,-4.415410041809082,-6.279787063598633,-6.415653705596924,-4.483820915222168,-3.8336682319641113,-4.82174825668335,-4.3738179206848145
7815,-4.795507431030273,-3.759154796600342,-6.2219743728637695,-4.330791473388672,-3.8336682319641113,-4.483820915222168,-3.8133716583251953,-4.616961479187012
7816,-4.138127326965332,-4.415410041809082,-5.568171977996826,-5.272666931152344,-4.483820915222168,-3.8336682319641113,-4.616961479187012,-3.8133716583251953
7817,-6.7313151359558105,-4.437862396240234,-4.183816909790039,-3.396005392074585,-4.045335292816162,-4.361011505126953,-4.189497470855713,-4.666150093078613
7818,-5.614753723144531,-6.674420356750488,-3.638637065887451,-3.7711000442504883,-4.361011505126953,-4.045335292816162,-4.666150093078613,-4.189497470855713
7819,-6.7313151359558105,-4.437862396240234,-6.981624603271484,-5.384406089782715,-4.045335292816162,-4.361011505126953,-4.452453136444092,-4.914950370788574
7820,-5.614753723144531,-6.674420356750488,-6.547840118408203,-6.465601921081543,-4.361011505126953,-4.045335292816162,-4.914950370788574,-4.452453136444092
7821,-6.7313151359558105,-4.437862396240234,-6.651562690734863,-5.027129173278809,-4.045335292816162,-4.361011505126953,-4.3738179206848145,-4.82174825668335
7822,-5.614753723144531,-6.674420356750488,-6.279787063598633,-6.415653705596924,-4.361011505126953,-4.045335292816162,-4.82174825668335,-4.3738179206848145
7823,-6.7313151359558105,-4.437862396240234,-6.2219743728637695,-4.330791473388672,-4.045335292816162,-4.361011505126953,-3.8133716583251953,-4.616961479187012
7824,-5.614753723144531,-6.674420356750488,-5.568171977996826,-5.272666931152344,-4.361011505126953,-4.045335292816162,-4.616961479187012,-3.8133716583251953
7825,-7.332324981689453,-5.548031330108643,-4.183816909790039,-3.396005392074585,-3.9214701652526855,-3.85396409034729,-4.189497470855713,-4.666150093078613
7826,-5.826019287109375,-6.931593894958496,-3.638637065887451,-3.7711000442504883,-3.85396409034729,-3.9214701652526855,-4.666150093078613,-4.189497470855713
7827,-7.332324981689453,-5.548031330108643,-6.981624603271484,-5.384406089782715,-3.9214701652526855,-3.85396409034729,-4.452453136444092,-4.914950370788574
7828,-5.826019287109375,-6.931593894958496,-6.547840118408203,-6.465601921081543,-3.85396409034729,-3.9214701652526855,-4.914950370788574,-4.452453136444092
7829,-7.332324981689453,-5.548031330108643,-6.651562690734863,-5.027129173278809,-3.9214701652526855,-3.85396409034729,-4.3738179206848145,-4.82174825668335
7830,-5.826019287109375,-6.931593894958496,-6.279787063598633,-6.415653705596924,-3.85396409034729,-3.9214701652526855,-4.82174825668335,-4.3738179206848145
7831,-7.332324981689453,-5.548031330108643,-6.2219743728637695,-4.330791473388672,-3.9214701652526855,-3.85396409034729,-3.8133716583251953,-4.616961479187012
7832,-5.826019287109375,-6.931593894958496,-5.568171977996826,-5.272666931152344,-3.85396409034729,-3.9214701652526855,-4.616961479187012,-3.8133716583251953
7833,-6.974187850952148,-4.940552711486816,-4.183816909790039,-3.396005392074585,-4.174156188964844,-4.446284294128418,-4.189497470855713,-4.666150093078613
7834,-5.4764556884765625,-6.11496639251709,-3.638637065887451,-3.7711000442504883,-4.446284294128418,-4.174156188964844,-4.666150093078613,-4.189497470855713
7835,-6.974187850952148,-4.940552711486816,-6.981624603271484,-5.384406089782715,-4.174156188964844,-4.446284294128418,-4.452453136444092,-4.914950370788574
7836,-5.4764556884765625,-6.11496639251709,-6.547840118408203,-6.465601921081543,-4.446284294128418,-4.174156188964844,-4.914950370788574,-4.452453136444092
7837,-6.974187850952148,-4.940552711486816,-6.651562690734863,-5.027129173278809,-4.174156188964844,-4.446284294128418,-4.3738179206848145,-4.82174825668335
7838,-5.4764556884765625,-6.11496639251709,-6.279787063598633,-6.415653705596924,-4.446284294128418,-4.174156188964844,-4.82174825668335,-4.3738179206848145
7839,-6.974187850952148,-4.940552711486816,-6.2219743728637695,-4.330791473388672,-4.174156188964844,-4.446284294128418,-3.8133716583251953,-4.616961479187012
7840,-5.4764556884765625,-6.11496639251709,-5.568171977996826,-5.272666931152344,-4.446284294128418,-4.174156188964844,-4.616961479187012,-3.8133716583251953
7841,-4.86524772644043,-4.767467498779297,-4.06928014755249,-4.371917247772217,-3.8336682319641113,-4.483820915222168,-4.189497470855713,-4.666150093078613
