idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
7553,-4.480646133422852,-3.6949684619903564,-4.07620906829834,-3.471827745437622,-3.785411834716797,-3.3063318729400635,-4.712665557861328,-4.055461883544922
7554,-3.942490577697754,-3.841728925704956,-3.6100196838378906,-3.5863077640533447,-3.3063318729400635,-3.785411834716797,-4.055461883544922,-4.712665557861328
7555,-4.480646133422852,-3.6949684619903564,-6.578761100769043,-5.448509216308594,-3.785411834716797,-3.3063318729400635,-4.822383880615234,-4.199511528015137
7556,-3.942490577697754,-3.841728925704956,-5.1259870529174805,-5.650444030761719,-3.3063318729400635,-3.785411834716797,-4.199511528015137,-4.822383880615234
7557,-4.480646133422852,-3.6949684619903564,-6.647892475128174,-5.585221290588379,-3.785411834716797,-3.3063318729400635,-4.081549644470215,-3.747206449508667
7558,-3.942490577697754,-3.841728925704956,-5.346494674682617,-5.8336501121521,-3.3063318729400635,-3.785411834716797,-3.747206449508667,-4.081549644470215
7559,-4.480646133422852,-3.6949684619903564,-5.687526702880859,-4.835353374481201,-3.785411834716797,-3.3063318729400635,-4.528807163238525,-4.286288738250732
7560,-3.942490577697754,-3.841728925704956,-4.53741979598999,-4.803783416748047,-3.3063318729400635,-3.785411834716797,-4.286288738250732,-4.528807163238525
7561,-5.604093074798584,-4.718355178833008,-4.07620906829834,-3.471827745437622,-3.3293700218200684,-3.000304937362671,-4.712665557861328,-4.055461883544922
7562,-4.449472427368164,-4.29241943359375,-3.6100196838378906,-3.5863077640533447,-3.000304937362671,-3.3293700218200684,-4.055461883544922,-4.712665557861328
7563,-5.604093074798584,-4.718355178833008,-6.578761100769043,-5.448509216308594,-3.3293700218200684,-3.000304937362671,-4.822383880615234,-4.199511528015137
7564,-4.449472427368164,-4.29241943359375,-5.1259870529174805,-5.650444030761719,-3.000304937362671,-3.3293700218200684,-4.199511528015137,-4.822383880615234
7565,-5.604093074798584,-4.718355178833008,-6.647892475128174,-5.585221290588379,-3.3293700218200684,-3.000304937362671,-4.081549644470215,-3.747206449508667
7566,-4.449472427368164,-4.29241943359375,-5.346494674682617,-5.8336501121521,-3.000304937362671,-3.3293700218200684,-3.747206449508667,-4.081549644470215
7567,-5.604093074798584,-4.718355178833008,-5.687526702880859,-4.835353374481201,-3.3293700218200684,-3.000304937362671,-4.528807163238525,-4.286288738250732
7568,-4.449472427368164,-4.29241943359375,-4.53741979598999,-4.803783416748047,-3.000304937362671,-3.3293700218200684,-4.286288738250732,-4.528807163238525
7569,-5.937092304229736,-4.932682037353516,-4.07620906829834,-3.471827745437622,-3.5090508460998535,-3.125124454498291,-4.712665557861328,-4.055461883544922
7570,-4.683867931365967,-4.855511665344238,-3.6100196838378906,-3.5863077640533447,-3.125124454498291,-3.5090508460998535,-4.055461883544922,-4.712665557861328
7571,-5.937092304229736,-4.932682037353516,-6.578761100769043,-5.448509216308594,-3.5090508460998535,-3.125124454498291,-4.822383880615234,-4.199511528015137
7572,-4.683867931365967,-4.855511665344238,-5.1259870529174805,-5.650444030761719,-3.125124454498291,-3.5090508460998535,-4.199511528015137,-4.822383880615234
7573,-5.937092304229736,-4.932682037353516,-6.647892475128174,-5.585221290588379,-3.5090508460998535,-3.125124454498291,-4.081549644470215,-3.747206449508667
7574,-4.683867931365967,-4.855511665344238,-5.346494674682617,-5.8336501121521,-3.125124454498291,-3.5090508460998535,-3.747206449508667,-4.081549644470215
7575,-5.937092304229736,-4.932682037353516,-5.687526702880859,-4.835353374481201,-3.5090508460998535,-3.125124454498291,-4.528807163238525,-4.286288738250732
7576,-4.683867931365967,-4.855511665344238,-4.53741979598999,-4.803783416748047,-3.125124454498291,-3.5090508460998535,-4.286288738250732,-4.528807163238525
7577,-6.116373062133789,-4.775178909301758,-4.07620906829834,-3.471827745437622,-3.84425687789917,-3.3275418281555176,-4.712665557861328,-4.055461883544922
7578,-4.604022026062012,-5.031837463378906,-3.6100196838378906,-3.5863077640533447,-3.3275418281555176,-3.84425687789917,-4.055461883544922,-4.712665557861328
7579,-6.116373062133789,-4.775178909301758,-6.578761100769043,-5.448509216308594,-3.84425687789917,-3.3275418281555176,-4.822383880615234,-4.199511528015137
7580,-4.604022026062012,-5.031837463378906,-5.1259870529174805,-5.650444030761719,-3.3275418281555176,-3.84425687789917,-4.199511528015137,-4.822383880615234
7581,-6.116373062133789,-4.775178909301758,-6.647892475128174,-5.585221290588379,-3.84425687789917,-3.3275418281555176,-4.081549644470215,-3.747206449508667
7582,-4.604022026062012,-5.031837463378906,-5.346494674682617,-5.8336501121521,-3.3275418281555176,-3.84425687789917,-3.747206449508667,-4.081549644470215
7583,-6.116373062133789,-4.775178909301758,-5.687526702880859,-4.835353374481201,-3.84425687789917,-3.3275418281555176,-4.528807163238525,-4.286288738250732
7584,-4.604022026062012,-5.031837463378906,-4.53741979598999,-4.803783416748047,-3.3275418281555176,-3.84425687789917,-4.286288738250732,-4.528807163238525
7585,-5.002285480499268,-4.719610214233398,-4.454112529754639,-4.2265424728393555,-4.232918739318848,-3.7055678367614746,-4.791166305541992,-4.344653129577637
7586,-5.208051681518555,-5.0854105949401855,-4.446053504943848,-4.33711576461792,-3.7055678367614746,-4.232918739318848,-4.344653129577637,-4.791166305541992
7587,-5.002285480499268,-4.719610214233398,-6.926316261291504,-5.892173767089844,-4.232918739318848,-3.7055678367614746,-4.777204990386963,-4.170795440673828
7588,-5.208051681518555,-5.0854105949401855,-6.211584091186523,-6.568504810333252,-3.7055678367614746,-4.232918739318848,-4.170795440673828,-4.777204990386963
7589,-5.002285480499268,-4.719610214233398,-6.187822341918945,-5.412425994873047,-4.232918739318848,-3.7055678367614746,-4.104343414306641,-3.8500876426696777
7590,-5.208051681518555,-5.0854105949401855,-5.630958557128906,-5.904987335205078,-3.7055678367614746,-4.232918739318848,-3.8500876426696777,-4.104343414306641
7591,-5.002285480499268,-4.719610214233398,-5.541137218475342,-4.838866710662842,-4.232918739318848,-3.7055678367614746,-4.574439525604248,-4.309164524078369
7592,-5.208051681518555,-5.0854105949401855,-4.912278175354004,-5.299672603607178,-3.7055678367614746,-4.232918739318848,-4.309164524078369,-4.574439525604248
7593,-5.519597053527832,-5.504295825958252,-4.454112529754639,-4.2265424728393555,-3.657630205154419,-3.2632083892822266,-4.791166305541992,-4.344653129577637
7594,-5.56910514831543,-5.502762794494629,-4.446053504943848,-4.33711576461792,-3.2632083892822266,-3.657630205154419,-4.344653129577637,-4.791166305541992
7595,-5.519597053527832,-5.504295825958252,-6.926316261291504,-5.892173767089844,-3.657630205154419,-3.2632083892822266,-4.777204990386963,-4.170795440673828
7596,-5.56910514831543,-5.502762794494629,-6.211584091186523,-6.568504810333252,-3.2632083892822266,-3.657630205154419,-4.170795440673828,-4.777204990386963
7597,-5.519597053527832,-5.504295825958252,-6.187822341918945,-5.412425994873047,-3.657630205154419,-3.2632083892822266,-4.104343414306641,-3.8500876426696777
7598,-5.56910514831543,-5.502762794494629,-5.630958557128906,-5.904987335205078,-3.2632083892822266,-3.657630205154419,-3.8500876426696777,-4.104343414306641
7599,-5.519597053527832,-5.504295825958252,-5.541137218475342,-4.838866710662842,-3.657630205154419,-3.2632083892822266,-4.574439525604248,-4.309164524078369
7600,-5.56910514831543,-5.502762794494629,-4.912278175354004,-5.299672603607178,-3.2632083892822266,-3.657630205154419,-4.309164524078369,-4.574439525604248
7601,-5.837768077850342,-5.304037094116211,-4.454112529754639,-4.2265424728393555,-3.8166885375976562,-3.5080885887145996,-4.791166305541992,-4.344653129577637
7602,-5.3161163330078125,-5.376506805419922,-4.446053504943848,-4.33711576461792,-3.5080885887145996,-3.8166885375976562,-4.344653129577637,-4.791166305541992
7603,-5.837768077850342,-5.304037094116211,-6.926316261291504,-5.892173767089844,-3.8166885375976562,-3.5080885887145996,-4.777204990386963,-4.170795440673828
7604,-5.3161163330078125,-5.376506805419922,-6.211584091186523,-6.568504810333252,-3.5080885887145996,-3.8166885375976562,-4.170795440673828,-4.777204990386963
7605,-5.837768077850342,-5.304037094116211,-6.187822341918945,-5.412425994873047,-3.8166885375976562,-3.5080885887145996,-4.104343414306641,-3.8500876426696777
7606,-5.3161163330078125,-5.376506805419922,-5.630958557128906,-5.904987335205078,-3.5080885887145996,-3.8166885375976562,-3.8500876426696777,-4.104343414306641
7607,-5.837768077850342,-5.304037094116211,-5.541137218475342,-4.838866710662842,-3.8166885375976562,-3.5080885887145996,-4.574439525604248,-4.309164524078369
7608,-5.3161163330078125,-5.376506805419922,-4.912278175354004,-5.299672603607178,-3.5080885887145996,-3.8166885375976562,-4.309164524078369,-4.574439525604248
7609,-5.646570205688477,-5.058902740478516,-4.454112529754639,-4.2265424728393555,-3.966897964477539,-3.4392523765563965,-4.791166305541992,-4.344653129577637
7610,-5.274493217468262,-5.496991157531738,-4.446053504943848,-4.33711576461792,-3.4392523765563965,-3.966897964477539,-4.344653129577637,-4.791166305541992
7611,-5.646570205688477,-5.058902740478516,-6.926316261291504,-5.892173767089844,-3.966897964477539,-3.4392523765563965,-4.777204990386963,-4.170795440673828
7612,-5.274493217468262,-5.496991157531738,-6.211584091186523,-6.568504810333252,-3.4392523765563965,-3.966897964477539,-4.170795440673828,-4.777204990386963
7613,-5.646570205688477,-5.058902740478516,-6.187822341918945,-5.412425994873047,-3.966897964477539,-3.4392523765563965,-4.104343414306641,-3.8500876426696777
7614,-5.274493217468262,-5.496991157531738,-5.630958557128906,-5.904987335205078,-3.4392523765563965,-3.966897964477539,-3.8500876426696777,-4.104343414306641
7615,-5.646570205688477,-5.058902740478516,-5.541137218475342,-4.838866710662842,-3.966897964477539,-3.4392523765563965,-4.574439525604248,-4.309164524078369
7616,-5.274493217468262,-5.496991157531738,-4.912278175354004,-5.299672603607178,-3.4392523765563965,-3.966897964477539,-4.309164524078369,-4.574439525604248
7617,-4.917729377746582,-4.595342636108398,-4.508528232574463,-4.2137298583984375,-4.232918739318848,-3.7055678367614746,-4.791166305541992,-4.344653129577637
7618,-4.920389652252197,-4.681873798370361,-4.6689653396606445,-4.4605712890625,-3.7055678367614746,-4.232918739318848,-4.344653129577637,-4.791166305541992
7619,-4.917729377746582,-4.595342636108398,-6.846009254455566,-6.185792446136475,-4.232918739318848,-3.7055678367614746,-4.777204990386963,-4.170795440673828
7620,-4.920389652252197,-4.681873798370361,-6.1398234367370605,-6.436115741729736,-3.7055678367614746,-4.232918739318848,-4.170795440673828,-4.777204990386963
7621,-4.917729377746582,-4.595342636108398,-6.346696376800537,-5.736015796661377,-4.232918739318848,-3.7055678367614746,-4.104343414306641,-3.8500876426696777
7622,-4.920389652252197,-4.681873798370361,-5.8729400634765625,-5.981982231140137,-3.7055678367614746,-4.232918739318848,-3.8500876426696777,-4.104343414306641
7623,-4.917729377746582,-4.595342636108398,-5.594322204589844,-4.902368068695068,-4.232918739318848,-3.7055678367614746,-4.574439525604248,-4.309164524078369
7624,-4.920389652252197,-4.681873798370361,-5.072205066680908,-5.091667175292969,-3.7055678367614746,-4.232918739318848,-4.309164524078369,-4.574439525604248
7625,-5.733406066894531,-5.459867000579834,-4.508528232574463,-4.2137298583984375,-3.657630205154419,-3.2632083892822266,-4.791166305541992,-4.344653129577637
7626,-5.7205963134765625,-5.5330424308776855,-4.6689653396606445,-4.4605712890625,-3.2632083892822266,-3.657630205154419,-4.344653129577637,-4.791166305541992
7627,-5.733406066894531,-5.459867000579834,-6.846009254455566,-6.185792446136475,-3.657630205154419,-3.2632083892822266,-4.777204990386963,-4.170795440673828
7628,-5.7205963134765625,-5.5330424308776855,-6.1398234367370605,-6.436115741729736,-3.2632083892822266,-3.657630205154419,-4.170795440673828,-4.777204990386963
7629,-5.733406066894531,-5.459867000579834,-6.346696376800537,-5.736015796661377,-3.657630205154419,-3.2632083892822266,-4.104343414306641,-3.8500876426696777
7630,-5.7205963134765625,-5.5330424308776855,-5.8729400634765625,-5.981982231140137,-3.2632083892822266,-3.657630205154419,-3.8500876426696777,-4.104343414306641
7631,-5.733406066894531,-5.459867000579834,-5.594322204589844,-4.902368068695068,-3.657630205154419,-3.2632083892822266,-4.574439525604248,-4.309164524078369
7632,-5.7205963134765625,-5.5330424308776855,-5.072205066680908,-5.091667175292969,-3.2632083892822266,-3.657630205154419,-4.309164524078369,-4.574439525604248
7633,-6.316411018371582,-5.781799793243408,-4.508528232574463,-4.2137298583984375,-3.8166885375976562,-3.5080885887145996,-4.791166305541992,-4.344653129577637
7634,-5.769839286804199,-5.874670505523682,-4.6689653396606445,-4.4605712890625,-3.5080885887145996,-3.8166885375976562,-4.344653129577637,-4.791166305541992
7635,-6.316411018371582,-5.781799793243408,-6.846009254455566,-6.185792446136475,-3.8166885375976562,-3.5080885887145996,-4.777204990386963,-4.170795440673828
7636,-5.769839286804199,-5.874670505523682,-6.1398234367370605,-6.436115741729736,-3.5080885887145996,-3.8166885375976562,-4.170795440673828,-4.777204990386963
7637,-6.316411018371582,-5.781799793243408,-6.346696376800537,-5.736015796661377,-3.8166885375976562,-3.5080885887145996,-4.104343414306641,-3.8500876426696777
7638,-5.769839286804199,-5.874670505523682,-5.8729400634765625,-5.981982231140137,-3.5080885887145996,-3.8166885375976562,-3.8500876426696777,-4.104343414306641
7639,-6.316411018371582,-5.781799793243408,-5.594322204589844,-4.902368068695068,-3.8166885375976562,-3.5080885887145996,-4.574439525604248,-4.309164524078369
7640,-5.769839286804199,-5.874670505523682,-5.072205066680908,-5.091667175292969,-3.5080885887145996,-3.8166885375976562,-4.309164524078369,-4.574439525604248
7641,-6.380273342132568,-5.655447959899902,-4.508528232574463,-4.2137298583984375,-3.966897964477539,-3.4392523765563965,-4.791166305541992,-4.344653129577637
7642,-5.622673034667969,-5.982893943786621,-4.6689653396606445,-4.4605712890625,-3.4392523765563965,-3.966897964477539,-4.344653129577637,-4.791166305541992
7643,-6.380273342132568,-5.655447959899902,-6.846009254455566,-6.185792446136475,-3.966897964477539,-3.4392523765563965,-4.777204990386963,-4.170795440673828
7644,-5.622673034667969,-5.982893943786621,-6.1398234367370605,-6.436115741729736,-3.4392523765563965,-3.966897964477539,-4.170795440673828,-4.777204990386963
7645,-6.380273342132568,-5.655447959899902,-6.346696376800537,-5.736015796661377,-3.966897964477539,-3.4392523765563965,-4.104343414306641,-3.8500876426696777
7646,-5.622673034667969,-5.982893943786621,-5.8729400634765625,-5.981982231140137,-3.4392523765563965,-3.966897964477539,-3.8500876426696777,-4.104343414306641
7647,-6.380273342132568,-5.655447959899902,-5.594322204589844,-4.902368068695068,-3.966897964477539,-3.4392523765563965,-4.574439525604248,-4.309164524078369
7648,-5.622673034667969,-5.982893943786621,-5.072205066680908,-5.091667175292969,-3.4392523765563965,-3.966897964477539,-4.309164524078369,-4.574439525604248
7649,-5.0076398849487305,-4.136892318725586,-4.074739933013916,-3.4488329887390137,-3.785411834716797,-3.3063318729400635,-4.712665557861328,-4.055461883544922
7650,-4.647392272949219,-5.013591766357422,-3.7722361087799072,-3.739443778991699,-3.3063318729400635,-3.785411834716797,-4.055461883544922,-4.712665557861328
7651,-5.0076398849487305,-4.136892318725586,-6.381818771362305,-5.530569553375244,-3.785411834716797,-3.3063318729400635,-4.822383880615234,-4.199511528015137
7652,-4.647392272949219,-5.013591766357422,-5.4646453857421875,-5.841578483581543,-3.3063318729400635,-3.785411834716797,-4.199511528015137,-4.822383880615234
7653,-5.0076398849487305,-4.136892318725586,-6.1708221435546875,-5.301689147949219,-3.785411834716797,-3.3063318729400635,-4.081549644470215,-3.747206449508667
7654,-4.647392272949219,-5.013591766357422,-5.195511817932129,-5.663211345672607,-3.3063318729400635,-3.785411834716797,-3.747206449508667,-4.081549644470215
7655,-5.0076398849487305,-4.136892318725586,-5.318198204040527,-4.4742512702941895,-3.785411834716797,-3.3063318729400635,-4.528807163238525,-4.286288738250732
7656,-4.647392272949219,-5.013591766357422,-4.363104343414307,-4.767667770385742,-3.3063318729400635,-3.785411834716797,-4.286288738250732,-4.528807163238525
7657,-5.829792022705078,-5.271790504455566,-4.074739933013916,-3.4488329887390137,-3.3293700218200684,-3.000304937362671,-4.712665557861328,-4.055461883544922
7658,-5.33052921295166,-5.564910888671875,-3.7722361087799072,-3.739443778991699,-3.000304937362671,-3.3293700218200684,-4.055461883544922,-4.712665557861328
7659,-5.829792022705078,-5.271790504455566,-6.381818771362305,-5.530569553375244,-3.3293700218200684,-3.000304937362671,-4.822383880615234,-4.199511528015137
7660,-5.33052921295166,-5.564910888671875,-5.4646453857421875,-5.841578483581543,-3.000304937362671,-3.3293700218200684,-4.199511528015137,-4.822383880615234
7661,-5.829792022705078,-5.271790504455566,-6.1708221435546875,-5.301689147949219,-3.3293700218200684,-3.000304937362671,-4.081549644470215,-3.747206449508667
7662,-5.33052921295166,-5.564910888671875,-5.195511817932129,-5.663211345672607,-3.000304937362671,-3.3293700218200684,-3.747206449508667,-4.081549644470215
7663,-5.829792022705078,-5.271790504455566,-5.318198204040527,-4.4742512702941895,-3.3293700218200684,-3.000304937362671,-4.528807163238525,-4.286288738250732
7664,-5.33052921295166,-5.564910888671875,-4.363104343414307,-4.767667770385742,-3.000304937362671,-3.3293700218200684,-4.286288738250732,-4.528807163238525
7665,-5.504364967346191,-4.917544364929199,-4.074739933013916,-3.4488329887390137,-3.5090508460998535,-3.125124454498291,-4.712665557861328,-4.055461883544922
7666,-4.932132720947266,-5.096391677856445,-3.7722361087799072,-3.739443778991699,-3.125124454498291,-3.5090508460998535,-4.055461883544922,-4.712665557861328
7667,-5.504364967346191,-4.917544364929199,-6.381818771362305,-5.530569553375244,-3.5090508460998535,-3.125124454498291,-4.822383880615234,-4.199511528015137
7668,-4.932132720947266,-5.096391677856445,-5.4646453857421875,-5.841578483581543,-3.125124454498291,-3.5090508460998535,-4.199511528015137,-4.822383880615234
7669,-5.504364967346191,-4.917544364929199,-6.1708221435546875,-5.301689147949219,-3.5090508460998535,-3.125124454498291,-4.081549644470215,-3.747206449508667
7670,-4.932132720947266,-5.096391677856445,-5.195511817932129,-5.663211345672607,-3.125124454498291,-3.5090508460998535,-3.747206449508667,-4.081549644470215
7671,-5.504364967346191,-4.917544364929199,-5.318198204040527,-4.4742512702941895,-3.5090508460998535,-3.125124454498291,-4.528807163238525,-4.286288738250732
7672,-4.932132720947266,-5.096391677856445,-4.363104343414307,-4.767667770385742,-3.125124454498291,-3.5090508460998535,-4.286288738250732,-4.528807163238525
7673,-5.443122863769531,-4.645946502685547,-4.074739933013916,-3.4488329887390137,-3.84425687789917,-3.3275418281555176,-4.712665557861328,-4.055461883544922
7674,-4.7451019287109375,-5.131721496582031,-3.7722361087799072,-3.739443778991699,-3.3275418281555176,-3.84425687789917,-4.055461883544922,-4.712665557861328
7675,-5.443122863769531,-4.645946502685547,-6.381818771362305,-5.530569553375244,-3.84425687789917,-3.3275418281555176,-4.822383880615234,-4.199511528015137
7676,-4.7451019287109375,-5.131721496582031,-5.4646453857421875,-5.841578483581543,-3.3275418281555176,-3.84425687789917,-4.199511528015137,-4.822383880615234
7677,-5.443122863769531,-4.645946502685547,-6.1708221435546875,-5.301689147949219,-3.84425687789917,-3.3275418281555176,-4.081549644470215,-3.747206449508667
7678,-4.7451019287109375,-5.131721496582031,-5.195511817932129,-5.663211345672607,-3.3275418281555176,-3.84425687789917,-3.747206449508667,-4.081549644470215
7679,-5.443122863769531,-4.645946502685547,-5.318198204040527,-4.4742512702941895,-3.84425687789917,-3.3275418281555176,-4.528807163238525,-4.286288738250732
7680,-4.7451019287109375,-5.131721496582031,-4.363104343414307,-4.767667770385742,-3.3275418281555176,-3.84425687789917,-4.286288738250732,-4.528807163238525
7681,-4.957133769989014,-3.9118993282318115,-3.9143667221069336,-3.3729212284088135,-3.785411834716797,-4.6567487716674805,-4.712665557861328,-5.428926944732666
7682,-4.314096450805664,-4.137872695922852,-3.752638816833496,-3.534804344177246,-4.6567487716674805,-3.785411834716797,-5.428926944732666,-4.712665557861328
7683,-4.957133769989014,-3.9118993282318115,-7.036252975463867,-6.0522356033325195,-3.785411834716797,-4.6567487716674805,-4.822383880615234,-5.351319789886475
7684,-4.314096450805664,-4.137872695922852,-6.168687343597412,-6.833906650543213,-4.6567487716674805,-3.785411834716797,-5.351319789886475,-4.822383880615234
7685,-4.957133769989014,-3.9118993282318115,-6.649148464202881,-5.772907257080078,-3.785411834716797,-4.6567487716674805,-4.081549644470215,-4.605259895324707
7686,-4.314096450805664,-4.137872695922852,-5.765545845031738,-6.28513240814209,-4.6567487716674805,-3.785411834716797,-4.605259895324707,-4.081549644470215
7687,-4.957133769989014,-3.9118993282318115,-5.52719783782959,-4.628295421600342,-3.785411834716797,-4.6567487716674805,-4.528807163238525,-5.435825824737549
7688,-4.314096450805664,-4.137872695922852,-4.824000835418701,-5.054521560668945,-4.6567487716674805,-3.785411834716797,-5.435825824737549,-4.528807163238525
7689,-6.262319564819336,-5.0023088455200195,-3.9143667221069336,-3.3729212284088135,-3.3293700218200684,-3.9089746475219727,-4.712665557861328,-5.428926944732666
7690,-5.282953262329102,-5.397963047027588,-3.752638816833496,-3.534804344177246,-3.9089746475219727,-3.3293700218200684,-5.428926944732666,-4.712665557861328
7691,-6.262319564819336,-5.0023088455200195,-7.036252975463867,-6.0522356033325195,-3.3293700218200684,-3.9089746475219727,-4.822383880615234,-5.351319789886475
7692,-5.282953262329102,-5.397963047027588,-6.168687343597412,-6.833906650543213,-3.9089746475219727,-3.3293700218200684,-5.351319789886475,-4.822383880615234
7693,-6.262319564819336,-5.0023088455200195,-6.649148464202881,-5.772907257080078,-3.3293700218200684,-3.9089746475219727,-4.081549644470215,-4.605259895324707
7694,-5.282953262329102,-5.397963047027588,-5.765545845031738,-6.28513240814209,-3.9089746475219727,-3.3293700218200684,-4.605259895324707,-4.081549644470215
7695,-6.262319564819336,-5.0023088455200195,-5.52719783782959,-4.628295421600342,-3.3293700218200684,-3.9089746475219727,-4.528807163238525,-5.435825824737549
7696,-5.282953262329102,-5.397963047027588,-4.824000835418701,-5.054521560668945,-3.9089746475219727,-3.3293700218200684,-5.435825824737549,-4.528807163238525
7697,-6.146702766418457,-5.192419052124023,-3.9143667221069336,-3.3729212284088135,-3.5090508460998535,-3.532689332962036,-4.712665557861328,-5.428926944732666
7698,-5.244901657104492,-5.680744171142578,-3.752638816833496,-3.534804344177246,-3.532689332962036,-3.5090508460998535,-5.428926944732666,-4.712665557861328
7699,-6.146702766418457,-5.192419052124023,-7.036252975463867,-6.0522356033325195,-3.5090508460998535,-3.532689332962036,-4.822383880615234,-5.351319789886475
7700,-5.244901657104492,-5.680744171142578,-6.168687343597412,-6.833906650543213,-3.532689332962036,-3.5090508460998535,-5.351319789886475,-4.822383880615234
7701,-6.146702766418457,-5.192419052124023,-6.649148464202881,-5.772907257080078,-3.5090508460998535,-3.532689332962036,-4.081549644470215,-4.605259895324707
7702,-5.244901657104492,-5.680744171142578,-5.765545845031738,-6.28513240814209,-3.532689332962036,-3.5090508460998535,-4.605259895324707,-4.081549644470215
7703,-6.146702766418457,-5.192419052124023,-5.52719783782959,-4.628295421600342,-3.5090508460998535,-3.532689332962036,-4.528807163238525,-5.435825824737549
7704,-5.244901657104492,-5.680744171142578,-4.824000835418701,-5.054521560668945,-3.532689332962036,-3.5090508460998535,-5.435825824737549,-4.528807163238525
7705,-6.182280540466309,-5.051537990570068,-3.9143667221069336,-3.3729212284088135,-3.84425687789917,-4.3882951736450195,-4.712665557861328,-5.428926944732666
7706,-5.513537406921387,-5.979554176330566,-3.752638816833496,-3.534804344177246,-4.3882951736450195,-3.84425687789917,-5.428926944732666,-4.712665557861328
7707,-6.182280540466309,-5.051537990570068,-7.036252975463867,-6.0522356033325195,-3.84425687789917,-4.3882951736450195,-4.822383880615234,-5.351319789886475
7708,-5.513537406921387,-5.979554176330566,-6.168687343597412,-6.833906650543213,-4.3882951736450195,-3.84425687789917,-5.351319789886475,-4.822383880615234
7709,-6.182280540466309,-5.051537990570068,-6.649148464202881,-5.772907257080078,-3.84425687789917,-4.3882951736450195,-4.081549644470215,-4.605259895324707
7710,-5.513537406921387,-5.979554176330566,-5.765545845031738,-6.28513240814209,-4.3882951736450195,-3.84425687789917,-4.605259895324707,-4.081549644470215
7711,-6.182280540466309,-5.051537990570068,-5.52719783782959,-4.628295421600342,-3.84425687789917,-4.3882951736450195,-4.528807163238525,-5.435825824737549
7712,-5.513537406921387,-5.979554176330566,-4.824000835418701,-5.054521560668945,-4.3882951736450195,-3.84425687789917,-5.435825824737549,-4.528807163238525
7713,-4.902740955352783,-3.878101348876953,-4.277995586395264,-3.8734052181243896,-3.785411834716797,-4.6567487716674805,-4.712665557861328,-5.428926944732666
7714,-4.522618770599365,-4.1866631507873535,-4.473127365112305,-3.9871273040771484,-4.6567487716674805,-3.785411834716797,-5.428926944732666,-4.712665557861328
7715,-4.902740955352783,-3.878101348876953,-6.070301055908203,-6.118138313293457,-3.785411834716797,-4.6567487716674805,-4.822383880615234,-5.351319789886475
7716,-4.522618770599365,-4.1866631507873535,-6.446012496948242,-5.751432418823242,-4.6567487716674805,-3.785411834716797,-5.351319789886475,-4.822383880615234
7717,-4.902740955352783,-3.878101348876953,-5.881442070007324,-5.377635955810547,-3.785411834716797,-4.6567487716674805,-4.081549644470215,-4.605259895324707
7718,-4.522618770599365,-4.1866631507873535,-5.81467866897583,-5.6110453605651855,-4.6567487716674805,-3.785411834716797,-4.605259895324707,-4.081549644470215
7719,-4.902740955352783,-3.878101348876953,-4.961429119110107,-4.571869373321533,-3.785411834716797,-4.6567487716674805,-4.528807163238525,-5.435825824737549
7720,-4.522618770599365,-4.1866631507873535,-5.098551273345947,-4.627556800842285,-4.6567487716674805,-3.785411834716797,-5.435825824737549,-4.528807163238525
7721,-5.4771223068237305,-5.208037376403809,-4.277995586395264,-3.8734052181243896,-3.3293700218200684,-3.9089746475219727,-4.712665557861328,-5.428926944732666
7722,-5.999221324920654,-5.124205112457275,-4.473127365112305,-3.9871273040771484,-3.9089746475219727,-3.3293700218200684,-5.428926944732666,-4.712665557861328
7723,-5.4771223068237305,-5.208037376403809,-6.070301055908203,-6.118138313293457,-3.3293700218200684,-3.9089746475219727,-4.822383880615234,-5.351319789886475
7724,-5.999221324920654,-5.124205112457275,-6.446012496948242,-5.751432418823242,-3.9089746475219727,-3.3293700218200684,-5.351319789886475,-4.822383880615234
7725,-5.4771223068237305,-5.208037376403809,-5.881442070007324,-5.377635955810547,-3.3293700218200684,-3.9089746475219727,-4.081549644470215,-4.605259895324707
7726,-5.999221324920654,-5.124205112457275,-5.81467866897583,-5.6110453605651855,-3.9089746475219727,-3.3293700218200684,-4.605259895324707,-4.081549644470215
7727,-5.4771223068237305,-5.208037376403809,-4.961429119110107,-4.571869373321533,-3.3293700218200684,-3.9089746475219727,-4.528807163238525,-5.435825824737549
7728,-5.999221324920654,-5.124205112457275,-5.098551273345947,-4.627556800842285,-3.9089746475219727,-3.3293700218200684,-5.435825824737549,-4.528807163238525
7729,-5.477640151977539,-5.305972576141357,-4.277995586395264,-3.8734052181243896,-3.5090508460998535,-3.532689332962036,-4.712665557861328,-5.428926944732666
7730,-5.544459342956543,-5.126867294311523,-4.473127365112305,-3.9871273040771484,-3.532689332962036,-3.5090508460998535,-5.428926944732666,-4.712665557861328
7731,-5.477640151977539,-5.305972576141357,-6.070301055908203,-6.118138313293457,-3.5090508460998535,-3.532689332962036,-4.822383880615234,-5.351319789886475
7732,-5.544459342956543,-5.126867294311523,-6.446012496948242,-5.751432418823242,-3.532689332962036,-3.5090508460998535,-5.351319789886475,-4.822383880615234
7733,-5.477640151977539,-5.305972576141357,-5.881442070007324,-5.377635955810547,-3.5090508460998535,-3.532689332962036,-4.081549644470215,-4.605259895324707
