idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4298,-4.429261207580566,-4.181931495666504,-4.010474681854248,-3.87992525100708,-2.7929372787475586,-3.1495509147644043,-2.826791286468506,-3.5898244380950928
4299,-4.462298393249512,-3.914433479309082,-6.846009254455566,-6.185792446136475,-3.1495509147644043,-2.7929372787475586,-4.777204990386963,-4.170795440673828
4300,-4.429261207580566,-4.181931495666504,-6.139822959899902,-6.436115741729736,-2.7929372787475586,-3.1495509147644043,-4.170795440673828,-4.777204990386963
4301,-4.462298393249512,-3.914433479309082,-6.979852676391602,-6.390913009643555,-3.1495509147644043,-2.7929372787475586,-4.665314674377441,-4.13508415222168
4302,-4.429261207580566,-4.181931495666504,-6.320431709289551,-6.589641571044922,-2.7929372787475586,-3.1495509147644043,-4.13508415222168,-4.665314674377441
4303,-4.607010364532471,-3.608055353164673,-4.075310707092285,-3.1445577144622803,-3.6383776664733887,-3.2581262588500977,-3.590308666229248,-2.9134840965270996
4304,-3.5802688598632812,-3.9203953742980957,-3.320146083831787,-3.593604564666748,-3.2581262588500977,-3.6383776664733887,-2.9134840965270996,-3.590308666229248
4305,-4.607010364532471,-3.608055353164673,-6.381818771362305,-5.530569553375244,-3.6383776664733887,-3.2581262588500977,-4.822384357452393,-4.1995110511779785
4306,-3.5802688598632812,-3.9203953742980957,-5.4646453857421875,-5.841578483581543,-3.2581262588500977,-3.6383776664733887,-4.1995110511779785,-4.822384357452393
4307,-4.607010364532471,-3.608055353164673,-6.811448097229004,-6.079056262969971,-3.6383776664733887,-3.2581262588500977,-4.712070465087891,-4.133782386779785
4308,-3.5802688598632812,-3.9203953742980957,-5.939843654632568,-6.40416955947876,-3.2581262588500977,-3.6383776664733887,-4.133782386779785,-4.712070465087891
4309,-5.829792499542236,-5.271790504455566,-4.075310707092285,-3.1445577144622803,-3.3293700218200684,-3.000304698944092,-3.590308666229248,-2.9134840965270996
4310,-5.33052921295166,-5.564910888671875,-3.320146083831787,-3.593604564666748,-3.000304698944092,-3.3293700218200684,-2.9134840965270996,-3.590308666229248
4311,-5.829792499542236,-5.271790504455566,-6.381818771362305,-5.530569553375244,-3.3293700218200684,-3.000304698944092,-4.822384357452393,-4.1995110511779785
4312,-5.33052921295166,-5.564910888671875,-5.4646453857421875,-5.841578483581543,-3.000304698944092,-3.3293700218200684,-4.1995110511779785,-4.822384357452393
4313,-5.829792499542236,-5.271790504455566,-6.811448097229004,-6.079056262969971,-3.3293700218200684,-3.000304698944092,-4.712070465087891,-4.133782386779785
4314,-5.33052921295166,-5.564910888671875,-5.939843654632568,-6.40416955947876,-3.000304698944092,-3.3293700218200684,-4.133782386779785,-4.712070465087891
4315,-4.189981460571289,-3.189371347427368,-4.075310707092285,-3.1445577144622803,-2.9389960765838623,-2.601776361465454,-3.590308666229248,-2.9134840965270996
4316,-3.7163052558898926,-3.9368081092834473,-3.320146083831787,-3.593604564666748,-2.601776361465454,-2.9389960765838623,-2.9134840965270996,-3.590308666229248
4317,-4.189981460571289,-3.189371347427368,-6.381818771362305,-5.530569553375244,-2.9389960765838623,-2.601776361465454,-4.822384357452393,-4.1995110511779785
4318,-3.7163052558898926,-3.9368081092834473,-5.4646453857421875,-5.841578483581543,-2.601776361465454,-2.9389960765838623,-4.1995110511779785,-4.822384357452393
4319,-4.189981460571289,-3.189371347427368,-6.811448097229004,-6.079056262969971,-2.9389960765838623,-2.601776361465454,-4.712070465087891,-4.133782386779785
4320,-3.7163052558898926,-3.9368081092834473,-5.939843654632568,-6.40416955947876,-2.601776361465454,-2.9389960765838623,-4.133782386779785,-4.712070465087891
4321,-5.091341018676758,-3.563333511352539,-4.094311714172363,-3.173407554626465,-3.6383776664733887,-4.146111965179443,-3.590308666229248,-4.201995372772217
4322,-4.003722667694092,-4.160126686096191,-3.4795753955841064,-3.5629396438598633,-4.146111965179443,-3.6383776664733887,-4.201995372772217,-3.590308666229248
4323,-5.091341018676758,-3.563333511352539,-7.036252975463867,-6.0522356033325195,-3.6383776664733887,-4.146111965179443,-4.822384357452393,-5.351320266723633
4324,-4.003722667694092,-4.160126686096191,-6.168687343597412,-6.833906173706055,-4.146111965179443,-3.6383776664733887,-5.351320266723633,-4.822384357452393
4325,-5.091341018676758,-3.563333511352539,-7.202527046203613,-6.383237361907959,-3.6383776664733887,-4.146111965179443,-4.712070465087891,-5.196768760681152
4326,-4.003722667694092,-4.160126686096191,-6.338480472564697,-6.9933037757873535,-4.146111965179443,-3.6383776664733887,-5.196768760681152,-4.712070465087891
4327,-6.262319564819336,-5.0023088455200195,-4.094311714172363,-3.173407554626465,-3.3293700218200684,-3.9089748859405518,-3.590308666229248,-4.201995372772217
4328,-5.282953262329102,-5.397963523864746,-3.4795753955841064,-3.5629396438598633,-3.9089748859405518,-3.3293700218200684,-4.201995372772217,-3.590308666229248
4329,-6.262319564819336,-5.0023088455200195,-7.036252975463867,-6.0522356033325195,-3.3293700218200684,-3.9089748859405518,-4.822384357452393,-5.351320266723633
4330,-5.282953262329102,-5.397963523864746,-6.168687343597412,-6.833906173706055,-3.9089748859405518,-3.3293700218200684,-5.351320266723633,-4.822384357452393
4331,-6.262319564819336,-5.0023088455200195,-7.202527046203613,-6.383237361907959,-3.3293700218200684,-3.9089748859405518,-4.712070465087891,-5.196768760681152
4332,-5.282953262329102,-5.397963523864746,-6.338480472564697,-6.9933037757873535,-3.9089748859405518,-3.3293700218200684,-5.196768760681152,-4.712070465087891
4333,-4.652927875518799,-3.2482714653015137,-4.094311714172363,-3.173407554626465,-2.9389960765838623,-3.442615509033203,-3.590308666229248,-4.201995372772217
4334,-3.886488199234009,-3.9731645584106445,-3.4795753955841064,-3.5629396438598633,-3.442615509033203,-2.9389960765838623,-4.201995372772217,-3.590308666229248
4335,-4.652927875518799,-3.2482714653015137,-7.036252975463867,-6.0522356033325195,-2.9389960765838623,-3.442615509033203,-4.822384357452393,-5.351320266723633
4336,-3.886488199234009,-3.9731645584106445,-6.168687343597412,-6.833906173706055,-3.442615509033203,-2.9389960765838623,-5.351320266723633,-4.822384357452393
4337,-4.652927875518799,-3.2482714653015137,-7.202527046203613,-6.383237361907959,-2.9389960765838623,-3.442615509033203,-4.712070465087891,-5.196768760681152
4338,-3.886488199234009,-3.9731645584106445,-6.338480472564697,-6.9933037757873535,-3.442615509033203,-2.9389960765838623,-5.196768760681152,-4.712070465087891
4339,-4.135550498962402,-2.9144623279571533,-3.939145803451538,-3.3395228385925293,-3.6383776664733887,-4.146111965179443,-3.590308666229248,-4.201995372772217
4340,-3.8878371715545654,-3.6127662658691406,-3.9570462703704834,-3.7298359870910645,-4.146111965179443,-3.6383776664733887,-4.201995372772217,-3.590308666229248
4341,-4.135550498962402,-2.9144623279571533,-6.070300102233887,-6.11813497543335,-3.6383776664733887,-4.146111965179443,-4.822384357452393,-5.351320266723633
4342,-3.8878371715545654,-3.6127662658691406,-6.44601583480835,-5.751431941986084,-4.146111965179443,-3.6383776664733887,-5.351320266723633,-4.822384357452393
4343,-4.135550498962402,-2.9144623279571533,-6.456180095672607,-6.03881311416626,-3.6383776664733887,-4.146111965179443,-4.712070465087891,-5.196768760681152
4344,-3.8878371715545654,-3.6127662658691406,-6.348334789276123,-6.057684898376465,-4.146111965179443,-3.6383776664733887,-5.196768760681152,-4.712070465087891
4345,-5.477116584777832,-5.208033084869385,-3.939145803451538,-3.3395228385925293,-3.3293700218200684,-3.9089748859405518,-3.590308666229248,-4.201995372772217
4346,-5.999225616455078,-5.124201774597168,-3.9570462703704834,-3.7298359870910645,-3.9089748859405518,-3.3293700218200684,-4.201995372772217,-3.590308666229248
4347,-5.477116584777832,-5.208033084869385,-6.070300102233887,-6.11813497543335,-3.3293700218200684,-3.9089748859405518,-4.822384357452393,-5.351320266723633
4348,-5.999225616455078,-5.124201774597168,-6.44601583480835,-5.751431941986084,-3.9089748859405518,-3.3293700218200684,-5.351320266723633,-4.822384357452393
4349,-5.477116584777832,-5.208033084869385,-6.456180095672607,-6.03881311416626,-3.3293700218200684,-3.9089748859405518,-4.712070465087891,-5.196768760681152
4350,-5.999225616455078,-5.124201774597168,-6.348334789276123,-6.057684898376465,-3.9089748859405518,-3.3293700218200684,-5.196768760681152,-4.712070465087891
4351,-4.084220886230469,-3.0951130390167236,-3.939145803451538,-3.3395228385925293,-2.9389960765838623,-3.442615509033203,-3.590308666229248,-4.201995372772217
4352,-3.9619877338409424,-3.6915245056152344,-3.9570462703704834,-3.7298359870910645,-3.442615509033203,-2.9389960765838623,-4.201995372772217,-3.590308666229248
4353,-4.084220886230469,-3.0951130390167236,-6.070300102233887,-6.11813497543335,-2.9389960765838623,-3.442615509033203,-4.822384357452393,-5.351320266723633
4354,-3.9619877338409424,-3.6915245056152344,-6.44601583480835,-5.751431941986084,-3.442615509033203,-2.9389960765838623,-5.351320266723633,-4.822384357452393
4355,-4.084220886230469,-3.0951130390167236,-6.456180095672607,-6.03881311416626,-2.9389960765838623,-3.442615509033203,-4.712070465087891,-5.196768760681152
4356,-3.9619877338409424,-3.6915245056152344,-6.348334789276123,-6.057684898376465,-3.442615509033203,-2.9389960765838623,-5.196768760681152,-4.712070465087891
4357,-4.4730424880981445,-3.1544203758239746,-4.233145713806152,-3.105839729309082,-3.6383776664733887,-4.146111965179443,-3.590308666229248,-4.201995372772217
4358,-4.2250075340271,-4.278613090515137,-3.8728246688842773,-3.7948317527770996,-4.146111965179443,-3.6383776664733887,-4.201995372772217,-3.590308666229248
4359,-4.4730424880981445,-3.1544203758239746,-6.065919876098633,-5.546199798583984,-3.6383776664733887,-4.146111965179443,-4.822384357452393,-5.351320266723633
4360,-4.2250075340271,-4.278613090515137,-6.06302547454834,-5.657042980194092,-4.146111965179443,-3.6383776664733887,-5.351320266723633,-4.822384357452393
4361,-4.4730424880981445,-3.1544203758239746,-6.5131001472473145,-6.074542999267578,-3.6383776664733887,-4.146111965179443,-4.712070465087891,-5.196768760681152
4362,-4.2250075340271,-4.278613090515137,-6.608893871307373,-6.172063827514648,-4.146111965179443,-3.6383776664733887,-5.196768760681152,-4.712070465087891
4363,-5.890974521636963,-4.890671730041504,-4.233145713806152,-3.105839729309082,-3.3293700218200684,-3.9089748859405518,-3.590308666229248,-4.201995372772217
4364,-5.900130271911621,-5.787269592285156,-3.8728246688842773,-3.7948317527770996,-3.9089748859405518,-3.3293700218200684,-4.201995372772217,-3.590308666229248
4365,-5.890974521636963,-4.890671730041504,-6.065919876098633,-5.546199798583984,-3.3293700218200684,-3.9089748859405518,-4.822384357452393,-5.351320266723633
4366,-5.900130271911621,-5.787269592285156,-6.06302547454834,-5.657042980194092,-3.9089748859405518,-3.3293700218200684,-5.351320266723633,-4.822384357452393
4367,-5.890974521636963,-4.890671730041504,-6.5131001472473145,-6.074542999267578,-3.3293700218200684,-3.9089748859405518,-4.712070465087891,-5.196768760681152
4368,-5.900130271911621,-5.787269592285156,-6.608893871307373,-6.172063827514648,-3.9089748859405518,-3.3293700218200684,-5.196768760681152,-4.712070465087891
4369,-4.600615978240967,-3.069789409637451,-4.233145713806152,-3.105839729309082,-2.9389960765838623,-3.442615509033203,-3.590308666229248,-4.201995372772217
4370,-4.438912868499756,-4.580448150634766,-3.8728246688842773,-3.7948317527770996,-3.442615509033203,-2.9389960765838623,-4.201995372772217,-3.590308666229248
4371,-4.600615978240967,-3.069789409637451,-6.065919876098633,-5.546199798583984,-2.9389960765838623,-3.442615509033203,-4.822384357452393,-5.351320266723633
4372,-4.438912868499756,-4.580448150634766,-6.06302547454834,-5.657042980194092,-3.442615509033203,-2.9389960765838623,-5.351320266723633,-4.822384357452393
4373,-4.600615978240967,-3.069789409637451,-6.5131001472473145,-6.074542999267578,-2.9389960765838623,-3.442615509033203,-4.712070465087891,-5.196768760681152
4374,-4.438912868499756,-4.580448150634766,-6.608893871307373,-6.172063827514648,-3.442615509033203,-2.9389960765838623,-5.196768760681152,-4.712070465087891
4375,-4.8252458572387695,-3.5457513332366943,-4.178073883056641,-3.4807329177856445,-4.172160625457764,-4.9332709312438965,-3.5898244380950928,-4.0533246994018555
4376,-4.029890537261963,-4.285344123840332,-3.937861919403076,-3.700887441635132,-4.9332709312438965,-4.172160625457764,-4.0533246994018555,-3.5898244380950928
4377,-4.8252458572387695,-3.5457513332366943,-6.4071550369262695,-6.256791591644287,-4.172160625457764,-4.9332709312438965,-4.777204990386963,-5.26516580581665
4378,-4.029890537261963,-4.285344123840332,-6.354130744934082,-5.882415294647217,-4.9332709312438965,-4.172160625457764,-5.26516580581665,-4.777204990386963
4379,-4.8252458572387695,-3.5457513332366943,-6.652243614196777,-6.322630882263184,-4.172160625457764,-4.9332709312438965,-4.665314674377441,-5.08081579208374
4380,-4.029890537261963,-4.285344123840332,-6.641345977783203,-6.386844158172607,-4.9332709312438965,-4.172160625457764,-5.08081579208374,-4.665314674377441
4381,-6.043488502502441,-5.062056541442871,-4.178073883056641,-3.4807329177856445,-3.657630205154419,-4.1820831298828125,-3.5898244380950928,-4.0533246994018555
4382,-5.3221282958984375,-5.739036560058594,-3.937861919403076,-3.700887441635132,-4.1820831298828125,-3.657630205154419,-4.0533246994018555,-3.5898244380950928
4383,-6.043488502502441,-5.062056541442871,-6.4071550369262695,-6.256791591644287,-3.657630205154419,-4.1820831298828125,-4.777204990386963,-5.26516580581665
4384,-5.3221282958984375,-5.739036560058594,-6.354130744934082,-5.882415294647217,-4.1820831298828125,-3.657630205154419,-5.26516580581665,-4.777204990386963
4385,-6.043485164642334,-5.062051296234131,-6.652242183685303,-6.3226318359375,-3.657630205154419,-4.1820831298828125,-4.665314674377441,-5.08081579208374
4386,-5.322131156921387,-5.739037990570068,-6.641348838806152,-6.3868408203125,-4.1820831298828125,-3.657630205154419,-5.08081579208374,-4.665314674377441
4387,-4.725754261016846,-3.6559481620788574,-4.178073406219482,-3.480731964111328,-3.1495509147644043,-3.6378984451293945,-3.5898244380950928,-4.0533246994018555
4388,-4.122323036193848,-4.224715709686279,-3.937868118286133,-3.7008941173553467,-3.6378984451293945,-3.1495509147644043,-4.0533246994018555,-3.5898244380950928
4389,-4.725754261016846,-3.6559481620788574,-6.407160758972168,-6.256782054901123,-3.1495509147644043,-3.6378984451293945,-4.777204990386963,-5.26516580581665
4390,-4.122323036193848,-4.224715709686279,-6.354132175445557,-5.882418632507324,-3.6378984451293945,-3.1495509147644043,-5.26516580581665,-4.777204990386963
4391,-4.725754261016846,-3.6559481620788574,-6.652242183685303,-6.3226318359375,-3.1495509147644043,-3.6378984451293945,-4.665314674377441,-5.08081579208374
4392,-4.122323036193848,-4.224715709686279,-6.641348838806152,-6.3868408203125,-3.6378984451293945,-3.1495509147644043,-5.08081579208374,-4.665314674377441
4393,-5.361871242523193,-3.8953206539154053,-4.231416702270508,-3.380159616470337,-4.172160625457764,-4.9332709312438965,-3.5898244380950928,-4.0533246994018555
4394,-4.443819522857666,-4.757829666137695,-3.7158114910125732,-4.064143180847168,-4.9332709312438965,-4.172160625457764,-4.0533246994018555,-3.5898244380950928
4395,-5.361871242523193,-3.8953206539154053,-6.442399978637695,-5.797240257263184,-4.172160625457764,-4.9332709312438965,-4.777204990386963,-5.26516580581665
4396,-4.443819522857666,-4.757829666137695,-5.926589012145996,-6.080641746520996,-4.9332709312438965,-4.172160625457764,-5.26516580581665,-4.777204990386963
4397,-5.361871242523193,-3.8953206539154053,-6.813861846923828,-6.200353145599365,-4.172160625457764,-4.9332709312438965,-4.665314674377441,-5.08081579208374
4398,-4.443819522857666,-4.757829666137695,-6.174756050109863,-6.600286960601807,-4.9332709312438965,-4.172160625457764,-5.08081579208374,-4.665314674377441
4399,-5.627305030822754,-4.8160576820373535,-4.231416702270508,-3.380159616470337,-3.657630205154419,-4.1820831298828125,-3.5898244380950928,-4.0533246994018555
4400,-4.945013523101807,-5.1631669998168945,-3.7158114910125732,-4.064143180847168,-4.1820831298828125,-3.657630205154419,-4.0533246994018555,-3.5898244380950928
4401,-5.627305030822754,-4.8160576820373535,-6.442399978637695,-5.797240257263184,-3.657630205154419,-4.1820831298828125,-4.777204990386963,-5.26516580581665
4402,-4.945013523101807,-5.1631669998168945,-5.926589012145996,-6.080641746520996,-4.1820831298828125,-3.657630205154419,-5.26516580581665,-4.777204990386963
4403,-5.627305030822754,-4.8160576820373535,-6.813861846923828,-6.200353145599365,-3.657630205154419,-4.1820831298828125,-4.665314674377441,-5.08081579208374
4404,-4.945013523101807,-5.1631669998168945,-6.174756050109863,-6.600286960601807,-4.1820831298828125,-3.657630205154419,-5.08081579208374,-4.665314674377441
4405,-4.67999792098999,-3.395847797393799,-4.231416702270508,-3.380159616470337,-3.1495509147644043,-3.6378984451293945,-3.5898244380950928,-4.0533246994018555
4406,-3.9204483032226562,-4.343397617340088,-3.7158114910125732,-4.064143180847168,-3.6378984451293945,-3.1495509147644043,-4.0533246994018555,-3.5898244380950928
4407,-4.67999792098999,-3.395847797393799,-6.442399978637695,-5.797240257263184,-3.1495509147644043,-3.6378984451293945,-4.777204990386963,-5.26516580581665
4408,-3.9204483032226562,-4.343397617340088,-5.926589012145996,-6.080641746520996,-3.6378984451293945,-3.1495509147644043,-5.26516580581665,-4.777204990386963
4409,-4.67999792098999,-3.395847797393799,-6.813861846923828,-6.200353145599365,-3.1495509147644043,-3.6378984451293945,-4.665314674377441,-5.08081579208374
4410,-3.9204483032226562,-4.343397617340088,-6.174756050109863,-6.600286960601807,-3.6378984451293945,-3.1495509147644043,-5.08081579208374,-4.665314674377441
4411,-3.458199977874756,-3.8005027770996094,-2.990821361541748,-3.8633809089660645,-4.172160625457764,-4.9332709312438965,-3.5898244380950928,-4.0533246994018555
4412,-4.212715148925781,-3.708786725997925,-3.816426992416382,-2.861603260040283,-4.9332709312438965,-4.172160625457764,-4.0533246994018555,-3.5898244380950928
4413,-3.458199977874756,-3.8005027770996094,-5.7201247215271,-6.5832929611206055,-4.172160625457764,-4.9332709312438965,-4.777204990386963,-5.26516580581665
4414,-4.212715148925781,-3.708786725997925,-6.432275772094727,-5.587182998657227,-4.9332709312438965,-4.172160625457764,-5.26516580581665,-4.777204990386963
4415,-3.458199977874756,-3.8005027770996094,-5.990808486938477,-6.955712795257568,-4.172160625457764,-4.9332709312438965,-4.665314674377441,-5.08081579208374
4416,-4.212715148925781,-3.708786725997925,-6.980846405029297,-6.055350303649902,-4.9332709312438965,-4.172160625457764,-5.08081579208374,-4.665314674377441
4417,-4.660689830780029,-5.16032075881958,-2.990817070007324,-3.86338210105896,-3.657630205154419,-4.1820831298828125,-3.5898244380950928,-4.0533246994018555
4418,-5.192270755767822,-4.517366409301758,-3.8164291381835938,-2.861607551574707,-4.1820831298828125,-3.657630205154419,-4.0533246994018555,-3.5898244380950928
4419,-4.660689830780029,-5.16032075881958,-5.72012996673584,-6.583294868469238,-3.657630205154419,-4.1820831298828125,-4.777204990386963,-5.26516580581665
4420,-5.192270755767822,-4.517366409301758,-6.432276725769043,-5.587182998657227,-4.1820831298828125,-3.657630205154419,-5.26516580581665,-4.777204990386963
4421,-4.660689830780029,-5.16032075881958,-5.990808486938477,-6.955721855163574,-3.657630205154419,-4.1820831298828125,-4.665314674377441,-5.08081579208374
4422,-5.192270755767822,-4.517366409301758,-6.980846881866455,-6.0553436279296875,-4.1820831298828125,-3.657630205154419,-5.08081579208374,-4.665314674377441
4423,-3.308366298675537,-4.263808250427246,-2.990817070007324,-3.86338210105896,-3.1495509147644043,-3.6378984451293945,-3.5898244380950928,-4.0533246994018555
4424,-4.666591644287109,-3.6673190593719482,-3.8164291381835938,-2.861607551574707,-3.6378984451293945,-3.1495509147644043,-4.0533246994018555,-3.5898244380950928
4425,-3.308366298675537,-4.263808250427246,-5.72012996673584,-6.583294868469238,-3.1495509147644043,-3.6378984451293945,-4.777204990386963,-5.26516580581665
4426,-4.666591644287109,-3.6673190593719482,-6.432276725769043,-5.587182998657227,-3.6378984451293945,-3.1495509147644043,-5.26516580581665,-4.777204990386963
4427,-3.308366298675537,-4.263808250427246,-5.990808486938477,-6.955721855163574,-3.1495509147644043,-3.6378984451293945,-4.665314674377441,-5.08081579208374
4428,-4.666591644287109,-3.6673190593719482,-6.980846881866455,-6.0553436279296875,-3.6378984451293945,-3.1495509147644043,-5.08081579208374,-4.665314674377441
4429,-4.434552192687988,-2.969050884246826,-3.809126615524292,-2.9400482177734375,-3.6383776664733887,-4.146111965179443,-3.590308666229248,-4.201995372772217
4430,-3.933877468109131,-4.2972307205200195,-3.5589194297790527,-3.6528027057647705,-4.146111965179443,-3.6383776664733887,-4.201995372772217,-3.590308666229248
4431,-4.434552192687988,-2.969050884246826,-6.159106254577637,-5.903363227844238,-3.6383776664733887,-4.146111965179443,-4.822384357452393,-5.351320266723633
4432,-3.933877468109131,-4.2972307205200195,-6.175049304962158,-5.990951061248779,-4.146111965179443,-3.6383776664733887,-5.351320266723633,-4.822384357452393
4433,-4.434552192687988,-2.969050884246826,-6.435774326324463,-5.651092052459717,-3.6383776664733887,-4.146111965179443,-4.712070465087891,-5.196768760681152
4434,-3.933877468109131,-4.2972307205200195,-6.173797607421875,-6.318155288696289,-4.146111965179443,-3.6383776664733887,-5.196768760681152,-4.712070465087891
4435,-5.710639953613281,-4.699492454528809,-3.809126615524292,-2.9400482177734375,-3.3293700218200684,-3.9089748859405518,-3.590308666229248,-4.201995372772217
4436,-5.426057815551758,-5.318609714508057,-3.5589194297790527,-3.6528027057647705,-3.9089748859405518,-3.3293700218200684,-4.201995372772217,-3.590308666229248
4437,-5.710639953613281,-4.699492454528809,-6.159106254577637,-5.903363227844238,-3.3293700218200684,-3.9089748859405518,-4.822384357452393,-5.351320266723633
4438,-5.426057815551758,-5.318609714508057,-6.175049304962158,-5.990951061248779,-3.9089748859405518,-3.3293700218200684,-5.351320266723633,-4.822384357452393
4439,-5.710639953613281,-4.699492454528809,-6.435774326324463,-5.651092052459717,-3.3293700218200684,-3.9089748859405518,-4.712070465087891,-5.196768760681152
4440,-5.426057815551758,-5.318609714508057,-6.173797607421875,-6.318155288696289,-3.9089748859405518,-3.3293700218200684,-5.196768760681152,-4.712070465087891
4441,-4.276358604431152,-3.072843551635742,-3.809126615524292,-2.9400482177734375,-2.9389960765838623,-3.442615509033203,-3.590308666229248,-4.201995372772217
4442,-3.8886404037475586,-3.951274871826172,-3.5589194297790527,-3.6528027057647705,-3.442615509033203,-2.9389960765838623,-4.201995372772217,-3.590308666229248
4443,-4.276358604431152,-3.072843551635742,-6.159106254577637,-5.903363227844238,-2.9389960765838623,-3.442615509033203,-4.822384357452393,-5.351320266723633
4444,-3.8886404037475586,-3.951274871826172,-6.175049304962158,-5.990951061248779,-3.442615509033203,-2.9389960765838623,-5.351320266723633,-4.822384357452393
4445,-4.276358604431152,-3.072843551635742,-6.435774326324463,-5.651092052459717,-2.9389960765838623,-3.442615509033203,-4.712070465087891,-5.196768760681152
4446,-3.8886404037475586,-3.951274871826172,-6.173797607421875,-6.318155288696289,-3.442615509033203,-2.9389960765838623,-5.196768760681152,-4.712070465087891
4447,-4.517505645751953,-2.915789842605591,-3.4494755268096924,-2.487781524658203,-3.6383776664733887,-4.146111965179443,-3.590308666229248,-4.201995372772217
4448,-3.2783358097076416,-4.1483154296875,-2.5391438007354736,-3.1543192863464355,-4.146111965179443,-3.6383776664733887,-4.201995372772217,-3.590308666229248
4449,-4.517505645751953,-2.915789842605591,-6.201956748962402,-5.327415943145752,-3.6383776664733887,-4.146111965179443,-4.822384357452393,-5.351320266723633
4450,-3.2783358097076416,-4.1483154296875,-5.153310775756836,-6.194108009338379,-4.146111965179443,-3.6383776664733887,-5.351320266723633,-4.822384357452393
4451,-4.517505645751953,-2.915789842605591,-6.420215606689453,-5.725762844085693,-3.6383776664733887,-4.146111965179443,-4.712070465087891,-5.196768760681152
4452,-3.2783358097076416,-4.1483154296875,-5.595808506011963,-6.518710136413574,-4.146111965179443,-3.6383776664733887,-5.196768760681152,-4.712070465087891
4453,-5.675143241882324,-4.4861955642700195,-3.4494755268096924,-2.487781524658203,-3.3293700218200684,-3.9089748859405518,-3.590308666229248,-4.201995372772217
4454,-4.495129585266113,-5.275603771209717,-2.5391438007354736,-3.1543192863464355,-3.9089748859405518,-3.3293700218200684,-4.201995372772217,-3.590308666229248
4455,-5.675143241882324,-4.4861955642700195,-6.201956748962402,-5.327415943145752,-3.3293700218200684,-3.9089748859405518,-4.822384357452393,-5.351320266723633
4456,-4.495129585266113,-5.275603771209717,-5.153310775756836,-6.194108009338379,-3.9089748859405518,-3.3293700218200684,-5.351320266723633,-4.822384357452393
4457,-5.675143241882324,-4.4861955642700195,-6.420215606689453,-5.725762844085693,-3.3293700218200684,-3.9089748859405518,-4.712070465087891,-5.196768760681152
4458,-4.495129585266113,-5.275603771209717,-5.595808506011963,-6.518710136413574,-3.9089748859405518,-3.3293700218200684,-5.196768760681152,-4.712070465087891
4459,-4.156582832336426,-2.844369888305664,-3.4494755268096924,-2.487781524658203,-2.9389960765838623,-3.442615509033203,-3.590308666229248,-4.201995372772217
4460,-2.8676095008850098,-3.7068395614624023,-2.5391438007354736,-3.1543192863464355,-3.442615509033203,-2.9389960765838623,-4.201995372772217,-3.590308666229248
4461,-4.156582832336426,-2.844369888305664,-6.201956748962402,-5.327415943145752,-2.9389960765838623,-3.442615509033203,-4.822384357452393,-5.351320266723633
4462,-2.8676095008850098,-3.7068395614624023,-5.153310775756836,-6.194108009338379,-3.442615509033203,-2.9389960765838623,-5.351320266723633,-4.822384357452393
4463,-4.156582832336426,-2.844369888305664,-6.420215606689453,-5.725762844085693,-2.9389960765838623,-3.442615509033203,-4.712070465087891,-5.196768760681152
4464,-2.8676095008850098,-3.7068395614624023,-5.595808506011963,-6.518710136413574,-3.442615509033203,-2.9389960765838623,-5.196768760681152,-4.712070465087891
4465,-4.8606462478637695,-4.130736351013184,-4.403434753417969,-3.9814865589141846,-4.172160625457764,-4.9332709312438965,-3.5898244380950928,-4.0533246994018555
4466,-4.830397605895996,-3.9898881912231445,-4.8320088386535645,-3.9269092082977295,-4.9332709312438965,-4.172160625457764,-4.0533246994018555,-3.5898244380950928
4467,-4.8606462478637695,-4.130736351013184,-6.302319049835205,-6.492488384246826,-4.172160625457764,-4.9332709312438965,-4.777204990386963,-5.26516580581665
4468,-4.830397605895996,-3.9898881912231445,-7.155762195587158,-5.840122222900391,-4.9332709312438965,-4.172160625457764,-5.26516580581665,-4.777204990386963
4469,-4.8606462478637695,-4.130736351013184,-6.551259994506836,-6.708637237548828,-4.172160625457764,-4.9332709312438965,-4.665314674377441,-5.08081579208374
4470,-4.830397605895996,-3.9898881912231445,-7.26671838760376,-6.281439304351807,-4.9332709312438965,-4.172160625457764,-5.08081579208374,-4.665314674377441
4471,-6.29022216796875,-5.962852478027344,-4.403434753417969,-3.9814865589141846,-3.657630205154419,-4.1820831298828125,-3.5898244380950928,-4.0533246994018555
4472,-6.627570152282715,-5.758391380310059,-4.8320088386535645,-3.9269092082977295,-4.1820831298828125,-3.657630205154419,-4.0533246994018555,-3.5898244380950928
4473,-6.29022216796875,-5.962852478027344,-6.302319049835205,-6.492488384246826,-3.657630205154419,-4.1820831298828125,-4.777204990386963,-5.26516580581665
4474,-6.627570152282715,-5.758391380310059,-7.155762195587158,-5.840122222900391,-4.1820831298828125,-3.657630205154419,-5.26516580581665,-4.777204990386963
4475,-6.29022216796875,-5.962852478027344,-6.551259994506836,-6.708637237548828,-3.657630205154419,-4.1820831298828125,-4.665314674377441,-5.08081579208374
4476,-6.627570152282715,-5.758391380310059,-7.26671838760376,-6.281439304351807,-4.1820831298828125,-3.657630205154419,-5.08081579208374,-4.665314674377441
