idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
7633,-9.871721267700195,-9.686277389526367,-5.486908912658691,-6.135754108428955,-4.060815811157227,-3.5292484760284424,-3.6709513664245605,-3.3935017585754395,-10.330007553100586,-5.8448662757873535,-10.569972038269043,-10.477250099182129,-9.30424690246582,-9.675016403198242
7634,-9.069236755371094,-8.069259643554688,-6.002967834472656,-4.59777307510376,-3.5292484760284424,-4.060815811157227,-3.3935017585754395,-3.6709513664245605,-9.883613586425781,-6.023185729980469,-10.045927047729492,-9.545938491821289,-9.351643562316895,-8.548674583435059
7635,-9.871721267700195,-9.686277389526367,-9.507092475891113,-9.211845397949219,-4.060815811157227,-3.5292484760284424,-4.695993900299072,-4.175847053527832,-10.330007553100586,-7.974768161773682,-10.569972038269043,-10.477250099182129,-7.87807035446167,-7.7599711418151855
7636,-9.069236755371094,-8.069259643554688,-8.904726028442383,-8.305707931518555,-3.5292484760284424,-4.060815811157227,-4.175847053527832,-4.695993900299072,-9.883613586425781,-7.886249542236328,-10.045927047729492,-9.545938491821289,-7.663912296295166,-7.424304962158203
7637,-9.871721267700195,-9.686277389526367,-9.282266616821289,-9.178564071655273,-4.060815811157227,-3.5292484760284424,-4.257539749145508,-3.9368081092834473,-10.330007553100586,-7.902276515960693,-10.569972038269043,-10.477250099182129,-9.205464363098145,-9.14620590209961
7638,-9.069236755371094,-8.069259643554688,-8.719649314880371,-7.997373104095459,-3.5292484760284424,-4.060815811157227,-3.9368081092834473,-4.257539749145508,-9.883613586425781,-7.719979763031006,-10.045927047729492,-9.545938491821289,-8.809152603149414,-8.396422386169434
7639,-9.871721267700195,-9.686277389526367,-8.83405876159668,-8.964739799499512,-4.060815811157227,-3.5292484760284424,-4.322659969329834,-4.305024147033691,-10.330007553100586,-7.030099391937256,-10.569972038269043,-10.477250099182129,-11.11831283569336,-11.205434799194336
7640,-9.069236755371094,-8.069259643554688,-8.174423217773438,-6.951074600219727,-3.5292484760284424,-4.060815811157227,-4.305024147033691,-4.322659969329834,-9.883613586425781,-7.171161651611328,-10.045927047729492,-9.545938491821289,-10.232662200927734,-9.417097091674805
7641,-9.066999435424805,-8.89954948425293,-5.486908912658691,-6.135754108428955,-3.911606788635254,-3.389214277267456,-3.6709513664245605,-3.3935017585754395,-9.681783676147461,-5.8448662757873535,-7.703212738037109,-7.636231899261475,-9.30424690246582,-9.675016403198242
7642,-8.705594062805176,-7.504887104034424,-6.002967834472656,-4.59777307510376,-3.389214277267456,-3.911606788635254,-3.3935017585754395,-3.6709513664245605,-8.57380485534668,-6.023185729980469,-7.240722179412842,-6.760439395904541,-9.351643562316895,-8.548674583435059
7643,-9.066999435424805,-8.89954948425293,-9.507092475891113,-9.211845397949219,-3.911606788635254,-3.389214277267456,-4.695993900299072,-4.175847053527832,-9.681783676147461,-7.974768161773682,-7.703212738037109,-7.636231899261475,-7.87807035446167,-7.7599711418151855
7644,-8.705594062805176,-7.504887104034424,-8.904726028442383,-8.305707931518555,-3.389214277267456,-3.911606788635254,-4.175847053527832,-4.695993900299072,-8.57380485534668,-7.886249542236328,-7.240722179412842,-6.760439395904541,-7.663912296295166,-7.424304962158203
7645,-9.066999435424805,-8.89954948425293,-9.282266616821289,-9.178564071655273,-3.911606788635254,-3.389214277267456,-4.257539749145508,-3.9368081092834473,-9.681783676147461,-7.902276515960693,-7.703212738037109,-7.636231899261475,-9.205464363098145,-9.14620590209961
7646,-8.705594062805176,-7.504887104034424,-8.719649314880371,-7.997373104095459,-3.389214277267456,-3.911606788635254,-3.9368081092834473,-4.257539749145508,-8.57380485534668,-7.719979763031006,-7.240722179412842,-6.760439395904541,-8.809152603149414,-8.396422386169434
7647,-9.066999435424805,-8.89954948425293,-8.83405876159668,-8.964739799499512,-3.911606788635254,-3.389214277267456,-4.322659969329834,-4.305024147033691,-9.681783676147461,-7.030099391937256,-7.703212738037109,-7.636231899261475,-11.11831283569336,-11.205434799194336
7648,-8.705594062805176,-7.504887104034424,-8.174423217773438,-6.951074600219727,-3.389214277267456,-3.911606788635254,-4.305024147033691,-4.322659969329834,-8.57380485534668,-7.171161651611328,-7.240722179412842,-6.760439395904541,-10.232662200927734,-9.417097091674805
7649,-5.28909969329834,-4.4765849113464355,-5.768335342407227,-4.896371841430664,-3.7614808082580566,-3.4489946365356445,-3.135486125946045,-2.91796875,-8.169636726379395,-7.9266815185546875,-7.685549736022949,-7.1438727378845215,-9.268359184265137,-8.770092964172363
7650,-4.082010269165039,-4.327279567718506,-4.761593818664551,-4.750234603881836,-3.4489946365356445,-3.7614808082580566,-2.91796875,-3.135486125946045,-7.98555850982666,-8.053535461425781,-7.752991676330566,-7.91650390625,-9.423477172851562,-9.416987419128418
7651,-5.28909969329834,-4.4765849113464355,-8.783524513244629,-7.207216739654541,-3.7614808082580566,-3.4489946365356445,-4.268758773803711,-3.9411840438842773,-8.169636726379395,-9.60142993927002,-7.685549736022949,-7.1438727378845215,-6.553966045379639,-5.923442363739014
7652,-4.082010269165039,-4.327279567718506,-8.38621997833252,-8.613385200500488,-3.4489946365356445,-3.7614808082580566,-3.9411840438842773,-4.268758773803711,-7.98555850982666,-9.708720207214355,-7.752991676330566,-7.91650390625,-6.583999156951904,-6.674865245819092
7653,-5.28909969329834,-4.4765849113464355,-9.250452041625977,-7.9612016677856445,-3.7614808082580566,-3.4489946365356445,-4.003912925720215,-3.832751512527466,-8.169636726379395,-9.35471248626709,-7.685549736022949,-7.1438727378845215,-8.625846862792969,-7.889133453369141
7654,-4.082010269165039,-4.327279567718506,-7.7677412033081055,-8.802410125732422,-3.4489946365356445,-3.7614808082580566,-3.832751512527466,-4.003912925720215,-7.98555850982666,-9.569466590881348,-7.752991676330566,-7.91650390625,-8.023773193359375,-8.615012168884277
7655,-5.28909969329834,-4.4765849113464355,-9.253376007080078,-8.010029792785645,-3.7614808082580566,-3.4489946365356445,-4.138803482055664,-4.149685859680176,-8.169636726379395,-8.623927116394043,-7.685549736022949,-7.1438727378845215,-10.635817527770996,-9.806920051574707
7656,-4.082010269165039,-4.327279567718506,-8.303597450256348,-8.583206176757812,-3.4489946365356445,-3.7614808082580566,-4.149685859680176,-4.138803482055664,-7.98555850982666,-9.135354042053223,-7.752991676330566,-7.91650390625,-10.328498840332031,-10.51490592956543
7657,-8.415371894836426,-7.190081596374512,-5.768335342407227,-4.896371841430664,-3.5269460678100586,-3.530310869216919,-3.135486125946045,-2.91796875,-10.14953899383545,-7.9266815185546875,-5.987300395965576,-5.442727088928223,-9.268359184265137,-8.770092964172363
7658,-6.002429008483887,-6.4007673263549805,-4.761593818664551,-4.750234603881836,-3.530310869216919,-3.5269460678100586,-2.91796875,-3.135486125946045,-10.372871398925781,-8.053535461425781,-4.979783058166504,-5.156822681427002,-9.423477172851562,-9.416987419128418
7659,-8.415371894836426,-7.190081596374512,-8.783524513244629,-7.207216739654541,-3.5269460678100586,-3.530310869216919,-4.268758773803711,-3.9411840438842773,-10.14953899383545,-9.60142993927002,-5.987300395965576,-5.442727088928223,-6.553966045379639,-5.923442363739014
7660,-6.002429008483887,-6.4007673263549805,-8.38621997833252,-8.613385200500488,-3.530310869216919,-3.5269460678100586,-3.9411840438842773,-4.268758773803711,-10.372871398925781,-9.708720207214355,-4.979783058166504,-5.156822681427002,-6.583999156951904,-6.674865245819092
7661,-8.415371894836426,-7.190081596374512,-9.250452041625977,-7.9612016677856445,-3.5269460678100586,-3.530310869216919,-4.003912925720215,-3.832751512527466,-10.14953899383545,-9.35471248626709,-5.987300395965576,-5.442727088928223,-8.625846862792969,-7.889133453369141
7662,-6.002429008483887,-6.4007673263549805,-7.7677412033081055,-8.802410125732422,-3.530310869216919,-3.5269460678100586,-3.832751512527466,-4.003912925720215,-10.372871398925781,-9.569466590881348,-4.979783058166504,-5.156822681427002,-8.023773193359375,-8.615012168884277
7663,-8.415371894836426,-7.190081596374512,-9.253376007080078,-8.010029792785645,-3.5269460678100586,-3.530310869216919,-4.138803482055664,-4.149685859680176,-10.14953899383545,-8.623927116394043,-5.987300395965576,-5.442727088928223,-10.635817527770996,-9.806920051574707
7664,-6.002429008483887,-6.4007673263549805,-8.303597450256348,-8.583206176757812,-3.530310869216919,-3.5269460678100586,-4.149685859680176,-4.138803482055664,-10.372871398925781,-9.135354042053223,-4.979783058166504,-5.156822681427002,-10.328498840332031,-10.51490592956543
7665,-9.791053771972656,-7.4338059425354,-5.768335342407227,-4.896371841430664,-3.8061795234680176,-3.2846527099609375,-3.135486125946045,-2.91796875,-10.251463890075684,-7.9266815185546875,-9.16759204864502,-7.9889678955078125,-9.268359184265137,-8.770092964172363
7666,-6.998744964599609,-6.996407508850098,-4.761593818664551,-4.750234603881836,-3.2846527099609375,-3.8061795234680176,-2.91796875,-3.135486125946045,-9.702461242675781,-8.053535461425781,-7.980639457702637,-7.979471206665039,-9.423477172851562,-9.416987419128418
7667,-9.791053771972656,-7.4338059425354,-8.783524513244629,-7.207216739654541,-3.8061795234680176,-3.2846527099609375,-4.268758773803711,-3.9411840438842773,-10.251463890075684,-9.60142993927002,-9.16759204864502,-7.9889678955078125,-6.553966045379639,-5.923442363739014
7668,-6.998744964599609,-6.996407508850098,-8.38621997833252,-8.613385200500488,-3.2846527099609375,-3.8061795234680176,-3.9411840438842773,-4.268758773803711,-9.702461242675781,-9.708720207214355,-7.980639457702637,-7.979471206665039,-6.583999156951904,-6.674865245819092
7669,-9.791053771972656,-7.4338059425354,-9.250452041625977,-7.9612016677856445,-3.8061795234680176,-3.2846527099609375,-4.003912925720215,-3.832751512527466,-10.251463890075684,-9.35471248626709,-9.16759204864502,-7.9889678955078125,-8.625846862792969,-7.889133453369141
7670,-6.998744964599609,-6.996407508850098,-7.7677412033081055,-8.802410125732422,-3.2846527099609375,-3.8061795234680176,-3.832751512527466,-4.003912925720215,-9.702461242675781,-9.569466590881348,-7.980639457702637,-7.979471206665039,-8.023773193359375,-8.615012168884277
7671,-9.791053771972656,-7.4338059425354,-9.253376007080078,-8.010029792785645,-3.8061795234680176,-3.2846527099609375,-4.138803482055664,-4.149685859680176,-10.251463890075684,-8.623927116394043,-9.16759204864502,-7.9889678955078125,-10.635817527770996,-9.806920051574707
7672,-6.998744964599609,-6.996407508850098,-8.303597450256348,-8.583206176757812,-3.2846527099609375,-3.8061795234680176,-4.149685859680176,-4.138803482055664,-9.702461242675781,-9.135354042053223,-7.980639457702637,-7.979471206665039,-10.328498840332031,-10.51490592956543
7673,-9.429681777954102,-7.762574672698975,-5.768335342407227,-4.896371841430664,-3.5227999687194824,-3.1077933311462402,-3.135486125946045,-2.91796875,-9.890412330627441,-7.9266815185546875,-6.5018310546875,-5.834988117218018,-9.268359184265137,-8.770092964172363
7674,-6.767974376678467,-6.711211681365967,-4.761593818664551,-4.750234603881836,-3.1077933311462402,-3.5227999687194824,-2.91796875,-3.135486125946045,-9.340097427368164,-8.053535461425781,-5.457932472229004,-5.435227394104004,-9.423477172851562,-9.416987419128418
7675,-9.429681777954102,-7.762574672698975,-8.783524513244629,-7.207216739654541,-3.5227999687194824,-3.1077933311462402,-4.268758773803711,-3.9411840438842773,-9.890412330627441,-9.60142993927002,-6.5018310546875,-5.834988117218018,-6.553966045379639,-5.923442363739014
7676,-6.767974376678467,-6.711211681365967,-8.38621997833252,-8.613385200500488,-3.1077933311462402,-3.5227999687194824,-3.9411840438842773,-4.268758773803711,-9.340097427368164,-9.708720207214355,-5.457932472229004,-5.435227394104004,-6.583999156951904,-6.674865245819092
7677,-9.429681777954102,-7.762574672698975,-9.250452041625977,-7.9612016677856445,-3.5227999687194824,-3.1077933311462402,-4.003912925720215,-3.832751512527466,-9.890412330627441,-9.35471248626709,-6.5018310546875,-5.834988117218018,-8.625846862792969,-7.889133453369141
7678,-6.767974376678467,-6.711211681365967,-7.7677412033081055,-8.802410125732422,-3.1077933311462402,-3.5227999687194824,-3.832751512527466,-4.003912925720215,-9.340097427368164,-9.569466590881348,-5.457932472229004,-5.435227394104004,-8.023773193359375,-8.615012168884277
7679,-9.429681777954102,-7.762574672698975,-9.253376007080078,-8.010029792785645,-3.5227999687194824,-3.1077933311462402,-4.138803482055664,-4.149685859680176,-9.890412330627441,-8.623927116394043,-6.5018310546875,-5.834988117218018,-10.635817527770996,-9.806920051574707
7680,-6.767974376678467,-6.711211681365967,-8.303597450256348,-8.583206176757812,-3.1077933311462402,-3.5227999687194824,-4.149685859680176,-4.138803482055664,-9.340097427368164,-9.135354042053223,-5.457932472229004,-5.435227394104004,-10.328498840332031,-10.51490592956543
7681,-7.119869709014893,-6.3358154296875,-7.06268310546875,-5.327699661254883,-3.7614808082580566,-4.265512943267822,-3.135486125946045,-3.342769145965576,-6.902766704559326,-5.7104339599609375,-8.674159049987793,-8.151456832885742,-10.02616024017334,-9.034740447998047
7682,-8.855942726135254,-6.112994194030762,-7.469569683074951,-5.208362579345703,-4.265512943267822,-3.7614808082580566,-3.342769145965576,-3.135486125946045,-6.953712463378906,-4.850667953491211,-9.949041366577148,-8.120409965515137,-9.729475975036621,-8.437357902526855
7683,-7.119869709014893,-6.3358154296875,-11.172191619873047,-9.807390213012695,-3.7614808082580566,-4.265512943267822,-4.268758773803711,-4.648870468139648,-6.902766704559326,-8.160775184631348,-8.674159049987793,-8.151456832885742,-7.885784149169922,-7.3398637771606445
7684,-8.855942726135254,-6.112994194030762,-11.701271057128906,-10.33436393737793,-4.265512943267822,-3.7614808082580566,-4.648870468139648,-4.268758773803711,-6.953712463378906,-8.144381523132324,-9.949041366577148,-8.120409965515137,-7.840101718902588,-7.293338298797607
7685,-7.119869709014893,-6.3358154296875,-10.970193862915039,-10.461454391479492,-3.7614808082580566,-4.265512943267822,-4.003912925720215,-4.385987758636475,-6.902766704559326,-8.322720527648926,-8.674159049987793,-8.151456832885742,-10.000144958496094,-9.709437370300293
7686,-8.855942726135254,-6.112994194030762,-12.080362319946289,-10.005742073059082,-4.265512943267822,-3.7614808082580566,-4.385987758636475,-4.003912925720215,-6.953712463378906,-8.323556900024414,-9.949041366577148,-8.120409965515137,-10.170989990234375,-8.985493659973145
7687,-7.119869709014893,-6.3358154296875,-10.515312194824219,-9.012659072875977,-3.7614808082580566,-4.265512943267822,-4.138803482055664,-4.562859535217285,-6.902766704559326,-7.727527141571045,-8.674159049987793,-8.151456832885742,-11.83375072479248,-10.83198356628418
7688,-8.855942726135254,-6.112994194030762,-11.525762557983398,-9.643543243408203,-4.265512943267822,-3.7614808082580566,-4.562859535217285,-4.138803482055664,-6.953712463378906,-7.949659824371338,-9.949041366577148,-8.120409965515137,-12.117666244506836,-10.862853050231934
7689,-9.344953536987305,-8.546143531799316,-7.06268310546875,-5.327699661254883,-3.5269460678100586,-3.9990978240966797,-3.135486125946045,-3.342769145965576,-9.21009349822998,-5.7104339599609375,-6.858254432678223,-6.503227233886719,-10.02616024017334,-9.034740447998047
7690,-10.20482063293457,-9.129344940185547,-7.469569683074951,-5.208362579345703,-3.9990978240966797,-3.5269460678100586,-3.342769145965576,-3.135486125946045,-9.584854125976562,-4.850667953491211,-7.098476886749268,-6.620487689971924,-9.729475975036621,-8.437357902526855
7691,-9.344953536987305,-8.546143531799316,-11.172191619873047,-9.807390213012695,-3.5269460678100586,-3.9990978240966797,-4.268758773803711,-4.648870468139648,-9.21009349822998,-8.160775184631348,-6.858254432678223,-6.503227233886719,-7.885784149169922,-7.3398637771606445
7692,-10.20482063293457,-9.129344940185547,-11.701271057128906,-10.33436393737793,-3.9990978240966797,-3.5269460678100586,-4.648870468139648,-4.268758773803711,-9.584854125976562,-8.144381523132324,-7.098476886749268,-6.620487689971924,-7.840101718902588,-7.293338298797607
7693,-9.344953536987305,-8.546143531799316,-10.970193862915039,-10.461454391479492,-3.5269460678100586,-3.9990978240966797,-4.003912925720215,-4.385987758636475,-9.21009349822998,-8.322720527648926,-6.858254432678223,-6.503227233886719,-10.000144958496094,-9.709437370300293
7694,-10.20482063293457,-9.129344940185547,-12.080362319946289,-10.005742073059082,-3.9990978240966797,-3.5269460678100586,-4.385987758636475,-4.003912925720215,-9.584854125976562,-8.323556900024414,-7.098476886749268,-6.620487689971924,-10.170989990234375,-8.985493659973145
7695,-9.344953536987305,-8.546143531799316,-10.515312194824219,-9.012659072875977,-3.5269460678100586,-3.9990978240966797,-4.138803482055664,-4.562859535217285,-9.21009349822998,-7.727527141571045,-6.858254432678223,-6.503227233886719,-11.83375072479248,-10.83198356628418
7696,-10.20482063293457,-9.129344940185547,-11.525762557983398,-9.643543243408203,-3.9990978240966797,-3.5269460678100586,-4.562859535217285,-4.138803482055664,-9.584854125976562,-7.949659824371338,-7.098476886749268,-6.620487689971924,-12.117666244506836,-10.862853050231934
7697,-10.981689453125,-9.097678184509277,-7.06268310546875,-5.327699661254883,-3.8061795234680176,-3.0234687328338623,-3.135486125946045,-3.342769145965576,-10.525130271911621,-5.7104339599609375,-10.794553756713867,-9.852548599243164,-10.02616024017334,-9.034740447998047
7698,-10.468730926513672,-10.545947074890137,-7.469569683074951,-5.208362579345703,-3.0234687328338623,-3.8061795234680176,-3.342769145965576,-3.135486125946045,-10.58786392211914,-4.850667953491211,-10.252130508422852,-10.290738105773926,-9.729475975036621,-8.437357902526855
7699,-10.981689453125,-9.097678184509277,-11.172191619873047,-9.807390213012695,-3.8061795234680176,-3.0234687328338623,-4.268758773803711,-4.648870468139648,-10.525130271911621,-8.160775184631348,-10.794553756713867,-9.852548599243164,-7.885784149169922,-7.3398637771606445
7700,-10.468730926513672,-10.545947074890137,-11.701271057128906,-10.33436393737793,-3.0234687328338623,-3.8061795234680176,-4.648870468139648,-4.268758773803711,-10.58786392211914,-8.144381523132324,-10.252130508422852,-10.290738105773926,-7.840101718902588,-7.293338298797607
7701,-10.981689453125,-9.097678184509277,-10.970193862915039,-10.461454391479492,-3.8061795234680176,-3.0234687328338623,-4.003912925720215,-4.385987758636475,-10.525130271911621,-8.322720527648926,-10.794553756713867,-9.852548599243164,-10.000144958496094,-9.709437370300293
7702,-10.468730926513672,-10.545947074890137,-12.080362319946289,-10.005742073059082,-3.0234687328338623,-3.8061795234680176,-4.385987758636475,-4.003912925720215,-10.58786392211914,-8.323556900024414,-10.252130508422852,-10.290738105773926,-10.170989990234375,-8.985493659973145
7703,-10.981689453125,-9.097678184509277,-10.515312194824219,-9.012659072875977,-3.8061795234680176,-3.0234687328338623,-4.138803482055664,-4.562859535217285,-10.525130271911621,-7.727527141571045,-10.794553756713867,-9.852548599243164,-11.83375072479248,-10.83198356628418
7704,-10.468730926513672,-10.545947074890137,-11.525762557983398,-9.643543243408203,-3.0234687328338623,-3.8061795234680176,-4.562859535217285,-4.138803482055664,-10.58786392211914,-7.949659824371338,-10.252130508422852,-10.290738105773926,-12.117666244506836,-10.862853050231934
7705,-9.910086631774902,-9.135750770568848,-7.06268310546875,-5.327699661254883,-3.5227999687194824,-3.2394328117370605,-3.135486125946045,-3.342769145965576,-9.18247127532959,-5.7104339599609375,-7.407810211181641,-7.098075866699219,-10.02616024017334,-9.034740447998047
7706,-10.949617385864258,-10.158400535583496,-7.469569683074951,-5.208362579345703,-3.2394328117370605,-3.5227999687194824,-3.342769145965576,-3.135486125946045,-9.360695838928223,-4.850667953491211,-7.707879066467285,-7.391392707824707,-9.729475975036621,-8.437357902526855
7707,-9.910086631774902,-9.135750770568848,-11.172191619873047,-9.807390213012695,-3.5227999687194824,-3.2394328117370605,-4.268758773803711,-4.648870468139648,-9.18247127532959,-8.160775184631348,-7.407810211181641,-7.098075866699219,-7.885784149169922,-7.3398637771606445
7708,-10.949617385864258,-10.158400535583496,-11.701271057128906,-10.33436393737793,-3.2394328117370605,-3.5227999687194824,-4.648870468139648,-4.268758773803711,-9.360695838928223,-8.144381523132324,-7.707879066467285,-7.391392707824707,-7.840101718902588,-7.293338298797607
7709,-9.910086631774902,-9.135750770568848,-10.970193862915039,-10.461454391479492,-3.5227999687194824,-3.2394328117370605,-4.003912925720215,-4.385987758636475,-9.18247127532959,-8.322720527648926,-7.407810211181641,-7.098075866699219,-10.000144958496094,-9.709437370300293
7710,-10.949617385864258,-10.158400535583496,-12.080362319946289,-10.005742073059082,-3.2394328117370605,-3.5227999687194824,-4.385987758636475,-4.003912925720215,-9.360695838928223,-8.323556900024414,-7.707879066467285,-7.391392707824707,-10.170989990234375,-8.985493659973145
7711,-9.910086631774902,-9.135750770568848,-10.515312194824219,-9.012659072875977,-3.5227999687194824,-3.2394328117370605,-4.138803482055664,-4.562859535217285,-9.18247127532959,-7.727527141571045,-7.407810211181641,-7.098075866699219,-11.83375072479248,-10.83198356628418
7712,-10.949617385864258,-10.158400535583496,-11.525762557983398,-9.643543243408203,-3.2394328117370605,-3.5227999687194824,-4.562859535217285,-4.138803482055664,-9.360695838928223,-7.949659824371338,-7.707879066467285,-7.391392707824707,-12.117666244506836,-10.862853050231934
7713,-9.358966827392578,-7.515633583068848,-9.59005355834961,-7.000524520874023,-3.7614808082580566,-4.265512943267822,-3.135486125946045,-3.342769145965576,-8.607160568237305,-6.981837749481201,-10.084739685058594,-8.855852127075195,-11.138776779174805,-9.659046173095703
7714,-9.551424026489258,-8.309510231018066,-7.8720879554748535,-7.306083679199219,-4.265512943267822,-3.7614808082580566,-3.342769145965576,-3.135486125946045,-9.211995124816895,-7.7097296714782715,-10.957572937011719,-10.129630088806152,-9.80091667175293,-9.477484703063965
7715,-9.358966827392578,-7.515633583068848,-12.15585994720459,-9.849888801574707,-3.7614808082580566,-4.265512943267822,-4.268758773803711,-4.648870468139648,-8.607160568237305,-8.980498313903809,-10.084739685058594,-8.855852127075195,-7.834865093231201,-6.912476539611816
7716,-9.551424026489258,-8.309510231018066,-11.285266876220703,-11.26331901550293,-4.265512943267822,-3.7614808082580566,-4.648870468139648,-4.268758773803711,-9.211995124816895,-9.457574844360352,-10.957572937011719,-10.129630088806152,-7.196362495422363,-7.187582492828369
7717,-9.358966827392578,-7.515633583068848,-11.613475799560547,-9.601580619812012,-3.7614808082580566,-4.265512943267822,-4.003912925720215,-4.385987758636475,-8.607160568237305,-8.966513633728027,-10.084739685058594,-8.855852127075195,-9.620312690734863,-8.470657348632812
7718,-9.551424026489258,-8.309510231018066,-11.214974403381348,-10.838235855102539,-4.265512943267822,-3.7614808082580566,-4.385987758636475,-4.003912925720215,-9.211995124816895,-9.830218315124512,-10.957572937011719,-10.129630088806152,-9.238478660583496,-9.023200035095215
7719,-9.358966827392578,-7.515633583068848,-11.547027587890625,-8.907102584838867,-3.7614808082580566,-4.265512943267822,-4.138803482055664,-4.562859535217285,-8.607160568237305,-8.260860443115234,-10.084739685058594,-8.855852127075195,-11.915206909179688,-10.155258178710938
7720,-9.551424026489258,-8.309510231018066,-10.181319236755371,-10.391228675842285,-4.265512943267822,-3.7614808082580566,-4.562859535217285,-4.138803482055664,-9.211995124816895,-8.737998008728027,-10.957572937011719,-10.129630088806152,-10.760848045349121,-10.900787353515625
7721,-11.789767265319824,-6.984225273132324,-9.59005355834961,-7.000524520874023,-3.5269460678100586,-3.9990978240966797,-3.135486125946045,-3.342769145965576,-9.907185554504395,-6.981837749481201,-8.342500686645508,-6.206705093383789,-11.138776779174805,-9.659046173095703
7722,-9.749780654907227,-9.611618041992188,-7.8720879554748535,-7.306083679199219,-3.9990978240966797,-3.5269460678100586,-3.342769145965576,-3.135486125946045,-10.60058307647705,-7.7097296714782715,-7.283857822418213,-7.222452163696289,-9.80091667175293,-9.477484703063965
7723,-11.789767265319824,-6.984225273132324,-12.15585994720459,-9.849888801574707,-3.5269460678100586,-3.9990978240966797,-4.268758773803711,-4.648870468139648,-9.907185554504395,-8.980498313903809,-8.342500686645508,-6.206705093383789,-7.834865093231201,-6.912476539611816
7724,-9.749780654907227,-9.611618041992188,-11.285266876220703,-11.26331901550293,-3.9990978240966797,-3.5269460678100586,-4.648870468139648,-4.268758773803711,-10.60058307647705,-9.457574844360352,-7.283857822418213,-7.222452163696289,-7.196362495422363,-7.187582492828369
7725,-11.789767265319824,-6.984225273132324,-11.613475799560547,-9.601580619812012,-3.5269460678100586,-3.9990978240966797,-4.003912925720215,-4.385987758636475,-9.907185554504395,-8.966513633728027,-8.342500686645508,-6.206705093383789,-9.620312690734863,-8.470657348632812
7726,-9.749780654907227,-9.611618041992188,-11.214974403381348,-10.838235855102539,-3.9990978240966797,-3.5269460678100586,-4.385987758636475,-4.003912925720215,-10.60058307647705,-9.830218315124512,-7.283857822418213,-7.222452163696289,-9.238478660583496,-9.023200035095215
7727,-11.789767265319824,-6.984225273132324,-11.547027587890625,-8.907102584838867,-3.5269460678100586,-3.9990978240966797,-4.138803482055664,-4.562859535217285,-9.907185554504395,-8.260860443115234,-8.342500686645508,-6.206705093383789,-11.915206909179688,-10.155258178710938
7728,-9.749780654907227,-9.611618041992188,-10.181319236755371,-10.391228675842285,-3.9990978240966797,-3.5269460678100586,-4.562859535217285,-4.138803482055664,-10.60058307647705,-8.737998008728027,-7.283857822418213,-7.222452163696289,-10.760848045349121,-10.900787353515625
7729,-11.922040939331055,-9.221529006958008,-9.59005355834961,-7.000524520874023,-3.8061795234680176,-3.0234687328338623,-3.135486125946045,-3.342769145965576,-10.463754653930664,-6.981837749481201,-9.845914840698242,-8.495658874511719,-11.138776779174805,-9.659046173095703
7730,-10.410808563232422,-10.687728881835938,-7.8720879554748535,-7.306083679199219,-3.0234687328338623,-3.8061795234680176,-3.342769145965576,-3.135486125946045,-11.436440467834473,-7.7097296714782715,-9.582378387451172,-9.72083854675293,-9.80091667175293,-9.477484703063965
7731,-11.922040939331055,-9.221529006958008,-12.15585994720459,-9.849888801574707,-3.8061795234680176,-3.0234687328338623,-4.268758773803711,-4.648870468139648,-10.463754653930664,-8.980498313903809,-9.845914840698242,-8.495658874511719,-7.834865093231201,-6.912476539611816
7732,-10.410808563232422,-10.687728881835938,-11.285266876220703,-11.26331901550293,-3.0234687328338623,-3.8061795234680176,-4.648870468139648,-4.268758773803711,-11.436440467834473,-9.457574844360352,-9.582378387451172,-9.72083854675293,-7.196362495422363,-7.187582492828369
7733,-11.922040939331055,-9.221529006958008,-11.613475799560547,-9.601580619812012,-3.8061795234680176,-3.0234687328338623,-4.003912925720215,-4.385987758636475,-10.463754653930664,-8.966513633728027,-9.845914840698242,-8.495658874511719,-9.620312690734863,-8.470657348632812
7734,-10.410808563232422,-10.687728881835938,-11.214974403381348,-10.838235855102539,-3.0234687328338623,-3.8061795234680176,-4.385987758636475,-4.003912925720215,-11.436440467834473,-9.830218315124512,-9.582378387451172,-9.72083854675293,-9.238478660583496,-9.023200035095215
7735,-11.922040939331055,-9.221529006958008,-11.547027587890625,-8.907102584838867,-3.8061795234680176,-3.0234687328338623,-4.138803482055664,-4.562859535217285,-10.463754653930664,-8.260860443115234,-9.845914840698242,-8.495658874511719,-11.915206909179688,-10.155258178710938
7736,-10.410808563232422,-10.687728881835938,-10.181319236755371,-10.391228675842285,-3.0234687328338623,-3.8061795234680176,-4.562859535217285,-4.138803482055664,-11.436440467834473,-8.737998008728027,-9.582378387451172,-9.72083854675293,-10.760848045349121,-10.900787353515625
7737,-11.703734397888184,-9.059425354003906,-9.59005355834961,-7.000524520874023,-3.5227999687194824,-3.2394328117370605,-3.135486125946045,-3.342769145965576,-9.872762680053711,-6.981837749481201,-7.205260753631592,-6.147536754608154,-11.138776779174805,-9.659046173095703
7738,-11.090973854064941,-10.438440322875977,-7.8720879554748535,-7.306083679199219,-3.2394328117370605,-3.5227999687194824,-3.342769145965576,-3.135486125946045,-11.141458511352539,-7.7097296714782715,-7.393223762512207,-7.132211208343506,-9.80091667175293,-9.477484703063965
