idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
6672,-8.513538360595703,-9.5224027633667,-9.83662223815918,-12.50579833984375,-3.068690299987793,-3.5269460678100586,-3.784024953842163,-4.138803482055664
6673,-10.51722526550293,-9.28016471862793,-9.181710243225098,-7.412411212921143,-3.8061795234680176,-3.2206218242645264,-3.7782723903656006,-3.638146162033081
6674,-9.125164031982422,-10.46019458770752,-8.13418197631836,-9.156993865966797,-3.2206218242645264,-3.8061795234680176,-3.638146162033081,-3.7782723903656006
6675,-10.51722526550293,-9.28016471862793,-10.639240264892578,-8.086363792419434,-3.8061795234680176,-3.2206218242645264,-4.268758773803711,-3.7241716384887695
6676,-9.125164031982422,-10.46019458770752,-10.152843475341797,-12.465715408325195,-3.2206218242645264,-3.8061795234680176,-3.7241716384887695,-4.268758773803711
6677,-10.51722526550293,-9.28016471862793,-11.049295425415039,-8.680858612060547,-3.8061795234680176,-3.2206218242645264,-4.003912925720215,-3.8650126457214355
6678,-9.125164031982422,-10.46019458770752,-10.48118782043457,-12.26130199432373,-3.2206218242645264,-3.8061795234680176,-3.8650126457214355,-4.003912925720215
6679,-10.51722526550293,-9.28016471862793,-11.381922721862793,-8.469075202941895,-3.8061795234680176,-3.2206218242645264,-4.138803482055664,-3.784024953842163
6680,-9.125164031982422,-10.46019458770752,-9.83662223815918,-12.50579833984375,-3.2206218242645264,-3.8061795234680176,-3.784024953842163,-4.138803482055664
6681,-10.2279634475708,-9.28167724609375,-9.181710243225098,-7.412411212921143,-3.5227999687194824,-3.245560884475708,-3.7782723903656006,-3.638146162033081
6682,-9.299957275390625,-11.19297981262207,-8.13418197631836,-9.156993865966797,-3.245560884475708,-3.5227999687194824,-3.638146162033081,-3.7782723903656006
6683,-10.2279634475708,-9.28167724609375,-10.639240264892578,-8.086363792419434,-3.5227999687194824,-3.245560884475708,-4.268758773803711,-3.7241716384887695
6684,-9.299957275390625,-11.19297981262207,-10.152843475341797,-12.465715408325195,-3.245560884475708,-3.5227999687194824,-3.7241716384887695,-4.268758773803711
6685,-10.2279634475708,-9.28167724609375,-11.049295425415039,-8.680858612060547,-3.5227999687194824,-3.245560884475708,-4.003912925720215,-3.8650126457214355
6686,-9.299957275390625,-11.19297981262207,-10.48118782043457,-12.26130199432373,-3.245560884475708,-3.5227999687194824,-3.8650126457214355,-4.003912925720215
6687,-10.2279634475708,-9.28167724609375,-11.381922721862793,-8.469075202941895,-3.5227999687194824,-3.245560884475708,-4.138803482055664,-3.784024953842163
6688,-9.299957275390625,-11.19297981262207,-9.83662223815918,-12.50579833984375,-3.245560884475708,-3.5227999687194824,-3.784024953842163,-4.138803482055664
6689,-8.202566146850586,-7.936317443847656,-9.65614128112793,-8.382100105285645,-4.320049285888672,-4.50647497177124,-4.515961170196533,-4.287436485290527
6690,-8.310127258300781,-9.233381271362305,-9.055944442749023,-10.361220359802246,-4.50647497177124,-4.320049285888672,-4.287436485290527,-4.515961170196533
6691,-8.202566146850586,-7.936317443847656,-11.759662628173828,-10.190752983093262,-4.320049285888672,-4.50647497177124,-4.695993900299072,-4.035037994384766
6692,-8.310127258300781,-9.233381271362305,-11.01243782043457,-12.104406356811523,-4.50647497177124,-4.320049285888672,-4.035037994384766,-4.695993900299072
6693,-8.202566146850586,-7.936317443847656,-11.664917945861816,-10.623538970947266,-4.320049285888672,-4.50647497177124,-4.257540225982666,-3.9574427604675293
6694,-8.310127258300781,-9.233381271362305,-11.228767395019531,-11.509927749633789,-4.50647497177124,-4.320049285888672,-3.9574427604675293,-4.257540225982666
6695,-8.202566146850586,-7.936317443847656,-11.47262191772461,-10.486188888549805,-4.320049285888672,-4.50647497177124,-4.322659969329834,-3.993043899536133
6696,-8.310127258300781,-9.233381271362305,-10.256379127502441,-11.168975830078125,-4.50647497177124,-4.320049285888672,-3.993043899536133,-4.322659969329834
6697,-9.06280517578125,-8.952034950256348,-9.65614128112793,-8.382100105285645,-4.0817461013793945,-3.655965805053711,-4.515961170196533,-4.287436485290527
6698,-9.661792755126953,-9.692329406738281,-9.055944442749023,-10.361220359802246,-3.655965805053711,-4.0817461013793945,-4.287436485290527,-4.515961170196533
6699,-9.06280517578125,-8.952034950256348,-11.759662628173828,-10.190752983093262,-4.0817461013793945,-3.655965805053711,-4.695993900299072,-4.035037994384766
6700,-9.661792755126953,-9.692329406738281,-11.01243782043457,-12.104406356811523,-3.655965805053711,-4.0817461013793945,-4.035037994384766,-4.695993900299072
6701,-9.06280517578125,-8.952034950256348,-11.664917945861816,-10.623538970947266,-4.0817461013793945,-3.655965805053711,-4.257540225982666,-3.9574427604675293
6702,-9.661792755126953,-9.692329406738281,-11.228767395019531,-11.509927749633789,-3.655965805053711,-4.0817461013793945,-3.9574427604675293,-4.257540225982666
6703,-9.06280517578125,-8.952034950256348,-11.47262191772461,-10.486188888549805,-4.0817461013793945,-3.655965805053711,-4.322659969329834,-3.993043899536133
6704,-9.661792755126953,-9.692329406738281,-10.256379127502441,-11.168975830078125,-3.655965805053711,-4.0817461013793945,-3.993043899536133,-4.322659969329834
6705,-9.992437362670898,-11.089775085449219,-9.65614128112793,-8.382100105285645,-4.060815811157227,-3.453134536743164,-4.515961170196533,-4.287436485290527
6706,-10.686281204223633,-10.63111686706543,-9.055944442749023,-10.361220359802246,-3.453134536743164,-4.060815811157227,-4.287436485290527,-4.515961170196533
6707,-9.992437362670898,-11.089775085449219,-11.759662628173828,-10.190752983093262,-4.060815811157227,-3.453134536743164,-4.695993900299072,-4.035037994384766
6708,-10.686281204223633,-10.63111686706543,-11.01243782043457,-12.104406356811523,-3.453134536743164,-4.060815811157227,-4.035037994384766,-4.695993900299072
6709,-9.992437362670898,-11.089775085449219,-11.664917945861816,-10.623538970947266,-4.060815811157227,-3.453134536743164,-4.257540225982666,-3.9574427604675293
6710,-10.686281204223633,-10.63111686706543,-11.228767395019531,-11.509927749633789,-3.453134536743164,-4.060815811157227,-3.9574427604675293,-4.257540225982666
6711,-9.992437362670898,-11.089775085449219,-11.47262191772461,-10.486188888549805,-4.060815811157227,-3.453134536743164,-4.322659969329834,-3.993043899536133
6712,-10.686281204223633,-10.63111686706543,-10.256379127502441,-11.168975830078125,-3.453134536743164,-4.060815811157227,-3.993043899536133,-4.322659969329834
6713,-10.867521286010742,-10.489303588867188,-9.65614128112793,-8.382100105285645,-3.911606788635254,-3.6199517250061035,-4.515961170196533,-4.287436485290527
6714,-10.73294448852539,-11.54357624053955,-9.055944442749023,-10.361220359802246,-3.6199517250061035,-3.911606788635254,-4.287436485290527,-4.515961170196533
6715,-10.867521286010742,-10.489303588867188,-11.759662628173828,-10.190752983093262,-3.911606788635254,-3.6199517250061035,-4.695993900299072,-4.035037994384766
6716,-10.73294448852539,-11.54357624053955,-11.01243782043457,-12.104406356811523,-3.6199517250061035,-3.911606788635254,-4.035037994384766,-4.695993900299072
6717,-10.867521286010742,-10.489303588867188,-11.664917945861816,-10.623538970947266,-3.911606788635254,-3.6199517250061035,-4.257540225982666,-3.9574427604675293
6718,-10.73294448852539,-11.54357624053955,-11.228767395019531,-11.509927749633789,-3.6199517250061035,-3.911606788635254,-3.9574427604675293,-4.257540225982666
6719,-10.867521286010742,-10.489303588867188,-11.47262191772461,-10.486188888549805,-3.911606788635254,-3.6199517250061035,-4.322659969329834,-3.993043899536133
6720,-10.73294448852539,-11.54357624053955,-10.256379127502441,-11.168975830078125,-3.6199517250061035,-3.911606788635254,-3.993043899536133,-4.322659969329834
6721,-10.207971572875977,-8.014265060424805,-10.853495597839355,-8.135709762573242,-4.320049285888672,-4.217401504516602,-4.515961170196533,-4.438511848449707
6722,-10.006138801574707,-8.380058288574219,-9.651360511779785,-9.80801773071289,-4.217401504516602,-4.320049285888672,-4.438511848449707,-4.515961170196533
6723,-10.207971572875977,-8.014265060424805,-13.083267211914062,-10.569816589355469,-4.320049285888672,-4.217401504516602,-4.695993900299072,-4.424878120422363
6724,-10.006138801574707,-8.380058288574219,-11.142645835876465,-11.881627082824707,-4.217401504516602,-4.320049285888672,-4.424878120422363,-4.695993900299072
6725,-10.207971572875977,-8.014265060424805,-13.008581161499023,-10.093490600585938,-4.320049285888672,-4.217401504516602,-4.257540225982666,-4.255156517028809
6726,-10.006138801574707,-8.380058288574219,-11.401876449584961,-11.938638687133789,-4.217401504516602,-4.320049285888672,-4.255156517028809,-4.257540225982666
6727,-10.207971572875977,-8.014265060424805,-12.481969833374023,-9.787142753601074,-4.320049285888672,-4.217401504516602,-4.322659969329834,-4.3451924324035645
6728,-10.006138801574707,-8.380058288574219,-11.532768249511719,-11.962959289550781,-4.217401504516602,-4.320049285888672,-4.3451924324035645,-4.322659969329834
6729,-11.506645202636719,-8.34226131439209,-10.853495597839355,-8.135709762573242,-4.0817461013793945,-3.886687994003296,-4.515961170196533,-4.438511848449707
6730,-8.722352981567383,-9.105375289916992,-9.651360511779785,-9.80801773071289,-3.886687994003296,-4.0817461013793945,-4.438511848449707,-4.515961170196533
6731,-11.506645202636719,-8.34226131439209,-13.083267211914062,-10.569816589355469,-4.0817461013793945,-3.886687994003296,-4.695993900299072,-4.424878120422363
6732,-8.722352981567383,-9.105375289916992,-11.142645835876465,-11.881627082824707,-3.886687994003296,-4.0817461013793945,-4.424878120422363,-4.695993900299072
6733,-11.506645202636719,-8.34226131439209,-13.008581161499023,-10.093490600585938,-4.0817461013793945,-3.886687994003296,-4.257540225982666,-4.255156517028809
6734,-8.722352981567383,-9.105375289916992,-11.401876449584961,-11.938638687133789,-3.886687994003296,-4.0817461013793945,-4.255156517028809,-4.257540225982666
6735,-11.506645202636719,-8.34226131439209,-12.481969833374023,-9.787142753601074,-4.0817461013793945,-3.886687994003296,-4.322659969329834,-4.3451924324035645
6736,-8.722352981567383,-9.105375289916992,-11.532768249511719,-11.962959289550781,-3.886687994003296,-4.0817461013793945,-4.3451924324035645,-4.322659969329834
6737,-12.217262268066406,-10.103775024414062,-10.853495597839355,-8.135709762573242,-4.060815811157227,-3.702854633331299,-4.515961170196533,-4.438511848449707
6738,-10.04379653930664,-10.369378089904785,-9.651360511779785,-9.80801773071289,-3.702854633331299,-4.060815811157227,-4.438511848449707,-4.515961170196533
6739,-12.217262268066406,-10.103775024414062,-13.083267211914062,-10.569816589355469,-4.060815811157227,-3.702854633331299,-4.695993900299072,-4.424878120422363
6740,-10.04379653930664,-10.369378089904785,-11.142645835876465,-11.881627082824707,-3.702854633331299,-4.060815811157227,-4.424878120422363,-4.695993900299072
6741,-12.217262268066406,-10.103775024414062,-13.008581161499023,-10.093490600585938,-4.060815811157227,-3.702854633331299,-4.257540225982666,-4.255156517028809
6742,-10.04379653930664,-10.369378089904785,-11.401876449584961,-11.938638687133789,-3.702854633331299,-4.060815811157227,-4.255156517028809,-4.257540225982666
6743,-12.217262268066406,-10.103775024414062,-12.481969833374023,-9.787142753601074,-4.060815811157227,-3.702854633331299,-4.322659969329834,-4.3451924324035645
6744,-10.04379653930664,-10.369378089904785,-11.532768249511719,-11.962959289550781,-3.702854633331299,-4.060815811157227,-4.3451924324035645,-4.322659969329834
6745,-13.258243560791016,-9.978086471557617,-10.853495597839355,-8.135709762573242,-3.911606788635254,-3.7728679180145264,-4.515961170196533,-4.438511848449707
6746,-9.97286605834961,-10.766185760498047,-9.651360511779785,-9.80801773071289,-3.7728679180145264,-3.911606788635254,-4.438511848449707,-4.515961170196533
6747,-13.258243560791016,-9.978086471557617,-13.083267211914062,-10.569816589355469,-3.911606788635254,-3.7728679180145264,-4.695993900299072,-4.424878120422363
6748,-9.97286605834961,-10.766185760498047,-11.142645835876465,-11.881627082824707,-3.7728679180145264,-3.911606788635254,-4.424878120422363,-4.695993900299072
6749,-13.258243560791016,-9.978086471557617,-13.008581161499023,-10.093490600585938,-3.911606788635254,-3.7728679180145264,-4.257540225982666,-4.255156517028809
6750,-9.97286605834961,-10.766185760498047,-11.401876449584961,-11.938638687133789,-3.7728679180145264,-3.911606788635254,-4.255156517028809,-4.257540225982666
6751,-13.258243560791016,-9.978086471557617,-12.481969833374023,-9.787142753601074,-3.911606788635254,-3.7728679180145264,-4.322659969329834,-4.3451924324035645
6752,-9.97286605834961,-10.766185760498047,-11.532768249511719,-11.962959289550781,-3.7728679180145264,-3.911606788635254,-4.3451924324035645,-4.322659969329834
6753,-7.745460510253906,-7.593350410461426,-8.17553424835205,-6.959662437438965,-3.458926200866699,-3.34719181060791,-3.7782723903656006,-3.644258499145508
6754,-7.565146446228027,-5.475066184997559,-8.058941841125488,-6.677148342132568,-3.34719181060791,-3.458926200866699,-3.644258499145508,-3.7782723903656006
6755,-7.745460510253906,-7.593350410461426,-9.290592193603516,-7.299025535583496,-3.458926200866699,-3.34719181060791,-4.268758773803711,-3.9862327575683594
6756,-7.565146446228027,-5.475066184997559,-8.809638977050781,-8.526740074157715,-3.34719181060791,-3.458926200866699,-3.9862327575683594,-4.268758773803711
6757,-7.745460510253906,-7.593350410461426,-9.285693168640137,-7.541424751281738,-3.458926200866699,-3.34719181060791,-4.003912925720215,-4.020513534545898
6758,-7.565146446228027,-5.475066184997559,-8.458757400512695,-8.11456298828125,-3.34719181060791,-3.458926200866699,-4.020513534545898,-4.003912925720215
6759,-7.745460510253906,-7.593350410461426,-9.443182945251465,-6.850799560546875,-3.458926200866699,-3.34719181060791,-4.138803482055664,-4.11480712890625
6760,-7.565146446228027,-5.475066184997559,-8.484050750732422,-7.794118881225586,-3.34719181060791,-3.458926200866699,-4.11480712890625,-4.138803482055664
6761,-9.476707458496094,-7.908391952514648,-8.17553424835205,-6.959662437438965,-3.5269460678100586,-3.3437111377716064,-3.7782723903656006,-3.644258499145508
6762,-8.023877143859863,-8.146819114685059,-8.058941841125488,-6.677148342132568,-3.3437111377716064,-3.5269460678100586,-3.644258499145508,-3.7782723903656006
6763,-9.476707458496094,-7.908391952514648,-9.290592193603516,-7.299025535583496,-3.5269460678100586,-3.3437111377716064,-4.268758773803711,-3.9862327575683594
6764,-8.023877143859863,-8.146819114685059,-8.809638977050781,-8.526740074157715,-3.3437111377716064,-3.5269460678100586,-3.9862327575683594,-4.268758773803711
6765,-9.476707458496094,-7.908391952514648,-9.285693168640137,-7.541424751281738,-3.5269460678100586,-3.3437111377716064,-4.003912925720215,-4.020513534545898
6766,-8.023877143859863,-8.146819114685059,-8.458757400512695,-8.11456298828125,-3.3437111377716064,-3.5269460678100586,-4.020513534545898,-4.003912925720215
6767,-9.476707458496094,-7.908391952514648,-9.443182945251465,-6.850799560546875,-3.5269460678100586,-3.3437111377716064,-4.138803482055664,-4.11480712890625
6768,-8.023877143859863,-8.146819114685059,-8.484050750732422,-7.794118881225586,-3.3437111377716064,-3.5269460678100586,-4.11480712890625,-4.138803482055664
6769,-10.098699569702148,-8.808469772338867,-8.17553424835205,-6.959662437438965,-3.8061795234680176,-3.3999276161193848,-3.7782723903656006,-3.644258499145508
6770,-9.440160751342773,-8.585314750671387,-8.058941841125488,-6.677148342132568,-3.3999276161193848,-3.8061795234680176,-3.644258499145508,-3.7782723903656006
6771,-10.098699569702148,-8.808469772338867,-9.290592193603516,-7.299025535583496,-3.8061795234680176,-3.3999276161193848,-4.268758773803711,-3.9862327575683594
6772,-9.440160751342773,-8.585314750671387,-8.809638977050781,-8.526740074157715,-3.3999276161193848,-3.8061795234680176,-3.9862327575683594,-4.268758773803711
6773,-10.098699569702148,-8.808469772338867,-9.285693168640137,-7.541424751281738,-3.8061795234680176,-3.3999276161193848,-4.003912925720215,-4.020513534545898
6774,-9.440160751342773,-8.585314750671387,-8.458757400512695,-8.11456298828125,-3.3999276161193848,-3.8061795234680176,-4.020513534545898,-4.003912925720215
6775,-10.098699569702148,-8.808469772338867,-9.443182945251465,-6.850799560546875,-3.8061795234680176,-3.3999276161193848,-4.138803482055664,-4.11480712890625
6776,-9.440160751342773,-8.585314750671387,-8.484050750732422,-7.794118881225586,-3.3999276161193848,-3.8061795234680176,-4.11480712890625,-4.138803482055664
6777,-9.483139038085938,-8.13912582397461,-8.17553424835205,-6.959662437438965,-3.5227999687194824,-3.466731071472168,-3.7782723903656006,-3.644258499145508
6778,-8.58205509185791,-8.233776092529297,-8.058941841125488,-6.677148342132568,-3.466731071472168,-3.5227999687194824,-3.644258499145508,-3.7782723903656006
6779,-9.483139038085938,-8.13912582397461,-9.290592193603516,-7.299025535583496,-3.5227999687194824,-3.466731071472168,-4.268758773803711,-3.9862327575683594
6780,-8.58205509185791,-8.233776092529297,-8.809638977050781,-8.526740074157715,-3.466731071472168,-3.5227999687194824,-3.9862327575683594,-4.268758773803711
6781,-9.483139038085938,-8.13912582397461,-9.285693168640137,-7.541424751281738,-3.5227999687194824,-3.466731071472168,-4.003912925720215,-4.020513534545898
6782,-8.58205509185791,-8.233776092529297,-8.458757400512695,-8.11456298828125,-3.466731071472168,-3.5227999687194824,-4.020513534545898,-4.003912925720215
6783,-9.483139038085938,-8.13912582397461,-9.443182945251465,-6.850799560546875,-3.5227999687194824,-3.466731071472168,-4.138803482055664,-4.11480712890625
6784,-8.58205509185791,-8.233776092529297,-8.484050750732422,-7.794118881225586,-3.466731071472168,-3.5227999687194824,-4.11480712890625,-4.138803482055664
6785,-7.715425968170166,-7.176238059997559,-7.8623762130737305,-7.137646198272705,-3.458926200866699,-3.34719181060791,-3.7782723903656006,-3.644258499145508
6786,-7.430546283721924,-7.561882972717285,-7.472958564758301,-6.6986613273620605,-3.34719181060791,-3.458926200866699,-3.644258499145508,-3.7782723903656006
6787,-7.715425968170166,-7.176238059997559,-11.336750984191895,-9.496427536010742,-3.458926200866699,-3.34719181060791,-4.268758773803711,-3.9862327575683594
6788,-7.430546283721924,-7.561882972717285,-10.244606018066406,-10.599698066711426,-3.34719181060791,-3.458926200866699,-3.9862327575683594,-4.268758773803711
6789,-7.715425968170166,-7.176238059997559,-11.333224296569824,-8.905170440673828,-3.458926200866699,-3.34719181060791,-4.003912925720215,-4.020513534545898
6790,-7.430546283721924,-7.561882972717285,-10.119611740112305,-9.966239929199219,-3.34719181060791,-3.458926200866699,-4.020513534545898,-4.003912925720215
6791,-7.715425968170166,-7.176238059997559,-9.760839462280273,-8.137055397033691,-3.458926200866699,-3.34719181060791,-4.138803482055664,-4.11480712890625
6792,-7.430546283721924,-7.561882972717285,-9.302225112915039,-8.912796974182129,-3.34719181060791,-3.458926200866699,-4.11480712890625,-4.138803482055664
6793,-9.463217735290527,-8.61938190460205,-7.8623762130737305,-7.137646198272705,-3.5269460678100586,-3.3437111377716064,-3.7782723903656006,-3.644258499145508
6794,-9.012555122375488,-9.221261978149414,-7.472958564758301,-6.6986613273620605,-3.3437111377716064,-3.5269460678100586,-3.644258499145508,-3.7782723903656006
6795,-9.463217735290527,-8.61938190460205,-11.336750984191895,-9.496427536010742,-3.5269460678100586,-3.3437111377716064,-4.268758773803711,-3.9862327575683594
6796,-9.012555122375488,-9.221261978149414,-10.244606018066406,-10.599698066711426,-3.3437111377716064,-3.5269460678100586,-3.9862327575683594,-4.268758773803711
6797,-9.463217735290527,-8.61938190460205,-11.333224296569824,-8.905170440673828,-3.5269460678100586,-3.3437111377716064,-4.003912925720215,-4.020513534545898
6798,-9.012555122375488,-9.221261978149414,-10.119611740112305,-9.966239929199219,-3.3437111377716064,-3.5269460678100586,-4.020513534545898,-4.003912925720215
6799,-9.463217735290527,-8.61938190460205,-9.760839462280273,-8.137055397033691,-3.5269460678100586,-3.3437111377716064,-4.138803482055664,-4.11480712890625
6800,-9.012555122375488,-9.221261978149414,-9.302225112915039,-8.912796974182129,-3.3437111377716064,-3.5269460678100586,-4.11480712890625,-4.138803482055664
6801,-10.31589412689209,-8.976855278015137,-7.8623762130737305,-7.137646198272705,-3.8061795234680176,-3.3999276161193848,-3.7782723903656006,-3.644258499145508
6802,-9.262864112854004,-11.34408187866211,-7.472958564758301,-6.6986613273620605,-3.3999276161193848,-3.8061795234680176,-3.644258499145508,-3.7782723903656006
6803,-10.31589412689209,-8.976855278015137,-11.336750984191895,-9.496427536010742,-3.8061795234680176,-3.3999276161193848,-4.268758773803711,-3.9862327575683594
6804,-9.262864112854004,-11.34408187866211,-10.244606018066406,-10.599698066711426,-3.3999276161193848,-3.8061795234680176,-3.9862327575683594,-4.268758773803711
6805,-10.31589412689209,-8.976855278015137,-11.333224296569824,-8.905170440673828,-3.8061795234680176,-3.3999276161193848,-4.003912925720215,-4.020513534545898
6806,-9.262864112854004,-11.34408187866211,-10.119611740112305,-9.966239929199219,-3.3999276161193848,-3.8061795234680176,-4.020513534545898,-4.003912925720215
6807,-10.31589412689209,-8.976855278015137,-9.760839462280273,-8.137055397033691,-3.8061795234680176,-3.3999276161193848,-4.138803482055664,-4.11480712890625
6808,-9.262864112854004,-11.34408187866211,-9.302225112915039,-8.912796974182129,-3.3999276161193848,-3.8061795234680176,-4.11480712890625,-4.138803482055664
6809,-10.201027870178223,-8.045952796936035,-7.8623762130737305,-7.137646198272705,-3.5227999687194824,-3.466731071472168,-3.7782723903656006,-3.644258499145508
6810,-9.197816848754883,-10.981147766113281,-7.472958564758301,-6.6986613273620605,-3.466731071472168,-3.5227999687194824,-3.644258499145508,-3.7782723903656006
6811,-10.201027870178223,-8.045952796936035,-11.336750984191895,-9.496427536010742,-3.5227999687194824,-3.466731071472168,-4.268758773803711,-3.9862327575683594
6812,-9.197816848754883,-10.981147766113281,-10.244606018066406,-10.599698066711426,-3.466731071472168,-3.5227999687194824,-3.9862327575683594,-4.268758773803711
6813,-10.201027870178223,-8.045952796936035,-11.333224296569824,-8.905170440673828,-3.5227999687194824,-3.466731071472168,-4.003912925720215,-4.020513534545898
6814,-9.197816848754883,-10.981147766113281,-10.119611740112305,-9.966239929199219,-3.466731071472168,-3.5227999687194824,-4.020513534545898,-4.003912925720215
6815,-10.201027870178223,-8.045952796936035,-9.760839462280273,-8.137055397033691,-3.5227999687194824,-3.466731071472168,-4.138803482055664,-4.11480712890625
6816,-9.197816848754883,-10.981147766113281,-9.302225112915039,-8.912796974182129,-3.466731071472168,-3.5227999687194824,-4.11480712890625,-4.138803482055664
6817,-9.944562911987305,-8.417745590209961,-10.443411827087402,-7.601219177246094,-4.320049285888672,-4.217401504516602,-4.515961170196533,-4.438511848449707
6818,-9.866649627685547,-8.797758102416992,-8.84988021850586,-9.385346412658691,-4.217401504516602,-4.320049285888672,-4.438511848449707,-4.515961170196533
6819,-9.944562911987305,-8.417745590209961,-12.970083236694336,-8.975300788879395,-4.320049285888672,-4.217401504516602,-4.695993900299072,-4.424878120422363
6820,-9.866649627685547,-8.797758102416992,-10.13830852508545,-11.301462173461914,-4.217401504516602,-4.320049285888672,-4.424878120422363,-4.695993900299072
6821,-9.944562911987305,-8.417745590209961,-12.525218963623047,-8.762383460998535,-4.320049285888672,-4.217401504516602,-4.257540225982666,-4.255156517028809
6822,-9.866649627685547,-8.797758102416992,-9.989829063415527,-10.76374626159668,-4.217401504516602,-4.320049285888672,-4.255156517028809,-4.257540225982666
6823,-9.944562911987305,-8.417745590209961,-11.820932388305664,-7.788689613342285,-4.320049285888672,-4.217401504516602,-4.322659969329834,-4.3451924324035645
6824,-9.866649627685547,-8.797758102416992,-9.728534698486328,-10.332427978515625,-4.217401504516602,-4.320049285888672,-4.3451924324035645,-4.322659969329834
6825,-12.030882835388184,-9.063051223754883,-10.443411827087402,-7.601219177246094,-4.0817461013793945,-3.886687994003296,-4.515961170196533,-4.438511848449707
6826,-9.147964477539062,-10.559350967407227,-8.84988021850586,-9.385346412658691,-3.886687994003296,-4.0817461013793945,-4.438511848449707,-4.515961170196533
6827,-12.030882835388184,-9.063051223754883,-12.970083236694336,-8.975300788879395,-4.0817461013793945,-3.886687994003296,-4.695993900299072,-4.424878120422363
6828,-9.147964477539062,-10.559350967407227,-10.13830852508545,-11.301462173461914,-3.886687994003296,-4.0817461013793945,-4.424878120422363,-4.695993900299072
6829,-12.030882835388184,-9.063051223754883,-12.525218963623047,-8.762383460998535,-4.0817461013793945,-3.886687994003296,-4.257540225982666,-4.255156517028809
6830,-9.147964477539062,-10.559350967407227,-9.989829063415527,-10.76374626159668,-3.886687994003296,-4.0817461013793945,-4.255156517028809,-4.257540225982666
6831,-12.030882835388184,-9.063051223754883,-11.820932388305664,-7.788689613342285,-4.0817461013793945,-3.886687994003296,-4.322659969329834,-4.3451924324035645
6832,-9.147964477539062,-10.559350967407227,-9.728534698486328,-10.332427978515625,-3.886687994003296,-4.0817461013793945,-4.3451924324035645,-4.322659969329834
6833,-12.93506908416748,-9.747113227844238,-10.443411827087402,-7.601219177246094,-4.060815811157227,-3.702854633331299,-4.515961170196533,-4.438511848449707
6834,-9.909008026123047,-11.585708618164062,-8.84988021850586,-9.385346412658691,-3.702854633331299,-4.060815811157227,-4.438511848449707,-4.515961170196533
6835,-12.93506908416748,-9.747113227844238,-12.970083236694336,-8.975300788879395,-4.060815811157227,-3.702854633331299,-4.695993900299072,-4.424878120422363
6836,-9.909008026123047,-11.585708618164062,-10.13830852508545,-11.301462173461914,-3.702854633331299,-4.060815811157227,-4.424878120422363,-4.695993900299072
6837,-12.93506908416748,-9.747113227844238,-12.525218963623047,-8.762383460998535,-4.060815811157227,-3.702854633331299,-4.257540225982666,-4.255156517028809
6838,-9.909008026123047,-11.585708618164062,-9.989829063415527,-10.76374626159668,-3.702854633331299,-4.060815811157227,-4.255156517028809,-4.257540225982666
6839,-12.93506908416748,-9.747113227844238,-11.820932388305664,-7.788689613342285,-4.060815811157227,-3.702854633331299,-4.322659969329834,-4.3451924324035645
6840,-9.909008026123047,-11.585708618164062,-9.728534698486328,-10.332427978515625,-3.702854633331299,-4.060815811157227,-4.3451924324035645,-4.322659969329834
6841,-13.266984939575195,-10.544742584228516,-10.443411827087402,-7.601219177246094,-3.911606788635254,-3.7728679180145264,-4.515961170196533,-4.438511848449707
6842,-9.400585174560547,-10.687140464782715,-8.84988021850586,-9.385346412658691,-3.7728679180145264,-3.911606788635254,-4.438511848449707,-4.515961170196533
6843,-13.266984939575195,-10.544742584228516,-12.970083236694336,-8.975300788879395,-3.911606788635254,-3.7728679180145264,-4.695993900299072,-4.424878120422363
6844,-9.400585174560547,-10.687140464782715,-10.13830852508545,-11.301462173461914,-3.7728679180145264,-3.911606788635254,-4.424878120422363,-4.695993900299072
6845,-13.266984939575195,-10.544742584228516,-12.525218963623047,-8.762383460998535,-3.911606788635254,-3.7728679180145264,-4.257540225982666,-4.255156517028809
6846,-9.400585174560547,-10.687140464782715,-9.989829063415527,-10.76374626159668,-3.7728679180145264,-3.911606788635254,-4.255156517028809,-4.257540225982666
6847,-13.266984939575195,-10.544742584228516,-11.820932388305664,-7.788689613342285,-3.911606788635254,-3.7728679180145264,-4.322659969329834,-4.3451924324035645
6848,-9.400585174560547,-10.687140464782715,-9.728534698486328,-10.332427978515625,-3.7728679180145264,-3.911606788635254,-4.3451924324035645,-4.322659969329834
6849,-8.631644248962402,-7.154516696929932,-9.770825386047363,-7.4717841148376465,-4.320049285888672,-4.217401504516602,-4.515961170196533,-4.438511848449707
6850,-11.223730087280273,-10.710922241210938,-9.200145721435547,-10.139944076538086,-4.217401504516602,-4.320049285888672,-4.438511848449707,-4.515961170196533
6851,-8.631644248962402,-7.154516696929932,-11.042434692382812,-8.884614944458008,-4.320049285888672,-4.217401504516602,-4.695993900299072,-4.424878120422363
6852,-11.223730087280273,-10.710922241210938,-11.270830154418945,-11.726789474487305,-4.217401504516602,-4.320049285888672,-4.424878120422363,-4.695993900299072
6853,-8.631644248962402,-7.154516696929932,-10.780838966369629,-9.120738983154297,-4.320049285888672,-4.217401504516602,-4.257540225982666,-4.255156517028809
