idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
8434,-13.551513671875,-10.181108474731445,-8.361620903015137,-6.850457191467285,-13.73928451538086,-13.220481872558594,-13.496240615844727,-16.618759155273438,-25.772483825683594,-21.413190841674805,-23.177776336669922,-19.807369232177734,-26.895488739013672,-25.38432502746582
8435,-12.010108947753906,-12.434041976928711,-13.165735244750977,-10.913793563842773,-13.220481872558594,-13.73928451538086,-20.351093292236328,-17.40488624572754,-25.277280807495117,-23.63827896118164,-21.638851165771484,-22.062782287597656,-30.62598419189453,-28.374042510986328
8436,-13.551513671875,-10.181108474731445,-11.681612014770508,-11.085060119628906,-13.73928451538086,-13.220481872558594,-17.40488624572754,-20.351093292236328,-25.772483825683594,-23.705820083618164,-23.177776336669922,-19.807369232177734,-28.17193603515625,-27.575382232666016
8437,-12.010108947753906,-12.434041976928711,-12.225762367248535,-10.78325080871582,-13.220481872558594,-13.73928451538086,-17.68532371520996,-15.694181442260742,-25.277280807495117,-23.3062744140625,-21.638851165771484,-22.062782287597656,-24.721813201904297,-23.279300689697266
8438,-13.551513671875,-10.181108474731445,-11.981847763061523,-9.826677322387695,-13.73928451538086,-13.220481872558594,-15.694181442260742,-17.68532371520996,-25.772483825683594,-23.496784210205078,-23.177776336669922,-19.807369232177734,-24.35481071472168,-22.199642181396484
8439,-12.010108947753906,-12.434041976928711,-11.918130874633789,-10.437644958496094,-13.220481872558594,-13.73928451538086,-21.536128997802734,-18.792226791381836,-25.277280807495117,-23.692617416381836,-21.638851165771484,-22.062782287597656,-23.584287643432617,-22.103801727294922
8440,-13.551513671875,-10.181108474731445,-11.167854309082031,-10.072288513183594,-13.73928451538086,-13.220481872558594,-18.792226791381836,-21.536128997802734,-25.772483825683594,-23.270614624023438,-23.177776336669922,-19.807369232177734,-22.011531829833984,-20.915966033935547
8441,-11.477300643920898,-11.509685516357422,-9.076884269714355,-7.1599931716918945,-16.199180603027344,-15.031757354736328,-16.618759155273438,-13.496240615844727,-26.163549423217773,-21.808895111083984,-17.233116149902344,-17.265501022338867,-28.435047149658203,-26.51815414428711
8442,-13.390559196472168,-10.098963737487793,-8.361620903015137,-6.850457191467285,-15.031757354736328,-16.199180603027344,-13.496240615844727,-16.618759155273438,-26.888198852539062,-21.413190841674805,-19.096555709838867,-15.804959297180176,-26.895488739013672,-25.38432502746582
8443,-11.477300643920898,-11.509685516357422,-13.165735244750977,-10.913793563842773,-16.199180603027344,-15.031757354736328,-20.351093292236328,-17.40488624572754,-26.163549423217773,-23.63827896118164,-17.233116149902344,-17.265501022338867,-30.62598419189453,-28.374042510986328
8444,-13.390559196472168,-10.098963737487793,-11.681612014770508,-11.085060119628906,-15.031757354736328,-16.199180603027344,-17.40488624572754,-20.351093292236328,-26.888198852539062,-23.705820083618164,-19.096555709838867,-15.804959297180176,-28.17193603515625,-27.575382232666016
8445,-11.477300643920898,-11.509685516357422,-12.225762367248535,-10.78325080871582,-16.199180603027344,-15.031757354736328,-17.68532371520996,-15.694181442260742,-26.163549423217773,-23.3062744140625,-17.233116149902344,-17.265501022338867,-24.721813201904297,-23.279300689697266
8446,-13.390559196472168,-10.098963737487793,-11.981847763061523,-9.826677322387695,-15.031757354736328,-16.199180603027344,-15.694181442260742,-17.68532371520996,-26.888198852539062,-23.496784210205078,-19.096555709838867,-15.804959297180176,-24.35481071472168,-22.199642181396484
8447,-11.477300643920898,-11.509685516357422,-11.918130874633789,-10.437644958496094,-16.199180603027344,-15.031757354736328,-21.536128997802734,-18.792226791381836,-26.163549423217773,-23.692617416381836,-17.233116149902344,-17.265501022338867,-23.584287643432617,-22.103801727294922
8448,-13.390559196472168,-10.098963737487793,-11.167854309082031,-10.072288513183594,-15.031757354736328,-16.199180603027344,-18.792226791381836,-21.536128997802734,-26.888198852539062,-23.270614624023438,-19.096555709838867,-15.804959297180176,-22.011531829833984,-20.915966033935547
8449,-10.082886695861816,-9.866968154907227,-9.623547554016113,-7.926974296569824,-16.908458709716797,-14.488716125488281,-16.618759155273438,-13.496240615844727,-25.428159713745117,-22.599002838134766,-17.315818786621094,-17.099899291992188,-29.60112190246582,-27.90454864501953
8450,-10.553203582763672,-9.950628280639648,-8.73422908782959,-9.093305587768555,-14.488716125488281,-16.908458709716797,-13.496240615844727,-16.618759155273438,-24.480274200439453,-22.862579345703125,-17.822776794433594,-17.22020149230957,-28.431930541992188,-28.79100799560547
8451,-10.082886695861816,-9.866968154907227,-13.607297897338867,-11.099468231201172,-16.908458709716797,-14.488716125488281,-20.351093292236328,-17.40488624572754,-25.428159713745117,-25.456104278564453,-17.315818786621094,-17.099899291992188,-32.705841064453125,-30.198009490966797
8452,-10.553203582763672,-9.950628280639648,-12.02631950378418,-13.342373847961426,-14.488716125488281,-16.908458709716797,-17.40488624572754,-20.351093292236328,-24.480274200439453,-25.29874038696289,-17.822776794433594,-17.22020149230957,-30.795515060424805,-32.111568450927734
8453,-10.082886695861816,-9.866968154907227,-12.615599632263184,-10.871493339538574,-16.908458709716797,-14.488716125488281,-17.68532371520996,-15.694181442260742,-25.428159713745117,-24.123445510864258,-17.315818786621094,-17.099899291992188,-23.720443725585938,-21.976337432861328
8454,-10.553203582763672,-9.950628280639648,-12.277480125427246,-12.113496780395508,-14.488716125488281,-16.908458709716797,-15.694181442260742,-17.68532371520996,-24.480274200439453,-23.547264099121094,-17.822776794433594,-17.22020149230957,-23.85334014892578,-23.68935775756836
8455,-10.082886695861816,-9.866968154907227,-13.019049644470215,-11.177458763122559,-16.908458709716797,-14.488716125488281,-21.536128997802734,-18.792226791381836,-25.428159713745117,-25.087345123291016,-17.315818786621094,-17.099899291992188,-25.499225616455078,-23.657634735107422
8456,-10.553203582763672,-9.950628280639648,-11.998676300048828,-13.606534004211426,-14.488716125488281,-16.908458709716797,-18.792226791381836,-21.536128997802734,-24.480274200439453,-24.86587142944336,-17.822776794433594,-17.22020149230957,-24.296735763549805,-25.90459442138672
8457,-12.824913024902344,-10.615314483642578,-9.623547554016113,-7.926974296569824,-14.338761329650879,-13.018901824951172,-16.618759155273438,-13.496240615844727,-28.926435470581055,-22.599002838134766,-19.515687942504883,-17.306087493896484,-29.60112190246582,-27.90454864501953
8458,-12.445990562438965,-11.168603897094727,-8.73422908782959,-9.093305587768555,-13.018901824951172,-14.338761329650879,-13.496240615844727,-16.618759155273438,-27.973297119140625,-22.862579345703125,-18.43732452392578,-17.159936904907227,-28.431930541992188,-28.79100799560547
8459,-12.824913024902344,-10.615314483642578,-13.607297897338867,-11.099468231201172,-14.338761329650879,-13.018901824951172,-20.351093292236328,-17.40488624572754,-28.926435470581055,-25.456104278564453,-19.515687942504883,-17.306087493896484,-32.705841064453125,-30.198009490966797
8460,-12.445990562438965,-11.168603897094727,-12.02631950378418,-13.342373847961426,-13.018901824951172,-14.338761329650879,-17.40488624572754,-20.351093292236328,-27.973297119140625,-25.29874038696289,-18.43732452392578,-17.159936904907227,-30.795515060424805,-32.111568450927734
8461,-12.824913024902344,-10.615314483642578,-12.615599632263184,-10.871493339538574,-14.338761329650879,-13.018901824951172,-17.68532371520996,-15.694181442260742,-28.926435470581055,-24.123445510864258,-19.515687942504883,-17.306087493896484,-23.720443725585938,-21.976337432861328
8462,-12.445990562438965,-11.168603897094727,-12.277480125427246,-12.113496780395508,-13.018901824951172,-14.338761329650879,-15.694181442260742,-17.68532371520996,-27.973297119140625,-23.547264099121094,-18.43732452392578,-17.159936904907227,-23.85334014892578,-23.68935775756836
8463,-12.824913024902344,-10.615314483642578,-13.019049644470215,-11.177458763122559,-14.338761329650879,-13.018901824951172,-21.536128997802734,-18.792226791381836,-28.926435470581055,-25.087345123291016,-19.515687942504883,-17.306087493896484,-25.499225616455078,-23.657634735107422
8464,-12.445990562438965,-11.168603897094727,-11.998676300048828,-13.606534004211426,-13.018901824951172,-14.338761329650879,-18.792226791381836,-21.536128997802734,-27.973297119140625,-24.86587142944336,-18.43732452392578,-17.159936904907227,-24.296735763549805,-25.90459442138672
8465,-12.255596160888672,-11.226707458496094,-9.623547554016113,-7.926974296569824,-13.220481872558594,-13.73928451538086,-16.618759155273438,-13.496240615844727,-26.437992095947266,-22.599002838134766,-24.13188934326172,-23.10300064086914,-29.60112190246582,-27.90454864501953
8466,-12.897631645202637,-11.293706893920898,-8.73422908782959,-9.093305587768555,-13.73928451538086,-13.220481872558594,-13.496240615844727,-16.618759155273438,-26.132553100585938,-22.862579345703125,-24.659181594848633,-23.055255889892578,-28.431930541992188,-28.79100799560547
8467,-12.255596160888672,-11.226707458496094,-13.607297897338867,-11.099468231201172,-13.220481872558594,-13.73928451538086,-20.351093292236328,-17.40488624572754,-26.437992095947266,-25.456104278564453,-24.13188934326172,-23.10300064086914,-32.705841064453125,-30.198009490966797
8468,-12.897631645202637,-11.293706893920898,-12.02631950378418,-13.342373847961426,-13.73928451538086,-13.220481872558594,-17.40488624572754,-20.351093292236328,-26.132553100585938,-25.29874038696289,-24.659181594848633,-23.055255889892578,-30.795515060424805,-32.111568450927734
8469,-12.255596160888672,-11.226707458496094,-12.615599632263184,-10.871493339538574,-13.220481872558594,-13.73928451538086,-17.68532371520996,-15.694181442260742,-26.437992095947266,-24.123445510864258,-24.13188934326172,-23.10300064086914,-23.720443725585938,-21.976337432861328
8470,-12.897631645202637,-11.293706893920898,-12.277480125427246,-12.113496780395508,-13.73928451538086,-13.220481872558594,-15.694181442260742,-17.68532371520996,-26.132553100585938,-23.547264099121094,-24.659181594848633,-23.055255889892578,-23.85334014892578,-23.68935775756836
8471,-12.255596160888672,-11.226707458496094,-13.019049644470215,-11.177458763122559,-13.220481872558594,-13.73928451538086,-21.536128997802734,-18.792226791381836,-26.437992095947266,-25.087345123291016,-24.13188934326172,-23.10300064086914,-25.499225616455078,-23.657634735107422
8472,-12.897631645202637,-11.293706893920898,-11.998676300048828,-13.606534004211426,-13.73928451538086,-13.220481872558594,-18.792226791381836,-21.536128997802734,-26.132553100585938,-24.86587142944336,-24.659181594848633,-23.055255889892578,-24.296735763549805,-25.90459442138672
8473,-11.624615669250488,-11.033060073852539,-9.623547554016113,-7.926974296569824,-16.199180603027344,-15.031757354736328,-16.618759155273438,-13.496240615844727,-28.221702575683594,-22.599002838134766,-19.14688491821289,-18.555328369140625,-29.60112190246582,-27.90454864501953
8474,-12.655117988586426,-10.575258255004883,-8.73422908782959,-9.093305587768555,-15.031757354736328,-16.199180603027344,-13.496240615844727,-16.618759155273438,-27.74135971069336,-22.862579345703125,-19.682083129882812,-17.602222442626953,-28.431930541992188,-28.79100799560547
8475,-11.624615669250488,-11.033060073852539,-13.607297897338867,-11.099468231201172,-16.199180603027344,-15.031757354736328,-20.351093292236328,-17.40488624572754,-28.221702575683594,-25.456104278564453,-19.14688491821289,-18.555328369140625,-32.705841064453125,-30.198009490966797
8476,-12.655117988586426,-10.575258255004883,-12.02631950378418,-13.342373847961426,-15.031757354736328,-16.199180603027344,-17.40488624572754,-20.351093292236328,-27.74135971069336,-25.29874038696289,-19.682083129882812,-17.602222442626953,-30.795515060424805,-32.111568450927734
8477,-11.624615669250488,-11.033060073852539,-12.615599632263184,-10.871493339538574,-16.199180603027344,-15.031757354736328,-17.68532371520996,-15.694181442260742,-28.221702575683594,-24.123445510864258,-19.14688491821289,-18.555328369140625,-23.720443725585938,-21.976337432861328
8478,-12.655117988586426,-10.575258255004883,-12.277480125427246,-12.113496780395508,-15.031757354736328,-16.199180603027344,-15.694181442260742,-17.68532371520996,-27.74135971069336,-23.547264099121094,-19.682083129882812,-17.602222442626953,-23.85334014892578,-23.68935775756836
8479,-11.624615669250488,-11.033060073852539,-13.019049644470215,-11.177458763122559,-16.199180603027344,-15.031757354736328,-21.536128997802734,-18.792226791381836,-28.221702575683594,-25.087345123291016,-19.14688491821289,-18.555328369140625,-25.499225616455078,-23.657634735107422
8480,-12.655117988586426,-10.575258255004883,-11.998676300048828,-13.606534004211426,-15.031757354736328,-16.199180603027344,-18.792226791381836,-21.536128997802734,-27.74135971069336,-24.86587142944336,-19.682083129882812,-17.602222442626953,-24.296735763549805,-25.90459442138672
8481,-11.701977729797363,-9.760457992553711,-12.269067764282227,-9.639873504638672,-16.908458709716797,-14.488716125488281,-16.618759155273438,-13.496240615844727,-24.256305694580078,-21.4337100982666,-18.387245178222656,-16.445724487304688,-31.70406723022461,-29.074871063232422
8482,-11.517531394958496,-9.15042781829834,-11.385376930236816,-10.149112701416016,-14.488716125488281,-16.908458709716797,-13.496240615844727,-16.618759155273438,-24.7359619140625,-22.51418685913086,-18.3000431060791,-15.932939529418945,-29.928136825561523,-28.69187355041504
8483,-11.701977729797363,-9.760457992553711,-15.571361541748047,-12.428642272949219,-16.908458709716797,-14.488716125488281,-20.351093292236328,-17.40488624572754,-24.256305694580078,-24.456741333007812,-18.387245178222656,-16.445724487304688,-32.96099853515625,-29.818279266357422
8484,-11.517531394958496,-9.15042781829834,-14.210123062133789,-14.185815811157227,-14.488716125488281,-16.908458709716797,-17.40488624572754,-20.351093292236328,-24.7359619140625,-25.335891723632812,-18.3000431060791,-15.932939529418945,-32.143592834472656,-32.119285583496094
8485,-11.701977729797363,-9.760457992553711,-14.909313201904297,-13.01252269744873,-16.908458709716797,-14.488716125488281,-17.68532371520996,-15.694181442260742,-24.256305694580078,-23.901683807373047,-18.387245178222656,-16.445724487304688,-26.263900756835938,-24.367111206054688
8486,-11.517531394958496,-9.15042781829834,-14.677240371704102,-12.957390785217285,-14.488716125488281,-16.908458709716797,-15.694181442260742,-17.68532371520996,-24.7359619140625,-25.24766731262207,-18.3000431060791,-15.932939529418945,-26.26398468017578,-24.544132232666016
8487,-11.701977729797363,-9.760457992553711,-14.110578536987305,-11.682446479797363,-16.908458709716797,-14.488716125488281,-21.536128997802734,-18.792226791381836,-24.256305694580078,-23.801616668701172,-18.387245178222656,-16.445724487304688,-25.47728729248047,-23.049156188964844
8488,-11.517531394958496,-9.15042781829834,-12.728933334350586,-12.103280067443848,-14.488716125488281,-16.908458709716797,-18.792226791381836,-21.536128997802734,-24.7359619140625,-24.518882751464844,-18.3000431060791,-15.932939529418945,-23.625097274780273,-22.99944305419922
8489,-14.705995559692383,-11.989856719970703,-12.269067764282227,-9.639873504638672,-14.338761329650879,-13.018901824951172,-16.618759155273438,-13.496240615844727,-28.642581939697266,-21.4337100982666,-21.156240463256836,-18.440101623535156,-31.70406723022461,-29.074871063232422
8490,-13.117451667785645,-11.836143493652344,-11.385376930236816,-10.149112701416016,-13.018901824951172,-14.338761329650879,-13.496240615844727,-16.618759155273438,-28.576135635375977,-22.51418685913086,-20.043800354003906,-18.762493133544922,-29.928136825561523,-28.69187355041504
8491,-14.705995559692383,-11.989856719970703,-15.571361541748047,-12.428642272949219,-14.338761329650879,-13.018901824951172,-20.351093292236328,-17.40488624572754,-28.642581939697266,-24.456741333007812,-21.156240463256836,-18.440101623535156,-32.96099853515625,-29.818279266357422
8492,-13.117451667785645,-11.836143493652344,-14.210123062133789,-14.185815811157227,-13.018901824951172,-14.338761329650879,-17.40488624572754,-20.351093292236328,-28.576135635375977,-25.335891723632812,-20.043800354003906,-18.762493133544922,-32.143592834472656,-32.119285583496094
8493,-14.705995559692383,-11.989856719970703,-14.909313201904297,-13.01252269744873,-14.338761329650879,-13.018901824951172,-17.68532371520996,-15.694181442260742,-28.642581939697266,-23.901683807373047,-21.156240463256836,-18.440101623535156,-26.263900756835938,-24.367111206054688
8494,-13.117451667785645,-11.836143493652344,-14.677240371704102,-12.957390785217285,-13.018901824951172,-14.338761329650879,-15.694181442260742,-17.68532371520996,-28.576135635375977,-25.24766731262207,-20.043800354003906,-18.762493133544922,-26.26398468017578,-24.544132232666016
8495,-14.705995559692383,-11.989856719970703,-14.110578536987305,-11.682446479797363,-14.338761329650879,-13.018901824951172,-21.536128997802734,-18.792226791381836,-28.642581939697266,-23.801616668701172,-21.156240463256836,-18.440101623535156,-25.47728729248047,-23.049156188964844
8496,-13.117451667785645,-11.836143493652344,-12.728933334350586,-12.103280067443848,-13.018901824951172,-14.338761329650879,-18.792226791381836,-21.536128997802734,-28.576135635375977,-24.518882751464844,-20.043800354003906,-18.762493133544922,-23.625097274780273,-22.99944305419922
8497,-14.825506210327148,-15.1007719039917,-12.269067764282227,-9.639873504638672,-13.220481872558594,-13.73928451538086,-16.618759155273438,-13.496240615844727,-26.456993103027344,-21.4337100982666,-25.431476593017578,-25.706743240356445,-31.70406723022461,-29.074871063232422
8498,-17.030845642089844,-14.507601737976074,-11.385376930236816,-10.149112701416016,-13.73928451538086,-13.220481872558594,-13.496240615844727,-16.618759155273438,-27.984664916992188,-22.51418685913086,-27.095430374145508,-24.572187423706055,-29.928136825561523,-28.69187355041504
8499,-14.825506210327148,-15.1007719039917,-15.571361541748047,-12.428642272949219,-13.220481872558594,-13.73928451538086,-20.351093292236328,-17.40488624572754,-26.456993103027344,-24.456741333007812,-25.431476593017578,-25.706743240356445,-32.96099853515625,-29.818279266357422
8500,-17.030845642089844,-14.507601737976074,-14.210123062133789,-14.185815811157227,-13.73928451538086,-13.220481872558594,-17.40488624572754,-20.351093292236328,-27.984664916992188,-25.335891723632812,-27.095430374145508,-24.572187423706055,-32.143592834472656,-32.119285583496094
8501,-14.825506210327148,-15.1007719039917,-14.909313201904297,-13.01252269744873,-13.220481872558594,-13.73928451538086,-17.68532371520996,-15.694181442260742,-26.456993103027344,-23.901683807373047,-25.431476593017578,-25.706743240356445,-26.263900756835938,-24.367111206054688
8502,-17.030845642089844,-14.507601737976074,-14.677240371704102,-12.957390785217285,-13.73928451538086,-13.220481872558594,-15.694181442260742,-17.68532371520996,-27.984664916992188,-25.24766731262207,-27.095430374145508,-24.572187423706055,-26.26398468017578,-24.544132232666016
8503,-14.825506210327148,-15.1007719039917,-14.110578536987305,-11.682446479797363,-13.220481872558594,-13.73928451538086,-21.536128997802734,-18.792226791381836,-26.456993103027344,-23.801616668701172,-25.431476593017578,-25.706743240356445,-25.47728729248047,-23.049156188964844
8504,-17.030845642089844,-14.507601737976074,-12.728933334350586,-12.103280067443848,-13.73928451538086,-13.220481872558594,-18.792226791381836,-21.536128997802734,-27.984664916992188,-24.518882751464844,-27.095430374145508,-24.572187423706055,-23.625097274780273,-22.99944305419922
8505,-14.444319725036621,-13.87499713897705,-12.269067764282227,-9.639873504638672,-16.199180603027344,-15.031757354736328,-16.618759155273438,-13.496240615844727,-27.302886962890625,-21.4337100982666,-21.525245666503906,-20.955921173095703,-31.70406723022461,-29.074871063232422
8506,-16.557514190673828,-13.473981857299805,-11.385376930236816,-10.149112701416016,-15.031757354736328,-16.199180603027344,-13.496240615844727,-16.618759155273438,-28.588951110839844,-22.51418685913086,-22.959823608398438,-19.87628936767578,-29.928136825561523,-28.69187355041504
8507,-14.444319725036621,-13.87499713897705,-15.571361541748047,-12.428642272949219,-16.199180603027344,-15.031757354736328,-20.351093292236328,-17.40488624572754,-27.302886962890625,-24.456741333007812,-21.525245666503906,-20.955921173095703,-32.96099853515625,-29.818279266357422
8508,-16.557514190673828,-13.473981857299805,-14.210123062133789,-14.185815811157227,-15.031757354736328,-16.199180603027344,-17.40488624572754,-20.351093292236328,-28.588951110839844,-25.335891723632812,-22.959823608398438,-19.87628936767578,-32.143592834472656,-32.119285583496094
8509,-14.444319725036621,-13.87499713897705,-14.909313201904297,-13.01252269744873,-16.199180603027344,-15.031757354736328,-17.68532371520996,-15.694181442260742,-27.302886962890625,-23.901683807373047,-21.525245666503906,-20.955921173095703,-26.263900756835938,-24.367111206054688
8510,-16.557514190673828,-13.473981857299805,-14.677240371704102,-12.957390785217285,-15.031757354736328,-16.199180603027344,-15.694181442260742,-17.68532371520996,-28.588951110839844,-25.24766731262207,-22.959823608398438,-19.87628936767578,-26.26398468017578,-24.544132232666016
8511,-14.444319725036621,-13.87499713897705,-14.110578536987305,-11.682446479797363,-16.199180603027344,-15.031757354736328,-21.536128997802734,-18.792226791381836,-27.302886962890625,-23.801616668701172,-21.525245666503906,-20.955921173095703,-25.47728729248047,-23.049156188964844
8512,-16.557514190673828,-13.473981857299805,-12.728933334350586,-12.103280067443848,-15.031757354736328,-16.199180603027344,-18.792226791381836,-21.536128997802734,-28.588951110839844,-24.518882751464844,-22.959823608398438,-19.87628936767578,-23.625097274780273,-22.99944305419922
8513,-16.78554916381836,-10.993836402893066,-17.48046112060547,-11.37203598022461,-20.22146987915039,-17.33568572998047,-16.87158203125,-13.741242408752441,-26.76700210571289,-24.48863983154297,-24.14633560180664,-18.354623794555664,-38.33760452270508,-32.229183197021484
8514,-11.74057388305664,-11.246538162231445,-11.335630416870117,-11.522951126098633,-17.33568572998047,-20.22146987915039,-13.741242408752441,-16.87158203125,-26.370620727539062,-24.92261505126953,-19.40460968017578,-18.91057586669922,-30.867107391357422,-31.05443000793457
8515,-16.78554916381836,-10.993836402893066,-22.648805618286133,-15.86247444152832,-20.22146987915039,-17.33568572998047,-20.798521041870117,-18.37636947631836,-26.76700210571289,-26.356929779052734,-24.14633560180664,-18.354623794555664,-41.473106384277344,-34.686771392822266
8516,-11.74057388305664,-11.246538162231445,-16.30927085876465,-17.642866134643555,-17.33568572998047,-20.22146987915039,-18.37636947631836,-20.798521041870117,-26.370620727539062,-26.723339080810547,-19.40460968017578,-18.91057586669922,-33.400917053222656,-34.73451232910156
8517,-16.78554916381836,-10.993836402893066,-20.122291564941406,-14.119734764099121,-20.22146987915039,-17.33568572998047,-18.478763580322266,-16.710037231445312,-26.76700210571289,-25.666484832763672,-24.14633560180664,-18.354623794555664,-32.396331787109375,-26.393775939941406
8518,-11.74057388305664,-11.246538162231445,-14.559253692626953,-14.338571548461914,-17.33568572998047,-20.22146987915039,-16.710037231445312,-18.478763580322266,-26.370620727539062,-25.926666259765625,-19.40460968017578,-18.91057586669922,-26.648475646972656,-26.427793502807617
8519,-16.78554916381836,-10.993836402893066,-19.163883209228516,-14.02589225769043,-20.22146987915039,-17.33568572998047,-22.05967140197754,-19.211156845092773,-26.76700210571289,-25.631546020507812,-24.14633560180664,-18.354623794555664,-31.17241668701172,-26.034427642822266
8520,-11.74057388305664,-11.246538162231445,-14.015352249145508,-14.294023513793945,-17.33568572998047,-20.22146987915039,-19.211156845092773,-22.05967140197754,-26.370620727539062,-26.305028915405273,-19.40460968017578,-18.91057586669922,-24.87394905090332,-25.152618408203125
8521,-20.024303436279297,-15.41395092010498,-17.48046112060547,-11.37203598022461,-16.103473663330078,-14.4197416305542,-16.87158203125,-13.741242408752441,-29.47618865966797,-24.48863983154297,-26.308147430419922,-21.697797775268555,-38.33760452270508,-32.229183197021484
8522,-14.283327102661133,-14.439966201782227,-11.335630416870117,-11.522951126098633,-14.4197416305542,-16.103473663330078,-13.741242408752441,-16.87158203125,-29.365856170654297,-24.92261505126953,-20.21417236328125,-20.370811462402344,-30.867107391357422,-31.05443000793457
8523,-20.024303436279297,-15.41395092010498,-22.648805618286133,-15.86247444152832,-16.103473663330078,-14.4197416305542,-20.798521041870117,-18.37636947631836,-29.47618865966797,-26.356929779052734,-26.308147430419922,-21.697797775268555,-41.473106384277344,-34.686771392822266
8524,-14.283327102661133,-14.439966201782227,-16.30927085876465,-17.642866134643555,-14.4197416305542,-16.103473663330078,-18.37636947631836,-20.798521041870117,-29.365856170654297,-26.723339080810547,-20.21417236328125,-20.370811462402344,-33.400917053222656,-34.73451232910156
8525,-20.024303436279297,-15.41395092010498,-20.122291564941406,-14.119734764099121,-16.103473663330078,-14.4197416305542,-18.478763580322266,-16.710037231445312,-29.47618865966797,-25.666484832763672,-26.308147430419922,-21.697797775268555,-32.396331787109375,-26.393775939941406
8526,-14.283327102661133,-14.439966201782227,-14.559253692626953,-14.338571548461914,-14.4197416305542,-16.103473663330078,-16.710037231445312,-18.478763580322266,-29.365856170654297,-25.926666259765625,-20.21417236328125,-20.370811462402344,-26.648475646972656,-26.427793502807617
8527,-20.024303436279297,-15.41395092010498,-19.163883209228516,-14.02589225769043,-16.103473663330078,-14.4197416305542,-22.05967140197754,-19.211156845092773,-29.47618865966797,-25.631546020507812,-26.308147430419922,-21.697797775268555,-31.17241668701172,-26.034427642822266
8528,-14.283327102661133,-14.439966201782227,-14.015352249145508,-14.294023513793945,-14.4197416305542,-16.103473663330078,-19.211156845092773,-22.05967140197754,-29.365856170654297,-26.305028915405273,-20.21417236328125,-20.370811462402344,-24.87394905090332,-25.152618408203125
8529,-19.397598266601562,-16.881633758544922,-17.48046112060547,-11.37203598022461,-15.076885223388672,-15.519542694091797,-16.87158203125,-13.741242408752441,-28.113201141357422,-24.48863983154297,-29.300756454467773,-26.784788131713867,-38.33760452270508,-32.229183197021484
8530,-18.810832977294922,-15.9331636428833,-11.335630416870117,-11.522951126098633,-15.519542694091797,-15.076885223388672,-13.741242408752441,-16.87158203125,-27.868854522705078,-24.92261505126953,-28.421247482299805,-25.5435791015625,-30.867107391357422,-31.05443000793457
8531,-19.397598266601562,-16.881633758544922,-22.648805618286133,-15.86247444152832,-15.076885223388672,-15.519542694091797,-20.798521041870117,-18.37636947631836,-28.113201141357422,-26.356929779052734,-29.300756454467773,-26.784788131713867,-41.473106384277344,-34.686771392822266
8532,-18.810832977294922,-15.9331636428833,-16.30927085876465,-17.642866134643555,-15.519542694091797,-15.076885223388672,-18.37636947631836,-20.798521041870117,-27.868854522705078,-26.723339080810547,-28.421247482299805,-25.5435791015625,-33.400917053222656,-34.73451232910156
8533,-19.397598266601562,-16.881633758544922,-20.122291564941406,-14.119734764099121,-15.076885223388672,-15.519542694091797,-18.478763580322266,-16.710037231445312,-28.113201141357422,-25.666484832763672,-29.300756454467773,-26.784788131713867,-32.396331787109375,-26.393775939941406
8534,-18.810832977294922,-15.9331636428833,-14.559253692626953,-14.338571548461914,-15.519542694091797,-15.076885223388672,-16.710037231445312,-18.478763580322266,-27.868854522705078,-25.926666259765625,-28.421247482299805,-25.5435791015625,-26.648475646972656,-26.427793502807617
8535,-19.397598266601562,-16.881633758544922,-19.163883209228516,-14.02589225769043,-15.076885223388672,-15.519542694091797,-22.05967140197754,-19.211156845092773,-28.113201141357422,-25.631546020507812,-29.300756454467773,-26.784788131713867,-31.17241668701172,-26.034427642822266
8536,-18.810832977294922,-15.9331636428833,-14.015352249145508,-14.294023513793945,-15.519542694091797,-15.076885223388672,-19.211156845092773,-22.05967140197754,-27.868854522705078,-26.305028915405273,-28.421247482299805,-25.5435791015625,-24.87394905090332,-25.152618408203125
8537,-22.454357147216797,-18.974315643310547,-17.48046112060547,-11.37203598022461,-17.42180633544922,-16.459409713745117,-16.87158203125,-13.741242408752441,-28.369159698486328,-24.48863983154297,-27.915176391601562,-24.435134887695312,-38.33760452270508,-32.229183197021484
8538,-18.960899353027344,-15.569938659667969,-11.335630416870117,-11.522951126098633,-16.459409713745117,-17.42180633544922,-13.741242408752441,-16.87158203125,-28.45397186279297,-24.92261505126953,-24.671524047851562,-21.280563354492188,-30.867107391357422,-31.05443000793457
8539,-22.454357147216797,-18.974315643310547,-22.648805618286133,-15.86247444152832,-17.42180633544922,-16.459409713745117,-20.798521041870117,-18.37636947631836,-28.369159698486328,-26.356929779052734,-27.915176391601562,-24.435134887695312,-41.473106384277344,-34.686771392822266
8540,-18.960899353027344,-15.569938659667969,-16.30927085876465,-17.642866134643555,-16.459409713745117,-17.42180633544922,-18.37636947631836,-20.798521041870117,-28.45397186279297,-26.723339080810547,-24.671524047851562,-21.280563354492188,-33.400917053222656,-34.73451232910156
