idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
9288,-4.5666704177856445,-3.046804904937744,-3.9556334018707275,-2.579082489013672,-4.525371551513672,-5.343973636627197,-4.807579040527344,-5.514917850494385
9289,-3.716520309448242,-3.3284285068511963,-3.663844108581543,-3.653021812438965,-4.0258684158325195,-3.390462636947632,-5.722258567810059,-4.891108512878418
9290,-3.7066802978515625,-2.4350533485412598,-4.361229419708252,-2.859988212585449,-3.390462636947632,-4.0258684158325195,-4.891108512878418,-5.722258567810059
9291,-3.716520309448242,-3.3284285068511963,-3.621077060699463,-3.724828004837036,-4.0258684158325195,-3.390462636947632,-5.199630260467529,-4.77940034866333
9292,-3.7066802978515625,-2.4350533485412598,-4.243471145629883,-2.9351110458374023,-3.390462636947632,-4.0258684158325195,-4.77940034866333,-5.199630260467529
9293,-3.716520309448242,-3.3284285068511963,-3.619201183319092,-3.366652727127075,-4.0258684158325195,-3.390462636947632,-4.619690895080566,-4.19694185256958
9294,-3.7066802978515625,-2.4350533485412598,-4.14200496673584,-2.6573586463928223,-3.390462636947632,-4.0258684158325195,-4.19694185256958,-4.619690895080566
9295,-3.716520309448242,-3.3284285068511963,-3.6574864387512207,-3.351203680038452,-4.0258684158325195,-3.390462636947632,-5.514917850494385,-4.807579040527344
9296,-3.7066802978515625,-2.4350533485412598,-3.9556334018707275,-2.579082489013672,-3.390462636947632,-4.0258684158325195,-4.807579040527344,-5.514917850494385
9297,-3.1484782695770264,-3.173032283782959,-3.663844108581543,-3.653021812438965,-3.769221305847168,-3.874018907546997,-5.722258567810059,-4.891108512878418
9298,-3.9135637283325195,-2.4979119300842285,-4.361229419708252,-2.859988212585449,-3.874018907546997,-3.769221305847168,-4.891108512878418,-5.722258567810059
9299,-3.1484782695770264,-3.173032283782959,-3.621077060699463,-3.724828004837036,-3.769221305847168,-3.874018907546997,-5.199630260467529,-4.77940034866333
9300,-3.9135637283325195,-2.4979119300842285,-4.243471145629883,-2.9351110458374023,-3.874018907546997,-3.769221305847168,-4.77940034866333,-5.199630260467529
9301,-3.1484782695770264,-3.173032283782959,-3.619201183319092,-3.366652727127075,-3.769221305847168,-3.874018907546997,-4.619690895080566,-4.19694185256958
9302,-3.9135637283325195,-2.4979119300842285,-4.14200496673584,-2.6573586463928223,-3.874018907546997,-3.769221305847168,-4.19694185256958,-4.619690895080566
9303,-3.1484782695770264,-3.173032283782959,-3.6574864387512207,-3.351203680038452,-3.769221305847168,-3.874018907546997,-5.514917850494385,-4.807579040527344
9304,-3.9135637283325195,-2.4979119300842285,-3.9556334018707275,-2.579082489013672,-3.874018907546997,-3.769221305847168,-4.807579040527344,-5.514917850494385
9305,-3.285318374633789,-3.425205945968628,-3.663844108581543,-3.653021812438965,-4.355451583862305,-4.068084716796875,-5.722258567810059,-4.891108512878418
9306,-4.266702651977539,-2.610232353210449,-4.361229419708252,-2.859988212585449,-4.068084716796875,-4.355451583862305,-4.891108512878418,-5.722258567810059
9307,-3.285318374633789,-3.425205945968628,-3.621077060699463,-3.724828004837036,-4.355451583862305,-4.068084716796875,-5.199630260467529,-4.77940034866333
9308,-4.266702651977539,-2.610232353210449,-4.243471145629883,-2.9351110458374023,-4.068084716796875,-4.355451583862305,-4.77940034866333,-5.199630260467529
9309,-3.285318374633789,-3.425205945968628,-3.619201183319092,-3.366652727127075,-4.355451583862305,-4.068084716796875,-4.619690895080566,-4.19694185256958
9310,-4.266702651977539,-2.610232353210449,-4.14200496673584,-2.6573586463928223,-4.068084716796875,-4.355451583862305,-4.19694185256958,-4.619690895080566
9311,-3.285318374633789,-3.425205945968628,-3.6574864387512207,-3.351203680038452,-4.355451583862305,-4.068084716796875,-5.514917850494385,-4.807579040527344
9312,-4.266702651977539,-2.610232353210449,-3.9556334018707275,-2.579082489013672,-4.068084716796875,-4.355451583862305,-4.807579040527344,-5.514917850494385
9313,-4.546924114227295,-3.86940860748291,-4.304566383361816,-3.9426493644714355,-5.343973636627197,-4.525371551513672,-5.722258567810059,-4.891108512878418
9314,-4.486774444580078,-4.318706035614014,-4.42435884475708,-3.951329231262207,-4.525371551513672,-5.343973636627197,-4.891108512878418,-5.722258567810059
9315,-4.546924114227295,-3.86940860748291,-4.19318151473999,-4.143659591674805,-5.343973636627197,-4.525371551513672,-5.199630260467529,-4.77940034866333
9316,-4.486774444580078,-4.318706035614014,-4.656498908996582,-4.098086357116699,-4.525371551513672,-5.343973636627197,-4.77940034866333,-5.199630260467529
9317,-4.546924114227295,-3.86940860748291,-3.923161029815674,-3.885748863220215,-5.343973636627197,-4.525371551513672,-4.619690895080566,-4.19694185256958
9318,-4.486774444580078,-4.318706035614014,-4.4220871925354,-3.7424309253692627,-4.525371551513672,-5.343973636627197,-4.19694185256958,-4.619690895080566
9319,-4.546924114227295,-3.86940860748291,-4.1529765129089355,-3.909792423248291,-5.343973636627197,-4.525371551513672,-5.514917850494385,-4.807579040527344
9320,-4.486774444580078,-4.318706035614014,-4.43487548828125,-3.8694217205047607,-4.525371551513672,-5.343973636627197,-4.807579040527344,-5.514917850494385
9321,-4.066199779510498,-4.137862205505371,-4.304566383361816,-3.9426493644714355,-4.0258684158325195,-3.390462636947632,-5.722258567810059,-4.891108512878418
9322,-4.442409038543701,-3.6825056076049805,-4.42435884475708,-3.951329231262207,-3.390462636947632,-4.0258684158325195,-4.891108512878418,-5.722258567810059
9323,-4.066199779510498,-4.137862205505371,-4.19318151473999,-4.143659591674805,-4.0258684158325195,-3.390462636947632,-5.199630260467529,-4.77940034866333
9324,-4.442409038543701,-3.6825056076049805,-4.656498908996582,-4.098086357116699,-3.390462636947632,-4.0258684158325195,-4.77940034866333,-5.199630260467529
9325,-4.066199779510498,-4.137862205505371,-3.923161029815674,-3.885748863220215,-4.0258684158325195,-3.390462636947632,-4.619690895080566,-4.19694185256958
9326,-4.442409038543701,-3.6825056076049805,-4.4220871925354,-3.7424309253692627,-3.390462636947632,-4.0258684158325195,-4.19694185256958,-4.619690895080566
9327,-4.066199779510498,-4.137862205505371,-4.1529765129089355,-3.909792423248291,-4.0258684158325195,-3.390462636947632,-5.514917850494385,-4.807579040527344
9328,-4.442409038543701,-3.6825056076049805,-4.43487548828125,-3.8694217205047607,-3.390462636947632,-4.0258684158325195,-4.807579040527344,-5.514917850494385
9329,-3.880272388458252,-4.053538799285889,-4.304566383361816,-3.9426493644714355,-3.769221305847168,-3.874018907546997,-5.722258567810059,-4.891108512878418
9330,-4.658359527587891,-3.792614221572876,-4.42435884475708,-3.951329231262207,-3.874018907546997,-3.769221305847168,-4.891108512878418,-5.722258567810059
9331,-3.880272388458252,-4.053538799285889,-4.19318151473999,-4.143659591674805,-3.769221305847168,-3.874018907546997,-5.199630260467529,-4.77940034866333
9332,-4.658359527587891,-3.792614221572876,-4.656498908996582,-4.098086357116699,-3.874018907546997,-3.769221305847168,-4.77940034866333,-5.199630260467529
9333,-3.880272388458252,-4.053538799285889,-3.923161029815674,-3.885748863220215,-3.769221305847168,-3.874018907546997,-4.619690895080566,-4.19694185256958
9334,-4.658359527587891,-3.792614221572876,-4.4220871925354,-3.7424309253692627,-3.874018907546997,-3.769221305847168,-4.19694185256958,-4.619690895080566
9335,-3.880272388458252,-4.053538799285889,-4.1529765129089355,-3.909792423248291,-3.769221305847168,-3.874018907546997,-5.514917850494385,-4.807579040527344
9336,-4.658359527587891,-3.792614221572876,-4.43487548828125,-3.8694217205047607,-3.874018907546997,-3.769221305847168,-4.807579040527344,-5.514917850494385
9337,-3.8793258666992188,-4.230686664581299,-4.304566383361816,-3.9426493644714355,-4.355451583862305,-4.068084716796875,-5.722258567810059,-4.891108512878418
9338,-4.727238178253174,-3.6089518070220947,-4.42435884475708,-3.951329231262207,-4.068084716796875,-4.355451583862305,-4.891108512878418,-5.722258567810059
9339,-3.8793258666992188,-4.230686664581299,-4.19318151473999,-4.143659591674805,-4.355451583862305,-4.068084716796875,-5.199630260467529,-4.77940034866333
9340,-4.727238178253174,-3.6089518070220947,-4.656498908996582,-4.098086357116699,-4.068084716796875,-4.355451583862305,-4.77940034866333,-5.199630260467529
9341,-3.8793258666992188,-4.230686664581299,-3.923161029815674,-3.885748863220215,-4.355451583862305,-4.068084716796875,-4.619690895080566,-4.19694185256958
9342,-4.727238178253174,-3.6089518070220947,-4.4220871925354,-3.7424309253692627,-4.068084716796875,-4.355451583862305,-4.19694185256958,-4.619690895080566
9343,-3.8793258666992188,-4.230686664581299,-4.1529765129089355,-3.909792423248291,-4.355451583862305,-4.068084716796875,-5.514917850494385,-4.807579040527344
9344,-4.727238178253174,-3.6089518070220947,-4.43487548828125,-3.8694217205047607,-4.068084716796875,-4.355451583862305,-4.807579040527344,-5.514917850494385
9345,-3.9390978813171387,-3.6762967109680176,-3.925164222717285,-3.8198177814483643,-5.343973636627197,-4.525371551513672,-5.722258567810059,-4.891108512878418
9346,-4.6464948654174805,-3.693662643432617,-4.727711200714111,-3.638655185699463,-4.525371551513672,-5.343973636627197,-4.891108512878418,-5.722258567810059
9347,-3.9390978813171387,-3.6762967109680176,-3.723421812057495,-3.8859715461730957,-5.343973636627197,-4.525371551513672,-5.199630260467529,-4.77940034866333
9348,-4.6464948654174805,-3.693662643432617,-4.585594654083252,-3.711665630340576,-4.525371551513672,-5.343973636627197,-4.77940034866333,-5.199630260467529
9349,-3.9390978813171387,-3.6762967109680176,-3.507652759552002,-3.591817617416382,-5.343973636627197,-4.525371551513672,-4.619690895080566,-4.19694185256958
9350,-4.6464948654174805,-3.693662643432617,-4.640927791595459,-3.4294443130493164,-4.525371551513672,-5.343973636627197,-4.19694185256958,-4.619690895080566
9351,-3.9390978813171387,-3.6762967109680176,-3.5987327098846436,-3.8339433670043945,-5.343973636627197,-4.525371551513672,-5.514917850494385,-4.807579040527344
9352,-4.6464948654174805,-3.693662643432617,-4.824982643127441,-3.703599452972412,-4.525371551513672,-5.343973636627197,-4.807579040527344,-5.514917850494385
9353,-3.353827476501465,-3.4829366207122803,-3.925164222717285,-3.8198177814483643,-4.0258684158325195,-3.390462636947632,-5.722258567810059,-4.891108512878418
9354,-4.163475036621094,-3.24678111076355,-4.727711200714111,-3.638655185699463,-3.390462636947632,-4.0258684158325195,-4.891108512878418,-5.722258567810059
9355,-3.353827476501465,-3.4829366207122803,-3.723421812057495,-3.8859715461730957,-4.0258684158325195,-3.390462636947632,-5.199630260467529,-4.77940034866333
9356,-4.163475036621094,-3.24678111076355,-4.585594654083252,-3.711665630340576,-3.390462636947632,-4.0258684158325195,-4.77940034866333,-5.199630260467529
9357,-3.353827476501465,-3.4829366207122803,-3.507652759552002,-3.591817617416382,-4.0258684158325195,-3.390462636947632,-4.619690895080566,-4.19694185256958
9358,-4.163475036621094,-3.24678111076355,-4.640927791595459,-3.4294443130493164,-3.390462636947632,-4.0258684158325195,-4.19694185256958,-4.619690895080566
9359,-3.353827476501465,-3.4829366207122803,-3.5987327098846436,-3.8339433670043945,-4.0258684158325195,-3.390462636947632,-5.514917850494385,-4.807579040527344
9360,-4.163475036621094,-3.24678111076355,-4.824982643127441,-3.703599452972412,-3.390462636947632,-4.0258684158325195,-4.807579040527344,-5.514917850494385
9361,-3.1898112297058105,-4.012470245361328,-3.925164222717285,-3.8198177814483643,-3.769221305847168,-3.874018907546997,-5.722258567810059,-4.891108512878418
9362,-4.562668800354004,-2.8967957496643066,-4.727711200714111,-3.638655185699463,-3.874018907546997,-3.769221305847168,-4.891108512878418,-5.722258567810059
9363,-3.1898112297058105,-4.012470245361328,-3.723421812057495,-3.8859715461730957,-3.769221305847168,-3.874018907546997,-5.199630260467529,-4.77940034866333
9364,-4.562668800354004,-2.8967957496643066,-4.585594654083252,-3.711665630340576,-3.874018907546997,-3.769221305847168,-4.77940034866333,-5.199630260467529
9365,-3.1898112297058105,-4.012470245361328,-3.507652759552002,-3.591817617416382,-3.769221305847168,-3.874018907546997,-4.619690895080566,-4.19694185256958
9366,-4.562668800354004,-2.8967957496643066,-4.640927791595459,-3.4294443130493164,-3.874018907546997,-3.769221305847168,-4.19694185256958,-4.619690895080566
9367,-3.1898112297058105,-4.012470245361328,-3.5987327098846436,-3.8339433670043945,-3.769221305847168,-3.874018907546997,-5.514917850494385,-4.807579040527344
9368,-4.562668800354004,-2.8967957496643066,-4.824982643127441,-3.703599452972412,-3.874018907546997,-3.769221305847168,-4.807579040527344,-5.514917850494385
9369,-3.0986154079437256,-3.942803382873535,-3.925164222717285,-3.8198177814483643,-4.355451583862305,-4.068084716796875,-5.722258567810059,-4.891108512878418
9370,-4.778895378112793,-2.876861572265625,-4.727711200714111,-3.638655185699463,-4.068084716796875,-4.355451583862305,-4.891108512878418,-5.722258567810059
9371,-3.0986154079437256,-3.942803382873535,-3.723421812057495,-3.8859715461730957,-4.355451583862305,-4.068084716796875,-5.199630260467529,-4.77940034866333
9372,-4.778895378112793,-2.876861572265625,-4.585594654083252,-3.711665630340576,-4.068084716796875,-4.355451583862305,-4.77940034866333,-5.199630260467529
9373,-3.0986154079437256,-3.942803382873535,-3.507652759552002,-3.591817617416382,-4.355451583862305,-4.068084716796875,-4.619690895080566,-4.19694185256958
9374,-4.778895378112793,-2.876861572265625,-4.640927791595459,-3.4294443130493164,-4.068084716796875,-4.355451583862305,-4.19694185256958,-4.619690895080566
9375,-3.0986154079437256,-3.942803382873535,-3.5987327098846436,-3.8339433670043945,-4.355451583862305,-4.068084716796875,-5.514917850494385,-4.807579040527344
9376,-4.778895378112793,-2.876861572265625,-4.824982643127441,-3.703599452972412,-4.068084716796875,-4.355451583862305,-4.807579040527344,-5.514917850494385
9377,-4.007102966308594,-3.61198353767395,-3.8856472969055176,-3.659396171569824,-4.393691539764404,-3.6837329864501953,-5.332364082336426,-4.706523895263672
9378,-4.6965107917785645,-3.5960941314697266,-4.824175834655762,-3.651733875274658,-3.6837329864501953,-4.393691539764404,-4.706523895263672,-5.332364082336426
9379,-4.007102966308594,-3.61198353767395,-3.9698166847229004,-3.475135326385498,-4.393691539764404,-3.6837329864501953,-5.087773323059082,-4.6366472244262695
9380,-4.6965107917785645,-3.5960941314697266,-4.340965270996094,-3.785693883895874,-3.6837329864501953,-4.393691539764404,-4.6366472244262695,-5.087773323059082
9381,-4.007102966308594,-3.61198353767395,-3.3942155838012695,-3.1303696632385254,-4.393691539764404,-3.6837329864501953,-4.42133092880249,-4.03176212310791
9382,-4.6965107917785645,-3.5960941314697266,-4.187925815582275,-3.1290063858032227,-3.6837329864501953,-4.393691539764404,-4.03176212310791,-4.42133092880249
9383,-4.007102966308594,-3.61198353767395,-3.2034411430358887,-3.0274298191070557,-4.393691539764404,-3.6837329864501953,-5.384032249450684,-4.699071884155273
9384,-4.6965107917785645,-3.5960941314697266,-3.8556814193725586,-2.83779239654541,-3.6837329864501953,-4.393691539764404,-4.699071884155273,-5.384032249450684
9385,-3.263141393661499,-2.8763365745544434,-3.8856472969055176,-3.659396171569824,-3.5846898555755615,-2.9522132873535156,-5.332364082336426,-4.706523895263672
9386,-3.7787442207336426,-3.1003801822662354,-4.824175834655762,-3.651733875274658,-2.9522132873535156,-3.5846898555755615,-4.706523895263672,-5.332364082336426
9387,-3.263141393661499,-2.8763365745544434,-3.9698166847229004,-3.475135326385498,-3.5846898555755615,-2.9522132873535156,-5.087773323059082,-4.6366472244262695
9388,-3.7787442207336426,-3.1003801822662354,-4.340965270996094,-3.785693883895874,-2.9522132873535156,-3.5846898555755615,-4.6366472244262695,-5.087773323059082
9389,-3.263141393661499,-2.8763365745544434,-3.3942155838012695,-3.1303696632385254,-3.5846898555755615,-2.9522132873535156,-4.42133092880249,-4.03176212310791
9390,-3.7787442207336426,-3.1003801822662354,-4.187925815582275,-3.1290063858032227,-2.9522132873535156,-3.5846898555755615,-4.03176212310791,-4.42133092880249
9391,-3.263141393661499,-2.8763365745544434,-3.2034411430358887,-3.0274298191070557,-3.5846898555755615,-2.9522132873535156,-5.384032249450684,-4.699071884155273
9392,-3.7787442207336426,-3.1003801822662354,-3.8556814193725586,-2.83779239654541,-2.9522132873535156,-3.5846898555755615,-4.699071884155273,-5.384032249450684
9393,-3.497823476791382,-4.157897472381592,-3.8856472969055176,-3.659396171569824,-3.3051204681396484,-3.4759445190429688,-5.332364082336426,-4.706523895263672
9394,-4.659839630126953,-3.5617551803588867,-4.824175834655762,-3.651733875274658,-3.4759445190429688,-3.3051204681396484,-4.706523895263672,-5.332364082336426
9395,-3.497823476791382,-4.157897472381592,-3.9698166847229004,-3.475135326385498,-3.3051204681396484,-3.4759445190429688,-5.087773323059082,-4.6366472244262695
9396,-4.659839630126953,-3.5617551803588867,-4.340965270996094,-3.785693883895874,-3.4759445190429688,-3.3051204681396484,-4.6366472244262695,-5.087773323059082
9397,-3.497823476791382,-4.157897472381592,-3.3942155838012695,-3.1303696632385254,-3.3051204681396484,-3.4759445190429688,-4.42133092880249,-4.03176212310791
9398,-4.659839630126953,-3.5617551803588867,-4.187925815582275,-3.1290063858032227,-3.4759445190429688,-3.3051204681396484,-4.03176212310791,-4.42133092880249
9399,-3.497823476791382,-4.157897472381592,-3.2034411430358887,-3.0274298191070557,-3.3051204681396484,-3.4759445190429688,-5.384032249450684,-4.699071884155273
9400,-4.659839630126953,-3.5617551803588867,-3.8556814193725586,-2.83779239654541,-3.4759445190429688,-3.3051204681396484,-4.699071884155273,-5.384032249450684
9401,-3.6661550998687744,-3.871548652648926,-3.8856472969055176,-3.659396171569824,-4.049795150756836,-3.714106559753418,-5.332364082336426,-4.706523895263672
9402,-4.843729019165039,-3.6681716442108154,-4.824175834655762,-3.651733875274658,-3.714106559753418,-4.049795150756836,-4.706523895263672,-5.332364082336426
9403,-3.6661550998687744,-3.871548652648926,-3.9698166847229004,-3.475135326385498,-4.049795150756836,-3.714106559753418,-5.087773323059082,-4.6366472244262695
9404,-4.843729019165039,-3.6681716442108154,-4.340965270996094,-3.785693883895874,-3.714106559753418,-4.049795150756836,-4.6366472244262695,-5.087773323059082
9405,-3.6661550998687744,-3.871548652648926,-3.3942155838012695,-3.1303696632385254,-4.049795150756836,-3.714106559753418,-4.42133092880249,-4.03176212310791
9406,-4.843729019165039,-3.6681716442108154,-4.187925815582275,-3.1290063858032227,-3.714106559753418,-4.049795150756836,-4.03176212310791,-4.42133092880249
9407,-3.6661550998687744,-3.871548652648926,-3.2034411430358887,-3.0274298191070557,-4.049795150756836,-3.714106559753418,-5.384032249450684,-4.699071884155273
9408,-4.843729019165039,-3.6681716442108154,-3.8556814193725586,-2.83779239654541,-3.714106559753418,-4.049795150756836,-4.699071884155273,-5.384032249450684
9409,-3.5154707431793213,-3.382413864135742,-3.7146682739257812,-3.7212953567504883,-5.343973636627197,-4.525371551513672,-5.722258567810059,-4.891108512878418
9410,-4.2744340896606445,-2.9721055030822754,-4.327450752258301,-2.9246575832366943,-4.525371551513672,-5.343973636627197,-4.891108512878418,-5.722258567810059
9411,-3.5154707431793213,-3.382413864135742,-3.611077308654785,-3.951188564300537,-5.343973636627197,-4.525371551513672,-5.199630260467529,-4.77940034866333
9412,-4.2744340896606445,-2.9721055030822754,-4.21782112121582,-3.0093984603881836,-4.525371551513672,-5.343973636627197,-4.77940034866333,-5.199630260467529
9413,-3.5154707431793213,-3.382413864135742,-3.158566951751709,-3.3803913593292236,-5.343973636627197,-4.525371551513672,-4.619690895080566,-4.19694185256958
9414,-4.2744340896606445,-2.9721055030822754,-3.926414728164673,-2.4386954307556152,-4.525371551513672,-5.343973636627197,-4.19694185256958,-4.619690895080566
9415,-3.5154707431793213,-3.382413864135742,-3.2511587142944336,-3.3994204998016357,-5.343973636627197,-4.525371551513672,-5.514917850494385,-4.807579040527344
9416,-4.2744340896606445,-2.9721055030822754,-3.727725028991699,-2.4044504165649414,-4.525371551513672,-5.343973636627197,-4.807579040527344,-5.514917850494385
9417,-3.337193727493286,-3.2914657592773438,-3.7146682739257812,-3.7212953567504883,-4.0258684158325195,-3.390462636947632,-5.722258567810059,-4.891108512878418
9418,-3.662412405014038,-2.5135273933410645,-4.327450752258301,-2.9246575832366943,-3.390462636947632,-4.0258684158325195,-4.891108512878418,-5.722258567810059
9419,-3.337193727493286,-3.2914657592773438,-3.611077308654785,-3.951188564300537,-4.0258684158325195,-3.390462636947632,-5.199630260467529,-4.77940034866333
9420,-3.662412405014038,-2.5135273933410645,-4.21782112121582,-3.0093984603881836,-3.390462636947632,-4.0258684158325195,-4.77940034866333,-5.199630260467529
9421,-3.337193727493286,-3.2914657592773438,-3.158566951751709,-3.3803913593292236,-4.0258684158325195,-3.390462636947632,-4.619690895080566,-4.19694185256958
9422,-3.662412405014038,-2.5135273933410645,-3.926414728164673,-2.4386954307556152,-3.390462636947632,-4.0258684158325195,-4.19694185256958,-4.619690895080566
9423,-3.337193727493286,-3.2914657592773438,-3.2511587142944336,-3.3994204998016357,-4.0258684158325195,-3.390462636947632,-5.514917850494385,-4.807579040527344
9424,-3.662412405014038,-2.5135273933410645,-3.727725028991699,-2.4044504165649414,-3.390462636947632,-4.0258684158325195,-4.807579040527344,-5.514917850494385
9425,-3.0563578605651855,-3.4186763763427734,-3.7146682739257812,-3.7212953567504883,-3.769221305847168,-3.874018907546997,-5.722258567810059,-4.891108512878418
9426,-3.8505396842956543,-2.4485175609588623,-4.327450752258301,-2.9246575832366943,-3.874018907546997,-3.769221305847168,-4.891108512878418,-5.722258567810059
9427,-3.0563578605651855,-3.4186763763427734,-3.611077308654785,-3.951188564300537,-3.769221305847168,-3.874018907546997,-5.199630260467529,-4.77940034866333
9428,-3.8505396842956543,-2.4485175609588623,-4.21782112121582,-3.0093984603881836,-3.874018907546997,-3.769221305847168,-4.77940034866333,-5.199630260467529
9429,-3.0563578605651855,-3.4186763763427734,-3.158566951751709,-3.3803913593292236,-3.769221305847168,-3.874018907546997,-4.619690895080566,-4.19694185256958
9430,-3.8505396842956543,-2.4485175609588623,-3.926414728164673,-2.4386954307556152,-3.874018907546997,-3.769221305847168,-4.19694185256958,-4.619690895080566
9431,-3.0563578605651855,-3.4186763763427734,-3.2511587142944336,-3.3994204998016357,-3.769221305847168,-3.874018907546997,-5.514917850494385,-4.807579040527344
9432,-3.8505396842956543,-2.4485175609588623,-3.727725028991699,-2.4044504165649414,-3.874018907546997,-3.769221305847168,-4.807579040527344,-5.514917850494385
9433,-2.9648027420043945,-3.634622812271118,-3.7146682739257812,-3.7212953567504883,-4.355451583862305,-4.068084716796875,-5.722258567810059,-4.891108512878418
9434,-4.065608978271484,-2.4110822677612305,-4.327450752258301,-2.9246575832366943,-4.068084716796875,-4.355451583862305,-4.891108512878418,-5.722258567810059
9435,-2.9648027420043945,-3.634622812271118,-3.611077308654785,-3.951188564300537,-4.355451583862305,-4.068084716796875,-5.199630260467529,-4.77940034866333
9436,-4.065608978271484,-2.4110822677612305,-4.21782112121582,-3.0093984603881836,-4.068084716796875,-4.355451583862305,-4.77940034866333,-5.199630260467529
9437,-2.9648027420043945,-3.634622812271118,-3.158566951751709,-3.3803913593292236,-4.355451583862305,-4.068084716796875,-4.619690895080566,-4.19694185256958
9438,-4.065608978271484,-2.4110822677612305,-3.926414728164673,-2.4386954307556152,-4.068084716796875,-4.355451583862305,-4.19694185256958,-4.619690895080566
9439,-2.9648027420043945,-3.634622812271118,-3.2511587142944336,-3.3994204998016357,-4.355451583862305,-4.068084716796875,-5.514917850494385,-4.807579040527344
9440,-4.065608978271484,-2.4110822677612305,-3.727725028991699,-2.4044504165649414,-4.068084716796875,-4.355451583862305,-4.807579040527344,-5.514917850494385
9441,-4.171596050262451,-3.5631825923919678,-4.229427337646484,-3.504220485687256,-5.343973636627197,-4.525371551513672,-5.722258567810059,-4.891108512878418
9442,-3.994429111480713,-3.8478565216064453,-3.817434310913086,-3.4708032608032227,-4.525371551513672,-5.343973636627197,-4.891108512878418,-5.722258567810059
9443,-4.171596050262451,-3.5631825923919678,-3.8218905925750732,-3.3328018188476562,-5.343973636627197,-4.525371551513672,-5.199630260467529,-4.77940034866333
9444,-3.994429111480713,-3.8478565216064453,-3.610293388366699,-3.354349136352539,-4.525371551513672,-5.343973636627197,-4.77940034866333,-5.199630260467529
9445,-4.171596050262451,-3.5631825923919678,-3.316157341003418,-3.2168338298797607,-5.343973636627197,-4.525371551513672,-4.619690895080566,-4.19694185256958
9446,-3.994429111480713,-3.8478565216064453,-3.7180123329162598,-2.8208000659942627,-4.525371551513672,-5.343973636627197,-4.19694185256958,-4.619690895080566
9447,-4.171596050262451,-3.5631825923919678,-3.1860156059265137,-2.9502322673797607,-5.343973636627197,-4.525371551513672,-5.514917850494385,-4.807579040527344
9448,-3.994429111480713,-3.8478565216064453,-3.4234838485717773,-2.6149632930755615,-4.525371551513672,-5.343973636627197,-4.807579040527344,-5.514917850494385
9449,-3.2352309226989746,-3.1180033683776855,-4.229427337646484,-3.504220485687256,-4.0258684158325195,-3.390462636947632,-5.722258567810059,-4.891108512878418
9450,-3.2172014713287354,-2.5620508193969727,-3.817434310913086,-3.4708032608032227,-3.390462636947632,-4.0258684158325195,-4.891108512878418,-5.722258567810059
9451,-3.2352309226989746,-3.1180033683776855,-3.8218905925750732,-3.3328018188476562,-4.0258684158325195,-3.390462636947632,-5.199630260467529,-4.77940034866333
9452,-3.2172014713287354,-2.5620508193969727,-3.610293388366699,-3.354349136352539,-3.390462636947632,-4.0258684158325195,-4.77940034866333,-5.199630260467529
9453,-3.2352309226989746,-3.1180033683776855,-3.316157341003418,-3.2168338298797607,-4.0258684158325195,-3.390462636947632,-4.619690895080566,-4.19694185256958
9454,-3.2172014713287354,-2.5620508193969727,-3.7180123329162598,-2.8208000659942627,-3.390462636947632,-4.0258684158325195,-4.19694185256958,-4.619690895080566
9455,-3.2352309226989746,-3.1180033683776855,-3.1860156059265137,-2.9502322673797607,-4.0258684158325195,-3.390462636947632,-5.514917850494385,-4.807579040527344
9456,-3.2172014713287354,-2.5620508193969727,-3.4234838485717773,-2.6149632930755615,-3.390462636947632,-4.0258684158325195,-4.807579040527344,-5.514917850494385
9457,-2.9015579223632812,-3.3404860496520996,-4.229427337646484,-3.504220485687256,-3.769221305847168,-3.874018907546997,-5.722258567810059,-4.891108512878418
9458,-3.856099843978882,-2.778942346572876,-3.817434310913086,-3.4708032608032227,-3.874018907546997,-3.769221305847168,-4.891108512878418,-5.722258567810059
9459,-2.9015579223632812,-3.3404860496520996,-3.8218905925750732,-3.3328018188476562,-3.769221305847168,-3.874018907546997,-5.199630260467529,-4.77940034866333
9460,-3.856099843978882,-2.778942346572876,-3.610293388366699,-3.354349136352539,-3.874018907546997,-3.769221305847168,-4.77940034866333,-5.199630260467529
9461,-2.9015579223632812,-3.3404860496520996,-3.316157341003418,-3.2168338298797607,-3.769221305847168,-3.874018907546997,-4.619690895080566,-4.19694185256958
9462,-3.856099843978882,-2.778942346572876,-3.7180123329162598,-2.8208000659942627,-3.874018907546997,-3.769221305847168,-4.19694185256958,-4.619690895080566
9463,-2.9015579223632812,-3.3404860496520996,-3.1860156059265137,-2.9502322673797607,-3.769221305847168,-3.874018907546997,-5.514917850494385,-4.807579040527344
9464,-3.856099843978882,-2.778942346572876,-3.4234838485717773,-2.6149632930755615,-3.874018907546997,-3.769221305847168,-4.807579040527344,-5.514917850494385
9465,-3.213825225830078,-3.4115748405456543,-4.229427337646484,-3.504220485687256,-4.355451583862305,-4.068084716796875,-5.722258567810059,-4.891108512878418
9466,-3.792449474334717,-2.803302764892578,-3.817434310913086,-3.4708032608032227,-4.068084716796875,-4.355451583862305,-4.891108512878418,-5.722258567810059
9467,-3.213825225830078,-3.4115748405456543,-3.8218905925750732,-3.3328018188476562,-4.355451583862305,-4.068084716796875,-5.199630260467529,-4.77940034866333
