idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4634,-2.606788396835327,-2.857476234436035,-2.4286627769470215,-2.169640064239502,-2.9549174308776855,-3.5846900939941406,-3.311734914779663,-4.154689788818359
4635,-3.85917329788208,-2.687699317932129,-4.3185553550720215,-2.9895052909851074,-3.5846900939941406,-2.9549174308776855,-5.087772846221924,-4.175745487213135
4636,-2.606788396835327,-2.857476234436035,-3.2540183067321777,-3.5219430923461914,-2.9549174308776855,-3.5846900939941406,-4.175745487213135,-5.087772846221924
4637,-3.85917329788208,-2.687699317932129,-3.987959861755371,-2.7921881675720215,-3.5846900939941406,-2.9549174308776855,-4.994790554046631,-4.27298641204834
4638,-2.606788396835327,-2.857476234436035,-3.0429930686950684,-3.202176809310913,-2.9549174308776855,-3.5846900939941406,-4.27298641204834,-4.994790554046631
4639,-2.7919249534606934,-2.007901191711426,-3.256969451904297,-2.3061811923980713,-3.308621406555176,-2.716841459274292,-4.154689788818359,-3.311734914779663
4640,-2.2973811626434326,-1.815381407737732,-2.4286627769470215,-2.169640064239502,-2.716841459274292,-3.308621406555176,-3.311734914779663,-4.154689788818359
4641,-2.791916608810425,-2.007904529571533,-4.318553447723389,-2.9895095825195312,-3.308621406555176,-2.716841459274292,-5.087772846221924,-4.175745487213135
4642,-2.297379970550537,-1.8153796195983887,-3.2540154457092285,-3.521937131881714,-2.716841459274292,-3.308621406555176,-4.175745487213135,-5.087772846221924
4643,-2.791916608810425,-2.007904529571533,-3.987959146499634,-2.792186975479126,-3.308621406555176,-2.716841459274292,-4.994790554046631,-4.27298641204834
4644,-2.297379970550537,-1.8153796195983887,-3.04299259185791,-3.2021751403808594,-2.716841459274292,-3.308621406555176,-4.27298641204834,-4.994790554046631
4645,-3.155141592025757,-2.7689878940582275,-3.1032462120056152,-2.4477386474609375,-4.227114677429199,-3.5944013595581055,-4.154689788818359,-3.311734914779663
4646,-2.7968618869781494,-2.285938024520874,-2.7279605865478516,-2.481905937194824,-3.5944013595581055,-4.227114677429199,-3.311734914779663,-4.154689788818359
4647,-3.155141592025757,-2.7689878940582275,-4.1563825607299805,-3.5580430030822754,-4.227114677429199,-3.5944013595581055,-5.087772846221924,-4.175745487213135
4648,-2.7968618869781494,-2.285938024520874,-3.5275111198425293,-3.754802703857422,-3.5944013595581055,-4.227114677429199,-4.175745487213135,-5.087772846221924
4649,-3.155141592025757,-2.7689878940582275,-4.032222747802734,-3.549832820892334,-4.227114677429199,-3.5944013595581055,-4.994790554046631,-4.27298641204834
4650,-2.7968618869781494,-2.285938024520874,-3.488272190093994,-3.6548571586608887,-3.5944013595581055,-4.227114677429199,-4.27298641204834,-4.994790554046631
4651,-3.5763635635375977,-3.0991811752319336,-3.1032462120056152,-2.4477386474609375,-3.5846900939941406,-2.9549174308776855,-4.154689788818359,-3.311734914779663
4652,-2.8685388565063477,-2.915487289428711,-2.7279605865478516,-2.481905937194824,-2.9549174308776855,-3.5846900939941406,-3.311734914779663,-4.154689788818359
4653,-3.5763635635375977,-3.0991811752319336,-4.1563825607299805,-3.5580430030822754,-3.5846900939941406,-2.9549174308776855,-5.087772846221924,-4.175745487213135
4654,-2.8685388565063477,-2.915487289428711,-3.5275111198425293,-3.754802703857422,-2.9549174308776855,-3.5846900939941406,-4.175745487213135,-5.087772846221924
4655,-3.5763635635375977,-3.0991811752319336,-4.032222747802734,-3.549832820892334,-3.5846900939941406,-2.9549174308776855,-4.994790554046631,-4.27298641204834
4656,-2.8685388565063477,-2.915487289428711,-3.488272190093994,-3.6548571586608887,-2.9549174308776855,-3.5846900939941406,-4.27298641204834,-4.994790554046631
4657,-3.2667489051818848,-2.967603921890259,-3.1032462120056152,-2.4477386474609375,-3.308621406555176,-2.716841459274292,-4.154689788818359,-3.311734914779663
4658,-2.904818534851074,-2.4782910346984863,-2.7279605865478516,-2.481905937194824,-2.716841459274292,-3.308621406555176,-3.311734914779663,-4.154689788818359
4659,-3.2667489051818848,-2.967603921890259,-4.1563825607299805,-3.5580430030822754,-3.308621406555176,-2.716841459274292,-5.087772846221924,-4.175745487213135
4660,-2.904818534851074,-2.4782910346984863,-3.5275111198425293,-3.754802703857422,-2.716841459274292,-3.308621406555176,-4.175745487213135,-5.087772846221924
4661,-3.2667489051818848,-2.967603921890259,-4.032222747802734,-3.549832820892334,-3.308621406555176,-2.716841459274292,-4.994790554046631,-4.27298641204834
4662,-2.904818534851074,-2.4782910346984863,-3.488272190093994,-3.6548571586608887,-2.716841459274292,-3.308621406555176,-4.27298641204834,-4.994790554046631
4663,-2.199374198913574,-2.4337410926818848,-2.3416872024536133,-2.141767740249634,-5.055367469787598,-4.462056636810303,-4.2178955078125,-3.5101656913757324
4664,-3.1653456687927246,-1.9846162796020508,-2.6205825805664062,-1.856562852859497,-4.462056636810303,-5.055367469787598,-3.5101656913757324,-4.2178955078125
4665,-2.199374198913574,-2.4337410926818848,-3.621150493621826,-3.076076030731201,-5.055367469787598,-4.462056636810303,-5.199630260467529,-4.492277145385742
4666,-3.1653456687927246,-1.9846162796020508,-3.143531560897827,-3.004016876220703,-4.462056636810303,-5.055367469787598,-4.492277145385742,-5.199630260467529
4667,-2.199374198913574,-2.4337410926818848,-3.2108678817749023,-2.949333906173706,-5.055367469787598,-4.462056636810303,-5.1153130531311035,-4.552321434020996
4668,-3.1653456687927246,-1.9846162796020508,-3.1118175983428955,-2.7642979621887207,-4.462056636810303,-5.055367469787598,-4.552321434020996,-5.1153130531311035
4669,-3.078287124633789,-3.1629974842071533,-2.3416872024536133,-2.141767740249634,-4.0258684158325195,-3.4325966835021973,-4.2178955078125,-3.5101656913757324
4670,-3.165099620819092,-2.377666711807251,-2.6205825805664062,-1.856562852859497,-3.4325966835021973,-4.0258684158325195,-3.5101656913757324,-4.2178955078125
4671,-3.078287124633789,-3.1629974842071533,-3.621150493621826,-3.076076030731201,-4.0258684158325195,-3.4325966835021973,-5.199630260467529,-4.492277145385742
4672,-3.165099620819092,-2.377666711807251,-3.143531560897827,-3.004016876220703,-3.4325966835021973,-4.0258684158325195,-4.492277145385742,-5.199630260467529
4673,-3.0782876014709473,-3.162994384765625,-3.2108659744262695,-2.949328660964966,-4.0258684158325195,-3.4325966835021973,-5.1153130531311035,-4.552321434020996
4674,-3.1650948524475098,-2.3776731491088867,-3.111819267272949,-2.76430082321167,-3.4325966835021973,-4.0258684158325195,-4.552321434020996,-5.1153130531311035
4675,-2.4594268798828125,-2.31421160697937,-2.3416900634765625,-2.1417622566223145,-3.626007556915283,-3.119640827178955,-4.2178955078125,-3.5101656913757324
4676,-2.854003429412842,-2.0228028297424316,-2.6205825805664062,-1.8565635681152344,-3.119640827178955,-3.626007556915283,-3.5101656913757324,-4.2178955078125
4677,-2.4594268798828125,-2.31421160697937,-3.621164560317993,-3.0760769844055176,-3.626007556915283,-3.119640827178955,-5.199630260467529,-4.492277145385742
4678,-2.854003429412842,-2.0228028297424316,-3.1435329914093018,-3.0040171146392822,-3.119640827178955,-3.626007556915283,-4.492277145385742,-5.199630260467529
4679,-2.4594268798828125,-2.31421160697937,-3.2108659744262695,-2.949328660964966,-3.626007556915283,-3.119640827178955,-5.1153130531311035,-4.552321434020996
4680,-2.854003429412842,-2.0228028297424316,-3.111819267272949,-2.76430082321167,-3.119640827178955,-3.626007556915283,-4.552321434020996,-5.1153130531311035
4681,-3.1014890670776367,-3.14199161529541,-3.1237106323242188,-2.6445505619049072,-4.227114677429199,-3.6221790313720703,-4.154689788818359,-3.3740601539611816
4682,-3.6847565174102783,-2.6702418327331543,-2.9021754264831543,-2.4355645179748535,-3.6221790313720703,-4.227114677429199,-3.3740601539611816,-4.154689788818359
4683,-3.1014890670776367,-3.14199161529541,-4.515352725982666,-3.9062113761901855,-4.227114677429199,-3.6221790313720703,-5.087772846221924,-4.351221561431885
4684,-3.6847565174102783,-2.6702418327331543,-3.739182949066162,-3.9888370037078857,-3.6221790313720703,-4.227114677429199,-4.351221561431885,-5.087772846221924
4685,-3.1014890670776367,-3.14199161529541,-4.394758224487305,-4.0607781410217285,-4.227114677429199,-3.6221790313720703,-4.994790554046631,-4.5082526206970215
4686,-3.6847565174102783,-2.6702418327331543,-4.116386890411377,-4.015025615692139,-3.6221790313720703,-4.227114677429199,-4.5082526206970215,-4.994790554046631
4687,-3.534182548522949,-3.464365005493164,-3.1237106323242188,-2.6445505619049072,-3.5846900939941406,-3.254725456237793,-4.154689788818359,-3.3740601539611816
4688,-3.9128332138061523,-3.3554329872131348,-2.9021754264831543,-2.4355645179748535,-3.254725456237793,-3.5846900939941406,-3.3740601539611816,-4.154689788818359
4689,-3.534182548522949,-3.464365005493164,-4.515352725982666,-3.9062113761901855,-3.5846900939941406,-3.254725456237793,-5.087772846221924,-4.351221561431885
4690,-3.9128332138061523,-3.3554329872131348,-3.739182949066162,-3.9888370037078857,-3.254725456237793,-3.5846900939941406,-4.351221561431885,-5.087772846221924
4691,-3.534182548522949,-3.464365005493164,-4.394758224487305,-4.0607781410217285,-3.5846900939941406,-3.254725456237793,-4.994790554046631,-4.5082526206970215
4692,-3.9128332138061523,-3.3554329872131348,-4.116386890411377,-4.015025615692139,-3.254725456237793,-3.5846900939941406,-4.5082526206970215,-4.994790554046631
4693,-3.1564137935638428,-2.6712448596954346,-3.1237106323242188,-2.6445505619049072,-3.308621406555176,-2.9124815464019775,-4.154689788818359,-3.3740601539611816
4694,-3.1542396545410156,-2.468243360519409,-2.9021754264831543,-2.4355645179748535,-2.9124815464019775,-3.308621406555176,-3.3740601539611816,-4.154689788818359
4695,-3.1564137935638428,-2.6712448596954346,-4.515352725982666,-3.9062113761901855,-3.308621406555176,-2.9124815464019775,-5.087772846221924,-4.351221561431885
4696,-3.1542396545410156,-2.468243360519409,-3.739182949066162,-3.9888370037078857,-2.9124815464019775,-3.308621406555176,-4.351221561431885,-5.087772846221924
4697,-3.1564137935638428,-2.6712448596954346,-4.394758224487305,-4.0607781410217285,-3.308621406555176,-2.9124815464019775,-4.994790554046631,-4.5082526206970215
4698,-3.1542396545410156,-2.468243360519409,-4.116386890411377,-4.015025615692139,-2.9124815464019775,-3.308621406555176,-4.5082526206970215,-4.994790554046631
4699,-2.5045199394226074,-2.828578472137451,-2.687598705291748,-2.350405216217041,-4.227114677429199,-3.6221790313720703,-4.154689788818359,-3.3740601539611816
4700,-3.6380209922790527,-2.3997979164123535,-2.8701629638671875,-2.268563985824585,-3.6221790313720703,-4.227114677429199,-3.3740601539611816,-4.154689788818359
4701,-2.5045199394226074,-2.828578472137451,-3.726316213607788,-3.2340750694274902,-4.227114677429199,-3.6221790313720703,-5.087772846221924,-4.351221561431885
4702,-3.6380209922790527,-2.3997979164123535,-3.6122570037841797,-3.6539037227630615,-3.6221790313720703,-4.227114677429199,-4.351221561431885,-5.087772846221924
4703,-2.5045199394226074,-2.828578472137451,-3.3252665996551514,-2.8986191749572754,-4.227114677429199,-3.6221790313720703,-4.994790554046631,-4.5082526206970215
4704,-3.6380209922790527,-2.3997979164123535,-3.354060411453247,-3.1749324798583984,-3.6221790313720703,-4.227114677429199,-4.5082526206970215,-4.994790554046631
4705,-3.469600200653076,-3.731684684753418,-2.6875977516174316,-2.350409507751465,-3.5846900939941406,-3.254725456237793,-4.154689788818359,-3.3740601539611816
4706,-3.821465492248535,-2.730731725692749,-2.8701536655426025,-2.2685675621032715,-3.254725456237793,-3.5846900939941406,-3.3740601539611816,-4.154689788818359
4707,-3.469600200653076,-3.731684684753418,-3.726311206817627,-3.2340731620788574,-3.5846900939941406,-3.254725456237793,-5.087772846221924,-4.351221561431885
4708,-3.821465492248535,-2.730731725692749,-3.6122536659240723,-3.653907060623169,-3.254725456237793,-3.5846900939941406,-4.351221561431885,-5.087772846221924
4709,-3.469600200653076,-3.731684684753418,-3.3252649307250977,-2.898618221282959,-3.5846900939941406,-3.254725456237793,-4.994790554046631,-4.5082526206970215
4710,-3.821465492248535,-2.730731725692749,-3.354062080383301,-3.174933910369873,-3.254725456237793,-3.5846900939941406,-4.5082526206970215,-4.994790554046631
4711,-2.4229722023010254,-2.5139710903167725,-2.6875977516174316,-2.350409507751465,-3.308621406555176,-2.9124815464019775,-4.154689788818359,-3.3740601539611816
4712,-3.206998586654663,-2.430027961730957,-2.8701536655426025,-2.2685675621032715,-2.9124815464019775,-3.308621406555176,-3.3740601539611816,-4.154689788818359
4713,-2.4229722023010254,-2.5139710903167725,-3.726311206817627,-3.2340731620788574,-3.308621406555176,-2.9124815464019775,-5.087772846221924,-4.351221561431885
4714,-3.206998586654663,-2.430027961730957,-3.6122536659240723,-3.653907060623169,-2.9124815464019775,-3.308621406555176,-4.351221561431885,-5.087772846221924
4715,-2.4229722023010254,-2.5139710903167725,-3.3252649307250977,-2.898618221282959,-3.308621406555176,-2.9124815464019775,-4.994790554046631,-4.5082526206970215
4716,-3.206998586654663,-2.430027961730957,-3.354062080383301,-3.174933910369873,-2.9124815464019775,-3.308621406555176,-4.5082526206970215,-4.994790554046631
4717,-3.631995677947998,-2.417555332183838,-3.92282772064209,-2.6310720443725586,-5.055367469787598,-4.333920955657959,-4.2178955078125,-3.4353106021881104
4718,-2.430765151977539,-2.5792062282562256,-2.6980979442596436,-2.91192626953125,-4.333920955657959,-5.055367469787598,-3.4353106021881104,-4.2178955078125
4719,-3.631995677947998,-2.417555332183838,-5.159247875213623,-3.7937076091766357,-5.055367469787598,-4.333920955657959,-5.199630260467529,-4.59409236907959
4720,-2.430765151977539,-2.5792062282562256,-3.773677110671997,-4.273739814758301,-4.333920955657959,-5.055367469787598,-4.59409236907959,-5.199630260467529
4721,-3.63199782371521,-2.417552947998047,-4.859713554382324,-3.5050079822540283,-5.055367469787598,-4.333920955657959,-5.1153130531311035,-4.756656169891357
4722,-2.4307644367218018,-2.579206943511963,-3.380129337310791,-3.7928574085235596,-4.333920955657959,-5.055367469787598,-4.756656169891357,-5.1153130531311035
4723,-4.869415283203125,-3.6254329681396484,-3.92282772064209,-2.6310720443725586,-4.0258684158325195,-3.6049351692199707,-4.2178955078125,-3.4353106021881104
4724,-3.2466559410095215,-3.476881265640259,-2.6980979442596436,-2.91192626953125,-3.6049351692199707,-4.0258684158325195,-3.4353106021881104,-4.2178955078125
4725,-4.869415283203125,-3.6254329681396484,-5.159247875213623,-3.7937076091766357,-4.0258684158325195,-3.6049351692199707,-5.199630260467529,-4.59409236907959
4726,-3.2466559410095215,-3.476881265640259,-3.773677110671997,-4.273739814758301,-3.6049351692199707,-4.0258684158325195,-4.59409236907959,-5.199630260467529
4727,-4.869415283203125,-3.6254329681396484,-4.859713554382324,-3.5050079822540283,-4.0258684158325195,-3.6049351692199707,-5.1153130531311035,-4.756656169891357
4728,-3.2466559410095215,-3.476881265640259,-3.380129337310791,-3.7928574085235596,-3.6049351692199707,-4.0258684158325195,-4.756656169891357,-5.1153130531311035
4729,-3.797931432723999,-2.7700555324554443,-3.92282772064209,-2.6310720443725586,-3.626007556915283,-3.1910455226898193,-4.2178955078125,-3.4353106021881104
4730,-2.7570557594299316,-2.7930946350097656,-2.6980979442596436,-2.91192626953125,-3.1910455226898193,-3.626007556915283,-3.4353106021881104,-4.2178955078125
4731,-3.797931432723999,-2.7700555324554443,-5.159247875213623,-3.7937076091766357,-3.626007556915283,-3.1910455226898193,-5.199630260467529,-4.59409236907959
4732,-2.7570557594299316,-2.7930946350097656,-3.773677110671997,-4.273739814758301,-3.1910455226898193,-3.626007556915283,-4.59409236907959,-5.199630260467529
4733,-3.797931432723999,-2.7700555324554443,-4.859713554382324,-3.5050079822540283,-3.626007556915283,-3.1910455226898193,-5.1153130531311035,-4.756656169891357
4734,-2.7570557594299316,-2.7930946350097656,-3.380129337310791,-3.7928574085235596,-3.1910455226898193,-3.626007556915283,-4.756656169891357,-5.1153130531311035
4735,-2.1164557933807373,-1.7159569263458252,-2.269216537475586,-1.7900012731552124,-4.227114677429199,-3.6221790313720703,-4.154689788818359,-3.3740601539611816
4736,-1.9607864618301392,-1.4813250303268433,-2.090404987335205,-1.712613582611084,-3.6221790313720703,-4.227114677429199,-3.3740601539611816,-4.154689788818359
4737,-2.1164567470550537,-1.7159583568572998,-3.291433811187744,-2.7284483909606934,-4.227114677429199,-3.6221790313720703,-5.087772846221924,-4.351221561431885
4738,-1.960787296295166,-1.4813261032104492,-2.920403003692627,-2.7712650299072266,-3.6221790313720703,-4.227114677429199,-4.351221561431885,-5.087772846221924
4739,-2.1164567470550537,-1.7159583568572998,-3.0046520233154297,-2.5417957305908203,-4.227114677429199,-3.6221790313720703,-4.994790554046631,-4.5082526206970215
4740,-1.960787296295166,-1.4813261032104492,-2.8292198181152344,-2.6185052394866943,-3.6221790313720703,-4.227114677429199,-4.5082526206970215,-4.994790554046631
4741,-2.7538325786590576,-2.207362174987793,-2.269221067428589,-1.7899982929229736,-3.5846900939941406,-3.254725456237793,-4.154689788818359,-3.3740601539611816
4742,-2.3251848220825195,-2.0757875442504883,-2.090405225753784,-1.7126144170761108,-3.254725456237793,-3.5846900939941406,-3.3740601539611816,-4.154689788818359
4743,-2.7538325786590576,-2.207362174987793,-3.291433811187744,-2.7284483909606934,-3.5846900939941406,-3.254725456237793,-5.087772846221924,-4.351221561431885
4744,-2.3251848220825195,-2.0757875442504883,-2.920403003692627,-2.7712650299072266,-3.254725456237793,-3.5846900939941406,-4.351221561431885,-5.087772846221924
4745,-2.7538325786590576,-2.207362174987793,-3.0046520233154297,-2.5417957305908203,-3.5846900939941406,-3.254725456237793,-4.994790554046631,-4.5082526206970215
4746,-2.3251848220825195,-2.0757875442504883,-2.8292198181152344,-2.6185052394866943,-3.254725456237793,-3.5846900939941406,-4.5082526206970215,-4.994790554046631
4747,-2.055854320526123,-1.6210436820983887,-2.269221067428589,-1.7899982929229736,-3.308621406555176,-2.9124815464019775,-4.154689788818359,-3.3740601539611816
4748,-2.0132498741149902,-1.5292365550994873,-2.090405225753784,-1.7126144170761108,-2.9124815464019775,-3.308621406555176,-3.3740601539611816,-4.154689788818359
4749,-2.055854320526123,-1.6210436820983887,-3.291433811187744,-2.7284483909606934,-3.308621406555176,-2.9124815464019775,-5.087772846221924,-4.351221561431885
4750,-2.0132498741149902,-1.5292365550994873,-2.920403003692627,-2.7712650299072266,-2.9124815464019775,-3.308621406555176,-4.351221561431885,-5.087772846221924
4751,-2.055854320526123,-1.6210436820983887,-3.0046520233154297,-2.5417957305908203,-3.308621406555176,-2.9124815464019775,-4.994790554046631,-4.5082526206970215
4752,-2.0132498741149902,-1.5292365550994873,-2.8292198181152344,-2.6185052394866943,-2.9124815464019775,-3.308621406555176,-4.5082526206970215,-4.994790554046631
4753,-2.520721673965454,-2.466742515563965,-2.4058871269226074,-1.9817436933517456,-4.227114677429199,-3.6221790313720703,-4.154689788818359,-3.3740601539611816
4754,-2.638300895690918,-2.487657070159912,-2.1835572719573975,-2.2733263969421387,-3.6221790313720703,-4.227114677429199,-3.3740601539611816,-4.154689788818359
4755,-2.520721673965454,-2.466742515563965,-3.401824474334717,-2.774867057800293,-4.227114677429199,-3.6221790313720703,-5.087772846221924,-4.351221561431885
4756,-2.638300895690918,-2.487657070159912,-3.006579875946045,-3.3355934619903564,-3.6221790313720703,-4.227114677429199,-4.351221561431885,-5.087772846221924
4757,-2.520721673965454,-2.466742515563965,-3.297769546508789,-2.7192037105560303,-4.227114677429199,-3.6221790313720703,-4.994790554046631,-4.5082526206970215
4758,-2.638300895690918,-2.487657070159912,-3.0051093101501465,-3.20920991897583,-3.6221790313720703,-4.227114677429199,-4.5082526206970215,-4.994790554046631
4759,-3.206228017807007,-2.6538286209106445,-2.4058871269226074,-1.9817436933517456,-3.5846900939941406,-3.254725456237793,-4.154689788818359,-3.3740601539611816
4760,-3.111497640609741,-2.7921509742736816,-2.1835572719573975,-2.2733263969421387,-3.254725456237793,-3.5846900939941406,-3.3740601539611816,-4.154689788818359
4761,-3.206228017807007,-2.6538286209106445,-3.401824474334717,-2.774867057800293,-3.5846900939941406,-3.254725456237793,-5.087772846221924,-4.351221561431885
4762,-3.111497640609741,-2.7921509742736816,-3.006579875946045,-3.3355934619903564,-3.254725456237793,-3.5846900939941406,-4.351221561431885,-5.087772846221924
4763,-3.206228017807007,-2.6538286209106445,-3.297769546508789,-2.7192037105560303,-3.5846900939941406,-3.254725456237793,-4.994790554046631,-4.5082526206970215
4764,-3.111497640609741,-2.7921509742736816,-3.0051093101501465,-3.20920991897583,-3.254725456237793,-3.5846900939941406,-4.5082526206970215,-4.994790554046631
4765,-2.4844164848327637,-2.1533584594726562,-2.4058871269226074,-1.9817436933517456,-3.308621406555176,-2.9124815464019775,-4.154689788818359,-3.3740601539611816
4766,-2.505831718444824,-2.2433359622955322,-2.1835572719573975,-2.2733263969421387,-2.9124815464019775,-3.308621406555176,-3.3740601539611816,-4.154689788818359
4767,-2.4844164848327637,-2.1533584594726562,-3.401824474334717,-2.774867057800293,-3.308621406555176,-2.9124815464019775,-5.087772846221924,-4.351221561431885
4768,-2.505831718444824,-2.2433359622955322,-3.006579875946045,-3.3355934619903564,-2.9124815464019775,-3.308621406555176,-4.351221561431885,-5.087772846221924
4769,-2.484419345855713,-2.1533591747283936,-3.2977676391601562,-2.71920108795166,-3.308621406555176,-2.9124815464019775,-4.994790554046631,-4.5082526206970215
4770,-2.505828857421875,-2.2433276176452637,-3.00510835647583,-3.209205150604248,-2.9124815464019775,-3.308621406555176,-4.5082526206970215,-4.994790554046631
4771,-2.92549467086792,-2.4401144981384277,-3.0672669410705566,-2.409968137741089,-4.227114677429199,-3.6221790313720703,-4.154689788818359,-3.3740601539611816
4772,-2.879382848739624,-2.287606954574585,-2.846343994140625,-2.537278175354004,-3.6221790313720703,-4.227114677429199,-3.3740601539611816,-4.154689788818359
4773,-2.92549467086792,-2.4401144981384277,-3.8928403854370117,-3.1071605682373047,-4.227114677429199,-3.6221790313720703,-5.087772846221924,-4.351221561431885
4774,-2.879382848739624,-2.287606954574585,-3.5525312423706055,-3.5464539527893066,-3.6221790313720703,-4.227114677429199,-4.351221561431885,-5.087772846221924
4775,-2.92549467086792,-2.4401144981384277,-3.8134145736694336,-3.096674919128418,-4.227114677429199,-3.6221790313720703,-4.994790554046631,-4.5082526206970215
4776,-2.879382848739624,-2.287606954574585,-3.5195202827453613,-3.394120216369629,-3.6221790313720703,-4.227114677429199,-4.5082526206970215,-4.994790554046631
4777,-3.6764988899230957,-2.997464179992676,-3.0672669410705566,-2.409968137741089,-3.5846900939941406,-3.254725456237793,-4.154689788818359,-3.3740601539611816
4778,-3.279362678527832,-2.959035873413086,-2.846343994140625,-2.537278175354004,-3.254725456237793,-3.5846900939941406,-3.3740601539611816,-4.154689788818359
4779,-3.6764988899230957,-2.997464179992676,-3.8928403854370117,-3.1071605682373047,-3.5846900939941406,-3.254725456237793,-5.087772846221924,-4.351221561431885
4780,-3.279362678527832,-2.959035873413086,-3.5525312423706055,-3.5464539527893066,-3.254725456237793,-3.5846900939941406,-4.351221561431885,-5.087772846221924
4781,-3.6764988899230957,-2.997464179992676,-3.8134145736694336,-3.096674919128418,-3.5846900939941406,-3.254725456237793,-4.994790554046631,-4.5082526206970215
4782,-3.279362678527832,-2.959035873413086,-3.5195202827453613,-3.394120216369629,-3.254725456237793,-3.5846900939941406,-4.5082526206970215,-4.994790554046631
4783,-2.9033756256103516,-2.4019150733947754,-3.0672669410705566,-2.409968137741089,-3.308621406555176,-2.9124815464019775,-4.154689788818359,-3.3740601539611816
4784,-2.8169984817504883,-2.2941293716430664,-2.846343994140625,-2.537278175354004,-2.9124815464019775,-3.308621406555176,-3.3740601539611816,-4.154689788818359
4785,-2.9033756256103516,-2.4019150733947754,-3.8928403854370117,-3.1071605682373047,-3.308621406555176,-2.9124815464019775,-5.087772846221924,-4.351221561431885
4786,-2.8169984817504883,-2.2941293716430664,-3.5525312423706055,-3.5464539527893066,-2.9124815464019775,-3.308621406555176,-4.351221561431885,-5.087772846221924
4787,-2.9033756256103516,-2.4019150733947754,-3.8134145736694336,-3.096674919128418,-3.308621406555176,-2.9124815464019775,-4.994790554046631,-4.5082526206970215
4788,-2.8169984817504883,-2.2941293716430664,-3.5195202827453613,-3.394120216369629,-2.9124815464019775,-3.308621406555176,-4.5082526206970215,-4.994790554046631
4789,-4.19638729095459,-2.7484591007232666,-4.370115280151367,-2.8430089950561523,-5.055367469787598,-4.333920955657959,-4.2178955078125,-3.4353106021881104
4790,-2.93514347076416,-2.8116345405578613,-2.8339076042175293,-2.8807380199432373,-4.333920955657959,-5.055367469787598,-3.4353106021881104,-4.2178955078125
4791,-4.19638729095459,-2.7484591007232666,-5.662201404571533,-3.965618371963501,-5.055367469787598,-4.333920955657959,-5.199630260467529,-4.59409236907959
4792,-2.93514347076416,-2.8116345405578613,-4.077317714691162,-4.410717010498047,-4.333920955657959,-5.055367469787598,-4.59409236907959,-5.199630260467529
4793,-4.19638729095459,-2.7484591007232666,-5.0939178466796875,-3.3659796714782715,-5.055367469787598,-4.333920955657959,-5.1153130531311035,-4.756656169891357
4794,-2.93514347076416,-2.8116345405578613,-3.437594413757324,-3.7735280990600586,-4.333920955657959,-5.055367469787598,-4.756656169891357,-5.1153130531311035
4795,-5.006075859069824,-3.853487968444824,-4.370115280151367,-2.8430089950561523,-4.0258684158325195,-3.6049351692199707,-4.2178955078125,-3.4353106021881104
4796,-3.570831775665283,-3.6099913120269775,-2.8339076042175293,-2.8807380199432373,-3.6049351692199707,-4.0258684158325195,-3.4353106021881104,-4.2178955078125
4797,-5.006075859069824,-3.853487968444824,-5.662201404571533,-3.965618371963501,-4.0258684158325195,-3.6049351692199707,-5.199630260467529,-4.59409236907959
4798,-3.570831775665283,-3.6099913120269775,-4.077317714691162,-4.410717010498047,-3.6049351692199707,-4.0258684158325195,-4.59409236907959,-5.199630260467529
4799,-5.006075859069824,-3.853487968444824,-5.0939178466796875,-3.3659796714782715,-4.0258684158325195,-3.6049351692199707,-5.1153130531311035,-4.756656169891357
4800,-3.570831775665283,-3.6099913120269775,-3.437594413757324,-3.7735280990600586,-3.6049351692199707,-4.0258684158325195,-4.756656169891357,-5.1153130531311035
4801,-4.256772041320801,-3.0266525745391846,-4.370115280151367,-2.8430089950561523,-3.626007556915283,-3.1910455226898193,-4.2178955078125,-3.4353106021881104
4802,-3.056527614593506,-2.8323402404785156,-2.833907127380371,-2.8807380199432373,-3.1910455226898193,-3.626007556915283,-3.4353106021881104,-4.2178955078125
4803,-4.256772041320801,-3.0266525745391846,-5.662201404571533,-3.965618371963501,-3.626007556915283,-3.1910455226898193,-5.199630260467529,-4.59409236907959
4804,-3.056527614593506,-2.8323402404785156,-4.077317237854004,-4.410717010498047,-3.1910455226898193,-3.626007556915283,-4.59409236907959,-5.199630260467529
4805,-4.256772041320801,-3.0266525745391846,-5.0939178466796875,-3.3659796714782715,-3.626007556915283,-3.1910455226898193,-5.1153130531311035,-4.756656169891357
4806,-3.056527614593506,-2.8323402404785156,-3.437594413757324,-3.7735280990600586,-3.1910455226898193,-3.626007556915283,-4.756656169891357,-5.1153130531311035
4807,-3.9020228385925293,-3.5293915271759033,-3.382093906402588,-2.7756190299987793,-4.227114677429199,-3.6221790313720703,-4.154689788818359,-3.3740601539611816
4808,-3.2284140586853027,-2.1628613471984863,-2.65411114692688,-2.0187621116638184,-3.6221790313720703,-4.227114677429199,-3.3740601539611816,-4.154689788818359
4809,-3.9020228385925293,-3.5293915271759033,-4.1525397300720215,-3.5787770748138428,-4.227114677429199,-3.6221790313720703,-5.087772846221924,-4.351221561431885
4810,-3.2284140586853027,-2.1628613471984863,-3.6055989265441895,-3.296290636062622,-3.6221790313720703,-4.227114677429199,-4.351221561431885,-5.087772846221924
