idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
7218,-3.802556276321411,-3.2937583923339844,-4.950338840484619,-4.138726234436035,-4.018062114715576,-3.8219902515411377,-4.5865888595581055,-4.353494644165039
7219,-3.7100489139556885,-3.655174970626831,-3.8580093383789062,-3.39467716217041,-3.8219902515411377,-4.018062114715576,-4.347123146057129,-4.773839950561523
7220,-3.802556276321411,-3.2937583923339844,-3.918186902999878,-3.3950562477111816,-4.018062114715576,-3.8219902515411377,-4.773839950561523,-4.347123146057129
7221,-3.7100489139556885,-3.655174970626831,-3.402520179748535,-2.8869752883911133,-3.8219902515411377,-4.018062114715576,-4.130071640014648,-4.465085983276367
7222,-3.802556276321411,-3.2937583923339844,-3.382207155227661,-3.057018756866455,-4.018062114715576,-3.8219902515411377,-4.465085983276367,-4.130071640014648
7223,-3.7100489139556885,-3.655174970626831,-3.410191535949707,-3.1874122619628906,-3.8219902515411377,-4.018062114715576,-3.892655849456787,-4.132530212402344
7224,-3.802556276321411,-3.2937583923339844,-3.56840181350708,-2.9217114448547363,-4.018062114715576,-3.8219902515411377,-4.132530212402344,-3.892655849456787
7225,-4.11863374710083,-3.4041805267333984,-4.380809307098389,-4.1699604988098145,-3.9848456382751465,-4.395787239074707,-4.353494644165039,-4.5865888595581055
7226,-3.8778257369995117,-3.4708962440490723,-4.950338840484619,-4.138726234436035,-4.395787239074707,-3.9848456382751465,-4.5865888595581055,-4.353494644165039
7227,-4.11863374710083,-3.4041805267333984,-3.8580093383789062,-3.39467716217041,-3.9848456382751465,-4.395787239074707,-4.347123146057129,-4.773839950561523
7228,-3.8778257369995117,-3.4708962440490723,-3.918186902999878,-3.3950562477111816,-4.395787239074707,-3.9848456382751465,-4.773839950561523,-4.347123146057129
7229,-4.11863374710083,-3.4041805267333984,-3.402520179748535,-2.8869752883911133,-3.9848456382751465,-4.395787239074707,-4.130071640014648,-4.465085983276367
7230,-3.8778257369995117,-3.4708962440490723,-3.382207155227661,-3.057018756866455,-4.395787239074707,-3.9848456382751465,-4.465085983276367,-4.130071640014648
7231,-4.11863374710083,-3.4041805267333984,-3.410191535949707,-3.1874122619628906,-3.9848456382751465,-4.395787239074707,-3.892655849456787,-4.132530212402344
7232,-3.8778257369995117,-3.4708962440490723,-3.56840181350708,-2.9217114448547363,-4.395787239074707,-3.9848456382751465,-4.132530212402344,-3.892655849456787
7233,-5.491870403289795,-4.5639472007751465,-5.4495649337768555,-4.588170051574707,-3.4418907165527344,-3.5924530029296875,-3.943049669265747,-4.013904571533203
7234,-5.132708549499512,-5.16580867767334,-5.13786506652832,-5.07666015625,-3.5924530029296875,-3.4418907165527344,-4.013904571533203,-3.943049669265747
7235,-5.491870403289795,-4.5639472007751465,-4.753798961639404,-4.185738563537598,-3.4418907165527344,-3.5924530029296875,-4.181177139282227,-4.563488006591797
7236,-5.132708549499512,-5.16580867767334,-4.8110504150390625,-4.519715309143066,-3.5924530029296875,-3.4418907165527344,-4.563488006591797,-4.181177139282227
7237,-5.491870403289795,-4.5639472007751465,-4.233458042144775,-3.5234949588775635,-3.4418907165527344,-3.5924530029296875,-3.918107032775879,-4.283343315124512
7238,-5.132708549499512,-5.16580867767334,-4.035789489746094,-3.8142480850219727,-3.5924530029296875,-3.4418907165527344,-4.283343315124512,-3.918107032775879
7239,-5.491870403289795,-4.5639472007751465,-4.210180759429932,-3.5214405059814453,-3.4418907165527344,-3.5924530029296875,-3.64961576461792,-3.873785972595215
7240,-5.132708549499512,-5.16580867767334,-4.211243152618408,-3.9575953483581543,-3.5924530029296875,-3.4418907165527344,-3.873785972595215,-3.64961576461792
7241,-4.836621284484863,-4.271266937255859,-5.4495649337768555,-4.588170051574707,-3.4591052532196045,-3.7240822315216064,-3.943049669265747,-4.013904571533203
7242,-5.026858329772949,-4.210447788238525,-5.13786506652832,-5.07666015625,-3.7240822315216064,-3.4591052532196045,-4.013904571533203,-3.943049669265747
7243,-4.836621284484863,-4.271266937255859,-4.753798961639404,-4.185738563537598,-3.4591052532196045,-3.7240822315216064,-4.181177139282227,-4.563488006591797
7244,-5.026858329772949,-4.210447788238525,-4.8110504150390625,-4.519715309143066,-3.7240822315216064,-3.4591052532196045,-4.563488006591797,-4.181177139282227
7245,-4.836621284484863,-4.271266937255859,-4.233458042144775,-3.5234949588775635,-3.4591052532196045,-3.7240822315216064,-3.918107032775879,-4.283343315124512
7246,-5.026858329772949,-4.210447788238525,-4.035789489746094,-3.8142480850219727,-3.7240822315216064,-3.4591052532196045,-4.283343315124512,-3.918107032775879
7247,-4.836621284484863,-4.271266937255859,-4.210180759429932,-3.5214405059814453,-3.4591052532196045,-3.7240822315216064,-3.64961576461792,-3.873785972595215
7248,-5.026858329772949,-4.210447788238525,-4.211243152618408,-3.9575953483581543,-3.7240822315216064,-3.4591052532196045,-3.873785972595215,-3.64961576461792
7249,-4.469557285308838,-4.266382217407227,-5.4495649337768555,-4.588170051574707,-3.4197487831115723,-3.6344122886657715,-3.943049669265747,-4.013904571533203
7250,-5.01332950592041,-3.9716897010803223,-5.13786506652832,-5.07666015625,-3.6344122886657715,-3.4197487831115723,-4.013904571533203,-3.943049669265747
7251,-4.469557285308838,-4.266382217407227,-4.753798961639404,-4.185738563537598,-3.4197487831115723,-3.6344122886657715,-4.181177139282227,-4.563488006591797
7252,-5.01332950592041,-3.9716897010803223,-4.8110504150390625,-4.519715309143066,-3.6344122886657715,-3.4197487831115723,-4.563488006591797,-4.181177139282227
7253,-4.469557285308838,-4.266382217407227,-4.233458042144775,-3.5234949588775635,-3.4197487831115723,-3.6344122886657715,-3.918107032775879,-4.283343315124512
7254,-5.01332950592041,-3.9716897010803223,-4.035789489746094,-3.8142480850219727,-3.6344122886657715,-3.4197487831115723,-4.283343315124512,-3.918107032775879
7255,-4.469557285308838,-4.266382217407227,-4.210180759429932,-3.5214405059814453,-3.4197487831115723,-3.6344122886657715,-3.64961576461792,-3.873785972595215
7256,-5.01332950592041,-3.9716897010803223,-4.211243152618408,-3.9575953483581543,-3.6344122886657715,-3.4197487831115723,-3.873785972595215,-3.64961576461792
7257,-4.58127498626709,-4.080554962158203,-5.4495649337768555,-4.588170051574707,-3.685405731201172,-4.125740051269531,-3.943049669265747,-4.013904571533203
7258,-5.277627944946289,-4.091169357299805,-5.13786506652832,-5.07666015625,-4.125740051269531,-3.685405731201172,-4.013904571533203,-3.943049669265747
7259,-4.58127498626709,-4.080554962158203,-4.753798961639404,-4.185738563537598,-3.685405731201172,-4.125740051269531,-4.181177139282227,-4.563488006591797
7260,-5.277627944946289,-4.091169357299805,-4.8110504150390625,-4.519715309143066,-4.125740051269531,-3.685405731201172,-4.563488006591797,-4.181177139282227
7261,-4.58127498626709,-4.080554962158203,-4.233458042144775,-3.5234949588775635,-3.685405731201172,-4.125740051269531,-3.918107032775879,-4.283343315124512
7262,-5.277627944946289,-4.091169357299805,-4.035789489746094,-3.8142480850219727,-4.125740051269531,-3.685405731201172,-4.283343315124512,-3.918107032775879
7263,-4.58127498626709,-4.080554962158203,-4.210180759429932,-3.5214405059814453,-3.685405731201172,-4.125740051269531,-3.64961576461792,-3.873785972595215
7264,-5.277627944946289,-4.091169357299805,-4.211243152618408,-3.9575953483581543,-4.125740051269531,-3.685405731201172,-3.873785972595215,-3.64961576461792
7265,-3.7424349784851074,-4.24085807800293,-3.9380061626434326,-3.9043290615081787,-3.4418907165527344,-3.5924530029296875,-3.943049669265747,-4.013904571533203
7266,-5.231114387512207,-3.5938243865966797,-5.028199195861816,-3.4620583057403564,-3.5924530029296875,-3.4418907165527344,-4.013904571533203,-3.943049669265747
7267,-3.7424349784851074,-4.24085807800293,-3.7479450702667236,-3.9802355766296387,-3.4418907165527344,-3.5924530029296875,-4.181177139282227,-4.563488006591797
7268,-5.231114387512207,-3.5938243865966797,-5.017182350158691,-3.307647228240967,-3.5924530029296875,-3.4418907165527344,-4.563488006591797,-4.181177139282227
7269,-3.7424349784851074,-4.24085807800293,-3.263218879699707,-3.261401653289795,-3.4418907165527344,-3.5924530029296875,-3.918107032775879,-4.283343315124512
7270,-5.231114387512207,-3.5938243865966797,-4.026933670043945,-2.8518126010894775,-3.5924530029296875,-3.4418907165527344,-4.283343315124512,-3.918107032775879
7271,-3.7424349784851074,-4.24085807800293,-3.138991355895996,-3.4007818698883057,-3.4418907165527344,-3.5924530029296875,-3.64961576461792,-3.873785972595215
7272,-5.231114387512207,-3.5938243865966797,-4.265875816345215,-2.817690372467041,-3.5924530029296875,-3.4418907165527344,-3.873785972595215,-3.64961576461792
7273,-3.8419337272644043,-4.096973896026611,-3.9380061626434326,-3.9043290615081787,-3.4591052532196045,-3.7240822315216064,-3.943049669265747,-4.013904571533203
7274,-5.308830738067627,-2.9215009212493896,-5.028199195861816,-3.4620583057403564,-3.7240822315216064,-3.4591052532196045,-4.013904571533203,-3.943049669265747
7275,-3.8419337272644043,-4.096973896026611,-3.7479450702667236,-3.9802355766296387,-3.4591052532196045,-3.7240822315216064,-4.181177139282227,-4.563488006591797
7276,-5.308830738067627,-2.9215009212493896,-5.017182350158691,-3.307647228240967,-3.7240822315216064,-3.4591052532196045,-4.563488006591797,-4.181177139282227
7277,-3.8419337272644043,-4.096973896026611,-3.263218879699707,-3.261401653289795,-3.4591052532196045,-3.7240822315216064,-3.918107032775879,-4.283343315124512
7278,-5.308830738067627,-2.9215009212493896,-4.026933670043945,-2.8518126010894775,-3.7240822315216064,-3.4591052532196045,-4.283343315124512,-3.918107032775879
7279,-3.8419337272644043,-4.096973896026611,-3.138991355895996,-3.4007818698883057,-3.4591052532196045,-3.7240822315216064,-3.64961576461792,-3.873785972595215
7280,-5.308830738067627,-2.9215009212493896,-4.265875816345215,-2.817690372467041,-3.7240822315216064,-3.4591052532196045,-3.873785972595215,-3.64961576461792
7281,-3.547002077102661,-3.927342414855957,-3.9380061626434326,-3.9043290615081787,-3.4197487831115723,-3.6344122886657715,-3.943049669265747,-4.013904571533203
7282,-4.463881015777588,-2.706109046936035,-5.028199195861816,-3.4620583057403564,-3.6344122886657715,-3.4197487831115723,-4.013904571533203,-3.943049669265747
7283,-3.547002077102661,-3.927342414855957,-3.7479450702667236,-3.9802355766296387,-3.4197487831115723,-3.6344122886657715,-4.181177139282227,-4.563488006591797
7284,-4.463881015777588,-2.706109046936035,-5.017182350158691,-3.307647228240967,-3.6344122886657715,-3.4197487831115723,-4.563488006591797,-4.181177139282227
7285,-3.547002077102661,-3.927342414855957,-3.263218879699707,-3.261401653289795,-3.4197487831115723,-3.6344122886657715,-3.918107032775879,-4.283343315124512
7286,-4.463881015777588,-2.706109046936035,-4.026933670043945,-2.8518126010894775,-3.6344122886657715,-3.4197487831115723,-4.283343315124512,-3.918107032775879
7287,-3.547002077102661,-3.927342414855957,-3.138991355895996,-3.4007818698883057,-3.4197487831115723,-3.6344122886657715,-3.64961576461792,-3.873785972595215
7288,-4.463881015777588,-2.706109046936035,-4.265875816345215,-2.817690372467041,-3.6344122886657715,-3.4197487831115723,-3.873785972595215,-3.64961576461792
7289,-3.8382372856140137,-4.185472011566162,-3.9380061626434326,-3.9043290615081787,-3.685405731201172,-4.125740051269531,-3.943049669265747,-4.013904571533203
7290,-4.882126808166504,-2.900275707244873,-5.028199195861816,-3.4620583057403564,-4.125740051269531,-3.685405731201172,-4.013904571533203,-3.943049669265747
7291,-3.8382372856140137,-4.185472011566162,-3.7479450702667236,-3.9802355766296387,-3.685405731201172,-4.125740051269531,-4.181177139282227,-4.563488006591797
7292,-4.882126808166504,-2.900275707244873,-5.017182350158691,-3.307647228240967,-4.125740051269531,-3.685405731201172,-4.563488006591797,-4.181177139282227
7293,-3.8382372856140137,-4.185472011566162,-3.263218879699707,-3.261401653289795,-3.685405731201172,-4.125740051269531,-3.918107032775879,-4.283343315124512
7294,-4.882126808166504,-2.900275707244873,-4.026933670043945,-2.8518126010894775,-4.125740051269531,-3.685405731201172,-4.283343315124512,-3.918107032775879
7295,-3.8382372856140137,-4.185472011566162,-3.138991355895996,-3.4007818698883057,-3.685405731201172,-4.125740051269531,-3.64961576461792,-3.873785972595215
7296,-4.882126808166504,-2.900275707244873,-4.265875816345215,-2.817690372467041,-4.125740051269531,-3.685405731201172,-3.873785972595215,-3.64961576461792
7297,-4.328245162963867,-4.201869964599609,-4.691545486450195,-4.439838886260986,-3.4418907165527344,-3.5924530029296875,-3.943049669265747,-4.013904571533203
7298,-4.593477249145508,-4.036907196044922,-4.974438667297363,-4.147624492645264,-3.5924530029296875,-3.4418907165527344,-4.013904571533203,-3.943049669265747
7299,-4.328245162963867,-4.201869964599609,-3.9579837322235107,-3.8494811058044434,-3.4418907165527344,-3.5924530029296875,-4.181177139282227,-4.563488006591797
7300,-4.593477249145508,-4.036907196044922,-4.4233717918396,-3.8078043460845947,-3.5924530029296875,-3.4418907165527344,-4.563488006591797,-4.181177139282227
7301,-4.328245162963867,-4.201869964599609,-3.722928285598755,-3.1576709747314453,-3.4418907165527344,-3.5924530029296875,-3.918107032775879,-4.283343315124512
7302,-4.593477249145508,-4.036907196044922,-3.941502332687378,-3.4643821716308594,-3.5924530029296875,-3.4418907165527344,-4.283343315124512,-3.918107032775879
7303,-4.328245162963867,-4.201869964599609,-3.6468706130981445,-3.044670581817627,-3.4418907165527344,-3.5924530029296875,-3.64961576461792,-3.873785972595215
7304,-4.593477249145508,-4.036907196044922,-3.7693428993225098,-3.4651355743408203,-3.5924530029296875,-3.4418907165527344,-3.873785972595215,-3.64961576461792
7305,-3.7809972763061523,-4.294179439544678,-4.691545486450195,-4.439838886260986,-3.4591052532196045,-3.7240822315216064,-3.943049669265747,-4.013904571533203
7306,-4.741115570068359,-3.5762338638305664,-4.974438667297363,-4.147624492645264,-3.7240822315216064,-3.4591052532196045,-4.013904571533203,-3.943049669265747
7307,-3.7809972763061523,-4.294179439544678,-3.9579837322235107,-3.8494811058044434,-3.4591052532196045,-3.7240822315216064,-4.181177139282227,-4.563488006591797
7308,-4.741115570068359,-3.5762338638305664,-4.4233717918396,-3.8078043460845947,-3.7240822315216064,-3.4591052532196045,-4.563488006591797,-4.181177139282227
7309,-3.7809972763061523,-4.294179439544678,-3.722928285598755,-3.1576709747314453,-3.4591052532196045,-3.7240822315216064,-3.918107032775879,-4.283343315124512
7310,-4.741115570068359,-3.5762338638305664,-3.941502332687378,-3.4643821716308594,-3.7240822315216064,-3.4591052532196045,-4.283343315124512,-3.918107032775879
7311,-3.7809972763061523,-4.294179439544678,-3.6468706130981445,-3.044670581817627,-3.4591052532196045,-3.7240822315216064,-3.64961576461792,-3.873785972595215
7312,-4.741115570068359,-3.5762338638305664,-3.7693428993225098,-3.4651355743408203,-3.7240822315216064,-3.4591052532196045,-3.873785972595215,-3.64961576461792
7313,-4.23178243637085,-4.5525712966918945,-4.691545486450195,-4.439838886260986,-3.4197487831115723,-3.6344122886657715,-3.943049669265747,-4.013904571533203
7314,-4.728372573852539,-3.8382177352905273,-4.974438667297363,-4.147624492645264,-3.6344122886657715,-3.4197487831115723,-4.013904571533203,-3.943049669265747
7315,-4.23178243637085,-4.5525712966918945,-3.9579837322235107,-3.8494811058044434,-3.4197487831115723,-3.6344122886657715,-4.181177139282227,-4.563488006591797
7316,-4.728372573852539,-3.8382177352905273,-4.4233717918396,-3.8078043460845947,-3.6344122886657715,-3.4197487831115723,-4.563488006591797,-4.181177139282227
7317,-4.23178243637085,-4.5525712966918945,-3.722928285598755,-3.1576709747314453,-3.4197487831115723,-3.6344122886657715,-3.918107032775879,-4.283343315124512
7318,-4.728372573852539,-3.8382177352905273,-3.941502332687378,-3.4643821716308594,-3.6344122886657715,-3.4197487831115723,-4.283343315124512,-3.918107032775879
7319,-4.23178243637085,-4.5525712966918945,-3.6468706130981445,-3.044670581817627,-3.4197487831115723,-3.6344122886657715,-3.64961576461792,-3.873785972595215
7320,-4.728372573852539,-3.8382177352905273,-3.7693428993225098,-3.4651355743408203,-3.6344122886657715,-3.4197487831115723,-3.873785972595215,-3.64961576461792
7321,-4.013344764709473,-4.367701053619385,-4.691545486450195,-4.439838886260986,-3.685405731201172,-4.125740051269531,-3.943049669265747,-4.013904571533203
7322,-4.637713432312012,-3.6385340690612793,-4.974438667297363,-4.147624492645264,-4.125740051269531,-3.685405731201172,-4.013904571533203,-3.943049669265747
7323,-4.013344764709473,-4.367701053619385,-3.9579837322235107,-3.8494811058044434,-3.685405731201172,-4.125740051269531,-4.181177139282227,-4.563488006591797
7324,-4.637713432312012,-3.6385340690612793,-4.4233717918396,-3.8078043460845947,-4.125740051269531,-3.685405731201172,-4.563488006591797,-4.181177139282227
7325,-4.013344764709473,-4.367701053619385,-3.722928285598755,-3.1576709747314453,-3.685405731201172,-4.125740051269531,-3.918107032775879,-4.283343315124512
7326,-4.637713432312012,-3.6385340690612793,-3.941502332687378,-3.4643821716308594,-4.125740051269531,-3.685405731201172,-4.283343315124512,-3.918107032775879
7327,-4.013344764709473,-4.367701053619385,-3.6468706130981445,-3.044670581817627,-3.685405731201172,-4.125740051269531,-3.64961576461792,-3.873785972595215
7328,-4.637713432312012,-3.6385340690612793,-3.7693428993225098,-3.4651355743408203,-4.125740051269531,-3.685405731201172,-3.873785972595215,-3.64961576461792
7329,-4.432345390319824,-4.5362653732299805,-4.485950469970703,-4.1881256103515625,-3.96833872795105,-4.151494979858398,-4.353494644165039,-4.5865888595581055
7330,-5.095414161682129,-4.266316890716553,-4.934103488922119,-4.042671203613281,-4.151494979858398,-3.96833872795105,-4.5865888595581055,-4.353494644165039
7331,-4.432345390319824,-4.5362653732299805,-4.190464496612549,-3.9630208015441895,-3.96833872795105,-4.151494979858398,-4.347123146057129,-4.773839950561523
7332,-5.095414161682129,-4.266316890716553,-4.592913627624512,-3.9861905574798584,-4.151494979858398,-3.96833872795105,-4.773839950561523,-4.347123146057129
7333,-4.432345390319824,-4.5362653732299805,-3.7599117755889893,-3.1996493339538574,-3.96833872795105,-4.151494979858398,-4.130071640014648,-4.465085983276367
7334,-5.095414161682129,-4.266316890716553,-4.142064094543457,-3.676149845123291,-4.151494979858398,-3.96833872795105,-4.465085983276367,-4.130071640014648
7335,-4.432345390319824,-4.5362653732299805,-4.103156566619873,-3.4890356063842773,-3.96833872795105,-4.151494979858398,-3.892655849456787,-4.132530212402344
7336,-5.095414161682129,-4.266316890716553,-3.9887759685516357,-3.808765411376953,-4.151494979858398,-3.96833872795105,-4.132530212402344,-3.892655849456787
7337,-4.091047286987305,-3.545820713043213,-4.485950469970703,-4.1881256103515625,-3.9348292350769043,-4.217140197753906,-4.353494644165039,-4.5865888595581055
7338,-5.162322521209717,-3.7772879600524902,-4.934103488922119,-4.042671203613281,-4.217140197753906,-3.9348292350769043,-4.5865888595581055,-4.353494644165039
7339,-4.091047286987305,-3.545820713043213,-4.190464496612549,-3.9630208015441895,-3.9348292350769043,-4.217140197753906,-4.347123146057129,-4.773839950561523
7340,-5.162322521209717,-3.7772879600524902,-4.592913627624512,-3.9861905574798584,-4.217140197753906,-3.9348292350769043,-4.773839950561523,-4.347123146057129
7341,-4.091047286987305,-3.545820713043213,-3.7599117755889893,-3.1996493339538574,-3.9348292350769043,-4.217140197753906,-4.130071640014648,-4.465085983276367
7342,-5.162322521209717,-3.7772879600524902,-4.142064094543457,-3.676149845123291,-4.217140197753906,-3.9348292350769043,-4.465085983276367,-4.130071640014648
7343,-4.091047286987305,-3.545820713043213,-4.103156566619873,-3.4890356063842773,-3.9348292350769043,-4.217140197753906,-3.892655849456787,-4.132530212402344
7344,-5.162322521209717,-3.7772879600524902,-3.9887759685516357,-3.808765411376953,-4.217140197753906,-3.9348292350769043,-4.132530212402344,-3.892655849456787
7345,-3.9320554733276367,-3.8128154277801514,-4.485950469970703,-4.1881256103515625,-3.8219902515411377,-4.018062114715576,-4.353494644165039,-4.5865888595581055
7346,-5.145451068878174,-3.9034900665283203,-4.934103488922119,-4.042671203613281,-4.018062114715576,-3.8219902515411377,-4.5865888595581055,-4.353494644165039
7347,-3.9320554733276367,-3.8128154277801514,-4.190464496612549,-3.9630208015441895,-3.8219902515411377,-4.018062114715576,-4.347123146057129,-4.773839950561523
7348,-5.145451068878174,-3.9034900665283203,-4.592913627624512,-3.9861905574798584,-4.018062114715576,-3.8219902515411377,-4.773839950561523,-4.347123146057129
7349,-3.9320554733276367,-3.8128154277801514,-3.7599117755889893,-3.1996493339538574,-3.8219902515411377,-4.018062114715576,-4.130071640014648,-4.465085983276367
7350,-5.145451068878174,-3.9034900665283203,-4.142064094543457,-3.676149845123291,-4.018062114715576,-3.8219902515411377,-4.465085983276367,-4.130071640014648
7351,-3.9320554733276367,-3.8128154277801514,-4.103156566619873,-3.4890356063842773,-3.8219902515411377,-4.018062114715576,-3.892655849456787,-4.132530212402344
7352,-5.145451068878174,-3.9034900665283203,-3.9887759685516357,-3.808765411376953,-4.018062114715576,-3.8219902515411377,-4.132530212402344,-3.892655849456787
7353,-4.393214225769043,-3.6015145778656006,-4.485950469970703,-4.1881256103515625,-3.9848456382751465,-4.395787239074707,-4.353494644165039,-4.5865888595581055
7354,-5.291927337646484,-3.9578800201416016,-4.934103488922119,-4.042671203613281,-4.395787239074707,-3.9848456382751465,-4.5865888595581055,-4.353494644165039
7355,-4.393214225769043,-3.6015145778656006,-4.190464496612549,-3.9630208015441895,-3.9848456382751465,-4.395787239074707,-4.347123146057129,-4.773839950561523
7356,-5.291927337646484,-3.9578800201416016,-4.592913627624512,-3.9861905574798584,-4.395787239074707,-3.9848456382751465,-4.773839950561523,-4.347123146057129
7357,-4.393214225769043,-3.6015145778656006,-3.7599117755889893,-3.1996493339538574,-3.9848456382751465,-4.395787239074707,-4.130071640014648,-4.465085983276367
7358,-5.291927337646484,-3.9578800201416016,-4.142064094543457,-3.676149845123291,-4.395787239074707,-3.9848456382751465,-4.465085983276367,-4.130071640014648
7359,-4.393214225769043,-3.6015145778656006,-4.103156566619873,-3.4890356063842773,-3.9848456382751465,-4.395787239074707,-3.892655849456787,-4.132530212402344
7360,-5.291927337646484,-3.9578800201416016,-3.9887759685516357,-3.808765411376953,-4.395787239074707,-3.9848456382751465,-4.132530212402344,-3.892655849456787
7361,-4.196088790893555,-3.5547561645507812,-4.401889801025391,-3.756348133087158,-3.96833872795105,-3.804795742034912,-4.353494644165039,-4.157649517059326
7362,-4.201173782348633,-3.827803611755371,-4.385227203369141,-3.7724504470825195,-3.804795742034912,-3.96833872795105,-4.157649517059326,-4.353494644165039
7363,-4.196088790893555,-3.5547561645507812,-4.327796459197998,-3.5501492023468018,-3.96833872795105,-3.804795742034912,-4.347123146057129,-4.199440002441406
7364,-4.201173782348633,-3.827803611755371,-3.807082414627075,-3.600121021270752,-3.804795742034912,-3.96833872795105,-4.199440002441406,-4.347123146057129
7365,-4.196088790893555,-3.5547561645507812,-3.778608798980713,-3.1357264518737793,-3.96833872795105,-3.804795742034912,-4.130071640014648,-4.081120491027832
7366,-4.201173782348633,-3.827803611755371,-3.4846031665802,-3.099461078643799,-3.804795742034912,-3.96833872795105,-4.081120491027832,-4.130071640014648
7367,-4.196088790893555,-3.5547561645507812,-3.6726512908935547,-3.0256879329681396,-3.96833872795105,-3.804795742034912,-3.892655849456787,-3.8001315593719482
7368,-4.201173782348633,-3.827803611755371,-3.262268543243408,-2.924896717071533,-3.804795742034912,-3.96833872795105,-3.8001315593719482,-3.892655849456787
7369,-3.883317470550537,-3.169179677963257,-4.401889801025391,-3.756348133087158,-3.9348292350769043,-3.9478797912597656,-4.353494644165039,-4.157649517059326
7370,-3.8958849906921387,-3.1942858695983887,-4.385227203369141,-3.7724504470825195,-3.9478797912597656,-3.9348292350769043,-4.157649517059326,-4.353494644165039
7371,-3.883317470550537,-3.169179677963257,-4.327796459197998,-3.5501492023468018,-3.9348292350769043,-3.9478797912597656,-4.347123146057129,-4.199440002441406
7372,-3.8958849906921387,-3.1942858695983887,-3.807082414627075,-3.600121021270752,-3.9478797912597656,-3.9348292350769043,-4.199440002441406,-4.347123146057129
7373,-3.883317470550537,-3.169179677963257,-3.778608798980713,-3.1357264518737793,-3.9348292350769043,-3.9478797912597656,-4.130071640014648,-4.081120491027832
7374,-3.8958849906921387,-3.1942858695983887,-3.4846031665802,-3.099461078643799,-3.9478797912597656,-3.9348292350769043,-4.081120491027832,-4.130071640014648
7375,-3.883317470550537,-3.169179677963257,-3.6726512908935547,-3.0256879329681396,-3.9348292350769043,-3.9478797912597656,-3.892655849456787,-3.8001315593719482
7376,-3.8958849906921387,-3.1942858695983887,-3.262268543243408,-2.924896717071533,-3.9478797912597656,-3.9348292350769043,-3.8001315593719482,-3.892655849456787
7377,-4.040235996246338,-3.338810443878174,-4.401889801025391,-3.756348133087158,-3.8219902515411377,-3.626370668411255,-4.353494644165039,-4.157649517059326
7378,-3.3815701007843018,-3.4293761253356934,-4.385227203369141,-3.7724504470825195,-3.626370668411255,-3.8219902515411377,-4.157649517059326,-4.353494644165039
7379,-4.040235996246338,-3.338810443878174,-4.327796459197998,-3.5501492023468018,-3.8219902515411377,-3.626370668411255,-4.347123146057129,-4.199440002441406
7380,-3.3815701007843018,-3.4293761253356934,-3.807082414627075,-3.600121021270752,-3.626370668411255,-3.8219902515411377,-4.199440002441406,-4.347123146057129
7381,-4.040235996246338,-3.338810443878174,-3.778608798980713,-3.1357264518737793,-3.8219902515411377,-3.626370668411255,-4.130071640014648,-4.081120491027832
7382,-3.3815701007843018,-3.4293761253356934,-3.4846031665802,-3.099461078643799,-3.626370668411255,-3.8219902515411377,-4.081120491027832,-4.130071640014648
7383,-4.040235996246338,-3.338810443878174,-3.6726512908935547,-3.0256879329681396,-3.8219902515411377,-3.626370668411255,-3.892655849456787,-3.8001315593719482
7384,-3.3815701007843018,-3.4293761253356934,-3.262268543243408,-2.924896717071533,-3.626370668411255,-3.8219902515411377,-3.8001315593719482,-3.892655849456787
7385,-4.306629657745361,-3.301701068878174,-4.401889801025391,-3.756348133087158,-3.9848456382751465,-3.7583343982696533,-4.353494644165039,-4.157649517059326
7386,-3.760554790496826,-3.6256203651428223,-4.385227203369141,-3.7724504470825195,-3.7583343982696533,-3.9848456382751465,-4.157649517059326,-4.353494644165039
7387,-4.306629657745361,-3.301701068878174,-4.327796459197998,-3.5501492023468018,-3.9848456382751465,-3.7583343982696533,-4.347123146057129,-4.199440002441406
7388,-3.760554790496826,-3.6256203651428223,-3.807082414627075,-3.600121021270752,-3.7583343982696533,-3.9848456382751465,-4.199440002441406,-4.347123146057129
7389,-4.306629657745361,-3.301701068878174,-3.778608798980713,-3.1357264518737793,-3.9848456382751465,-3.7583343982696533,-4.130071640014648,-4.081120491027832
7390,-3.760554790496826,-3.6256203651428223,-3.4846031665802,-3.099461078643799,-3.7583343982696533,-3.9848456382751465,-4.081120491027832,-4.130071640014648
7391,-4.306629657745361,-3.301701068878174,-3.6726512908935547,-3.0256879329681396,-3.9848456382751465,-3.7583343982696533,-3.892655849456787,-3.8001315593719482
7392,-3.760554790496826,-3.6256203651428223,-3.262268543243408,-2.924896717071533,-3.7583343982696533,-3.9848456382751465,-3.8001315593719482,-3.892655849456787
7393,-4.9160685539245605,-4.47653865814209,-4.862727165222168,-4.434467315673828,-3.96833872795105,-3.804795742034912,-4.353494644165039,-4.157649517059326
7394,-4.891547203063965,-4.923598766326904,-4.614026069641113,-4.4045209884643555,-3.804795742034912,-3.96833872795105,-4.157649517059326,-4.353494644165039
7395,-4.9160685539245605,-4.47653865814209,-4.9947004318237305,-4.30239725112915,-3.96833872795105,-3.804795742034912,-4.347123146057129,-4.199440002441406
7396,-4.891547203063965,-4.923598766326904,-4.1429033279418945,-4.185190200805664,-3.804795742034912,-3.96833872795105,-4.199440002441406,-4.347123146057129
