idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4214,-2.232311964035034,-2.4289870262145996,-2.070652961730957,-2.4011151790618896,-4.19971227645874,-4.437165260314941,-2.9536492824554443,-3.1384506225585938
4215,-2.530439853668213,-1.7534666061401367,-3.7833549976348877,-2.7410192489624023,-4.437165260314941,-4.19971227645874,-4.181177139282227,-3.999248504638672
4216,-2.232311964035034,-2.4289870262145996,-2.92146897315979,-3.402522087097168,-4.19971227645874,-4.437165260314941,-3.999248504638672,-4.181177139282227
4217,-2.530439853668213,-1.7534666061401367,-3.5012125968933105,-2.5039472579956055,-4.437165260314941,-4.19971227645874,-4.347543716430664,-3.885375499725342
4218,-2.232311964035034,-2.4289870262145996,-2.7140092849731445,-3.0685782432556152,-4.19971227645874,-4.437165260314941,-3.885375499725342,-4.347543716430664
4219,-3.594353199005127,-3.229071617126465,-2.912968158721924,-1.8106887340545654,-3.4591052532196045,-3.4767637252807617,-3.1384506225585938,-2.9536492824554443
4220,-3.5639405250549316,-3.31596040725708,-2.070652961730957,-2.4011151790618896,-3.4767637252807617,-3.4591052532196045,-2.9536492824554443,-3.1384506225585938
4221,-3.594353199005127,-3.229071617126465,-3.7833549976348877,-2.7410192489624023,-3.4591052532196045,-3.4767637252807617,-4.181177139282227,-3.999248504638672
4222,-3.5639405250549316,-3.31596040725708,-2.92146897315979,-3.402522087097168,-3.4767637252807617,-3.4591052532196045,-3.999248504638672,-4.181177139282227
4223,-3.594353199005127,-3.229071617126465,-3.5012125968933105,-2.5039472579956055,-3.4591052532196045,-3.4767637252807617,-4.347543716430664,-3.885375499725342
4224,-3.5639405250549316,-3.31596040725708,-2.7140092849731445,-3.0685782432556152,-3.4767637252807617,-3.4591052532196045,-3.885375499725342,-4.347543716430664
4225,-2.8802924156188965,-1.7399405241012573,-2.9129674434661865,-1.810689926147461,-3.073383331298828,-2.88864803314209,-3.1384506225585938,-2.9536492824554443
4226,-2.2729148864746094,-2.5360159873962402,-2.0706515312194824,-2.401111602783203,-2.88864803314209,-3.073383331298828,-2.9536492824554443,-3.1384506225585938
4227,-2.8802924156188965,-1.7399405241012573,-3.7833547592163086,-2.7410173416137695,-3.073383331298828,-2.88864803314209,-4.181177139282227,-3.999248504638672
4228,-2.2729148864746094,-2.5360159873962402,-2.9214730262756348,-3.402522087097168,-2.88864803314209,-3.073383331298828,-3.999248504638672,-4.181177139282227
4229,-2.8802924156188965,-1.7399405241012573,-3.501209259033203,-2.5039443969726562,-3.073383331298828,-2.88864803314209,-4.347543716430664,-3.885375499725342
4230,-2.2729148864746094,-2.5360159873962402,-2.7140095233917236,-3.0685763359069824,-2.88864803314209,-3.073383331298828,-3.885375499725342,-4.347543716430664
4231,-3.1773056983947754,-2.5910122394561768,-3.092951774597168,-2.41150164604187,-4.740043640136719,-4.492406845092773,-3.3558082580566406,-3.189324140548706
4232,-2.961674690246582,-2.1454875469207764,-2.876645565032959,-2.1740031242370605,-4.492406845092773,-4.740043640136719,-3.189324140548706,-3.3558082580566406
4233,-3.1773056983947754,-2.5910122394561768,-3.949472427368164,-3.318854570388794,-4.740043640136719,-4.492406845092773,-4.347123146057129,-4.199440002441406
4234,-2.961674690246582,-2.1454875469207764,-3.539612293243408,-3.051556348800659,-4.492406845092773,-4.740043640136719,-4.199440002441406,-4.347123146057129
4235,-3.1773056983947754,-2.5910122394561768,-3.843614101409912,-3.103212833404541,-4.740043640136719,-4.492406845092773,-4.591989040374756,-4.095465660095215
4236,-2.961674690246582,-2.1454875469207764,-3.398763656616211,-2.9545187950134277,-4.492406845092773,-4.740043640136719,-4.095465660095215,-4.591989040374756
4237,-4.497486591339111,-4.315010070800781,-3.092951774597168,-2.41150164604187,-3.9348292350769043,-3.9478797912597656,-3.3558082580566406,-3.189324140548706
4238,-4.43316650390625,-3.620103120803833,-2.876645565032959,-2.1740031242370605,-3.9478797912597656,-3.9348292350769043,-3.189324140548706,-3.3558082580566406
4239,-4.497486591339111,-4.315010070800781,-3.949472427368164,-3.318854570388794,-3.9348292350769043,-3.9478797912597656,-4.347123146057129,-4.199440002441406
4240,-4.43316650390625,-3.620103120803833,-3.539612293243408,-3.051556348800659,-3.9478797912597656,-3.9348292350769043,-4.199440002441406,-4.347123146057129
4241,-4.497490406036377,-4.315005302429199,-3.8436126708984375,-3.103217601776123,-3.9348292350769043,-3.9478797912597656,-4.591989040374756,-4.095465660095215
4242,-4.433173179626465,-3.620112895965576,-3.398766040802002,-2.954519748687744,-3.9478797912597656,-3.9348292350769043,-4.095465660095215,-4.591989040374756
4243,-3.272066593170166,-2.50650691986084,-3.092952013015747,-2.4115066528320312,-3.306067943572998,-3.105069160461426,-3.3558082580566406,-3.189324140548706
4244,-2.8839356899261475,-2.2611050605773926,-2.8766489028930664,-2.174001693725586,-3.105069160461426,-3.306067943572998,-3.189324140548706,-3.3558082580566406
4245,-3.272066593170166,-2.50650691986084,-3.949474811553955,-3.318854331970215,-3.306067943572998,-3.105069160461426,-4.347123146057129,-4.199440002441406
4246,-2.8839356899261475,-2.2611050605773926,-3.539609909057617,-3.05155086517334,-3.105069160461426,-3.306067943572998,-4.199440002441406,-4.347123146057129
4247,-3.272066593170166,-2.50650691986084,-3.8436126708984375,-3.103217601776123,-3.306067943572998,-3.105069160461426,-4.591989040374756,-4.095465660095215
4248,-2.8839356899261475,-2.2611050605773926,-3.398766040802002,-2.954519748687744,-3.105069160461426,-3.306067943572998,-4.095465660095215,-4.591989040374756
4249,-3.455918312072754,-2.8242015838623047,-3.6285200119018555,-2.7454893589019775,-4.437165260314941,-4.19971227645874,-3.1384506225585938,-2.9536492824554443
4250,-2.633261203765869,-1.9042935371398926,-2.6300230026245117,-2.0929880142211914,-4.19971227645874,-4.437165260314941,-2.9536492824554443,-3.1384506225585938
4251,-3.455918312072754,-2.8242015838623047,-4.445232391357422,-3.950777292251587,-4.437165260314941,-4.19971227645874,-4.181177139282227,-3.999248504638672
4252,-2.633261203765869,-1.9042935371398926,-4.083751678466797,-3.447143316268921,-4.19971227645874,-4.437165260314941,-3.999248504638672,-4.181177139282227
4253,-3.455918312072754,-2.8242015838623047,-4.064088821411133,-3.6527533531188965,-4.437165260314941,-4.19971227645874,-4.347543716430664,-3.885375499725342
4254,-2.633261203765869,-1.9042935371398926,-3.9088168144226074,-3.307253837585449,-4.19971227645874,-4.437165260314941,-3.885375499725342,-4.347543716430664
4255,-4.405122756958008,-3.960300922393799,-3.6285200119018555,-2.7454893589019775,-3.4591052532196045,-3.4767637252807617,-3.1384506225585938,-2.9536492824554443
4256,-3.817610740661621,-2.9884629249572754,-2.6300230026245117,-2.0929880142211914,-3.4767637252807617,-3.4591052532196045,-2.9536492824554443,-3.1384506225585938
4257,-4.405122756958008,-3.960300922393799,-4.445232391357422,-3.950777292251587,-3.4591052532196045,-3.4767637252807617,-4.181177139282227,-3.999248504638672
4258,-3.817610740661621,-2.9884629249572754,-4.083751678466797,-3.447143316268921,-3.4767637252807617,-3.4591052532196045,-3.999248504638672,-4.181177139282227
4259,-4.405122756958008,-3.960300922393799,-4.064088821411133,-3.6527533531188965,-3.4591052532196045,-3.4767637252807617,-4.347543716430664,-3.885375499725342
4260,-3.817610740661621,-2.9884629249572754,-3.9088168144226074,-3.307253837585449,-3.4767637252807617,-3.4591052532196045,-3.885375499725342,-4.347543716430664
4261,-3.8419127464294434,-2.8247716426849365,-3.6285200119018555,-2.7454893589019775,-3.073383331298828,-2.88864803314209,-3.1384506225585938,-2.9536492824554443
4262,-2.5694456100463867,-2.132777214050293,-2.6300230026245117,-2.0929880142211914,-2.88864803314209,-3.073383331298828,-2.9536492824554443,-3.1384506225585938
4263,-3.8419127464294434,-2.8247716426849365,-4.445232391357422,-3.950777292251587,-3.073383331298828,-2.88864803314209,-4.181177139282227,-3.999248504638672
4264,-2.5694456100463867,-2.132777214050293,-4.083751678466797,-3.447143316268921,-2.88864803314209,-3.073383331298828,-3.999248504638672,-4.181177139282227
4265,-3.8419127464294434,-2.8247716426849365,-4.064088821411133,-3.6527533531188965,-3.073383331298828,-2.88864803314209,-4.347543716430664,-3.885375499725342
4266,-2.5694456100463867,-2.132777214050293,-3.9088168144226074,-3.307253837585449,-2.88864803314209,-3.073383331298828,-3.885375499725342,-4.347543716430664
4267,-3.0323357582092285,-2.155768871307373,-3.0711820125579834,-2.3968617916107178,-4.740043640136719,-4.492406845092773,-3.3558082580566406,-3.189324140548706
4268,-2.3171133995056152,-2.7351341247558594,-2.434650421142578,-2.630103588104248,-4.492406845092773,-4.740043640136719,-3.189324140548706,-3.3558082580566406
4269,-3.0323357582092285,-2.155768871307373,-3.793630599975586,-3.0326929092407227,-4.740043640136719,-4.492406845092773,-4.347123146057129,-4.199440002441406
4270,-2.3171133995056152,-2.7351341247558594,-2.816080093383789,-3.1941890716552734,-4.492406845092773,-4.740043640136719,-4.199440002441406,-4.347123146057129
4271,-3.0323357582092285,-2.155768871307373,-3.390594482421875,-2.807257652282715,-4.740043640136719,-4.492406845092773,-4.591989040374756,-4.095465660095215
4272,-2.3171133995056152,-2.7351341247558594,-2.6503477096557617,-2.975576639175415,-4.492406845092773,-4.740043640136719,-4.095465660095215,-4.591989040374756
4273,-4.294227123260498,-3.622222661972046,-3.0711820125579834,-2.3968617916107178,-3.9348292350769043,-3.9478797912597656,-3.3558082580566406,-3.189324140548706
4274,-3.577502727508545,-3.959174394607544,-2.434650421142578,-2.630103588104248,-3.9478797912597656,-3.9348292350769043,-3.189324140548706,-3.3558082580566406
4275,-4.294227123260498,-3.622222661972046,-3.793630599975586,-3.0326929092407227,-3.9348292350769043,-3.9478797912597656,-4.347123146057129,-4.199440002441406
4276,-3.577502727508545,-3.959174394607544,-2.816080093383789,-3.1941890716552734,-3.9478797912597656,-3.9348292350769043,-4.199440002441406,-4.347123146057129
4277,-4.294227123260498,-3.622222661972046,-3.390594482421875,-2.807257652282715,-3.9348292350769043,-3.9478797912597656,-4.591989040374756,-4.095465660095215
4278,-3.577502727508545,-3.959174394607544,-2.6503477096557617,-2.975576639175415,-3.9478797912597656,-3.9348292350769043,-4.095465660095215,-4.591989040374756
4279,-3.3104608058929443,-2.359400749206543,-3.0711820125579834,-2.3968617916107178,-3.306067943572998,-3.105069160461426,-3.3558082580566406,-3.189324140548706
4280,-2.457625150680542,-2.8257689476013184,-2.434650421142578,-2.630103588104248,-3.105069160461426,-3.306067943572998,-3.189324140548706,-3.3558082580566406
4281,-3.3104608058929443,-2.359400749206543,-3.793630599975586,-3.0326929092407227,-3.306067943572998,-3.105069160461426,-4.347123146057129,-4.199440002441406
4282,-2.457625150680542,-2.8257689476013184,-2.816080093383789,-3.1941890716552734,-3.105069160461426,-3.306067943572998,-4.199440002441406,-4.347123146057129
4283,-3.3104608058929443,-2.359400749206543,-3.390594482421875,-2.807257652282715,-3.306067943572998,-3.105069160461426,-4.591989040374756,-4.095465660095215
4284,-2.457625150680542,-2.8257689476013184,-2.6503477096557617,-2.975576639175415,-3.105069160461426,-3.306067943572998,-4.095465660095215,-4.591989040374756
4285,-3.090003728866577,-2.1914143562316895,-2.9098923206329346,-1.922760248184204,-4.740043640136719,-4.492406845092773,-3.3558082580566406,-3.189324140548706
4286,-2.7033562660217285,-2.088502883911133,-2.810746192932129,-2.2474417686462402,-4.492406845092773,-4.740043640136719,-3.189324140548706,-3.3558082580566406
4287,-3.090003728866577,-2.1914143562316895,-4.2808122634887695,-3.292811632156372,-4.740043640136719,-4.492406845092773,-4.347123146057129,-4.199440002441406
4288,-2.7033562660217285,-2.088502883911133,-3.4980592727661133,-3.2216548919677734,-4.492406845092773,-4.740043640136719,-4.199440002441406,-4.347123146057129
4289,-3.0899996757507324,-2.1914114952087402,-3.9451608657836914,-3.0079352855682373,-4.740043640136719,-4.492406845092773,-4.591989040374756,-4.095465660095215
4290,-2.7033543586730957,-2.0885062217712402,-3.3179357051849365,-3.149620771408081,-4.492406845092773,-4.740043640136719,-4.095465660095215,-4.591989040374756
4291,-4.250325679779053,-3.1827898025512695,-2.9098925590515137,-1.922757863998413,-3.9348292350769043,-3.9478797912597656,-3.3558082580566406,-3.189324140548706
4292,-4.004262447357178,-3.1806836128234863,-2.8107473850250244,-2.2474398612976074,-3.9478797912597656,-3.9348292350769043,-3.189324140548706,-3.3558082580566406
4293,-4.250325679779053,-3.1827898025512695,-4.280815124511719,-3.292809009552002,-3.9348292350769043,-3.9478797912597656,-4.347123146057129,-4.199440002441406
4294,-4.004262447357178,-3.1806836128234863,-3.4980602264404297,-3.221653938293457,-3.9478797912597656,-3.9348292350769043,-4.199440002441406,-4.347123146057129
4295,-4.250325679779053,-3.1827898025512695,-3.9451608657836914,-3.0079352855682373,-3.9348292350769043,-3.9478797912597656,-4.591989040374756,-4.095465660095215
4296,-4.004262447357178,-3.1806836128234863,-3.3179357051849365,-3.149620771408081,-3.9478797912597656,-3.9348292350769043,-4.095465660095215,-4.591989040374756
4297,-3.3005120754241943,-2.114014148712158,-2.9098925590515137,-1.922757863998413,-3.306067943572998,-3.105069160461426,-3.3558082580566406,-3.189324140548706
4298,-2.5314064025878906,-2.1781702041625977,-2.8107473850250244,-2.2474398612976074,-3.105069160461426,-3.306067943572998,-3.189324140548706,-3.3558082580566406
4299,-3.3005120754241943,-2.114014148712158,-4.280815124511719,-3.292809009552002,-3.306067943572998,-3.105069160461426,-4.347123146057129,-4.199440002441406
4300,-2.5314064025878906,-2.1781702041625977,-3.4980602264404297,-3.221653938293457,-3.105069160461426,-3.306067943572998,-4.199440002441406,-4.347123146057129
4301,-3.3005120754241943,-2.114014148712158,-3.9451608657836914,-3.0079352855682373,-3.306067943572998,-3.105069160461426,-4.591989040374756,-4.095465660095215
4302,-2.5314064025878906,-2.1781702041625977,-3.3179357051849365,-3.149620771408081,-3.105069160461426,-3.306067943572998,-4.095465660095215,-4.591989040374756
4303,-2.2896223068237305,-1.5630784034729004,-2.474299192428589,-1.631301760673523,-4.437165260314941,-4.19971227645874,-3.1384506225585938,-2.9536492824554443
4304,-2.211482048034668,-1.7677571773529053,-2.1610803604125977,-1.8058420419692993,-4.19971227645874,-4.437165260314941,-2.9536492824554443,-3.1384506225585938
4305,-2.2896223068237305,-1.5630784034729004,-3.506835699081421,-2.689208745956421,-4.437165260314941,-4.19971227645874,-4.181177139282227,-3.999248504638672
4306,-2.211482048034668,-1.7677571773529053,-2.989551544189453,-2.951718807220459,-4.19971227645874,-4.437165260314941,-3.999248504638672,-4.181177139282227
4307,-2.2896223068237305,-1.5630784034729004,-3.2718138694763184,-2.4625487327575684,-4.437165260314941,-4.19971227645874,-4.347543716430664,-3.885375499725342
4308,-2.211482048034668,-1.7677571773529053,-2.8156769275665283,-2.639430046081543,-4.19971227645874,-4.437165260314941,-3.885375499725342,-4.347543716430664
4309,-3.7273550033569336,-3.0300910472869873,-2.474299192428589,-1.631301760673523,-3.4591052532196045,-3.4767637252807617,-3.1384506225585938,-2.9536492824554443
4310,-3.4072790145874023,-3.209686756134033,-2.1610803604125977,-1.8058420419692993,-3.4767637252807617,-3.4591052532196045,-2.9536492824554443,-3.1384506225585938
4311,-3.7273550033569336,-3.0300910472869873,-3.506835699081421,-2.689208745956421,-3.4591052532196045,-3.4767637252807617,-4.181177139282227,-3.999248504638672
4312,-3.4072790145874023,-3.209686756134033,-2.989551544189453,-2.951718807220459,-3.4767637252807617,-3.4591052532196045,-3.999248504638672,-4.181177139282227
4313,-3.7273550033569336,-3.0300910472869873,-3.2718138694763184,-2.4625487327575684,-3.4591052532196045,-3.4767637252807617,-4.347543716430664,-3.885375499725342
4314,-3.4072790145874023,-3.209686756134033,-2.8156769275665283,-2.639430046081543,-3.4767637252807617,-3.4591052532196045,-3.885375499725342,-4.347543716430664
4315,-2.723665952682495,-1.7407450675964355,-2.474299192428589,-1.631301760673523,-3.073383331298828,-2.88864803314209,-3.1384506225585938,-2.9536492824554443
4316,-2.3116462230682373,-2.039489507675171,-2.1610803604125977,-1.8058420419692993,-2.88864803314209,-3.073383331298828,-2.9536492824554443,-3.1384506225585938
4317,-2.723665952682495,-1.7407450675964355,-3.506835699081421,-2.689208745956421,-3.073383331298828,-2.88864803314209,-4.181177139282227,-3.999248504638672
4318,-2.3116462230682373,-2.039489507675171,-2.989551544189453,-2.951718807220459,-2.88864803314209,-3.073383331298828,-3.999248504638672,-4.181177139282227
4319,-2.723665952682495,-1.7407450675964355,-3.2718138694763184,-2.4625487327575684,-3.073383331298828,-2.88864803314209,-4.347543716430664,-3.885375499725342
4320,-2.3116462230682373,-2.039489507675171,-2.8156769275665283,-2.639430046081543,-2.88864803314209,-3.073383331298828,-3.885375499725342,-4.347543716430664
4321,-3.204495429992676,-2.3206541538238525,-3.5451221466064453,-2.8050665855407715,-4.437165260314941,-4.764533996582031,-3.1384506225585938,-3.463526487350464
4322,-2.3479790687561035,-2.1788277626037598,-2.726184368133545,-2.3982367515563965,-4.764533996582031,-4.437165260314941,-3.463526487350464,-3.1384506225585938
4323,-3.204495429992676,-2.3206541538238525,-4.3835344314575195,-4.004605770111084,-4.437165260314941,-4.764533996582031,-4.181177139282227,-4.626214027404785
4324,-2.3479790687561035,-2.1788277626037598,-4.227922439575195,-3.656162738800049,-4.764533996582031,-4.437165260314941,-4.626214027404785,-4.181177139282227
4325,-3.204495429992676,-2.3206541538238525,-3.8698511123657227,-3.4083499908447266,-4.437165260314941,-4.764533996582031,-4.347543716430664,-4.735298156738281
4326,-2.3479790687561035,-2.1788277626037598,-3.607311248779297,-3.0671372413635254,-4.764533996582031,-4.437165260314941,-4.735298156738281,-4.347543716430664
4327,-4.458277702331543,-3.607123613357544,-3.5451221466064453,-2.8050665855407715,-3.4591052532196045,-3.8707656860351562,-3.1384506225585938,-3.463526487350464
4328,-3.830315113067627,-3.434361457824707,-2.726184368133545,-2.3982367515563965,-3.8707656860351562,-3.4591052532196045,-3.463526487350464,-3.1384506225585938
4329,-4.458277702331543,-3.607123613357544,-4.3835344314575195,-4.004605770111084,-3.4591052532196045,-3.8707656860351562,-4.181177139282227,-4.626214027404785
4330,-3.830315113067627,-3.434361457824707,-4.227922439575195,-3.656162738800049,-3.8707656860351562,-3.4591052532196045,-4.626214027404785,-4.181177139282227
4331,-4.458277702331543,-3.607123613357544,-3.8698511123657227,-3.4083499908447266,-3.4591052532196045,-3.8707656860351562,-4.347543716430664,-4.735298156738281
4332,-3.830315113067627,-3.434361457824707,-3.607311248779297,-3.0671372413635254,-3.8707656860351562,-3.4591052532196045,-4.735298156738281,-4.347543716430664
4333,-3.389533042907715,-2.760673999786377,-3.5451221466064453,-2.8050665855407715,-3.073383331298828,-3.572556972503662,-3.1384506225585938,-3.463526487350464
4334,-2.752932548522949,-2.3443493843078613,-2.726184368133545,-2.3982367515563965,-3.572556972503662,-3.073383331298828,-3.463526487350464,-3.1384506225585938
4335,-3.389533042907715,-2.760673999786377,-4.3835344314575195,-4.004605770111084,-3.073383331298828,-3.572556972503662,-4.181177139282227,-4.626214027404785
4336,-2.752932548522949,-2.3443493843078613,-4.227922439575195,-3.656162738800049,-3.572556972503662,-3.073383331298828,-4.626214027404785,-4.181177139282227
4337,-3.389533042907715,-2.760673999786377,-3.8698513507843018,-3.4083516597747803,-3.073383331298828,-3.572556972503662,-4.347543716430664,-4.735298156738281
4338,-2.752932548522949,-2.3443493843078613,-3.607314109802246,-3.067141056060791,-3.572556972503662,-3.073383331298828,-4.735298156738281,-4.347543716430664
4339,-3.435079574584961,-2.665097236633301,-3.2106637954711914,-2.4935193061828613,-4.437165260314941,-4.764533996582031,-3.1384506225585938,-3.463526487350464
4340,-3.0410046577453613,-2.577198028564453,-2.9010095596313477,-2.2083847522735596,-4.764533996582031,-4.437165260314941,-3.463526487350464,-3.1384506225585938
4341,-3.435079574584961,-2.665097236633301,-4.522119522094727,-4.000050067901611,-4.437165260314941,-4.764533996582031,-4.181177139282227,-4.626214027404785
4342,-3.0410046577453613,-2.577198028564453,-4.416476726531982,-3.9045510292053223,-4.764533996582031,-4.437165260314941,-4.626214027404785,-4.181177139282227
4343,-3.435079574584961,-2.665097236633301,-3.9726428985595703,-3.6981568336486816,-4.437165260314941,-4.764533996582031,-4.347543716430664,-4.735298156738281
4344,-3.0410046577453613,-2.577198028564453,-4.193419456481934,-3.385956287384033,-4.764533996582031,-4.437165260314941,-4.735298156738281,-4.347543716430664
4345,-4.397810935974121,-3.944786310195923,-3.2106637954711914,-2.4935193061828613,-3.4591052532196045,-3.8707656860351562,-3.1384506225585938,-3.463526487350464
4346,-4.299551486968994,-3.7511181831359863,-2.9010095596313477,-2.2083847522735596,-3.8707656860351562,-3.4591052532196045,-3.463526487350464,-3.1384506225585938
4347,-4.397810935974121,-3.944786310195923,-4.522119522094727,-4.000050067901611,-3.4591052532196045,-3.8707656860351562,-4.181177139282227,-4.626214027404785
4348,-4.299551486968994,-3.7511181831359863,-4.416476726531982,-3.9045510292053223,-3.8707656860351562,-3.4591052532196045,-4.626214027404785,-4.181177139282227
4349,-4.397810935974121,-3.944786310195923,-3.9726428985595703,-3.6981568336486816,-3.4591052532196045,-3.8707656860351562,-4.347543716430664,-4.735298156738281
4350,-4.299551486968994,-3.7511181831359863,-4.193419456481934,-3.385956287384033,-3.8707656860351562,-3.4591052532196045,-4.735298156738281,-4.347543716430664
4351,-3.6468605995178223,-3.201068162918091,-3.2106637954711914,-2.4935193061828613,-3.073383331298828,-3.572556972503662,-3.1384506225585938,-3.463526487350464
4352,-3.4541730880737305,-2.815385103225708,-2.9010095596313477,-2.2083847522735596,-3.572556972503662,-3.073383331298828,-3.463526487350464,-3.1384506225585938
4353,-3.6468605995178223,-3.201068162918091,-4.522119998931885,-4.0000505447387695,-3.073383331298828,-3.572556972503662,-4.181177139282227,-4.626214027404785
4354,-3.4541730880737305,-2.815385103225708,-4.416476726531982,-3.9045510292053223,-3.572556972503662,-3.073383331298828,-4.626214027404785,-4.181177139282227
4355,-3.6468605995178223,-3.201068162918091,-3.9726428985595703,-3.6981568336486816,-3.073383331298828,-3.572556972503662,-4.347543716430664,-4.735298156738281
4356,-3.4541730880737305,-2.815385103225708,-4.193419456481934,-3.385956287384033,-3.572556972503662,-3.073383331298828,-4.735298156738281,-4.347543716430664
4357,-3.0500431060791016,-1.8706165552139282,-3.069000244140625,-1.9722342491149902,-4.437165260314941,-4.764533996582031,-3.1384506225585938,-3.463526487350464
4358,-2.574625015258789,-2.3128843307495117,-2.5947647094726562,-2.2384753227233887,-4.764533996582031,-4.437165260314941,-3.463526487350464,-3.1384506225585938
4359,-3.0500431060791016,-1.8706165552139282,-4.542903423309326,-3.656489849090576,-4.437165260314941,-4.764533996582031,-4.181177139282227,-4.626214027404785
4360,-2.574625015258789,-2.3128843307495117,-3.6168103218078613,-3.355104923248291,-4.764533996582031,-4.437165260314941,-4.626214027404785,-4.181177139282227
4361,-3.0500431060791016,-1.8706165552139282,-4.120272159576416,-3.1192073822021484,-4.437165260314941,-4.764533996582031,-4.347543716430664,-4.735298156738281
4362,-2.574625015258789,-2.3128843307495117,-3.301543712615967,-3.132667064666748,-4.764533996582031,-4.437165260314941,-4.735298156738281,-4.347543716430664
4363,-4.178408145904541,-3.271317958831787,-3.069000244140625,-1.9722342491149902,-3.4591052532196045,-3.8707656860351562,-3.1384506225585938,-3.463526487350464
4364,-3.4635634422302246,-3.2772061824798584,-2.5947647094726562,-2.2384753227233887,-3.8707656860351562,-3.4591052532196045,-3.463526487350464,-3.1384506225585938
4365,-4.178408145904541,-3.271317958831787,-4.542903423309326,-3.656489849090576,-3.4591052532196045,-3.8707656860351562,-4.181177139282227,-4.626214027404785
4366,-3.4635634422302246,-3.2772061824798584,-3.6168103218078613,-3.355104923248291,-3.8707656860351562,-3.4591052532196045,-4.626214027404785,-4.181177139282227
4367,-4.178408145904541,-3.271317958831787,-4.120272159576416,-3.1192073822021484,-3.4591052532196045,-3.8707656860351562,-4.347543716430664,-4.735298156738281
4368,-3.4635634422302246,-3.2772061824798584,-3.301543712615967,-3.132667064666748,-3.8707656860351562,-3.4591052532196045,-4.735298156738281,-4.347543716430664
4369,-3.174501895904541,-2.217738628387451,-3.069000244140625,-1.9722342491149902,-3.073383331298828,-3.572556972503662,-3.1384506225585938,-3.463526487350464
4370,-2.783832550048828,-2.5289206504821777,-2.594764232635498,-2.2384753227233887,-3.572556972503662,-3.073383331298828,-3.463526487350464,-3.1384506225585938
4371,-3.174501895904541,-2.217738628387451,-4.542903423309326,-3.656489849090576,-3.073383331298828,-3.572556972503662,-4.181177139282227,-4.626214027404785
4372,-2.783832550048828,-2.5289206504821777,-3.6168107986450195,-3.355104923248291,-3.572556972503662,-3.073383331298828,-4.626214027404785,-4.181177139282227
4373,-3.174501895904541,-2.217738628387451,-4.120271682739258,-3.1192069053649902,-3.073383331298828,-3.572556972503662,-4.347543716430664,-4.735298156738281
4374,-2.783832550048828,-2.5289206504821777,-3.301543712615967,-3.132667064666748,-3.572556972503662,-3.073383331298828,-4.735298156738281,-4.347543716430664
4375,-3.1766345500946045,-2.0225253105163574,-3.4105963706970215,-2.0622682571411133,-4.740043640136719,-5.008001327514648,-3.3558082580566406,-3.6605615615844727
4376,-2.6910579204559326,-2.4359683990478516,-2.686464786529541,-2.4612832069396973,-5.008001327514648,-4.740043640136719,-3.6605615615844727,-3.3558082580566406
4377,-3.1766345500946045,-2.0225253105163574,-4.663801193237305,-3.5607314109802246,-4.740043640136719,-5.008001327514648,-4.347123146057129,-4.831997394561768
4378,-2.6910579204559326,-2.4359683990478516,-3.7616100311279297,-3.9597413539886475,-5.008001327514648,-4.740043640136719,-4.831997394561768,-4.347123146057129
4379,-3.1766345500946045,-2.0225253105163574,-4.279243469238281,-3.1881115436553955,-4.740043640136719,-5.008001327514648,-4.591989040374756,-5.0335917472839355
4380,-2.6910579204559326,-2.4359683990478516,-3.588175058364868,-3.658074378967285,-5.008001327514648,-4.740043640136719,-5.0335917472839355,-4.591989040374756
4381,-4.294072151184082,-3.2167327404022217,-3.4105963706970215,-2.0622682571411133,-3.9348292350769043,-4.2154011726379395,-3.3558082580566406,-3.6605615615844727
4382,-3.5171942710876465,-3.467884063720703,-2.686464786529541,-2.4612832069396973,-4.2154011726379395,-3.9348292350769043,-3.6605615615844727,-3.3558082580566406
4383,-4.294072151184082,-3.2167327404022217,-4.663801193237305,-3.5607314109802246,-3.9348292350769043,-4.2154011726379395,-4.347123146057129,-4.831997394561768
4384,-3.5171942710876465,-3.467884063720703,-3.7616100311279297,-3.9597413539886475,-4.2154011726379395,-3.9348292350769043,-4.831997394561768,-4.347123146057129
4385,-4.294062614440918,-3.216724157333374,-4.279248237609863,-3.188107490539551,-3.9348292350769043,-4.2154011726379395,-4.591989040374756,-5.0335917472839355
4386,-3.5171942710876465,-3.4678854942321777,-3.5881714820861816,-3.6580727100372314,-4.2154011726379395,-3.9348292350769043,-5.0335917472839355,-4.591989040374756
4387,-3.6329383850097656,-2.3959546089172363,-3.4105985164642334,-2.062265396118164,-3.306067943572998,-3.689181327819824,-3.3558082580566406,-3.6605615615844727
4388,-2.9851622581481934,-2.8268613815307617,-2.6864752769470215,-2.4612834453582764,-3.689181327819824,-3.306067943572998,-3.6605615615844727,-3.3558082580566406
4389,-3.6329383850097656,-2.3959546089172363,-4.663794040679932,-3.5607337951660156,-3.306067943572998,-3.689181327819824,-4.347123146057129,-4.831997394561768
4390,-2.9851622581481934,-2.8268613815307617,-3.761613607406616,-3.9597420692443848,-3.689181327819824,-3.306067943572998,-4.831997394561768,-4.347123146057129
4391,-3.6329383850097656,-2.3959546089172363,-4.279248237609863,-3.188107490539551,-3.306067943572998,-3.689181327819824,-4.591989040374756,-5.0335917472839355
