idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
7995,-3.221707820892334,-3.0781798362731934,-3.6443605422973633,-3.429558753967285,-4.28997802734375,-4.420512676239014,-4.681145668029785,-5.225844383239746
7996,-3.264347553253174,-3.049224853515625,-3.4396119117736816,-3.2885165214538574,-4.420512676239014,-4.28997802734375,-5.225844383239746,-4.681145668029785
7997,-3.221707820892334,-3.0781798362731934,-3.4697728157043457,-3.2662858963012695,-4.28997802734375,-4.420512676239014,-4.303908824920654,-4.7252020835876465
7998,-3.264347553253174,-3.049224853515625,-3.288546323776245,-3.2345452308654785,-4.420512676239014,-4.28997802734375,-4.7252020835876465,-4.303908824920654
7999,-3.221707820892334,-3.0781798362731934,-3.3572170734405518,-3.1195414066314697,-4.28997802734375,-4.420512676239014,-4.389688491821289,-4.79264497756958
8000,-3.264347553253174,-3.049224853515625,-3.194608211517334,-3.188173294067383,-4.420512676239014,-4.28997802734375,-4.79264497756958,-4.389688491821289
8001,-4.193296432495117,-3.555229663848877,-4.644528388977051,-3.865842342376709,-4.520849704742432,-3.372739791870117,-4.846283912658691,-3.8835644721984863
8002,-3.581756114959717,-3.7947587966918945,-3.942180633544922,-4.400091171264648,-3.372739791870117,-4.520849704742432,-3.8835644721984863,-4.846283912658691
8003,-4.193296432495117,-3.555229663848877,-3.784116506576538,-3.0158047676086426,-4.520849704742432,-3.372739791870117,-5.225844383239746,-4.203001499176025
8004,-3.581756114959717,-3.7947587966918945,-2.9989097118377686,-3.5346059799194336,-3.372739791870117,-4.520849704742432,-4.203001499176025,-5.225844383239746
8005,-4.193296432495117,-3.555229663848877,-3.9228017330169678,-3.114718437194824,-4.520849704742432,-3.372739791870117,-4.7252020835876465,-3.921325922012329
8006,-3.581756114959717,-3.7947587966918945,-3.156015396118164,-3.572162628173828,-3.372739791870117,-4.520849704742432,-3.921325922012329,-4.7252020835876465
8007,-4.193296432495117,-3.555229663848877,-3.723088264465332,-3.02358341217041,-4.520849704742432,-3.372739791870117,-4.79264497756958,-3.9426827430725098
8008,-3.581756114959717,-3.7947587966918945,-3.0463342666625977,-3.3778398036956787,-3.372739791870117,-4.520849704742432,-3.9426827430725098,-4.79264497756958
8009,-3.457292079925537,-2.7234697341918945,-4.644528388977051,-3.865842342376709,-4.143460750579834,-3.2619853019714355,-4.846283912658691,-3.8835644721984863
8010,-2.839484214782715,-3.1081714630126953,-3.942180633544922,-4.400091171264648,-3.2619853019714355,-4.143460750579834,-3.8835644721984863,-4.846283912658691
8011,-3.457292079925537,-2.7234697341918945,-3.784116506576538,-3.0158047676086426,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
8012,-2.839484214782715,-3.1081714630126953,-2.9989097118377686,-3.5346059799194336,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
8013,-3.457292079925537,-2.7234697341918945,-3.9228017330169678,-3.114718437194824,-4.143460750579834,-3.2619853019714355,-4.7252020835876465,-3.921325922012329
8014,-2.839484214782715,-3.1081714630126953,-3.156015396118164,-3.572162628173828,-3.2619853019714355,-4.143460750579834,-3.921325922012329,-4.7252020835876465
8015,-3.457292079925537,-2.7234697341918945,-3.723088264465332,-3.02358341217041,-4.143460750579834,-3.2619853019714355,-4.79264497756958,-3.9426827430725098
8016,-2.839484214782715,-3.1081714630126953,-3.0463342666625977,-3.3778398036956787,-3.2619853019714355,-4.143460750579834,-3.9426827430725098,-4.79264497756958
8017,-3.2950706481933594,-3.1312155723571777,-4.644528388977051,-3.865842342376709,-4.1841936111450195,-4.097057342529297,-4.846283912658691,-3.8835644721984863
8018,-3.377281427383423,-3.2974350452423096,-3.942180633544922,-4.400091171264648,-4.097057342529297,-4.1841936111450195,-3.8835644721984863,-4.846283912658691
8019,-3.2950706481933594,-3.1312155723571777,-3.784116506576538,-3.0158047676086426,-4.1841936111450195,-4.097057342529297,-5.225844383239746,-4.203001499176025
8020,-3.377281427383423,-3.2974350452423096,-2.9989097118377686,-3.5346059799194336,-4.097057342529297,-4.1841936111450195,-4.203001499176025,-5.225844383239746
8021,-3.2950706481933594,-3.1312155723571777,-3.9228017330169678,-3.114718437194824,-4.1841936111450195,-4.097057342529297,-4.7252020835876465,-3.921325922012329
8022,-3.377281427383423,-3.2974350452423096,-3.156015396118164,-3.572162628173828,-4.097057342529297,-4.1841936111450195,-3.921325922012329,-4.7252020835876465
8023,-3.2950706481933594,-3.1312155723571777,-3.723088264465332,-3.02358341217041,-4.1841936111450195,-4.097057342529297,-4.79264497756958,-3.9426827430725098
8024,-3.377281427383423,-3.2974350452423096,-3.0463342666625977,-3.3778398036956787,-4.097057342529297,-4.1841936111450195,-3.9426827430725098,-4.79264497756958
8025,-3.444140911102295,-3.196124792098999,-4.644528388977051,-3.865842342376709,-4.420512676239014,-4.049102783203125,-4.846283912658691,-3.8835644721984863
8026,-3.3859810829162598,-3.3784213066101074,-3.942180633544922,-4.400091171264648,-4.049102783203125,-4.420512676239014,-3.8835644721984863,-4.846283912658691
8027,-3.444140911102295,-3.196124792098999,-3.784116506576538,-3.0158047676086426,-4.420512676239014,-4.049102783203125,-5.225844383239746,-4.203001499176025
8028,-3.3859810829162598,-3.3784213066101074,-2.9989097118377686,-3.5346059799194336,-4.049102783203125,-4.420512676239014,-4.203001499176025,-5.225844383239746
8029,-3.444140911102295,-3.196124792098999,-3.9228017330169678,-3.114718437194824,-4.420512676239014,-4.049102783203125,-4.7252020835876465,-3.921325922012329
8030,-3.3859810829162598,-3.3784213066101074,-3.156015396118164,-3.572162628173828,-4.049102783203125,-4.420512676239014,-3.921325922012329,-4.7252020835876465
8031,-3.444140911102295,-3.196124792098999,-3.723088264465332,-3.02358341217041,-4.420512676239014,-4.049102783203125,-4.79264497756958,-3.9426827430725098
8032,-3.3859810829162598,-3.3784213066101074,-3.0463342666625977,-3.3778398036956787,-4.049102783203125,-4.420512676239014,-3.9426827430725098,-4.79264497756958
8033,-3.5154902935028076,-3.0921430587768555,-4.175846576690674,-3.6935033798217773,-4.520849704742432,-3.372739791870117,-4.846283912658691,-3.8835644721984863
8034,-3.400045394897461,-3.0767712593078613,-4.022360801696777,-3.987812042236328,-3.372739791870117,-4.520849704742432,-3.8835644721984863,-4.846283912658691
8035,-3.5154902935028076,-3.0921430587768555,-3.430018424987793,-3.0154519081115723,-4.520849704742432,-3.372739791870117,-5.225844383239746,-4.203001499176025
8036,-3.400045394897461,-3.0767712593078613,-3.1806952953338623,-3.0811104774475098,-3.372739791870117,-4.520849704742432,-4.203001499176025,-5.225844383239746
8037,-3.5154902935028076,-3.0921430587768555,-3.3722105026245117,-3.0154950618743896,-4.520849704742432,-3.372739791870117,-4.7252020835876465,-3.921325922012329
8038,-3.400045394897461,-3.0767712593078613,-3.168276071548462,-3.0526976585388184,-3.372739791870117,-4.520849704742432,-3.921325922012329,-4.7252020835876465
8039,-3.5154902935028076,-3.0921430587768555,-3.210477113723755,-2.8696274757385254,-4.520849704742432,-3.372739791870117,-4.79264497756958,-3.9426827430725098
8040,-3.400045394897461,-3.0767712593078613,-3.092308282852173,-2.8819425106048584,-3.372739791870117,-4.520849704742432,-3.9426827430725098,-4.79264497756958
8041,-3.1636476516723633,-2.653397560119629,-4.175846576690674,-3.6935033798217773,-4.143460750579834,-3.2619853019714355,-4.846283912658691,-3.8835644721984863
8042,-2.8899662494659424,-2.8184430599212646,-4.022360801696777,-3.987812042236328,-3.2619853019714355,-4.143460750579834,-3.8835644721984863,-4.846283912658691
8043,-3.1636476516723633,-2.653397560119629,-3.430018424987793,-3.0154519081115723,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
8044,-2.8899662494659424,-2.8184430599212646,-3.1806952953338623,-3.0811104774475098,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
8045,-3.1636476516723633,-2.653397560119629,-3.3722105026245117,-3.0154950618743896,-4.143460750579834,-3.2619853019714355,-4.7252020835876465,-3.921325922012329
8046,-2.8899662494659424,-2.8184430599212646,-3.168276071548462,-3.0526976585388184,-3.2619853019714355,-4.143460750579834,-3.921325922012329,-4.7252020835876465
8047,-3.1636476516723633,-2.653397560119629,-3.210477113723755,-2.8696274757385254,-4.143460750579834,-3.2619853019714355,-4.79264497756958,-3.9426827430725098
8048,-2.8899662494659424,-2.8184430599212646,-3.092308282852173,-2.8819425106048584,-3.2619853019714355,-4.143460750579834,-3.9426827430725098,-4.79264497756958
8049,-3.2586984634399414,-3.116304397583008,-4.175846576690674,-3.6935033798217773,-4.1841936111450195,-4.097057342529297,-4.846283912658691,-3.8835644721984863
8050,-3.4433226585388184,-3.269167423248291,-4.022360801696777,-3.987812042236328,-4.097057342529297,-4.1841936111450195,-3.8835644721984863,-4.846283912658691
8051,-3.2586984634399414,-3.116304397583008,-3.430018424987793,-3.0154519081115723,-4.1841936111450195,-4.097057342529297,-5.225844383239746,-4.203001499176025
8052,-3.4433226585388184,-3.269167423248291,-3.1806952953338623,-3.0811104774475098,-4.097057342529297,-4.1841936111450195,-4.203001499176025,-5.225844383239746
8053,-3.2586984634399414,-3.116304397583008,-3.3722105026245117,-3.0154950618743896,-4.1841936111450195,-4.097057342529297,-4.7252020835876465,-3.921325922012329
8054,-3.4433226585388184,-3.269167423248291,-3.168276071548462,-3.0526976585388184,-4.097057342529297,-4.1841936111450195,-3.921325922012329,-4.7252020835876465
8055,-3.2586984634399414,-3.116304397583008,-3.210477113723755,-2.8696274757385254,-4.1841936111450195,-4.097057342529297,-4.79264497756958,-3.9426827430725098
8056,-3.4433226585388184,-3.269167423248291,-3.092308282852173,-2.8819425106048584,-4.097057342529297,-4.1841936111450195,-3.9426827430725098,-4.79264497756958
8057,-3.3015024662017822,-3.0957000255584717,-4.175846576690674,-3.6935033798217773,-4.420512676239014,-4.049102783203125,-4.846283912658691,-3.8835644721984863
8058,-3.328784465789795,-3.160647392272949,-4.022360801696777,-3.987812042236328,-4.049102783203125,-4.420512676239014,-3.8835644721984863,-4.846283912658691
8059,-3.3015024662017822,-3.0957000255584717,-3.430018424987793,-3.0154519081115723,-4.420512676239014,-4.049102783203125,-5.225844383239746,-4.203001499176025
8060,-3.328784465789795,-3.160647392272949,-3.1806952953338623,-3.0811104774475098,-4.049102783203125,-4.420512676239014,-4.203001499176025,-5.225844383239746
8061,-3.3015024662017822,-3.0957000255584717,-3.3722105026245117,-3.0154950618743896,-4.420512676239014,-4.049102783203125,-4.7252020835876465,-3.921325922012329
8062,-3.328784465789795,-3.160647392272949,-3.168276071548462,-3.0526976585388184,-4.049102783203125,-4.420512676239014,-3.921325922012329,-4.7252020835876465
8063,-3.3015024662017822,-3.0957000255584717,-3.210477113723755,-2.8696274757385254,-4.420512676239014,-4.049102783203125,-4.79264497756958,-3.9426827430725098
8064,-3.328784465789795,-3.160647392272949,-3.092308282852173,-2.8819425106048584,-4.049102783203125,-4.420512676239014,-3.9426827430725098,-4.79264497756958
8065,-4.5306925773620605,-4.021089553833008,-5.033614635467529,-4.457108020782471,-5.074396133422852,-3.9242758750915527,-5.011927604675293,-4.117582321166992
8066,-3.916123628616333,-3.8272616863250732,-4.3880109786987305,-4.429376125335693,-3.9242758750915527,-5.074396133422852,-4.117582321166992,-5.011927604675293
8067,-4.5306925773620605,-4.021089553833008,-4.977843761444092,-4.18734073638916,-5.074396133422852,-3.9242758750915527,-5.395330429077148,-4.440865516662598
8068,-3.916123628616333,-3.8272616863250732,-4.22878885269165,-4.563386917114258,-3.9242758750915527,-5.074396133422852,-4.440865516662598,-5.395330429077148
8069,-4.5306925773620605,-4.021089553833008,-4.981288909912109,-4.211071014404297,-5.074396133422852,-3.9242758750915527,-4.747881889343262,-4.14582633972168
8070,-3.916123628616333,-3.8272616863250732,-4.1706061363220215,-4.457674026489258,-3.9242758750915527,-5.074396133422852,-4.14582633972168,-4.747881889343262
8071,-4.5306925773620605,-4.021089553833008,-4.938730239868164,-4.218230247497559,-5.074396133422852,-3.9242758750915527,-4.824397563934326,-3.9640636444091797
8072,-3.916123628616333,-3.8272616863250732,-4.189144134521484,-4.3102264404296875,-3.9242758750915527,-5.074396133422852,-3.9640636444091797,-4.824397563934326
8073,-4.410274505615234,-3.8733484745025635,-5.033614635467529,-4.457108020782471,-4.4401679039001465,-3.605039119720459,-5.011927604675293,-4.117582321166992
8074,-3.965399742126465,-3.8354218006134033,-4.3880109786987305,-4.429376125335693,-3.605039119720459,-4.4401679039001465,-4.117582321166992,-5.011927604675293
8075,-4.410274505615234,-3.8733484745025635,-4.977843761444092,-4.18734073638916,-4.4401679039001465,-3.605039119720459,-5.395330429077148,-4.440865516662598
8076,-3.965399742126465,-3.8354218006134033,-4.22878885269165,-4.563386917114258,-3.605039119720459,-4.4401679039001465,-4.440865516662598,-5.395330429077148
8077,-4.410274505615234,-3.8733484745025635,-4.981288909912109,-4.211071014404297,-4.4401679039001465,-3.605039119720459,-4.747881889343262,-4.14582633972168
8078,-3.965399742126465,-3.8354218006134033,-4.1706061363220215,-4.457674026489258,-3.605039119720459,-4.4401679039001465,-4.14582633972168,-4.747881889343262
8079,-4.410274505615234,-3.8733484745025635,-4.938730239868164,-4.218230247497559,-4.4401679039001465,-3.605039119720459,-4.824397563934326,-3.9640636444091797
8080,-3.965399742126465,-3.8354218006134033,-4.189144134521484,-4.3102264404296875,-3.605039119720459,-4.4401679039001465,-3.9640636444091797,-4.824397563934326
8081,-4.283450126647949,-4.415003299713135,-5.033614635467529,-4.457108020782471,-4.427511215209961,-4.433891296386719,-5.011927604675293,-4.117582321166992
8082,-4.531865119934082,-4.273580551147461,-4.3880109786987305,-4.429376125335693,-4.433891296386719,-4.427511215209961,-4.117582321166992,-5.011927604675293
8083,-4.283450126647949,-4.415003299713135,-4.977843761444092,-4.18734073638916,-4.427511215209961,-4.433891296386719,-5.395330429077148,-4.440865516662598
8084,-4.531865119934082,-4.273580551147461,-4.22878885269165,-4.563386917114258,-4.433891296386719,-4.427511215209961,-4.440865516662598,-5.395330429077148
8085,-4.283450126647949,-4.415003299713135,-4.981288909912109,-4.211071014404297,-4.427511215209961,-4.433891296386719,-4.747881889343262,-4.14582633972168
8086,-4.531865119934082,-4.273580551147461,-4.1706061363220215,-4.457674026489258,-4.433891296386719,-4.427511215209961,-4.14582633972168,-4.747881889343262
8087,-4.283450126647949,-4.415003299713135,-4.938730239868164,-4.218230247497559,-4.427511215209961,-4.433891296386719,-4.824397563934326,-3.9640636444091797
8088,-4.531865119934082,-4.273580551147461,-4.189144134521484,-4.3102264404296875,-4.433891296386719,-4.427511215209961,-3.9640636444091797,-4.824397563934326
8089,-4.390555381774902,-4.239428997039795,-5.033614635467529,-4.457108020782471,-4.619035720825195,-4.367457389831543,-5.011927604675293,-4.117582321166992
8090,-4.287748336791992,-4.047399997711182,-4.3880109786987305,-4.429376125335693,-4.367457389831543,-4.619035720825195,-4.117582321166992,-5.011927604675293
8091,-4.390555381774902,-4.239428997039795,-4.977843761444092,-4.18734073638916,-4.619035720825195,-4.367457389831543,-5.395330429077148,-4.440865516662598
8092,-4.287748336791992,-4.047399997711182,-4.22878885269165,-4.563386917114258,-4.367457389831543,-4.619035720825195,-4.440865516662598,-5.395330429077148
8093,-4.390555381774902,-4.239428997039795,-4.981288909912109,-4.211071014404297,-4.619035720825195,-4.367457389831543,-4.747881889343262,-4.14582633972168
8094,-4.287748336791992,-4.047399997711182,-4.1706061363220215,-4.457674026489258,-4.367457389831543,-4.619035720825195,-4.14582633972168,-4.747881889343262
8095,-4.390555381774902,-4.239428997039795,-4.938730239868164,-4.218230247497559,-4.619035720825195,-4.367457389831543,-4.824397563934326,-3.9640636444091797
8096,-4.287748336791992,-4.047399997711182,-4.189144134521484,-4.3102264404296875,-4.367457389831543,-4.619035720825195,-3.9640636444091797,-4.824397563934326
8097,-3.999709129333496,-3.275979995727539,-4.405364990234375,-3.625171184539795,-5.074396133422852,-3.9242758750915527,-5.011927604675293,-4.117582321166992
8098,-3.3299813270568848,-3.037750244140625,-3.660395622253418,-3.8484559059143066,-3.9242758750915527,-5.074396133422852,-4.117582321166992,-5.011927604675293
8099,-3.999709129333496,-3.275979995727539,-3.735142707824707,-3.192460536956787,-5.074396133422852,-3.9242758750915527,-5.395330429077148,-4.440865516662598
8100,-3.3299813270568848,-3.037750244140625,-2.966488838195801,-3.222824811935425,-3.9242758750915527,-5.074396133422852,-4.440865516662598,-5.395330429077148
8101,-3.999709129333496,-3.275979995727539,-3.8646509647369385,-3.331002712249756,-5.074396133422852,-3.9242758750915527,-4.747881889343262,-4.14582633972168
8102,-3.3299813270568848,-3.037750244140625,-2.957526683807373,-3.1715879440307617,-3.9242758750915527,-5.074396133422852,-4.14582633972168,-4.747881889343262
8103,-3.999709129333496,-3.275979995727539,-3.750802993774414,-3.252586603164673,-5.074396133422852,-3.9242758750915527,-4.824397563934326,-3.9640636444091797
8104,-3.3299813270568848,-3.037750244140625,-2.9614601135253906,-3.0840795040130615,-3.9242758750915527,-5.074396133422852,-3.9640636444091797,-4.824397563934326
8105,-3.6154143810272217,-2.7913827896118164,-4.405364990234375,-3.625171184539795,-4.4401679039001465,-3.605039119720459,-5.011927604675293,-4.117582321166992
8106,-2.8341879844665527,-2.8840177059173584,-3.660395622253418,-3.8484559059143066,-3.605039119720459,-4.4401679039001465,-4.117582321166992,-5.011927604675293
8107,-3.6154143810272217,-2.7913827896118164,-3.735142707824707,-3.192460536956787,-4.4401679039001465,-3.605039119720459,-5.395330429077148,-4.440865516662598
8108,-2.8341879844665527,-2.8840177059173584,-2.966488838195801,-3.222824811935425,-3.605039119720459,-4.4401679039001465,-4.440865516662598,-5.395330429077148
8109,-3.6154143810272217,-2.7913827896118164,-3.8646509647369385,-3.331002712249756,-4.4401679039001465,-3.605039119720459,-4.747881889343262,-4.14582633972168
8110,-2.8341879844665527,-2.8840177059173584,-2.957526683807373,-3.1715879440307617,-3.605039119720459,-4.4401679039001465,-4.14582633972168,-4.747881889343262
8111,-3.6154143810272217,-2.7913827896118164,-3.750802993774414,-3.252586603164673,-4.4401679039001465,-3.605039119720459,-4.824397563934326,-3.9640636444091797
8112,-2.8341879844665527,-2.8840177059173584,-2.9614601135253906,-3.0840795040130615,-3.605039119720459,-4.4401679039001465,-3.9640636444091797,-4.824397563934326
8113,-3.455252170562744,-3.066040277481079,-4.405364990234375,-3.625171184539795,-4.427511215209961,-4.433891296386719,-5.011927604675293,-4.117582321166992
8114,-3.1744136810302734,-3.0688674449920654,-3.660395622253418,-3.8484559059143066,-4.433891296386719,-4.427511215209961,-4.117582321166992,-5.011927604675293
8115,-3.455252170562744,-3.066040277481079,-3.735142707824707,-3.192460536956787,-4.427511215209961,-4.433891296386719,-5.395330429077148,-4.440865516662598
8116,-3.1744136810302734,-3.0688674449920654,-2.966488838195801,-3.222824811935425,-4.433891296386719,-4.427511215209961,-4.440865516662598,-5.395330429077148
8117,-3.455252170562744,-3.066040277481079,-3.8646509647369385,-3.331002712249756,-4.427511215209961,-4.433891296386719,-4.747881889343262,-4.14582633972168
8118,-3.1744136810302734,-3.0688674449920654,-2.957526683807373,-3.1715879440307617,-4.433891296386719,-4.427511215209961,-4.14582633972168,-4.747881889343262
8119,-3.455252170562744,-3.066040277481079,-3.750802993774414,-3.252586603164673,-4.427511215209961,-4.433891296386719,-4.824397563934326,-3.9640636444091797
8120,-3.1744136810302734,-3.0688674449920654,-2.9614601135253906,-3.0840795040130615,-4.433891296386719,-4.427511215209961,-3.9640636444091797,-4.824397563934326
8121,-3.599353790283203,-3.154365062713623,-4.405364990234375,-3.625171184539795,-4.619035720825195,-4.367457389831543,-5.011927604675293,-4.117582321166992
8122,-3.1853392124176025,-3.070384979248047,-3.660395622253418,-3.8484559059143066,-4.367457389831543,-4.619035720825195,-4.117582321166992,-5.011927604675293
8123,-3.599353790283203,-3.154365062713623,-3.735142707824707,-3.192460536956787,-4.619035720825195,-4.367457389831543,-5.395330429077148,-4.440865516662598
8124,-3.1853392124176025,-3.070384979248047,-2.966488838195801,-3.222824811935425,-4.367457389831543,-4.619035720825195,-4.440865516662598,-5.395330429077148
8125,-3.599353790283203,-3.154365062713623,-3.8646509647369385,-3.331002712249756,-4.619035720825195,-4.367457389831543,-4.747881889343262,-4.14582633972168
8126,-3.1853392124176025,-3.070384979248047,-2.957526683807373,-3.1715879440307617,-4.367457389831543,-4.619035720825195,-4.14582633972168,-4.747881889343262
8127,-3.599353790283203,-3.154365062713623,-3.750802993774414,-3.252586603164673,-4.619035720825195,-4.367457389831543,-4.824397563934326,-3.9640636444091797
8128,-3.1853392124176025,-3.070384979248047,-2.9614601135253906,-3.0840795040130615,-4.367457389831543,-4.619035720825195,-3.9640636444091797,-4.824397563934326
8129,-3.6110668182373047,-2.972902297973633,-4.261623859405518,-3.4869656562805176,-4.520849704742432,-3.372739791870117,-4.846283912658691,-3.8835644721984863
8130,-3.424823760986328,-3.110243320465088,-3.9459095001220703,-3.8780622482299805,-3.372739791870117,-4.520849704742432,-3.8835644721984863,-4.846283912658691
8131,-3.6110668182373047,-2.972902297973633,-3.3110666275024414,-2.6165711879730225,-4.520849704742432,-3.372739791870117,-5.225844383239746,-4.203001499176025
8132,-3.424823760986328,-3.110243320465088,-2.9721431732177734,-2.8625283241271973,-3.372739791870117,-4.520849704742432,-4.203001499176025,-5.225844383239746
8133,-3.6110668182373047,-2.972902297973633,-3.3955018520355225,-2.7984468936920166,-4.520849704742432,-3.372739791870117,-4.7252020835876465,-3.921325922012329
8134,-3.424823760986328,-3.110243320465088,-3.256406307220459,-3.0863451957702637,-3.372739791870117,-4.520849704742432,-3.921325922012329,-4.7252020835876465
8135,-3.6110668182373047,-2.972902297973633,-3.3168153762817383,-2.675420045852661,-4.520849704742432,-3.372739791870117,-4.79264497756958,-3.9426827430725098
8136,-3.424823760986328,-3.110243320465088,-3.07532000541687,-2.727778434753418,-3.372739791870117,-4.520849704742432,-3.9426827430725098,-4.79264497756958
8137,-3.4364283084869385,-2.4683051109313965,-4.261623859405518,-3.4869656562805176,-4.143460750579834,-3.2619853019714355,-4.846283912658691,-3.8835644721984863
8138,-2.7834441661834717,-2.6796698570251465,-3.9459095001220703,-3.8780622482299805,-3.2619853019714355,-4.143460750579834,-3.8835644721984863,-4.846283912658691
8139,-3.4364283084869385,-2.4683051109313965,-3.3110666275024414,-2.6165711879730225,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
8140,-2.7834441661834717,-2.6796698570251465,-2.9721431732177734,-2.8625283241271973,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
8141,-3.4364283084869385,-2.4683051109313965,-3.3955018520355225,-2.7984468936920166,-4.143460750579834,-3.2619853019714355,-4.7252020835876465,-3.921325922012329
8142,-2.7834441661834717,-2.6796698570251465,-3.256406307220459,-3.0863451957702637,-3.2619853019714355,-4.143460750579834,-3.921325922012329,-4.7252020835876465
8143,-3.4364283084869385,-2.4683051109313965,-3.3168153762817383,-2.675420045852661,-4.143460750579834,-3.2619853019714355,-4.79264497756958,-3.9426827430725098
8144,-2.7834441661834717,-2.6796698570251465,-3.07532000541687,-2.727778434753418,-3.2619853019714355,-4.143460750579834,-3.9426827430725098,-4.79264497756958
8145,-3.455974578857422,-3.0115671157836914,-4.261623859405518,-3.4869656562805176,-4.1841936111450195,-4.097057342529297,-4.846283912658691,-3.8835644721984863
8146,-3.4437670707702637,-3.2414207458496094,-3.9459095001220703,-3.8780622482299805,-4.097057342529297,-4.1841936111450195,-3.8835644721984863,-4.846283912658691
8147,-3.455974578857422,-3.0115671157836914,-3.3110666275024414,-2.6165711879730225,-4.1841936111450195,-4.097057342529297,-5.225844383239746,-4.203001499176025
8148,-3.4437670707702637,-3.2414207458496094,-2.9721431732177734,-2.8625283241271973,-4.097057342529297,-4.1841936111450195,-4.203001499176025,-5.225844383239746
8149,-3.455974578857422,-3.0115671157836914,-3.3955018520355225,-2.7984468936920166,-4.1841936111450195,-4.097057342529297,-4.7252020835876465,-3.921325922012329
8150,-3.4437670707702637,-3.2414207458496094,-3.256406307220459,-3.0863451957702637,-4.097057342529297,-4.1841936111450195,-3.921325922012329,-4.7252020835876465
8151,-3.455974578857422,-3.0115671157836914,-3.3168153762817383,-2.675420045852661,-4.1841936111450195,-4.097057342529297,-4.79264497756958,-3.9426827430725098
8152,-3.4437670707702637,-3.2414207458496094,-3.07532000541687,-2.727778434753418,-4.097057342529297,-4.1841936111450195,-3.9426827430725098,-4.79264497756958
8153,-3.3412740230560303,-2.9382104873657227,-4.261623859405518,-3.4869656562805176,-4.420512676239014,-4.049102783203125,-4.846283912658691,-3.8835644721984863
8154,-3.265883445739746,-2.9906861782073975,-3.9459095001220703,-3.8780622482299805,-4.049102783203125,-4.420512676239014,-3.8835644721984863,-4.846283912658691
8155,-3.3412740230560303,-2.9382104873657227,-3.3110666275024414,-2.6165711879730225,-4.420512676239014,-4.049102783203125,-5.225844383239746,-4.203001499176025
8156,-3.265883445739746,-2.9906861782073975,-2.9721431732177734,-2.8625283241271973,-4.049102783203125,-4.420512676239014,-4.203001499176025,-5.225844383239746
8157,-3.3412740230560303,-2.9382104873657227,-3.3955018520355225,-2.7984468936920166,-4.420512676239014,-4.049102783203125,-4.7252020835876465,-3.921325922012329
8158,-3.265883445739746,-2.9906861782073975,-3.256406307220459,-3.0863451957702637,-4.049102783203125,-4.420512676239014,-3.921325922012329,-4.7252020835876465
8159,-3.3412740230560303,-2.9382104873657227,-3.3168153762817383,-2.675420045852661,-4.420512676239014,-4.049102783203125,-4.79264497756958,-3.9426827430725098
8160,-3.265883445739746,-2.9906861782073975,-3.07532000541687,-2.727778434753418,-4.049102783203125,-4.420512676239014,-3.9426827430725098,-4.79264497756958
8161,-3.922879695892334,-3.496229887008667,-4.604588985443115,-3.9609529972076416,-5.074396133422852,-3.9242758750915527,-5.011927604675293,-4.117582321166992
8162,-3.342142105102539,-3.3830695152282715,-3.869062662124634,-4.097169876098633,-3.9242758750915527,-5.074396133422852,-4.117582321166992,-5.011927604675293
8163,-3.922879695892334,-3.496229887008667,-4.376227378845215,-3.7919535636901855,-5.074396133422852,-3.9242758750915527,-5.395330429077148,-4.440865516662598
8164,-3.342142105102539,-3.3830695152282715,-3.715017795562744,-3.965388774871826,-3.9242758750915527,-5.074396133422852,-4.440865516662598,-5.395330429077148
8165,-3.922879695892334,-3.496229887008667,-4.464200019836426,-3.770547866821289,-5.074396133422852,-3.9242758750915527,-4.747881889343262,-4.14582633972168
8166,-3.342142105102539,-3.3830695152282715,-3.7260568141937256,-3.912830114364624,-3.9242758750915527,-5.074396133422852,-4.14582633972168,-4.747881889343262
8167,-3.922879695892334,-3.496229887008667,-4.556005001068115,-3.7231574058532715,-5.074396133422852,-3.9242758750915527,-4.824397563934326,-3.9640636444091797
8168,-3.342142105102539,-3.3830695152282715,-3.7049179077148438,-3.8745737075805664,-3.9242758750915527,-5.074396133422852,-3.9640636444091797,-4.824397563934326
8169,-3.7653160095214844,-3.2367053031921387,-4.604588985443115,-3.9609529972076416,-4.4401679039001465,-3.605039119720459,-5.011927604675293,-4.117582321166992
8170,-3.183990240097046,-3.308458089828491,-3.869062662124634,-4.097169876098633,-3.605039119720459,-4.4401679039001465,-4.117582321166992,-5.011927604675293
8171,-3.7653160095214844,-3.2367053031921387,-4.376227378845215,-3.7919535636901855,-4.4401679039001465,-3.605039119720459,-5.395330429077148,-4.440865516662598
8172,-3.183990240097046,-3.308458089828491,-3.715017795562744,-3.965388774871826,-3.605039119720459,-4.4401679039001465,-4.440865516662598,-5.395330429077148
