idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4708,-2.7727231979370117,-2.512887716293335,-3.225588321685791,-2.893519163131714,-3.619590997695923,-4.143460750579834,-4.766982555389404,-5.225844383239746
4709,-3.2510945796966553,-2.543179750442505,-3.5842108726501465,-3.127699613571167,-4.143460750579834,-3.619590997695923,-5.007862091064453,-4.355922698974609
4710,-2.7727231979370117,-2.512887716293335,-3.229862689971924,-2.932262420654297,-3.619590997695923,-4.143460750579834,-4.355922698974609,-5.007862091064453
4711,-2.6943140029907227,-2.0851645469665527,-2.863157272338867,-2.3401362895965576,-3.699288845062256,-3.0855541229248047,-3.64103364944458,-3.1986236572265625
4712,-2.286304473876953,-1.8760679960250854,-2.4605064392089844,-2.165724277496338,-3.0855541229248047,-3.699288845062256,-3.1986236572265625,-3.64103364944458
4713,-2.6943140029907227,-2.0851645469665527,-3.3807621002197266,-3.035484552383423,-3.699288845062256,-3.0855541229248047,-5.225844383239746,-4.766982555389404
4714,-2.286304473876953,-1.8760679960250854,-3.225588321685791,-2.893519163131714,-3.0855541229248047,-3.699288845062256,-4.766982555389404,-5.225844383239746
4715,-2.6943140029907227,-2.0851645469665527,-3.5842108726501465,-3.127699613571167,-3.699288845062256,-3.0855541229248047,-5.007862091064453,-4.355922698974609
4716,-2.286304473876953,-1.8760679960250854,-3.229862689971924,-2.932262420654297,-3.0855541229248047,-3.699288845062256,-4.355922698974609,-5.007862091064453
4717,-3.3006348609924316,-2.7694170475006104,-3.6053149700164795,-3.305692672729492,-4.472028732299805,-3.9303829669952393,-3.7853147983551025,-3.360163927078247
4718,-3.093165874481201,-2.5040786266326904,-3.3684651851654053,-2.953197479248047,-3.9303829669952393,-4.472028732299805,-3.360163927078247,-3.7853147983551025
4719,-3.3006348609924316,-2.7694170475006104,-4.808737754821777,-4.345875263214111,-4.472028732299805,-3.9303829669952393,-5.395330429077148,-5.0074310302734375
4720,-3.093165874481201,-2.5040786266326904,-4.029513359069824,-4.116854667663574,-3.9303829669952393,-4.472028732299805,-5.0074310302734375,-5.395330429077148
4721,-3.300638198852539,-2.769409656524658,-4.523986339569092,-4.093997001647949,-4.472028732299805,-3.9303829669952393,-5.1569929122924805,-4.628988265991211
4722,-3.0931646823883057,-2.504077434539795,-3.9367737770080566,-3.888241767883301,-3.9303829669952393,-4.472028732299805,-4.628988265991211,-5.1569929122924805
4723,-4.401264190673828,-4.076489448547363,-3.6053149700164795,-3.305692672729492,-4.4401679039001465,-3.8653650283813477,-3.7853147983551025,-3.360163927078247
4724,-4.002370357513428,-3.8281824588775635,-3.3684651851654053,-2.953197479248047,-3.8653650283813477,-4.4401679039001465,-3.360163927078247,-3.7853147983551025
4725,-4.401264190673828,-4.076489448547363,-4.808737754821777,-4.345875263214111,-4.4401679039001465,-3.8653650283813477,-5.395330429077148,-5.0074310302734375
4726,-4.002370357513428,-3.8281824588775635,-4.029513359069824,-4.116854667663574,-3.8653650283813477,-4.4401679039001465,-5.0074310302734375,-5.395330429077148
4727,-4.401264190673828,-4.076489448547363,-4.523986339569092,-4.093997001647949,-4.4401679039001465,-3.8653650283813477,-5.1569929122924805,-4.628988265991211
4728,-4.002370357513428,-3.8281824588775635,-3.9367737770080566,-3.888241767883301,-3.8653650283813477,-4.4401679039001465,-4.628988265991211,-5.1569929122924805
4729,-3.515115737915039,-2.9548442363739014,-3.6053149700164795,-3.305692672729492,-3.9536118507385254,-3.3593711853027344,-3.7853147983551025,-3.360163927078247
4730,-3.2471115589141846,-2.7865777015686035,-3.3684651851654053,-2.953197479248047,-3.3593711853027344,-3.9536118507385254,-3.360163927078247,-3.7853147983551025
4731,-3.515115737915039,-2.9548442363739014,-4.808737754821777,-4.345875263214111,-3.9536118507385254,-3.3593711853027344,-5.395330429077148,-5.0074310302734375
4732,-3.2471115589141846,-2.7865777015686035,-4.029513359069824,-4.116854667663574,-3.3593711853027344,-3.9536118507385254,-5.0074310302734375,-5.395330429077148
4733,-3.515115737915039,-2.9548442363739014,-4.523986339569092,-4.093997001647949,-3.9536118507385254,-3.3593711853027344,-5.1569929122924805,-4.628988265991211
4734,-3.2471115589141846,-2.7865777015686035,-3.9367737770080566,-3.888241767883301,-3.3593711853027344,-3.9536118507385254,-4.628988265991211,-5.1569929122924805
4735,-2.3759984970092773,-1.9859976768493652,-2.882394313812256,-2.4311914443969727,-4.109816551208496,-3.5192770957946777,-3.64103364944458,-3.1986236572265625
4736,-2.075448751449585,-1.861543893814087,-2.642014741897583,-2.36936354637146,-3.5192770957946777,-4.109816551208496,-3.1986236572265625,-3.64103364944458
4737,-2.3759965896606445,-1.9859920740127563,-3.636920928955078,-3.525327682495117,-4.109816551208496,-3.5192770957946777,-5.225844383239746,-4.766982555389404
4738,-2.0754528045654297,-1.8615460395812988,-3.5418574810028076,-3.289580821990967,-3.5192770957946777,-4.109816551208496,-4.766982555389404,-5.225844383239746
4739,-2.3759965896606445,-1.9859920740127563,-3.5966105461120605,-3.4013071060180664,-4.109816551208496,-3.5192770957946777,-5.007862091064453,-4.355922698974609
4740,-2.0754528045654297,-1.8615460395812988,-3.4434585571289062,-3.1678037643432617,-3.5192770957946777,-4.109816551208496,-4.355922698974609,-5.007862091064453
4741,-3.245859146118164,-2.6003031730651855,-2.882388114929199,-2.4311890602111816,-4.143460750579834,-3.619590997695923,-3.64103364944458,-3.1986236572265625
4742,-2.7381670475006104,-2.7974233627319336,-2.642012357711792,-2.3693580627441406,-3.619590997695923,-4.143460750579834,-3.1986236572265625,-3.64103364944458
4743,-3.245859146118164,-2.6003031730651855,-3.636920928955078,-3.525327682495117,-4.143460750579834,-3.619590997695923,-5.225844383239746,-4.766982555389404
4744,-2.7381670475006104,-2.7974233627319336,-3.5418574810028076,-3.289580821990967,-3.619590997695923,-4.143460750579834,-4.766982555389404,-5.225844383239746
4745,-3.245859146118164,-2.6003031730651855,-3.5966105461120605,-3.4013071060180664,-4.143460750579834,-3.619590997695923,-5.007862091064453,-4.355922698974609
4746,-2.7381670475006104,-2.7974233627319336,-3.4434585571289062,-3.1678037643432617,-3.619590997695923,-4.143460750579834,-4.355922698974609,-5.007862091064453
4747,-2.6611547470092773,-2.1866955757141113,-2.882388114929199,-2.4311890602111816,-3.699288845062256,-3.0855541229248047,-3.64103364944458,-3.1986236572265625
4748,-2.1976711750030518,-2.1115200519561768,-2.642012357711792,-2.3693580627441406,-3.0855541229248047,-3.699288845062256,-3.1986236572265625,-3.64103364944458
4749,-2.6611547470092773,-2.1866955757141113,-3.636920928955078,-3.525327682495117,-3.699288845062256,-3.0855541229248047,-5.225844383239746,-4.766982555389404
4750,-2.1976711750030518,-2.1115200519561768,-3.5418574810028076,-3.289580821990967,-3.0855541229248047,-3.699288845062256,-4.766982555389404,-5.225844383239746
4751,-2.6611547470092773,-2.1866955757141113,-3.5966105461120605,-3.4013071060180664,-3.699288845062256,-3.0855541229248047,-5.007862091064453,-4.355922698974609
4752,-2.1976711750030518,-2.1115200519561768,-3.4434585571289062,-3.1678037643432617,-3.0855541229248047,-3.699288845062256,-4.355922698974609,-5.007862091064453
4753,-2.544191837310791,-2.1698403358459473,-2.989983081817627,-2.6206917762756348,-4.109816551208496,-3.5192770957946777,-3.64103364944458,-3.1986236572265625
4754,-2.552507162094116,-1.8303139209747314,-2.9717276096343994,-2.30612850189209,-3.5192770957946777,-4.109816551208496,-3.1986236572265625,-3.64103364944458
4755,-2.544191837310791,-2.1698403358459473,-3.7748961448669434,-3.406186103820801,-4.109816551208496,-3.5192770957946777,-5.225844383239746,-4.766982555389404
4756,-2.552507162094116,-1.8303139209747314,-4.024182319641113,-3.1775293350219727,-3.5192770957946777,-4.109816551208496,-4.766982555389404,-5.225844383239746
4757,-2.544191837310791,-2.1698403358459473,-3.7504897117614746,-3.3809525966644287,-4.109816551208496,-3.5192770957946777,-5.007862091064453,-4.355922698974609
4758,-2.552507162094116,-1.8303139209747314,-3.9341471195220947,-3.1047463417053223,-3.5192770957946777,-4.109816551208496,-4.355922698974609,-5.007862091064453
4759,-3.459347724914551,-2.9971413612365723,-2.989983081817627,-2.6206917762756348,-4.143460750579834,-3.619590997695923,-3.64103364944458,-3.1986236572265625
4760,-3.2976672649383545,-2.8049075603485107,-2.9717276096343994,-2.30612850189209,-3.619590997695923,-4.143460750579834,-3.1986236572265625,-3.64103364944458
4761,-3.459347724914551,-2.9971413612365723,-3.7748961448669434,-3.406186103820801,-4.143460750579834,-3.619590997695923,-5.225844383239746,-4.766982555389404
4762,-3.2976672649383545,-2.8049075603485107,-4.024182319641113,-3.1775293350219727,-3.619590997695923,-4.143460750579834,-4.766982555389404,-5.225844383239746
4763,-3.459347724914551,-2.9971413612365723,-3.7504897117614746,-3.3809525966644287,-4.143460750579834,-3.619590997695923,-5.007862091064453,-4.355922698974609
4764,-3.2976672649383545,-2.8049075603485107,-3.9341471195220947,-3.1047463417053223,-3.619590997695923,-4.143460750579834,-4.355922698974609,-5.007862091064453
4765,-2.755178928375244,-2.403146266937256,-2.989983081817627,-2.6206917762756348,-3.699288845062256,-3.0855541229248047,-3.64103364944458,-3.1986236572265625
4766,-2.730224132537842,-2.074728012084961,-2.9717276096343994,-2.30612850189209,-3.0855541229248047,-3.699288845062256,-3.1986236572265625,-3.64103364944458
4767,-2.755178928375244,-2.403146266937256,-3.7748961448669434,-3.406186103820801,-3.699288845062256,-3.0855541229248047,-5.225844383239746,-4.766982555389404
4768,-2.730224132537842,-2.074728012084961,-4.024182319641113,-3.1775293350219727,-3.0855541229248047,-3.699288845062256,-4.766982555389404,-5.225844383239746
4769,-2.755188465118408,-2.4031496047973633,-3.750483512878418,-3.380948066711426,-3.699288845062256,-3.0855541229248047,-5.007862091064453,-4.355922698974609
4770,-2.7302279472351074,-2.074728488922119,-3.93414568901062,-3.1047539710998535,-3.0855541229248047,-3.699288845062256,-4.355922698974609,-5.007862091064453
4771,-2.5999484062194824,-1.8531286716461182,-3.2798938751220703,-2.366520881652832,-4.109816551208496,-3.5192770957946777,-3.64103364944458,-3.1986236572265625
4772,-2.55759334564209,-1.9727063179016113,-3.000187873840332,-2.7508583068847656,-3.5192770957946777,-4.109816551208496,-3.1986236572265625,-3.64103364944458
4773,-2.5999484062194824,-1.8531286716461182,-3.9511606693267822,-3.1938698291778564,-4.109816551208496,-3.5192770957946777,-5.225844383239746,-4.766982555389404
4774,-2.55759334564209,-1.9727063179016113,-3.6733436584472656,-3.352942943572998,-3.5192770957946777,-4.109816551208496,-4.766982555389404,-5.225844383239746
4775,-2.5999484062194824,-1.8531286716461182,-4.011558532714844,-3.2472946643829346,-4.109816551208496,-3.5192770957946777,-5.007862091064453,-4.355922698974609
4776,-2.55759334564209,-1.9727063179016113,-3.764775276184082,-3.388514280319214,-3.5192770957946777,-4.109816551208496,-4.355922698974609,-5.007862091064453
4777,-3.486755132675171,-2.5354976654052734,-3.2798938751220703,-2.366520881652832,-4.143460750579834,-3.619590997695923,-3.64103364944458,-3.1986236572265625
4778,-3.058040142059326,-2.956709384918213,-3.000187873840332,-2.7508583068847656,-3.619590997695923,-4.143460750579834,-3.1986236572265625,-3.64103364944458
4779,-3.486755132675171,-2.5354976654052734,-3.9511606693267822,-3.1938698291778564,-4.143460750579834,-3.619590997695923,-5.225844383239746,-4.766982555389404
4780,-3.058040142059326,-2.956709384918213,-3.6733436584472656,-3.352942943572998,-3.619590997695923,-4.143460750579834,-4.766982555389404,-5.225844383239746
4781,-3.486755132675171,-2.5354976654052734,-4.011558532714844,-3.2472946643829346,-4.143460750579834,-3.619590997695923,-5.007862091064453,-4.355922698974609
4782,-3.058040142059326,-2.956709384918213,-3.764775276184082,-3.388514280319214,-3.619590997695923,-4.143460750579834,-4.355922698974609,-5.007862091064453
4783,-3.042992353439331,-2.2020039558410645,-3.2798938751220703,-2.366520881652832,-3.699288845062256,-3.0855541229248047,-3.64103364944458,-3.1986236572265625
4784,-2.7024588584899902,-2.3350632190704346,-3.000187873840332,-2.7508583068847656,-3.0855541229248047,-3.699288845062256,-3.1986236572265625,-3.64103364944458
4785,-3.042992353439331,-2.2020039558410645,-3.9511606693267822,-3.1938698291778564,-3.699288845062256,-3.0855541229248047,-5.225844383239746,-4.766982555389404
4786,-2.7024588584899902,-2.3350632190704346,-3.6733436584472656,-3.352942943572998,-3.0855541229248047,-3.699288845062256,-4.766982555389404,-5.225844383239746
4787,-3.042992353439331,-2.2020039558410645,-4.011558532714844,-3.2472946643829346,-3.699288845062256,-3.0855541229248047,-5.007862091064453,-4.355922698974609
4788,-2.7024588584899902,-2.3350632190704346,-3.764775276184082,-3.388514280319214,-3.0855541229248047,-3.699288845062256,-4.355922698974609,-5.007862091064453
4789,-3.087160587310791,-2.7954068183898926,-3.6384389400482178,-3.1330411434173584,-4.472028732299805,-3.9303829669952393,-3.7853147983551025,-3.360163927078247
4790,-3.106132984161377,-2.5386970043182373,-3.413529872894287,-3.0251693725585938,-3.9303829669952393,-4.472028732299805,-3.360163927078247,-3.7853147983551025
4791,-3.087160587310791,-2.7954068183898926,-4.5102386474609375,-4.010061264038086,-4.472028732299805,-3.9303829669952393,-5.395330429077148,-5.0074310302734375
4792,-3.106132984161377,-2.5386970043182373,-3.9104833602905273,-4.168903350830078,-3.9303829669952393,-4.472028732299805,-5.0074310302734375,-5.395330429077148
4793,-3.087160587310791,-2.7954068183898926,-4.577571868896484,-3.936936378479004,-4.472028732299805,-3.9303829669952393,-5.1569929122924805,-4.628988265991211
4794,-3.106132984161377,-2.5386970043182373,-4.0235466957092285,-4.157326698303223,-3.9303829669952393,-4.472028732299805,-4.628988265991211,-5.1569929122924805
4795,-3.9113454818725586,-3.320183515548706,-3.6384389400482178,-3.1330411434173584,-4.4401679039001465,-3.8653650283813477,-3.7853147983551025,-3.360163927078247
4796,-3.5073189735412598,-3.706148624420166,-3.413529872894287,-3.0251693725585938,-3.8653650283813477,-4.4401679039001465,-3.360163927078247,-3.7853147983551025
4797,-3.9113454818725586,-3.320183515548706,-4.5102386474609375,-4.010061264038086,-4.4401679039001465,-3.8653650283813477,-5.395330429077148,-5.0074310302734375
4798,-3.5073189735412598,-3.706148624420166,-3.9104833602905273,-4.168903350830078,-3.8653650283813477,-4.4401679039001465,-5.0074310302734375,-5.395330429077148
4799,-3.9113454818725586,-3.320183515548706,-4.577571868896484,-3.936936378479004,-4.4401679039001465,-3.8653650283813477,-5.1569929122924805,-4.628988265991211
4800,-3.5073189735412598,-3.706148624420166,-4.0235466957092285,-4.157326698303223,-3.8653650283813477,-4.4401679039001465,-4.628988265991211,-5.1569929122924805
4801,-3.4658851623535156,-3.0785887241363525,-3.638442039489746,-3.1330389976501465,-3.9536118507385254,-3.3593711853027344,-3.7853147983551025,-3.360163927078247
4802,-3.304917812347412,-2.9200820922851562,-3.4135289192199707,-3.025160312652588,-3.3593711853027344,-3.9536118507385254,-3.360163927078247,-3.7853147983551025
4803,-3.4658851623535156,-3.0785887241363525,-4.510239601135254,-4.010061264038086,-3.9536118507385254,-3.3593711853027344,-5.395330429077148,-5.0074310302734375
4804,-3.304917812347412,-2.9200820922851562,-3.9104814529418945,-4.16890811920166,-3.3593711853027344,-3.9536118507385254,-5.0074310302734375,-5.395330429077148
4805,-3.4658851623535156,-3.0785887241363525,-4.577573299407959,-3.936938762664795,-3.9536118507385254,-3.3593711853027344,-5.1569929122924805,-4.628988265991211
4806,-3.304917812347412,-2.9200820922851562,-4.0235466957092285,-4.157323837280273,-3.3593711853027344,-3.9536118507385254,-4.628988265991211,-5.1569929122924805
4807,-2.6564512252807617,-2.080533504486084,-3.473121404647827,-2.5732223987579346,-4.109816551208496,-3.5192770957946777,-3.64103364944458,-3.1986236572265625
4808,-2.2925238609313965,-1.9280720949172974,-2.861727714538574,-2.5604193210601807,-3.5192770957946777,-4.109816551208496,-3.1986236572265625,-3.64103364944458
4809,-2.6564512252807617,-2.080533504486084,-3.769653081893921,-3.420078992843628,-4.109816551208496,-3.5192770957946777,-5.225844383239746,-4.766982555389404
4810,-2.2925238609313965,-1.9280720949172974,-3.5105032920837402,-3.1766915321350098,-3.5192770957946777,-4.109816551208496,-4.766982555389404,-5.225844383239746
4811,-2.6564512252807617,-2.080533504486084,-3.77620267868042,-3.2552928924560547,-4.109816551208496,-3.5192770957946777,-5.007862091064453,-4.355922698974609
4812,-2.2925238609313965,-1.9280720949172974,-3.4220681190490723,-3.1023523807525635,-3.5192770957946777,-4.109816551208496,-4.355922698974609,-5.007862091064453
4813,-3.803070306777954,-2.831383228302002,-3.473121404647827,-2.5732223987579346,-4.143460750579834,-3.619590997695923,-3.64103364944458,-3.1986236572265625
4814,-2.9738826751708984,-2.88984751701355,-2.861727714538574,-2.5604193210601807,-3.619590997695923,-4.143460750579834,-3.1986236572265625,-3.64103364944458
4815,-3.803070306777954,-2.831383228302002,-3.769653081893921,-3.420078992843628,-4.143460750579834,-3.619590997695923,-5.225844383239746,-4.766982555389404
4816,-2.9738826751708984,-2.88984751701355,-3.5105032920837402,-3.1766915321350098,-3.619590997695923,-4.143460750579834,-4.766982555389404,-5.225844383239746
4817,-3.8030669689178467,-2.8313870429992676,-3.7762062549591064,-3.2552995681762695,-4.143460750579834,-3.619590997695923,-5.007862091064453,-4.355922698974609
4818,-2.9738893508911133,-2.889842987060547,-3.422067165374756,-3.1023428440093994,-3.619590997695923,-4.143460750579834,-4.355922698974609,-5.007862091064453
4819,-2.8620622158050537,-2.21574068069458,-3.473118782043457,-2.5732240676879883,-3.699288845062256,-3.0855541229248047,-3.64103364944458,-3.1986236572265625
4820,-2.376613140106201,-2.1024227142333984,-2.8617324829101562,-2.5604233741760254,-3.0855541229248047,-3.699288845062256,-3.1986236572265625,-3.64103364944458
4821,-2.8620622158050537,-2.21574068069458,-3.7696518898010254,-3.4200737476348877,-3.699288845062256,-3.0855541229248047,-5.225844383239746,-4.766982555389404
4822,-2.376613140106201,-2.1024227142333984,-3.510500431060791,-3.176687240600586,-3.0855541229248047,-3.699288845062256,-4.766982555389404,-5.225844383239746
4823,-2.8620622158050537,-2.21574068069458,-3.7762062549591064,-3.2552995681762695,-3.699288845062256,-3.0855541229248047,-5.007862091064453,-4.355922698974609
4824,-2.376613140106201,-2.1024227142333984,-3.422067165374756,-3.1023428440093994,-3.0855541229248047,-3.699288845062256,-4.355922698974609,-5.007862091064453
4825,-2.4586567878723145,-1.8711527585983276,-3.042980909347534,-2.6464099884033203,-4.109816551208496,-3.5192770957946777,-3.64103364944458,-3.1986236572265625
4826,-2.089146852493286,-1.9206395149230957,-2.6484062671661377,-2.4528543949127197,-3.5192770957946777,-4.109816551208496,-3.1986236572265625,-3.64103364944458
4827,-2.4586567878723145,-1.8711527585983276,-3.9455409049987793,-3.6121530532836914,-4.109816551208496,-3.5192770957946777,-5.225844383239746,-4.766982555389404
4828,-2.089146852493286,-1.9206395149230957,-3.736107110977173,-3.6862099170684814,-3.5192770957946777,-4.109816551208496,-4.766982555389404,-5.225844383239746
4829,-2.4586567878723145,-1.8711527585983276,-4.060554027557373,-3.637240409851074,-4.109816551208496,-3.5192770957946777,-5.007862091064453,-4.355922698974609
4830,-2.089146852493286,-1.9206395149230957,-3.7348387241363525,-3.6346731185913086,-3.5192770957946777,-4.109816551208496,-4.355922698974609,-5.007862091064453
4831,-3.6789324283599854,-2.806461811065674,-3.042980909347534,-2.6464099884033203,-4.143460750579834,-3.619590997695923,-3.64103364944458,-3.1986236572265625
4832,-2.8431520462036133,-2.8489303588867188,-2.6484062671661377,-2.4528543949127197,-3.619590997695923,-4.143460750579834,-3.1986236572265625,-3.64103364944458
4833,-3.6789324283599854,-2.806461811065674,-3.9455409049987793,-3.6121530532836914,-4.143460750579834,-3.619590997695923,-5.225844383239746,-4.766982555389404
4834,-2.8431520462036133,-2.8489303588867188,-3.736107110977173,-3.6862099170684814,-3.619590997695923,-4.143460750579834,-4.766982555389404,-5.225844383239746
4835,-3.6789324283599854,-2.806461811065674,-4.060554027557373,-3.637240409851074,-4.143460750579834,-3.619590997695923,-5.007862091064453,-4.355922698974609
4836,-2.8431520462036133,-2.8489303588867188,-3.7348387241363525,-3.6346731185913086,-3.619590997695923,-4.143460750579834,-4.355922698974609,-5.007862091064453
4837,-2.845319986343384,-2.1880080699920654,-3.042980909347534,-2.6464099884033203,-3.699288845062256,-3.0855541229248047,-3.64103364944458,-3.1986236572265625
4838,-2.3931705951690674,-2.3257150650024414,-2.6484062671661377,-2.4528543949127197,-3.0855541229248047,-3.699288845062256,-3.1986236572265625,-3.64103364944458
4839,-2.845319986343384,-2.1880080699920654,-3.9455409049987793,-3.6121530532836914,-3.699288845062256,-3.0855541229248047,-5.225844383239746,-4.766982555389404
4840,-2.3931705951690674,-2.3257150650024414,-3.736107110977173,-3.6862099170684814,-3.0855541229248047,-3.699288845062256,-4.766982555389404,-5.225844383239746
4841,-2.845319986343384,-2.1880080699920654,-4.060554027557373,-3.637240409851074,-3.699288845062256,-3.0855541229248047,-5.007862091064453,-4.355922698974609
4842,-2.3931705951690674,-2.3257150650024414,-3.7348387241363525,-3.6346731185913086,-3.0855541229248047,-3.699288845062256,-4.355922698974609,-5.007862091064453
4843,-2.641512393951416,-2.1258156299591064,-3.0829532146453857,-2.566237688064575,-4.472028732299805,-3.9303829669952393,-3.7853147983551025,-3.360163927078247
4844,-2.6067023277282715,-1.950286626815796,-2.952159881591797,-2.5583736896514893,-3.9303829669952393,-4.472028732299805,-3.360163927078247,-3.7853147983551025
4845,-2.641512393951416,-2.1258156299591064,-3.766390800476074,-3.3938775062561035,-4.472028732299805,-3.9303829669952393,-5.395330429077148,-5.0074310302734375
4846,-2.6067023277282715,-1.950286626815796,-3.649026870727539,-3.5014264583587646,-3.9303829669952393,-4.472028732299805,-5.0074310302734375,-5.395330429077148
4847,-2.641512393951416,-2.1258156299591064,-3.8839097023010254,-3.4621963500976562,-4.472028732299805,-3.9303829669952393,-5.1569929122924805,-4.628988265991211
4848,-2.6067023277282715,-1.950286626815796,-3.703711986541748,-3.5190489292144775,-3.9303829669952393,-4.472028732299805,-4.628988265991211,-5.1569929122924805
4849,-3.5590524673461914,-2.9151339530944824,-3.0829572677612305,-2.5662403106689453,-4.4401679039001465,-3.8653650283813477,-3.7853147983551025,-3.360163927078247
4850,-3.377516746520996,-3.166095733642578,-2.9521632194519043,-2.558368682861328,-3.8653650283813477,-4.4401679039001465,-3.360163927078247,-3.7853147983551025
4851,-3.5590524673461914,-2.9151339530944824,-3.766395092010498,-3.393876552581787,-4.4401679039001465,-3.8653650283813477,-5.395330429077148,-5.0074310302734375
4852,-3.377516746520996,-3.166095733642578,-3.649029016494751,-3.5014278888702393,-3.8653650283813477,-4.4401679039001465,-5.0074310302734375,-5.395330429077148
4853,-3.5590524673461914,-2.9151339530944824,-3.8839097023010254,-3.462195873260498,-4.4401679039001465,-3.8653650283813477,-5.1569929122924805,-4.628988265991211
4854,-3.377516746520996,-3.166095733642578,-3.7037196159362793,-3.519045829772949,-3.8653650283813477,-4.4401679039001465,-4.628988265991211,-5.1569929122924805
4855,-2.9257736206054688,-2.2997114658355713,-3.0829572677612305,-2.5662403106689453,-3.9536118507385254,-3.3593711853027344,-3.7853147983551025,-3.360163927078247
4856,-2.82745099067688,-2.334784746170044,-2.9521632194519043,-2.558368682861328,-3.3593711853027344,-3.9536118507385254,-3.360163927078247,-3.7853147983551025
4857,-2.9257736206054688,-2.2997114658355713,-3.766395092010498,-3.393876552581787,-3.9536118507385254,-3.3593711853027344,-5.395330429077148,-5.0074310302734375
4858,-2.82745099067688,-2.334784746170044,-3.649029016494751,-3.5014278888702393,-3.3593711853027344,-3.9536118507385254,-5.0074310302734375,-5.395330429077148
4859,-2.9257736206054688,-2.2997114658355713,-3.8839097023010254,-3.462195873260498,-3.9536118507385254,-3.3593711853027344,-5.1569929122924805,-4.628988265991211
4860,-2.82745099067688,-2.334784746170044,-3.7037196159362793,-3.519045829772949,-3.3593711853027344,-3.9536118507385254,-4.628988265991211,-5.1569929122924805
4861,-3.2856342792510986,-2.992136001586914,-3.5830001831054688,-3.098343849182129,-4.109816551208496,-3.910426616668701,-3.64103364944458,-3.4833617210388184
4862,-2.9366703033447266,-2.5633082389831543,-3.3504717350006104,-2.993000030517578,-3.910426616668701,-4.109816551208496,-3.4833617210388184,-3.64103364944458
4863,-3.2856342792510986,-2.992136001586914,-4.550736904144287,-4.467519283294678,-4.109816551208496,-3.910426616668701,-5.225844383239746,-5.0942277908325195
4864,-2.9366703033447266,-2.5633082389831543,-4.244376182556152,-4.0280866622924805,-3.910426616668701,-4.109816551208496,-5.0942277908325195,-5.225844383239746
4865,-3.285637140274048,-2.9921329021453857,-4.360687255859375,-4.110327243804932,-4.109816551208496,-3.910426616668701,-5.007862091064453,-4.595957279205322
4866,-2.936676025390625,-2.563309669494629,-4.046137809753418,-3.796424388885498,-3.910426616668701,-4.109816551208496,-4.595957279205322,-5.007862091064453
4867,-3.526008129119873,-3.230821132659912,-3.5830001831054688,-3.098343849182129,-4.143460750579834,-3.811882495880127,-3.64103364944458,-3.4833617210388184
4868,-3.6128897666931152,-3.030949592590332,-3.3504717350006104,-2.993000030517578,-3.811882495880127,-4.143460750579834,-3.4833617210388184,-3.64103364944458
4869,-3.526008129119873,-3.230821132659912,-4.550736904144287,-4.467519283294678,-4.143460750579834,-3.811882495880127,-5.225844383239746,-5.0942277908325195
4870,-3.6128897666931152,-3.030949592590332,-4.244376182556152,-4.0280866622924805,-3.811882495880127,-4.143460750579834,-5.0942277908325195,-5.225844383239746
4871,-3.526008129119873,-3.230821132659912,-4.360687255859375,-4.110327243804932,-4.143460750579834,-3.811882495880127,-5.007862091064453,-4.595957279205322
4872,-3.6128897666931152,-3.030949592590332,-4.046137809753418,-3.796424388885498,-3.811882495880127,-4.143460750579834,-4.595957279205322,-5.007862091064453
4873,-3.536376476287842,-3.0654144287109375,-3.5830001831054688,-3.098343849182129,-3.699288845062256,-3.3335986137390137,-3.64103364944458,-3.4833617210388184
4874,-2.972731590270996,-2.695281505584717,-3.3504717350006104,-2.993000030517578,-3.3335986137390137,-3.699288845062256,-3.4833617210388184,-3.64103364944458
4875,-3.536376476287842,-3.0654144287109375,-4.550736904144287,-4.467519283294678,-3.699288845062256,-3.3335986137390137,-5.225844383239746,-5.0942277908325195
4876,-2.972731590270996,-2.695281505584717,-4.244376182556152,-4.0280866622924805,-3.3335986137390137,-3.699288845062256,-5.0942277908325195,-5.225844383239746
4877,-3.536376476287842,-3.0654144287109375,-4.360687255859375,-4.110327243804932,-3.699288845062256,-3.3335986137390137,-5.007862091064453,-4.595957279205322
4878,-2.972731590270996,-2.695281505584717,-4.046137809753418,-3.796424388885498,-3.3335986137390137,-3.699288845062256,-4.595957279205322,-5.007862091064453
4879,-2.649073600769043,-1.8946473598480225,-3.330068588256836,-2.5337677001953125,-4.109816551208496,-3.910426616668701,-3.64103364944458,-3.4833617210388184
4880,-2.7722249031066895,-2.214911460876465,-3.250065565109253,-2.887369155883789,-3.910426616668701,-4.109816551208496,-3.4833617210388184,-3.64103364944458
4881,-2.6490707397460938,-1.8946475982666016,-3.9082255363464355,-3.3438100814819336,-4.109816551208496,-3.910426616668701,-5.225844383239746,-5.0942277908325195
4882,-2.7722249031066895,-2.2149085998535156,-3.675832748413086,-3.766684055328369,-3.910426616668701,-4.109816551208496,-5.0942277908325195,-5.225844383239746
4883,-2.6490707397460938,-1.8946475982666016,-3.884645938873291,-3.248741626739502,-4.109816551208496,-3.910426616668701,-5.007862091064453,-4.595957279205322
4884,-2.7722249031066895,-2.2149085998535156,-3.617417335510254,-3.62778377532959,-3.910426616668701,-4.109816551208496,-4.595957279205322,-5.007862091064453
