idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4359,-2.686750888824463,-1.3503702878952026,-2.8482284545898438,-1.5377339124679565,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4360,-1.6536357402801514,-2.2225141525268555,-2.0604586601257324,-1.9640517234802246,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4361,-2.686750888824463,-1.3503702878952026,-2.9323408603668213,-1.529578447341919,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4362,-1.6536357402801514,-2.2225141525268555,-2.0516204833984375,-2.1875250339508057,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4363,-3.047131061553955,-1.9808298349380493,-3.2437095642089844,-2.2996597290039062,-2.7396230697631836,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4364,-2.023000717163086,-2.498749256134033,-2.4276068210601807,-2.9418601989746094,-2.7396230697631836,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4365,-3.047131061553955,-1.9808298349380493,-2.8482284545898438,-1.5377339124679565,-2.7396230697631836,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4366,-2.023000717163086,-2.498749256134033,-2.0604586601257324,-1.9640517234802246,-2.7396230697631836,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4367,-3.047131061553955,-1.9808298349380493,-2.9323408603668213,-1.529578447341919,-2.7396230697631836,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4368,-2.023000717163086,-2.498749256134033,-2.0516204833984375,-2.1875250339508057,-2.7396230697631836,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4369,-2.9626121520996094,-1.9433733224868774,-3.2437095642089844,-2.2996597290039062,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4370,-2.0948901176452637,-2.640207529067993,-2.4276068210601807,-2.9418601989746094,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4371,-2.9626121520996094,-1.9433733224868774,-2.8482284545898438,-1.5377339124679565,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4372,-2.0948901176452637,-2.640207529067993,-2.0604586601257324,-1.9640517234802246,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4373,-2.9626121520996094,-1.9433733224868774,-2.9323408603668213,-1.529578447341919,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4374,-2.0948901176452637,-2.640207529067993,-2.0516204833984375,-2.1875250339508057,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4375,-2.7013754844665527,-1.7560904026031494,-3.156468391418457,-2.5674617290496826,-3.176856279373169,-3.703500986099243,-3.2789483070373535,-3.7859139442443848
4376,-2.2036144733428955,-2.6063740253448486,-2.8510777950286865,-3.303910732269287,-3.176856279373169,-3.703500986099243,-3.2789483070373535,-3.7859139442443848
4377,-2.7013754844665527,-1.7560904026031494,-2.7680773735046387,-1.9850246906280518,-3.176856279373169,-3.703500986099243,-3.372681140899658,-3.6754255294799805
4378,-2.2036144733428955,-2.6063740253448486,-2.5410053730010986,-2.47509503364563,-3.176856279373169,-3.703500986099243,-3.372681140899658,-3.6754255294799805
4379,-2.7013754844665527,-1.7560904026031494,-2.612323760986328,-1.7360541820526123,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4380,-2.2036144733428955,-2.6063740253448486,-2.34962797164917,-2.394521713256836,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4381,-2.8433990478515625,-2.0058674812316895,-3.156468391418457,-2.5674617290496826,-3.0941390991210938,-3.3736989498138428,-3.2789483070373535,-3.7859139442443848
4382,-2.3086116313934326,-2.2996597290039062,-2.8510777950286865,-3.303910732269287,-3.0941390991210938,-3.3736989498138428,-3.2789483070373535,-3.7859139442443848
4383,-2.8433990478515625,-2.0058674812316895,-2.7680773735046387,-1.9850246906280518,-3.0941390991210938,-3.3736989498138428,-3.372681140899658,-3.6754255294799805
4384,-2.3086116313934326,-2.2996597290039062,-2.5410053730010986,-2.47509503364563,-3.0941390991210938,-3.3736989498138428,-3.372681140899658,-3.6754255294799805
4385,-2.843407154083252,-2.0058724880218506,-2.6123218536376953,-1.7360544204711914,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4386,-2.3086090087890625,-2.299659252166748,-2.349630355834961,-2.394519090652466,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4387,-2.826751232147217,-2.000627040863037,-3.1564688682556152,-2.567460536956787,-3.510759115219116,-4.073766708374023,-3.2789483070373535,-3.7859139442443848
4388,-2.4876585006713867,-2.970871686935425,-2.851071357727051,-3.3038954734802246,-3.510759115219116,-4.073766708374023,-3.2789483070373535,-3.7859139442443848
4389,-2.826751232147217,-2.000627040863037,-2.7680888175964355,-1.9850239753723145,-3.510759115219116,-4.073766708374023,-3.372681140899658,-3.6754255294799805
4390,-2.4876585006713867,-2.970871686935425,-2.5409939289093018,-2.4750869274139404,-3.510759115219116,-4.073766708374023,-3.372681140899658,-3.6754255294799805
4391,-2.826751232147217,-2.000627040863037,-2.6123218536376953,-1.7360544204711914,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4392,-2.4876585006713867,-2.970871686935425,-2.349630355834961,-2.394519090652466,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4393,-2.8238236904144287,-1.6617636680603027,-3.4279794692993164,-2.5364274978637695,-3.176856279373169,-3.703500986099243,-3.2789483070373535,-3.7859139442443848
4394,-1.8833156824111938,-2.4088549613952637,-2.5576937198638916,-3.0644373893737793,-3.176856279373169,-3.703500986099243,-3.2789483070373535,-3.7859139442443848
4395,-2.8238236904144287,-1.6617636680603027,-2.685924530029297,-1.5868265628814697,-3.176856279373169,-3.703500986099243,-3.372681140899658,-3.6754255294799805
4396,-1.8833156824111938,-2.4088549613952637,-1.9214688539505005,-1.9684679508209229,-3.176856279373169,-3.703500986099243,-3.372681140899658,-3.6754255294799805
4397,-2.8238236904144287,-1.6617636680603027,-2.6349620819091797,-1.5079435110092163,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4398,-1.8833156824111938,-2.4088549613952637,-1.9404280185699463,-2.0309019088745117,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4399,-3.1872291564941406,-2.1473782062530518,-3.4279794692993164,-2.5364274978637695,-3.0941390991210938,-3.3736989498138428,-3.2789483070373535,-3.7859139442443848
4400,-2.32196044921875,-2.3608808517456055,-2.5576937198638916,-3.0644373893737793,-3.0941390991210938,-3.3736989498138428,-3.2789483070373535,-3.7859139442443848
4401,-3.1872291564941406,-2.1473782062530518,-2.685924530029297,-1.5868265628814697,-3.0941390991210938,-3.3736989498138428,-3.372681140899658,-3.6754255294799805
4402,-2.32196044921875,-2.3608808517456055,-1.9214688539505005,-1.9684679508209229,-3.0941390991210938,-3.3736989498138428,-3.372681140899658,-3.6754255294799805
4403,-3.1872291564941406,-2.1473782062530518,-2.6349620819091797,-1.5079435110092163,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4404,-2.32196044921875,-2.3608808517456055,-1.9404280185699463,-2.0309019088745117,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4405,-3.117518186569214,-2.1203560829162598,-3.4279794692993164,-2.5364274978637695,-3.510759115219116,-4.073766708374023,-3.2789483070373535,-3.7859139442443848
4406,-2.2479071617126465,-2.792357921600342,-2.5576937198638916,-3.0644373893737793,-3.510759115219116,-4.073766708374023,-3.2789483070373535,-3.7859139442443848
4407,-3.117518186569214,-2.1203560829162598,-2.685924530029297,-1.5868265628814697,-3.510759115219116,-4.073766708374023,-3.372681140899658,-3.6754255294799805
4408,-2.2479071617126465,-2.792357921600342,-1.9214688539505005,-1.9684679508209229,-3.510759115219116,-4.073766708374023,-3.372681140899658,-3.6754255294799805
4409,-3.117518186569214,-2.1203560829162598,-2.6349620819091797,-1.5079435110092163,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4410,-2.2479071617126465,-2.792357921600342,-1.9404280185699463,-2.0309019088745117,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4411,-1.987889289855957,-2.057032585144043,-2.532061815261841,-3.091146230697632,-3.176856279373169,-3.703500986099243,-3.2789483070373535,-3.7859139442443848
4412,-1.5936673879623413,-2.7259204387664795,-2.238983631134033,-3.5167675018310547,-3.176856279373169,-3.703500986099243,-3.2789483070373535,-3.7859139442443848
4413,-1.987889289855957,-2.057032585144043,-1.9861767292022705,-2.2204551696777344,-3.176856279373169,-3.703500986099243,-3.372681140899658,-3.6754255294799805
4414,-1.5936673879623413,-2.7259204387664795,-1.6949632167816162,-2.635497570037842,-3.176856279373169,-3.703500986099243,-3.372681140899658,-3.6754255294799805
4415,-1.987889289855957,-2.057032585144043,-2.0183792114257812,-2.069295644760132,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4416,-1.5936673879623413,-2.7259204387664795,-1.6886497735977173,-2.6225712299346924,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4417,-2.1835012435913086,-2.2723536491394043,-2.5320639610290527,-3.0911498069763184,-3.0941390991210938,-3.3736989498138428,-3.2789483070373535,-3.7859139442443848
4418,-1.7599561214447021,-2.7554526329040527,-2.2389791011810303,-3.51676607131958,-3.0941390991210938,-3.3736989498138428,-3.2789483070373535,-3.7859139442443848
4419,-2.1835012435913086,-2.2723536491394043,-1.9861798286437988,-2.2204527854919434,-3.0941390991210938,-3.3736989498138428,-3.372681140899658,-3.6754255294799805
4420,-1.7599561214447021,-2.7554526329040527,-1.6949660778045654,-2.635495185852051,-3.0941390991210938,-3.3736989498138428,-3.372681140899658,-3.6754255294799805
4421,-2.1835012435913086,-2.2723536491394043,-2.018371105194092,-2.069298505783081,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4422,-1.7599561214447021,-2.7554526329040527,-1.6886504888534546,-2.622570514678955,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4423,-2.2102279663085938,-2.4209096431732178,-2.5320639610290527,-3.0911498069763184,-3.510759115219116,-4.073766708374023,-3.2789483070373535,-3.7859139442443848
4424,-2.0508182048797607,-3.2842133045196533,-2.2389791011810303,-3.51676607131958,-3.510759115219116,-4.073766708374023,-3.2789483070373535,-3.7859139442443848
4425,-2.2102279663085938,-2.4209096431732178,-1.9861798286437988,-2.2204527854919434,-3.510759115219116,-4.073766708374023,-3.372681140899658,-3.6754255294799805
4426,-2.0508182048797607,-3.2842133045196533,-1.6949660778045654,-2.635495185852051,-3.510759115219116,-4.073766708374023,-3.372681140899658,-3.6754255294799805
4427,-2.2102279663085938,-2.4209096431732178,-2.018371105194092,-2.069298505783081,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4428,-2.0508182048797607,-3.2842133045196533,-1.6886504888534546,-2.622570514678955,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4429,-2.607368230819702,-2.031161308288574,-3.285738945007324,-2.8189802169799805,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4430,-2.0196619033813477,-2.5364272594451904,-2.7333426475524902,-3.229867696762085,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4431,-2.607368230819702,-2.031161308288574,-2.718777656555176,-2.101034641265869,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4432,-2.0196619033813477,-2.5364272594451904,-2.1226115226745605,-2.3070788383483887,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4433,-2.607368230819702,-2.031161308288574,-2.79964017868042,-2.124156951904297,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4434,-2.0196619033813477,-2.5364272594451904,-2.2267813682556152,-2.449291229248047,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4435,-2.73834490776062,-2.276846408843994,-3.285738945007324,-2.8189802169799805,-2.7396230697631836,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4436,-2.0153942108154297,-2.575418710708618,-2.7333426475524902,-3.229867696762085,-2.7396230697631836,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4437,-2.73834490776062,-2.276846408843994,-2.718777656555176,-2.101034641265869,-2.7396230697631836,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4438,-2.0153942108154297,-2.575418710708618,-2.1226115226745605,-2.3070788383483887,-2.7396230697631836,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4439,-2.73834490776062,-2.276846408843994,-2.79964017868042,-2.124156951904297,-2.7396230697631836,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4440,-2.0153942108154297,-2.575418710708618,-2.2267813682556152,-2.449291229248047,-2.7396230697631836,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4441,-2.8993375301361084,-2.4199228286743164,-3.285738945007324,-2.8189802169799805,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4442,-2.434638500213623,-2.979708671569824,-2.7333426475524902,-3.229867696762085,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4443,-2.8993375301361084,-2.4199228286743164,-2.718777656555176,-2.101034641265869,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4444,-2.434638500213623,-2.979708671569824,-2.1226115226745605,-2.3070788383483887,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4445,-2.8993375301361084,-2.4199228286743164,-2.79964017868042,-2.124156951904297,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4446,-2.434638500213623,-2.979708671569824,-2.2267813682556152,-2.449291229248047,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4447,-2.491770029067993,-1.0916593074798584,-2.8766918182373047,-1.9894784688949585,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4448,-1.3695313930511475,-1.8787524700164795,-2.354292631149292,-2.715697765350342,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4449,-2.491770029067993,-1.0916593074798584,-2.2514185905456543,-1.2520627975463867,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4450,-1.3695313930511475,-1.8787524700164795,-1.6366050243377686,-1.7579411268234253,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4451,-2.491770029067993,-1.0916593074798584,-2.2997069358825684,-1.312668800354004,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4452,-1.3695313930511475,-1.8787524700164795,-1.7139039039611816,-1.922348141670227,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4453,-2.5208845138549805,-1.556122064590454,-2.8766918182373047,-1.9894784688949585,-2.7396230697631836,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4454,-1.7778407335281372,-2.158928394317627,-2.354292631149292,-2.715697765350342,-2.7396230697631836,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4455,-2.5208845138549805,-1.556122064590454,-2.2514185905456543,-1.2520627975463867,-2.7396230697631836,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4456,-1.7778407335281372,-2.158928394317627,-1.6366050243377686,-1.7579411268234253,-2.7396230697631836,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4457,-2.5208845138549805,-1.556122064590454,-2.2997069358825684,-1.312668800354004,-2.7396230697631836,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4458,-1.7778407335281372,-2.158928394317627,-1.7139039039611816,-1.922348141670227,-2.7396230697631836,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4459,-2.7352514266967773,-1.4898171424865723,-2.8766918182373047,-1.9894784688949585,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4460,-1.9539134502410889,-2.431999683380127,-2.354292631149292,-2.715697765350342,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4461,-2.7352514266967773,-1.4898171424865723,-2.2514185905456543,-1.2520627975463867,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4462,-1.9539134502410889,-2.431999683380127,-1.6366050243377686,-1.7579411268234253,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4463,-2.7352514266967773,-1.4898171424865723,-2.2997069358825684,-1.312668800354004,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4464,-1.9539134502410889,-2.431999683380127,-1.7139039039611816,-1.922348141670227,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4465,-3.0055816173553467,-1.7887011766433716,-3.4640233516693115,-2.583296060562134,-3.176856279373169,-3.703500986099243,-3.2789483070373535,-3.7859139442443848
4466,-1.9977924823760986,-2.5204296112060547,-2.8284215927124023,-3.125502586364746,-3.176856279373169,-3.703500986099243,-3.2789483070373535,-3.7859139442443848
4467,-3.0055816173553467,-1.7887011766433716,-2.972550392150879,-1.7908413410186768,-3.176856279373169,-3.703500986099243,-3.372681140899658,-3.6754255294799805
4468,-1.9977924823760986,-2.5204296112060547,-2.2479970455169678,-2.2045505046844482,-3.176856279373169,-3.703500986099243,-3.372681140899658,-3.6754255294799805
4469,-3.0055816173553467,-1.7887011766433716,-3.067641258239746,-1.826246976852417,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4470,-1.9977924823760986,-2.5204296112060547,-2.244380474090576,-2.357741594314575,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4471,-3.2632782459259033,-2.3606574535369873,-3.4640233516693115,-2.583296060562134,-3.0941390991210938,-3.3736989498138428,-3.2789483070373535,-3.7859139442443848
4472,-2.5829670429229736,-2.6568727493286133,-2.8284215927124023,-3.125502586364746,-3.0941390991210938,-3.3736989498138428,-3.2789483070373535,-3.7859139442443848
4473,-3.2632782459259033,-2.3606574535369873,-2.972550392150879,-1.7908413410186768,-3.0941390991210938,-3.3736989498138428,-3.372681140899658,-3.6754255294799805
4474,-2.5829670429229736,-2.6568727493286133,-2.2479970455169678,-2.2045505046844482,-3.0941390991210938,-3.3736989498138428,-3.372681140899658,-3.6754255294799805
4475,-3.2632782459259033,-2.3606574535369873,-3.067641258239746,-1.826246976852417,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4476,-2.5829670429229736,-2.6568727493286133,-2.244380474090576,-2.357741594314575,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4477,-3.38986873626709,-2.28971529006958,-3.4640233516693115,-2.583296060562134,-3.510759115219116,-4.073766708374023,-3.2789483070373535,-3.7859139442443848
4478,-2.599891185760498,-2.931605577468872,-2.8284215927124023,-3.125502586364746,-3.510759115219116,-4.073766708374023,-3.2789483070373535,-3.7859139442443848
4479,-3.38986873626709,-2.28971529006958,-2.972550392150879,-1.7908413410186768,-3.510759115219116,-4.073766708374023,-3.372681140899658,-3.6754255294799805
4480,-2.599891185760498,-2.931605577468872,-2.2479970455169678,-2.2045505046844482,-3.510759115219116,-4.073766708374023,-3.372681140899658,-3.6754255294799805
4481,-3.3898611068725586,-2.2897114753723145,-3.0676379203796387,-1.8262473344802856,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4482,-2.599890947341919,-2.9316017627716064,-2.24438738822937,-2.3577516078948975,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4483,-2.029176712036133,-1.3821909427642822,-2.518897533416748,-2.3354275226593018,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4484,-1.4803481101989746,-1.8982937335968018,-2.227619171142578,-2.641343832015991,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4485,-2.029176712036133,-1.3821909427642822,-2.2563939094543457,-1.8104528188705444,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4486,-1.4803481101989746,-1.8982937335968018,-1.8607627153396606,-2.086305856704712,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4487,-2.029176712036133,-1.3821909427642822,-2.307518482208252,-1.7564151287078857,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4488,-1.4803481101989746,-1.8982937335968018,-1.8536860942840576,-2.097853660583496,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4489,-2.421058177947998,-1.8923366069793701,-2.518897533416748,-2.3354275226593018,-2.7396230697631836,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4490,-1.8950235843658447,-2.1700892448425293,-2.227619171142578,-2.641343832015991,-2.7396230697631836,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4491,-2.421058177947998,-1.8923366069793701,-2.2563939094543457,-1.8104528188705444,-2.7396230697631836,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4492,-1.8950235843658447,-2.1700892448425293,-1.8607627153396606,-2.086305856704712,-2.7396230697631836,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4493,-2.421058177947998,-1.8923366069793701,-2.307518482208252,-1.7564151287078857,-2.7396230697631836,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4494,-1.8950235843658447,-2.1700892448425293,-1.8536860942840576,-2.097853660583496,-2.7396230697631836,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4495,-2.2676639556884766,-1.9187923669815063,-2.518897533416748,-2.3354275226593018,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4496,-1.9125291109085083,-2.2412302494049072,-2.227619171142578,-2.641343832015991,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4497,-2.2676620483398438,-1.918795108795166,-2.2563889026641846,-1.8104562759399414,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4498,-1.9125280380249023,-2.241227149963379,-1.8607640266418457,-2.086306095123291,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4499,-2.2676620483398438,-1.918795108795166,-2.30751895904541,-1.7564188241958618,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4500,-1.9125280380249023,-2.241227149963379,-1.8536837100982666,-2.097855806350708,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4501,-2.6734962463378906,-2.0988757610321045,-3.2599456310272217,-2.5514588356018066,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4502,-2.0915353298187256,-2.0488224029541016,-2.950880765914917,-2.538336992263794,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4503,-2.6734962463378906,-2.0988757610321045,-2.3482110500335693,-1.8012953996658325,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4504,-2.0915353298187256,-2.0488224029541016,-1.816375970840454,-1.9058187007904053,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4505,-2.6734962463378906,-2.0988757610321045,-2.2948451042175293,-1.8039730787277222,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4506,-2.0915353298187256,-2.0488224029541016,-1.840894103050232,-1.934378743171692,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4507,-2.581427574157715,-1.7884185314178467,-3.2599456310272217,-2.5514588356018066,-3.0584306716918945,-2.242739677429199,-3.6691837310791016,-2.7060546875
4508,-2.267892360687256,-2.047384738922119,-2.950880765914917,-2.538336992263794,-3.0584306716918945,-2.242739677429199,-3.6691837310791016,-2.7060546875
4509,-2.581427574157715,-1.7884185314178467,-2.3482110500335693,-1.8012953996658325,-3.0584306716918945,-2.242739677429199,-3.432644844055176,-2.513589859008789
4510,-2.267892360687256,-2.047384738922119,-1.816375970840454,-1.9058187007904053,-3.0584306716918945,-2.242739677429199,-3.432644844055176,-2.513589859008789
4511,-2.581427574157715,-1.7884185314178467,-2.2948451042175293,-1.8039730787277222,-3.0584306716918945,-2.242739677429199,-3.4947993755340576,-2.786105155944824
4512,-2.267892360687256,-2.047384738922119,-1.840894103050232,-1.934378743171692,-3.0584306716918945,-2.242739677429199,-3.4947993755340576,-2.786105155944824
4513,-3.040788412094116,-2.429936647415161,-3.2599456310272217,-2.5514588356018066,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4514,-2.309985399246216,-2.22871732711792,-2.950880765914917,-2.538336992263794,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4515,-3.040788412094116,-2.429936647415161,-2.3482110500335693,-1.8012953996658325,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4516,-2.309985399246216,-2.22871732711792,-1.816375970840454,-1.9058187007904053,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4517,-3.040788412094116,-2.429936647415161,-2.2948451042175293,-1.8039730787277222,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4518,-2.309985399246216,-2.22871732711792,-1.840894103050232,-1.934378743171692,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4519,-2.108635425567627,-1.7357902526855469,-2.7116916179656982,-2.273988723754883,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4520,-1.6507227420806885,-2.16194748878479,-2.440199375152588,-2.6780805587768555,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4521,-2.108635425567627,-1.7357902526855469,-2.0769572257995605,-1.8977878093719482,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4522,-1.6507227420806885,-2.16194748878479,-1.8401222229003906,-2.3102762699127197,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4523,-2.108635425567627,-1.7357902526855469,-2.1177115440368652,-1.9485136270523071,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4524,-1.6507227420806885,-2.16194748878479,-1.7649004459381104,-2.407310724258423,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4525,-2.4217758178710938,-1.9990859031677246,-2.7116916179656982,-2.273988723754883,-3.0584306716918945,-2.242739677429199,-3.6691837310791016,-2.7060546875
4526,-2.1475229263305664,-2.311584949493408,-2.440199375152588,-2.6780805587768555,-3.0584306716918945,-2.242739677429199,-3.6691837310791016,-2.7060546875
4527,-2.4217758178710938,-1.9990859031677246,-2.0769572257995605,-1.8977878093719482,-3.0584306716918945,-2.242739677429199,-3.432644844055176,-2.513589859008789
4528,-2.1475229263305664,-2.311584949493408,-1.8401222229003906,-2.3102762699127197,-3.0584306716918945,-2.242739677429199,-3.432644844055176,-2.513589859008789
4529,-2.4217758178710938,-1.9990859031677246,-2.1177115440368652,-1.9485136270523071,-3.0584306716918945,-2.242739677429199,-3.4947993755340576,-2.786105155944824
4530,-2.1475229263305664,-2.311584949493408,-1.7649004459381104,-2.407310724258423,-3.0584306716918945,-2.242739677429199,-3.4947993755340576,-2.786105155944824
4531,-2.519895076751709,-2.029325008392334,-2.7116916179656982,-2.273988723754883,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4532,-1.9802361726760864,-2.351459503173828,-2.440199375152588,-2.6780805587768555,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4533,-2.519895076751709,-2.029325008392334,-2.0769572257995605,-1.8977878093719482,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
