idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4242,-1.9945504665374756,-2.4656600952148438,-1.7493828535079956,-2.2702929973602295,-3.0941390991210938,-2.62259578704834,-3.7370381355285645,-3.1820993423461914
4243,-2.7347116470336914,-1.8926255702972412,-2.835188388824463,-2.3536360263824463,-3.510759115219116,-3.112175464630127,-3.2789480686187744,-2.7413957118988037
4244,-1.9037076234817505,-2.4895787239074707,-2.244091510772705,-2.843245506286621,-3.510759115219116,-3.112175464630127,-3.2789480686187744,-2.7413957118988037
4245,-2.7347116470336914,-1.8926255702972412,-2.45717453956604,-1.8423357009887695,-3.510759115219116,-3.112175464630127,-3.372680902481079,-2.899150848388672
4246,-1.9037076234817505,-2.4895787239074707,-1.7655423879623413,-2.196791172027588,-3.510759115219116,-3.112175464630127,-3.372680902481079,-2.899150848388672
4247,-2.7347116470336914,-1.8926255702972412,-2.4867944717407227,-1.865992546081543,-3.510759115219116,-3.112175464630127,-3.7370381355285645,-3.1820993423461914
4248,-1.9037076234817505,-2.4895787239074707,-1.7493828535079956,-2.2702929973602295,-3.510759115219116,-3.112175464630127,-3.7370381355285645,-3.1820993423461914
4249,-2.3241991996765137,-1.629721999168396,-2.7723333835601807,-2.47117280960083,-2.863558292388916,-2.5204129219055176,-3.193568229675293,-2.6699681282043457
4250,-1.6648914813995361,-1.7020163536071777,-2.2385902404785156,-2.5347354412078857,-2.863558292388916,-2.5204129219055176,-3.193568229675293,-2.6699681282043457
4251,-2.3241991996765137,-1.629721999168396,-2.402656078338623,-1.7907484769821167,-2.863558292388916,-2.5204129219055176,-3.169644355773926,-2.686264753341675
4252,-1.6648914813995361,-1.7020163536071777,-1.7855150699615479,-1.9423339366912842,-2.863558292388916,-2.5204129219055176,-3.169644355773926,-2.686264753341675
4253,-2.3241991996765137,-1.629721999168396,-2.398744583129883,-1.9503161907196045,-2.863558292388916,-2.5204129219055176,-3.336277961730957,-2.7814319133758545
4254,-1.6648914813995361,-1.7020163536071777,-1.7525835037231445,-2.14292049407959,-2.863558292388916,-2.5204129219055176,-3.336277961730957,-2.7814319133758545
4255,-2.6458590030670166,-1.9852370023727417,-2.7723333835601807,-2.47117280960083,-2.7396228313446045,-2.3404088020324707,-3.193568229675293,-2.6699681282043457
4256,-1.9975498914718628,-2.12107253074646,-2.2385902404785156,-2.5347354412078857,-2.7396228313446045,-2.3404088020324707,-3.193568229675293,-2.6699681282043457
4257,-2.6458590030670166,-1.9852370023727417,-2.4026618003845215,-1.7907466888427734,-2.7396228313446045,-2.3404088020324707,-3.169644355773926,-2.686264753341675
4258,-1.9975498914718628,-2.12107253074646,-1.7855128049850464,-1.9423298835754395,-2.7396228313446045,-2.3404088020324707,-3.169644355773926,-2.686264753341675
4259,-2.6458590030670166,-1.9852370023727417,-2.3987488746643066,-1.950319766998291,-2.7396228313446045,-2.3404088020324707,-3.336277961730957,-2.7814319133758545
4260,-1.9975498914718628,-2.12107253074646,-1.7525765895843506,-2.142916679382324,-2.7396228313446045,-2.3404088020324707,-3.336277961730957,-2.7814319133758545
4261,-2.484818935394287,-1.862255334854126,-2.7723357677459717,-2.471173048019409,-3.2514572143554688,-2.903183698654175,-3.193568229675293,-2.6699681282043457
4262,-1.9203475713729858,-2.0108771324157715,-2.2385902404785156,-2.534736156463623,-3.2514572143554688,-2.903183698654175,-3.193568229675293,-2.6699681282043457
4263,-2.484818935394287,-1.862255334854126,-2.4026618003845215,-1.7907466888427734,-3.2514572143554688,-2.903183698654175,-3.169644355773926,-2.686264753341675
4264,-1.9203475713729858,-2.0108771324157715,-1.7855128049850464,-1.9423298835754395,-3.2514572143554688,-2.903183698654175,-3.169644355773926,-2.686264753341675
4265,-2.484818935394287,-1.862255334854126,-2.3987488746643066,-1.950319766998291,-3.2514572143554688,-2.903183698654175,-3.336277961730957,-2.7814319133758545
4266,-1.9203475713729858,-2.0108771324157715,-1.7525765895843506,-2.142916679382324,-3.2514572143554688,-2.903183698654175,-3.336277961730957,-2.7814319133758545
4267,-2.4586992263793945,-1.7662982940673828,-3.035555362701416,-2.3621439933776855,-3.176856279373169,-2.757988929748535,-3.2789480686187744,-2.7413957118988037
4268,-1.9008405208587646,-1.7306809425354004,-2.4627928733825684,-2.3071179389953613,-3.176856279373169,-2.757988929748535,-3.2789480686187744,-2.7413957118988037
4269,-2.4586992263793945,-1.7662982940673828,-2.5125441551208496,-1.9468263387680054,-3.176856279373169,-2.757988929748535,-3.372680902481079,-2.899150848388672
4270,-1.9008405208587646,-1.7306809425354004,-2.0567312240600586,-1.8489700555801392,-3.176856279373169,-2.757988929748535,-3.372680902481079,-2.899150848388672
4271,-2.4586992263793945,-1.7662982940673828,-2.5863780975341797,-2.001859664916992,-3.176856279373169,-2.757988929748535,-3.7370381355285645,-3.1820993423461914
4272,-1.9008405208587646,-1.7306809425354004,-2.0925302505493164,-2.0018115043640137,-3.176856279373169,-2.757988929748535,-3.7370381355285645,-3.1820993423461914
4273,-2.8174452781677246,-2.169407367706299,-3.035555362701416,-2.3621439933776855,-3.0941390991210938,-2.62259578704834,-3.2789480686187744,-2.7413957118988037
4274,-2.448122262954712,-2.2158703804016113,-2.4627928733825684,-2.3071179389953613,-3.0941390991210938,-2.62259578704834,-3.2789480686187744,-2.7413957118988037
4275,-2.8174452781677246,-2.169407367706299,-2.5125441551208496,-1.9468263387680054,-3.0941390991210938,-2.62259578704834,-3.372680902481079,-2.899150848388672
4276,-2.448122262954712,-2.2158703804016113,-2.0567312240600586,-1.8489700555801392,-3.0941390991210938,-2.62259578704834,-3.372680902481079,-2.899150848388672
4277,-2.8174452781677246,-2.169407367706299,-2.5863780975341797,-2.001859664916992,-3.0941390991210938,-2.62259578704834,-3.7370381355285645,-3.1820993423461914
4278,-2.448122262954712,-2.2158703804016113,-2.0925302505493164,-2.0018115043640137,-3.0941390991210938,-2.62259578704834,-3.7370381355285645,-3.1820993423461914
4279,-2.9025635719299316,-2.2196316719055176,-3.035555362701416,-2.3621439933776855,-3.510759115219116,-3.112175464630127,-3.2789480686187744,-2.7413957118988037
4280,-2.2228522300720215,-2.02690052986145,-2.4627928733825684,-2.3071179389953613,-3.510759115219116,-3.112175464630127,-3.2789480686187744,-2.7413957118988037
4281,-2.9025635719299316,-2.2196316719055176,-2.5125441551208496,-1.9468263387680054,-3.510759115219116,-3.112175464630127,-3.372680902481079,-2.899150848388672
4282,-2.2228522300720215,-2.02690052986145,-2.0567312240600586,-1.8489700555801392,-3.510759115219116,-3.112175464630127,-3.372680902481079,-2.899150848388672
4283,-2.9025635719299316,-2.2196316719055176,-2.5863780975341797,-2.001859664916992,-3.510759115219116,-3.112175464630127,-3.7370381355285645,-3.1820993423461914
4284,-2.2228522300720215,-2.02690052986145,-2.0925302505493164,-2.0018115043640137,-3.510759115219116,-3.112175464630127,-3.7370381355285645,-3.1820993423461914
4285,-2.2395920753479004,-1.5381478071212769,-2.7367353439331055,-2.4330532550811768,-3.176856279373169,-2.757988929748535,-3.2789480686187744,-2.7413957118988037
4286,-1.7988331317901611,-2.3389182090759277,-2.271033763885498,-2.8336782455444336,-3.176856279373169,-2.757988929748535,-3.2789480686187744,-2.7413957118988037
4287,-2.2395920753479004,-1.5381478071212769,-2.1689023971557617,-1.6934409141540527,-3.176856279373169,-2.757988929748535,-3.372680902481079,-2.899150848388672
4288,-1.7988331317901611,-2.3389182090759277,-1.8422726392745972,-2.269035816192627,-3.176856279373169,-2.757988929748535,-3.372680902481079,-2.899150848388672
4289,-2.2395877838134766,-1.5381447076797485,-2.3154964447021484,-1.7511863708496094,-3.176856279373169,-2.757988929748535,-3.7370381355285645,-3.1820993423461914
4290,-1.7988260984420776,-2.3389201164245605,-1.8660868406295776,-2.352391481399536,-3.176856279373169,-2.757988929748535,-3.7370381355285645,-3.1820993423461914
4291,-2.489985704421997,-1.7870558500289917,-2.736729621887207,-2.433049201965332,-3.0941390991210938,-2.62259578704834,-3.2789480686187744,-2.7413957118988037
4292,-1.9582953453063965,-2.4426727294921875,-2.2710375785827637,-2.8336758613586426,-3.0941390991210938,-2.62259578704834,-3.2789480686187744,-2.7413957118988037
4293,-2.489985704421997,-1.7870558500289917,-2.1688950061798096,-1.6934398412704468,-3.0941390991210938,-2.62259578704834,-3.372680902481079,-2.899150848388672
4294,-1.9582953453063965,-2.4426727294921875,-1.842270851135254,-2.269037961959839,-3.0941390991210938,-2.62259578704834,-3.372680902481079,-2.899150848388672
4295,-2.489985704421997,-1.7870558500289917,-2.3154964447021484,-1.7511863708496094,-3.0941390991210938,-2.62259578704834,-3.7370381355285645,-3.1820993423461914
4296,-1.9582953453063965,-2.4426727294921875,-1.8660868406295776,-2.352391481399536,-3.0941390991210938,-2.62259578704834,-3.7370381355285645,-3.1820993423461914
4297,-2.6092467308044434,-1.9660152196884155,-2.736729621887207,-2.433049201965332,-3.510759115219116,-3.112175464630127,-3.2789480686187744,-2.7413957118988037
4298,-2.0583314895629883,-2.555276393890381,-2.2710375785827637,-2.8336758613586426,-3.510759115219116,-3.112175464630127,-3.2789480686187744,-2.7413957118988037
4299,-2.6092467308044434,-1.9660152196884155,-2.1688950061798096,-1.6934398412704468,-3.510759115219116,-3.112175464630127,-3.372680902481079,-2.899150848388672
4300,-2.0583314895629883,-2.555276393890381,-1.842270851135254,-2.269037961959839,-3.510759115219116,-3.112175464630127,-3.372680902481079,-2.899150848388672
4301,-2.6092467308044434,-1.9660152196884155,-2.3154964447021484,-1.7511863708496094,-3.510759115219116,-3.112175464630127,-3.7370381355285645,-3.1820993423461914
4302,-2.0583314895629883,-2.555276393890381,-1.8660868406295776,-2.352391481399536,-3.510759115219116,-3.112175464630127,-3.7370381355285645,-3.1820993423461914
4303,-2.0052945613861084,-1.2161831855773926,-2.4643537998199463,-2.0326085090637207,-2.863558292388916,-2.5204129219055176,-3.193568229675293,-2.6699681282043457
4304,-1.5566470623016357,-2.0411946773529053,-2.044631242752075,-2.4121153354644775,-2.863558292388916,-2.5204129219055176,-3.193568229675293,-2.6699681282043457
4305,-2.0052945613861084,-1.2161831855773926,-1.9911761283874512,-1.2718346118927002,-2.863558292388916,-2.5204129219055176,-3.169644355773926,-2.686264753341675
4306,-1.5566470623016357,-2.0411946773529053,-1.565712332725525,-1.9781439304351807,-2.863558292388916,-2.5204129219055176,-3.169644355773926,-2.686264753341675
4307,-2.0052945613861084,-1.2161831855773926,-2.1548428535461426,-1.4387702941894531,-2.863558292388916,-2.5204129219055176,-3.336277961730957,-2.7814319133758545
4308,-1.5566470623016357,-2.0411946773529053,-1.6808533668518066,-2.1587157249450684,-2.863558292388916,-2.5204129219055176,-3.336277961730957,-2.7814319133758545
4309,-2.606013774871826,-1.562243938446045,-2.4643537998199463,-2.0326085090637207,-2.7396228313446045,-2.3404088020324707,-3.193568229675293,-2.6699681282043457
4310,-1.8522789478302002,-2.208265542984009,-2.044631242752075,-2.4121153354644775,-2.7396228313446045,-2.3404088020324707,-3.193568229675293,-2.6699681282043457
4311,-2.606013774871826,-1.562243938446045,-1.9911761283874512,-1.2718346118927002,-2.7396228313446045,-2.3404088020324707,-3.169644355773926,-2.686264753341675
4312,-1.8522789478302002,-2.208265542984009,-1.565712332725525,-1.9781439304351807,-2.7396228313446045,-2.3404088020324707,-3.169644355773926,-2.686264753341675
4313,-2.606013774871826,-1.562243938446045,-2.1548428535461426,-1.4387702941894531,-2.7396228313446045,-2.3404088020324707,-3.336277961730957,-2.7814319133758545
4314,-1.8522789478302002,-2.208265542984009,-1.6808533668518066,-2.1587157249450684,-2.7396228313446045,-2.3404088020324707,-3.336277961730957,-2.7814319133758545
4315,-2.480581283569336,-1.6469645500183105,-2.4643537998199463,-2.0326085090637207,-3.2514572143554688,-2.903183698654175,-3.193568229675293,-2.6699681282043457
4316,-2.148557424545288,-2.3392839431762695,-2.044631242752075,-2.4121153354644775,-3.2514572143554688,-2.903183698654175,-3.193568229675293,-2.6699681282043457
4317,-2.480581283569336,-1.6469645500183105,-1.9911761283874512,-1.2718346118927002,-3.2514572143554688,-2.903183698654175,-3.169644355773926,-2.686264753341675
4318,-2.148557424545288,-2.3392839431762695,-1.565712332725525,-1.9781439304351807,-3.2514572143554688,-2.903183698654175,-3.169644355773926,-2.686264753341675
4319,-2.480581283569336,-1.6469645500183105,-2.1548428535461426,-1.4387702941894531,-3.2514572143554688,-2.903183698654175,-3.336277961730957,-2.7814319133758545
4320,-2.148557424545288,-2.3392839431762695,-1.6808533668518066,-2.1587157249450684,-3.2514572143554688,-2.903183698654175,-3.336277961730957,-2.7814319133758545
4321,-3.1651978492736816,-2.1756627559661865,-3.458317518234253,-2.7360382080078125,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4322,-1.6905243396759033,-2.6790499687194824,-2.4039041996002197,-3.3852672576904297,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4323,-3.1651978492736816,-2.1756627559661865,-3.240304470062256,-2.075023889541626,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4324,-1.6905243396759033,-2.6790499687194824,-2.0132596492767334,-2.4667587280273438,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4325,-3.1651978492736816,-2.1756627559661865,-3.1747875213623047,-2.1556897163391113,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4326,-1.6905243396759033,-2.6790499687194824,-2.119225025177002,-2.597999095916748,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4327,-3.5539517402648926,-2.394796133041382,-3.458317518234253,-2.7360382080078125,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4328,-2.2917866706848145,-3.0103445053100586,-2.4039041996002197,-3.3852672576904297,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4329,-3.5539517402648926,-2.394796133041382,-3.240304470062256,-2.075023889541626,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4330,-2.2917866706848145,-3.0103445053100586,-2.0132596492767334,-2.4667587280273438,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4331,-3.5539517402648926,-2.394796133041382,-3.1747875213623047,-2.1556897163391113,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4332,-2.2917866706848145,-3.0103445053100586,-2.119225025177002,-2.597999095916748,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4333,-3.523118495941162,-2.68851637840271,-3.458317518234253,-2.7360382080078125,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4334,-2.3307301998138428,-3.25181245803833,-2.4039041996002197,-3.3852672576904297,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4335,-3.523118495941162,-2.68851637840271,-3.240304470062256,-2.075023889541626,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4336,-2.3307301998138428,-3.25181245803833,-2.0132596492767334,-2.4667587280273438,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4337,-3.523128032684326,-2.68851900100708,-3.1747875213623047,-2.1556897163391113,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4338,-2.330728054046631,-3.251810073852539,-2.119225025177002,-2.597999095916748,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4339,-2.9533329010009766,-1.4960803985595703,-3.595305919647217,-2.4655942916870117,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4340,-1.8904041051864624,-2.1486499309539795,-2.8911643028259277,-3.15670108795166,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4341,-2.9533329010009766,-1.4960803985595703,-3.2309083938598633,-1.9145523309707642,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4342,-1.8904041051864624,-2.1486499309539795,-2.4720358848571777,-2.5391604900360107,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4343,-2.9533329010009766,-1.4960803985595703,-3.1287989616394043,-1.8066494464874268,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4344,-1.8904041051864624,-2.1486499309539795,-2.332793951034546,-2.6239476203918457,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4345,-3.2527527809143066,-2.052652597427368,-3.595305919647217,-2.4655942916870117,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4346,-2.541429042816162,-2.585662603378296,-2.8911643028259277,-3.15670108795166,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4347,-3.2527527809143066,-2.052652597427368,-3.2309083938598633,-1.9145523309707642,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4348,-2.541429042816162,-2.585662603378296,-2.4720358848571777,-2.5391604900360107,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4349,-3.2527527809143066,-2.052652597427368,-3.1287989616394043,-1.8066494464874268,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4350,-2.541429042816162,-2.585662603378296,-2.332793951034546,-2.6239476203918457,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4351,-3.3104352951049805,-1.999222755432129,-3.595305919647217,-2.4655942916870117,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4352,-2.50622296333313,-2.5605854988098145,-2.8911643028259277,-3.15670108795166,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4353,-3.3104329109191895,-1.9992237091064453,-3.2309083938598633,-1.9145523309707642,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4354,-2.506218433380127,-2.5605859756469727,-2.4720358848571777,-2.5391604900360107,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4355,-3.3104329109191895,-1.9992237091064453,-3.1287989616394043,-1.8066494464874268,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4356,-2.506218433380127,-2.5605859756469727,-2.332793951034546,-2.6239476203918457,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4357,-2.686750888824463,-1.350370168685913,-3.2437095642089844,-2.2996597290039062,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4358,-1.6536359786987305,-2.2225143909454346,-2.4276065826416016,-2.9418601989746094,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4359,-2.686750888824463,-1.350370168685913,-2.8482284545898438,-1.537733793258667,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4360,-1.6536359786987305,-2.2225143909454346,-2.0604586601257324,-1.9640518426895142,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4361,-2.686750888824463,-1.350370168685913,-2.932340621948242,-1.529578447341919,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4362,-1.6536359786987305,-2.2225143909454346,-2.0516204833984375,-2.1875250339508057,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4363,-3.047131061553955,-1.9808299541473389,-3.2437095642089844,-2.2996597290039062,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4364,-2.023000717163086,-2.498749256134033,-2.4276065826416016,-2.9418601989746094,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4365,-3.047131061553955,-1.9808299541473389,-2.8482284545898438,-1.537733793258667,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4366,-2.023000717163086,-2.498749256134033,-2.0604586601257324,-1.9640518426895142,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4367,-3.047131061553955,-1.9808299541473389,-2.932340621948242,-1.529578447341919,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4368,-2.023000717163086,-2.498749256134033,-2.0516204833984375,-2.1875250339508057,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4369,-2.9626119136810303,-1.9433733224868774,-3.2437095642089844,-2.2996597290039062,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4370,-2.0948901176452637,-2.640207529067993,-2.4276065826416016,-2.9418601989746094,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4371,-2.9626119136810303,-1.9433733224868774,-2.8482284545898438,-1.537733793258667,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4372,-2.0948901176452637,-2.640207529067993,-2.0604586601257324,-1.9640518426895142,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4373,-2.9626119136810303,-1.9433733224868774,-2.932340621948242,-1.529578447341919,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4374,-2.0948901176452637,-2.640207529067993,-2.0516204833984375,-2.1875250339508057,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4375,-2.7013754844665527,-1.756090521812439,-3.156468391418457,-2.5674617290496826,-3.176856279373169,-3.703500986099243,-3.2789480686187744,-3.7859137058258057
4376,-2.2036144733428955,-2.6063740253448486,-2.8510777950286865,-3.303910732269287,-3.176856279373169,-3.703500986099243,-3.2789480686187744,-3.7859137058258057
4377,-2.7013754844665527,-1.756090521812439,-2.7680773735046387,-1.9850246906280518,-3.176856279373169,-3.703500986099243,-3.372680902481079,-3.6754255294799805
4378,-2.2036144733428955,-2.6063740253448486,-2.5410053730010986,-2.47509503364563,-3.176856279373169,-3.703500986099243,-3.372680902481079,-3.6754255294799805
4379,-2.7013754844665527,-1.756090521812439,-2.612323760986328,-1.7360541820526123,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4380,-2.2036144733428955,-2.6063740253448486,-2.34962797164917,-2.394521474838257,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4381,-2.8433990478515625,-2.0058674812316895,-3.156468391418457,-2.5674617290496826,-3.0941390991210938,-3.3736989498138428,-3.2789480686187744,-3.7859137058258057
4382,-2.3086113929748535,-2.2996597290039062,-2.8510777950286865,-3.303910732269287,-3.0941390991210938,-3.3736989498138428,-3.2789480686187744,-3.7859137058258057
4383,-2.8433990478515625,-2.0058674812316895,-2.7680773735046387,-1.9850246906280518,-3.0941390991210938,-3.3736989498138428,-3.372680902481079,-3.6754255294799805
4384,-2.3086113929748535,-2.2996597290039062,-2.5410053730010986,-2.47509503364563,-3.0941390991210938,-3.3736989498138428,-3.372680902481079,-3.6754255294799805
4385,-2.843407154083252,-2.0058722496032715,-2.6123218536376953,-1.7360544204711914,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4386,-2.3086090087890625,-2.299659252166748,-2.349630355834961,-2.394519090652466,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4387,-2.826751232147217,-2.000627040863037,-3.1564688682556152,-2.567460536956787,-3.510759115219116,-4.073766708374023,-3.2789480686187744,-3.7859137058258057
4388,-2.4876585006713867,-2.9708714485168457,-2.851071357727051,-3.3038957118988037,-3.510759115219116,-4.073766708374023,-3.2789480686187744,-3.7859137058258057
4389,-2.826751232147217,-2.000627040863037,-2.7680888175964355,-1.9850239753723145,-3.510759115219116,-4.073766708374023,-3.372680902481079,-3.6754255294799805
4390,-2.4876585006713867,-2.9708714485168457,-2.5409936904907227,-2.4750869274139404,-3.510759115219116,-4.073766708374023,-3.372680902481079,-3.6754255294799805
4391,-2.826751232147217,-2.000627040863037,-2.6123218536376953,-1.7360544204711914,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4392,-2.4876585006713867,-2.9708714485168457,-2.349630355834961,-2.394519090652466,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4393,-2.8238234519958496,-1.6617636680603027,-3.4279794692993164,-2.5364274978637695,-3.176856279373169,-3.703500986099243,-3.2789480686187744,-3.7859137058258057
4394,-1.8833158016204834,-2.4088549613952637,-2.5576937198638916,-3.0644373893737793,-3.176856279373169,-3.703500986099243,-3.2789480686187744,-3.7859137058258057
4395,-2.8238234519958496,-1.6617636680603027,-2.6859242916107178,-1.5868265628814697,-3.176856279373169,-3.703500986099243,-3.372680902481079,-3.6754255294799805
4396,-1.8833158016204834,-2.4088549613952637,-1.9214688539505005,-1.9684679508209229,-3.176856279373169,-3.703500986099243,-3.372680902481079,-3.6754255294799805
4397,-2.8238234519958496,-1.6617636680603027,-2.6349620819091797,-1.5079435110092163,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4398,-1.8833158016204834,-2.4088549613952637,-1.9404280185699463,-2.0309019088745117,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4399,-3.1872291564941406,-2.1473782062530518,-3.4279794692993164,-2.5364274978637695,-3.0941390991210938,-3.3736989498138428,-3.2789480686187744,-3.7859137058258057
4400,-2.32196044921875,-2.3608808517456055,-2.5576937198638916,-3.0644373893737793,-3.0941390991210938,-3.3736989498138428,-3.2789480686187744,-3.7859137058258057
4401,-3.1872291564941406,-2.1473782062530518,-2.6859242916107178,-1.5868265628814697,-3.0941390991210938,-3.3736989498138428,-3.372680902481079,-3.6754255294799805
4402,-2.32196044921875,-2.3608808517456055,-1.9214688539505005,-1.9684679508209229,-3.0941390991210938,-3.3736989498138428,-3.372680902481079,-3.6754255294799805
4403,-3.1872291564941406,-2.1473782062530518,-2.6349620819091797,-1.5079435110092163,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4404,-2.32196044921875,-2.3608808517456055,-1.9404280185699463,-2.0309019088745117,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4405,-3.117518186569214,-2.1203560829162598,-3.4279794692993164,-2.5364274978637695,-3.510759115219116,-4.073766708374023,-3.2789480686187744,-3.7859137058258057
4406,-2.2479071617126465,-2.7923576831817627,-2.5576937198638916,-3.0644373893737793,-3.510759115219116,-4.073766708374023,-3.2789480686187744,-3.7859137058258057
4407,-3.117518186569214,-2.1203560829162598,-2.6859242916107178,-1.5868265628814697,-3.510759115219116,-4.073766708374023,-3.372680902481079,-3.6754255294799805
4408,-2.2479071617126465,-2.7923576831817627,-1.9214688539505005,-1.9684679508209229,-3.510759115219116,-4.073766708374023,-3.372680902481079,-3.6754255294799805
4409,-3.117518186569214,-2.1203560829162598,-2.6349620819091797,-1.5079435110092163,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4410,-2.2479071617126465,-2.7923576831817627,-1.9404280185699463,-2.0309019088745117,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4411,-1.987889289855957,-2.057032585144043,-2.532061815261841,-3.091146230697632,-3.176856279373169,-3.703500986099243,-3.2789480686187744,-3.7859137058258057
4412,-1.5936672687530518,-2.7259204387664795,-2.238983392715454,-3.5167675018310547,-3.176856279373169,-3.703500986099243,-3.2789480686187744,-3.7859137058258057
4413,-1.987889289855957,-2.057032585144043,-1.98617684841156,-2.2204554080963135,-3.176856279373169,-3.703500986099243,-3.372680902481079,-3.6754255294799805
4414,-1.5936672687530518,-2.7259204387664795,-1.6949630975723267,-2.635497570037842,-3.176856279373169,-3.703500986099243,-3.372680902481079,-3.6754255294799805
4415,-1.987889289855957,-2.057032585144043,-2.0183792114257812,-2.0692954063415527,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
