idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4692,-8.700114250183105,-7.209306716918945,-10.743560791015625,-9.649596214294434,-3.6129229068756104,-3.892988681793213,-5.028029441833496,-5.132052421569824
4693,-5.612624645233154,-5.9214019775390625,-5.807042598724365,-5.7558088302612305,-3.539060592651367,-2.9410226345062256,-4.038980007171631,-3.388808012008667
4694,-5.732048034667969,-4.498507976531982,-6.18363094329834,-5.300332069396973,-2.9410226345062256,-3.539060592651367,-3.388808012008667,-4.038980007171631
4695,-5.612624645233154,-5.9214019775390625,-9.04071044921875,-9.332594871520996,-3.539060592651367,-2.9410226345062256,-5.482205390930176,-5.123165130615234
4696,-5.732048034667969,-4.498507976531982,-9.33483600616455,-8.786394119262695,-2.9410226345062256,-3.539060592651367,-5.123165130615234,-5.482205390930176
4697,-5.612624645233154,-5.9214019775390625,-10.136388778686523,-10.61121940612793,-3.539060592651367,-2.9410226345062256,-5.132052421569824,-5.028029441833496
4698,-5.732048034667969,-4.498507976531982,-10.743560791015625,-9.649596214294434,-2.9410226345062256,-3.539060592651367,-5.028029441833496,-5.132052421569824
4699,-5.990663528442383,-6.483006000518799,-5.377353668212891,-5.757404327392578,-3.9037303924560547,-3.3970279693603516,-4.038980007171631,-3.388808012008667
4700,-5.96748161315918,-5.425086498260498,-5.4236860275268555,-4.976532936096191,-3.3970279693603516,-3.9037303924560547,-3.388808012008667,-4.038980007171631
4701,-5.990663528442383,-6.483006000518799,-9.295598983764648,-11.191243171691895,-3.9037303924560547,-3.3970279693603516,-5.482205390930176,-5.123165130615234
4702,-5.96748161315918,-5.425086498260498,-11.04283332824707,-8.818224906921387,-3.3970279693603516,-3.9037303924560547,-5.123165130615234,-5.482205390930176
4703,-5.990663528442383,-6.483006000518799,-9.329858779907227,-11.731908798217773,-3.9037303924560547,-3.3970279693603516,-5.132052421569824,-5.028029441833496
4704,-5.96748161315918,-5.425086498260498,-11.508841514587402,-9.333465576171875,-3.3970279693603516,-3.9037303924560547,-5.028029441833496,-5.132052421569824
4705,-7.614497184753418,-9.051045417785645,-5.377358436584473,-5.757415294647217,-3.892988681793213,-3.6129229068756104,-4.038980007171631,-3.388808012008667
4706,-9.285531997680664,-7.810113906860352,-5.423679828643799,-4.97652530670166,-3.6129229068756104,-3.892988681793213,-3.388808012008667,-4.038980007171631
4707,-7.614497184753418,-9.051045417785645,-9.29561996459961,-11.191268920898438,-3.892988681793213,-3.6129229068756104,-5.482205390930176,-5.123165130615234
4708,-9.285531997680664,-7.810113906860352,-11.042840957641602,-8.818220138549805,-3.6129229068756104,-3.892988681793213,-5.123165130615234,-5.482205390930176
4709,-7.614497184753418,-9.051045417785645,-9.329864501953125,-11.731917381286621,-3.892988681793213,-3.6129229068756104,-5.132052421569824,-5.028029441833496
4710,-9.285531997680664,-7.810113906860352,-11.508825302124023,-9.333468437194824,-3.6129229068756104,-3.892988681793213,-5.028029441833496,-5.132052421569824
4711,-5.110474109649658,-5.322499752044678,-5.377358436584473,-5.757415294647217,-3.539060592651367,-2.9410226345062256,-4.038980007171631,-3.388808012008667
4712,-5.013535022735596,-4.29327917098999,-5.423679828643799,-4.97652530670166,-2.9410226345062256,-3.539060592651367,-3.388808012008667,-4.038980007171631
4713,-5.110474109649658,-5.322499752044678,-9.29561996459961,-11.191268920898438,-3.539060592651367,-2.9410226345062256,-5.482205390930176,-5.123165130615234
4714,-5.013535022735596,-4.29327917098999,-11.042840957641602,-8.818220138549805,-2.9410226345062256,-3.539060592651367,-5.123165130615234,-5.482205390930176
4715,-5.110474109649658,-5.322499752044678,-9.329864501953125,-11.731917381286621,-3.539060592651367,-2.9410226345062256,-5.132052421569824,-5.028029441833496
4716,-5.013535022735596,-4.29327917098999,-11.508825302124023,-9.333468437194824,-2.9410226345062256,-3.539060592651367,-5.028029441833496,-5.132052421569824
4717,-5.977164268493652,-5.846692085266113,-5.301392555236816,-5.086034774780273,-3.8976147174835205,-3.569852590560913,-4.136983871459961,-3.5140957832336426
4718,-6.069981098175049,-5.572381496429443,-5.765736103057861,-5.348039150238037,-3.569852590560913,-3.8976147174835205,-3.5140957832336426,-4.136983871459961
4719,-5.977164268493652,-5.846692085266113,-10.097068786621094,-10.362692832946777,-3.8976147174835205,-3.569852590560913,-5.424445152282715,-5.033090114593506
4720,-6.069981098175049,-5.572381496429443,-10.309635162353516,-9.219626426696777,-3.569852590560913,-3.8976147174835205,-5.033090114593506,-5.424445152282715
4721,-5.977164268493652,-5.846692085266113,-8.97121524810791,-9.99386215209961,-3.8976147174835205,-3.569852590560913,-5.269904613494873,-5.221166610717773
4722,-6.069981098175049,-5.572381496429443,-9.568658828735352,-8.345309257507324,-3.569852590560913,-3.8976147174835205,-5.221166610717773,-5.269904613494873
4723,-9.459383964538574,-9.991551399230957,-5.301392555236816,-5.086034774780273,-4.3494873046875,-3.87150239944458,-4.136983871459961,-3.5140957832336426
4724,-9.567703247070312,-9.431520462036133,-5.765736103057861,-5.348039150238037,-3.87150239944458,-4.3494873046875,-3.5140957832336426,-4.136983871459961
4725,-9.459383964538574,-9.991551399230957,-10.097068786621094,-10.362692832946777,-4.3494873046875,-3.87150239944458,-5.424445152282715,-5.033090114593506
4726,-9.567703247070312,-9.431520462036133,-10.309635162353516,-9.219626426696777,-3.87150239944458,-4.3494873046875,-5.033090114593506,-5.424445152282715
4727,-9.459383964538574,-9.991551399230957,-8.97121524810791,-9.99386215209961,-4.3494873046875,-3.87150239944458,-5.269904613494873,-5.221166610717773
4728,-9.567703247070312,-9.431520462036133,-9.568658828735352,-8.345309257507324,-3.87150239944458,-4.3494873046875,-5.221166610717773,-5.269904613494873
4729,-6.154046535491943,-5.331324100494385,-5.301392555236816,-5.086034774780273,-3.685046672821045,-3.2800464630126953,-4.136983871459961,-3.5140957832336426
4730,-6.147174835205078,-6.316618919372559,-5.765736103057861,-5.348039150238037,-3.2800464630126953,-3.685046672821045,-3.5140957832336426,-4.136983871459961
4731,-6.154046535491943,-5.331324100494385,-10.097068786621094,-10.362692832946777,-3.685046672821045,-3.2800464630126953,-5.424445152282715,-5.033090114593506
4732,-6.147174835205078,-6.316618919372559,-10.309635162353516,-9.219626426696777,-3.2800464630126953,-3.685046672821045,-5.033090114593506,-5.424445152282715
4733,-6.154046535491943,-5.331324100494385,-8.97121524810791,-9.99386215209961,-3.685046672821045,-3.2800464630126953,-5.269904613494873,-5.221166610717773
4734,-6.147174835205078,-6.316618919372559,-9.568658828735352,-8.345309257507324,-3.2800464630126953,-3.685046672821045,-5.221166610717773,-5.269904613494873
4735,-6.20359992980957,-6.052339553833008,-5.527397155761719,-5.361673831939697,-3.9037303924560547,-3.3970279693603516,-4.038980007171631,-3.388808012008667
4736,-5.8527679443359375,-4.422482013702393,-6.066454887390137,-4.921193599700928,-3.3970279693603516,-3.9037303924560547,-3.388808012008667,-4.038980007171631
4737,-6.203601837158203,-6.052324295043945,-9.164131164550781,-9.929939270019531,-3.9037303924560547,-3.3970279693603516,-5.482205390930176,-5.123165130615234
4738,-5.852746963500977,-4.422467231750488,-9.785346984863281,-8.468902587890625,-3.3970279693603516,-3.9037303924560547,-5.123165130615234,-5.482205390930176
4739,-6.203601837158203,-6.052324295043945,-9.57746696472168,-10.17378044128418,-3.9037303924560547,-3.3970279693603516,-5.132052421569824,-5.028029441833496
4740,-5.852746963500977,-4.422467231750488,-10.260856628417969,-9.079421043395996,-3.3970279693603516,-3.9037303924560547,-5.028029441833496,-5.132052421569824
4741,-7.245363235473633,-7.384831428527832,-5.527399063110352,-5.361680507659912,-3.892988681793213,-3.6129229068756104,-4.038980007171631,-3.388808012008667
4742,-8.657854080200195,-6.827615737915039,-6.066452980041504,-4.9211859703063965,-3.6129229068756104,-3.892988681793213,-3.388808012008667,-4.038980007171631
4743,-7.245363235473633,-7.384831428527832,-9.164131164550781,-9.929939270019531,-3.892988681793213,-3.6129229068756104,-5.482205390930176,-5.123165130615234
4744,-8.657854080200195,-6.827615737915039,-9.785346984863281,-8.468902587890625,-3.6129229068756104,-3.892988681793213,-5.123165130615234,-5.482205390930176
4745,-7.245363235473633,-7.384831428527832,-9.57746696472168,-10.17378044128418,-3.892988681793213,-3.6129229068756104,-5.132052421569824,-5.028029441833496
4746,-8.657854080200195,-6.827615737915039,-10.260856628417969,-9.079421043395996,-3.6129229068756104,-3.892988681793213,-5.028029441833496,-5.132052421569824
4747,-4.456057071685791,-5.038043975830078,-5.527399063110352,-5.361680507659912,-3.539060592651367,-2.9410226345062256,-4.038980007171631,-3.388808012008667
4748,-6.316272735595703,-4.753599166870117,-6.066452980041504,-4.9211859703063965,-2.9410226345062256,-3.539060592651367,-3.388808012008667,-4.038980007171631
4749,-4.456057071685791,-5.038043975830078,-9.164131164550781,-9.929939270019531,-3.539060592651367,-2.9410226345062256,-5.482205390930176,-5.123165130615234
4750,-6.316272735595703,-4.753599166870117,-9.785346984863281,-8.468902587890625,-2.9410226345062256,-3.539060592651367,-5.123165130615234,-5.482205390930176
4751,-4.456057071685791,-5.038043975830078,-9.57746696472168,-10.17378044128418,-3.539060592651367,-2.9410226345062256,-5.132052421569824,-5.028029441833496
4752,-6.316272735595703,-4.753599166870117,-10.260856628417969,-9.079421043395996,-2.9410226345062256,-3.539060592651367,-5.028029441833496,-5.132052421569824
4753,-6.12918758392334,-6.189278602600098,-6.241152286529541,-6.281774997711182,-3.9037303924560547,-3.3970279693603516,-4.038980007171631,-3.388808012008667
4754,-7.695034980773926,-5.053292751312256,-7.361254692077637,-5.94697380065918,-3.3970279693603516,-3.9037303924560547,-3.388808012008667,-4.038980007171631
4755,-6.12918758392334,-6.189278602600098,-10.205070495605469,-10.178483009338379,-3.9037303924560547,-3.3970279693603516,-5.482205390930176,-5.123165130615234
4756,-7.695034980773926,-5.053292751312256,-10.279922485351562,-8.78309440612793,-3.3970279693603516,-3.9037303924560547,-5.123165130615234,-5.482205390930176
4757,-6.12918758392334,-6.189278602600098,-11.861181259155273,-11.798507690429688,-3.9037303924560547,-3.3970279693603516,-5.132052421569824,-5.028029441833496
4758,-7.695034980773926,-5.053292751312256,-11.966014862060547,-9.563835144042969,-3.3970279693603516,-3.9037303924560547,-5.028029441833496,-5.132052421569824
4759,-7.8567399978637695,-7.802578449249268,-6.241152286529541,-6.281774997711182,-3.892988681793213,-3.6129229068756104,-4.038980007171631,-3.388808012008667
4760,-10.728931427001953,-9.04473876953125,-7.361254692077637,-5.94697380065918,-3.6129229068756104,-3.892988681793213,-3.388808012008667,-4.038980007171631
4761,-7.8567399978637695,-7.802578449249268,-10.205070495605469,-10.178483009338379,-3.892988681793213,-3.6129229068756104,-5.482205390930176,-5.123165130615234
4762,-10.728931427001953,-9.04473876953125,-10.279922485351562,-8.78309440612793,-3.6129229068756104,-3.892988681793213,-5.123165130615234,-5.482205390930176
4763,-7.8567399978637695,-7.802578449249268,-11.861181259155273,-11.798507690429688,-3.892988681793213,-3.6129229068756104,-5.132052421569824,-5.028029441833496
4764,-10.728931427001953,-9.04473876953125,-11.966014862060547,-9.563835144042969,-3.6129229068756104,-3.892988681793213,-5.028029441833496,-5.132052421569824
4765,-6.059996604919434,-6.309915542602539,-6.241152286529541,-6.281774997711182,-3.539060592651367,-2.9410226345062256,-4.038980007171631,-3.388808012008667
4766,-7.707913398742676,-5.4199981689453125,-7.361254692077637,-5.94697380065918,-2.9410226345062256,-3.539060592651367,-3.388808012008667,-4.038980007171631
4767,-6.059996604919434,-6.309915542602539,-10.205070495605469,-10.178483009338379,-3.539060592651367,-2.9410226345062256,-5.482205390930176,-5.123165130615234
4768,-7.707913398742676,-5.4199981689453125,-10.279922485351562,-8.78309440612793,-2.9410226345062256,-3.539060592651367,-5.123165130615234,-5.482205390930176
4769,-6.059996604919434,-6.309915542602539,-11.861180305480957,-11.798490524291992,-3.539060592651367,-2.9410226345062256,-5.132052421569824,-5.028029441833496
4770,-7.707913398742676,-5.4199981689453125,-11.965997695922852,-9.563823699951172,-2.9410226345062256,-3.539060592651367,-5.028029441833496,-5.132052421569824
4771,-6.272931098937988,-7.288955211639404,-5.879277229309082,-6.271726608276367,-3.9037303924560547,-3.3970279693603516,-4.038980007171631,-3.388808012008667
4772,-6.997488498687744,-5.452467918395996,-6.374510288238525,-5.617544174194336,-3.3970279693603516,-3.9037303924560547,-3.388808012008667,-4.038980007171631
4773,-6.272931098937988,-7.288955211639404,-9.62289810180664,-9.841054916381836,-3.9037303924560547,-3.3970279693603516,-5.482205390930176,-5.123165130615234
4774,-6.997488498687744,-5.452467918395996,-9.954084396362305,-8.728371620178223,-3.3970279693603516,-3.9037303924560547,-5.123165130615234,-5.482205390930176
4775,-6.272931098937988,-7.288955211639404,-10.277552604675293,-10.0060396194458,-3.9037303924560547,-3.3970279693603516,-5.132052421569824,-5.028029441833496
4776,-6.997488498687744,-5.452467918395996,-11.116582870483398,-9.277633666992188,-3.3970279693603516,-3.9037303924560547,-5.028029441833496,-5.132052421569824
4777,-7.350200653076172,-8.337102890014648,-5.879277229309082,-6.271726608276367,-3.892988681793213,-3.6129229068756104,-4.038980007171631,-3.388808012008667
4778,-10.043087005615234,-7.641075611114502,-6.374510288238525,-5.617544174194336,-3.6129229068756104,-3.892988681793213,-3.388808012008667,-4.038980007171631
4779,-7.350200653076172,-8.337102890014648,-9.62289810180664,-9.841054916381836,-3.892988681793213,-3.6129229068756104,-5.482205390930176,-5.123165130615234
4780,-10.043087005615234,-7.641075611114502,-9.954084396362305,-8.728371620178223,-3.6129229068756104,-3.892988681793213,-5.123165130615234,-5.482205390930176
4781,-7.350200653076172,-8.337102890014648,-10.277552604675293,-10.0060396194458,-3.892988681793213,-3.6129229068756104,-5.132052421569824,-5.028029441833496
4782,-10.043087005615234,-7.641075611114502,-11.116582870483398,-9.277633666992188,-3.6129229068756104,-3.892988681793213,-5.028029441833496,-5.132052421569824
4783,-5.618412494659424,-5.9831862449646,-5.879277229309082,-6.271726608276367,-3.539060592651367,-2.9410226345062256,-4.038980007171631,-3.388808012008667
4784,-7.0233306884765625,-5.808663368225098,-6.374510288238525,-5.617544174194336,-2.9410226345062256,-3.539060592651367,-3.388808012008667,-4.038980007171631
4785,-5.618427276611328,-5.983205795288086,-9.622886657714844,-9.841050148010254,-3.539060592651367,-2.9410226345062256,-5.482205390930176,-5.123165130615234
4786,-7.023327350616455,-5.808653831481934,-9.954063415527344,-8.728364944458008,-2.9410226345062256,-3.539060592651367,-5.123165130615234,-5.482205390930176
4787,-5.618427276611328,-5.983205795288086,-10.277536392211914,-10.006041526794434,-3.539060592651367,-2.9410226345062256,-5.132052421569824,-5.028029441833496
4788,-7.023327350616455,-5.808653831481934,-11.116596221923828,-9.277637481689453,-2.9410226345062256,-3.539060592651367,-5.028029441833496,-5.132052421569824
4789,-5.795897483825684,-5.949607849121094,-5.289289951324463,-4.907332420349121,-3.8976147174835205,-3.569852590560913,-4.136983871459961,-3.5140957832336426
4790,-6.040678024291992,-4.057964324951172,-5.903081893920898,-5.001245498657227,-3.569852590560913,-3.8976147174835205,-3.5140957832336426,-4.136983871459961
4791,-5.795897483825684,-5.949607849121094,-9.571168899536133,-8.78696060180664,-3.8976147174835205,-3.569852590560913,-5.424445152282715,-5.033090114593506
4792,-6.040678024291992,-4.057964324951172,-9.377533912658691,-8.759682655334473,-3.569852590560913,-3.8976147174835205,-5.033090114593506,-5.424445152282715
4793,-5.795897483825684,-5.949607849121094,-9.12188720703125,-8.706035614013672,-3.8976147174835205,-3.569852590560913,-5.269904613494873,-5.221166610717773
4794,-6.040678024291992,-4.057964324951172,-9.34749984741211,-8.650066375732422,-3.569852590560913,-3.8976147174835205,-5.221166610717773,-5.269904613494873
4795,-9.036944389343262,-8.939241409301758,-5.289289951324463,-4.907332420349121,-4.3494873046875,-3.87150239944458,-4.136983871459961,-3.5140957832336426
4796,-8.808374404907227,-7.906797409057617,-5.903081893920898,-5.001245498657227,-3.87150239944458,-4.3494873046875,-3.5140957832336426,-4.136983871459961
4797,-9.036944389343262,-8.939241409301758,-9.571168899536133,-8.78696060180664,-4.3494873046875,-3.87150239944458,-5.424445152282715,-5.033090114593506
4798,-8.808374404907227,-7.906797409057617,-9.377533912658691,-8.759682655334473,-3.87150239944458,-4.3494873046875,-5.033090114593506,-5.424445152282715
4799,-9.036944389343262,-8.939241409301758,-9.12188720703125,-8.706035614013672,-4.3494873046875,-3.87150239944458,-5.269904613494873,-5.221166610717773
4800,-8.808374404907227,-7.906797409057617,-9.34749984741211,-8.650066375732422,-3.87150239944458,-4.3494873046875,-5.221166610717773,-5.269904613494873
4801,-5.413788318634033,-5.402071952819824,-5.2892913818359375,-4.9073381423950195,-3.685046672821045,-3.2800464630126953,-4.136983871459961,-3.5140957832336426
4802,-6.643984317779541,-5.488716125488281,-5.903080940246582,-5.001249313354492,-3.2800464630126953,-3.685046672821045,-3.5140957832336426,-4.136983871459961
4803,-5.413788318634033,-5.402071952819824,-9.571162223815918,-8.786966323852539,-3.685046672821045,-3.2800464630126953,-5.424445152282715,-5.033090114593506
4804,-6.643984317779541,-5.488716125488281,-9.377544403076172,-8.759672164916992,-3.2800464630126953,-3.685046672821045,-5.033090114593506,-5.424445152282715
4805,-5.413788318634033,-5.402071952819824,-9.12190055847168,-8.706028938293457,-3.685046672821045,-3.2800464630126953,-5.269904613494873,-5.221166610717773
4806,-6.643984317779541,-5.488716125488281,-9.347506523132324,-8.650071144104004,-3.2800464630126953,-3.685046672821045,-5.221166610717773,-5.269904613494873
4807,-5.568013668060303,-4.981328010559082,-5.823012351989746,-5.380536079406738,-3.9037303924560547,-3.3970279693603516,-4.038980007171631,-3.388808012008667
4808,-6.5848612785339355,-4.387523174285889,-6.543925762176514,-4.969820022583008,-3.3970279693603516,-3.9037303924560547,-3.388808012008667,-4.038980007171631
4809,-5.568013668060303,-4.981328010559082,-9.362260818481445,-10.6604642868042,-3.9037303924560547,-3.3970279693603516,-5.482205390930176,-5.123165130615234
4810,-6.5848612785339355,-4.387523174285889,-10.635717391967773,-8.754691123962402,-3.3970279693603516,-3.9037303924560547,-5.123165130615234,-5.482205390930176
4811,-5.568013668060303,-4.981328010559082,-9.638162612915039,-11.112131118774414,-3.9037303924560547,-3.3970279693603516,-5.132052421569824,-5.028029441833496
4812,-6.5848612785339355,-4.387523174285889,-10.983613967895508,-8.50997543334961,-3.3970279693603516,-3.9037303924560547,-5.028029441833496,-5.132052421569824
4813,-8.148346900939941,-9.051065444946289,-5.823012351989746,-5.380536079406738,-3.892988681793213,-3.6129229068756104,-4.038980007171631,-3.388808012008667
4814,-8.832347869873047,-7.202823638916016,-6.543925762176514,-4.969820022583008,-3.6129229068756104,-3.892988681793213,-3.388808012008667,-4.038980007171631
4815,-8.148346900939941,-9.051065444946289,-9.362260818481445,-10.6604642868042,-3.892988681793213,-3.6129229068756104,-5.482205390930176,-5.123165130615234
4816,-8.832347869873047,-7.202823638916016,-10.635717391967773,-8.754691123962402,-3.6129229068756104,-3.892988681793213,-5.123165130615234,-5.482205390930176
4817,-8.148341178894043,-9.05105972290039,-9.63817310333252,-11.112119674682617,-3.892988681793213,-3.6129229068756104,-5.132052421569824,-5.028029441833496
4818,-8.832334518432617,-7.202812194824219,-10.983598709106445,-8.509955406188965,-3.6129229068756104,-3.892988681793213,-5.028029441833496,-5.132052421569824
4819,-4.746129035949707,-4.643692970275879,-5.823012351989746,-5.38053560256958,-3.539060592651367,-2.9410226345062256,-4.038980007171631,-3.388808012008667
4820,-6.0890421867370605,-5.146946907043457,-6.54392671585083,-4.969820499420166,-2.9410226345062256,-3.539060592651367,-3.388808012008667,-4.038980007171631
4821,-4.746129035949707,-4.643692970275879,-9.362268447875977,-10.660467147827148,-3.539060592651367,-2.9410226345062256,-5.482205390930176,-5.123165130615234
4822,-6.0890421867370605,-5.146946907043457,-10.63571548461914,-8.754695892333984,-2.9410226345062256,-3.539060592651367,-5.123165130615234,-5.482205390930176
4823,-4.746129035949707,-4.643692970275879,-9.63817310333252,-11.112119674682617,-3.539060592651367,-2.9410226345062256,-5.132052421569824,-5.028029441833496
4824,-6.0890421867370605,-5.146946907043457,-10.983598709106445,-8.509955406188965,-2.9410226345062256,-3.539060592651367,-5.028029441833496,-5.132052421569824
4825,-5.924177169799805,-5.772713661193848,-6.924591064453125,-6.572738170623779,-3.9037303924560547,-3.3970279693603516,-4.038980007171631,-3.388808012008667
4826,-5.651299476623535,-4.5909423828125,-6.282711982727051,-5.6227545738220215,-3.3970279693603516,-3.9037303924560547,-3.388808012008667,-4.038980007171631
4827,-5.924177169799805,-5.772713661193848,-10.07242202758789,-11.218180656433105,-3.9037303924560547,-3.3970279693603516,-5.482205390930176,-5.123165130615234
4828,-5.651299476623535,-4.5909423828125,-10.848013877868652,-8.713165283203125,-3.3970279693603516,-3.9037303924560547,-5.123165130615234,-5.482205390930176
4829,-5.924177169799805,-5.772713661193848,-10.935249328613281,-11.584375381469727,-3.9037303924560547,-3.3970279693603516,-5.132052421569824,-5.028029441833496
4830,-5.651299476623535,-4.5909423828125,-11.805538177490234,-10.025257110595703,-3.3970279693603516,-3.9037303924560547,-5.028029441833496,-5.132052421569824
4831,-6.234593391418457,-6.297211647033691,-6.924591064453125,-6.572738170623779,-3.892988681793213,-3.6129229068756104,-4.038980007171631,-3.388808012008667
4832,-5.304812431335449,-4.8265604972839355,-6.282711982727051,-5.6227545738220215,-3.6129229068756104,-3.892988681793213,-3.388808012008667,-4.038980007171631
4833,-6.234593391418457,-6.297211647033691,-10.07242202758789,-11.218180656433105,-3.892988681793213,-3.6129229068756104,-5.482205390930176,-5.123165130615234
4834,-5.304812431335449,-4.8265604972839355,-10.848013877868652,-8.713165283203125,-3.6129229068756104,-3.892988681793213,-5.123165130615234,-5.482205390930176
4835,-6.234593391418457,-6.297211647033691,-10.935249328613281,-11.584375381469727,-3.892988681793213,-3.6129229068756104,-5.132052421569824,-5.028029441833496
4836,-5.304812431335449,-4.8265604972839355,-11.805538177490234,-10.025257110595703,-3.6129229068756104,-3.892988681793213,-5.028029441833496,-5.132052421569824
4837,-6.945808410644531,-6.415178298950195,-6.924591064453125,-6.572738170623779,-3.539060592651367,-2.9410226345062256,-4.038980007171631,-3.388808012008667
4838,-6.397680282592773,-5.601122856140137,-6.282711982727051,-5.6227545738220215,-2.9410226345062256,-3.539060592651367,-3.388808012008667,-4.038980007171631
4839,-6.945808410644531,-6.415178298950195,-10.07242202758789,-11.218180656433105,-3.539060592651367,-2.9410226345062256,-5.482205390930176,-5.123165130615234
4840,-6.397680282592773,-5.601122856140137,-10.848013877868652,-8.713165283203125,-2.9410226345062256,-3.539060592651367,-5.123165130615234,-5.482205390930176
4841,-6.945808410644531,-6.415178298950195,-10.935249328613281,-11.584375381469727,-3.539060592651367,-2.9410226345062256,-5.132052421569824,-5.028029441833496
4842,-6.397680282592773,-5.601122856140137,-11.805538177490234,-10.025257110595703,-2.9410226345062256,-3.539060592651367,-5.028029441833496,-5.132052421569824
4843,-6.591212749481201,-7.678833961486816,-5.840851783752441,-6.642030715942383,-3.8976147174835205,-3.569852590560913,-4.136983871459961,-3.5140957832336426
4844,-6.846941947937012,-4.683662414550781,-6.220041751861572,-4.650086402893066,-3.569852590560913,-3.8976147174835205,-3.5140957832336426,-4.136983871459961
4845,-6.591212749481201,-7.678833961486816,-9.220991134643555,-10.603257179260254,-3.8976147174835205,-3.569852590560913,-5.424445152282715,-5.033090114593506
4846,-6.846941947937012,-4.683662414550781,-11.804445266723633,-8.551553726196289,-3.569852590560913,-3.8976147174835205,-5.033090114593506,-5.424445152282715
4847,-6.591212749481201,-7.678833961486816,-9.890195846557617,-11.8225679397583,-3.8976147174835205,-3.569852590560913,-5.269904613494873,-5.221166610717773
4848,-6.846941947937012,-4.683662414550781,-13.112929344177246,-9.376944541931152,-3.569852590560913,-3.8976147174835205,-5.221166610717773,-5.269904613494873
4849,-8.752443313598633,-9.27149772644043,-5.840837001800537,-6.642035484313965,-4.3494873046875,-3.87150239944458,-4.136983871459961,-3.5140957832336426
4850,-11.593137741088867,-7.965143203735352,-6.220032691955566,-4.650083541870117,-3.87150239944458,-4.3494873046875,-3.5140957832336426,-4.136983871459961
4851,-8.752443313598633,-9.27149772644043,-9.220979690551758,-10.603233337402344,-4.3494873046875,-3.87150239944458,-5.424445152282715,-5.033090114593506
4852,-11.593137741088867,-7.965143203735352,-11.80443000793457,-8.551548957824707,-3.87150239944458,-4.3494873046875,-5.033090114593506,-5.424445152282715
4853,-8.752443313598633,-9.27149772644043,-9.890170097351074,-11.822556495666504,-4.3494873046875,-3.87150239944458,-5.269904613494873,-5.221166610717773
4854,-11.593137741088867,-7.965143203735352,-13.112934112548828,-9.376941680908203,-3.87150239944458,-4.3494873046875,-5.221166610717773,-5.269904613494873
4855,-5.883267402648926,-6.499851226806641,-5.840837001800537,-6.642035484313965,-3.685046672821045,-3.2800464630126953,-4.136983871459961,-3.5140957832336426
4856,-6.45388650894165,-4.798660755157471,-6.220032691955566,-4.650083541870117,-3.2800464630126953,-3.685046672821045,-3.5140957832336426,-4.136983871459961
4857,-5.883267402648926,-6.499851226806641,-9.220979690551758,-10.603233337402344,-3.685046672821045,-3.2800464630126953,-5.424445152282715,-5.033090114593506
4858,-6.45388650894165,-4.798660755157471,-11.80443000793457,-8.551548957824707,-3.2800464630126953,-3.685046672821045,-5.033090114593506,-5.424445152282715
4859,-5.883267402648926,-6.499851226806641,-9.890170097351074,-11.822556495666504,-3.685046672821045,-3.2800464630126953,-5.269904613494873,-5.221166610717773
4860,-6.45388650894165,-4.798660755157471,-13.112934112548828,-9.376941680908203,-3.2800464630126953,-3.685046672821045,-5.221166610717773,-5.269904613494873
4861,-6.237830638885498,-6.285524845123291,-6.624783039093018,-6.0748982429504395,-3.9037303924560547,-3.607815980911255,-4.038980007171631,-3.78037166595459
4862,-5.918015480041504,-4.524609088897705,-6.861776828765869,-4.534533977508545,-3.607815980911255,-3.9037303924560547,-3.78037166595459,-4.038980007171631
4863,-6.237830638885498,-6.285524845123291,-10.605585098266602,-9.232677459716797,-3.9037303924560547,-3.607815980911255,-5.482205390930176,-5.416804790496826
4864,-5.918015480041504,-4.524609088897705,-10.801764488220215,-9.160484313964844,-3.607815980911255,-3.9037303924560547,-5.416804790496826,-5.482205390930176
4865,-6.237827301025391,-6.285531044006348,-11.357571601867676,-9.510937690734863,-3.9037303924560547,-3.607815980911255,-5.132052421569824,-5.137773513793945
4866,-5.918003082275391,-4.524604797363281,-11.729459762573242,-9.79512882232666,-3.607815980911255,-3.9037303924560547,-5.137773513793945,-5.132052421569824
4867,-7.656490325927734,-8.815889358520508,-6.624783039093018,-6.0748982429504395,-3.892988681793213,-3.725128412246704,-4.038980007171631,-3.78037166595459
4868,-10.181726455688477,-7.909390926361084,-6.861776828765869,-4.534533977508545,-3.725128412246704,-3.892988681793213,-3.78037166595459,-4.038980007171631
4869,-7.656490325927734,-8.815889358520508,-10.605585098266602,-9.232677459716797,-3.892988681793213,-3.725128412246704,-5.482205390930176,-5.416804790496826
4870,-10.181726455688477,-7.909390926361084,-10.801764488220215,-9.160484313964844,-3.725128412246704,-3.892988681793213,-5.416804790496826,-5.482205390930176
4871,-7.656490325927734,-8.815889358520508,-11.357571601867676,-9.510937690734863,-3.892988681793213,-3.725128412246704,-5.132052421569824,-5.137773513793945
4872,-10.181726455688477,-7.909390926361084,-11.729459762573242,-9.79512882232666,-3.725128412246704,-3.892988681793213,-5.137773513793945,-5.132052421569824
4873,-5.302737236022949,-5.480368614196777,-6.624783039093018,-6.0748982429504395,-3.539060592651367,-3.2038230895996094,-4.038980007171631,-3.78037166595459
