idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
5044,-2.8938934803009033,-2.0123400688171387,-4.077180862426758,-3.204559087753296,-3.792539596557617,-4.3269267082214355,-4.969220161437988,-5.392873764038086
5045,-2.2959070205688477,-1.7062351703643799,-2.878490924835205,-2.868375778198242,-4.3269267082214355,-3.792539596557617,-5.199649333953857,-4.857142448425293
5046,-2.8938934803009033,-2.0123400688171387,-3.82247257232666,-2.813929557800293,-3.792539596557617,-4.3269267082214355,-4.857142448425293,-5.199649333953857
5047,-2.848106622695923,-2.5204484462738037,-2.617863893508911,-1.930105447769165,-4.482398986816406,-3.9378459453582764,-4.252161979675293,-3.4454517364501953
5048,-3.753875255584717,-2.8309998512268066,-2.927978038787842,-2.3179197311401367,-3.9378459453582764,-4.482398986816406,-3.4454517364501953,-4.252161979675293
5049,-2.848106622695923,-2.5204484462738037,-3.2025482654571533,-2.8360652923583984,-4.482398986816406,-3.9378459453582764,-5.392873764038086,-4.969220161437988
5050,-3.753875255584717,-2.8309998512268066,-4.077180862426758,-3.204559087753296,-3.9378459453582764,-4.482398986816406,-4.969220161437988,-5.392873764038086
5051,-2.848106622695923,-2.5204484462738037,-2.878490924835205,-2.868375778198242,-4.482398986816406,-3.9378459453582764,-5.199649333953857,-4.857142448425293
5052,-3.753875255584717,-2.8309998512268066,-3.82247257232666,-2.813929557800293,-3.9378459453582764,-4.482398986816406,-4.857142448425293,-5.199649333953857
5053,-2.580294132232666,-2.0156936645507812,-2.617863893508911,-1.930105447769165,-3.9666404724121094,-3.430129289627075,-4.252161979675293,-3.4454517364501953
5054,-3.1195626258850098,-2.1757187843322754,-2.927978038787842,-2.3179197311401367,-3.430129289627075,-3.9666404724121094,-3.4454517364501953,-4.252161979675293
5055,-2.580294132232666,-2.0156936645507812,-3.2025482654571533,-2.8360652923583984,-3.9666404724121094,-3.430129289627075,-5.392873764038086,-4.969220161437988
5056,-3.1195626258850098,-2.1757187843322754,-4.077180862426758,-3.204559087753296,-3.430129289627075,-3.9666404724121094,-4.969220161437988,-5.392873764038086
5057,-2.5803022384643555,-2.0156946182250977,-2.878490924835205,-2.868375778198242,-3.9666404724121094,-3.430129289627075,-5.199649333953857,-4.857142448425293
5058,-3.119565010070801,-2.175723075866699,-3.82247257232666,-2.813929557800293,-3.430129289627075,-3.9666404724121094,-4.857142448425293,-5.199649333953857
5059,-2.2051963806152344,-2.20345139503479,-2.572805404663086,-2.4864110946655273,-4.3269267082214355,-3.792539596557617,-4.252161979675293,-3.4454517364501953
5060,-2.9408295154571533,-1.9342986345291138,-3.0024290084838867,-2.1576027870178223,-3.792539596557617,-4.3269267082214355,-3.4454517364501953,-4.252161979675293
5061,-2.2051963806152344,-2.20345139503479,-3.052290439605713,-3.386070728302002,-4.3269267082214355,-3.792539596557617,-5.392873764038086,-4.969220161437988
5062,-2.9408295154571533,-1.9342986345291138,-3.6848974227905273,-2.734562397003174,-3.792539596557617,-4.3269267082214355,-4.969220161437988,-5.392873764038086
5063,-2.2051963806152344,-2.20345139503479,-3.0154638290405273,-3.392038583755493,-4.3269267082214355,-3.792539596557617,-5.199649333953857,-4.857142448425293
5064,-2.9408295154571533,-1.9342986345291138,-3.671661615371704,-2.7348108291625977,-3.792539596557617,-4.3269267082214355,-4.857142448425293,-5.199649333953857
5065,-2.6516127586364746,-3.469067096710205,-2.572805404663086,-2.4864110946655273,-4.482398986816406,-3.9378459453582764,-4.252161979675293,-3.4454517364501953
5066,-3.9159352779388428,-2.615595579147339,-3.0024290084838867,-2.1576027870178223,-3.9378459453582764,-4.482398986816406,-3.4454517364501953,-4.252161979675293
5067,-2.6516127586364746,-3.469067096710205,-3.052290439605713,-3.386070728302002,-4.482398986816406,-3.9378459453582764,-5.392873764038086,-4.969220161437988
5068,-3.9159352779388428,-2.615595579147339,-3.6848974227905273,-2.734562397003174,-3.9378459453582764,-4.482398986816406,-4.969220161437988,-5.392873764038086
5069,-2.6516127586364746,-3.469067096710205,-3.0154638290405273,-3.392038583755493,-4.482398986816406,-3.9378459453582764,-5.199649333953857,-4.857142448425293
5070,-3.9159352779388428,-2.615595579147339,-3.671661615371704,-2.7348108291625977,-3.9378459453582764,-4.482398986816406,-4.857142448425293,-5.199649333953857
5071,-2.3230340480804443,-2.507385730743408,-2.572805404663086,-2.4864110946655273,-3.9666404724121094,-3.430129289627075,-4.252161979675293,-3.4454517364501953
5072,-3.0475692749023438,-1.9750701189041138,-3.0024290084838867,-2.1576027870178223,-3.430129289627075,-3.9666404724121094,-3.4454517364501953,-4.252161979675293
5073,-2.3230340480804443,-2.507385730743408,-3.0522890090942383,-3.386075258255005,-3.9666404724121094,-3.430129289627075,-5.392873764038086,-4.969220161437988
5074,-3.0475692749023438,-1.9750701189041138,-3.6848931312561035,-2.734564781188965,-3.430129289627075,-3.9666404724121094,-4.969220161437988,-5.392873764038086
5075,-2.3230340480804443,-2.507385730743408,-3.0154671669006348,-3.3920376300811768,-3.9666404724121094,-3.430129289627075,-5.199649333953857,-4.857142448425293
5076,-3.0475692749023438,-1.9750701189041138,-3.6716625690460205,-2.734801769256592,-3.430129289627075,-3.9666404724121094,-4.857142448425293,-5.199649333953857
5077,-3.1959922313690186,-2.109468936920166,-2.997337579727173,-1.828680396080017,-4.015726089477539,-3.5349621772766113,-3.9464714527130127,-3.1807284355163574
5078,-2.5812978744506836,-2.2601799964904785,-2.695413589477539,-2.407930850982666,-3.5349621772766113,-4.015726089477539,-3.1807284355163574,-3.9464714527130127
5079,-3.1959922313690186,-2.109468936920166,-3.921269416809082,-2.593641757965088,-4.015726089477539,-3.5349621772766113,-5.263810157775879,-4.830480575561523
5080,-2.5812978744506836,-2.2601799964904785,-3.271735429763794,-3.2363157272338867,-3.5349621772766113,-4.015726089477539,-4.830480575561523,-5.263810157775879
5081,-3.1959922313690186,-2.109468936920166,-3.707249879837036,-2.616589069366455,-4.015726089477539,-3.5349621772766113,-4.9554009437561035,-4.635286808013916
5082,-2.5812978744506836,-2.2601799964904785,-3.366957664489746,-3.025301933288574,-3.5349621772766113,-4.015726089477539,-4.635286808013916,-4.9554009437561035
5083,-3.6936120986938477,-2.8181309700012207,-2.997337579727173,-1.828680396080017,-3.9725303649902344,-3.5444040298461914,-3.9464714527130127,-3.1807284355163574
5084,-3.420833110809326,-3.1867170333862305,-2.695413589477539,-2.407930850982666,-3.5444040298461914,-3.9725303649902344,-3.1807284355163574,-3.9464714527130127
5085,-3.6936120986938477,-2.8181309700012207,-3.921269416809082,-2.593641757965088,-3.9725303649902344,-3.5444040298461914,-5.263810157775879,-4.830480575561523
5086,-3.420833110809326,-3.1867170333862305,-3.271735429763794,-3.2363157272338867,-3.5444040298461914,-3.9725303649902344,-4.830480575561523,-5.263810157775879
5087,-3.6936120986938477,-2.8181309700012207,-3.707249879837036,-2.616589069366455,-3.9725303649902344,-3.5444040298461914,-4.9554009437561035,-4.635286808013916
5088,-3.420833110809326,-3.1867170333862305,-3.366957664489746,-3.025301933288574,-3.5444040298461914,-3.9725303649902344,-4.635286808013916,-4.9554009437561035
5089,-3.1961307525634766,-2.038957357406616,-2.9973340034484863,-1.8286793231964111,-3.590945243835449,-3.097482919692993,-3.9464714527130127,-3.1807284355163574
5090,-2.592014789581299,-2.2315142154693604,-2.6954102516174316,-2.407923698425293,-3.097482919692993,-3.590945243835449,-3.1807284355163574,-3.9464714527130127
5091,-3.1961307525634766,-2.038957357406616,-3.921264410018921,-2.5936365127563477,-3.590945243835449,-3.097482919692993,-5.263810157775879,-4.830480575561523
5092,-2.592014789581299,-2.2315142154693604,-3.2717337608337402,-3.2363100051879883,-3.097482919692993,-3.590945243835449,-4.830480575561523,-5.263810157775879
5093,-3.1961307525634766,-2.038957357406616,-3.7072482109069824,-2.616589069366455,-3.590945243835449,-3.097482919692993,-4.9554009437561035,-4.635286808013916
5094,-2.592014789581299,-2.2315142154693604,-3.3669533729553223,-3.0253026485443115,-3.097482919692993,-3.590945243835449,-4.635286808013916,-4.9554009437561035
5095,-2.7987303733825684,-2.2219603061676025,-3.015775680541992,-2.2162089347839355,-4.3269267082214355,-3.792539596557617,-4.252161979675293,-3.4454517364501953
5096,-2.948345184326172,-2.172844886779785,-2.901885986328125,-2.131289482116699,-3.792539596557617,-4.3269267082214355,-3.4454517364501953,-4.252161979675293
5097,-2.7987303733825684,-2.2219603061676025,-3.751112699508667,-3.244405746459961,-4.3269267082214355,-3.792539596557617,-5.392873764038086,-4.969220161437988
5098,-2.948345184326172,-2.172844886779785,-4.003586769104004,-3.102471351623535,-3.792539596557617,-4.3269267082214355,-4.969220161437988,-5.392873764038086
5099,-2.7987303733825684,-2.2219603061676025,-3.7086522579193115,-3.1046767234802246,-4.3269267082214355,-3.792539596557617,-5.199649333953857,-4.857142448425293
5100,-2.948345184326172,-2.172844886779785,-3.759596347808838,-2.8423051834106445,-3.792539596557617,-4.3269267082214355,-4.857142448425293,-5.199649333953857
5101,-3.395145893096924,-3.126044750213623,-3.015775680541992,-2.2162089347839355,-4.482398986816406,-3.9378459453582764,-4.252161979675293,-3.4454517364501953
5102,-3.9327800273895264,-2.7220559120178223,-2.901885986328125,-2.131289482116699,-3.9378459453582764,-4.482398986816406,-3.4454517364501953,-4.252161979675293
5103,-3.395145893096924,-3.126044750213623,-3.751112699508667,-3.244405746459961,-4.482398986816406,-3.9378459453582764,-5.392873764038086,-4.969220161437988
5104,-3.9327800273895264,-2.7220559120178223,-4.003586769104004,-3.102471351623535,-3.9378459453582764,-4.482398986816406,-4.969220161437988,-5.392873764038086
5105,-3.395145893096924,-3.126044988632202,-3.7086522579193115,-3.1046767234802246,-4.482398986816406,-3.9378459453582764,-5.199649333953857,-4.857142448425293
5106,-3.9327802658081055,-2.7220559120178223,-3.759596347808838,-2.8423051834106445,-3.9378459453582764,-4.482398986816406,-4.857142448425293,-5.199649333953857
5107,-2.888645648956299,-2.2820611000061035,-3.015775680541992,-2.2162089347839355,-3.9666404724121094,-3.430129289627075,-4.252161979675293,-3.4454517364501953
5108,-2.961549997329712,-2.1269607543945312,-2.901885986328125,-2.131289482116699,-3.430129289627075,-3.9666404724121094,-3.4454517364501953,-4.252161979675293
5109,-2.888645648956299,-2.2820611000061035,-3.751112699508667,-3.244405746459961,-3.9666404724121094,-3.430129289627075,-5.392873764038086,-4.969220161437988
5110,-2.961549997329712,-2.1269607543945312,-4.003586769104004,-3.102471351623535,-3.430129289627075,-3.9666404724121094,-4.969220161437988,-5.392873764038086
5111,-2.888645648956299,-2.2820611000061035,-3.7086522579193115,-3.1046767234802246,-3.9666404724121094,-3.430129289627075,-5.199649333953857,-4.857142448425293
5112,-2.961549997329712,-2.1269607543945312,-3.759596347808838,-2.8423051834106445,-3.430129289627075,-3.9666404724121094,-4.857142448425293,-5.199649333953857
5113,-3.0317189693450928,-2.4560530185699463,-3.35506010055542,-2.702810764312744,-4.015726089477539,-3.5349621772766113,-3.9464714527130127,-3.1807284355163574
5114,-2.870100498199463,-2.188807725906372,-3.0464611053466797,-2.159999132156372,-3.5349621772766113,-4.015726089477539,-3.1807284355163574,-3.9464714527130127
5115,-3.0317189693450928,-2.4560530185699463,-4.073765277862549,-3.216172695159912,-4.015726089477539,-3.5349621772766113,-5.263810157775879,-4.830480575561523
5116,-2.870100498199463,-2.188807725906372,-3.3996267318725586,-2.914482355117798,-3.5349621772766113,-4.015726089477539,-4.830480575561523,-5.263810157775879
5117,-3.0317189693450928,-2.4560530185699463,-3.8531291484832764,-3.5775442123413086,-4.015726089477539,-3.5349621772766113,-4.9554009437561035,-4.635286808013916
5118,-2.870100498199463,-2.188807725906372,-3.696424961090088,-2.7754735946655273,-3.5349621772766113,-4.015726089477539,-4.635286808013916,-4.9554009437561035
5119,-3.410551071166992,-3.191054344177246,-3.35506010055542,-2.702810764312744,-3.9725303649902344,-3.5444040298461914,-3.9464714527130127,-3.1807284355163574
5120,-3.6465535163879395,-3.011648654937744,-3.0464611053466797,-2.159999132156372,-3.5444040298461914,-3.9725303649902344,-3.1807284355163574,-3.9464714527130127
5121,-3.410551071166992,-3.191054344177246,-4.073765277862549,-3.216172695159912,-3.9725303649902344,-3.5444040298461914,-5.263810157775879,-4.830480575561523
5122,-3.6465535163879395,-3.011648654937744,-3.3996267318725586,-2.914482355117798,-3.5444040298461914,-3.9725303649902344,-4.830480575561523,-5.263810157775879
5123,-3.410551071166992,-3.191054344177246,-3.8531291484832764,-3.5775442123413086,-3.9725303649902344,-3.5444040298461914,-4.9554009437561035,-4.635286808013916
5124,-3.6465535163879395,-3.011648654937744,-3.696424961090088,-2.7754735946655273,-3.5444040298461914,-3.9725303649902344,-4.635286808013916,-4.9554009437561035
5125,-3.1118478775024414,-2.535518169403076,-3.35506010055542,-2.702810764312744,-3.590945243835449,-3.097482919692993,-3.9464714527130127,-3.1807284355163574
5126,-2.902003049850464,-2.0774660110473633,-3.0464611053466797,-2.159999132156372,-3.097482919692993,-3.590945243835449,-3.1807284355163574,-3.9464714527130127
5127,-3.1118478775024414,-2.535518169403076,-4.073765277862549,-3.216172695159912,-3.590945243835449,-3.097482919692993,-5.263810157775879,-4.830480575561523
5128,-2.902003049850464,-2.0774660110473633,-3.3996267318725586,-2.914482355117798,-3.097482919692993,-3.590945243835449,-4.830480575561523,-5.263810157775879
5129,-3.1118478775024414,-2.535518169403076,-3.8531291484832764,-3.5775442123413086,-3.590945243835449,-3.097482919692993,-4.9554009437561035,-4.635286808013916
5130,-2.902003049850464,-2.0774660110473633,-3.696424961090088,-2.7754735946655273,-3.097482919692993,-3.590945243835449,-4.635286808013916,-4.9554009437561035
5131,-3.1654586791992188,-2.0061097145080566,-3.226106643676758,-2.258793830871582,-4.3269267082214355,-3.792539596557617,-4.252161979675293,-3.4454517364501953
5132,-2.676689624786377,-2.1192123889923096,-2.850111961364746,-2.3502681255340576,-3.792539596557617,-4.3269267082214355,-3.4454517364501953,-4.252161979675293
5133,-3.1654586791992188,-2.0061097145080566,-4.115079402923584,-3.386293888092041,-4.3269267082214355,-3.792539596557617,-5.392873764038086,-4.969220161437988
5134,-2.676689624786377,-2.1192123889923096,-3.453812599182129,-3.143921375274658,-3.792539596557617,-4.3269267082214355,-4.969220161437988,-5.392873764038086
5135,-3.1654586791992188,-2.0061097145080566,-4.017227649688721,-3.1891682147979736,-4.3269267082214355,-3.792539596557617,-5.199649333953857,-4.857142448425293
5136,-2.676689624786377,-2.1192123889923096,-3.5149431228637695,-3.024742841720581,-3.792539596557617,-4.3269267082214355,-4.857142448425293,-5.199649333953857
5137,-4.1911187171936035,-3.2789268493652344,-3.226106643676758,-2.258793830871582,-4.482398986816406,-3.9378459453582764,-4.252161979675293,-3.4454517364501953
5138,-3.45880126953125,-2.8036749362945557,-2.850111961364746,-2.3502681255340576,-3.9378459453582764,-4.482398986816406,-3.4454517364501953,-4.252161979675293
5139,-4.1911187171936035,-3.2789268493652344,-4.115079402923584,-3.386293888092041,-4.482398986816406,-3.9378459453582764,-5.392873764038086,-4.969220161437988
5140,-3.45880126953125,-2.8036749362945557,-3.453812599182129,-3.143921375274658,-3.9378459453582764,-4.482398986816406,-4.969220161437988,-5.392873764038086
5141,-4.1911187171936035,-3.2789268493652344,-4.017227649688721,-3.1891682147979736,-4.482398986816406,-3.9378459453582764,-5.199649333953857,-4.857142448425293
5142,-3.45880126953125,-2.8036749362945557,-3.5149431228637695,-3.024742841720581,-3.9378459453582764,-4.482398986816406,-4.857142448425293,-5.199649333953857
5143,-3.1952691078186035,-2.3682212829589844,-3.226106643676758,-2.258793830871582,-3.9666404724121094,-3.430129289627075,-4.252161979675293,-3.4454517364501953
5144,-2.9493842124938965,-2.4269514083862305,-2.850111961364746,-2.3502681255340576,-3.430129289627075,-3.9666404724121094,-3.4454517364501953,-4.252161979675293
5145,-3.1952691078186035,-2.3682212829589844,-4.115079402923584,-3.386293888092041,-3.9666404724121094,-3.430129289627075,-5.392873764038086,-4.969220161437988
5146,-2.9493842124938965,-2.4269514083862305,-3.453812599182129,-3.143921375274658,-3.430129289627075,-3.9666404724121094,-4.969220161437988,-5.392873764038086
5147,-3.1952691078186035,-2.3682212829589844,-4.017227649688721,-3.1891682147979736,-3.9666404724121094,-3.430129289627075,-5.199649333953857,-4.857142448425293
5148,-2.9493842124938965,-2.4269514083862305,-3.5149431228637695,-3.024742841720581,-3.430129289627075,-3.9666404724121094,-4.857142448425293,-5.199649333953857
5149,-2.934364080429077,-2.176008462905884,-3.1448023319244385,-2.3194966316223145,-4.3269267082214355,-3.792539596557617,-4.252161979675293,-3.4454517364501953
5150,-2.617990493774414,-1.9985389709472656,-2.842146396636963,-2.226390838623047,-3.792539596557617,-4.3269267082214355,-3.4454517364501953,-4.252161979675293
5151,-2.934364080429077,-2.176008462905884,-3.801297903060913,-3.059286117553711,-4.3269267082214355,-3.792539596557617,-5.392873764038086,-4.969220161437988
5152,-2.617990493774414,-1.9985389709472656,-3.7423195838928223,-3.255254030227661,-3.792539596557617,-4.3269267082214355,-4.969220161437988,-5.392873764038086
5153,-2.934364080429077,-2.176008462905884,-3.545501708984375,-3.030189275741577,-4.3269267082214355,-3.792539596557617,-5.199649333953857,-4.857142448425293
5154,-2.617990493774414,-1.9985389709472656,-3.705127716064453,-2.9496870040893555,-3.792539596557617,-4.3269267082214355,-4.857142448425293,-5.199649333953857
5155,-2.9852511882781982,-2.9846832752227783,-3.1448023319244385,-2.3194966316223145,-4.482398986816406,-3.9378459453582764,-4.252161979675293,-3.4454517364501953
5156,-3.51387357711792,-2.555243968963623,-2.842146396636963,-2.226390838623047,-3.9378459453582764,-4.482398986816406,-3.4454517364501953,-4.252161979675293
5157,-2.9852511882781982,-2.9846832752227783,-3.801297903060913,-3.059286117553711,-4.482398986816406,-3.9378459453582764,-5.392873764038086,-4.969220161437988
5158,-3.51387357711792,-2.555243968963623,-3.7423195838928223,-3.255254030227661,-3.9378459453582764,-4.482398986816406,-4.969220161437988,-5.392873764038086
5159,-2.9852511882781982,-2.9846832752227783,-3.545501708984375,-3.030189275741577,-4.482398986816406,-3.9378459453582764,-5.199649333953857,-4.857142448425293
5160,-3.51387357711792,-2.555243968963623,-3.705127716064453,-2.9496870040893555,-3.9378459453582764,-4.482398986816406,-4.857142448425293,-5.199649333953857
5161,-2.863942861557007,-2.16519832611084,-3.1448023319244385,-2.3194966316223145,-3.9666404724121094,-3.430129289627075,-4.252161979675293,-3.4454517364501953
5162,-2.6322498321533203,-1.9854607582092285,-2.842146396636963,-2.226390838623047,-3.430129289627075,-3.9666404724121094,-3.4454517364501953,-4.252161979675293
5163,-2.863942861557007,-2.16519832611084,-3.801297903060913,-3.059286117553711,-3.9666404724121094,-3.430129289627075,-5.392873764038086,-4.969220161437988
5164,-2.6322498321533203,-1.9854607582092285,-3.7423195838928223,-3.255254030227661,-3.430129289627075,-3.9666404724121094,-4.969220161437988,-5.392873764038086
5165,-2.863942861557007,-2.16519832611084,-3.545501708984375,-3.030189275741577,-3.9666404724121094,-3.430129289627075,-5.199649333953857,-4.857142448425293
5166,-2.6322498321533203,-1.9854607582092285,-3.705127716064453,-2.9496870040893555,-3.430129289627075,-3.9666404724121094,-4.857142448425293,-5.199649333953857
5167,-3.008657455444336,-2.129288673400879,-3.063344955444336,-1.991619348526001,-4.3269267082214355,-3.792539596557617,-4.252161979675293,-3.4454517364501953
5168,-3.128652572631836,-2.2958478927612305,-3.061133623123169,-2.2955894470214844,-3.792539596557617,-4.3269267082214355,-3.4454517364501953,-4.252161979675293
5169,-3.008657455444336,-2.129288673400879,-4.191954612731934,-3.8860859870910645,-4.3269267082214355,-3.792539596557617,-5.392873764038086,-4.969220161437988
5170,-3.128652572631836,-2.2958478927612305,-4.216702461242676,-3.345750331878662,-3.792539596557617,-4.3269267082214355,-4.969220161437988,-5.392873764038086
5171,-3.008657455444336,-2.129288673400879,-3.8448517322540283,-3.4388225078582764,-4.3269267082214355,-3.792539596557617,-5.199649333953857,-4.857142448425293
5172,-3.128652572631836,-2.2958478927612305,-4.152860164642334,-3.098689556121826,-3.792539596557617,-4.3269267082214355,-4.857142448425293,-5.199649333953857
5173,-3.894913911819458,-2.919116973876953,-3.063344955444336,-1.991619348526001,-4.482398986816406,-3.9378459453582764,-4.252161979675293,-3.4454517364501953
5174,-4.119907855987549,-3.27791690826416,-3.061133623123169,-2.2955894470214844,-3.9378459453582764,-4.482398986816406,-3.4454517364501953,-4.252161979675293
5175,-3.894913911819458,-2.919116973876953,-4.191954612731934,-3.8860859870910645,-4.482398986816406,-3.9378459453582764,-5.392873764038086,-4.969220161437988
5176,-4.119907855987549,-3.27791690826416,-4.216702461242676,-3.345750331878662,-3.9378459453582764,-4.482398986816406,-4.969220161437988,-5.392873764038086
5177,-3.894913911819458,-2.919116973876953,-3.8448517322540283,-3.4388225078582764,-4.482398986816406,-3.9378459453582764,-5.199649333953857,-4.857142448425293
5178,-4.119907855987549,-3.27791690826416,-4.152860164642334,-3.098689556121826,-3.9378459453582764,-4.482398986816406,-4.857142448425293,-5.199649333953857
5179,-3.1013731956481934,-2.12394642829895,-3.063344955444336,-1.991619348526001,-3.9666404724121094,-3.430129289627075,-4.252161979675293,-3.4454517364501953
5180,-2.9775853157043457,-2.238450527191162,-3.061133623123169,-2.2955894470214844,-3.430129289627075,-3.9666404724121094,-3.4454517364501953,-4.252161979675293
5181,-3.1013731956481934,-2.12394642829895,-4.191954612731934,-3.8860859870910645,-3.9666404724121094,-3.430129289627075,-5.392873764038086,-4.969220161437988
5182,-2.9775853157043457,-2.238450527191162,-4.216702461242676,-3.345750331878662,-3.430129289627075,-3.9666404724121094,-4.969220161437988,-5.392873764038086
5183,-3.1013731956481934,-2.12394642829895,-3.8448517322540283,-3.4388225078582764,-3.9666404724121094,-3.430129289627075,-5.199649333953857,-4.857142448425293
5184,-2.9775853157043457,-2.238450527191162,-4.152860164642334,-3.098689556121826,-3.430129289627075,-3.9666404724121094,-4.857142448425293,-5.199649333953857
5185,-2.8161754608154297,-1.625659704208374,-2.885382890701294,-1.5732471942901611,-4.015726089477539,-3.5349621772766113,-3.9464714527130127,-3.1807284355163574
5186,-2.4045913219451904,-1.987190842628479,-2.2884950637817383,-2.1839895248413086,-3.5349621772766113,-4.015726089477539,-3.1807284355163574,-3.9464714527130127
5187,-2.8161754608154297,-1.625659704208374,-3.8646717071533203,-2.737799644470215,-4.015726089477539,-3.5349621772766113,-5.263810157775879,-4.830480575561523
5188,-2.4045913219451904,-1.987190842628479,-3.428804874420166,-3.123422384262085,-3.5349621772766113,-4.015726089477539,-4.830480575561523,-5.263810157775879
5189,-2.8161754608154297,-1.625659704208374,-3.3308544158935547,-2.7199244499206543,-4.015726089477539,-3.5349621772766113,-4.9554009437561035,-4.635286808013916
5190,-2.4045913219451904,-1.987190842628479,-3.3646464347839355,-2.8902997970581055,-3.5349621772766113,-4.015726089477539,-4.635286808013916,-4.9554009437561035
5191,-3.499199390411377,-2.3036534786224365,-2.885382890701294,-1.5732471942901611,-3.9725303649902344,-3.5444040298461914,-3.9464714527130127,-3.1807284355163574
5192,-3.47890567779541,-2.837156057357788,-2.2884950637817383,-2.1839895248413086,-3.5444040298461914,-3.9725303649902344,-3.1807284355163574,-3.9464714527130127
5193,-3.499199390411377,-2.3036534786224365,-3.8646717071533203,-2.737799644470215,-3.9725303649902344,-3.5444040298461914,-5.263810157775879,-4.830480575561523
5194,-3.47890567779541,-2.837156057357788,-3.428804874420166,-3.123422384262085,-3.5444040298461914,-3.9725303649902344,-4.830480575561523,-5.263810157775879
5195,-3.499199390411377,-2.3036534786224365,-3.3308544158935547,-2.7199244499206543,-3.9725303649902344,-3.5444040298461914,-4.9554009437561035,-4.635286808013916
5196,-3.47890567779541,-2.837156057357788,-3.3646464347839355,-2.8902997970581055,-3.5444040298461914,-3.9725303649902344,-4.635286808013916,-4.9554009437561035
5197,-3.0315487384796143,-1.7928845882415771,-2.885382890701294,-1.5732471942901611,-3.590945243835449,-3.097482919692993,-3.9464714527130127,-3.1807284355163574
5198,-2.5968821048736572,-2.064061164855957,-2.2884950637817383,-2.1839895248413086,-3.097482919692993,-3.590945243835449,-3.1807284355163574,-3.9464714527130127
5199,-3.0315487384796143,-1.7928845882415771,-3.8646717071533203,-2.737799644470215,-3.590945243835449,-3.097482919692993,-5.263810157775879,-4.830480575561523
5200,-2.5968821048736572,-2.064061164855957,-3.428804874420166,-3.123422384262085,-3.097482919692993,-3.590945243835449,-4.830480575561523,-5.263810157775879
5201,-3.0315473079681396,-1.7928880453109741,-3.3308544158935547,-2.7199244499206543,-3.590945243835449,-3.097482919692993,-4.9554009437561035,-4.635286808013916
5202,-2.596883773803711,-2.0640625953674316,-3.3646464347839355,-2.8902997970581055,-3.097482919692993,-3.590945243835449,-4.635286808013916,-4.9554009437561035
5203,-2.6746559143066406,-2.1597886085510254,-2.958817481994629,-2.302506923675537,-4.015726089477539,-3.5349621772766113,-3.9464714527130127,-3.1807284355163574
5204,-2.944363832473755,-2.2635111808776855,-2.7986481189727783,-2.3957250118255615,-3.5349621772766113,-4.015726089477539,-3.1807284355163574,-3.9464714527130127
5205,-2.6746559143066406,-2.1597886085510254,-3.7583982944488525,-3.1745944023132324,-4.015726089477539,-3.5349621772766113,-5.263810157775879,-4.830480575561523
5206,-2.944363832473755,-2.2635111808776855,-3.547170400619507,-3.3119704723358154,-3.5349621772766113,-4.015726089477539,-4.830480575561523,-5.263810157775879
5207,-2.6746559143066406,-2.1597886085510254,-3.357276678085327,-2.9293949604034424,-4.015726089477539,-3.5349621772766113,-4.9554009437561035,-4.635286808013916
5208,-2.944363832473755,-2.2635111808776855,-3.279142379760742,-2.8618202209472656,-3.5349621772766113,-4.015726089477539,-4.635286808013916,-4.9554009437561035
5209,-4.107917308807373,-3.7026498317718506,-2.958817481994629,-2.302506923675537,-3.9725303649902344,-3.5444040298461914,-3.9464714527130127,-3.1807284355163574
5210,-3.7873477935791016,-3.160768508911133,-2.7986481189727783,-2.3957250118255615,-3.5444040298461914,-3.9725303649902344,-3.1807284355163574,-3.9464714527130127
5211,-4.107917308807373,-3.7026498317718506,-3.7583982944488525,-3.1745944023132324,-3.9725303649902344,-3.5444040298461914,-5.263810157775879,-4.830480575561523
5212,-3.7873477935791016,-3.160768508911133,-3.547170400619507,-3.3119704723358154,-3.5444040298461914,-3.9725303649902344,-4.830480575561523,-5.263810157775879
5213,-4.107917308807373,-3.7026498317718506,-3.357276678085327,-2.9293949604034424,-3.9725303649902344,-3.5444040298461914,-4.9554009437561035,-4.635286808013916
5214,-3.7873477935791016,-3.160768508911133,-3.279142379760742,-2.8618202209472656,-3.5444040298461914,-3.9725303649902344,-4.635286808013916,-4.9554009437561035
5215,-3.126626968383789,-2.5012245178222656,-2.958817481994629,-2.302506923675537,-3.590945243835449,-3.097482919692993,-3.9464714527130127,-3.1807284355163574
5216,-3.2750377655029297,-2.4418270587921143,-2.7986481189727783,-2.3957250118255615,-3.097482919692993,-3.590945243835449,-3.1807284355163574,-3.9464714527130127
5217,-3.126626968383789,-2.5012245178222656,-3.7583982944488525,-3.1745944023132324,-3.590945243835449,-3.097482919692993,-5.263810157775879,-4.830480575561523
5218,-3.2750377655029297,-2.4418270587921143,-3.547170400619507,-3.3119704723358154,-3.097482919692993,-3.590945243835449,-4.830480575561523,-5.263810157775879
5219,-3.126626968383789,-2.5012245178222656,-3.357276678085327,-2.9293949604034424,-3.590945243835449,-3.097482919692993,-4.9554009437561035,-4.635286808013916
5220,-3.2750377655029297,-2.4418270587921143,-3.279142379760742,-2.8618202209472656,-3.097482919692993,-3.590945243835449,-4.635286808013916,-4.9554009437561035
