idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
7531,-15.923871040344238,-10.650750160217285,-14.278152465820312,-10.094096183776855,-16.643566131591797,-15.751383781433105,-20.998703002929688,-19.876880645751953,-27.398942947387695,-24.028263092041016,-20.766862869262695,-15.493741989135742,-30.154155731201172,-25.97010040283203
7532,-14.670717239379883,-11.984806060791016,-12.08028793334961,-11.403712272644043,-15.751383781433105,-16.643566131591797,-19.876880645751953,-20.998703002929688,-26.511211395263672,-24.923267364501953,-21.340805053710938,-18.654891967773438,-26.739831924438477,-26.063255310058594
7533,-15.923871040344238,-10.650750160217285,-13.254583358764648,-9.568092346191406,-16.643566131591797,-15.751383781433105,-18.440364837646484,-18.368106842041016,-27.398942947387695,-21.981307983398438,-20.766862869262695,-15.493741989135742,-25.012699127197266,-21.326210021972656
7534,-14.670717239379883,-11.984806060791016,-11.251218795776367,-10.364328384399414,-15.751383781433105,-16.643566131591797,-18.368106842041016,-18.440364837646484,-26.511211395263672,-22.28323745727539,-21.340805053710938,-18.654891967773438,-22.52208709716797,-21.635196685791016
7535,-15.923871040344238,-10.650750160217285,-12.909551620483398,-9.278231620788574,-16.643566131591797,-15.751383781433105,-18.360836029052734,-17.66413116455078,-27.398942947387695,-21.904361724853516,-20.766862869262695,-15.493741989135742,-23.788776397705078,-20.157455444335938
7536,-14.670717239379883,-11.984806060791016,-10.968728065490723,-10.587629318237305,-15.751383781433105,-16.643566131591797,-17.66413116455078,-18.360836029052734,-26.511211395263672,-22.240802764892578,-21.340805053710938,-18.654891967773438,-22.27420425415039,-21.89310646057129
7537,-15.35205364227295,-10.916919708251953,-11.874975204467773,-8.13673210144043,-15.091018676757812,-14.863447189331055,-15.114890098571777,-13.781806945800781,-26.373214721679688,-19.987655639648438,-24.479007720947266,-20.043874740600586,-30.379758834838867,-26.64151382446289
7538,-13.623669624328613,-11.556960105895996,-10.895183563232422,-8.497900009155273,-14.863447189331055,-15.091018676757812,-13.781806945800781,-15.114890098571777,-26.113750457763672,-18.871353149414062,-23.915300369262695,-21.848590850830078,-29.536157608032227,-27.138877868652344
7539,-15.35205364227295,-10.916919708251953,-14.278152465820312,-10.094096183776855,-15.091018676757812,-14.863447189331055,-20.998703002929688,-19.876880645751953,-26.373214721679688,-24.028263092041016,-24.479007720947266,-20.043874740600586,-30.154155731201172,-25.97010040283203
7540,-13.623669624328613,-11.556960105895996,-12.08028793334961,-11.403712272644043,-14.863447189331055,-15.091018676757812,-19.876880645751953,-20.998703002929688,-26.113750457763672,-24.923267364501953,-23.915300369262695,-21.848590850830078,-26.739831924438477,-26.063255310058594
7541,-15.35205364227295,-10.916919708251953,-13.254583358764648,-9.568092346191406,-15.091018676757812,-14.863447189331055,-18.440364837646484,-18.368106842041016,-26.373214721679688,-21.981307983398438,-24.479007720947266,-20.043874740600586,-25.012699127197266,-21.326210021972656
7542,-13.623669624328613,-11.556960105895996,-11.251218795776367,-10.364328384399414,-14.863447189331055,-15.091018676757812,-18.368106842041016,-18.440364837646484,-26.113750457763672,-22.28323745727539,-23.915300369262695,-21.848590850830078,-22.52208709716797,-21.635196685791016
7543,-15.35205364227295,-10.916919708251953,-12.909551620483398,-9.278231620788574,-15.091018676757812,-14.863447189331055,-18.360836029052734,-17.66413116455078,-26.373214721679688,-21.904361724853516,-24.479007720947266,-20.043874740600586,-23.788776397705078,-20.157455444335938
7544,-13.623669624328613,-11.556960105895996,-10.968728065490723,-10.587629318237305,-14.863447189331055,-15.091018676757812,-17.66413116455078,-18.360836029052734,-26.113750457763672,-22.240802764892578,-23.915300369262695,-21.848590850830078,-22.27420425415039,-21.89310646057129
7545,-14.268280029296875,-9.24283218383789,-11.874975204467773,-8.13673210144043,-17.520376205444336,-15.973814010620117,-15.114890098571777,-13.781806945800781,-24.267576217651367,-19.987655639648438,-20.481489181518555,-15.45604133605957,-30.379758834838867,-26.64151382446289
7546,-12.897860527038574,-10.606260299682617,-10.895183563232422,-8.497900009155273,-15.973814010620117,-17.520376205444336,-13.781806945800781,-15.114890098571777,-25.357988357543945,-18.871353149414062,-20.517196655273438,-18.225595474243164,-29.536157608032227,-27.138877868652344
7547,-14.268280029296875,-9.24283218383789,-14.278152465820312,-10.094096183776855,-17.520376205444336,-15.973814010620117,-20.998703002929688,-19.876880645751953,-24.267576217651367,-24.028263092041016,-20.481489181518555,-15.45604133605957,-30.154155731201172,-25.97010040283203
7548,-12.897860527038574,-10.606260299682617,-12.08028793334961,-11.403712272644043,-15.973814010620117,-17.520376205444336,-19.876880645751953,-20.998703002929688,-25.357988357543945,-24.923267364501953,-20.517196655273438,-18.225595474243164,-26.739831924438477,-26.063255310058594
7549,-14.268280029296875,-9.24283218383789,-13.254583358764648,-9.568092346191406,-17.520376205444336,-15.973814010620117,-18.440364837646484,-18.368106842041016,-24.267576217651367,-21.981307983398438,-20.481489181518555,-15.45604133605957,-25.012699127197266,-21.326210021972656
7550,-12.897860527038574,-10.606260299682617,-11.251218795776367,-10.364328384399414,-15.973814010620117,-17.520376205444336,-18.368106842041016,-18.440364837646484,-25.357988357543945,-22.28323745727539,-20.517196655273438,-18.225595474243164,-22.52208709716797,-21.635196685791016
7551,-14.268280029296875,-9.24283218383789,-12.909551620483398,-9.278231620788574,-17.520376205444336,-15.973814010620117,-18.360836029052734,-17.66413116455078,-24.267576217651367,-21.904361724853516,-20.481489181518555,-15.45604133605957,-23.788776397705078,-20.157455444335938
7552,-12.897860527038574,-10.606260299682617,-10.968728065490723,-10.587629318237305,-15.973814010620117,-17.520376205444336,-17.66413116455078,-18.360836029052734,-25.357988357543945,-22.240802764892578,-20.517196655273438,-18.225595474243164,-22.27420425415039,-21.89310646057129
7553,-10.641372680664062,-7.607206344604492,-11.633089065551758,-9.749410629272461,-14.2021484375,-14.139848709106445,-13.877461433410645,-12.72291374206543,-19.25921630859375,-18.225112915039062,-16.726987838745117,-13.692821502685547,-28.54212188720703,-26.6584415435791
7554,-8.195097923278809,-7.166284561157227,-9.285506248474121,-8.481412887573242,-14.139848709106445,-14.2021484375,-12.72291374206543,-13.877461433410645,-18.165029525756836,-17.110078811645508,-14.49377727508545,-13.464963912963867,-26.794078826904297,-25.989986419677734
7555,-10.641372680664062,-7.607206344604492,-15.440759658813477,-13.609301567077637,-14.2021484375,-14.139848709106445,-20.286914825439453,-19.321922302246094,-19.25921630859375,-23.00655174255371,-16.726987838745117,-13.692821502685547,-30.088581085205078,-28.257123947143555
7556,-8.195097923278809,-7.166284561157227,-12.97384262084961,-13.946525573730469,-14.139848709106445,-14.2021484375,-19.321922302246094,-20.286914825439453,-18.165029525756836,-21.788341522216797,-14.49377727508545,-13.464963912963867,-26.982057571411133,-27.95473861694336
7557,-10.641372680664062,-7.607206344604492,-14.316264152526855,-12.905033111572266,-14.2021484375,-14.139848709106445,-17.877674102783203,-18.031625747680664,-19.25921630859375,-19.27783966064453,-16.726987838745117,-13.692821502685547,-25.17519187927246,-23.763961791992188
7558,-8.195097923278809,-7.166284561157227,-13.34191608428955,-12.896092414855957,-14.139848709106445,-14.2021484375,-18.031625747680664,-17.877674102783203,-18.165029525756836,-18.3514347076416,-14.49377727508545,-13.464963912963867,-24.339595794677734,-23.893770217895508
7559,-10.641372680664062,-7.607206344604492,-13.833507537841797,-12.629926681518555,-14.2021484375,-14.139848709106445,-17.424882888793945,-17.029769897460938,-19.25921630859375,-19.985572814941406,-16.726987838745117,-13.692821502685547,-24.20332908630371,-22.99974822998047
7560,-8.195097923278809,-7.166284561157227,-12.926424026489258,-12.302850723266602,-14.139848709106445,-14.2021484375,-17.029769897460938,-17.424882888793945,-18.165029525756836,-19.176719665527344,-14.49377727508545,-13.464963912963867,-23.605838775634766,-22.982263565063477
7561,-15.315988540649414,-13.355843544006348,-11.633089065551758,-9.749410629272461,-14.653011322021484,-14.177616119384766,-13.877461433410645,-12.72291374206543,-23.775760650634766,-18.225112915039062,-21.12335205078125,-19.163206100463867,-28.54212188720703,-26.6584415435791
7562,-11.052409172058105,-10.906380653381348,-9.285506248474121,-8.481412887573242,-14.177616119384766,-14.653011322021484,-12.72291374206543,-13.877461433410645,-23.261825561523438,-17.110078811645508,-17.942214965820312,-17.796184539794922,-26.794078826904297,-25.989986419677734
7563,-15.315988540649414,-13.355843544006348,-15.440759658813477,-13.609301567077637,-14.653011322021484,-14.177616119384766,-20.286914825439453,-19.321922302246094,-23.775760650634766,-23.00655174255371,-21.12335205078125,-19.163206100463867,-30.088581085205078,-28.257123947143555
7564,-11.052409172058105,-10.906380653381348,-12.97384262084961,-13.946525573730469,-14.177616119384766,-14.653011322021484,-19.321922302246094,-20.286914825439453,-23.261825561523438,-21.788341522216797,-17.942214965820312,-17.796184539794922,-26.982057571411133,-27.95473861694336
7565,-15.315988540649414,-13.355843544006348,-14.316264152526855,-12.905033111572266,-14.653011322021484,-14.177616119384766,-17.877674102783203,-18.031625747680664,-23.775760650634766,-19.27783966064453,-21.12335205078125,-19.163206100463867,-25.17519187927246,-23.763961791992188
7566,-11.052409172058105,-10.906380653381348,-13.34191608428955,-12.896092414855957,-14.177616119384766,-14.653011322021484,-18.031625747680664,-17.877674102783203,-23.261825561523438,-18.3514347076416,-17.942214965820312,-17.796184539794922,-24.339595794677734,-23.893770217895508
7567,-15.315988540649414,-13.355843544006348,-13.833507537841797,-12.629926681518555,-14.653011322021484,-14.177616119384766,-17.424882888793945,-17.029769897460938,-23.775760650634766,-19.985572814941406,-21.12335205078125,-19.163206100463867,-24.20332908630371,-22.99974822998047
7568,-11.052409172058105,-10.906380653381348,-12.926424026489258,-12.302850723266602,-14.177616119384766,-14.653011322021484,-17.029769897460938,-17.424882888793945,-23.261825561523438,-19.176719665527344,-17.942214965820312,-17.796184539794922,-23.605838775634766,-22.982263565063477
7569,-16.060943603515625,-14.127046585083008,-11.633089065551758,-9.749410629272461,-13.409671783447266,-13.448079109191895,-13.877461433410645,-12.72291374206543,-24.115713119506836,-18.225112915039062,-26.584566116333008,-24.65066909790039,-28.54212188720703,-26.6584415435791
7570,-14.001543998718262,-14.308849334716797,-9.285506248474121,-8.481412887573242,-13.448079109191895,-13.409671783447266,-12.72291374206543,-13.877461433410645,-22.001087188720703,-17.110078811645508,-24.768945693969727,-25.076251983642578,-26.794078826904297,-25.989986419677734
7571,-16.060943603515625,-14.127046585083008,-15.440759658813477,-13.609301567077637,-13.409671783447266,-13.448079109191895,-20.286914825439453,-19.321922302246094,-24.115713119506836,-23.00655174255371,-26.584566116333008,-24.65066909790039,-30.088581085205078,-28.257123947143555
7572,-14.001543998718262,-14.308849334716797,-12.97384262084961,-13.946525573730469,-13.448079109191895,-13.409671783447266,-19.321922302246094,-20.286914825439453,-22.001087188720703,-21.788341522216797,-24.768945693969727,-25.076251983642578,-26.982057571411133,-27.95473861694336
7573,-16.060943603515625,-14.127046585083008,-14.316264152526855,-12.905033111572266,-13.409671783447266,-13.448079109191895,-17.877674102783203,-18.031625747680664,-24.115713119506836,-19.27783966064453,-26.584566116333008,-24.65066909790039,-25.17519187927246,-23.763961791992188
7574,-14.001543998718262,-14.308849334716797,-13.34191608428955,-12.896092414855957,-13.448079109191895,-13.409671783447266,-18.031625747680664,-17.877674102783203,-22.001087188720703,-18.3514347076416,-24.768945693969727,-25.076251983642578,-24.339595794677734,-23.893770217895508
7575,-16.060943603515625,-14.127046585083008,-13.833507537841797,-12.629926681518555,-13.409671783447266,-13.448079109191895,-17.424882888793945,-17.029769897460938,-24.115713119506836,-19.985572814941406,-26.584566116333008,-24.65066909790039,-24.20332908630371,-22.99974822998047
7576,-14.001543998718262,-14.308849334716797,-12.926424026489258,-12.302850723266602,-13.448079109191895,-13.409671783447266,-17.029769897460938,-17.424882888793945,-22.001087188720703,-19.176719665527344,-24.768945693969727,-25.076251983642578,-23.605838775634766,-22.982263565063477
7577,-14.810919761657715,-12.534971237182617,-11.633089065551758,-9.749410629272461,-16.49530029296875,-14.902443885803223,-13.877461433410645,-12.72291374206543,-21.882061004638672,-18.225112915039062,-22.36731719970703,-20.09136962890625,-28.54212188720703,-26.6584415435791
7578,-12.257835388183594,-12.439891815185547,-9.285506248474121,-8.481412887573242,-14.902443885803223,-16.49530029296875,-12.72291374206543,-13.877461433410645,-19.504182815551758,-17.110078811645508,-20.047359466552734,-20.229415893554688,-26.794078826904297,-25.989986419677734
7579,-14.810919761657715,-12.534971237182617,-15.440759658813477,-13.609301567077637,-16.49530029296875,-14.902443885803223,-20.286914825439453,-19.321922302246094,-21.882061004638672,-23.00655174255371,-22.36731719970703,-20.09136962890625,-30.088581085205078,-28.257123947143555
7580,-12.257835388183594,-12.439891815185547,-12.97384262084961,-13.946525573730469,-14.902443885803223,-16.49530029296875,-19.321922302246094,-20.286914825439453,-19.504182815551758,-21.788341522216797,-20.047359466552734,-20.229415893554688,-26.982057571411133,-27.95473861694336
7581,-14.810919761657715,-12.534971237182617,-14.316264152526855,-12.905033111572266,-16.49530029296875,-14.902443885803223,-17.877674102783203,-18.031625747680664,-21.882061004638672,-19.27783966064453,-22.36731719970703,-20.09136962890625,-25.17519187927246,-23.763961791992188
7582,-12.257835388183594,-12.439891815185547,-13.34191608428955,-12.896092414855957,-14.902443885803223,-16.49530029296875,-18.031625747680664,-17.877674102783203,-19.504182815551758,-18.3514347076416,-20.047359466552734,-20.229415893554688,-24.339595794677734,-23.893770217895508
7583,-14.810919761657715,-12.534971237182617,-13.833507537841797,-12.629926681518555,-16.49530029296875,-14.902443885803223,-17.424882888793945,-17.029769897460938,-21.882061004638672,-19.985572814941406,-22.36731719970703,-20.09136962890625,-24.20332908630371,-22.99974822998047
7584,-12.257835388183594,-12.439891815185547,-12.926424026489258,-12.302850723266602,-14.902443885803223,-16.49530029296875,-17.029769897460938,-17.424882888793945,-19.504182815551758,-19.176719665527344,-20.047359466552734,-20.229415893554688,-23.605838775634766,-22.982263565063477
7585,-11.422601699829102,-8.627572059631348,-12.925593376159668,-9.883466720581055,-15.484918594360352,-15.170156478881836,-15.114890098571777,-13.781806945800781,-23.707260131835938,-20.42572593688965,-18.21730613708496,-15.422276496887207,-30.668277740478516,-27.626150131225586
7586,-10.24026870727539,-10.141111373901367,-11.034120559692383,-11.454758644104004,-15.170156478881836,-15.484918594360352,-13.781806945800781,-15.114890098571777,-23.614898681640625,-20.920291900634766,-16.65162467956543,-16.552467346191406,-30.157596588134766,-30.578235626220703
7587,-11.422601699829102,-8.627572059631348,-16.418794631958008,-12.980046272277832,-15.484918594360352,-15.170156478881836,-20.998703002929688,-19.876880645751953,-23.707260131835938,-24.497329711914062,-18.21730613708496,-15.422276496887207,-30.27257537841797,-26.833826065063477
7588,-10.24026870727539,-10.141111373901367,-15.57327938079834,-14.443246841430664,-15.170156478881836,-15.484918594360352,-19.876880645751953,-20.998703002929688,-23.614898681640625,-22.910541534423828,-16.65162467956543,-16.552467346191406,-29.07611846923828,-27.94608497619629
7589,-11.422601699829102,-8.627572059631348,-15.411866188049316,-13.557967185974121,-15.484918594360352,-15.170156478881836,-18.440364837646484,-18.368106842041016,-23.707260131835938,-21.041202545166016,-18.21730613708496,-15.422276496887207,-26.891773223876953,-25.037874221801758
7590,-10.24026870727539,-10.141111373901367,-13.968563079833984,-12.724242210388184,-15.170156478881836,-15.484918594360352,-18.368106842041016,-18.440364837646484,-23.614898681640625,-20.94936752319336,-16.65162467956543,-16.552467346191406,-25.49217987060547,-24.247859954833984
7591,-11.422601699829102,-8.627572059631348,-15.231081008911133,-13.057827949523926,-15.484918594360352,-15.170156478881836,-18.360836029052734,-17.66413116455078,-23.707260131835938,-21.62985610961914,-18.21730613708496,-15.422276496887207,-25.157169342041016,-22.983917236328125
7592,-10.24026870727539,-10.141111373901367,-13.374259948730469,-12.694210052490234,-15.170156478881836,-15.484918594360352,-17.66413116455078,-18.360836029052734,-23.614898681640625,-21.384014129638672,-16.65162467956543,-16.552467346191406,-23.929100036621094,-23.24905014038086
7593,-15.83967399597168,-13.380375862121582,-12.925593376159668,-9.883466720581055,-16.643566131591797,-15.751383781433105,-15.114890098571777,-13.781806945800781,-25.87470245361328,-20.42572593688965,-23.47210121154785,-21.01280403137207,-30.668277740478516,-27.626150131225586
7594,-14.601621627807617,-13.126132011413574,-11.034120559692383,-11.454758644104004,-15.751383781433105,-16.643566131591797,-13.781806945800781,-15.114890098571777,-27.384044647216797,-20.920291900634766,-21.034088134765625,-19.558597564697266,-30.157596588134766,-30.578235626220703
7595,-15.83967399597168,-13.380375862121582,-16.418794631958008,-12.980046272277832,-16.643566131591797,-15.751383781433105,-20.998703002929688,-19.876880645751953,-25.87470245361328,-24.497329711914062,-23.47210121154785,-21.01280403137207,-30.27257537841797,-26.833826065063477
7596,-14.601621627807617,-13.126132011413574,-15.57327938079834,-14.443246841430664,-15.751383781433105,-16.643566131591797,-19.876880645751953,-20.998703002929688,-27.384044647216797,-22.910541534423828,-21.034088134765625,-19.558597564697266,-29.07611846923828,-27.94608497619629
7597,-15.83967399597168,-13.380375862121582,-15.411866188049316,-13.557967185974121,-16.643566131591797,-15.751383781433105,-18.440364837646484,-18.368106842041016,-25.87470245361328,-21.041202545166016,-23.47210121154785,-21.01280403137207,-26.891773223876953,-25.037874221801758
7598,-14.601621627807617,-13.126132011413574,-13.968563079833984,-12.724242210388184,-15.751383781433105,-16.643566131591797,-18.368106842041016,-18.440364837646484,-27.384044647216797,-20.94936752319336,-21.034088134765625,-19.558597564697266,-25.49217987060547,-24.247859954833984
7599,-15.83967399597168,-13.380375862121582,-15.231081008911133,-13.057827949523926,-16.643566131591797,-15.751383781433105,-18.360836029052734,-17.66413116455078,-25.87470245361328,-21.62985610961914,-23.47210121154785,-21.01280403137207,-25.157169342041016,-22.983917236328125
7600,-14.601621627807617,-13.126132011413574,-13.374259948730469,-12.694210052490234,-15.751383781433105,-16.643566131591797,-17.66413116455078,-18.360836029052734,-27.384044647216797,-21.384014129638672,-21.034088134765625,-19.558597564697266,-23.929100036621094,-23.24905014038086
7601,-18.51453399658203,-14.946846008300781,-12.925593376159668,-9.883466720581055,-15.091018676757812,-14.863447189331055,-15.114890098571777,-13.781806945800781,-27.24176788330078,-20.42572593688965,-27.566890716552734,-23.999202728271484,-30.668277740478516,-27.626150131225586
7602,-14.828516960144043,-13.618278503417969,-11.034120559692383,-11.454758644104004,-14.863447189331055,-15.091018676757812,-13.781806945800781,-15.114890098571777,-26.57839584350586,-20.920291900634766,-24.1581974029541,-22.94795799255371,-30.157596588134766,-30.578235626220703
7603,-18.51453399658203,-14.946846008300781,-16.418794631958008,-12.980046272277832,-15.091018676757812,-14.863447189331055,-20.998703002929688,-19.876880645751953,-27.24176788330078,-24.497329711914062,-27.566890716552734,-23.999202728271484,-30.27257537841797,-26.833826065063477
7604,-14.828516960144043,-13.618278503417969,-15.57327938079834,-14.443246841430664,-14.863447189331055,-15.091018676757812,-19.876880645751953,-20.998703002929688,-26.57839584350586,-22.910541534423828,-24.1581974029541,-22.94795799255371,-29.07611846923828,-27.94608497619629
7605,-18.51453399658203,-14.946846008300781,-15.411866188049316,-13.557967185974121,-15.091018676757812,-14.863447189331055,-18.440364837646484,-18.368106842041016,-27.24176788330078,-21.041202545166016,-27.566890716552734,-23.999202728271484,-26.891773223876953,-25.037874221801758
7606,-14.828516960144043,-13.618278503417969,-13.968563079833984,-12.724242210388184,-14.863447189331055,-15.091018676757812,-18.368106842041016,-18.440364837646484,-26.57839584350586,-20.94936752319336,-24.1581974029541,-22.94795799255371,-25.49217987060547,-24.247859954833984
7607,-18.51453399658203,-14.946846008300781,-15.231081008911133,-13.057827949523926,-15.091018676757812,-14.863447189331055,-18.360836029052734,-17.66413116455078,-27.24176788330078,-21.62985610961914,-27.566890716552734,-23.999202728271484,-25.157169342041016,-22.983917236328125
7608,-14.828516960144043,-13.618278503417969,-13.374259948730469,-12.694210052490234,-14.863447189331055,-15.091018676757812,-17.66413116455078,-18.360836029052734,-26.57839584350586,-21.384014129638672,-24.1581974029541,-22.94795799255371,-23.929100036621094,-23.24905014038086
7609,-15.120803833007812,-12.035017967224121,-12.925593376159668,-9.883466720581055,-17.520376205444336,-15.973814010620117,-15.114890098571777,-13.781806945800781,-25.74155616760254,-20.42572593688965,-22.37228012084961,-19.286495208740234,-30.668277740478516,-27.626150131225586
7610,-12.639140129089355,-11.76008129119873,-11.034120559692383,-11.454758644104004,-15.973814010620117,-17.520376205444336,-13.781806945800781,-15.114890098571777,-25.976409912109375,-20.920291900634766,-19.619266510009766,-18.740205764770508,-30.157596588134766,-30.578235626220703
7611,-15.120803833007812,-12.035017967224121,-16.418794631958008,-12.980046272277832,-17.520376205444336,-15.973814010620117,-20.998703002929688,-19.876880645751953,-25.74155616760254,-24.497329711914062,-22.37228012084961,-19.286495208740234,-30.27257537841797,-26.833826065063477
7612,-12.639140129089355,-11.76008129119873,-15.57327938079834,-14.443246841430664,-15.973814010620117,-17.520376205444336,-19.876880645751953,-20.998703002929688,-25.976409912109375,-22.910541534423828,-19.619266510009766,-18.740205764770508,-29.07611846923828,-27.94608497619629
7613,-15.120803833007812,-12.035017967224121,-15.411866188049316,-13.557967185974121,-17.520376205444336,-15.973814010620117,-18.440364837646484,-18.368106842041016,-25.74155616760254,-21.041202545166016,-22.37228012084961,-19.286495208740234,-26.891773223876953,-25.037874221801758
7614,-12.639140129089355,-11.76008129119873,-13.968563079833984,-12.724242210388184,-15.973814010620117,-17.520376205444336,-18.368106842041016,-18.440364837646484,-25.976409912109375,-20.94936752319336,-19.619266510009766,-18.740205764770508,-25.49217987060547,-24.247859954833984
7615,-15.120803833007812,-12.035017967224121,-15.231081008911133,-13.057827949523926,-17.520376205444336,-15.973814010620117,-18.360836029052734,-17.66413116455078,-25.74155616760254,-21.62985610961914,-22.37228012084961,-19.286495208740234,-25.157169342041016,-22.983917236328125
7616,-12.639140129089355,-11.76008129119873,-13.374259948730469,-12.694210052490234,-15.973814010620117,-17.520376205444336,-17.66413116455078,-18.360836029052734,-25.976409912109375,-21.384014129638672,-19.619266510009766,-18.740205764770508,-23.929100036621094,-23.24905014038086
7617,-12.611751556396484,-9.120617866516113,-12.883662223815918,-8.905776023864746,-15.484918594360352,-15.170156478881836,-15.114890098571777,-13.781806945800781,-21.259904861450195,-18.191734313964844,-21.099929809570312,-17.608797073364258,-29.690092086791992,-25.712207794189453
7618,-10.806872367858887,-9.378974914550781,-10.800464630126953,-9.932134628295898,-15.170156478881836,-15.484918594360352,-13.781806945800781,-15.114890098571777,-21.081256866455078,-16.36949348449707,-19.36471939086914,-17.93682289123535,-27.34745216369629,-26.479124069213867
7619,-12.611751556396484,-9.120617866516113,-18.03510284423828,-15.166352272033691,-15.484918594360352,-15.170156478881836,-20.998703002929688,-19.876880645751953,-21.259904861450195,-23.353456497192383,-21.099929809570312,-17.608797073364258,-31.083417892456055,-28.21466636657715
7620,-10.806872367858887,-9.378974914550781,-16.189212799072266,-16.618741989135742,-15.170156478881836,-15.484918594360352,-19.876880645751953,-20.998703002929688,-21.081256866455078,-21.754501342773438,-19.36471939086914,-17.93682289123535,-28.71575927734375,-29.145288467407227
7621,-12.611751556396484,-9.120617866516113,-15.705272674560547,-13.556413650512695,-15.484918594360352,-15.170156478881836,-18.440364837646484,-18.368106842041016,-21.259904861450195,-21.14566421508789,-21.099929809570312,-17.608797073364258,-28.29669952392578,-26.147842407226562
7622,-10.806872367858887,-9.378974914550781,-14.803962707519531,-13.625226974487305,-15.170156478881836,-15.484918594360352,-18.368106842041016,-18.440364837646484,-21.081256866455078,-19.460142135620117,-19.36471939086914,-17.93682289123535,-27.016281127929688,-25.837547302246094
7623,-12.611751556396484,-9.120617866516113,-16.049392700195312,-13.47685432434082,-15.484918594360352,-15.170156478881836,-18.360836029052734,-17.66413116455078,-21.259904861450195,-22.067834854125977,-21.099929809570312,-17.608797073364258,-26.462398529052734,-23.88985824584961
7624,-10.806872367858887,-9.378974914550781,-14.831280708312988,-14.067536354064941,-15.170156478881836,-15.484918594360352,-17.66413116455078,-18.360836029052734,-21.081256866455078,-20.16303825378418,-19.36471939086914,-17.93682289123535,-25.023578643798828,-24.25983238220215
7625,-16.929445266723633,-12.790884017944336,-12.883662223815918,-8.905776023864746,-16.643566131591797,-15.751383781433105,-15.114890098571777,-13.781806945800781,-23.81891632080078,-18.191734313964844,-25.513137817382812,-21.374576568603516,-29.690092086791992,-25.712207794189453
7626,-15.301851272583008,-13.193865776062012,-10.800464630126953,-9.932134628295898,-15.751383781433105,-16.643566131591797,-13.781806945800781,-15.114890098571777,-24.54724884033203,-16.36949348449707,-23.50891876220703,-21.40093231201172,-27.34745216369629,-26.479124069213867
7627,-16.929445266723633,-12.790884017944336,-18.03510284423828,-15.166352272033691,-16.643566131591797,-15.751383781433105,-20.998703002929688,-19.876880645751953,-23.81891632080078,-23.353456497192383,-25.513137817382812,-21.374576568603516,-31.083417892456055,-28.21466636657715
7628,-15.301851272583008,-13.193865776062012,-16.189212799072266,-16.618741989135742,-15.751383781433105,-16.643566131591797,-19.876880645751953,-20.998703002929688,-24.54724884033203,-21.754501342773438,-23.50891876220703,-21.40093231201172,-28.71575927734375,-29.145288467407227
7629,-16.929445266723633,-12.790884017944336,-15.705272674560547,-13.556413650512695,-16.643566131591797,-15.751383781433105,-18.440364837646484,-18.368106842041016,-23.81891632080078,-21.14566421508789,-25.513137817382812,-21.374576568603516,-28.29669952392578,-26.147842407226562
7630,-15.301851272583008,-13.193865776062012,-14.803962707519531,-13.625226974487305,-15.751383781433105,-16.643566131591797,-18.368106842041016,-18.440364837646484,-24.54724884033203,-19.460142135620117,-23.50891876220703,-21.40093231201172,-27.016281127929688,-25.837547302246094
7631,-16.929445266723633,-12.790884017944336,-16.049392700195312,-13.47685432434082,-16.643566131591797,-15.751383781433105,-18.360836029052734,-17.66413116455078,-23.81891632080078,-22.067834854125977,-25.513137817382812,-21.374576568603516,-26.462398529052734,-23.88985824584961
7632,-15.301851272583008,-13.193865776062012,-14.831280708312988,-14.067536354064941,-15.751383781433105,-16.643566131591797,-17.66413116455078,-18.360836029052734,-24.54724884033203,-20.16303825378418,-23.50891876220703,-21.40093231201172,-25.023578643798828,-24.25983238220215
7633,-18.238191604614258,-14.82604694366455,-12.883662223815918,-8.905776023864746,-15.091018676757812,-14.863447189331055,-15.114890098571777,-13.781806945800781,-26.000503540039062,-18.191734313964844,-28.55884552001953,-25.146697998046875,-29.690092086791992,-25.712207794189453
7634,-15.536157608032227,-15.640226364135742,-10.800464630126953,-9.932134628295898,-14.863447189331055,-15.091018676757812,-13.781806945800781,-15.114890098571777,-24.254308700561523,-16.36949348449707,-26.541202545166016,-26.6452693939209,-27.34745216369629,-26.479124069213867
7635,-18.238191604614258,-14.82604694366455,-18.03510284423828,-15.166352272033691,-15.091018676757812,-14.863447189331055,-20.998703002929688,-19.876880645751953,-26.000503540039062,-23.353456497192383,-28.55884552001953,-25.146697998046875,-31.083417892456055,-28.21466636657715
7636,-15.536157608032227,-15.640226364135742,-16.189212799072266,-16.618741989135742,-14.863447189331055,-15.091018676757812,-19.876880645751953,-20.998703002929688,-24.254308700561523,-21.754501342773438,-26.541202545166016,-26.6452693939209,-28.71575927734375,-29.145288467407227
7637,-18.238191604614258,-14.82604694366455,-15.705272674560547,-13.556413650512695,-15.091018676757812,-14.863447189331055,-18.440364837646484,-18.368106842041016,-26.000503540039062,-21.14566421508789,-28.55884552001953,-25.146697998046875,-28.29669952392578,-26.147842407226562
