idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
9315,-4.0140557289123535,-3.140817403793335,-4.066662788391113,-3.615654468536377,-5.1088690757751465,-4.154869556427002,-5.392873764038086,-5.24967622756958
9316,-4.00693941116333,-2.95996356010437,-4.166723251342773,-3.619995355606079,-4.154869556427002,-5.1088690757751465,-5.24967622756958,-5.392873764038086
9317,-4.0140557289123535,-3.140817403793335,-4.001457691192627,-3.7182626724243164,-5.1088690757751465,-4.154869556427002,-4.753070831298828,-4.610091209411621
9318,-4.00693941116333,-2.95996356010437,-4.253857612609863,-3.344205379486084,-4.154869556427002,-5.1088690757751465,-4.610091209411621,-4.753070831298828
9319,-4.0140557289123535,-3.140817403793335,-3.8663229942321777,-3.5634384155273438,-5.1088690757751465,-4.154869556427002,-4.834331035614014,-4.590209007263184
9320,-4.00693941116333,-2.95996356010437,-4.268857002258301,-3.2182109355926514,-4.154869556427002,-5.1088690757751465,-4.590209007263184,-4.834331035614014
9321,-3.7295594215393066,-3.1817054748535156,-4.451164245605469,-3.8270397186279297,-4.482398986816406,-4.160891532897949,-5.784002780914307,-5.0049543380737305
9322,-3.278003692626953,-2.7132058143615723,-4.437990188598633,-3.7250919342041016,-4.160891532897949,-4.482398986816406,-5.0049543380737305,-5.784002780914307
9323,-3.7295594215393066,-3.1817054748535156,-4.066662788391113,-3.615654468536377,-4.482398986816406,-4.160891532897949,-5.392873764038086,-5.24967622756958
9324,-3.278003692626953,-2.7132058143615723,-4.166723251342773,-3.619995355606079,-4.160891532897949,-4.482398986816406,-5.24967622756958,-5.392873764038086
9325,-3.7295594215393066,-3.1817054748535156,-4.001457691192627,-3.7182626724243164,-4.482398986816406,-4.160891532897949,-4.753070831298828,-4.610091209411621
9326,-3.278003692626953,-2.7132058143615723,-4.253857612609863,-3.344205379486084,-4.160891532897949,-4.482398986816406,-4.610091209411621,-4.753070831298828
9327,-3.7295594215393066,-3.1817054748535156,-3.8663229942321777,-3.5634384155273438,-4.482398986816406,-4.160891532897949,-4.834331035614014,-4.590209007263184
9328,-3.278003692626953,-2.7132058143615723,-4.268857002258301,-3.2182109355926514,-4.160891532897949,-4.482398986816406,-4.590209007263184,-4.834331035614014
9329,-3.976233959197998,-3.5185065269470215,-4.451164245605469,-3.8270397186279297,-3.726266622543335,-3.772754669189453,-5.784002780914307,-5.0049543380737305
9330,-4.068699836730957,-3.167529821395874,-4.437990188598633,-3.7250919342041016,-3.772754669189453,-3.726266622543335,-5.0049543380737305,-5.784002780914307
9331,-3.976233959197998,-3.5185065269470215,-4.066662788391113,-3.615654468536377,-3.726266622543335,-3.772754669189453,-5.392873764038086,-5.24967622756958
9332,-4.068699836730957,-3.167529821395874,-4.166723251342773,-3.619995355606079,-3.772754669189453,-3.726266622543335,-5.24967622756958,-5.392873764038086
9333,-3.976233959197998,-3.5185065269470215,-4.001457691192627,-3.7182626724243164,-3.726266622543335,-3.772754669189453,-4.753070831298828,-4.610091209411621
9334,-4.068699836730957,-3.167529821395874,-4.253857612609863,-3.344205379486084,-3.772754669189453,-3.726266622543335,-4.610091209411621,-4.753070831298828
9335,-3.976233959197998,-3.5185065269470215,-3.8663229942321777,-3.5634384155273438,-3.726266622543335,-3.772754669189453,-4.834331035614014,-4.590209007263184
9336,-4.068699836730957,-3.167529821395874,-4.268857002258301,-3.2182109355926514,-3.772754669189453,-3.726266622543335,-4.590209007263184,-4.834331035614014
9337,-3.4470815658569336,-3.110305070877075,-4.451164245605469,-3.8270397186279297,-4.197775363922119,-4.380094051361084,-5.784002780914307,-5.0049543380737305
9338,-3.6663198471069336,-2.7212367057800293,-4.437990188598633,-3.7250919342041016,-4.380094051361084,-4.197775363922119,-5.0049543380737305,-5.784002780914307
9339,-3.4470815658569336,-3.110305070877075,-4.066662788391113,-3.615654468536377,-4.197775363922119,-4.380094051361084,-5.392873764038086,-5.24967622756958
9340,-3.6663198471069336,-2.7212367057800293,-4.166723251342773,-3.619995355606079,-4.380094051361084,-4.197775363922119,-5.24967622756958,-5.392873764038086
9341,-3.4470815658569336,-3.110305070877075,-4.001457691192627,-3.7182626724243164,-4.197775363922119,-4.380094051361084,-4.753070831298828,-4.610091209411621
9342,-3.6663198471069336,-2.7212367057800293,-4.253857612609863,-3.344205379486084,-4.380094051361084,-4.197775363922119,-4.610091209411621,-4.753070831298828
9343,-3.4470815658569336,-3.110305070877075,-3.8663229942321777,-3.5634384155273438,-4.197775363922119,-4.380094051361084,-4.834331035614014,-4.590209007263184
9344,-3.6663198471069336,-2.7212367057800293,-4.268857002258301,-3.2182109355926514,-4.380094051361084,-4.197775363922119,-4.590209007263184,-4.834331035614014
9345,-4.229578495025635,-4.288858890533447,-4.57419490814209,-4.673430442810059,-5.1088690757751465,-4.154869556427002,-5.784002780914307,-5.0049543380737305
9346,-4.816340446472168,-3.725071430206299,-4.899969577789307,-4.015183925628662,-4.154869556427002,-5.1088690757751465,-5.0049543380737305,-5.784002780914307
9347,-4.229578495025635,-4.288858890533447,-3.3425369262695312,-3.810131072998047,-5.1088690757751465,-4.154869556427002,-5.392873764038086,-5.24967622756958
9348,-4.816340446472168,-3.725071430206299,-4.395068168640137,-3.2770628929138184,-4.154869556427002,-5.1088690757751465,-5.24967622756958,-5.392873764038086
9349,-4.229578495025635,-4.288858890533447,-3.3603615760803223,-3.6937174797058105,-5.1088690757751465,-4.154869556427002,-4.753070831298828,-4.610091209411621
9350,-4.816340446472168,-3.725071430206299,-4.195116996765137,-3.0669853687286377,-4.154869556427002,-5.1088690757751465,-4.610091209411621,-4.753070831298828
9351,-4.229578495025635,-4.288858890533447,-3.2284445762634277,-3.578617811203003,-5.1088690757751465,-4.154869556427002,-4.834331035614014,-4.590209007263184
9352,-4.816340446472168,-3.725071430206299,-4.166726112365723,-3.0885400772094727,-4.154869556427002,-5.1088690757751465,-4.590209007263184,-4.834331035614014
9353,-3.291825532913208,-3.837494134902954,-4.57419490814209,-4.673430442810059,-4.482398986816406,-4.160891532897949,-5.784002780914307,-5.0049543380737305
9354,-4.214554309844971,-2.906552791595459,-4.899969577789307,-4.015183925628662,-4.160891532897949,-4.482398986816406,-5.0049543380737305,-5.784002780914307
9355,-3.291825532913208,-3.837494134902954,-3.3425369262695312,-3.810131072998047,-4.482398986816406,-4.160891532897949,-5.392873764038086,-5.24967622756958
9356,-4.214554309844971,-2.906552791595459,-4.395068168640137,-3.2770628929138184,-4.160891532897949,-4.482398986816406,-5.24967622756958,-5.392873764038086
9357,-3.291825532913208,-3.837494134902954,-3.3603615760803223,-3.6937174797058105,-4.482398986816406,-4.160891532897949,-4.753070831298828,-4.610091209411621
9358,-4.214554309844971,-2.906552791595459,-4.195116996765137,-3.0669853687286377,-4.160891532897949,-4.482398986816406,-4.610091209411621,-4.753070831298828
9359,-3.291825532913208,-3.837494134902954,-3.2284445762634277,-3.578617811203003,-4.482398986816406,-4.160891532897949,-4.834331035614014,-4.590209007263184
9360,-4.214554309844971,-2.906552791595459,-4.166726112365723,-3.0885400772094727,-4.160891532897949,-4.482398986816406,-4.590209007263184,-4.834331035614014
9361,-3.5484042167663574,-3.9430928230285645,-4.57419490814209,-4.673430442810059,-3.726266622543335,-3.772754669189453,-5.784002780914307,-5.0049543380737305
9362,-4.563650131225586,-3.1730222702026367,-4.899969577789307,-4.015183925628662,-3.772754669189453,-3.726266622543335,-5.0049543380737305,-5.784002780914307
9363,-3.5484042167663574,-3.9430928230285645,-3.3425369262695312,-3.810131072998047,-3.726266622543335,-3.772754669189453,-5.392873764038086,-5.24967622756958
9364,-4.563650131225586,-3.1730222702026367,-4.395068168640137,-3.2770628929138184,-3.772754669189453,-3.726266622543335,-5.24967622756958,-5.392873764038086
9365,-3.5484042167663574,-3.9430928230285645,-3.3603615760803223,-3.6937174797058105,-3.726266622543335,-3.772754669189453,-4.753070831298828,-4.610091209411621
9366,-4.563650131225586,-3.1730222702026367,-4.195116996765137,-3.0669853687286377,-3.772754669189453,-3.726266622543335,-4.610091209411621,-4.753070831298828
9367,-3.5484042167663574,-3.9430928230285645,-3.2284445762634277,-3.578617811203003,-3.726266622543335,-3.772754669189453,-4.834331035614014,-4.590209007263184
9368,-4.563650131225586,-3.1730222702026367,-4.166726112365723,-3.0885400772094727,-3.772754669189453,-3.726266622543335,-4.590209007263184,-4.834331035614014
9369,-3.1923623085021973,-3.668975830078125,-4.57419490814209,-4.673430442810059,-4.197775363922119,-4.380094051361084,-5.784002780914307,-5.0049543380737305
9370,-4.192392349243164,-2.9689383506774902,-4.899969577789307,-4.015183925628662,-4.380094051361084,-4.197775363922119,-5.0049543380737305,-5.784002780914307
9371,-3.1923623085021973,-3.668975830078125,-3.3425369262695312,-3.810131072998047,-4.197775363922119,-4.380094051361084,-5.392873764038086,-5.24967622756958
9372,-4.192392349243164,-2.9689383506774902,-4.395068168640137,-3.2770628929138184,-4.380094051361084,-4.197775363922119,-5.24967622756958,-5.392873764038086
9373,-3.1923623085021973,-3.668975830078125,-3.3603615760803223,-3.6937174797058105,-4.197775363922119,-4.380094051361084,-4.753070831298828,-4.610091209411621
9374,-4.192392349243164,-2.9689383506774902,-4.195116996765137,-3.0669853687286377,-4.380094051361084,-4.197775363922119,-4.610091209411621,-4.753070831298828
9375,-3.1923623085021973,-3.668975830078125,-3.2284445762634277,-3.578617811203003,-4.197775363922119,-4.380094051361084,-4.834331035614014,-4.590209007263184
9376,-4.192392349243164,-2.9689383506774902,-4.166726112365723,-3.0885400772094727,-4.380094051361084,-4.197775363922119,-4.590209007263184,-4.834331035614014
9377,-4.319404125213623,-3.823575496673584,-4.672969818115234,-4.07694149017334,-4.6373701095581055,-3.6461825370788574,-5.194797515869141,-4.512045383453369
9378,-4.145284175872803,-3.594865083694458,-4.5572028160095215,-4.41650390625,-3.6461825370788574,-4.6373701095581055,-4.512045383453369,-5.194797515869141
9379,-4.319404125213623,-3.823575496673584,-3.7209272384643555,-3.547638416290283,-4.6373701095581055,-3.6461825370788574,-5.263810157775879,-5.071728706359863
9380,-4.145284175872803,-3.594865083694458,-4.037021160125732,-3.480508327484131,-3.6461825370788574,-4.6373701095581055,-5.071728706359863,-5.263810157775879
9381,-4.319404125213623,-3.823575496673584,-3.6603331565856934,-3.3110828399658203,-4.6373701095581055,-3.6461825370788574,-4.638561248779297,-4.469418525695801
9382,-4.145284175872803,-3.594865083694458,-3.7518911361694336,-3.3316879272460938,-3.6461825370788574,-4.6373701095581055,-4.469418525695801,-4.638561248779297
9383,-4.319404125213623,-3.823575496673584,-3.7010767459869385,-3.274836540222168,-4.6373701095581055,-3.6461825370788574,-4.538980007171631,-4.356220722198486
9384,-4.145284175872803,-3.594865083694458,-3.5842432975769043,-3.155473232269287,-3.6461825370788574,-4.6373701095581055,-4.356220722198486,-4.538980007171631
9385,-3.4965016841888428,-3.4109487533569336,-4.672969818115234,-4.07694149017334,-3.9725301265716553,-3.663252830505371,-5.194797515869141,-4.512045383453369
9386,-3.617739200592041,-3.0651655197143555,-4.5572028160095215,-4.41650390625,-3.663252830505371,-3.9725301265716553,-4.512045383453369,-5.194797515869141
9387,-3.4965016841888428,-3.4109487533569336,-3.7209272384643555,-3.547638416290283,-3.9725301265716553,-3.663252830505371,-5.263810157775879,-5.071728706359863
9388,-3.617739200592041,-3.0651655197143555,-4.037021160125732,-3.480508327484131,-3.663252830505371,-3.9725301265716553,-5.071728706359863,-5.263810157775879
9389,-3.4965016841888428,-3.4109487533569336,-3.6603331565856934,-3.3110828399658203,-3.9725301265716553,-3.663252830505371,-4.638561248779297,-4.469418525695801
9390,-3.617739200592041,-3.0651655197143555,-3.7518911361694336,-3.3316879272460938,-3.663252830505371,-3.9725301265716553,-4.469418525695801,-4.638561248779297
9391,-3.4965016841888428,-3.4109487533569336,-3.7010767459869385,-3.274836540222168,-3.9725301265716553,-3.663252830505371,-4.538980007171631,-4.356220722198486
9392,-3.617739200592041,-3.0651655197143555,-3.5842432975769043,-3.155473232269287,-3.663252830505371,-3.9725301265716553,-4.356220722198486,-4.538980007171631
9393,-4.004319190979004,-3.566255569458008,-4.672969818115234,-4.07694149017334,-3.44138240814209,-3.3524179458618164,-5.194797515869141,-4.512045383453369
9394,-3.8411593437194824,-3.718580484390259,-4.5572028160095215,-4.41650390625,-3.3524179458618164,-3.44138240814209,-4.512045383453369,-5.194797515869141
9395,-4.004319190979004,-3.566255569458008,-3.7209272384643555,-3.547638416290283,-3.44138240814209,-3.3524179458618164,-5.263810157775879,-5.071728706359863
9396,-3.8411593437194824,-3.718580484390259,-4.037021160125732,-3.480508327484131,-3.3524179458618164,-3.44138240814209,-5.071728706359863,-5.263810157775879
9397,-4.004319190979004,-3.566255569458008,-3.6603331565856934,-3.3110828399658203,-3.44138240814209,-3.3524179458618164,-4.638561248779297,-4.469418525695801
9398,-3.8411593437194824,-3.718580484390259,-3.7518911361694336,-3.3316879272460938,-3.3524179458618164,-3.44138240814209,-4.469418525695801,-4.638561248779297
9399,-4.004319190979004,-3.566255569458008,-3.7010767459869385,-3.274836540222168,-3.44138240814209,-3.3524179458618164,-4.538980007171631,-4.356220722198486
9400,-3.8411593437194824,-3.718580484390259,-3.5842432975769043,-3.155473232269287,-3.3524179458618164,-3.44138240814209,-4.356220722198486,-4.538980007171631
9401,-3.4969749450683594,-3.2552099227905273,-4.672969818115234,-4.07694149017334,-3.9918198585510254,-4.1238250732421875,-5.194797515869141,-4.512045383453369
9402,-3.5356035232543945,-3.1544878482818604,-4.5572028160095215,-4.41650390625,-4.1238250732421875,-3.9918198585510254,-4.512045383453369,-5.194797515869141
9403,-3.4969749450683594,-3.2552099227905273,-3.7209272384643555,-3.547638416290283,-3.9918198585510254,-4.1238250732421875,-5.263810157775879,-5.071728706359863
9404,-3.5356035232543945,-3.1544878482818604,-4.037021160125732,-3.480508327484131,-4.1238250732421875,-3.9918198585510254,-5.071728706359863,-5.263810157775879
9405,-3.4969749450683594,-3.2552099227905273,-3.6603331565856934,-3.3110828399658203,-3.9918198585510254,-4.1238250732421875,-4.638561248779297,-4.469418525695801
9406,-3.5356035232543945,-3.1544878482818604,-3.7518911361694336,-3.3316879272460938,-4.1238250732421875,-3.9918198585510254,-4.469418525695801,-4.638561248779297
9407,-3.4969749450683594,-3.2552099227905273,-3.7010767459869385,-3.274836540222168,-3.9918198585510254,-4.1238250732421875,-4.538980007171631,-4.356220722198486
9408,-3.5356035232543945,-3.1544878482818604,-3.5842432975769043,-3.155473232269287,-4.1238250732421875,-3.9918198585510254,-4.356220722198486,-4.538980007171631
9409,-4.160592555999756,-3.0921664237976074,-4.118350982666016,-3.207977533340454,-5.1088690757751465,-4.154869556427002,-5.784002780914307,-5.0049543380737305
9410,-3.5481581687927246,-3.120844602584839,-3.653297185897827,-3.386744976043701,-4.154869556427002,-5.1088690757751465,-5.0049543380737305,-5.784002780914307
9411,-4.160592555999756,-3.0921664237976074,-3.6586570739746094,-2.7023677825927734,-5.1088690757751465,-4.154869556427002,-5.392873764038086,-5.24967622756958
9412,-3.5481581687927246,-3.120844602584839,-3.0653645992279053,-2.9351747035980225,-4.154869556427002,-5.1088690757751465,-5.24967622756958,-5.392873764038086
9413,-4.160592555999756,-3.0921664237976074,-3.547461986541748,-2.714958906173706,-5.1088690757751465,-4.154869556427002,-4.753070831298828,-4.610091209411621
9414,-3.5481581687927246,-3.120844602584839,-3.272378921508789,-2.7878494262695312,-4.154869556427002,-5.1088690757751465,-4.610091209411621,-4.753070831298828
9415,-4.160592555999756,-3.0921664237976074,-3.472175121307373,-2.737191677093506,-5.1088690757751465,-4.154869556427002,-4.834331035614014,-4.590209007263184
9416,-3.5481581687927246,-3.120844602584839,-3.2839722633361816,-2.77014422416687,-4.154869556427002,-5.1088690757751465,-4.590209007263184,-4.834331035614014
9417,-3.246568202972412,-2.6192612648010254,-4.118350982666016,-3.207977533340454,-4.482398986816406,-4.160891532897949,-5.784002780914307,-5.0049543380737305
9418,-3.4205493927001953,-2.487962245941162,-3.653297185897827,-3.386744976043701,-4.160891532897949,-4.482398986816406,-5.0049543380737305,-5.784002780914307
9419,-3.246568202972412,-2.6192612648010254,-3.6586570739746094,-2.7023677825927734,-4.482398986816406,-4.160891532897949,-5.392873764038086,-5.24967622756958
9420,-3.4205493927001953,-2.487962245941162,-3.0653645992279053,-2.9351747035980225,-4.160891532897949,-4.482398986816406,-5.24967622756958,-5.392873764038086
9421,-3.246568202972412,-2.6192612648010254,-3.547461986541748,-2.714958906173706,-4.482398986816406,-4.160891532897949,-4.753070831298828,-4.610091209411621
9422,-3.4205493927001953,-2.487962245941162,-3.272378921508789,-2.7878494262695312,-4.160891532897949,-4.482398986816406,-4.610091209411621,-4.753070831298828
9423,-3.246568202972412,-2.6192612648010254,-3.472175121307373,-2.737191677093506,-4.482398986816406,-4.160891532897949,-4.834331035614014,-4.590209007263184
9424,-3.4205493927001953,-2.487962245941162,-3.2839722633361816,-2.77014422416687,-4.160891532897949,-4.482398986816406,-4.590209007263184,-4.834331035614014
9425,-3.605876922607422,-2.858099937438965,-4.118350982666016,-3.207977533340454,-3.726266622543335,-3.772754669189453,-5.784002780914307,-5.0049543380737305
9426,-4.269155979156494,-3.0743637084960938,-3.653297185897827,-3.386744976043701,-3.772754669189453,-3.726266622543335,-5.0049543380737305,-5.784002780914307
9427,-3.605876922607422,-2.858099937438965,-3.6586570739746094,-2.7023677825927734,-3.726266622543335,-3.772754669189453,-5.392873764038086,-5.24967622756958
9428,-4.269155979156494,-3.0743637084960938,-3.0653645992279053,-2.9351747035980225,-3.772754669189453,-3.726266622543335,-5.24967622756958,-5.392873764038086
9429,-3.605876922607422,-2.858099937438965,-3.547461986541748,-2.714958906173706,-3.726266622543335,-3.772754669189453,-4.753070831298828,-4.610091209411621
9430,-4.269155979156494,-3.0743637084960938,-3.272378921508789,-2.7878494262695312,-3.772754669189453,-3.726266622543335,-4.610091209411621,-4.753070831298828
9431,-3.605876922607422,-2.858099937438965,-3.472175121307373,-2.737191677093506,-3.726266622543335,-3.772754669189453,-4.834331035614014,-4.590209007263184
9432,-4.269155979156494,-3.0743637084960938,-3.2839722633361816,-2.77014422416687,-3.772754669189453,-3.726266622543335,-4.590209007263184,-4.834331035614014
9433,-3.300769805908203,-2.5307915210723877,-4.118350982666016,-3.207977533340454,-4.197775363922119,-4.380094051361084,-5.784002780914307,-5.0049543380737305
9434,-3.5947656631469727,-2.5688889026641846,-3.653297185897827,-3.386744976043701,-4.380094051361084,-4.197775363922119,-5.0049543380737305,-5.784002780914307
9435,-3.300769805908203,-2.5307915210723877,-3.6586570739746094,-2.7023677825927734,-4.197775363922119,-4.380094051361084,-5.392873764038086,-5.24967622756958
9436,-3.5947656631469727,-2.5688889026641846,-3.0653645992279053,-2.9351747035980225,-4.380094051361084,-4.197775363922119,-5.24967622756958,-5.392873764038086
9437,-3.300769805908203,-2.5307915210723877,-3.547461986541748,-2.714958906173706,-4.197775363922119,-4.380094051361084,-4.753070831298828,-4.610091209411621
9438,-3.5947656631469727,-2.5688889026641846,-3.272378921508789,-2.7878494262695312,-4.380094051361084,-4.197775363922119,-4.610091209411621,-4.753070831298828
9439,-3.300769805908203,-2.5307915210723877,-3.472175121307373,-2.737191677093506,-4.197775363922119,-4.380094051361084,-4.834331035614014,-4.590209007263184
9440,-3.5947656631469727,-2.5688889026641846,-3.2839722633361816,-2.77014422416687,-4.380094051361084,-4.197775363922119,-4.590209007263184,-4.834331035614014
9441,-3.7385783195495605,-3.2835981845855713,-4.106155872344971,-3.816145181655884,-5.1088690757751465,-4.154869556427002,-5.784002780914307,-5.0049543380737305
9442,-3.918424606323242,-3.4580562114715576,-4.019533157348633,-3.84197998046875,-4.154869556427002,-5.1088690757751465,-5.0049543380737305,-5.784002780914307
9443,-3.7385783195495605,-3.2835981845855713,-3.030728816986084,-2.981203079223633,-5.1088690757751465,-4.154869556427002,-5.392873764038086,-5.24967622756958
9444,-3.918424606323242,-3.4580562114715576,-3.131196975708008,-2.928086280822754,-4.154869556427002,-5.1088690757751465,-5.24967622756958,-5.392873764038086
9445,-3.7385783195495605,-3.2835981845855713,-2.8835768699645996,-2.7249326705932617,-5.1088690757751465,-4.154869556427002,-4.753070831298828,-4.610091209411621
9446,-3.918424606323242,-3.4580562114715576,-2.986268997192383,-2.7325541973114014,-4.154869556427002,-5.1088690757751465,-4.610091209411621,-4.753070831298828
9447,-3.7385783195495605,-3.2835981845855713,-2.8152685165405273,-2.7184081077575684,-5.1088690757751465,-4.154869556427002,-4.834331035614014,-4.590209007263184
9448,-3.918424606323242,-3.4580562114715576,-2.8742756843566895,-2.7191829681396484,-4.154869556427002,-5.1088690757751465,-4.590209007263184,-4.834331035614014
9449,-2.626415252685547,-2.650348663330078,-4.106155872344971,-3.816145181655884,-4.482398986816406,-4.160891532897949,-5.784002780914307,-5.0049543380737305
9450,-2.9946093559265137,-2.5958774089813232,-4.019533157348633,-3.84197998046875,-4.160891532897949,-4.482398986816406,-5.0049543380737305,-5.784002780914307
9451,-2.626415252685547,-2.650348663330078,-3.030728816986084,-2.981203079223633,-4.482398986816406,-4.160891532897949,-5.392873764038086,-5.24967622756958
9452,-2.9946093559265137,-2.5958774089813232,-3.131196975708008,-2.928086280822754,-4.160891532897949,-4.482398986816406,-5.24967622756958,-5.392873764038086
9453,-2.626415252685547,-2.650348663330078,-2.8835768699645996,-2.7249326705932617,-4.482398986816406,-4.160891532897949,-4.753070831298828,-4.610091209411621
9454,-2.9946093559265137,-2.5958774089813232,-2.986268997192383,-2.7325541973114014,-4.160891532897949,-4.482398986816406,-4.610091209411621,-4.753070831298828
9455,-2.626415252685547,-2.650348663330078,-2.8152685165405273,-2.7184081077575684,-4.482398986816406,-4.160891532897949,-4.834331035614014,-4.590209007263184
9456,-2.9946093559265137,-2.5958774089813232,-2.8742756843566895,-2.7191829681396484,-4.160891532897949,-4.482398986816406,-4.590209007263184,-4.834331035614014
9457,-2.944463014602661,-3.182016611099243,-4.106155872344971,-3.816145181655884,-3.726266622543335,-3.772754669189453,-5.784002780914307,-5.0049543380737305
9458,-3.6178767681121826,-2.8929624557495117,-4.019533157348633,-3.84197998046875,-3.772754669189453,-3.726266622543335,-5.0049543380737305,-5.784002780914307
9459,-2.944463014602661,-3.182016611099243,-3.030728816986084,-2.981203079223633,-3.726266622543335,-3.772754669189453,-5.392873764038086,-5.24967622756958
9460,-3.6178767681121826,-2.8929624557495117,-3.131196975708008,-2.928086280822754,-3.772754669189453,-3.726266622543335,-5.24967622756958,-5.392873764038086
9461,-2.944463014602661,-3.182016611099243,-2.8835768699645996,-2.7249326705932617,-3.726266622543335,-3.772754669189453,-4.753070831298828,-4.610091209411621
9462,-3.6178767681121826,-2.8929624557495117,-2.986268997192383,-2.7325541973114014,-3.772754669189453,-3.726266622543335,-4.610091209411621,-4.753070831298828
9463,-2.944463014602661,-3.182016611099243,-2.8152685165405273,-2.7184081077575684,-3.726266622543335,-3.772754669189453,-4.834331035614014,-4.590209007263184
9464,-3.6178767681121826,-2.8929624557495117,-2.8742756843566895,-2.7191829681396484,-3.772754669189453,-3.726266622543335,-4.590209007263184,-4.834331035614014
9465,-2.624789237976074,-2.8427531719207764,-4.106155872344971,-3.816145181655884,-4.197775363922119,-4.380094051361084,-5.784002780914307,-5.0049543380737305
9466,-3.306602954864502,-2.559159278869629,-4.019533157348633,-3.84197998046875,-4.380094051361084,-4.197775363922119,-5.0049543380737305,-5.784002780914307
9467,-2.624789237976074,-2.8427531719207764,-3.030728816986084,-2.981203079223633,-4.197775363922119,-4.380094051361084,-5.392873764038086,-5.24967622756958
9468,-3.306602954864502,-2.559159278869629,-3.131196975708008,-2.928086280822754,-4.380094051361084,-4.197775363922119,-5.24967622756958,-5.392873764038086
9469,-2.624789237976074,-2.8427531719207764,-2.8835768699645996,-2.7249326705932617,-4.197775363922119,-4.380094051361084,-4.753070831298828,-4.610091209411621
9470,-3.306602954864502,-2.559159278869629,-2.986268997192383,-2.7325541973114014,-4.380094051361084,-4.197775363922119,-4.610091209411621,-4.753070831298828
9471,-2.624789237976074,-2.8427531719207764,-2.8152685165405273,-2.7184081077575684,-4.197775363922119,-4.380094051361084,-4.834331035614014,-4.590209007263184
9472,-3.306602954864502,-2.559159278869629,-2.8742756843566895,-2.7191829681396484,-4.380094051361084,-4.197775363922119,-4.590209007263184,-4.834331035614014
9473,-4.259357452392578,-3.511291027069092,-4.487704277038574,-3.8149638175964355,-4.6373701095581055,-3.6461825370788574,-5.194797515869141,-4.512045383453369
9474,-3.56768536567688,-3.3629796504974365,-4.026646614074707,-4.084083557128906,-3.6461825370788574,-4.6373701095581055,-4.512045383453369,-5.194797515869141
9475,-4.259357452392578,-3.511291027069092,-3.0994718074798584,-2.9099647998809814,-4.6373701095581055,-3.6461825370788574,-5.263810157775879,-5.071728706359863
9476,-3.56768536567688,-3.3629796504974365,-3.473411798477173,-3.0959830284118652,-3.6461825370788574,-4.6373701095581055,-5.071728706359863,-5.263810157775879
9477,-4.259357452392578,-3.511291027069092,-3.2856879234313965,-2.9398789405822754,-4.6373701095581055,-3.6461825370788574,-4.638561248779297,-4.469418525695801
9478,-3.56768536567688,-3.3629796504974365,-3.662313222885132,-3.294252872467041,-3.6461825370788574,-4.6373701095581055,-4.469418525695801,-4.638561248779297
9479,-4.259357452392578,-3.511291027069092,-3.001987934112549,-2.6812219619750977,-4.6373701095581055,-3.6461825370788574,-4.538980007171631,-4.356220722198486
9480,-3.56768536567688,-3.3629796504974365,-3.3232345581054688,-3.042247772216797,-3.6461825370788574,-4.6373701095581055,-4.356220722198486,-4.538980007171631
9481,-2.891965627670288,-3.0076661109924316,-4.487704277038574,-3.8149638175964355,-3.9725301265716553,-3.663252830505371,-5.194797515869141,-4.512045383453369
9482,-3.7428855895996094,-2.888762950897217,-4.026646614074707,-4.084083557128906,-3.663252830505371,-3.9725301265716553,-4.512045383453369,-5.194797515869141
9483,-2.891965627670288,-3.0076661109924316,-3.0994718074798584,-2.9099647998809814,-3.9725301265716553,-3.663252830505371,-5.263810157775879,-5.071728706359863
9484,-3.7428855895996094,-2.888762950897217,-3.473411798477173,-3.0959830284118652,-3.663252830505371,-3.9725301265716553,-5.071728706359863,-5.263810157775879
9485,-2.891965627670288,-3.0076661109924316,-3.2856879234313965,-2.9398789405822754,-3.9725301265716553,-3.663252830505371,-4.638561248779297,-4.469418525695801
9486,-3.7428855895996094,-2.888762950897217,-3.662313222885132,-3.294252872467041,-3.663252830505371,-3.9725301265716553,-4.469418525695801,-4.638561248779297
9487,-2.891965627670288,-3.0076661109924316,-3.001987934112549,-2.6812219619750977,-3.9725301265716553,-3.663252830505371,-4.538980007171631,-4.356220722198486
9488,-3.7428855895996094,-2.888762950897217,-3.3232345581054688,-3.042247772216797,-3.663252830505371,-3.9725301265716553,-4.356220722198486,-4.538980007171631
9489,-3.423250198364258,-3.3733205795288086,-4.487704277038574,-3.8149638175964355,-3.44138240814209,-3.3524179458618164,-5.194797515869141,-4.512045383453369
9490,-4.554660320281982,-3.3279221057891846,-4.026646614074707,-4.084083557128906,-3.3524179458618164,-3.44138240814209,-4.512045383453369,-5.194797515869141
9491,-3.423250198364258,-3.3733205795288086,-3.0994718074798584,-2.9099647998809814,-3.44138240814209,-3.3524179458618164,-5.263810157775879,-5.071728706359863
9492,-4.554660320281982,-3.3279221057891846,-3.473411798477173,-3.0959830284118652,-3.3524179458618164,-3.44138240814209,-5.071728706359863,-5.263810157775879
9493,-3.423250198364258,-3.3733205795288086,-3.2856879234313965,-2.9398789405822754,-3.44138240814209,-3.3524179458618164,-4.638561248779297,-4.469418525695801
