idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
7071,-16.084259033203125,-11.122703552246094,-13.975177764892578,-11.41750717163086,-15.881592750549316,-15.88636589050293,-17.711803436279297,-19.471776962280273,-24.286771774291992,-23.068408966064453,-22.481674194335938,-17.520122528076172,-21.000608444213867,-18.44293785095215
7072,-13.192729949951172,-12.975125312805176,-12.106830596923828,-10.449321746826172,-15.88636589050293,-15.881592750549316,-19.471776962280273,-17.711803436279297,-25.295528411865234,-22.859437942504883,-19.286380767822266,-19.068775177001953,-19.140634536743164,-17.48312759399414
7073,-14.89767074584961,-13.134833335876465,-14.590418815612793,-14.4879732131958,-15.540502548217773,-16.299951553344727,-14.212797164916992,-15.514466285705566,-22.397232055664062,-21.76776695251465,-20.698131561279297,-18.93529510498047,-29.42371940612793,-29.321273803710938
7074,-17.76799774169922,-11.130382537841797,-17.489763259887695,-11.899147987365723,-16.299951553344727,-15.540502548217773,-15.514466285705566,-14.212797164916992,-23.161598205566406,-21.6942138671875,-24.27655029296875,-17.638935089111328,-33.890281677246094,-28.299667358398438
7075,-14.89767074584961,-13.134833335876465,-18.925960540771484,-17.375167846679688,-15.540502548217773,-16.299951553344727,-18.352455139160156,-18.908784866333008,-22.397232055664062,-24.664165496826172,-20.698131561279297,-18.93529510498047,-30.503652572631836,-28.952857971191406
7076,-17.76799774169922,-11.130382537841797,-20.442058563232422,-15.020143508911133,-16.299951553344727,-15.540502548217773,-18.908784866333008,-18.352455139160156,-23.161598205566406,-24.17227554321289,-24.27655029296875,-17.638935089111328,-33.69134521484375,-28.26943016052246
7077,-14.89767074584961,-13.134833335876465,-17.58646011352539,-15.864847183227539,-15.540502548217773,-16.299951553344727,-16.855792999267578,-17.736398696899414,-22.397232055664062,-23.57823371887207,-20.698131561279297,-18.93529510498047,-27.108867645263672,-25.387256622314453
7078,-17.76799774169922,-11.130382537841797,-19.088153839111328,-13.756324768066406,-16.299951553344727,-15.540502548217773,-17.736398696899414,-16.855792999267578,-23.161598205566406,-23.137374877929688,-24.27655029296875,-17.638935089111328,-29.690641403198242,-24.358814239501953
7079,-14.89767074584961,-13.134833335876465,-17.47821044921875,-17.35704803466797,-15.540502548217773,-16.299951553344727,-17.711803436279297,-19.471776962280273,-22.397232055664062,-22.38626480102539,-20.698131561279297,-18.93529510498047,-24.794116973876953,-24.672954559326172
7080,-17.76799774169922,-11.130382537841797,-19.632125854492188,-14.713890075683594,-16.299951553344727,-15.540502548217773,-19.471776962280273,-17.711803436279297,-23.161598205566406,-22.04754638671875,-24.27655029296875,-17.638935089111328,-27.940292358398438,-23.022056579589844
7081,-20.430618286132812,-19.38128662109375,-14.590418815612793,-14.4879732131958,-15.68082332611084,-16.537796020507812,-14.212797164916992,-15.514466285705566,-26.00125503540039,-21.76776695251465,-27.582670211791992,-26.533334732055664,-29.42371940612793,-29.321273803710938
7082,-23.27817726135254,-16.439193725585938,-17.489763259887695,-11.899147987365723,-16.537796020507812,-15.68082332611084,-15.514466285705566,-14.212797164916992,-28.258331298828125,-21.6942138671875,-30.671415328979492,-23.83243179321289,-33.890281677246094,-28.299667358398438
7083,-20.430618286132812,-19.38128662109375,-18.925960540771484,-17.375167846679688,-15.68082332611084,-16.537796020507812,-18.352455139160156,-18.908784866333008,-26.00125503540039,-24.664165496826172,-27.582670211791992,-26.533334732055664,-30.503652572631836,-28.952857971191406
7084,-23.27817726135254,-16.439193725585938,-20.442058563232422,-15.020143508911133,-16.537796020507812,-15.68082332611084,-18.908784866333008,-18.352455139160156,-28.258331298828125,-24.17227554321289,-30.671415328979492,-23.83243179321289,-33.69134521484375,-28.26943016052246
7085,-20.430618286132812,-19.38128662109375,-17.58646011352539,-15.864847183227539,-15.68082332611084,-16.537796020507812,-16.855792999267578,-17.736398696899414,-26.00125503540039,-23.57823371887207,-27.582670211791992,-26.533334732055664,-27.108867645263672,-25.387256622314453
7086,-23.27817726135254,-16.439193725585938,-19.088153839111328,-13.756324768066406,-16.537796020507812,-15.68082332611084,-17.736398696899414,-16.855792999267578,-28.258331298828125,-23.137374877929688,-30.671415328979492,-23.83243179321289,-29.690641403198242,-24.358814239501953
7087,-20.430618286132812,-19.38128662109375,-17.47821044921875,-17.35704803466797,-15.68082332611084,-16.537796020507812,-17.711803436279297,-19.471776962280273,-26.00125503540039,-22.38626480102539,-27.582670211791992,-26.533334732055664,-24.794116973876953,-24.672954559326172
7088,-23.27817726135254,-16.439193725585938,-19.632125854492188,-14.713890075683594,-16.537796020507812,-15.68082332611084,-19.471776962280273,-17.711803436279297,-28.258331298828125,-22.04754638671875,-30.671415328979492,-23.83243179321289,-27.940292358398438,-23.022056579589844
7089,-20.956279754638672,-21.381126403808594,-14.590418815612793,-14.4879732131958,-16.63397979736328,-16.32090950012207,-14.212797164916992,-15.514466285705566,-26.734546661376953,-21.76776695251465,-30.05543327331543,-30.48027801513672,-29.42371940612793,-29.321273803710938
7090,-23.72205924987793,-16.232162475585938,-17.489763259887695,-11.899147987365723,-16.32090950012207,-16.63397979736328,-15.514466285705566,-14.212797164916992,-27.4032039642334,-21.6942138671875,-33.51685333251953,-26.026958465576172,-33.890281677246094,-28.299667358398438
7091,-20.956279754638672,-21.381126403808594,-18.925960540771484,-17.375167846679688,-16.63397979736328,-16.32090950012207,-18.352455139160156,-18.908784866333008,-26.734546661376953,-24.664165496826172,-30.05543327331543,-30.48027801513672,-30.503652572631836,-28.952857971191406
7092,-23.72205924987793,-16.232162475585938,-20.442058563232422,-15.020143508911133,-16.32090950012207,-16.63397979736328,-18.908784866333008,-18.352455139160156,-27.4032039642334,-24.17227554321289,-33.51685333251953,-26.026958465576172,-33.69134521484375,-28.26943016052246
7093,-20.956279754638672,-21.381126403808594,-17.58646011352539,-15.864847183227539,-16.63397979736328,-16.32090950012207,-16.855792999267578,-17.736398696899414,-26.734546661376953,-23.57823371887207,-30.05543327331543,-30.48027801513672,-27.108867645263672,-25.387256622314453
7094,-23.72205924987793,-16.232162475585938,-19.088153839111328,-13.756324768066406,-16.32090950012207,-16.63397979736328,-17.736398696899414,-16.855792999267578,-27.4032039642334,-23.137374877929688,-33.51685333251953,-26.026958465576172,-29.690641403198242,-24.358814239501953
7095,-20.956279754638672,-21.381126403808594,-17.47821044921875,-17.35704803466797,-16.63397979736328,-16.32090950012207,-17.711803436279297,-19.471776962280273,-26.734546661376953,-22.38626480102539,-30.05543327331543,-30.48027801513672,-24.794116973876953,-24.672954559326172
7096,-23.72205924987793,-16.232162475585938,-19.632125854492188,-14.713890075683594,-16.32090950012207,-16.63397979736328,-19.471776962280273,-17.711803436279297,-27.4032039642334,-22.04754638671875,-33.51685333251953,-26.026958465576172,-27.940292358398438,-23.022056579589844
7097,-19.586034774780273,-18.69167709350586,-14.590418815612793,-14.4879732131958,-15.881592750549316,-15.88636589050293,-14.212797164916992,-15.514466285705566,-24.708362579345703,-21.76776695251465,-25.522470474243164,-24.62811279296875,-29.42371940612793,-29.321273803710938
7098,-22.230838775634766,-15.8134765625,-17.489763259887695,-11.899147987365723,-15.88636589050293,-15.881592750549316,-15.514466285705566,-14.212797164916992,-26.908790588378906,-21.6942138671875,-29.187217712402344,-22.769855499267578,-33.890281677246094,-28.299667358398438
7099,-19.586034774780273,-18.69167709350586,-18.925960540771484,-17.375167846679688,-15.881592750549316,-15.88636589050293,-18.352455139160156,-18.908784866333008,-24.708362579345703,-24.664165496826172,-25.522470474243164,-24.62811279296875,-30.503652572631836,-28.952857971191406
7100,-22.230838775634766,-15.8134765625,-20.442058563232422,-15.020143508911133,-15.88636589050293,-15.881592750549316,-18.908784866333008,-18.352455139160156,-26.908790588378906,-24.17227554321289,-29.187217712402344,-22.769855499267578,-33.69134521484375,-28.26943016052246
7101,-19.586034774780273,-18.69167709350586,-17.58646011352539,-15.864847183227539,-15.881592750549316,-15.88636589050293,-16.855792999267578,-17.736398696899414,-24.708362579345703,-23.57823371887207,-25.522470474243164,-24.62811279296875,-27.108867645263672,-25.387256622314453
7102,-22.230838775634766,-15.8134765625,-19.088153839111328,-13.756324768066406,-15.88636589050293,-15.881592750549316,-17.736398696899414,-16.855792999267578,-26.908790588378906,-23.137374877929688,-29.187217712402344,-22.769855499267578,-29.690641403198242,-24.358814239501953
7103,-19.586034774780273,-18.69167709350586,-17.47821044921875,-17.35704803466797,-15.881592750549316,-15.88636589050293,-17.711803436279297,-19.471776962280273,-24.708362579345703,-22.38626480102539,-25.522470474243164,-24.62811279296875,-24.794116973876953,-24.672954559326172
7104,-22.230838775634766,-15.8134765625,-19.632125854492188,-14.713890075683594,-15.88636589050293,-15.881592750549316,-19.471776962280273,-17.711803436279297,-26.908790588378906,-22.04754638671875,-29.187217712402344,-22.769855499267578,-27.940292358398438,-23.022056579589844
7105,-12.104159355163574,-8.473909378051758,-11.750652313232422,-9.348219871520996,-15.705559730529785,-16.884109497070312,-12.519537925720215,-13.854228973388672,-20.62096405029297,-20.675334930419922,-18.881460189819336,-15.251209259033203,-28.139896392822266,-25.737464904785156
7106,-10.983048439025879,-7.46955680847168,-11.890101432800293,-8.345075607299805,-16.884109497070312,-15.705559730529785,-13.854228973388672,-12.519537925720215,-19.71880340576172,-20.73057746887207,-18.270647048950195,-14.757155418395996,-28.46517562866211,-24.920148849487305
7107,-12.104159355163574,-8.473909378051758,-14.442136764526367,-11.243494033813477,-15.705559730529785,-16.884109497070312,-17.011322021484375,-17.678848266601562,-20.62096405029297,-21.827991485595703,-18.881460189819336,-15.251209259033203,-27.980175018310547,-24.781532287597656
7108,-10.983048439025879,-7.46955680847168,-12.779876708984375,-11.288265228271484,-16.884109497070312,-15.705559730529785,-17.678848266601562,-17.011322021484375,-19.71880340576172,-22.410682678222656,-18.270647048950195,-14.757155418395996,-26.57132911682129,-25.07971954345703
7109,-12.104159355163574,-8.473909378051758,-13.424734115600586,-10.476794242858887,-15.705559730529785,-16.884109497070312,-15.832376480102539,-17.347827911376953,-20.62096405029297,-20.88103675842285,-18.881460189819336,-15.251209259033203,-24.02396583557129,-21.076026916503906
7110,-10.983048439025879,-7.46955680847168,-11.833709716796875,-10.064224243164062,-16.884109497070312,-15.705559730529785,-17.347827911376953,-15.832376480102539,-19.71880340576172,-20.79322052001953,-18.270647048950195,-14.757155418395996,-22.589641571044922,-20.82015609741211
7111,-12.104159355163574,-8.473909378051758,-13.705385208129883,-11.46888542175293,-15.705559730529785,-16.884109497070312,-17.072856903076172,-19.000146865844727,-20.62096405029297,-20.72882080078125,-18.881460189819336,-15.251209259033203,-21.570409774780273,-19.333908081054688
7112,-10.983048439025879,-7.46955680847168,-12.338297843933105,-10.47040843963623,-16.884109497070312,-15.705559730529785,-19.000146865844727,-17.072856903076172,-19.71880340576172,-20.42733383178711,-18.270647048950195,-14.757155418395996,-20.6820068359375,-18.814117431640625
7113,-16.82415199279785,-11.036141395568848,-11.750652313232422,-9.348219871520996,-14.208375930786133,-15.042802810668945,-12.519537925720215,-13.854228973388672,-23.07567596435547,-20.675334930419922,-24.436771392822266,-18.648759841918945,-28.139896392822266,-25.737464904785156
7114,-13.328174591064453,-10.98061752319336,-11.890101432800293,-8.345075607299805,-15.042802810668945,-14.208375930786133,-13.854228973388672,-12.519537925720215,-23.48267364501953,-20.73057746887207,-21.303730010986328,-18.956172943115234,-28.46517562866211,-24.920148849487305
7115,-16.82415199279785,-11.036141395568848,-14.442136764526367,-11.243494033813477,-14.208375930786133,-15.042802810668945,-17.011322021484375,-17.678848266601562,-23.07567596435547,-21.827991485595703,-24.436771392822266,-18.648759841918945,-27.980175018310547,-24.781532287597656
7116,-13.328174591064453,-10.98061752319336,-12.779876708984375,-11.288265228271484,-15.042802810668945,-14.208375930786133,-17.678848266601562,-17.011322021484375,-23.48267364501953,-22.410682678222656,-21.303730010986328,-18.956172943115234,-26.57132911682129,-25.07971954345703
7117,-16.82415199279785,-11.036141395568848,-13.424734115600586,-10.476794242858887,-14.208375930786133,-15.042802810668945,-15.832376480102539,-17.347827911376953,-23.07567596435547,-20.88103675842285,-24.436771392822266,-18.648759841918945,-24.02396583557129,-21.076026916503906
7118,-13.328174591064453,-10.98061752319336,-11.833709716796875,-10.064224243164062,-15.042802810668945,-14.208375930786133,-17.347827911376953,-15.832376480102539,-23.48267364501953,-20.79322052001953,-21.303730010986328,-18.956172943115234,-22.589641571044922,-20.82015609741211
7119,-16.82415199279785,-11.036141395568848,-13.705385208129883,-11.46888542175293,-14.208375930786133,-15.042802810668945,-17.072856903076172,-19.000146865844727,-23.07567596435547,-20.72882080078125,-24.436771392822266,-18.648759841918945,-21.570409774780273,-19.333908081054688
7120,-13.328174591064453,-10.98061752319336,-12.338297843933105,-10.47040843963623,-15.042802810668945,-14.208375930786133,-19.000146865844727,-17.072856903076172,-23.48267364501953,-20.42733383178711,-21.303730010986328,-18.956172943115234,-20.6820068359375,-18.814117431640625
7121,-17.646869659423828,-13.13973617553711,-11.750652313232422,-9.348219871520996,-15.431953430175781,-15.169220924377441,-12.519537925720215,-13.854228973388672,-24.534156799316406,-20.675334930419922,-27.8414306640625,-23.334299087524414,-28.139896392822266,-25.737464904785156
7122,-15.417997360229492,-13.610705375671387,-11.890101432800293,-8.345075607299805,-15.169220924377441,-15.431953430175781,-13.854228973388672,-12.519537925720215,-24.813589096069336,-20.73057746887207,-25.03800392150879,-23.230712890625,-28.46517562866211,-24.920148849487305
7123,-17.646869659423828,-13.13973617553711,-14.442136764526367,-11.243494033813477,-15.431953430175781,-15.169220924377441,-17.011322021484375,-17.678848266601562,-24.534156799316406,-21.827991485595703,-27.8414306640625,-23.334299087524414,-27.980175018310547,-24.781532287597656
7124,-15.417997360229492,-13.610705375671387,-12.779876708984375,-11.288265228271484,-15.169220924377441,-15.431953430175781,-17.678848266601562,-17.011322021484375,-24.813589096069336,-22.410682678222656,-25.03800392150879,-23.230712890625,-26.57132911682129,-25.07971954345703
7125,-17.646869659423828,-13.13973617553711,-13.424734115600586,-10.476794242858887,-15.431953430175781,-15.169220924377441,-15.832376480102539,-17.347827911376953,-24.534156799316406,-20.88103675842285,-27.8414306640625,-23.334299087524414,-24.02396583557129,-21.076026916503906
7126,-15.417997360229492,-13.610705375671387,-11.833709716796875,-10.064224243164062,-15.169220924377441,-15.431953430175781,-17.347827911376953,-15.832376480102539,-24.813589096069336,-20.79322052001953,-25.03800392150879,-23.230712890625,-22.589641571044922,-20.82015609741211
7127,-17.646869659423828,-13.13973617553711,-13.705385208129883,-11.46888542175293,-15.431953430175781,-15.169220924377441,-17.072856903076172,-19.000146865844727,-24.534156799316406,-20.72882080078125,-27.8414306640625,-23.334299087524414,-21.570409774780273,-19.333908081054688
7128,-15.417997360229492,-13.610705375671387,-12.338297843933105,-10.47040843963623,-15.169220924377441,-15.431953430175781,-19.000146865844727,-17.072856903076172,-24.813589096069336,-20.42733383178711,-25.03800392150879,-23.230712890625,-20.6820068359375,-18.814117431640625
7129,-15.812727928161621,-12.002305030822754,-11.750652313232422,-9.348219871520996,-14.58542537689209,-14.804309844970703,-12.519537925720215,-13.854228973388672,-22.801258087158203,-20.675334930419922,-22.9217586517334,-19.11133575439453,-28.139896392822266,-25.737464904785156
7130,-14.504321098327637,-10.938558578491211,-11.890101432800293,-8.345075607299805,-14.804309844970703,-14.58542537689209,-13.854228973388672,-12.519537925720215,-22.125707626342773,-20.73057746887207,-21.703020095825195,-18.137256622314453,-28.46517562866211,-24.920148849487305
7131,-15.812727928161621,-12.002305030822754,-14.442136764526367,-11.243494033813477,-14.58542537689209,-14.804309844970703,-17.011322021484375,-17.678848266601562,-22.801258087158203,-21.827991485595703,-22.9217586517334,-19.11133575439453,-27.980175018310547,-24.781532287597656
7132,-14.504321098327637,-10.938558578491211,-12.779876708984375,-11.288265228271484,-14.804309844970703,-14.58542537689209,-17.678848266601562,-17.011322021484375,-22.125707626342773,-22.410682678222656,-21.703020095825195,-18.137256622314453,-26.57132911682129,-25.07971954345703
7133,-15.812727928161621,-12.002305030822754,-13.424734115600586,-10.476794242858887,-14.58542537689209,-14.804309844970703,-15.832376480102539,-17.347827911376953,-22.801258087158203,-20.88103675842285,-22.9217586517334,-19.11133575439453,-24.02396583557129,-21.076026916503906
7134,-14.504321098327637,-10.938558578491211,-11.833709716796875,-10.064224243164062,-14.804309844970703,-14.58542537689209,-17.347827911376953,-15.832376480102539,-22.125707626342773,-20.79322052001953,-21.703020095825195,-18.137256622314453,-22.589641571044922,-20.82015609741211
7135,-15.812727928161621,-12.002305030822754,-13.705385208129883,-11.46888542175293,-14.58542537689209,-14.804309844970703,-17.072856903076172,-19.000146865844727,-22.801258087158203,-20.72882080078125,-22.9217586517334,-19.11133575439453,-21.570409774780273,-19.333908081054688
7136,-14.504321098327637,-10.938558578491211,-12.338297843933105,-10.47040843963623,-14.804309844970703,-14.58542537689209,-19.000146865844727,-17.072856903076172,-22.125707626342773,-20.42733383178711,-21.703020095825195,-18.137256622314453,-20.6820068359375,-18.814117431640625
7137,-9.973054885864258,-9.621160507202148,-11.18864631652832,-11.587531089782715,-15.705559730529785,-16.884109497070312,-12.519537925720215,-13.854228973388672,-19.94517707824707,-20.037357330322266,-15.753610610961914,-15.401716232299805,-28.67062759399414,-29.069515228271484
7138,-12.942558288574219,-8.386640548706055,-13.48391342163086,-9.433734893798828,-16.884109497070312,-15.705559730529785,-13.854228973388672,-12.519537925720215,-21.21800422668457,-20.70882225036621,-18.876726150512695,-14.320806503295898,-31.114805221557617,-27.064626693725586
7139,-9.973054885864258,-9.621160507202148,-13.252691268920898,-12.870028495788574,-15.705559730529785,-16.884109497070312,-17.011322021484375,-17.678848266601562,-19.94517707824707,-23.289342880249023,-15.753610610961914,-15.401716232299805,-25.278038024902344,-24.895376205444336
7140,-12.942558288574219,-8.386640548706055,-15.732873916625977,-12.880373001098633,-16.884109497070312,-15.705559730529785,-17.678848266601562,-17.011322021484375,-21.21800422668457,-24.363746643066406,-18.876726150512695,-14.320806503295898,-27.7918701171875,-24.939367294311523
7141,-9.973054885864258,-9.621160507202148,-12.161306381225586,-12.057628631591797,-15.705559730529785,-16.884109497070312,-15.832376480102539,-17.347827911376953,-19.94517707824707,-21.704910278320312,-15.753610610961914,-15.401716232299805,-22.54586410522461,-22.442188262939453
7142,-12.942558288574219,-8.386640548706055,-14.296365737915039,-11.206693649291992,-16.884109497070312,-15.705559730529785,-17.347827911376953,-15.832376480102539,-21.21800422668457,-22.722450256347656,-18.876726150512695,-14.320806503295898,-24.75595474243164,-21.666282653808594
7143,-9.973054885864258,-9.621160507202148,-12.561992645263672,-12.677038192749023,-15.705559730529785,-16.884109497070312,-17.072856903076172,-19.000146865844727,-19.94517707824707,-21.012409210205078,-15.753610610961914,-15.401716232299805,-20.715248107910156,-20.830293655395508
7144,-12.942558288574219,-8.386640548706055,-14.977313041687012,-11.307723999023438,-16.884109497070312,-15.705559730529785,-19.000146865844727,-17.072856903076172,-21.21800422668457,-21.977922439575195,-18.876726150512695,-14.320806503295898,-23.118919372558594,-19.449329376220703
7145,-14.815675735473633,-13.366584777832031,-11.18864631652832,-11.587531089782715,-14.208375930786133,-15.042802810668945,-12.519537925720215,-13.854228973388672,-23.925691604614258,-20.037357330322266,-22.167583465576172,-20.71849250793457,-28.67062759399414,-29.069515228271484
7146,-15.884678840637207,-13.101997375488281,-13.48391342163086,-9.433734893798828,-15.042802810668945,-14.208375930786133,-13.854228973388672,-12.519537925720215,-25.34132957458496,-20.70882225036621,-23.806549072265625,-21.023866653442383,-31.114805221557617,-27.064626693725586
7147,-14.815675735473633,-13.366584777832031,-13.252691268920898,-12.870028495788574,-14.208375930786133,-15.042802810668945,-17.011322021484375,-17.678848266601562,-23.925691604614258,-23.289342880249023,-22.167583465576172,-20.71849250793457,-25.278038024902344,-24.895376205444336
7148,-15.884678840637207,-13.101997375488281,-15.732873916625977,-12.880373001098633,-15.042802810668945,-14.208375930786133,-17.678848266601562,-17.011322021484375,-25.34132957458496,-24.363746643066406,-23.806549072265625,-21.023866653442383,-27.7918701171875,-24.939367294311523
7149,-14.815675735473633,-13.366584777832031,-12.161306381225586,-12.057628631591797,-14.208375930786133,-15.042802810668945,-15.832376480102539,-17.347827911376953,-23.925691604614258,-21.704910278320312,-22.167583465576172,-20.71849250793457,-22.54586410522461,-22.442188262939453
7150,-15.884678840637207,-13.101997375488281,-14.296365737915039,-11.206693649291992,-15.042802810668945,-14.208375930786133,-17.347827911376953,-15.832376480102539,-25.34132957458496,-22.722450256347656,-23.806549072265625,-21.023866653442383,-24.75595474243164,-21.666282653808594
7151,-14.815675735473633,-13.366584777832031,-12.561992645263672,-12.677038192749023,-14.208375930786133,-15.042802810668945,-17.072856903076172,-19.000146865844727,-23.925691604614258,-21.012409210205078,-22.167583465576172,-20.71849250793457,-20.715248107910156,-20.830293655395508
7152,-15.884678840637207,-13.101997375488281,-14.977313041687012,-11.307723999023438,-15.042802810668945,-14.208375930786133,-19.000146865844727,-17.072856903076172,-25.34132957458496,-21.977922439575195,-23.806549072265625,-21.023866653442383,-23.118919372558594,-19.449329376220703
7153,-15.761578559875488,-14.935768127441406,-11.18864631652832,-11.587531089782715,-15.431953430175781,-15.169220924377441,-12.519537925720215,-13.854228973388672,-24.983901977539062,-20.037357330322266,-25.490623474121094,-24.664813995361328,-28.67062759399414,-29.069515228271484
7154,-17.343496322631836,-14.526395797729492,-13.48391342163086,-9.433734893798828,-15.169220924377441,-15.431953430175781,-13.854228973388672,-12.519537925720215,-26.557645797729492,-20.70882225036621,-27.41134262084961,-24.5942440032959,-31.114805221557617,-27.064626693725586
7155,-15.761578559875488,-14.935768127441406,-13.252691268920898,-12.870028495788574,-15.431953430175781,-15.169220924377441,-17.011322021484375,-17.678848266601562,-24.983901977539062,-23.289342880249023,-25.490623474121094,-24.664813995361328,-25.278038024902344,-24.895376205444336
7156,-17.343496322631836,-14.526395797729492,-15.732873916625977,-12.880373001098633,-15.169220924377441,-15.431953430175781,-17.678848266601562,-17.011322021484375,-26.557645797729492,-24.363746643066406,-27.41134262084961,-24.5942440032959,-27.7918701171875,-24.939367294311523
7157,-15.761578559875488,-14.935768127441406,-12.161306381225586,-12.057628631591797,-15.431953430175781,-15.169220924377441,-15.832376480102539,-17.347827911376953,-24.983901977539062,-21.704910278320312,-25.490623474121094,-24.664813995361328,-22.54586410522461,-22.442188262939453
7158,-17.343496322631836,-14.526395797729492,-14.296365737915039,-11.206693649291992,-15.169220924377441,-15.431953430175781,-17.347827911376953,-15.832376480102539,-26.557645797729492,-22.722450256347656,-27.41134262084961,-24.5942440032959,-24.75595474243164,-21.666282653808594
7159,-15.761578559875488,-14.935768127441406,-12.561992645263672,-12.677038192749023,-15.431953430175781,-15.169220924377441,-17.072856903076172,-19.000146865844727,-24.983901977539062,-21.012409210205078,-25.490623474121094,-24.664813995361328,-20.715248107910156,-20.830293655395508
7160,-17.343496322631836,-14.526395797729492,-14.977313041687012,-11.307723999023438,-15.169220924377441,-15.431953430175781,-19.000146865844727,-17.072856903076172,-26.557645797729492,-21.977922439575195,-27.41134262084961,-24.5942440032959,-23.118919372558594,-19.449329376220703
7161,-14.395479202270508,-13.505346298217773,-11.18864631652832,-11.587531089782715,-14.58542537689209,-14.804309844970703,-12.519537925720215,-13.854228973388672,-22.980854034423828,-20.037357330322266,-20.754491806030273,-19.86435890197754,-28.67062759399414,-29.069515228271484
7162,-15.328777313232422,-12.597225189208984,-13.48391342163086,-9.433734893798828,-14.804309844970703,-14.58542537689209,-13.854228973388672,-12.519537925720215,-24.22237205505371,-20.70882225036621,-22.210506439208984,-19.478954315185547,-31.114805221557617,-27.064626693725586
7163,-14.395479202270508,-13.505346298217773,-13.252691268920898,-12.870028495788574,-14.58542537689209,-14.804309844970703,-17.011322021484375,-17.678848266601562,-22.980854034423828,-23.289342880249023,-20.754491806030273,-19.86435890197754,-25.278038024902344,-24.895376205444336
7164,-15.328777313232422,-12.597225189208984,-15.732873916625977,-12.880373001098633,-14.804309844970703,-14.58542537689209,-17.678848266601562,-17.011322021484375,-24.22237205505371,-24.363746643066406,-22.210506439208984,-19.478954315185547,-27.7918701171875,-24.939367294311523
7165,-14.395479202270508,-13.505346298217773,-12.161306381225586,-12.057628631591797,-14.58542537689209,-14.804309844970703,-15.832376480102539,-17.347827911376953,-22.980854034423828,-21.704910278320312,-20.754491806030273,-19.86435890197754,-22.54586410522461,-22.442188262939453
7166,-15.328777313232422,-12.597225189208984,-14.296365737915039,-11.206693649291992,-14.804309844970703,-14.58542537689209,-17.347827911376953,-15.832376480102539,-24.22237205505371,-22.722450256347656,-22.210506439208984,-19.478954315185547,-24.75595474243164,-21.666282653808594
7167,-14.395479202270508,-13.505346298217773,-12.561992645263672,-12.677038192749023,-14.58542537689209,-14.804309844970703,-17.072856903076172,-19.000146865844727,-22.980854034423828,-21.012409210205078,-20.754491806030273,-19.86435890197754,-20.715248107910156,-20.830293655395508
7168,-15.328777313232422,-12.597225189208984,-14.977313041687012,-11.307723999023438,-14.804309844970703,-14.58542537689209,-19.000146865844727,-17.072856903076172,-24.22237205505371,-21.977922439575195,-22.210506439208984,-19.478954315185547,-23.118919372558594,-19.449329376220703
7169,-9.943307876586914,-10.24945068359375,-11.086265563964844,-11.181330680847168,-15.705559730529785,-16.884109497070312,-12.519537925720215,-13.854228973388672,-22.44585418701172,-21.101219177246094,-16.866981506347656,-17.173124313354492,-29.18724822998047,-29.282316207885742
7170,-12.247314453125,-7.322417259216309,-12.258565902709961,-8.336551666259766,-16.884109497070312,-15.705559730529785,-13.854228973388672,-12.519537925720215,-19.840791702270508,-19.64339828491211,-18.891157150268555,-13.966259956359863,-28.908321380615234,-24.986309051513672
7171,-9.943307876586914,-10.24945068359375,-14.865882873535156,-15.198647499084473,-15.705559730529785,-16.884109497070312,-17.011322021484375,-17.678848266601562,-22.44585418701172,-24.313892364501953,-16.866981506347656,-17.173124313354492,-27.253509521484375,-27.58627700805664
7172,-12.247314453125,-7.322417259216309,-14.656291961669922,-12.73990535736084,-16.884109497070312,-15.705559730529785,-17.678848266601562,-17.011322021484375,-19.840791702270508,-22.831567764282227,-18.891157150268555,-13.966259956359863,-27.52204132080078,-25.605653762817383
7173,-9.943307876586914,-10.24945068359375,-14.059989929199219,-14.18050765991211,-15.705559730529785,-16.884109497070312,-15.832376480102539,-17.347827911376953,-22.44585418701172,-23.8151912689209,-16.866981506347656,-17.173124313354492,-25.118690490722656,-25.239208221435547
7174,-12.247314453125,-7.322417259216309,-13.997119903564453,-11.553503036499023,-16.884109497070312,-15.705559730529785,-17.347827911376953,-15.832376480102539,-19.840791702270508,-21.938648223876953,-18.891157150268555,-13.966259956359863,-24.337039947509766,-21.893423080444336
7175,-9.943307876586914,-10.24945068359375,-14.660947799682617,-15.68096923828125,-15.705559730529785,-16.884109497070312,-17.072856903076172,-19.000146865844727,-22.44585418701172,-23.153179168701172,-16.866981506347656,-17.173124313354492,-23.02874183654785,-24.04876136779785
7176,-12.247314453125,-7.322417259216309,-14.392387390136719,-11.481630325317383,-16.884109497070312,-15.705559730529785,-19.000146865844727,-17.072856903076172,-19.840791702270508,-21.399314880371094,-18.891157150268555,-13.966259956359863,-22.410015106201172,-19.499258041381836
7177,-16.12868881225586,-16.80878448486328,-11.086265563964844,-11.181330680847168,-14.208375930786133,-15.042802810668945,-12.519537925720215,-13.854228973388672,-26.221519470214844,-21.101219177246094,-22.882732391357422,-23.562828063964844,-29.18724822998047,-29.282316207885742
