idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
8486,-3.0295584201812744,-2.5395193099975586,-3.3882339000701904,-2.965599298477173,-3.832709789276123,-4.435022354125977,-3.877225875854492,-4.362137794494629,-5.674624919891357,-5.3781046867370605,-2.9553017616271973,-2.6286089420318604,-3.3907806873321533,-3.149275302886963
8487,-3.23030161857605,-2.4022769927978516,-3.673785448074341,-2.7991082668304443,-4.435022354125977,-3.832709789276123,-4.656445026397705,-4.189476490020752,-5.293020725250244,-5.26345682144165,-3.1653804779052734,-2.6133642196655273,-3.9166903495788574,-3.3335719108581543
8488,-3.0295584201812744,-2.5395193099975586,-3.4503841400146484,-3.285853624343872,-3.832709789276123,-4.435022354125977,-4.189476490020752,-4.656445026397705,-5.674624919891357,-5.335179805755615,-2.9553017616271973,-2.6286089420318604,-3.660938262939453,-3.551251173019409
8489,-3.960287570953369,-3.2057065963745117,-3.307547092437744,-2.436525821685791,-3.9481301307678223,-3.444553852081299,-3.3495852947235107,-2.9778892993927,-5.6422343254089355,-5.11955451965332,-2.517730236053467,-2.182360887527466,-4.404236316680908,-3.9065098762512207
8490,-3.977670907974243,-3.5621373653411865,-3.0510969161987305,-2.850100040435791,-3.444553852081299,-3.9481301307678223,-2.9778892993927,-3.3495852947235107,-6.085246562957764,-5.517968654632568,-2.6384429931640625,-2.453761339187622,-4.125399112701416,-4.010543346405029
8491,-3.960287570953369,-3.2057065963745117,-3.680100917816162,-3.169029712677002,-3.9481301307678223,-3.444553852081299,-4.745736598968506,-4.008906364440918,-5.6422343254089355,-5.386067867279053,-2.517730236053467,-2.182360887527466,-2.7516448497772217,-2.5472164154052734
8492,-3.977670907974243,-3.5621373653411865,-3.84921932220459,-3.2733676433563232,-3.444553852081299,-3.9481301307678223,-4.008906364440918,-4.745736598968506,-6.085246562957764,-5.555312633514404,-2.6384429931640625,-2.453761339187622,-2.777484893798828,-2.5471444129943848
8493,-3.960287570953369,-3.2057065963745117,-3.457667589187622,-2.6678481101989746,-3.9481301307678223,-3.444553852081299,-4.362137794494629,-3.877225875854492,-5.6422343254089355,-5.27295446395874,-2.517730236053467,-2.182360887527466,-3.4074103832244873,-2.956084728240967
8494,-3.977670907974243,-3.5621373653411865,-3.3882339000701904,-2.965599298477173,-3.444553852081299,-3.9481301307678223,-3.877225875854492,-4.362137794494629,-6.085246562957764,-5.3781046867370605,-2.6384429931640625,-2.453761339187622,-3.3907806873321533,-3.149275302886963
8495,-3.960287570953369,-3.2057065963745117,-3.673785448074341,-2.7991082668304443,-3.9481301307678223,-3.444553852081299,-4.656445026397705,-4.189476490020752,-5.6422343254089355,-5.26345682144165,-2.517730236053467,-2.182360887527466,-3.9166903495788574,-3.3335719108581543
8496,-3.977670907974243,-3.5621373653411865,-3.4503841400146484,-3.285853624343872,-3.444553852081299,-3.9481301307678223,-4.189476490020752,-4.656445026397705,-6.085246562957764,-5.335179805755615,-2.6384429931640625,-2.453761339187622,-3.660938262939453,-3.551251173019409
8497,-3.551241397857666,-3.704653263092041,-3.307547092437744,-2.436525821685791,-3.0944952964782715,-3.391371250152588,-3.3495852947235107,-2.9778892993927,-5.691164016723633,-5.11955451965332,-3.038900852203369,-3.1156067848205566,-4.404236316680908,-3.9065098762512207
8498,-4.27301025390625,-3.7003467082977295,-3.0510969161987305,-2.850100040435791,-3.391371250152588,-3.0944952964782715,-2.9778892993927,-3.3495852947235107,-6.392247200012207,-5.517968654632568,-3.359464645385742,-3.0731329917907715,-4.125399112701416,-4.010543346405029
8499,-3.551241397857666,-3.704653263092041,-3.680100917816162,-3.169029712677002,-3.0944952964782715,-3.391371250152588,-4.745736598968506,-4.008906364440918,-5.691164016723633,-5.386067867279053,-3.038900852203369,-3.1156067848205566,-2.7516448497772217,-2.5472164154052734
8500,-4.27301025390625,-3.7003467082977295,-3.84921932220459,-3.2733676433563232,-3.391371250152588,-3.0944952964782715,-4.008906364440918,-4.745736598968506,-6.392247200012207,-5.555312633514404,-3.359464645385742,-3.0731329917907715,-2.777484893798828,-2.5471444129943848
8501,-3.551241397857666,-3.704653263092041,-3.457667589187622,-2.6678481101989746,-3.0944952964782715,-3.391371250152588,-4.362137794494629,-3.877225875854492,-5.691164016723633,-5.27295446395874,-3.038900852203369,-3.1156067848205566,-3.4074103832244873,-2.956084728240967
8502,-4.27301025390625,-3.7003467082977295,-3.3882339000701904,-2.965599298477173,-3.391371250152588,-3.0944952964782715,-3.877225875854492,-4.362137794494629,-6.392247200012207,-5.3781046867370605,-3.359464645385742,-3.0731329917907715,-3.3907806873321533,-3.149275302886963
8503,-3.551241397857666,-3.704653263092041,-3.673785448074341,-2.7991082668304443,-3.0944952964782715,-3.391371250152588,-4.656445026397705,-4.189476490020752,-5.691164016723633,-5.26345682144165,-3.038900852203369,-3.1156067848205566,-3.9166903495788574,-3.3335719108581543
8504,-4.27301025390625,-3.7003467082977295,-3.4503841400146484,-3.285853624343872,-3.391371250152588,-3.0944952964782715,-4.189476490020752,-4.656445026397705,-6.392247200012207,-5.335179805755615,-3.359464645385742,-3.0731329917907715,-3.660938262939453,-3.551251173019409
8505,-3.589411735534668,-3.3432528972625732,-3.307547092437744,-2.436525821685791,-3.4339070320129395,-3.4302730560302734,-3.3495852947235107,-2.9778892993927,-5.257381916046143,-5.11955451965332,-2.080705404281616,-1.9822416305541992,-4.404236316680908,-3.9065098762512207
8506,-4.045611381530762,-3.3400518894195557,-3.0510969161987305,-2.850100040435791,-3.4302730560302734,-3.4339070320129395,-2.9778892993927,-3.3495852947235107,-5.608087539672852,-5.517968654632568,-2.2505757808685303,-1.96835196018219,-4.125399112701416,-4.010543346405029
8507,-3.589411735534668,-3.3432528972625732,-3.680100917816162,-3.169029712677002,-3.4339070320129395,-3.4302730560302734,-4.745736598968506,-4.008906364440918,-5.257381916046143,-5.386067867279053,-2.080705404281616,-1.9822416305541992,-2.7516448497772217,-2.5472164154052734
8508,-4.045611381530762,-3.3400518894195557,-3.84921932220459,-3.2733676433563232,-3.4302730560302734,-3.4339070320129395,-4.008906364440918,-4.745736598968506,-5.608087539672852,-5.555312633514404,-2.2505757808685303,-1.96835196018219,-2.777484893798828,-2.5471444129943848
8509,-3.589411735534668,-3.3432528972625732,-3.457667589187622,-2.6678481101989746,-3.4339070320129395,-3.4302730560302734,-4.362137794494629,-3.877225875854492,-5.257381916046143,-5.27295446395874,-2.080705404281616,-1.9822416305541992,-3.4074103832244873,-2.956084728240967
8510,-4.045611381530762,-3.3400518894195557,-3.3882339000701904,-2.965599298477173,-3.4302730560302734,-3.4339070320129395,-3.877225875854492,-4.362137794494629,-5.608087539672852,-5.3781046867370605,-2.2505757808685303,-1.96835196018219,-3.3907806873321533,-3.149275302886963
8511,-3.589411735534668,-3.3432528972625732,-3.673785448074341,-2.7991082668304443,-3.4339070320129395,-3.4302730560302734,-4.656445026397705,-4.189476490020752,-5.257381916046143,-5.26345682144165,-2.080705404281616,-1.9822416305541992,-3.9166903495788574,-3.3335719108581543
8512,-4.045611381530762,-3.3400518894195557,-3.4503841400146484,-3.285853624343872,-3.4302730560302734,-3.4339070320129395,-4.189476490020752,-4.656445026397705,-5.608087539672852,-5.335179805755615,-2.2505757808685303,-1.96835196018219,-3.660938262939453,-3.551251173019409
8513,-3.130311965942383,-2.668083906173706,-3.255716323852539,-2.7412309646606445,-4.22493839263916,-3.578932523727417,-3.7693097591400146,-3.422567129135132,-4.950226783752441,-4.638123989105225,-3.2496414184570312,-2.9414892196655273,-4.323755741119385,-4.029764175415039
8514,-3.348564624786377,-3.0100598335266113,-3.198927640914917,-3.012819766998291,-3.578932523727417,-4.22493839263916,-3.422567129135132,-3.7693097591400146,-5.221044540405273,-4.811923980712891,-3.303053617477417,-3.0773837566375732,-4.379561424255371,-4.273214340209961
8515,-3.130311965942383,-2.668083906173706,-4.1329498291015625,-3.6329641342163086,-4.22493839263916,-3.578932523727417,-4.952989101409912,-4.3499436378479,-4.950226783752441,-5.209429740905762,-3.2496414184570312,-2.9414892196655273,-2.9364278316497803,-2.736433506011963
8516,-3.348564624786377,-3.0100598335266113,-3.9623429775238037,-3.688462495803833,-3.578932523727417,-4.22493839263916,-4.3499436378479,-4.952989101409912,-5.221044540405273,-5.275947570800781,-3.303053617477417,-3.0773837566375732,-2.8702480792999268,-2.760695695877075
8517,-3.130311965942383,-2.668083906173706,-3.8407018184661865,-3.275660991668701,-4.22493839263916,-3.578932523727417,-4.567495822906494,-4.131821155548096,-4.950226783752441,-5.041203022003174,-3.2496414184570312,-2.9414892196655273,-3.7542972564697266,-3.4314167499542236
8518,-3.348564624786377,-3.0100598335266113,-3.7121405601501465,-3.466059684753418,-3.578932523727417,-4.22493839263916,-4.131821155548096,-4.567495822906494,-5.221044540405273,-5.227715969085693,-3.303053617477417,-3.0773837566375732,-3.6839187145233154,-3.5433011054992676
8519,-3.130311965942383,-2.668083906173706,-3.919076442718506,-3.4273552894592285,-4.22493839263916,-3.578932523727417,-4.953804016113281,-4.361230850219727,-4.950226783752441,-4.872964859008789,-3.2496414184570312,-2.9414892196655273,-4.164111137390137,-3.836297035217285
8520,-3.348564624786377,-3.0100598335266113,-3.7566699981689453,-3.414368152618408,-3.578932523727417,-4.22493839263916,-4.361230850219727,-4.953804016113281,-5.221044540405273,-4.960565090179443,-3.303053617477417,-3.0773837566375732,-4.047675609588623,-3.819474220275879
8521,-4.034102439880371,-3.7308568954467773,-3.255716323852539,-2.7412309646606445,-4.348960876464844,-3.8209471702575684,-3.7693097591400146,-3.422567129135132,-5.945350170135498,-4.638123989105225,-2.7003719806671143,-2.565596342086792,-4.323755741119385,-4.029764175415039
8522,-4.144037246704102,-3.833483934402466,-3.198927640914917,-3.012819766998291,-3.8209471702575684,-4.348960876464844,-3.422567129135132,-3.7693097591400146,-6.15705680847168,-4.811923980712891,-2.675140380859375,-2.537116527557373,-4.379561424255371,-4.273214340209961
8523,-4.034102439880371,-3.7308568954467773,-4.1329498291015625,-3.6329641342163086,-4.348960876464844,-3.8209471702575684,-4.952989101409912,-4.3499436378479,-5.945350170135498,-5.209429740905762,-2.7003719806671143,-2.565596342086792,-2.9364278316497803,-2.736433506011963
8524,-4.144037246704102,-3.833483934402466,-3.9623429775238037,-3.688462495803833,-3.8209471702575684,-4.348960876464844,-4.3499436378479,-4.952989101409912,-6.15705680847168,-5.275947570800781,-2.675140380859375,-2.537116527557373,-2.8702480792999268,-2.760695695877075
8525,-4.034102439880371,-3.7308568954467773,-3.8407018184661865,-3.275660991668701,-4.348960876464844,-3.8209471702575684,-4.567495822906494,-4.131821155548096,-5.945350170135498,-5.041203022003174,-2.7003719806671143,-2.565596342086792,-3.7542972564697266,-3.4314167499542236
8526,-4.144037246704102,-3.833483934402466,-3.7121405601501465,-3.466059684753418,-3.8209471702575684,-4.348960876464844,-4.131821155548096,-4.567495822906494,-6.15705680847168,-5.227715969085693,-2.675140380859375,-2.537116527557373,-3.6839187145233154,-3.5433011054992676
8527,-4.034102439880371,-3.7308568954467773,-3.919076442718506,-3.4273552894592285,-4.348960876464844,-3.8209471702575684,-4.953804016113281,-4.361230850219727,-5.945350170135498,-4.872964859008789,-2.7003719806671143,-2.565596342086792,-4.164111137390137,-3.836297035217285
8528,-4.144037246704102,-3.833483934402466,-3.7566699981689453,-3.414368152618408,-3.8209471702575684,-4.348960876464844,-4.361230850219727,-4.953804016113281,-6.15705680847168,-4.960565090179443,-2.675140380859375,-2.537116527557373,-4.047675609588623,-3.819474220275879
8529,-4.028625965118408,-4.243267059326172,-3.255716323852539,-2.7412309646606445,-3.460084915161133,-3.715730667114258,-3.7693097591400146,-3.422567129135132,-6.1165452003479,-4.638123989105225,-3.305469274520874,-3.412789821624756,-4.323755741119385,-4.029764175415039
8530,-4.698860168457031,-4.047463893890381,-3.198927640914917,-3.012819766998291,-3.715730667114258,-3.460084915161133,-3.422567129135132,-3.7693097591400146,-6.417576789855957,-4.811923980712891,-3.5086865425109863,-3.182988166809082,-4.379561424255371,-4.273214340209961
8531,-4.028625965118408,-4.243267059326172,-4.1329498291015625,-3.6329641342163086,-3.460084915161133,-3.715730667114258,-4.952989101409912,-4.3499436378479,-6.1165452003479,-5.209429740905762,-3.305469274520874,-3.412789821624756,-2.9364278316497803,-2.736433506011963
8532,-4.698860168457031,-4.047463893890381,-3.9623429775238037,-3.688462495803833,-3.715730667114258,-3.460084915161133,-4.3499436378479,-4.952989101409912,-6.417576789855957,-5.275947570800781,-3.5086865425109863,-3.182988166809082,-2.8702480792999268,-2.760695695877075
8533,-4.028625965118408,-4.243267059326172,-3.8407018184661865,-3.275660991668701,-3.460084915161133,-3.715730667114258,-4.567495822906494,-4.131821155548096,-6.1165452003479,-5.041203022003174,-3.305469274520874,-3.412789821624756,-3.7542972564697266,-3.4314167499542236
8534,-4.698860168457031,-4.047463893890381,-3.7121405601501465,-3.466059684753418,-3.715730667114258,-3.460084915161133,-4.131821155548096,-4.567495822906494,-6.417576789855957,-5.227715969085693,-3.5086865425109863,-3.182988166809082,-3.6839187145233154,-3.5433011054992676
8535,-4.028625965118408,-4.243267059326172,-3.919076442718506,-3.4273552894592285,-3.460084915161133,-3.715730667114258,-4.953804016113281,-4.361230850219727,-6.1165452003479,-4.872964859008789,-3.305469274520874,-3.412789821624756,-4.164111137390137,-3.836297035217285
8536,-4.698860168457031,-4.047463893890381,-3.7566699981689453,-3.414368152618408,-3.715730667114258,-3.460084915161133,-4.361230850219727,-4.953804016113281,-6.417576789855957,-4.960565090179443,-3.5086865425109863,-3.182988166809082,-4.047675609588623,-3.819474220275879
8537,-4.091620922088623,-4.197332382202148,-3.255716323852539,-2.7412309646606445,-3.7110631465911865,-3.6550278663635254,-3.7693097591400146,-3.422567129135132,-5.721948146820068,-4.638123989105225,-2.3994300365448,-2.4417145252227783,-4.323755741119385,-4.029764175415039
8538,-4.438800811767578,-3.63349986076355,-3.198927640914917,-3.012819766998291,-3.6550278663635254,-3.7110631465911865,-3.422567129135132,-3.7693097591400146,-5.990766525268555,-4.811923980712891,-2.440807819366455,-2.118687391281128,-4.379561424255371,-4.273214340209961
8539,-4.091620922088623,-4.197332382202148,-4.1329498291015625,-3.6329641342163086,-3.7110631465911865,-3.6550278663635254,-4.952989101409912,-4.3499436378479,-5.721948146820068,-5.209429740905762,-2.3994300365448,-2.4417145252227783,-2.9364278316497803,-2.736433506011963
8540,-4.438800811767578,-3.63349986076355,-3.9623429775238037,-3.688462495803833,-3.6550278663635254,-3.7110631465911865,-4.3499436378479,-4.952989101409912,-5.990766525268555,-5.275947570800781,-2.440807819366455,-2.118687391281128,-2.8702480792999268,-2.760695695877075
8541,-4.091620922088623,-4.197332382202148,-3.8407018184661865,-3.275660991668701,-3.7110631465911865,-3.6550278663635254,-4.567495822906494,-4.131821155548096,-5.721948146820068,-5.041203022003174,-2.3994300365448,-2.4417145252227783,-3.7542972564697266,-3.4314167499542236
8542,-4.438800811767578,-3.63349986076355,-3.7121405601501465,-3.466059684753418,-3.6550278663635254,-3.7110631465911865,-4.131821155548096,-4.567495822906494,-5.990766525268555,-5.227715969085693,-2.440807819366455,-2.118687391281128,-3.6839187145233154,-3.5433011054992676
8543,-4.091620922088623,-4.197332382202148,-3.919076442718506,-3.4273552894592285,-3.7110631465911865,-3.6550278663635254,-4.953804016113281,-4.361230850219727,-5.721948146820068,-4.872964859008789,-2.3994300365448,-2.4417145252227783,-4.164111137390137,-3.836297035217285
8544,-4.438800811767578,-3.63349986076355,-3.7566699981689453,-3.414368152618408,-3.6550278663635254,-3.7110631465911865,-4.361230850219727,-4.953804016113281,-5.990766525268555,-4.960565090179443,-2.440807819366455,-2.118687391281128,-4.047675609588623,-3.819474220275879
8545,-2.5422463417053223,-2.3324337005615234,-2.6388111114501953,-2.562485933303833,-4.435022354125977,-3.832709789276123,-3.3495852947235107,-2.9778892993927,-5.240467071533203,-4.940877437591553,-2.583678960800171,-2.4438037872314453,-4.078264236450195,-4.034649848937988
8546,-2.671351909637451,-2.0393009185791016,-2.7101683616638184,-2.11311674118042,-3.832709789276123,-4.435022354125977,-2.9778892993927,-3.3495852947235107,-5.401205539703369,-4.922088623046875,-2.6569933891296387,-2.235625982284546,-4.178396701812744,-3.8372244834899902
8547,-2.5422463417053223,-2.3324337005615234,-3.302874803543091,-3.28033447265625,-4.435022354125977,-3.832709789276123,-4.745736598968506,-4.008906364440918,-5.240467071533203,-5.345219135284424,-2.583678960800171,-2.4438037872314453,-2.6455109119415283,-2.6364948749542236
8548,-2.671351909637451,-2.0393009185791016,-3.8334200382232666,-3.1638922691345215,-3.832709789276123,-4.435022354125977,-4.008906364440918,-4.745736598968506,-5.401205539703369,-5.366522789001465,-2.6569933891296387,-2.235625982284546,-2.8341410160064697,-2.5663297176361084
8549,-2.5422463417053223,-2.3324337005615234,-2.987030029296875,-2.867506504058838,-4.435022354125977,-3.832709789276123,-4.362137794494629,-3.877225875854492,-5.240467071533203,-5.698123931884766,-2.583678960800171,-2.4438037872314453,-3.241011381149292,-3.1727120876312256
8550,-2.671351909637451,-2.0393009185791016,-3.3770124912261963,-2.5736098289489746,-3.832709789276123,-4.435022354125977,-3.877225875854492,-4.362137794494629,-5.401205539703369,-5.709055423736572,-2.6569933891296387,-2.235625982284546,-3.4063291549682617,-2.94724178314209
8551,-2.5422463417053223,-2.3324337005615234,-3.3219950199127197,-2.9142186641693115,-4.435022354125977,-3.832709789276123,-4.656445026397705,-4.189476490020752,-5.240467071533203,-5.178787708282471,-2.583678960800171,-2.4438037872314453,-3.6226654052734375,-3.3508148193359375
8552,-2.671351909637451,-2.0393009185791016,-3.6288247108459473,-2.8481242656707764,-3.832709789276123,-4.435022354125977,-4.189476490020752,-4.656445026397705,-5.401205539703369,-5.331542491912842,-2.6569933891296387,-2.235625982284546,-3.9508423805236816,-3.430375814437866
8553,-3.0562853813171387,-3.2216365337371826,-2.6388111114501953,-2.562485933303833,-3.9481301307678223,-3.444553852081299,-3.3495852947235107,-2.9778892993927,-5.998988628387451,-4.940877437591553,-1.98793625831604,-2.0614256858825684,-4.078264236450195,-4.034649848937988
8554,-3.9660873413085938,-3.0620956420898438,-2.7101683616638184,-2.11311674118042,-3.444553852081299,-3.9481301307678223,-2.9778892993927,-3.3495852947235107,-6.155025005340576,-4.922088623046875,-2.2900590896606445,-1.8882849216461182,-4.178396701812744,-3.8372244834899902
8555,-3.0562853813171387,-3.2216365337371826,-3.302874803543091,-3.28033447265625,-3.9481301307678223,-3.444553852081299,-4.745736598968506,-4.008906364440918,-5.998988628387451,-5.345219135284424,-1.98793625831604,-2.0614256858825684,-2.6455109119415283,-2.6364948749542236
8556,-3.9660873413085938,-3.0620956420898438,-3.8334200382232666,-3.1638922691345215,-3.444553852081299,-3.9481301307678223,-4.008906364440918,-4.745736598968506,-6.155025005340576,-5.366522789001465,-2.2900590896606445,-1.8882849216461182,-2.8341410160064697,-2.5663297176361084
8557,-3.0562853813171387,-3.2216365337371826,-2.987030029296875,-2.867506504058838,-3.9481301307678223,-3.444553852081299,-4.362137794494629,-3.877225875854492,-5.998988628387451,-5.698123931884766,-1.98793625831604,-2.0614256858825684,-3.241011381149292,-3.1727120876312256
8558,-3.9660873413085938,-3.0620956420898438,-3.3770124912261963,-2.5736098289489746,-3.444553852081299,-3.9481301307678223,-3.877225875854492,-4.362137794494629,-6.155025005340576,-5.709055423736572,-2.2900590896606445,-1.8882849216461182,-3.4063291549682617,-2.94724178314209
8559,-3.0562853813171387,-3.2216365337371826,-3.3219950199127197,-2.9142186641693115,-3.9481301307678223,-3.444553852081299,-4.656445026397705,-4.189476490020752,-5.998988628387451,-5.178787708282471,-1.98793625831604,-2.0614256858825684,-3.6226654052734375,-3.3508148193359375
8560,-3.9660873413085938,-3.0620956420898438,-3.6288247108459473,-2.8481242656707764,-3.444553852081299,-3.9481301307678223,-4.189476490020752,-4.656445026397705,-6.155025005340576,-5.331542491912842,-2.2900590896606445,-1.8882849216461182,-3.9508423805236816,-3.430375814437866
8561,-3.0025787353515625,-4.224307537078857,-2.6388111114501953,-2.562485933303833,-3.0944952964782715,-3.391371250152588,-3.3495852947235107,-2.9778892993927,-6.275001049041748,-4.940877437591553,-3.030667304992676,-3.6415317058563232,-4.078264236450195,-4.034649848937988
8562,-4.709386348724365,-3.0115416049957275,-2.7101683616638184,-2.11311674118042,-3.391371250152588,-3.0944952964782715,-2.9778892993927,-3.3495852947235107,-6.646065711975098,-4.922088623046875,-3.605471134185791,-2.7565488815307617,-4.178396701812744,-3.8372244834899902
8563,-3.0025787353515625,-4.224307537078857,-3.302874803543091,-3.28033447265625,-3.0944952964782715,-3.391371250152588,-4.745736598968506,-4.008906364440918,-6.275001049041748,-5.345219135284424,-3.030667304992676,-3.6415317058563232,-2.6455109119415283,-2.6364948749542236
8564,-4.709386348724365,-3.0115416049957275,-3.8334200382232666,-3.1638922691345215,-3.391371250152588,-3.0944952964782715,-4.008906364440918,-4.745736598968506,-6.646065711975098,-5.366522789001465,-3.605471134185791,-2.7565488815307617,-2.8341410160064697,-2.5663297176361084
8565,-3.0025787353515625,-4.224307537078857,-2.987030029296875,-2.867506504058838,-3.0944952964782715,-3.391371250152588,-4.362137794494629,-3.877225875854492,-6.275001049041748,-5.698123931884766,-3.030667304992676,-3.6415317058563232,-3.241011381149292,-3.1727120876312256
8566,-4.709386348724365,-3.0115416049957275,-3.3770124912261963,-2.5736098289489746,-3.391371250152588,-3.0944952964782715,-3.877225875854492,-4.362137794494629,-6.646065711975098,-5.709055423736572,-3.605471134185791,-2.7565488815307617,-3.4063291549682617,-2.94724178314209
8567,-3.0025787353515625,-4.224307537078857,-3.3219950199127197,-2.9142186641693115,-3.0944952964782715,-3.391371250152588,-4.656445026397705,-4.189476490020752,-6.275001049041748,-5.178787708282471,-3.030667304992676,-3.6415317058563232,-3.6226654052734375,-3.3508148193359375
8568,-4.709386348724365,-3.0115416049957275,-3.6288247108459473,-2.8481242656707764,-3.391371250152588,-3.0944952964782715,-4.189476490020752,-4.656445026397705,-6.646065711975098,-5.331542491912842,-3.605471134185791,-2.7565488815307617,-3.9508423805236816,-3.430375814437866
8569,-2.670311450958252,-3.551584482192993,-2.6388111114501953,-2.562485933303833,-3.4339070320129395,-3.4302730560302734,-3.3495852947235107,-2.9778892993927,-5.67675256729126,-4.940877437591553,-1.8081989288330078,-2.16070818901062,-4.078264236450195,-4.034649848937988
8570,-4.208667755126953,-2.461150646209717,-2.7101683616638184,-2.11311674118042,-3.4302730560302734,-3.4339070320129395,-2.9778892993927,-3.3495852947235107,-5.789834499359131,-4.922088623046875,-2.3345162868499756,-1.6355094909667969,-4.178396701812744,-3.8372244834899902
8571,-2.670311450958252,-3.551584482192993,-3.302874803543091,-3.28033447265625,-3.4339070320129395,-3.4302730560302734,-4.745736598968506,-4.008906364440918,-5.67675256729126,-5.345219135284424,-1.8081989288330078,-2.16070818901062,-2.6455109119415283,-2.6364948749542236
8572,-4.208667755126953,-2.461150646209717,-3.8334200382232666,-3.1638922691345215,-3.4302730560302734,-3.4339070320129395,-4.008906364440918,-4.745736598968506,-5.789834499359131,-5.366522789001465,-2.3345162868499756,-1.6355094909667969,-2.8341410160064697,-2.5663297176361084
8573,-2.670311450958252,-3.551584482192993,-2.987030029296875,-2.867506504058838,-3.4339070320129395,-3.4302730560302734,-4.362137794494629,-3.877225875854492,-5.67675256729126,-5.698123931884766,-1.8081989288330078,-2.16070818901062,-3.241011381149292,-3.1727120876312256
8574,-4.208667755126953,-2.461150646209717,-3.3770124912261963,-2.5736098289489746,-3.4302730560302734,-3.4339070320129395,-3.877225875854492,-4.362137794494629,-5.789834499359131,-5.709055423736572,-2.3345162868499756,-1.6355094909667969,-3.4063291549682617,-2.94724178314209
8575,-2.670311450958252,-3.551584482192993,-3.3219950199127197,-2.9142186641693115,-3.4339070320129395,-3.4302730560302734,-4.656445026397705,-4.189476490020752,-5.67675256729126,-5.178787708282471,-1.8081989288330078,-2.16070818901062,-3.6226654052734375,-3.3508148193359375
8576,-4.208667755126953,-2.461150646209717,-3.6288247108459473,-2.8481242656707764,-3.4302730560302734,-3.4339070320129395,-4.189476490020752,-4.656445026397705,-5.789834499359131,-5.331542491912842,-2.3345162868499756,-1.6355094909667969,-3.9508423805236816,-3.430375814437866
8577,-2.644315242767334,-2.1197867393493652,-3.029118061065674,-2.6438381671905518,-4.435022354125977,-3.832709789276123,-3.3495852947235107,-2.9778892993927,-4.711146354675293,-4.521666526794434,-2.7667903900146484,-2.417104721069336,-4.128146648406982,-3.907987117767334
8578,-2.950334072113037,-1.9254738092422485,-3.122887134552002,-2.2765579223632812,-3.832709789276123,-4.435022354125977,-2.9778892993927,-3.3495852947235107,-4.905436992645264,-4.624311447143555,-2.828200101852417,-2.1449599266052246,-4.166623592376709,-3.683007001876831
8579,-2.644315242767334,-2.1197867393493652,-4.2057905197143555,-3.5599000453948975,-4.435022354125977,-3.832709789276123,-4.745736598968506,-4.008906364440918,-4.711146354675293,-4.763185977935791,-2.7667903900146484,-2.417104721069336,-2.89180850982666,-2.6334521770477295
8580,-2.950334072113037,-1.9254738092422485,-3.958836555480957,-3.3175477981567383,-3.832709789276123,-4.435022354125977,-4.008906364440918,-4.745736598968506,-4.905436992645264,-4.984864711761475,-2.828200101852417,-2.1449599266052246,-2.7507741451263428,-2.4942586421966553
8581,-2.644315242767334,-2.1197867393493652,-3.8128342628479004,-3.3572044372558594,-4.435022354125977,-3.832709789276123,-4.362137794494629,-3.877225875854492,-4.711146354675293,-4.538665771484375,-2.7667903900146484,-2.417104721069336,-3.57171893119812,-3.31135892868042
8582,-2.950334072113037,-1.9254738092422485,-3.802441120147705,-3.0293045043945312,-3.832709789276123,-4.435022354125977,-3.877225875854492,-4.362137794494629,-4.905436992645264,-4.867033958435059,-2.828200101852417,-2.1449599266052246,-3.4147226810455322,-2.972930431365967
8583,-2.644315242767334,-2.1197867393493652,-3.8017334938049316,-3.5280394554138184,-4.435022354125977,-3.832709789276123,-4.656445026397705,-4.189476490020752,-4.711146354675293,-4.430041790008545,-2.7667903900146484,-2.417104721069336,-4.002593040466309,-3.820129871368408
8584,-2.950334072113037,-1.9254738092422485,-4.159775733947754,-3.194014072418213,-3.832709789276123,-4.435022354125977,-4.189476490020752,-4.656445026397705,-4.905436992645264,-4.714449405670166,-2.828200101852417,-2.1449599266052246,-4.070067405700684,-3.4262263774871826
8585,-3.7868571281433105,-3.198760986328125,-3.029118061065674,-2.6438381671905518,-3.9481301307678223,-3.444553852081299,-3.3495852947235107,-2.9778892993927,-5.4371795654296875,-4.521666526794434,-2.3822643756866455,-2.1208882331848145,-4.128146648406982,-3.907987117767334
8586,-3.6986165046691895,-2.8689348697662354,-3.122887134552002,-2.2765579223632812,-3.444553852081299,-3.9481301307678223,-2.9778892993927,-3.3495852947235107,-5.556275844573975,-4.624311447143555,-2.3717079162597656,-2.002960681915283,-4.166623592376709,-3.683007001876831
8587,-3.7868571281433105,-3.198760986328125,-4.2057905197143555,-3.5599000453948975,-3.9481301307678223,-3.444553852081299,-4.745736598968506,-4.008906364440918,-5.4371795654296875,-4.763185977935791,-2.3822643756866455,-2.1208882331848145,-2.89180850982666,-2.6334521770477295
8588,-3.6986165046691895,-2.8689348697662354,-3.958836555480957,-3.3175477981567383,-3.444553852081299,-3.9481301307678223,-4.008906364440918,-4.745736598968506,-5.556275844573975,-4.984864711761475,-2.3717079162597656,-2.002960681915283,-2.7507741451263428,-2.4942586421966553
