idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
7371,-4.332255840301514,-3.5860321521759033,-3.9936609268188477,-3.2133796215057373,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
7372,-3.7888855934143066,-3.6305606365203857,-3.334693431854248,-3.5019078254699707,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
7373,-4.332255840301514,-3.5860321521759033,-3.7859301567077637,-3.017707586288452,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
7374,-3.7888855934143066,-3.6305606365203857,-3.107738971710205,-3.3614566326141357,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
7375,-4.332255840301514,-3.5860321521759033,-3.9033219814300537,-3.1824207305908203,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
7376,-3.7888855934143066,-3.6305606365203857,-3.360121726989746,-3.5654678344726562,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
7377,-4.384545803070068,-3.9626739025115967,-4.511232376098633,-3.7029497623443604,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
7378,-3.8071186542510986,-3.846836566925049,-3.9945743083953857,-4.189262390136719,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
7379,-4.384545803070068,-3.9626739025115967,-3.9936609268188477,-3.2133796215057373,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
7380,-3.8071186542510986,-3.846836566925049,-3.334693431854248,-3.5019078254699707,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
7381,-4.384545803070068,-3.9626739025115967,-3.7859301567077637,-3.017707586288452,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
7382,-3.8071186542510986,-3.846836566925049,-3.107738971710205,-3.3614566326141357,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
7383,-4.384545803070068,-3.9626739025115967,-3.9033219814300537,-3.1824207305908203,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
7384,-3.8071186542510986,-3.846836566925049,-3.360121726989746,-3.5654678344726562,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
7385,-4.402410984039307,-3.4368176460266113,-4.511232376098633,-3.7029497623443604,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
7386,-3.4236135482788086,-3.4952893257141113,-3.9945743083953857,-4.189262390136719,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
7387,-4.402410984039307,-3.4368176460266113,-3.9936609268188477,-3.2133796215057373,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
7388,-3.4236135482788086,-3.4952893257141113,-3.334693431854248,-3.5019078254699707,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
7389,-4.402410984039307,-3.4368176460266113,-3.7859301567077637,-3.017707586288452,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
7390,-3.4236135482788086,-3.4952893257141113,-3.107738971710205,-3.3614566326141357,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
7391,-4.402410984039307,-3.4368176460266113,-3.9033219814300537,-3.1824207305908203,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
7392,-3.4236135482788086,-3.4952893257141113,-3.360121726989746,-3.5654678344726562,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
7393,-4.391085624694824,-3.7714409828186035,-4.449562072753906,-3.9115796089172363,-4.308871269226074,-4.054046630859375,-4.640549182891846,-4.546396255493164
7394,-4.090419769287109,-3.794642925262451,-4.1593194007873535,-3.8466579914093018,-4.054046630859375,-4.308871269226074,-4.546396255493164,-4.640549182891846
7395,-4.391085624694824,-3.7714409828186035,-4.009354591369629,-3.0686707496643066,-4.308871269226074,-4.054046630859375,-4.588113784790039,-4.182043075561523
7396,-4.090419769287109,-3.794642925262451,-3.449337959289551,-3.4309544563293457,-4.054046630859375,-4.308871269226074,-4.182043075561523,-4.588113784790039
7397,-4.391085624694824,-3.7714409828186035,-3.6851911544799805,-2.8064332008361816,-4.308871269226074,-4.054046630859375,-4.213947772979736,-3.972991943359375
7398,-4.090419769287109,-3.794642925262451,-3.2243099212646484,-3.269308090209961,-4.054046630859375,-4.308871269226074,-3.972991943359375,-4.213947772979736
7399,-4.391085624694824,-3.7714409828186035,-3.800808906555176,-3.0264267921447754,-4.308871269226074,-4.054046630859375,-4.427950859069824,-4.435105323791504
7400,-4.090419769287109,-3.794642925262451,-3.3502023220062256,-3.2591354846954346,-4.054046630859375,-4.308871269226074,-4.435105323791504,-4.427950859069824
7401,-3.9544925689697266,-3.0112290382385254,-4.449562072753906,-3.9115796089172363,-3.92020583152771,-3.8991358280181885,-4.640549182891846,-4.546396255493164
7402,-3.8092479705810547,-3.427273750305176,-4.1593194007873535,-3.8466579914093018,-3.8991358280181885,-3.92020583152771,-4.546396255493164,-4.640549182891846
7403,-3.9544925689697266,-3.0112290382385254,-4.009354591369629,-3.0686707496643066,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
7404,-3.8092479705810547,-3.427273750305176,-3.449337959289551,-3.4309544563293457,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
7405,-3.9544925689697266,-3.0112290382385254,-3.6851911544799805,-2.8064332008361816,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
7406,-3.8092479705810547,-3.427273750305176,-3.2243099212646484,-3.269308090209961,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
7407,-3.9544925689697266,-3.0112290382385254,-3.800808906555176,-3.0264267921447754,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
7408,-3.8092479705810547,-3.427273750305176,-3.3502023220062256,-3.2591354846954346,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
7409,-4.337686538696289,-3.418522834777832,-4.449562072753906,-3.9115796089172363,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
7410,-3.74780535697937,-3.7046966552734375,-4.1593194007873535,-3.8466579914093018,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
7411,-4.337686538696289,-3.418522834777832,-4.009354591369629,-3.0686707496643066,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
7412,-3.74780535697937,-3.7046966552734375,-3.449337959289551,-3.4309544563293457,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
7413,-4.337686538696289,-3.418522834777832,-3.6851911544799805,-2.8064332008361816,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
7414,-3.74780535697937,-3.7046966552734375,-3.2243099212646484,-3.269308090209961,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
7415,-4.337686538696289,-3.418522834777832,-3.800808906555176,-3.0264267921447754,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
7416,-3.74780535697937,-3.7046966552734375,-3.3502023220062256,-3.2591354846954346,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
7417,-3.9095964431762695,-2.803506851196289,-4.449562072753906,-3.9115796089172363,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
7418,-3.5114245414733887,-3.425381898880005,-4.1593194007873535,-3.8466579914093018,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
7419,-3.9095964431762695,-2.803506851196289,-4.009354591369629,-3.0686707496643066,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
7420,-3.5114245414733887,-3.425381898880005,-3.449337959289551,-3.4309544563293457,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
7421,-3.9095964431762695,-2.803506851196289,-3.6851911544799805,-2.8064332008361816,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
7422,-3.5114245414733887,-3.425381898880005,-3.2243099212646484,-3.269308090209961,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
7423,-3.9095964431762695,-2.803506851196289,-3.800808906555176,-3.0264267921447754,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
7424,-3.5114245414733887,-3.425381898880005,-3.3502023220062256,-3.2591354846954346,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
7425,-3.5179662704467773,-3.019198179244995,-3.8484702110290527,-3.359727382659912,-3.4987149238586426,-3.1072492599487305,-3.852057695388794,-3.7229466438293457
7426,-3.5778591632843018,-3.0754551887512207,-3.8378102779388428,-3.424330234527588,-3.1072492599487305,-3.4987149238586426,-3.7229466438293457,-3.852057695388794
7427,-3.5179662704467773,-3.019198179244995,-3.745659589767456,-3.2531003952026367,-3.4987149238586426,-3.1072492599487305,-4.252830505371094,-4.00029993057251
7428,-3.5778591632843018,-3.0754551887512207,-3.5359835624694824,-3.2848916053771973,-3.1072492599487305,-3.4987149238586426,-4.00029993057251,-4.252830505371094
7429,-3.5179662704467773,-3.019198179244995,-3.370093822479248,-2.864788055419922,-3.4987149238586426,-3.1072492599487305,-3.9580941200256348,-3.8113555908203125
7430,-3.5778591632843018,-3.0754551887512207,-3.114978075027466,-2.9959604740142822,-3.1072492599487305,-3.4987149238586426,-3.8113555908203125,-3.9580941200256348
7431,-3.5179662704467773,-3.019198179244995,-3.2379465103149414,-2.930983066558838,-3.4987149238586426,-3.1072492599487305,-4.268214225769043,-4.260512351989746
7432,-3.5778591632843018,-3.0754551887512207,-3.265836238861084,-2.876295566558838,-3.1072492599487305,-3.4987149238586426,-4.260512351989746,-4.268214225769043
7433,-3.979560375213623,-3.610673427581787,-3.8484702110290527,-3.359727382659912,-3.552093982696533,-3.577366352081299,-3.852057695388794,-3.7229466438293457
7434,-3.8268377780914307,-3.322375774383545,-3.8378102779388428,-3.424330234527588,-3.577366352081299,-3.552093982696533,-3.7229466438293457,-3.852057695388794
7435,-3.979560375213623,-3.610673427581787,-3.745659589767456,-3.2531003952026367,-3.552093982696533,-3.577366352081299,-4.252830505371094,-4.00029993057251
7436,-3.8268377780914307,-3.322375774383545,-3.5359835624694824,-3.2848916053771973,-3.577366352081299,-3.552093982696533,-4.00029993057251,-4.252830505371094
7437,-3.979560375213623,-3.610673427581787,-3.370093822479248,-2.864788055419922,-3.552093982696533,-3.577366352081299,-3.9580941200256348,-3.8113555908203125
7438,-3.8268377780914307,-3.322375774383545,-3.114978075027466,-2.9959604740142822,-3.577366352081299,-3.552093982696533,-3.8113555908203125,-3.9580941200256348
7439,-3.979560375213623,-3.610673427581787,-3.2379465103149414,-2.930983066558838,-3.552093982696533,-3.577366352081299,-4.268214225769043,-4.260512351989746
7440,-3.8268377780914307,-3.322375774383545,-3.265836238861084,-2.876295566558838,-3.577366352081299,-3.552093982696533,-4.260512351989746,-4.268214225769043
7441,-4.074261665344238,-3.4917526245117188,-3.8484702110290527,-3.359727382659912,-3.8579883575439453,-3.269399881362915,-3.852057695388794,-3.7229466438293457
7442,-3.5917599201202393,-3.5782651901245117,-3.8378102779388428,-3.424330234527588,-3.269399881362915,-3.8579883575439453,-3.7229466438293457,-3.852057695388794
7443,-4.074261665344238,-3.4917526245117188,-3.745659589767456,-3.2531003952026367,-3.8579883575439453,-3.269399881362915,-4.252830505371094,-4.00029993057251
7444,-3.5917599201202393,-3.5782651901245117,-3.5359835624694824,-3.2848916053771973,-3.269399881362915,-3.8579883575439453,-4.00029993057251,-4.252830505371094
7445,-4.074261665344238,-3.4917526245117188,-3.370093822479248,-2.864788055419922,-3.8579883575439453,-3.269399881362915,-3.9580941200256348,-3.8113555908203125
7446,-3.5917599201202393,-3.5782651901245117,-3.114978075027466,-2.9959604740142822,-3.269399881362915,-3.8579883575439453,-3.8113555908203125,-3.9580941200256348
7447,-4.074261665344238,-3.4917526245117188,-3.2379465103149414,-2.930983066558838,-3.8579883575439453,-3.269399881362915,-4.268214225769043,-4.260512351989746
7448,-3.5917599201202393,-3.5782651901245117,-3.265836238861084,-2.876295566558838,-3.269399881362915,-3.8579883575439453,-4.260512351989746,-4.268214225769043
7449,-3.9169979095458984,-3.3224644660949707,-3.8484702110290527,-3.359727382659912,-3.6463565826416016,-3.07723069190979,-3.852057695388794,-3.7229466438293457
7450,-3.5167269706726074,-3.33465576171875,-3.8378102779388428,-3.424330234527588,-3.07723069190979,-3.6463565826416016,-3.7229466438293457,-3.852057695388794
7451,-3.9169979095458984,-3.3224644660949707,-3.745659589767456,-3.2531003952026367,-3.6463565826416016,-3.07723069190979,-4.252830505371094,-4.00029993057251
7452,-3.5167269706726074,-3.33465576171875,-3.5359835624694824,-3.2848916053771973,-3.07723069190979,-3.6463565826416016,-4.00029993057251,-4.252830505371094
7453,-3.9169979095458984,-3.3224644660949707,-3.370093822479248,-2.864788055419922,-3.6463565826416016,-3.07723069190979,-3.9580941200256348,-3.8113555908203125
7454,-3.5167269706726074,-3.33465576171875,-3.114978075027466,-2.9959604740142822,-3.07723069190979,-3.6463565826416016,-3.8113555908203125,-3.9580941200256348
7455,-3.9169979095458984,-3.3224644660949707,-3.2379465103149414,-2.930983066558838,-3.6463565826416016,-3.07723069190979,-4.268214225769043,-4.260512351989746
7456,-3.5167269706726074,-3.33465576171875,-3.265836238861084,-2.876295566558838,-3.07723069190979,-3.6463565826416016,-4.260512351989746,-4.268214225769043
7457,-4.421877861022949,-3.718219757080078,-4.482789993286133,-3.8731191158294678,-4.308871269226074,-4.054046630859375,-4.640549182891846,-4.546396255493164
7458,-3.804738998413086,-3.544404983520508,-3.845823049545288,-3.798445224761963,-4.054046630859375,-4.308871269226074,-4.546396255493164,-4.640549182891846
7459,-4.421877861022949,-3.718219757080078,-4.038527965545654,-3.476417303085327,-4.308871269226074,-4.054046630859375,-4.588113784790039,-4.182043075561523
7460,-3.804738998413086,-3.544404983520508,-3.891589641571045,-3.8058581352233887,-4.054046630859375,-4.308871269226074,-4.182043075561523,-4.588113784790039
7461,-4.421877861022949,-3.718219757080078,-3.922718048095703,-3.147078037261963,-4.308871269226074,-4.054046630859375,-4.213947772979736,-3.972991943359375
7462,-3.804738998413086,-3.544404983520508,-3.4916927814483643,-3.615487575531006,-4.054046630859375,-4.308871269226074,-3.972991943359375,-4.213947772979736
7463,-4.421877861022949,-3.718219757080078,-3.864651679992676,-3.229292392730713,-4.308871269226074,-4.054046630859375,-4.427950859069824,-4.435105323791504
7464,-3.804738998413086,-3.544404983520508,-3.5584418773651123,-3.458998203277588,-4.054046630859375,-4.308871269226074,-4.435105323791504,-4.427950859069824
7465,-4.091649055480957,-4.123193740844727,-4.482789993286133,-3.8731191158294678,-3.92020583152771,-3.8991358280181885,-4.640549182891846,-4.546396255493164
7466,-4.323395729064941,-3.880694627761841,-3.845823049545288,-3.798445224761963,-3.8991358280181885,-3.92020583152771,-4.546396255493164,-4.640549182891846
7467,-4.091649055480957,-4.123193740844727,-4.038527965545654,-3.476417303085327,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
7468,-4.323395729064941,-3.880694627761841,-3.891589641571045,-3.8058581352233887,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
7469,-4.091649055480957,-4.123193740844727,-3.922718048095703,-3.147078037261963,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
7470,-4.323395729064941,-3.880694627761841,-3.4916927814483643,-3.615487575531006,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
7471,-4.091649055480957,-4.123193740844727,-3.864651679992676,-3.229292392730713,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
7472,-4.323395729064941,-3.880694627761841,-3.5584418773651123,-3.458998203277588,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
7473,-4.498722076416016,-4.593274116516113,-4.482789993286133,-3.8731191158294678,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
7474,-4.466395378112793,-4.387537956237793,-3.845823049545288,-3.798445224761963,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
7475,-4.498722076416016,-4.593274116516113,-4.038527965545654,-3.476417303085327,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
7476,-4.466395378112793,-4.387537956237793,-3.891589641571045,-3.8058581352233887,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
7477,-4.498722076416016,-4.593274116516113,-3.922718048095703,-3.147078037261963,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
7478,-4.466395378112793,-4.387537956237793,-3.4916927814483643,-3.615487575531006,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
7479,-4.498722076416016,-4.593274116516113,-3.864651679992676,-3.229292392730713,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
7480,-4.466395378112793,-4.387537956237793,-3.5584418773651123,-3.458998203277588,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
7481,-4.346080303192139,-4.042957782745361,-4.482789993286133,-3.8731191158294678,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
7482,-4.049830436706543,-3.8970069885253906,-3.845823049545288,-3.798445224761963,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
7483,-4.346080303192139,-4.042957782745361,-4.038527965545654,-3.476417303085327,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
7484,-4.049830436706543,-3.8970069885253906,-3.891589641571045,-3.8058581352233887,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
7485,-4.346080303192139,-4.042957782745361,-3.922718048095703,-3.147078037261963,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
7486,-4.049830436706543,-3.8970069885253906,-3.4916927814483643,-3.615487575531006,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
7487,-4.346080303192139,-4.042957782745361,-3.864651679992676,-3.229292392730713,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
7488,-4.049830436706543,-3.8970069885253906,-3.5584418773651123,-3.458998203277588,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
7489,-4.743407249450684,-3.495832920074463,-4.290992736816406,-3.4537267684936523,-3.4987149238586426,-3.1072492599487305,-3.852057695388794,-3.7229466438293457
7490,-3.827332019805908,-3.7564353942871094,-3.868271589279175,-3.753176689147949,-3.1072492599487305,-3.4987149238586426,-3.7229466438293457,-3.852057695388794
7491,-4.743407249450684,-3.495832920074463,-3.4315502643585205,-2.819897174835205,-3.4987149238586426,-3.1072492599487305,-4.252830505371094,-4.00029993057251
7492,-3.827332019805908,-3.7564353942871094,-2.9860243797302246,-3.127714157104492,-3.1072492599487305,-3.4987149238586426,-4.00029993057251,-4.252830505371094
7493,-4.743407249450684,-3.495832920074463,-3.221385955810547,-2.468031406402588,-3.4987149238586426,-3.1072492599487305,-3.9580941200256348,-3.8113555908203125
7494,-3.827332019805908,-3.7564353942871094,-2.5483434200286865,-2.501936435699463,-3.1072492599487305,-3.4987149238586426,-3.8113555908203125,-3.9580941200256348
7495,-4.743407249450684,-3.495832920074463,-3.2289927005767822,-2.4997775554656982,-3.4987149238586426,-3.1072492599487305,-4.268214225769043,-4.260512351989746
7496,-3.827332019805908,-3.7564353942871094,-2.6308350563049316,-2.657245635986328,-3.1072492599487305,-3.4987149238586426,-4.260512351989746,-4.268214225769043
7497,-4.026618003845215,-3.522331714630127,-4.290992736816406,-3.4537267684936523,-3.552093982696533,-3.577366352081299,-3.852057695388794,-3.7229466438293457
7498,-3.929682731628418,-3.18605375289917,-3.868271589279175,-3.753176689147949,-3.577366352081299,-3.552093982696533,-3.7229466438293457,-3.852057695388794
7499,-4.026618003845215,-3.522331714630127,-3.4315502643585205,-2.819897174835205,-3.552093982696533,-3.577366352081299,-4.252830505371094,-4.00029993057251
7500,-3.929682731628418,-3.18605375289917,-2.9860243797302246,-3.127714157104492,-3.577366352081299,-3.552093982696533,-4.00029993057251,-4.252830505371094
7501,-4.026618003845215,-3.522331714630127,-3.221385955810547,-2.468031406402588,-3.552093982696533,-3.577366352081299,-3.9580941200256348,-3.8113555908203125
7502,-3.929682731628418,-3.18605375289917,-2.5483434200286865,-2.501936435699463,-3.577366352081299,-3.552093982696533,-3.8113555908203125,-3.9580941200256348
7503,-4.026618003845215,-3.522331714630127,-3.2289927005767822,-2.4997775554656982,-3.552093982696533,-3.577366352081299,-4.268214225769043,-4.260512351989746
7504,-3.929682731628418,-3.18605375289917,-2.6308350563049316,-2.657245635986328,-3.577366352081299,-3.552093982696533,-4.260512351989746,-4.268214225769043
7505,-4.44344425201416,-3.8138089179992676,-4.290992736816406,-3.4537267684936523,-3.8579883575439453,-3.269399881362915,-3.852057695388794,-3.7229466438293457
7506,-4.010578155517578,-3.4331207275390625,-3.868271589279175,-3.753176689147949,-3.269399881362915,-3.8579883575439453,-3.7229466438293457,-3.852057695388794
7507,-4.44344425201416,-3.8138089179992676,-3.4315502643585205,-2.819897174835205,-3.8579883575439453,-3.269399881362915,-4.252830505371094,-4.00029993057251
7508,-4.010578155517578,-3.4331207275390625,-2.9860243797302246,-3.127714157104492,-3.269399881362915,-3.8579883575439453,-4.00029993057251,-4.252830505371094
7509,-4.44344425201416,-3.8138089179992676,-3.221385955810547,-2.468031406402588,-3.8579883575439453,-3.269399881362915,-3.9580941200256348,-3.8113555908203125
7510,-4.010578155517578,-3.4331207275390625,-2.5483434200286865,-2.501936435699463,-3.269399881362915,-3.8579883575439453,-3.8113555908203125,-3.9580941200256348
7511,-4.44344425201416,-3.8138089179992676,-3.2289927005767822,-2.4997775554656982,-3.8579883575439453,-3.269399881362915,-4.268214225769043,-4.260512351989746
7512,-4.010578155517578,-3.4331207275390625,-2.6308350563049316,-2.657245635986328,-3.269399881362915,-3.8579883575439453,-4.260512351989746,-4.268214225769043
7513,-3.9931790828704834,-3.1440374851226807,-4.290992736816406,-3.4537267684936523,-3.6463565826416016,-3.07723069190979,-3.852057695388794,-3.7229466438293457
7514,-3.522684335708618,-3.3116800785064697,-3.868271589279175,-3.753176689147949,-3.07723069190979,-3.6463565826416016,-3.7229466438293457,-3.852057695388794
7515,-3.9931790828704834,-3.1440374851226807,-3.4315502643585205,-2.819897174835205,-3.6463565826416016,-3.07723069190979,-4.252830505371094,-4.00029993057251
7516,-3.522684335708618,-3.3116800785064697,-2.9860243797302246,-3.127714157104492,-3.07723069190979,-3.6463565826416016,-4.00029993057251,-4.252830505371094
7517,-3.9931790828704834,-3.1440374851226807,-3.221385955810547,-2.468031406402588,-3.6463565826416016,-3.07723069190979,-3.9580941200256348,-3.8113555908203125
7518,-3.522684335708618,-3.3116800785064697,-2.5483434200286865,-2.501936435699463,-3.07723069190979,-3.6463565826416016,-3.8113555908203125,-3.9580941200256348
7519,-3.9931790828704834,-3.1440374851226807,-3.2289927005767822,-2.4997775554656982,-3.6463565826416016,-3.07723069190979,-4.268214225769043,-4.260512351989746
7520,-3.522684335708618,-3.3116800785064697,-2.6308350563049316,-2.657245635986328,-3.07723069190979,-3.6463565826416016,-4.260512351989746,-4.268214225769043
7521,-4.292707443237305,-3.395599603652954,-4.353506565093994,-3.4619481563568115,-4.308871269226074,-4.054046630859375,-4.640549182891846,-4.546396255493164
7522,-4.064067363739014,-3.7764506340026855,-4.054566860198975,-3.8243439197540283,-4.054046630859375,-4.308871269226074,-4.546396255493164,-4.640549182891846
7523,-4.292707443237305,-3.395599603652954,-3.5021309852600098,-2.785879611968994,-4.308871269226074,-4.054046630859375,-4.588113784790039,-4.182043075561523
7524,-4.064067363739014,-3.7764506340026855,-3.3123583793640137,-3.1103463172912598,-4.054046630859375,-4.308871269226074,-4.182043075561523,-4.588113784790039
7525,-4.292707443237305,-3.395599603652954,-3.4244346618652344,-2.5798256397247314,-4.308871269226074,-4.054046630859375,-4.213947772979736,-3.972991943359375
7526,-4.064067363739014,-3.7764506340026855,-3.042790412902832,-3.0113351345062256,-4.054046630859375,-4.308871269226074,-3.972991943359375,-4.213947772979736
7527,-4.292707443237305,-3.395599603652954,-3.4204752445220947,-2.6076231002807617,-4.308871269226074,-4.054046630859375,-4.427950859069824,-4.435105323791504
7528,-4.064067363739014,-3.7764506340026855,-3.1552507877349854,-3.004587411880493,-4.054046630859375,-4.308871269226074,-4.435105323791504,-4.427950859069824
7529,-4.31522274017334,-3.313857316970825,-4.353506565093994,-3.4619481563568115,-3.92020583152771,-3.8991358280181885,-4.640549182891846,-4.546396255493164
7530,-3.8522982597351074,-3.6091043949127197,-4.054566860198975,-3.8243439197540283,-3.8991358280181885,-3.92020583152771,-4.546396255493164,-4.640549182891846
7531,-4.31522274017334,-3.313857316970825,-3.5021309852600098,-2.785879611968994,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
7532,-3.8522982597351074,-3.6091043949127197,-3.3123583793640137,-3.1103463172912598,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
7533,-4.31522274017334,-3.313857316970825,-3.4244346618652344,-2.5798256397247314,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
7534,-3.8522982597351074,-3.6091043949127197,-3.042790412902832,-3.0113351345062256,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
7535,-4.31522274017334,-3.313857316970825,-3.4204752445220947,-2.6076231002807617,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
7536,-3.8522982597351074,-3.6091043949127197,-3.1552507877349854,-3.004587411880493,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
7537,-4.493159294128418,-3.47310733795166,-4.353506565093994,-3.4619481563568115,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
7538,-4.033183574676514,-4.152524948120117,-4.054566860198975,-3.8243439197540283,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
7539,-4.493159294128418,-3.47310733795166,-3.5021309852600098,-2.785879611968994,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
7540,-4.033183574676514,-4.152524948120117,-3.3123583793640137,-3.1103463172912598,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
7541,-4.493159294128418,-3.47310733795166,-3.4244346618652344,-2.5798256397247314,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
7542,-4.033183574676514,-4.152524948120117,-3.042790412902832,-3.0113351345062256,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
7543,-4.493159294128418,-3.47310733795166,-3.4204752445220947,-2.6076231002807617,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
7544,-4.033183574676514,-4.152524948120117,-3.1552507877349854,-3.004587411880493,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
7545,-4.065360069274902,-3.022463321685791,-4.353506565093994,-3.4619481563568115,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
7546,-3.6890101432800293,-3.5707602500915527,-4.054566860198975,-3.8243439197540283,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
7547,-4.065360069274902,-3.022463321685791,-3.5021309852600098,-2.785879611968994,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
7548,-3.6890101432800293,-3.5707602500915527,-3.3123583793640137,-3.1103463172912598,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
7549,-4.065360069274902,-3.022463321685791,-3.4244346618652344,-2.5798256397247314,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
