idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
8286,-9.327983856201172,-8.996479988098145,-10.184507369995117,-12.430570602416992,-19.24696159362793,-19.153194427490234
8287,-8.234492301940918,-10.00418758392334,-12.804128646850586,-11.758513450622559,-20.44992446899414,-19.365949630737305
8288,-9.327983856201172,-8.996479988098145,-12.091257095336914,-14.322564125061035,-19.24696159362793,-19.70562744140625
8289,-7.104907035827637,-6.426578521728516,-8.458616256713867,-7.804824352264404,-21.05988121032715,-21.22334861755371
8290,-6.011682987213135,-6.959894180297852,-7.231965065002441,-8.335628509521484,-19.152429580688477,-17.652511596679688
8291,-7.104907035827637,-6.426578521728516,-10.509476661682129,-8.445886611938477,-21.05988121032715,-19.307331085205078
8292,-6.011682987213135,-6.959894180297852,-8.541898727416992,-11.377457618713379,-19.152429580688477,-16.594362258911133
8293,-7.104907035827637,-6.426578521728516,-9.83229923248291,-8.633760452270508,-21.05988121032715,-19.508472442626953
8294,-6.011682987213135,-6.959894180297852,-8.863935470581055,-10.613456726074219,-19.152429580688477,-18.178791046142578
8295,-7.104907035827637,-6.426578521728516,-11.390460014343262,-10.219730377197266,-21.05988121032715,-19.76203727722168
8296,-6.011682987213135,-6.959894180297852,-9.999862670898438,-11.91731071472168,-19.152429580688477,-18.181352615356445
8297,-7.124168395996094,-6.46046257019043,-8.458616256713867,-7.804824352264404,-22.13144874572754,-21.22334861755371
8298,-6.480522155761719,-7.632955551147461,-7.231965065002441,-8.335628509521484,-21.374391555786133,-17.652511596679688
8299,-7.124168395996094,-6.46046257019043,-10.509476661682129,-8.445886611938477,-22.13144874572754,-19.307331085205078
8300,-6.480522155761719,-7.632955551147461,-8.541898727416992,-11.377457618713379,-21.374391555786133,-16.594362258911133
8301,-7.124168395996094,-6.46046257019043,-9.83229923248291,-8.633760452270508,-22.13144874572754,-19.508472442626953
8302,-6.480522155761719,-7.632955551147461,-8.863935470581055,-10.613456726074219,-21.374391555786133,-18.178791046142578
8303,-7.124168395996094,-6.46046257019043,-11.390460014343262,-10.219730377197266,-22.13144874572754,-19.76203727722168
8304,-6.480522155761719,-7.632955551147461,-9.999862670898438,-11.91731071472168,-21.374391555786133,-18.181352615356445
8305,-8.351388931274414,-8.822373390197754,-8.458616256713867,-7.804824352264404,-21.12451934814453,-21.22334861755371
8306,-8.700420379638672,-9.414618492126465,-7.231965065002441,-8.335628509521484,-19.516006469726562,-17.652511596679688
8307,-8.351388931274414,-8.822373390197754,-10.509476661682129,-8.445886611938477,-21.12451934814453,-19.307331085205078
8308,-8.700420379638672,-9.414618492126465,-8.541898727416992,-11.377457618713379,-19.516006469726562,-16.594362258911133
8309,-8.351388931274414,-8.822373390197754,-9.83229923248291,-8.633760452270508,-21.12451934814453,-19.508472442626953
8310,-8.700420379638672,-9.414618492126465,-8.863935470581055,-10.613456726074219,-19.516006469726562,-18.178791046142578
8311,-8.351388931274414,-8.822373390197754,-11.390460014343262,-10.219730377197266,-21.12451934814453,-19.76203727722168
8312,-8.700420379638672,-9.414618492126465,-9.999862670898438,-11.91731071472168,-19.516006469726562,-18.181352615356445
8313,-7.876888275146484,-8.100790977478027,-8.458616256713867,-7.804824352264404,-21.081623077392578,-21.22334861755371
8314,-8.541009902954102,-8.651225090026855,-7.231965065002441,-8.335628509521484,-18.171785354614258,-17.652511596679688
8315,-7.876888275146484,-8.100790977478027,-10.509476661682129,-8.445886611938477,-21.081623077392578,-19.307331085205078
8316,-8.541009902954102,-8.651225090026855,-8.541898727416992,-11.377457618713379,-18.171785354614258,-16.594362258911133
8317,-7.876888275146484,-8.100790977478027,-9.83229923248291,-8.633760452270508,-21.081623077392578,-19.508472442626953
8318,-8.541009902954102,-8.651225090026855,-8.863935470581055,-10.613456726074219,-18.171785354614258,-18.178791046142578
8319,-7.876888275146484,-8.100790977478027,-11.390460014343262,-10.219730377197266,-21.081623077392578,-19.76203727722168
8320,-8.541009902954102,-8.651225090026855,-9.999862670898438,-11.91731071472168,-18.171785354614258,-18.181352615356445
8321,-7.944910049438477,-7.808178424835205,-9.45418643951416,-9.431243896484375,-19.900379180908203,-18.0740909576416
8322,-7.223550796508789,-7.611904621124268,-9.320695877075195,-9.666994094848633,-20.067298889160156,-17.798603057861328
8323,-7.944910049438477,-7.808178424835205,-12.32604694366455,-11.772293090820312,-19.900379180908203,-18.25743865966797
8324,-7.223550796508789,-7.611904621124268,-11.555826187133789,-12.455193519592285,-20.067298889160156,-18.058624267578125
8325,-7.944910049438477,-7.808178424835205,-11.634261131286621,-12.131343841552734,-19.900379180908203,-18.962928771972656
8326,-7.223550796508789,-7.611904621124268,-11.72700023651123,-11.57705020904541,-20.067298889160156,-19.13477325439453
8327,-7.944910049438477,-7.808178424835205,-13.303367614746094,-12.977712631225586,-19.900379180908203,-19.05307388305664
8328,-7.223550796508789,-7.611904621124268,-13.107614517211914,-13.600298881530762,-20.067298889160156,-19.530696868896484
8329,-7.967173099517822,-7.860616683959961,-9.45418643951416,-9.431243896484375,-20.703205108642578,-18.0740909576416
8330,-7.537132263183594,-8.276202201843262,-9.320695877075195,-9.666994094848633,-21.27846336364746,-17.798603057861328
8331,-7.967173099517822,-7.860616683959961,-12.32604694366455,-11.772293090820312,-20.703205108642578,-18.25743865966797
8332,-7.537132263183594,-8.276202201843262,-11.555826187133789,-12.455193519592285,-21.27846336364746,-18.058624267578125
8333,-7.967173099517822,-7.860616683959961,-11.634261131286621,-12.131343841552734,-20.703205108642578,-18.962928771972656
8334,-7.537132263183594,-8.276202201843262,-11.72700023651123,-11.57705020904541,-21.27846336364746,-19.13477325439453
8335,-7.967173099517822,-7.860616683959961,-13.303367614746094,-12.977712631225586,-20.703205108642578,-19.05307388305664
8336,-7.537132263183594,-8.276202201843262,-13.107614517211914,-13.600298881530762,-21.27846336364746,-19.530696868896484
8337,-9.054862022399902,-9.538163185119629,-9.45418643951416,-9.431243896484375,-20.383359909057617,-18.0740909576416
8338,-9.561476707458496,-9.874849319458008,-9.320695877075195,-9.666994094848633,-20.363250732421875,-17.798603057861328
8339,-9.054862022399902,-9.538163185119629,-12.32604694366455,-11.772293090820312,-20.383359909057617,-18.25743865966797
8340,-9.561476707458496,-9.874849319458008,-11.555826187133789,-12.455193519592285,-20.363250732421875,-18.058624267578125
8341,-9.054862022399902,-9.538163185119629,-11.634261131286621,-12.131343841552734,-20.383359909057617,-18.962928771972656
8342,-9.561476707458496,-9.874849319458008,-11.72700023651123,-11.57705020904541,-20.363250732421875,-19.13477325439453
8343,-9.054862022399902,-9.538163185119629,-13.303367614746094,-12.977712631225586,-20.383359909057617,-19.05307388305664
8344,-9.561476707458496,-9.874849319458008,-13.107614517211914,-13.600298881530762,-20.363250732421875,-19.530696868896484
8345,-8.517776489257812,-9.372684478759766,-9.45418643951416,-9.431243896484375,-19.139347076416016,-18.0740909576416
8346,-9.560775756835938,-8.97983169555664,-9.320695877075195,-9.666994094848633,-19.527162551879883,-17.798603057861328
8347,-8.517776489257812,-9.372684478759766,-12.32604694366455,-11.772293090820312,-19.139347076416016,-18.25743865966797
8348,-9.560775756835938,-8.97983169555664,-11.555826187133789,-12.455193519592285,-19.527162551879883,-18.058624267578125
8349,-8.517776489257812,-9.372684478759766,-11.634261131286621,-12.131343841552734,-19.139347076416016,-18.962928771972656
8350,-9.560775756835938,-8.97983169555664,-11.72700023651123,-11.57705020904541,-19.527162551879883,-19.13477325439453
8351,-8.517776489257812,-9.372684478759766,-13.303367614746094,-12.977712631225586,-19.139347076416016,-19.05307388305664
8352,-9.560775756835938,-8.97983169555664,-13.107614517211914,-13.600298881530762,-19.527162551879883,-19.530696868896484
8353,-7.1113386154174805,-6.94680118560791,-7.5805864334106445,-7.488371849060059,-17.02652359008789,-17.302928924560547
8354,-6.459144592285156,-7.1015753746032715,-7.357036590576172,-8.023453712463379,-18.338712692260742,-17.02181625366211
8355,-7.1113386154174805,-6.94680118560791,-10.52698802947998,-9.701233863830566,-17.02652359008789,-17.223325729370117
8356,-6.459144592285156,-7.1015753746032715,-9.591489791870117,-11.10571002960205,-18.338712692260742,-17.288536071777344
8357,-7.1113386154174805,-6.94680118560791,-9.170984268188477,-8.745111465454102,-17.02652359008789,-17.237686157226562
8358,-6.459144592285156,-7.1015753746032715,-8.907238006591797,-10.11568832397461,-18.338712692260742,-17.42662239074707
8359,-7.1113386154174805,-6.94680118560791,-10.31165599822998,-9.963269233703613,-17.02652359008789,-17.930654525756836
8360,-6.459144592285156,-7.1015753746032715,-10.204805374145508,-11.191832542419434,-18.338712692260742,-17.77115821838379
8361,-7.2618536949157715,-6.488945960998535,-7.5805864334106445,-7.488371849060059,-19.803237915039062,-17.302928924560547
8362,-6.441376686096191,-7.138153076171875,-7.357036590576172,-8.023453712463379,-20.032625198364258,-17.02181625366211
8363,-7.2618536949157715,-6.488945960998535,-10.52698802947998,-9.701233863830566,-19.803237915039062,-17.223325729370117
8364,-6.441376686096191,-7.138153076171875,-9.591489791870117,-11.10571002960205,-20.032625198364258,-17.288536071777344
8365,-7.2618536949157715,-6.488945960998535,-9.170984268188477,-8.745111465454102,-19.803237915039062,-17.237686157226562
8366,-6.441376686096191,-7.138153076171875,-8.907238006591797,-10.11568832397461,-20.032625198364258,-17.42662239074707
8367,-7.2618536949157715,-6.488945960998535,-10.31165599822998,-9.963269233703613,-19.803237915039062,-17.930654525756836
8368,-6.441376686096191,-7.138153076171875,-10.204805374145508,-11.191832542419434,-20.032625198364258,-17.77115821838379
8369,-8.057735443115234,-8.705141067504883,-7.5805864334106445,-7.488371849060059,-19.523000717163086,-17.302928924560547
8370,-8.230450630187988,-8.285629272460938,-7.357036590576172,-8.023453712463379,-20.09415626525879,-17.02181625366211
8371,-8.057735443115234,-8.705141067504883,-10.52698802947998,-9.701233863830566,-19.523000717163086,-17.223325729370117
8372,-8.230450630187988,-8.285629272460938,-9.591489791870117,-11.10571002960205,-20.09415626525879,-17.288536071777344
8373,-8.057735443115234,-8.705141067504883,-9.170984268188477,-8.745111465454102,-19.523000717163086,-17.237686157226562
8374,-8.230450630187988,-8.285629272460938,-8.907238006591797,-10.11568832397461,-20.09415626525879,-17.42662239074707
8375,-8.057735443115234,-8.705141067504883,-10.31165599822998,-9.963269233703613,-19.523000717163086,-17.930654525756836
8376,-8.230450630187988,-8.285629272460938,-10.204805374145508,-11.191832542419434,-20.09415626525879,-17.77115821838379
8377,-8.474682807922363,-8.965547561645508,-7.5805864334106445,-7.488371849060059,-18.251705169677734,-17.302928924560547
8378,-8.44809341430664,-8.41925048828125,-7.357036590576172,-8.023453712463379,-18.366605758666992,-17.02181625366211
8379,-8.474682807922363,-8.965547561645508,-10.52698802947998,-9.701233863830566,-18.251705169677734,-17.223325729370117
8380,-8.44809341430664,-8.41925048828125,-9.591489791870117,-11.10571002960205,-18.366605758666992,-17.288536071777344
8381,-8.474682807922363,-8.965547561645508,-9.170984268188477,-8.745111465454102,-18.251705169677734,-17.237686157226562
8382,-8.44809341430664,-8.41925048828125,-8.907238006591797,-10.11568832397461,-18.366605758666992,-17.42662239074707
8383,-8.474682807922363,-8.965547561645508,-10.31165599822998,-9.963269233703613,-18.251705169677734,-17.930654525756836
8384,-8.44809341430664,-8.41925048828125,-10.204805374145508,-11.191832542419434,-18.366605758666992,-17.77115821838379
8385,-9.632574081420898,-8.490011215209961,-8.368162155151367,-8.316593170166016,-19.131881713867188,-19.556795120239258
8386,-7.318347930908203,-8.510034561157227,-7.85557222366333,-8.742147445678711,-19.149267196655273,-19.15630340576172
8387,-9.632574081420898,-8.490011215209961,-13.382097244262695,-11.327348709106445,-19.131881713867188,-18.968505859375
8388,-7.318347930908203,-8.510034561157227,-11.072303771972656,-12.935728073120117,-19.149267196655273,-18.602096557617188
8389,-9.632574081420898,-8.490011215209961,-12.879719734191895,-10.874616622924805,-19.131881713867188,-18.471467971801758
8390,-7.318347930908203,-8.510034561157227,-10.31015396118164,-12.425385475158691,-19.149267196655273,-18.531827926635742
8391,-9.632574081420898,-8.490011215209961,-14.198493957519531,-12.031262397766113,-19.131881713867188,-18.837541580200195
8392,-7.318347930908203,-8.510034561157227,-11.277170181274414,-13.361985206604004,-19.149267196655273,-18.233104705810547
8393,-10.954164505004883,-9.435806274414062,-8.368162155151367,-8.316593170166016,-21.37926483154297,-19.556795120239258
8394,-8.943639755249023,-9.930866241455078,-7.85557222366333,-8.742147445678711,-21.6083984375,-19.15630340576172
8395,-10.954164505004883,-9.435806274414062,-13.382097244262695,-11.327348709106445,-21.37926483154297,-18.968505859375
8396,-8.943639755249023,-9.930866241455078,-11.072303771972656,-12.935728073120117,-21.6083984375,-18.602096557617188
8397,-10.954164505004883,-9.435806274414062,-12.879719734191895,-10.874616622924805,-21.37926483154297,-18.471467971801758
8398,-8.943639755249023,-9.930866241455078,-10.31015396118164,-12.425385475158691,-21.6083984375,-18.531827926635742
8399,-10.954164505004883,-9.435806274414062,-14.198493957519531,-12.031262397766113,-21.37926483154297,-18.837541580200195
8400,-8.943639755249023,-9.930866241455078,-11.277170181274414,-13.361985206604004,-21.6083984375,-18.233104705810547
8401,-9.909759521484375,-10.218867301940918,-8.368162155151367,-8.316593170166016,-21.098907470703125,-19.556795120239258
8402,-9.449735641479492,-9.00568962097168,-7.85557222366333,-8.742147445678711,-20.61610984802246,-19.15630340576172
8403,-9.909759521484375,-10.218867301940918,-13.382097244262695,-11.327348709106445,-21.098907470703125,-18.968505859375
8404,-9.449735641479492,-9.00568962097168,-11.072303771972656,-12.935728073120117,-20.61610984802246,-18.602096557617188
8405,-9.909759521484375,-10.218867301940918,-12.879719734191895,-10.874616622924805,-21.098907470703125,-18.471467971801758
8406,-9.449735641479492,-9.00568962097168,-10.31015396118164,-12.425385475158691,-20.61610984802246,-18.531827926635742
8407,-9.909759521484375,-10.218867301940918,-14.198493957519531,-12.031262397766113,-21.098907470703125,-18.837541580200195
8408,-9.449735641479492,-9.00568962097168,-11.277170181274414,-13.361985206604004,-20.61610984802246,-18.233104705810547
8409,-9.776658058166504,-9.749567031860352,-8.368162155151367,-8.316593170166016,-20.727846145629883,-19.556795120239258
8410,-9.260198593139648,-9.691654205322266,-7.85557222366333,-8.742147445678711,-20.480609893798828,-19.15630340576172
8411,-9.776658058166504,-9.749567031860352,-13.382097244262695,-11.327348709106445,-20.727846145629883,-18.968505859375
8412,-9.260198593139648,-9.691654205322266,-11.072303771972656,-12.935728073120117,-20.480609893798828,-18.602096557617188
8413,-9.776658058166504,-9.749567031860352,-12.879719734191895,-10.874616622924805,-20.727846145629883,-18.471467971801758
8414,-9.260198593139648,-9.691654205322266,-10.31015396118164,-12.425385475158691,-20.480609893798828,-18.531827926635742
8415,-9.776658058166504,-9.749567031860352,-14.198493957519531,-12.031262397766113,-20.727846145629883,-18.837541580200195
8416,-9.260198593139648,-9.691654205322266,-11.277170181274414,-13.361985206604004,-20.480609893798828,-18.233104705810547
8417,-7.29300594329834,-5.361560821533203,-8.437475204467773,-6.986346244812012,-19.518054962158203,-18.92371940612793
8418,-5.2756028175354,-5.997491359710693,-6.669528961181641,-7.042776107788086,-19.275062561035156,-18.09941864013672
8419,-7.29300594329834,-5.361560821533203,-11.077369689941406,-8.892144203186035,-19.518054962158203,-18.51770782470703
8420,-5.2756028175354,-5.997491359710693,-8.224740028381348,-9.905550003051758,-19.275062561035156,-16.87177848815918
8421,-7.29300594329834,-5.361560821533203,-9.413520812988281,-8.095420837402344,-19.518054962158203,-17.959579467773438
8422,-5.2756028175354,-5.997491359710693,-7.954345703125,-8.50511360168457,-19.275062561035156,-17.337356567382812
8423,-7.29300594329834,-5.361560821533203,-11.69166088104248,-10.000463485717773,-19.518054962158203,-18.512981414794922
8424,-5.2756028175354,-5.997491359710693,-9.714582443237305,-10.505796432495117,-19.275062561035156,-18.191062927246094
8425,-7.077902793884277,-5.319206237792969,-8.437475204467773,-6.986346244812012,-20.522907257080078,-18.92371940612793
8426,-5.554353713989258,-5.913753509521484,-6.669528961181641,-7.042776107788086,-20.477815628051758,-18.09941864013672
8427,-7.077902793884277,-5.319206237792969,-11.077369689941406,-8.892144203186035,-20.522907257080078,-18.51770782470703
8428,-5.554353713989258,-5.913753509521484,-8.224740028381348,-9.905550003051758,-20.477815628051758,-16.87177848815918
8429,-7.077902793884277,-5.319206237792969,-9.413520812988281,-8.095420837402344,-20.522907257080078,-17.959579467773438
8430,-5.554353713989258,-5.913753509521484,-7.954345703125,-8.50511360168457,-20.477815628051758,-17.337356567382812
8431,-7.077902793884277,-5.319206237792969,-11.69166088104248,-10.000463485717773,-20.522907257080078,-18.512981414794922
8432,-5.554353713989258,-5.913753509521484,-9.714582443237305,-10.505796432495117,-20.477815628051758,-18.191062927246094
8433,-7.40787935256958,-6.754929542541504,-8.437475204467773,-6.986346244812012,-20.070688247680664,-18.92371940612793
8434,-6.650250434875488,-6.778603553771973,-6.669528961181641,-7.042776107788086,-20.041337966918945,-18.09941864013672
8435,-7.40787935256958,-6.754929542541504,-11.077369689941406,-8.892144203186035,-20.070688247680664,-18.51770782470703
8436,-6.650250434875488,-6.778603553771973,-8.224740028381348,-9.905550003051758,-20.041337966918945,-16.87177848815918
8437,-7.40787935256958,-6.754929542541504,-9.413520812988281,-8.095420837402344,-20.070688247680664,-17.959579467773438
8438,-6.650250434875488,-6.778603553771973,-7.954345703125,-8.50511360168457,-20.041337966918945,-17.337356567382812
8439,-7.40787935256958,-6.754929542541504,-11.69166088104248,-10.000463485717773,-20.070688247680664,-18.512981414794922
8440,-6.650250434875488,-6.778603553771973,-9.714582443237305,-10.505796432495117,-20.041337966918945,-18.191062927246094
8441,-6.99790096282959,-6.121030807495117,-8.437475204467773,-6.986346244812012,-18.81792449951172,-18.92371940612793
8442,-6.219521522521973,-6.390974044799805,-6.669528961181641,-7.042776107788086,-19.253253936767578,-18.09941864013672
8443,-6.99790096282959,-6.121030807495117,-11.077369689941406,-8.892144203186035,-18.81792449951172,-18.51770782470703
8444,-6.219521522521973,-6.390974044799805,-8.224740028381348,-9.905550003051758,-19.253253936767578,-16.87177848815918
8445,-6.99790096282959,-6.121030807495117,-9.413520812988281,-8.095420837402344,-18.81792449951172,-17.959579467773438
8446,-6.219521522521973,-6.390974044799805,-7.954345703125,-8.50511360168457,-19.253253936767578,-17.337356567382812
8447,-6.99790096282959,-6.121030807495117,-11.69166088104248,-10.000463485717773,-18.81792449951172,-18.512981414794922
8448,-6.219521522521973,-6.390974044799805,-9.714582443237305,-10.505796432495117,-19.253253936767578,-18.191062927246094
8449,-6.842434883117676,-5.575011253356934,-7.052178382873535,-5.806879997253418,-20.32119369506836,-19.622251510620117
8450,-5.622341156005859,-7.272346019744873,-5.929912090301514,-8.057652473449707,-19.742176055908203,-18.91391372680664
8451,-6.842434883117676,-5.575011253356934,-8.062719345092773,-7.442264080047607,-20.32119369506836,-18.100467681884766
8452,-5.622341156005859,-7.272346019744873,-7.9975810050964355,-8.966876983642578,-19.742176055908203,-19.279136657714844
8453,-6.842434883117676,-5.575011253356934,-7.555908203125,-6.9361772537231445,-20.32119369506836,-19.333152770996094
8454,-5.622341156005859,-7.272346019744873,-7.6064252853393555,-8.3330717086792,-19.742176055908203,-19.460744857788086
8455,-6.842434883117676,-5.575011253356934,-8.871953964233398,-7.594027519226074,-20.32119369506836,-18.958477020263672
8456,-5.622341156005859,-7.272346019744873,-8.740732192993164,-9.68618392944336,-19.742176055908203,-18.885395050048828
8457,-6.997047424316406,-5.883635520935059,-7.052178382873535,-5.806879997253418,-19.331172943115234,-19.622251510620117
8458,-5.41523551940918,-7.363199710845947,-5.929912090301514,-8.057652473449707,-19.64459228515625,-18.91391372680664
8459,-6.997047424316406,-5.883635520935059,-8.062719345092773,-7.442264080047607,-19.331172943115234,-18.100467681884766
8460,-5.41523551940918,-7.363199710845947,-7.9975810050964355,-8.966876983642578,-19.64459228515625,-19.279136657714844
8461,-6.997047424316406,-5.883635520935059,-7.555908203125,-6.9361772537231445,-19.331172943115234,-19.333152770996094
8462,-5.41523551940918,-7.363199710845947,-7.6064252853393555,-8.3330717086792,-19.64459228515625,-19.460744857788086
8463,-6.997047424316406,-5.883635520935059,-8.871953964233398,-7.594027519226074,-19.331172943115234,-18.958477020263672
8464,-5.41523551940918,-7.363199710845947,-8.740732192993164,-9.68618392944336,-19.64459228515625,-18.885395050048828
8465,-7.643226623535156,-6.980481147766113,-7.052178382873535,-5.806879997253418,-20.988880157470703,-19.622251510620117
8466,-6.936984062194824,-7.63309907913208,-5.929912090301514,-8.057652473449707,-22.125614166259766,-18.91391372680664
8467,-7.643226623535156,-6.980481147766113,-8.062719345092773,-7.442264080047607,-20.988880157470703,-18.100467681884766
8468,-6.936984062194824,-7.63309907913208,-7.9975810050964355,-8.966876983642578,-22.125614166259766,-19.279136657714844
8469,-7.643226623535156,-6.980481147766113,-7.555908203125,-6.9361772537231445,-20.988880157470703,-19.333152770996094
8470,-6.936984062194824,-7.63309907913208,-7.6064252853393555,-8.3330717086792,-22.125614166259766,-19.460744857788086
8471,-7.643226623535156,-6.980481147766113,-8.871953964233398,-7.594027519226074,-20.988880157470703,-18.958477020263672
8472,-6.936984062194824,-7.63309907913208,-8.740732192993164,-9.68618392944336,-22.125614166259766,-18.885395050048828
8473,-7.207550048828125,-6.917593002319336,-7.052178382873535,-5.806879997253418,-19.921401977539062,-19.622251510620117
8474,-7.066155433654785,-7.9733805656433105,-5.929912090301514,-8.057652473449707,-20.249492645263672,-18.91391372680664
8475,-7.207550048828125,-6.917593002319336,-8.062719345092773,-7.442264080047607,-19.921401977539062,-18.100467681884766
8476,-7.066155433654785,-7.9733805656433105,-7.9975810050964355,-8.966876983642578,-20.249492645263672,-19.279136657714844
8477,-7.207550048828125,-6.917593002319336,-7.555908203125,-6.9361772537231445,-19.921401977539062,-19.333152770996094
8478,-7.066155433654785,-7.9733805656433105,-7.6064252853393555,-8.3330717086792,-20.249492645263672,-19.460744857788086
8479,-7.207550048828125,-6.917593002319336,-8.871953964233398,-7.594027519226074,-19.921401977539062,-18.958477020263672
8480,-7.066155433654785,-7.9733805656433105,-8.740732192993164,-9.68618392944336,-20.249492645263672,-18.885395050048828
8481,-8.543048858642578,-8.832695960998535,-10.50857925415039,-10.676420211791992,-19.57722282409668,-18.778850555419922
8482,-9.839826583862305,-8.930798530578613,-10.719350814819336,-10.691320419311523,-20.39693832397461,-19.506982803344727
8483,-8.543048858642578,-8.832695960998535,-12.681166648864746,-12.59752082824707,-19.57722282409668,-18.99422836303711
8484,-9.839826583862305,-8.930798530578613,-12.388513565063477,-12.803972244262695,-20.39693832397461,-18.681169509887695
8485,-8.543048858642578,-8.832695960998535,-12.779906272888184,-13.118827819824219,-19.57722282409668,-18.89360809326172
8486,-9.839826583862305,-8.930798530578613,-12.855125427246094,-12.413646697998047,-20.39693832397461,-19.21417808532715
8487,-8.543048858642578,-8.832695960998535,-13.701129913330078,-14.00589370727539,-19.57722282409668,-19.561012268066406
8488,-9.839826583862305,-8.930798530578613,-12.830613136291504,-12.700824737548828,-20.39693832397461,-19.609939575195312
8489,-9.795166015625,-9.291046142578125,-10.50857925415039,-10.676420211791992,-19.77936553955078,-18.778850555419922
8490,-10.26081657409668,-9.479355812072754,-10.719350814819336,-10.691320419311523,-20.937116622924805,-19.506982803344727
8491,-9.795166015625,-9.291046142578125,-12.681166648864746,-12.59752082824707,-19.77936553955078,-18.99422836303711
8492,-10.26081657409668,-9.479355812072754,-12.388513565063477,-12.803972244262695,-20.937116622924805,-18.681169509887695
8493,-9.795166015625,-9.291046142578125,-12.779906272888184,-13.118827819824219,-19.77936553955078,-18.89360809326172
8494,-10.26081657409668,-9.479355812072754,-12.855125427246094,-12.413646697998047,-20.937116622924805,-19.21417808532715
8495,-9.795166015625,-9.291046142578125,-13.701129913330078,-14.00589370727539,-19.77936553955078,-19.561012268066406
8496,-10.26081657409668,-9.479355812072754,-12.830613136291504,-12.700824737548828,-20.937116622924805,-19.609939575195312
8497,-9.894803047180176,-11.712362289428711,-10.50857925415039,-10.676420211791992,-20.742616653442383,-18.778850555419922
8498,-12.329421997070312,-10.964757919311523,-10.719350814819336,-10.691320419311523,-21.33308219909668,-19.506982803344727
8499,-9.894803047180176,-11.712362289428711,-12.681166648864746,-12.59752082824707,-20.742616653442383,-18.99422836303711
8500,-12.329421997070312,-10.964757919311523,-12.388513565063477,-12.803972244262695,-21.33308219909668,-18.681169509887695
8501,-9.894803047180176,-11.712362289428711,-12.779906272888184,-13.118827819824219,-20.742616653442383,-18.89360809326172
8502,-12.329421997070312,-10.964757919311523,-12.855125427246094,-12.413646697998047,-21.33308219909668,-19.21417808532715
8503,-9.894803047180176,-11.712362289428711,-13.701129913330078,-14.00589370727539,-20.742616653442383,-19.561012268066406
8504,-12.329421997070312,-10.964757919311523,-12.830613136291504,-12.700824737548828,-21.33308219909668,-19.609939575195312
8505,-10.048652648925781,-11.869780540466309,-10.50857925415039,-10.676420211791992,-19.98209571838379,-18.778850555419922
8506,-12.63345718383789,-10.742671966552734,-10.719350814819336,-10.691320419311523,-20.62825584411621,-19.506982803344727
8507,-10.048652648925781,-11.869780540466309,-12.681166648864746,-12.59752082824707,-19.98209571838379,-18.99422836303711
8508,-12.63345718383789,-10.742671966552734,-12.388513565063477,-12.803972244262695,-20.62825584411621,-18.681169509887695
8509,-10.048652648925781,-11.869780540466309,-12.779906272888184,-13.118827819824219,-19.98209571838379,-18.89360809326172
8510,-12.63345718383789,-10.742671966552734,-12.855125427246094,-12.413646697998047,-20.62825584411621,-19.21417808532715
8511,-10.048652648925781,-11.869780540466309,-13.701129913330078,-14.00589370727539,-19.98209571838379,-19.561012268066406
8512,-12.63345718383789,-10.742671966552734,-12.830613136291504,-12.700824737548828,-20.62825584411621,-19.609939575195312
8513,-9.072867393493652,-8.709404945373535,-9.377739906311035,-9.273338317871094,-19.547679901123047,-18.253202438354492
8514,-7.7032270431518555,-7.429783821105957,-8.395545959472656,-7.6173200607299805,-20.097673416137695,-18.442359924316406
8515,-9.072867393493652,-8.709404945373535,-12.647141456604004,-11.390037536621094,-19.547679901123047,-17.92887306213379
8516,-7.7032270431518555,-7.429783821105957,-9.994140625,-10.774465560913086,-20.097673416137695,-18.293643951416016
8517,-9.072867393493652,-8.709404945373535,-12.479198455810547,-11.939844131469727,-19.547679901123047,-18.312301635742188
8518,-7.7032270431518555,-7.429783821105957,-10.30868911743164,-10.02566909790039,-20.097673416137695,-18.55581283569336
8519,-9.072867393493652,-8.709404945373535,-13.791276931762695,-13.206624984741211,-19.547679901123047,-19.380863189697266
8520,-7.7032270431518555,-7.429783821105957,-12.049976348876953,-11.727194786071777,-20.097673416137695,-19.693830490112305
8521,-10.111919403076172,-9.072927474975586,-9.377739906311035,-9.273338317871094,-20.96906852722168,-18.253202438354492
8522,-8.61813735961914,-8.097630500793457,-8.395545959472656,-7.6173200607299805,-21.562049865722656,-18.442359924316406
8523,-10.111919403076172,-9.072927474975586,-12.647141456604004,-11.390037536621094,-20.96906852722168,-17.92887306213379
8524,-8.61813735961914,-8.097630500793457,-9.994140625,-10.774465560913086,-21.562049865722656,-18.293643951416016
8525,-10.111919403076172,-9.072927474975586,-12.479198455810547,-11.939844131469727,-20.96906852722168,-18.312301635742188
8526,-8.61813735961914,-8.097630500793457,-10.30868911743164,-10.02566909790039,-21.562049865722656,-18.55581283569336
8527,-10.111919403076172,-9.072927474975586,-13.791276931762695,-13.206624984741211,-20.96906852722168,-19.380863189697266
8528,-8.61813735961914,-8.097630500793457,-12.049976348876953,-11.727194786071777,-21.562049865722656,-19.693830490112305
8529,-9.704143524169922,-10.69296646118164,-9.377739906311035,-9.273338317871094,-20.172561645507812,-18.253202438354492
