idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
6646,-22.733457565307617,-27.828439712524414,-20.497272491455078,-26.849462509155273,-14.725944519042969,-15.266754150390625,-15.70785140991211,-16.417373657226562,-27.836711883544922,-26.856338500976562,-41.78734588623047,-46.882328033447266,-38.24700164794922,-44.59919357299805
6647,-27.205522537231445,-21.72665786743164,-24.119365692138672,-18.38935089111328,-15.266754150390625,-14.725944519042969,-18.297758102416992,-18.15345001220703,-27.7580623626709,-23.5352840423584,-46.38507843017578,-40.90621566772461,-39.89403533935547,-34.16402053833008
6648,-22.733457565307617,-27.828439712524414,-19.192989349365234,-25.963539123535156,-14.725944519042969,-15.266754150390625,-18.15345001220703,-18.297758102416992,-27.836711883544922,-23.49578094482422,-41.78734588623047,-46.882328033447266,-34.93735885620117,-41.707908630371094
6649,-27.308006286621094,-22.636310577392578,-18.437646865844727,-14.327665328979492,-15.867591857910156,-15.70738697052002,-14.359298706054688,-12.915176391601562,-26.40485191345215,-19.813426971435547,-46.299869537353516,-41.628177642822266,-40.83390808105469,-36.72392654418945
6650,-23.446216583251953,-27.456275939941406,-14.21388053894043,-18.219120025634766,-15.70738697052002,-15.867591857910156,-12.915176391601562,-14.359298706054688,-27.060157775878906,-20.21242332458496,-43.191673278808594,-47.20173263549805,-37.56330490112305,-41.56854248046875
6651,-27.308006286621094,-22.636310577392578,-29.021900177001953,-22.041366577148438,-15.867591857910156,-15.70738697052002,-19.10881996154785,-18.229969024658203,-26.40485191345215,-25.676090240478516,-46.299869537353516,-41.628177642822266,-52.999664306640625,-46.019134521484375
6652,-23.446216583251953,-27.456275939941406,-23.384639739990234,-30.140609741210938,-15.70738697052002,-15.867591857910156,-18.229969024658203,-19.10881996154785,-27.060157775878906,-25.762847900390625,-43.191673278808594,-47.20173263549805,-47.383995056152344,-54.13996505737305
6653,-27.308006286621094,-22.636310577392578,-26.406856536865234,-20.60993003845215,-15.867591857910156,-15.70738697052002,-16.417373657226562,-15.70785140991211,-26.40485191345215,-27.127323150634766,-46.299869537353516,-41.628177642822266,-44.3454704284668,-38.548545837402344
6654,-23.446216583251953,-27.456275939941406,-20.497272491455078,-26.849462509155273,-15.70738697052002,-15.867591857910156,-15.70785140991211,-16.417373657226562,-27.060157775878906,-26.856338500976562,-43.191673278808594,-47.20173263549805,-38.24700164794922,-44.59919357299805
6655,-27.308006286621094,-22.636310577392578,-24.119365692138672,-18.38935089111328,-15.867591857910156,-15.70738697052002,-18.297758102416992,-18.15345001220703,-26.40485191345215,-23.5352840423584,-46.299869537353516,-41.628177642822266,-39.89403533935547,-34.16402053833008
6656,-23.446216583251953,-27.456275939941406,-19.192989349365234,-25.963539123535156,-15.70738697052002,-15.867591857910156,-18.15345001220703,-18.297758102416992,-27.060157775878906,-23.49578094482422,-43.191673278808594,-47.20173263549805,-34.93735885620117,-41.707908630371094
6657,-17.312332153320312,-16.92034912109375,-16.53407859802246,-15.02320384979248,-14.553509712219238,-13.510700225830078,-14.361234664916992,-12.52230167388916,-19.523685455322266,-19.614276885986328,-36.34661865234375,-35.95463562011719,-36.24126434326172,-34.73039245605469
6658,-17.187246322631836,-18.25515365600586,-15.567848205566406,-17.370941162109375,-13.510700225830078,-14.553509712219238,-12.52230167388916,-14.361234664916992,-21.10877227783203,-20.645536422729492,-36.72618103027344,-37.794090270996094,-36.27490234375,-38.07799530029297
6659,-17.312332153320312,-16.92034912109375,-24.043039321899414,-22.495464324951172,-14.553509712219238,-13.510700225830078,-19.28953742980957,-17.493412017822266,-19.523685455322266,-26.653770446777344,-36.34661865234375,-35.95463562011719,-49.292911529541016,-47.74533462524414
6660,-17.187246322631836,-18.25515365600586,-21.599361419677734,-24.612062454223633,-13.510700225830078,-14.553509712219238,-17.493412017822266,-19.28953742980957,-21.10877227783203,-27.468578338623047,-36.72618103027344,-37.794090270996094,-46.169960021972656,-49.18266296386719
6661,-17.312332153320312,-16.92034912109375,-24.459426879882812,-21.657615661621094,-14.553509712219238,-13.510700225830078,-16.32619857788086,-14.8676118850708,-19.523685455322266,-26.098960876464844,-36.34661865234375,-35.95463562011719,-43.02035903930664,-40.218544006347656
6662,-17.187246322631836,-18.25515365600586,-22.47010612487793,-25.43222999572754,-13.510700225830078,-14.553509712219238,-14.8676118850708,-16.32619857788086,-21.10877227783203,-27.690879821777344,-36.72618103027344,-37.794090270996094,-41.10703659057617,-44.06916046142578
6663,-17.312332153320312,-16.92034912109375,-20.884897232055664,-18.79585838317871,-14.553509712219238,-13.510700225830078,-18.1152286529541,-17.270273208618164,-19.523685455322266,-23.91696548461914,-36.34661865234375,-35.95463562011719,-36.23967742919922,-34.150634765625
6664,-17.187246322631836,-18.25515365600586,-19.0372257232666,-21.430150985717773,-13.510700225830078,-14.553509712219238,-17.270273208618164,-18.1152286529541,-21.10877227783203,-24.42901039123535,-36.72618103027344,-37.794090270996094,-35.32124710083008,-37.71417236328125
6665,-22.82937240600586,-24.2451171875,-16.53407859802246,-15.02320384979248,-13.317480087280273,-12.65866756439209,-14.361234664916992,-12.52230167388916,-30.1354923248291,-19.614276885986328,-35.611148834228516,-37.026893615722656,-36.24126434326172,-34.73039245605469
6666,-23.475811004638672,-22.85064125061035,-15.567848205566406,-17.370941162109375,-12.65866756439209,-13.317480087280273,-12.52230167388916,-14.361234664916992,-29.288808822631836,-20.645536422729492,-40.27798843383789,-39.6528205871582,-36.27490234375,-38.07799530029297
6667,-22.82937240600586,-24.2451171875,-24.043039321899414,-22.495464324951172,-13.317480087280273,-12.65866756439209,-19.28953742980957,-17.493412017822266,-30.1354923248291,-26.653770446777344,-35.611148834228516,-37.026893615722656,-49.292911529541016,-47.74533462524414
6668,-23.475811004638672,-22.85064125061035,-21.599361419677734,-24.612062454223633,-12.65866756439209,-13.317480087280273,-17.493412017822266,-19.28953742980957,-29.288808822631836,-27.468578338623047,-40.27798843383789,-39.6528205871582,-46.169960021972656,-49.18266296386719
6669,-22.82937240600586,-24.2451171875,-24.459426879882812,-21.657615661621094,-13.317480087280273,-12.65866756439209,-16.32619857788086,-14.8676118850708,-30.1354923248291,-26.098960876464844,-35.611148834228516,-37.026893615722656,-43.02035903930664,-40.218544006347656
6670,-23.475811004638672,-22.85064125061035,-22.47010612487793,-25.43222999572754,-12.65866756439209,-13.317480087280273,-14.8676118850708,-16.32619857788086,-29.288808822631836,-27.690879821777344,-40.27798843383789,-39.6528205871582,-41.10703659057617,-44.06916046142578
6671,-22.82937240600586,-24.2451171875,-20.884897232055664,-18.79585838317871,-13.317480087280273,-12.65866756439209,-18.1152286529541,-17.270273208618164,-30.1354923248291,-23.91696548461914,-35.611148834228516,-37.026893615722656,-36.23967742919922,-34.150634765625
6672,-23.475811004638672,-22.85064125061035,-19.0372257232666,-21.430150985717773,-12.65866756439209,-13.317480087280273,-17.270273208618164,-18.1152286529541,-29.288808822631836,-24.42901039123535,-40.27798843383789,-39.6528205871582,-35.32124710083008,-37.71417236328125
6673,-22.888107299804688,-22.71389389038086,-16.53407859802246,-15.02320384979248,-14.036203384399414,-12.869638442993164,-14.361234664916992,-12.52230167388916,-28.994827270507812,-19.614276885986328,-41.31732940673828,-41.14311981201172,-36.24126434326172,-34.73039245605469
6674,-22.299968719482422,-23.511024475097656,-15.567848205566406,-17.370941162109375,-12.869638442993164,-14.036203384399414,-12.52230167388916,-14.361234664916992,-29.71074867248535,-20.645536422729492,-42.71891784667969,-43.92997741699219,-36.27490234375,-38.07799530029297
6675,-22.888107299804688,-22.71389389038086,-24.043039321899414,-22.495464324951172,-14.036203384399414,-12.869638442993164,-19.28953742980957,-17.493412017822266,-28.994827270507812,-26.653770446777344,-41.31732940673828,-41.14311981201172,-49.292911529541016,-47.74533462524414
6676,-22.299968719482422,-23.511024475097656,-21.599361419677734,-24.612062454223633,-12.869638442993164,-14.036203384399414,-17.493412017822266,-19.28953742980957,-29.71074867248535,-27.468578338623047,-42.71891784667969,-43.92997741699219,-46.169960021972656,-49.18266296386719
6677,-22.888107299804688,-22.71389389038086,-24.459426879882812,-21.657615661621094,-14.036203384399414,-12.869638442993164,-16.32619857788086,-14.8676118850708,-28.994827270507812,-26.098960876464844,-41.31732940673828,-41.14311981201172,-43.02035903930664,-40.218544006347656
6678,-22.299968719482422,-23.511024475097656,-22.47010612487793,-25.43222999572754,-12.869638442993164,-14.036203384399414,-14.8676118850708,-16.32619857788086,-29.71074867248535,-27.690879821777344,-42.71891784667969,-43.92997741699219,-41.10703659057617,-44.06916046142578
6679,-22.888107299804688,-22.71389389038086,-20.884897232055664,-18.79585838317871,-14.036203384399414,-12.869638442993164,-18.1152286529541,-17.270273208618164,-28.994827270507812,-23.91696548461914,-41.31732940673828,-41.14311981201172,-36.23967742919922,-34.150634765625
6680,-22.299968719482422,-23.511024475097656,-19.0372257232666,-21.430150985717773,-12.869638442993164,-14.036203384399414,-17.270273208618164,-18.1152286529541,-29.71074867248535,-24.42901039123535,-42.71891784667969,-43.92997741699219,-35.32124710083008,-37.71417236328125
6681,-23.254474639892578,-24.81383514404297,-16.53407859802246,-15.02320384979248,-15.37702751159668,-14.709263801574707,-14.361234664916992,-12.52230167388916,-26.390779495239258,-19.614276885986328,-38.181358337402344,-39.740718841552734,-36.24126434326172,-34.73039245605469
6682,-23.957195281982422,-23.571617126464844,-15.567848205566406,-17.370941162109375,-14.709263801574707,-15.37702751159668,-12.52230167388916,-14.361234664916992,-26.639381408691406,-20.645536422729492,-41.13395690917969,-40.748382568359375,-36.27490234375,-38.07799530029297
6683,-23.254474639892578,-24.81383514404297,-24.043039321899414,-22.495464324951172,-15.37702751159668,-14.709263801574707,-19.28953742980957,-17.493412017822266,-26.390779495239258,-26.653770446777344,-38.181358337402344,-39.740718841552734,-49.292911529541016,-47.74533462524414
6684,-23.957195281982422,-23.571617126464844,-21.599361419677734,-24.612062454223633,-14.709263801574707,-15.37702751159668,-17.493412017822266,-19.28953742980957,-26.639381408691406,-27.468578338623047,-41.13395690917969,-40.748382568359375,-46.169960021972656,-49.18266296386719
6685,-23.254474639892578,-24.81383514404297,-24.459426879882812,-21.657615661621094,-15.37702751159668,-14.709263801574707,-16.32619857788086,-14.8676118850708,-26.390779495239258,-26.098960876464844,-38.181358337402344,-39.740718841552734,-43.02035903930664,-40.218544006347656
6686,-23.957195281982422,-23.571617126464844,-22.47010612487793,-25.43222999572754,-14.709263801574707,-15.37702751159668,-14.8676118850708,-16.32619857788086,-26.639381408691406,-27.690879821777344,-41.13395690917969,-40.748382568359375,-41.10703659057617,-44.06916046142578
6687,-23.254474639892578,-24.81383514404297,-20.884897232055664,-18.79585838317871,-15.37702751159668,-14.709263801574707,-18.1152286529541,-17.270273208618164,-26.390779495239258,-23.91696548461914,-38.181358337402344,-39.740718841552734,-36.23967742919922,-34.150634765625
6688,-23.957195281982422,-23.571617126464844,-19.0372257232666,-21.430150985717773,-14.709263801574707,-15.37702751159668,-17.270273208618164,-18.1152286529541,-26.639381408691406,-24.42901039123535,-41.13395690917969,-40.748382568359375,-35.32124710083008,-37.71417236328125
6689,-17.26274871826172,-16.160310745239258,-16.065689086914062,-15.014242172241211,-16.688640594482422,-16.727964401245117,-14.359298706054688,-12.915176391601562,-18.043384552001953,-19.624454498291016,-31.612281799316406,-30.509845733642578,-35.333457946777344,-34.28200912475586
6690,-16.39759063720703,-17.38283348083496,-14.300802230834961,-15.401169776916504,-16.727964401245117,-16.688640594482422,-12.915176391601562,-14.359298706054688,-17.15186882019043,-18.867149353027344,-30.974788665771484,-31.960033416748047,-33.292816162109375,-34.39318084716797
6691,-17.26274871826172,-16.160310745239258,-25.35379981994629,-24.328453063964844,-16.688640594482422,-16.727964401245117,-19.10881996154785,-18.229969024658203,-18.043384552001953,-25.10915184020996,-31.612281799316406,-30.509845733642578,-47.829490661621094,-46.804141998291016
6692,-16.39759063720703,-17.38283348083496,-23.12469482421875,-24.518707275390625,-16.727964401245117,-16.688640594482422,-18.229969024658203,-19.10881996154785,-17.15186882019043,-24.815698623657227,-30.974788665771484,-31.960033416748047,-44.90489196777344,-46.29890441894531
6693,-17.26274871826172,-16.160310745239258,-24.64578628540039,-22.98158073425293,-16.688640594482422,-16.727964401245117,-16.417373657226562,-15.70785140991211,-18.043384552001953,-24.648696899414062,-31.612281799316406,-30.509845733642578,-42.35081481933594,-40.68661117553711
6694,-16.39759063720703,-17.38283348083496,-22.312294006347656,-24.02532196044922,-16.727964401245117,-16.688640594482422,-15.70785140991211,-16.417373657226562,-17.15186882019043,-24.209083557128906,-30.974788665771484,-31.960033416748047,-39.518699645996094,-41.231727600097656
6695,-17.26274871826172,-16.160310745239258,-21.212562561035156,-20.194414138793945,-16.688640594482422,-16.727964401245117,-18.297758102416992,-18.15345001220703,-18.043384552001953,-21.48377227783203,-31.612281799316406,-30.509845733642578,-35.16994094848633,-34.15179443359375
6696,-16.39759063720703,-17.38283348083496,-19.22046661376953,-20.365718841552734,-16.727964401245117,-16.688640594482422,-18.15345001220703,-18.297758102416992,-17.15186882019043,-20.992935180664062,-30.974788665771484,-31.960033416748047,-33.081993103027344,-34.22724151611328
6697,-21.209474563598633,-22.70818328857422,-16.065689086914062,-15.014242172241211,-14.630520820617676,-14.331069946289062,-14.359298706054688,-12.915176391601562,-25.799583435058594,-19.624454498291016,-40.62016677856445,-42.118873596191406,-35.333457946777344,-34.28200912475586
6698,-23.054405212402344,-21.859481811523438,-14.300802230834961,-15.401169776916504,-14.331069946289062,-14.630520820617676,-12.915176391601562,-14.359298706054688,-24.51961898803711,-18.867149353027344,-41.880088806152344,-40.68516540527344,-33.292816162109375,-34.39318084716797
6699,-21.209474563598633,-22.70818328857422,-25.35379981994629,-24.328453063964844,-14.630520820617676,-14.331069946289062,-19.10881996154785,-18.229969024658203,-25.799583435058594,-25.10915184020996,-40.62016677856445,-42.118873596191406,-47.829490661621094,-46.804141998291016
6700,-23.054405212402344,-21.859481811523438,-23.12469482421875,-24.518707275390625,-14.331069946289062,-14.630520820617676,-18.229969024658203,-19.10881996154785,-24.51961898803711,-24.815698623657227,-41.880088806152344,-40.68516540527344,-44.90489196777344,-46.29890441894531
6701,-21.209474563598633,-22.70818328857422,-24.64578628540039,-22.98158073425293,-14.630520820617676,-14.331069946289062,-16.417373657226562,-15.70785140991211,-25.799583435058594,-24.648696899414062,-40.62016677856445,-42.118873596191406,-42.35081481933594,-40.68661117553711
6702,-23.054405212402344,-21.859481811523438,-22.312294006347656,-24.02532196044922,-14.331069946289062,-14.630520820617676,-15.70785140991211,-16.417373657226562,-24.51961898803711,-24.209083557128906,-41.880088806152344,-40.68516540527344,-39.518699645996094,-41.231727600097656
6703,-21.209474563598633,-22.70818328857422,-21.212562561035156,-20.194414138793945,-14.630520820617676,-14.331069946289062,-18.297758102416992,-18.15345001220703,-25.799583435058594,-21.48377227783203,-40.62016677856445,-42.118873596191406,-35.16994094848633,-34.15179443359375
6704,-23.054405212402344,-21.859481811523438,-19.22046661376953,-20.365718841552734,-14.331069946289062,-14.630520820617676,-18.15345001220703,-18.297758102416992,-24.51961898803711,-20.992935180664062,-41.880088806152344,-40.68516540527344,-33.081993103027344,-34.22724151611328
6705,-23.163143157958984,-22.192440032958984,-16.065689086914062,-15.014242172241211,-15.266754150390625,-14.725944519042969,-14.359298706054688,-12.915176391601562,-24.637710571289062,-19.624454498291016,-41.74163055419922,-40.77092361450195,-35.333457946777344,-34.28200912475586
6706,-22.136211395263672,-22.483985900878906,-14.300802230834961,-15.401169776916504,-14.725944519042969,-15.266754150390625,-12.915176391601562,-14.359298706054688,-23.774791717529297,-18.867149353027344,-40.0599479675293,-40.40772247314453,-33.292816162109375,-34.39318084716797
6707,-23.163143157958984,-22.192440032958984,-25.35379981994629,-24.328453063964844,-15.266754150390625,-14.725944519042969,-19.10881996154785,-18.229969024658203,-24.637710571289062,-25.10915184020996,-41.74163055419922,-40.77092361450195,-47.829490661621094,-46.804141998291016
6708,-22.136211395263672,-22.483985900878906,-23.12469482421875,-24.518707275390625,-14.725944519042969,-15.266754150390625,-18.229969024658203,-19.10881996154785,-23.774791717529297,-24.815698623657227,-40.0599479675293,-40.40772247314453,-44.90489196777344,-46.29890441894531
6709,-23.163143157958984,-22.192440032958984,-24.64578628540039,-22.98158073425293,-15.266754150390625,-14.725944519042969,-16.417373657226562,-15.70785140991211,-24.637710571289062,-24.648696899414062,-41.74163055419922,-40.77092361450195,-42.35081481933594,-40.68661117553711
6710,-22.136211395263672,-22.483985900878906,-22.312294006347656,-24.02532196044922,-14.725944519042969,-15.266754150390625,-15.70785140991211,-16.417373657226562,-23.774791717529297,-24.209083557128906,-40.0599479675293,-40.40772247314453,-39.518699645996094,-41.231727600097656
6711,-23.163143157958984,-22.192440032958984,-21.212562561035156,-20.194414138793945,-15.266754150390625,-14.725944519042969,-18.297758102416992,-18.15345001220703,-24.637710571289062,-21.48377227783203,-41.74163055419922,-40.77092361450195,-35.16994094848633,-34.15179443359375
6712,-22.136211395263672,-22.483985900878906,-19.22046661376953,-20.365718841552734,-14.725944519042969,-15.266754150390625,-18.15345001220703,-18.297758102416992,-23.774791717529297,-20.992935180664062,-40.0599479675293,-40.40772247314453,-33.081993103027344,-34.22724151611328
6713,-24.3883113861084,-25.490558624267578,-16.065689086914062,-15.014242172241211,-15.867591857910156,-15.70738697052002,-14.359298706054688,-12.915176391601562,-23.060325622558594,-19.624454498291016,-41.94428634643555,-43.046531677246094,-35.333457946777344,-34.28200912475586
6714,-25.238285064697266,-24.128124237060547,-14.300802230834961,-15.401169776916504,-15.70738697052002,-15.867591857910156,-12.915176391601562,-14.359298706054688,-21.881011962890625,-18.867149353027344,-41.145286560058594,-40.035125732421875,-33.292816162109375,-34.39318084716797
6715,-24.3883113861084,-25.490558624267578,-25.35379981994629,-24.328453063964844,-15.867591857910156,-15.70738697052002,-19.10881996154785,-18.229969024658203,-23.060325622558594,-25.10915184020996,-41.94428634643555,-43.046531677246094,-47.829490661621094,-46.804141998291016
6716,-25.238285064697266,-24.128124237060547,-23.12469482421875,-24.518707275390625,-15.70738697052002,-15.867591857910156,-18.229969024658203,-19.10881996154785,-21.881011962890625,-24.815698623657227,-41.145286560058594,-40.035125732421875,-44.90489196777344,-46.29890441894531
6717,-24.3883113861084,-25.490558624267578,-24.64578628540039,-22.98158073425293,-15.867591857910156,-15.70738697052002,-16.417373657226562,-15.70785140991211,-23.060325622558594,-24.648696899414062,-41.94428634643555,-43.046531677246094,-42.35081481933594,-40.68661117553711
6718,-25.238285064697266,-24.128124237060547,-22.312294006347656,-24.02532196044922,-15.70738697052002,-15.867591857910156,-15.70785140991211,-16.417373657226562,-21.881011962890625,-24.209083557128906,-41.145286560058594,-40.035125732421875,-39.518699645996094,-41.231727600097656
6719,-24.3883113861084,-25.490558624267578,-21.212562561035156,-20.194414138793945,-15.867591857910156,-15.70738697052002,-18.297758102416992,-18.15345001220703,-23.060325622558594,-21.48377227783203,-41.94428634643555,-43.046531677246094,-35.16994094848633,-34.15179443359375
6720,-25.238285064697266,-24.128124237060547,-19.22046661376953,-20.365718841552734,-15.70738697052002,-15.867591857910156,-18.15345001220703,-18.297758102416992,-21.881011962890625,-20.992935180664062,-41.145286560058594,-40.035125732421875,-33.081993103027344,-34.22724151611328
6721,-16.85574722290039,-16.783023834228516,-16.287315368652344,-16.296939849853516,-16.688640594482422,-16.5183048248291,-14.359298706054688,-12.75750732421875,-19.119651794433594,-18.028316497802734,-33.161712646484375,-33.088985443115234,-38.65461730957031,-38.66423797607422
6722,-18.558521270751953,-16.32928466796875,-17.149744033813477,-16.084827423095703,-16.5183048248291,-16.688640594482422,-12.75750732421875,-14.359298706054688,-19.47372817993164,-19.173564910888672,-36.41609191894531,-34.18685531616211,-39.21115493774414,-38.146236419677734
6723,-16.85574722290039,-16.783023834228516,-26.033782958984375,-23.482341766357422,-16.688640594482422,-16.5183048248291,-19.10881996154785,-19.245532989501953,-19.119651794433594,-25.95696258544922,-33.161712646484375,-33.088985443115234,-50.75014877319336,-48.198707580566406
6724,-18.558521270751953,-16.32928466796875,-23.177631378173828,-24.471572875976562,-16.5183048248291,-16.688640594482422,-19.245532989501953,-19.10881996154785,-19.47372817993164,-26.189228057861328,-36.41609191894531,-34.18685531616211,-47.528236389160156,-48.822181701660156
6725,-16.85574722290039,-16.783023834228516,-23.892688751220703,-22.142257690429688,-16.688640594482422,-16.5183048248291,-16.417373657226562,-17.309410095214844,-19.119651794433594,-25.108774185180664,-33.161712646484375,-33.088985443115234,-41.419708251953125,-39.669281005859375
6726,-18.558521270751953,-16.32928466796875,-22.461288452148438,-22.090229034423828,-16.5183048248291,-16.688640594482422,-17.309410095214844,-16.417373657226562,-19.47372817993164,-25.838314056396484,-36.41609191894531,-34.18685531616211,-40.52997589111328,-40.15892028808594
6727,-16.85574722290039,-16.783023834228516,-21.325267791748047,-19.547473907470703,-16.688640594482422,-16.5183048248291,-18.297758102416992,-19.44410514831543,-19.119651794433594,-22.548002243041992,-33.161712646484375,-33.088985443115234,-36.10395431518555,-34.32615661621094
6728,-18.558521270751953,-16.32928466796875,-19.14281463623047,-20.016855239868164,-16.5183048248291,-16.688640594482422,-19.44410514831543,-18.297758102416992,-19.47372817993164,-23.557296752929688,-36.41609191894531,-34.18685531616211,-34.01854705810547,-34.892581939697266
6729,-22.753276824951172,-24.395404815673828,-16.287315368652344,-16.296939849853516,-14.630520820617676,-15.31656551361084,-14.359298706054688,-12.75750732421875,-26.25249481201172,-18.028316497802734,-38.41757583618164,-40.05970764160156,-38.65461730957031,-38.66423797607422
6730,-24.223037719726562,-21.73114776611328,-17.149744033813477,-16.084827423095703,-15.31656551361084,-14.630520820617676,-12.75750732421875,-14.359298706054688,-27.040904998779297,-19.173564910888672,-41.439476013183594,-38.94758987426758,-39.21115493774414,-38.146236419677734
6731,-22.753276824951172,-24.395404815673828,-26.033782958984375,-23.482341766357422,-14.630520820617676,-15.31656551361084,-19.10881996154785,-19.245532989501953,-26.25249481201172,-25.95696258544922,-38.41757583618164,-40.05970764160156,-50.75014877319336,-48.198707580566406
6732,-24.223037719726562,-21.73114776611328,-23.177631378173828,-24.471572875976562,-15.31656551361084,-14.630520820617676,-19.245532989501953,-19.10881996154785,-27.040904998779297,-26.189228057861328,-41.439476013183594,-38.94758987426758,-47.528236389160156,-48.822181701660156
6733,-22.753276824951172,-24.395404815673828,-23.892688751220703,-22.142257690429688,-14.630520820617676,-15.31656551361084,-16.417373657226562,-17.309410095214844,-26.25249481201172,-25.108774185180664,-38.41757583618164,-40.05970764160156,-41.419708251953125,-39.669281005859375
6734,-24.223037719726562,-21.73114776611328,-22.461288452148438,-22.090229034423828,-15.31656551361084,-14.630520820617676,-17.309410095214844,-16.417373657226562,-27.040904998779297,-25.838314056396484,-41.439476013183594,-38.94758987426758,-40.52997589111328,-40.15892028808594
6735,-22.753276824951172,-24.395404815673828,-21.325267791748047,-19.547473907470703,-14.630520820617676,-15.31656551361084,-18.297758102416992,-19.44410514831543,-26.25249481201172,-22.548002243041992,-38.41757583618164,-40.05970764160156,-36.10395431518555,-34.32615661621094
6736,-24.223037719726562,-21.73114776611328,-19.14281463623047,-20.016855239868164,-15.31656551361084,-14.630520820617676,-19.44410514831543,-18.297758102416992,-27.040904998779297,-23.557296752929688,-41.439476013183594,-38.94758987426758,-34.01854705810547,-34.892581939697266
6737,-23.330902099609375,-23.170391082763672,-16.287315368652344,-16.296939849853516,-15.266754150390625,-15.522144317626953,-14.359298706054688,-12.75750732421875,-25.63617706298828,-18.028316497802734,-44.53422927856445,-44.37371826171875,-38.65461730957031,-38.66423797607422
6738,-23.467655181884766,-20.987991333007812,-17.149744033813477,-16.084827423095703,-15.522144317626953,-15.266754150390625,-12.75750732421875,-14.359298706054688,-26.21526527404785,-19.173564910888672,-43.79248046875,-41.31281661987305,-39.21115493774414,-38.146236419677734
6739,-23.330902099609375,-23.170391082763672,-26.033782958984375,-23.482341766357422,-15.266754150390625,-15.522144317626953,-19.10881996154785,-19.245532989501953,-25.63617706298828,-25.95696258544922,-44.53422927856445,-44.37371826171875,-50.75014877319336,-48.198707580566406
6740,-23.467655181884766,-20.987991333007812,-23.177631378173828,-24.471572875976562,-15.522144317626953,-15.266754150390625,-19.245532989501953,-19.10881996154785,-26.21526527404785,-26.189228057861328,-43.79248046875,-41.31281661987305,-47.528236389160156,-48.822181701660156
6741,-23.330902099609375,-23.170391082763672,-23.892688751220703,-22.142257690429688,-15.266754150390625,-15.522144317626953,-16.417373657226562,-17.309410095214844,-25.63617706298828,-25.108774185180664,-44.53422927856445,-44.37371826171875,-41.419708251953125,-39.669281005859375
6742,-23.467655181884766,-20.987991333007812,-22.461288452148438,-22.090229034423828,-15.522144317626953,-15.266754150390625,-17.309410095214844,-16.417373657226562,-26.21526527404785,-25.838314056396484,-43.79248046875,-41.31281661987305,-40.52997589111328,-40.15892028808594
6743,-23.330902099609375,-23.170391082763672,-21.325267791748047,-19.547473907470703,-15.266754150390625,-15.522144317626953,-18.297758102416992,-19.44410514831543,-25.63617706298828,-22.548002243041992,-44.53422927856445,-44.37371826171875,-36.10395431518555,-34.32615661621094
6744,-23.467655181884766,-20.987991333007812,-19.14281463623047,-20.016855239868164,-15.522144317626953,-15.266754150390625,-19.44410514831543,-18.297758102416992,-26.21526527404785,-23.557296752929688,-43.79248046875,-41.31281661987305,-34.01854705810547,-34.892581939697266
6745,-23.810216903686523,-22.62834930419922,-16.287315368652344,-16.296939849853516,-15.867591857910156,-16.16798973083496,-14.359298706054688,-12.75750732421875,-23.115201950073242,-18.028316497802734,-41.71623229980469,-40.534366607666016,-38.65461730957031,-38.66423797607422
6746,-24.578807830810547,-22.160205841064453,-17.149744033813477,-16.084827423095703,-16.16798973083496,-15.867591857910156,-12.75750732421875,-14.359298706054688,-24.53125762939453,-19.173564910888672,-41.63652801513672,-39.217926025390625,-39.21115493774414,-38.146236419677734
6747,-23.810216903686523,-22.62834930419922,-26.033782958984375,-23.482341766357422,-15.867591857910156,-16.16798973083496,-19.10881996154785,-19.245532989501953,-23.115201950073242,-25.95696258544922,-41.71623229980469,-40.534366607666016,-50.75014877319336,-48.198707580566406
6748,-24.578807830810547,-22.160205841064453,-23.177631378173828,-24.471572875976562,-16.16798973083496,-15.867591857910156,-19.245532989501953,-19.10881996154785,-24.53125762939453,-26.189228057861328,-41.63652801513672,-39.217926025390625,-47.528236389160156,-48.822181701660156
6749,-23.810216903686523,-22.62834930419922,-23.892688751220703,-22.142257690429688,-15.867591857910156,-16.16798973083496,-16.417373657226562,-17.309410095214844,-23.115201950073242,-25.108774185180664,-41.71623229980469,-40.534366607666016,-41.419708251953125,-39.669281005859375
6750,-24.578807830810547,-22.160205841064453,-22.461288452148438,-22.090229034423828,-16.16798973083496,-15.867591857910156,-17.309410095214844,-16.417373657226562,-24.53125762939453,-25.838314056396484,-41.63652801513672,-39.217926025390625,-40.52997589111328,-40.15892028808594
6751,-23.810216903686523,-22.62834930419922,-21.325267791748047,-19.547473907470703,-15.867591857910156,-16.16798973083496,-18.297758102416992,-19.44410514831543,-23.115201950073242,-22.548002243041992,-41.71623229980469,-40.534366607666016,-36.10395431518555,-34.32615661621094
6752,-24.578807830810547,-22.160205841064453,-19.14281463623047,-20.016855239868164,-16.16798973083496,-15.867591857910156,-19.44410514831543,-18.297758102416992,-24.53125762939453,-23.557296752929688,-41.63652801513672,-39.217926025390625,-34.01854705810547,-34.892581939697266
