idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
7690,-19.044288635253906,-23.110942840576172,-15.762401580810547,-17.280527114868164,-42.74609375,-44.23694610595703
7691,-16.62459945678711,-14.862252235412598,-22.74553680419922,-22.129600524902344,-38.21461486816406,-30.4404239654541
7692,-19.044288635253906,-23.110942840576172,-23.43918228149414,-26.367664337158203,-42.74609375,-37.542049407958984
7693,-16.62459945678711,-14.862252235412598,-25.171663284301758,-23.818090438842773,-38.21461486816406,-35.05189514160156
7694,-19.044288635253906,-23.110942840576172,-26.66982650756836,-29.09137725830078,-42.74609375,-42.01646423339844
7695,-16.62459945678711,-14.862252235412598,-27.158504486083984,-26.223440170288086,-38.21461486816406,-32.13154983520508
7696,-19.044288635253906,-23.110942840576172,-25.964181900024414,-27.477121353149414,-42.74609375,-38.057525634765625
7697,-21.32291030883789,-18.00763702392578,-12.60872745513916,-12.847148895263672,-39.320308685302734,-34.938541412353516
7698,-18.918136596679688,-28.24188995361328,-15.762401580810547,-17.280527114868164,-44.95712661743164,-44.23694610595703
7699,-21.32291030883789,-18.00763702392578,-22.74553680419922,-22.129600524902344,-39.320308685302734,-30.4404239654541
7700,-18.918136596679688,-28.24188995361328,-23.43918228149414,-26.367664337158203,-44.95712661743164,-37.542049407958984
7701,-21.32291030883789,-18.00763702392578,-25.171663284301758,-23.818090438842773,-39.320308685302734,-35.05189514160156
7702,-18.918136596679688,-28.24188995361328,-26.66982650756836,-29.09137725830078,-44.95712661743164,-42.01646423339844
7703,-21.32291030883789,-18.00763702392578,-27.158504486083984,-26.223440170288086,-39.320308685302734,-32.13154983520508
7704,-18.918136596679688,-28.24188995361328,-25.964181900024414,-27.477121353149414,-44.95712661743164,-38.057525634765625
7705,-19.673070907592773,-16.10268211364746,-12.60872745513916,-12.847148895263672,-38.539886474609375,-34.938541412353516
7706,-20.408552169799805,-28.329540252685547,-15.762401580810547,-17.280527114868164,-46.625816345214844,-44.23694610595703
7707,-19.673070907592773,-16.10268211364746,-22.74553680419922,-22.129600524902344,-38.539886474609375,-30.4404239654541
7708,-20.408552169799805,-28.329540252685547,-23.43918228149414,-26.367664337158203,-46.625816345214844,-37.542049407958984
7709,-19.673070907592773,-16.10268211364746,-25.171663284301758,-23.818090438842773,-38.539886474609375,-35.05189514160156
7710,-20.408552169799805,-28.329540252685547,-26.66982650756836,-29.09137725830078,-46.625816345214844,-42.01646423339844
7711,-19.673070907592773,-16.10268211364746,-27.158504486083984,-26.223440170288086,-38.539886474609375,-32.13154983520508
7712,-20.408552169799805,-28.329540252685547,-25.964181900024414,-27.477121353149414,-46.625816345214844,-38.057525634765625
7713,-27.116016387939453,-25.192115783691406,-23.777782440185547,-23.76368522644043,-40.62192153930664,-38.33918762207031
7714,-22.29407501220703,-29.608985900878906,-18.95462417602539,-23.374835968017578,-44.96548843383789,-40.585060119628906
7715,-27.116016387939453,-25.192115783691406,-28.816635131835938,-29.932849884033203,-40.62192153930664,-35.58951187133789
7716,-22.29407501220703,-29.608985900878906,-27.305667877197266,-28.953245162963867,-44.96548843383789,-37.96538162231445
7717,-27.116016387939453,-25.192115783691406,-26.994922637939453,-28.657215118408203,-40.62192153930664,-39.137596130371094
7718,-22.29407501220703,-29.608985900878906,-25.398193359375,-27.13477897644043,-44.96548843383789,-40.94538497924805
7719,-27.116016387939453,-25.192115783691406,-29.005123138427734,-31.060523986816406,-40.62192153930664,-35.06376266479492
7720,-22.29407501220703,-29.608985900878906,-29.613449096679688,-28.725229263305664,-44.96548843383789,-35.01008224487305
7721,-26.221729278564453,-18.266586303710938,-23.777782440185547,-23.76368522644043,-45.312652587890625,-38.33918762207031
7722,-20.54469871520996,-30.173961639404297,-18.95462417602539,-23.374835968017578,-44.9970817565918,-40.585060119628906
7723,-26.221729278564453,-18.266586303710938,-28.816635131835938,-29.932849884033203,-45.312652587890625,-35.58951187133789
7724,-20.54469871520996,-30.173961639404297,-27.305667877197266,-28.953245162963867,-44.9970817565918,-37.96538162231445
7725,-26.221729278564453,-18.266586303710938,-26.994922637939453,-28.657215118408203,-45.312652587890625,-39.137596130371094
7726,-20.54469871520996,-30.173961639404297,-25.398193359375,-27.13477897644043,-44.9970817565918,-40.94538497924805
7727,-26.221729278564453,-18.266586303710938,-29.005123138427734,-31.060523986816406,-45.312652587890625,-35.06376266479492
7728,-20.54469871520996,-30.173961639404297,-29.613449096679688,-28.725229263305664,-44.9970817565918,-35.01008224487305
7729,-28.388811111450195,-23.54497528076172,-23.777782440185547,-23.76368522644043,-43.346683502197266,-38.33918762207031
7730,-19.578454971313477,-27.66689682006836,-18.95462417602539,-23.374835968017578,-45.048465728759766,-40.585060119628906
7731,-28.388811111450195,-23.54497528076172,-28.816635131835938,-29.932849884033203,-43.346683502197266,-35.58951187133789
7732,-19.578454971313477,-27.66689682006836,-27.305667877197266,-28.953245162963867,-45.048465728759766,-37.96538162231445
7733,-28.388811111450195,-23.54497528076172,-26.994922637939453,-28.657215118408203,-43.346683502197266,-39.137596130371094
7734,-19.578454971313477,-27.66689682006836,-25.398193359375,-27.13477897644043,-45.048465728759766,-40.94538497924805
7735,-28.388811111450195,-23.54497528076172,-29.005123138427734,-31.060523986816406,-43.346683502197266,-35.06376266479492
7736,-19.578454971313477,-27.66689682006836,-29.613449096679688,-28.725229263305664,-45.048465728759766,-35.01008224487305
7737,-29.2006893157959,-22.446048736572266,-23.777782440185547,-23.76368522644043,-43.09650421142578,-38.33918762207031
7738,-21.481679916381836,-30.01007080078125,-18.95462417602539,-23.374835968017578,-47.075130462646484,-40.585060119628906
7739,-29.2006893157959,-22.446048736572266,-28.816635131835938,-29.932849884033203,-43.09650421142578,-35.58951187133789
7740,-21.481679916381836,-30.01007080078125,-27.305667877197266,-28.953245162963867,-47.075130462646484,-37.96538162231445
7741,-29.2006893157959,-22.446048736572266,-26.994922637939453,-28.657215118408203,-43.09650421142578,-39.137596130371094
7742,-21.481679916381836,-30.01007080078125,-25.398193359375,-27.13477897644043,-47.075130462646484,-40.94538497924805
7743,-29.2006893157959,-22.446048736572266,-29.005123138427734,-31.060523986816406,-43.09650421142578,-35.06376266479492
7744,-21.481679916381836,-30.01007080078125,-29.613449096679688,-28.725229263305664,-47.075130462646484,-35.01008224487305
7745,-19.32630729675293,-15.129827499389648,-16.89630126953125,-14.977876663208008,-46.345401763916016,-40.464500427246094
7746,-17.521671295166016,-23.358428955078125,-15.906975746154785,-17.737144470214844,-45.143184661865234,-39.0413818359375
7747,-19.32630729675293,-15.129827499389648,-26.16734504699707,-23.957918167114258,-46.345401763916016,-37.99367904663086
7748,-17.521671295166016,-23.358428955078125,-24.084692001342773,-27.300275802612305,-45.143184661865234,-37.72803497314453
7749,-19.32630729675293,-15.129827499389648,-24.96881866455078,-22.688945770263672,-46.345401763916016,-38.95379638671875
7750,-17.521671295166016,-23.358428955078125,-26.30179214477539,-28.311765670776367,-45.143184661865234,-39.62120056152344
7751,-19.32630729675293,-15.129827499389648,-28.481529235839844,-27.33929443359375,-46.345401763916016,-36.22828674316406
7752,-17.521671295166016,-23.358428955078125,-27.366233825683594,-28.641075134277344,-45.143184661865234,-36.97888946533203
7753,-19.10965919494629,-15.816468238830566,-16.89630126953125,-14.977876663208008,-39.701908111572266,-40.464500427246094
7754,-16.5753116607666,-22.057737350463867,-15.906975746154785,-17.737144470214844,-41.65437316894531,-39.0413818359375
7755,-19.10965919494629,-15.816468238830566,-26.16734504699707,-23.957918167114258,-39.701908111572266,-37.99367904663086
7756,-16.5753116607666,-22.057737350463867,-24.084692001342773,-27.300275802612305,-41.65437316894531,-37.72803497314453
7757,-19.10965919494629,-15.816468238830566,-24.96881866455078,-22.688945770263672,-39.701908111572266,-38.95379638671875
7758,-16.5753116607666,-22.057737350463867,-26.30179214477539,-28.311765670776367,-41.65437316894531,-39.62120056152344
7759,-19.10965919494629,-15.816468238830566,-28.481529235839844,-27.33929443359375,-39.701908111572266,-36.22828674316406
7760,-16.5753116607666,-22.057737350463867,-27.366233825683594,-28.641075134277344,-41.65437316894531,-36.97888946533203
7761,-22.296586990356445,-16.821910858154297,-16.89630126953125,-14.977876663208008,-40.84090042114258,-40.464500427246094
7762,-18.3311824798584,-23.848480224609375,-15.906975746154785,-17.737144470214844,-44.56818389892578,-39.0413818359375
7763,-22.296586990356445,-16.821910858154297,-26.16734504699707,-23.957918167114258,-40.84090042114258,-37.99367904663086
7764,-18.3311824798584,-23.848480224609375,-24.084692001342773,-27.300275802612305,-44.56818389892578,-37.72803497314453
7765,-22.296586990356445,-16.821910858154297,-24.96881866455078,-22.688945770263672,-40.84090042114258,-38.95379638671875
7766,-18.3311824798584,-23.848480224609375,-26.30179214477539,-28.311765670776367,-44.56818389892578,-39.62120056152344
7767,-22.296586990356445,-16.821910858154297,-28.481529235839844,-27.33929443359375,-40.84090042114258,-36.22828674316406
7768,-18.3311824798584,-23.848480224609375,-27.366233825683594,-28.641075134277344,-44.56818389892578,-36.97888946533203
7769,-21.442405700683594,-17.00939178466797,-16.89630126953125,-14.977876663208008,-42.73872756958008,-40.464500427246094
7770,-17.348115921020508,-24.847820281982422,-15.906975746154785,-17.737144470214844,-46.210391998291016,-39.0413818359375
7771,-21.442405700683594,-17.00939178466797,-26.16734504699707,-23.957918167114258,-42.73872756958008,-37.99367904663086
7772,-17.348115921020508,-24.847820281982422,-24.084692001342773,-27.300275802612305,-46.210391998291016,-37.72803497314453
7773,-21.442405700683594,-17.00939178466797,-24.96881866455078,-22.688945770263672,-42.73872756958008,-38.95379638671875
7774,-17.348115921020508,-24.847820281982422,-26.30179214477539,-28.311765670776367,-46.210391998291016,-39.62120056152344
7775,-21.442405700683594,-17.00939178466797,-28.481529235839844,-27.33929443359375,-42.73872756958008,-36.22828674316406
7776,-17.348115921020508,-24.847820281982422,-27.366233825683594,-28.641075134277344,-46.210391998291016,-36.97888946533203
7777,-21.54072380065918,-17.625818252563477,-20.731409072875977,-18.256546020507812,-38.90067672729492,-35.44239807128906
7778,-19.835124969482422,-24.06332015991211,-19.02829360961914,-20.71027374267578,-37.9981689453125,-36.93988800048828
7779,-21.54072380065918,-17.625818252563477,-27.299903869628906,-26.2037353515625,-38.90067672729492,-32.32620620727539
7780,-19.835124969482422,-24.06332015991211,-29.074420928955078,-30.30440902709961,-37.9981689453125,-36.69786834716797
7781,-21.54072380065918,-17.625818252563477,-25.21042251586914,-23.801136016845703,-38.90067672729492,-32.43317413330078
7782,-19.835124969482422,-24.06332015991211,-27.049089431762695,-28.187965393066406,-37.9981689453125,-36.055484771728516
7783,-21.54072380065918,-17.625818252563477,-27.855640411376953,-28.031095504760742,-38.90067672729492,-30.283296585083008
7784,-19.835124969482422,-24.06332015991211,-27.784225463867188,-28.459192276000977,-37.9981689453125,-34.937896728515625
7785,-20.32815933227539,-18.67131805419922,-20.731409072875977,-18.256546020507812,-37.88733673095703,-35.44239807128906
7786,-20.80457878112793,-26.76849365234375,-19.02829360961914,-20.71027374267578,-42.615760803222656,-36.93988800048828
7787,-20.32815933227539,-18.67131805419922,-27.299903869628906,-26.2037353515625,-37.88733673095703,-32.32620620727539
7788,-20.80457878112793,-26.76849365234375,-29.074420928955078,-30.30440902709961,-42.615760803222656,-36.69786834716797
7789,-20.32815933227539,-18.67131805419922,-25.21042251586914,-23.801136016845703,-37.88733673095703,-32.43317413330078
7790,-20.80457878112793,-26.76849365234375,-27.049089431762695,-28.187965393066406,-42.615760803222656,-36.055484771728516
7791,-20.32815933227539,-18.67131805419922,-27.855640411376953,-28.031095504760742,-37.88733673095703,-30.283296585083008
7792,-20.80457878112793,-26.76849365234375,-27.784225463867188,-28.459192276000977,-42.615760803222656,-34.937896728515625
7793,-28.894683837890625,-23.796480178833008,-20.731409072875977,-18.256546020507812,-39.720863342285156,-35.44239807128906
7794,-21.593233108520508,-28.070890426635742,-19.02829360961914,-20.71027374267578,-42.28478240966797,-36.93988800048828
7795,-28.894683837890625,-23.796480178833008,-27.299903869628906,-26.2037353515625,-39.720863342285156,-32.32620620727539
7796,-21.593233108520508,-28.070890426635742,-29.074420928955078,-30.30440902709961,-42.28478240966797,-36.69786834716797
7797,-28.894683837890625,-23.796480178833008,-25.21042251586914,-23.801136016845703,-39.720863342285156,-32.43317413330078
7798,-21.593233108520508,-28.070890426635742,-27.049089431762695,-28.187965393066406,-42.28478240966797,-36.055484771728516
7799,-28.894683837890625,-23.796480178833008,-27.855640411376953,-28.031095504760742,-39.720863342285156,-30.283296585083008
7800,-21.593233108520508,-28.070890426635742,-27.784225463867188,-28.459192276000977,-42.28478240966797,-34.937896728515625
7801,-25.23047637939453,-20.57607650756836,-20.731409072875977,-18.256546020507812,-40.510887145996094,-35.44239807128906
7802,-21.156557083129883,-28.49730110168457,-19.02829360961914,-20.71027374267578,-43.90791702270508,-36.93988800048828
7803,-25.23047637939453,-20.57607650756836,-27.299903869628906,-26.2037353515625,-40.510887145996094,-32.32620620727539
7804,-21.156557083129883,-28.49730110168457,-29.074420928955078,-30.30440902709961,-43.90791702270508,-36.69786834716797
7805,-25.23047637939453,-20.57607650756836,-25.21042251586914,-23.801136016845703,-40.510887145996094,-32.43317413330078
7806,-21.156557083129883,-28.49730110168457,-27.049089431762695,-28.187965393066406,-43.90791702270508,-36.055484771728516
7807,-25.23047637939453,-20.57607650756836,-27.855640411376953,-28.031095504760742,-40.510887145996094,-30.283296585083008
7808,-21.156557083129883,-28.49730110168457,-27.784225463867188,-28.459192276000977,-43.90791702270508,-34.937896728515625
7809,-15.157105445861816,-10.945947647094727,-14.455857276916504,-13.058874130249023,-30.55967903137207,-33.92650604248047
7810,-12.629586219787598,-15.744745254516602,-16.95529556274414,-17.399822235107422,-39.201114654541016,-42.17057800292969
7811,-15.157105445861816,-10.945947647094727,-22.43243980407715,-21.226009368896484,-30.55967903137207,-30.515853881835938
7812,-12.629586219787598,-15.744745254516602,-23.367860794067383,-24.27322769165039,-39.201114654541016,-37.12159729003906
7813,-15.157105445861816,-10.945947647094727,-21.92011260986328,-21.080305099487305,-30.55967903137207,-32.284488677978516
7814,-12.629586219787598,-15.744745254516602,-24.148487091064453,-26.386272430419922,-39.201114654541016,-38.14645004272461
7815,-15.157105445861816,-10.945947647094727,-23.996841430664062,-24.170549392700195,-30.55967903137207,-29.885961532592773
7816,-12.629586219787598,-15.744745254516602,-26.874244689941406,-25.892505645751953,-39.201114654541016,-35.9058723449707
7817,-21.253276824951172,-15.294154167175293,-14.455857276916504,-13.058874130249023,-32.09767150878906,-33.92650604248047
7818,-16.011423110961914,-20.802831649780273,-16.95529556274414,-17.399822235107422,-40.25394058227539,-42.17057800292969
7819,-21.253276824951172,-15.294154167175293,-22.43243980407715,-21.226009368896484,-32.09767150878906,-30.515853881835938
7820,-16.011423110961914,-20.802831649780273,-23.367860794067383,-24.27322769165039,-40.25394058227539,-37.12159729003906
7821,-21.253276824951172,-15.294154167175293,-21.92011260986328,-21.080305099487305,-32.09767150878906,-32.284488677978516
7822,-16.011423110961914,-20.802831649780273,-24.148487091064453,-26.386272430419922,-40.25394058227539,-38.14645004272461
7823,-21.253276824951172,-15.294154167175293,-23.996841430664062,-24.170549392700195,-32.09767150878906,-29.885961532592773
7824,-16.011423110961914,-20.802831649780273,-26.874244689941406,-25.892505645751953,-40.25394058227539,-35.9058723449707
7825,-23.421188354492188,-16.444726943969727,-14.455857276916504,-13.058874130249023,-35.81271743774414,-33.92650604248047
7826,-17.473695755004883,-23.72519874572754,-16.95529556274414,-17.399822235107422,-40.60824966430664,-42.17057800292969
7827,-23.421188354492188,-16.444726943969727,-22.43243980407715,-21.226009368896484,-35.81271743774414,-30.515853881835938
7828,-17.473695755004883,-23.72519874572754,-23.367860794067383,-24.27322769165039,-40.60824966430664,-37.12159729003906
7829,-23.421188354492188,-16.444726943969727,-21.92011260986328,-21.080305099487305,-35.81271743774414,-32.284488677978516
7830,-17.473695755004883,-23.72519874572754,-24.148487091064453,-26.386272430419922,-40.60824966430664,-38.14645004272461
7831,-23.421188354492188,-16.444726943969727,-23.996841430664062,-24.170549392700195,-35.81271743774414,-29.885961532592773
7832,-17.473695755004883,-23.72519874572754,-26.874244689941406,-25.892505645751953,-40.60824966430664,-35.9058723449707
7833,-22.856876373291016,-16.057056427001953,-14.455857276916504,-13.058874130249023,-35.15199279785156,-33.92650604248047
7834,-16.57044219970703,-22.52804946899414,-16.95529556274414,-17.399822235107422,-41.87262725830078,-42.17057800292969
7835,-22.856876373291016,-16.057056427001953,-22.43243980407715,-21.226009368896484,-35.15199279785156,-30.515853881835938
7836,-16.57044219970703,-22.52804946899414,-23.367860794067383,-24.27322769165039,-41.87262725830078,-37.12159729003906
7837,-22.856876373291016,-16.057056427001953,-21.92011260986328,-21.080305099487305,-35.15199279785156,-32.284488677978516
7838,-16.57044219970703,-22.52804946899414,-24.148487091064453,-26.386272430419922,-41.87262725830078,-38.14645004272461
7839,-22.856876373291016,-16.057056427001953,-23.996841430664062,-24.170549392700195,-35.15199279785156,-29.885961532592773
7840,-16.57044219970703,-22.52804946899414,-26.874244689941406,-25.892505645751953,-41.87262725830078,-35.9058723449707
7841,-8.250065803527832,-10.655207633972168,-9.727133750915527,-14.835182189941406,-39.40218734741211,-37.86126708984375
7842,-11.318880081176758,-11.44896125793457,-14.870909690856934,-12.587258338928223,-38.144412994384766,-38.461769104003906
7843,-8.250065803527832,-10.655207633972168,-20.031904220581055,-24.097484588623047,-39.40218734741211,-34.418453216552734
7844,-11.318880081176758,-11.44896125793457,-24.125377655029297,-23.173120498657227,-38.144412994384766,-34.2223014831543
7845,-8.250065803527832,-10.655207633972168,-20.36439323425293,-22.592159271240234,-39.40218734741211,-35.19795227050781
7846,-11.318880081176758,-11.44896125793457,-23.405559539794922,-22.874731063842773,-38.144412994384766,-34.715545654296875
7847,-8.250065803527832,-10.655207633972168,-20.849594116210938,-24.812576293945312,-39.40218734741211,-33.66598892211914
7848,-11.318880081176758,-11.44896125793457,-25.610347747802734,-22.622169494628906,-38.144412994384766,-34.684505462646484
7849,-12.064220428466797,-13.800557136535645,-9.727133750915527,-14.835182189941406,-40.36170196533203,-37.86126708984375
7850,-17.045185089111328,-16.215871810913086,-14.870909690856934,-12.587258338928223,-41.700172424316406,-38.461769104003906
7851,-12.064220428466797,-13.800557136535645,-20.031904220581055,-24.097484588623047,-40.36170196533203,-34.418453216552734
7852,-17.045185089111328,-16.215871810913086,-24.125377655029297,-23.173120498657227,-41.700172424316406,-34.2223014831543
7853,-12.064220428466797,-13.800557136535645,-20.36439323425293,-22.592159271240234,-40.36170196533203,-35.19795227050781
7854,-17.045185089111328,-16.215871810913086,-23.405559539794922,-22.874731063842773,-41.700172424316406,-34.715545654296875
7855,-12.064220428466797,-13.800557136535645,-20.849594116210938,-24.812576293945312,-40.36170196533203,-33.66598892211914
7856,-17.045185089111328,-16.215871810913086,-25.610347747802734,-22.622169494628906,-41.700172424316406,-34.684505462646484
7857,-22.352067947387695,-16.81601905822754,-9.727133750915527,-14.835182189941406,-43.649940490722656,-37.86126708984375
7858,-16.14257049560547,-22.175783157348633,-14.870909690856934,-12.587258338928223,-44.19642639160156,-38.461769104003906
7859,-22.352067947387695,-16.81601905822754,-20.031904220581055,-24.097484588623047,-43.649940490722656,-34.418453216552734
7860,-16.14257049560547,-22.175783157348633,-24.125377655029297,-23.173120498657227,-44.19642639160156,-34.2223014831543
7861,-22.352067947387695,-16.81601905822754,-20.36439323425293,-22.592159271240234,-43.649940490722656,-35.19795227050781
7862,-16.14257049560547,-22.175783157348633,-23.405559539794922,-22.874731063842773,-44.19642639160156,-34.715545654296875
7863,-22.352067947387695,-16.81601905822754,-20.849594116210938,-24.812576293945312,-43.649940490722656,-33.66598892211914
7864,-16.14257049560547,-22.175783157348633,-25.610347747802734,-22.622169494628906,-44.19642639160156,-34.684505462646484
7865,-19.996828079223633,-17.355485916137695,-9.727133750915527,-14.835182189941406,-44.99903869628906,-37.86126708984375
7866,-17.45024299621582,-22.06913948059082,-14.870909690856934,-12.587258338928223,-42.912628173828125,-38.461769104003906
7867,-19.996828079223633,-17.355485916137695,-20.031904220581055,-24.097484588623047,-44.99903869628906,-34.418453216552734
7868,-17.45024299621582,-22.06913948059082,-24.125377655029297,-23.173120498657227,-42.912628173828125,-34.2223014831543
7869,-19.996828079223633,-17.355485916137695,-20.36439323425293,-22.592159271240234,-44.99903869628906,-35.19795227050781
7870,-17.45024299621582,-22.06913948059082,-23.405559539794922,-22.874731063842773,-42.912628173828125,-34.715545654296875
7871,-19.996828079223633,-17.355485916137695,-20.849594116210938,-24.812576293945312,-44.99903869628906,-33.66598892211914
7872,-17.45024299621582,-22.06913948059082,-25.610347747802734,-22.622169494628906,-42.912628173828125,-34.684505462646484
7873,-21.0997314453125,-18.494232177734375,-18.193639755249023,-18.168010711669922,-38.344337463378906,-34.334556579589844
7874,-14.350630760192871,-19.02243423461914,-13.909517288208008,-18.097761154174805,-38.48356246948242,-34.63601303100586
7875,-21.0997314453125,-18.494232177734375,-25.86216163635254,-25.602935791015625,-38.344337463378906,-34.75562286376953
7876,-14.350630760192871,-19.02243423461914,-19.426610946655273,-24.32298469543457,-38.48356246948242,-36.552066802978516
7877,-21.0997314453125,-18.494232177734375,-26.13622283935547,-26.041677474975586,-38.344337463378906,-36.615352630615234
7878,-14.350630760192871,-19.02243423461914,-18.687406539916992,-23.839765548706055,-38.48356246948242,-37.660457611083984
7879,-21.0997314453125,-18.494232177734375,-27.288902282714844,-27.758594512939453,-38.344337463378906,-33.964935302734375
7880,-14.350630760192871,-19.02243423461914,-19.62142562866211,-23.92532730102539,-38.48356246948242,-35.361778259277344
7881,-19.60200309753418,-16.400236129760742,-18.193639755249023,-18.168010711669922,-42.5908088684082,-34.334556579589844
7882,-17.33749008178711,-24.094879150390625,-13.909517288208008,-18.097761154174805,-44.15768051147461,-34.63601303100586
7883,-19.60200309753418,-16.400236129760742,-25.86216163635254,-25.602935791015625,-42.5908088684082,-34.75562286376953
7884,-17.33749008178711,-24.094879150390625,-19.426610946655273,-24.32298469543457,-44.15768051147461,-36.552066802978516
7885,-19.60200309753418,-16.400236129760742,-26.13622283935547,-26.041677474975586,-42.5908088684082,-36.615352630615234
7886,-17.33749008178711,-24.094879150390625,-18.687406539916992,-23.839765548706055,-44.15768051147461,-37.660457611083984
7887,-19.60200309753418,-16.400236129760742,-27.288902282714844,-27.758594512939453,-42.5908088684082,-33.964935302734375
7888,-17.33749008178711,-24.094879150390625,-19.62142562866211,-23.92532730102539,-44.15768051147461,-35.361778259277344
7889,-22.72100830078125,-18.786767959594727,-18.193639755249023,-18.168010711669922,-42.7298469543457,-34.334556579589844
7890,-18.230154037475586,-24.275020599365234,-13.909517288208008,-18.097761154174805,-41.941650390625,-34.63601303100586
7891,-22.72100830078125,-18.786767959594727,-25.86216163635254,-25.602935791015625,-42.7298469543457,-34.75562286376953
7892,-18.230154037475586,-24.275020599365234,-19.426610946655273,-24.32298469543457,-41.941650390625,-36.552066802978516
7893,-22.72100830078125,-18.786767959594727,-26.13622283935547,-26.041677474975586,-42.7298469543457,-36.615352630615234
7894,-18.230154037475586,-24.275020599365234,-18.687406539916992,-23.839765548706055,-41.941650390625,-37.660457611083984
7895,-22.72100830078125,-18.786767959594727,-27.288902282714844,-27.758594512939453,-42.7298469543457,-33.964935302734375
7896,-18.230154037475586,-24.275020599365234,-19.62142562866211,-23.92532730102539,-41.941650390625,-35.361778259277344
7897,-23.408924102783203,-18.074615478515625,-18.193639755249023,-18.168010711669922,-42.88066864013672,-34.334556579589844
7898,-18.21489715576172,-25.952728271484375,-13.909517288208008,-18.097761154174805,-45.08638000488281,-34.63601303100586
7899,-23.408924102783203,-18.074615478515625,-25.86216163635254,-25.602935791015625,-42.88066864013672,-34.75562286376953
7900,-18.21489715576172,-25.952728271484375,-19.426610946655273,-24.32298469543457,-45.08638000488281,-36.552066802978516
7901,-23.408924102783203,-18.074615478515625,-26.13622283935547,-26.041677474975586,-42.88066864013672,-36.615352630615234
7902,-18.21489715576172,-25.952728271484375,-18.687406539916992,-23.839765548706055,-45.08638000488281,-37.660457611083984
7903,-23.408924102783203,-18.074615478515625,-27.288902282714844,-27.758594512939453,-42.88066864013672,-33.964935302734375
7904,-18.21489715576172,-25.952728271484375,-19.62142562866211,-23.92532730102539,-45.08638000488281,-35.361778259277344
7905,-18.837993621826172,-11.843840599060059,-12.952451705932617,-9.8558988571167,-38.787899017333984,-34.375762939453125
7906,-11.157950401306152,-20.963829040527344,-8.086709976196289,-15.466097831726074,-44.184043884277344,-36.34327697753906
7907,-18.837993621826172,-11.843840599060059,-23.409988403320312,-19.468263626098633,-38.787899017333984,-32.54601287841797
7908,-11.157950401306152,-20.963829040527344,-18.15135383605957,-24.421131134033203,-44.184043884277344,-34.516578674316406
7909,-18.837993621826172,-11.843840599060059,-19.554946899414062,-14.937386512756348,-38.787899017333984,-34.42505645751953
7910,-11.157950401306152,-20.963829040527344,-16.634424209594727,-23.8024959564209,-44.184043884277344,-37.12416076660156
7911,-18.837993621826172,-11.843840599060059,-25.27880859375,-22.61789321899414,-38.787899017333984,-32.21843719482422
7912,-11.157950401306152,-20.963829040527344,-20.760913848876953,-25.081417083740234,-44.184043884277344,-34.97775650024414
7913,-21.004812240600586,-12.208488464355469,-12.952451705932617,-9.8558988571167,-35.32794189453125,-34.375762939453125
7914,-12.204513549804688,-24.914371490478516,-8.086709976196289,-15.466097831726074,-39.14065933227539,-36.34327697753906
7915,-21.004812240600586,-12.208488464355469,-23.409988403320312,-19.468263626098633,-35.32794189453125,-32.54601287841797
7916,-12.204513549804688,-24.914371490478516,-18.15135383605957,-24.421131134033203,-39.14065933227539,-34.516578674316406
7917,-21.004812240600586,-12.208488464355469,-19.554946899414062,-14.937386512756348,-35.32794189453125,-34.42505645751953
7918,-12.204513549804688,-24.914371490478516,-16.634424209594727,-23.8024959564209,-39.14065933227539,-37.12416076660156
7919,-21.004812240600586,-12.208488464355469,-25.27880859375,-22.61789321899414,-35.32794189453125,-32.21843719482422
7920,-12.204513549804688,-24.914371490478516,-20.760913848876953,-25.081417083740234,-39.14065933227539,-34.97775650024414
7921,-21.53881072998047,-14.5849609375,-12.952451705932617,-9.8558988571167,-37.908721923828125,-34.375762939453125
7922,-12.679155349731445,-22.712020874023438,-8.086709976196289,-15.466097831726074,-40.27759552001953,-36.34327697753906
7923,-21.53881072998047,-14.5849609375,-23.409988403320312,-19.468263626098633,-37.908721923828125,-32.54601287841797
7924,-12.679155349731445,-22.712020874023438,-18.15135383605957,-24.421131134033203,-40.27759552001953,-34.516578674316406
7925,-21.53881072998047,-14.5849609375,-19.554946899414062,-14.937386512756348,-37.908721923828125,-34.42505645751953
7926,-12.679155349731445,-22.712020874023438,-16.634424209594727,-23.8024959564209,-40.27759552001953,-37.12416076660156
7927,-21.53881072998047,-14.5849609375,-25.27880859375,-22.61789321899414,-37.908721923828125,-32.21843719482422
7928,-12.679155349731445,-22.712020874023438,-20.760913848876953,-25.081417083740234,-40.27759552001953,-34.97775650024414
7929,-22.080886840820312,-13.522200584411621,-12.952451705932617,-9.8558988571167,-38.148014068603516,-34.375762939453125
7930,-12.77302074432373,-23.802753448486328,-8.086709976196289,-15.466097831726074,-41.689117431640625,-36.34327697753906
7931,-22.080886840820312,-13.522200584411621,-23.409988403320312,-19.468263626098633,-38.148014068603516,-32.54601287841797
7932,-12.77302074432373,-23.802753448486328,-18.15135383605957,-24.421131134033203,-41.689117431640625,-34.516578674316406
7933,-22.080886840820312,-13.522200584411621,-19.554946899414062,-14.937386512756348,-38.148014068603516,-34.42505645751953
7934,-12.77302074432373,-23.802753448486328,-16.634424209594727,-23.8024959564209,-41.689117431640625,-37.12416076660156
