idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
8814,-13.650046348571777,-15.19153118133545,-11.867441177368164,-14.393302917480469,-14.896328926086426,-15.483062744140625,-17.133373260498047,-17.567729949951172,-27.743484497070312,-24.832298278808594,-20.84749412536621,-22.388978958129883,-23.483905792236328,-26.009765625
8815,-16.02803611755371,-14.65661334991455,-15.015092849731445,-13.220930099487305,-15.483062744140625,-14.896328926086426,-16.909852981567383,-15.49514389038086,-26.618038177490234,-24.83735466003418,-23.542125701904297,-22.17070198059082,-27.227962493896484,-25.433799743652344
8816,-13.650046348571777,-15.19153118133545,-12.214990615844727,-14.957382202148438,-14.896328926086426,-15.483062744140625,-15.49514389038086,-16.909852981567383,-27.743484497070312,-24.995271682739258,-20.84749412536621,-22.388978958129883,-24.506587982177734,-27.248977661132812
8817,-14.63521957397461,-14.714568138122559,-11.305078506469727,-11.119508743286133,-13.678122520446777,-14.537649154663086,-13.854105949401855,-13.775784492492676,-26.983306884765625,-23.852521896362305,-27.071434020996094,-27.150781631469727,-29.037841796875,-28.852272033691406
8818,-14.009477615356445,-14.046354293823242,-9.693452835083008,-11.057568550109863,-14.537649154663086,-13.678122520446777,-13.775784492492676,-13.854105949401855,-27.333377838134766,-23.97918701171875,-26.047178268432617,-26.084054946899414,-27.38619613647461,-28.750308990478516
8819,-14.63521957397461,-14.714568138122559,-16.204910278320312,-14.892411231994629,-13.678122520446777,-14.537649154663086,-18.50485610961914,-18.253952026367188,-26.983306884765625,-25.483888626098633,-27.071434020996094,-27.150781631469727,-30.66751480102539,-29.355012893676758
8820,-14.009477615356445,-14.046354293823242,-13.730109214782715,-15.816247940063477,-14.537649154663086,-13.678122520446777,-18.253952026367188,-18.50485610961914,-27.333377838134766,-25.42720603942871,-26.047178268432617,-26.084054946899414,-28.45928955078125,-30.545429229736328
8821,-14.63521957397461,-14.714568138122559,-14.793672561645508,-12.6973237991333,-13.678122520446777,-14.537649154663086,-17.567729949951172,-17.133373260498047,-26.983306884765625,-24.797313690185547,-27.071434020996094,-27.150781631469727,-26.45130157470703,-24.35495376586914
8822,-14.009477615356445,-14.046354293823242,-11.867441177368164,-14.393302917480469,-14.537649154663086,-13.678122520446777,-17.133373260498047,-17.567729949951172,-27.333377838134766,-24.832298278808594,-26.047178268432617,-26.084054946899414,-23.483905792236328,-26.009765625
8823,-14.63521957397461,-14.714568138122559,-15.015092849731445,-13.220930099487305,-13.678122520446777,-14.537649154663086,-16.909852981567383,-15.49514389038086,-26.983306884765625,-24.83735466003418,-27.071434020996094,-27.150781631469727,-27.227962493896484,-25.433799743652344
8824,-14.009477615356445,-14.046354293823242,-12.214990615844727,-14.957382202148438,-14.537649154663086,-13.678122520446777,-15.49514389038086,-16.909852981567383,-27.333377838134766,-24.995271682739258,-26.047178268432617,-26.084054946899414,-24.506587982177734,-27.248977661132812
8825,-16.094772338867188,-15.379434585571289,-11.305078506469727,-11.119508743286133,-15.69426155090332,-16.502960205078125,-13.854105949401855,-13.775784492492676,-27.00091552734375,-23.852521896362305,-23.898130416870117,-23.182790756225586,-29.037841796875,-28.852272033691406
8826,-13.715067863464355,-14.735735893249512,-9.693452835083008,-11.057568550109863,-16.502960205078125,-15.69426155090332,-13.775784492492676,-13.854105949401855,-27.416072845458984,-23.97918701171875,-22.024860382080078,-23.045528411865234,-27.38619613647461,-28.750308990478516
8827,-16.094772338867188,-15.379434585571289,-16.204910278320312,-14.892411231994629,-15.69426155090332,-16.502960205078125,-18.50485610961914,-18.253952026367188,-27.00091552734375,-25.483888626098633,-23.898130416870117,-23.182790756225586,-30.66751480102539,-29.355012893676758
8828,-13.715067863464355,-14.735735893249512,-13.730109214782715,-15.816247940063477,-16.502960205078125,-15.69426155090332,-18.253952026367188,-18.50485610961914,-27.416072845458984,-25.42720603942871,-22.024860382080078,-23.045528411865234,-28.45928955078125,-30.545429229736328
8829,-16.094772338867188,-15.379434585571289,-14.793672561645508,-12.6973237991333,-15.69426155090332,-16.502960205078125,-17.567729949951172,-17.133373260498047,-27.00091552734375,-24.797313690185547,-23.898130416870117,-23.182790756225586,-26.45130157470703,-24.35495376586914
8830,-13.715067863464355,-14.735735893249512,-11.867441177368164,-14.393302917480469,-16.502960205078125,-15.69426155090332,-17.133373260498047,-17.567729949951172,-27.416072845458984,-24.832298278808594,-22.024860382080078,-23.045528411865234,-23.483905792236328,-26.009765625
8831,-16.094772338867188,-15.379434585571289,-15.015092849731445,-13.220930099487305,-15.69426155090332,-16.502960205078125,-16.909852981567383,-15.49514389038086,-27.00091552734375,-24.83735466003418,-23.898130416870117,-23.182790756225586,-27.227962493896484,-25.433799743652344
8832,-13.715067863464355,-14.735735893249512,-12.214990615844727,-14.957382202148438,-16.502960205078125,-15.69426155090332,-15.49514389038086,-16.909852981567383,-27.416072845458984,-24.995271682739258,-22.024860382080078,-23.045528411865234,-24.506587982177734,-27.248977661132812
8833,-7.598159313201904,-10.26818561553955,-8.764429092407227,-10.475391387939453,-19.058135986328125,-18.24403953552246,-13.854105949401855,-13.775784492492676,-20.08078384399414,-20.5341854095459,-15.171216011047363,-17.84124183654785,-25.528621673583984,-27.239580154418945
8834,-9.637442588806152,-8.172149658203125,-9.574325561523438,-9.427539825439453,-18.24403953552246,-19.058135986328125,-13.775784492492676,-13.854105949401855,-21.044235229492188,-22.154647827148438,-16.941425323486328,-15.476131439208984,-26.208831787109375,-26.06204605102539
8835,-7.598159313201904,-10.26818561553955,-13.537611961364746,-15.908356666564941,-19.058135986328125,-18.24403953552246,-18.50485610961914,-18.253952026367188,-20.08078384399414,-22.337331771850586,-15.171216011047363,-17.84124183654785,-27.964763641357422,-30.335506439208984
8836,-9.637442588806152,-8.172149658203125,-14.842888832092285,-14.551142692565918,-18.24403953552246,-19.058135986328125,-18.253952026367188,-18.50485610961914,-21.044235229492188,-22.58261489868164,-16.941425323486328,-15.476131439208984,-29.364208221435547,-29.072463989257812
8837,-7.598159313201904,-10.26818561553955,-12.250554084777832,-13.546466827392578,-19.058135986328125,-18.24403953552246,-17.567729949951172,-17.133373260498047,-20.08078384399414,-22.106422424316406,-15.171216011047363,-17.84124183654785,-22.70706558227539,-24.002979278564453
8838,-9.637442588806152,-8.172149658203125,-12.104828834533691,-12.630428314208984,-18.24403953552246,-19.058135986328125,-17.133373260498047,-17.567729949951172,-21.044235229492188,-22.671321868896484,-16.941425323486328,-15.476131439208984,-22.668659210205078,-23.194255828857422
8839,-7.598159313201904,-10.26818561553955,-11.76744270324707,-13.00760555267334,-19.058135986328125,-18.24403953552246,-16.909852981567383,-15.49514389038086,-20.08078384399414,-22.409099578857422,-15.171216011047363,-17.84124183654785,-22.542638778686523,-23.782800674438477
8840,-9.637442588806152,-8.172149658203125,-12.43366813659668,-12.660964965820312,-18.24403953552246,-19.058135986328125,-15.49514389038086,-16.909852981567383,-21.044235229492188,-22.916580200195312,-16.941425323486328,-15.476131439208984,-23.235429763793945,-23.462726593017578
8841,-12.813644409179688,-13.634432792663574,-8.764429092407227,-10.475391387939453,-15.483062744140625,-14.896328926086426,-13.854105949401855,-13.775784492492676,-24.454994201660156,-20.5341854095459,-20.668350219726562,-21.4891414642334,-25.528621673583984,-27.239580154418945
8842,-13.147148132324219,-13.714957237243652,-9.574325561523438,-9.427539825439453,-14.896328926086426,-15.483062744140625,-13.775784492492676,-13.854105949401855,-25.819782257080078,-22.154647827148438,-20.871305465698242,-21.439115524291992,-26.208831787109375,-26.06204605102539
8843,-12.813644409179688,-13.634432792663574,-13.537611961364746,-15.908356666564941,-15.483062744140625,-14.896328926086426,-18.50485610961914,-18.253952026367188,-24.454994201660156,-22.337331771850586,-20.668350219726562,-21.4891414642334,-27.964763641357422,-30.335506439208984
8844,-13.147148132324219,-13.714957237243652,-14.842888832092285,-14.551142692565918,-14.896328926086426,-15.483062744140625,-18.253952026367188,-18.50485610961914,-25.819782257080078,-22.58261489868164,-20.871305465698242,-21.439115524291992,-29.364208221435547,-29.072463989257812
8845,-12.813644409179688,-13.634432792663574,-12.250554084777832,-13.546466827392578,-15.483062744140625,-14.896328926086426,-17.567729949951172,-17.133373260498047,-24.454994201660156,-22.106422424316406,-20.668350219726562,-21.4891414642334,-22.70706558227539,-24.002979278564453
8846,-13.147148132324219,-13.714957237243652,-12.104828834533691,-12.630428314208984,-14.896328926086426,-15.483062744140625,-17.133373260498047,-17.567729949951172,-25.819782257080078,-22.671321868896484,-20.871305465698242,-21.439115524291992,-22.668659210205078,-23.194255828857422
8847,-12.813644409179688,-13.634432792663574,-11.76744270324707,-13.00760555267334,-15.483062744140625,-14.896328926086426,-16.909852981567383,-15.49514389038086,-24.454994201660156,-22.409099578857422,-20.668350219726562,-21.4891414642334,-22.542638778686523,-23.782800674438477
8848,-13.147148132324219,-13.714957237243652,-12.43366813659668,-12.660964965820312,-14.896328926086426,-15.483062744140625,-15.49514389038086,-16.909852981567383,-25.819782257080078,-22.916580200195312,-20.871305465698242,-21.439115524291992,-23.235429763793945,-23.462726593017578
8849,-13.109146118164062,-15.017041206359863,-8.764429092407227,-10.475391387939453,-13.678122520446777,-14.537649154663086,-13.854105949401855,-13.775784492492676,-24.927146911621094,-20.5341854095459,-23.58920669555664,-25.497100830078125,-25.528621673583984,-27.239580154418945
8850,-14.522483825683594,-13.627572059631348,-9.574325561523438,-9.427539825439453,-14.537649154663086,-13.678122520446777,-13.775784492492676,-13.854105949401855,-25.421554565429688,-22.154647827148438,-24.339508056640625,-23.444597244262695,-26.208831787109375,-26.06204605102539
8851,-13.109146118164062,-15.017041206359863,-13.537611961364746,-15.908356666564941,-13.678122520446777,-14.537649154663086,-18.50485610961914,-18.253952026367188,-24.927146911621094,-22.337331771850586,-23.58920669555664,-25.497100830078125,-27.964763641357422,-30.335506439208984
8852,-14.522483825683594,-13.627572059631348,-14.842888832092285,-14.551142692565918,-14.537649154663086,-13.678122520446777,-18.253952026367188,-18.50485610961914,-25.421554565429688,-22.58261489868164,-24.339508056640625,-23.444597244262695,-29.364208221435547,-29.072463989257812
8853,-13.109146118164062,-15.017041206359863,-12.250554084777832,-13.546466827392578,-13.678122520446777,-14.537649154663086,-17.567729949951172,-17.133373260498047,-24.927146911621094,-22.106422424316406,-23.58920669555664,-25.497100830078125,-22.70706558227539,-24.002979278564453
8854,-14.522483825683594,-13.627572059631348,-12.104828834533691,-12.630428314208984,-14.537649154663086,-13.678122520446777,-17.133373260498047,-17.567729949951172,-25.421554565429688,-22.671321868896484,-24.339508056640625,-23.444597244262695,-22.668659210205078,-23.194255828857422
8855,-13.109146118164062,-15.017041206359863,-11.76744270324707,-13.00760555267334,-13.678122520446777,-14.537649154663086,-16.909852981567383,-15.49514389038086,-24.927146911621094,-22.409099578857422,-23.58920669555664,-25.497100830078125,-22.542638778686523,-23.782800674438477
8856,-14.522483825683594,-13.627572059631348,-12.43366813659668,-12.660964965820312,-14.537649154663086,-13.678122520446777,-15.49514389038086,-16.909852981567383,-25.421554565429688,-22.916580200195312,-24.339508056640625,-23.444597244262695,-23.235429763793945,-23.462726593017578
8857,-12.393150329589844,-15.240531921386719,-8.764429092407227,-10.475391387939453,-15.69426155090332,-16.502960205078125,-13.854105949401855,-13.775784492492676,-23.03365707397461,-20.5341854095459,-19.92795753479004,-22.77533721923828,-25.528621673583984,-27.239580154418945
8858,-14.151212692260742,-12.157894134521484,-9.574325561523438,-9.427539825439453,-16.502960205078125,-15.69426155090332,-13.775784492492676,-13.854105949401855,-24.498924255371094,-22.154647827148438,-21.526458740234375,-19.533138275146484,-26.208831787109375,-26.06204605102539
8859,-12.393150329589844,-15.240531921386719,-13.537611961364746,-15.908356666564941,-15.69426155090332,-16.502960205078125,-18.50485610961914,-18.253952026367188,-23.03365707397461,-22.337331771850586,-19.92795753479004,-22.77533721923828,-27.964763641357422,-30.335506439208984
8860,-14.151212692260742,-12.157894134521484,-14.842888832092285,-14.551142692565918,-16.502960205078125,-15.69426155090332,-18.253952026367188,-18.50485610961914,-24.498924255371094,-22.58261489868164,-21.526458740234375,-19.533138275146484,-29.364208221435547,-29.072463989257812
8861,-12.393150329589844,-15.240531921386719,-12.250554084777832,-13.546466827392578,-15.69426155090332,-16.502960205078125,-17.567729949951172,-17.133373260498047,-23.03365707397461,-22.106422424316406,-19.92795753479004,-22.77533721923828,-22.70706558227539,-24.002979278564453
8862,-14.151212692260742,-12.157894134521484,-12.104828834533691,-12.630428314208984,-16.502960205078125,-15.69426155090332,-17.133373260498047,-17.567729949951172,-24.498924255371094,-22.671321868896484,-21.526458740234375,-19.533138275146484,-22.668659210205078,-23.194255828857422
8863,-12.393150329589844,-15.240531921386719,-11.76744270324707,-13.00760555267334,-15.69426155090332,-16.502960205078125,-16.909852981567383,-15.49514389038086,-23.03365707397461,-22.409099578857422,-19.92795753479004,-22.77533721923828,-22.542638778686523,-23.782800674438477
8864,-14.151212692260742,-12.157894134521484,-12.43366813659668,-12.660964965820312,-16.502960205078125,-15.69426155090332,-15.49514389038086,-16.909852981567383,-24.498924255371094,-22.916580200195312,-21.526458740234375,-19.533138275146484,-23.235429763793945,-23.462726593017578
8865,-11.095085144042969,-10.222798347473145,-11.217788696289062,-10.069043159484863,-20.032005310058594,-19.66731834411621,-14.64224624633789,-14.589910507202148,-22.6868896484375,-24.100791931152344,-18.238304138183594,-17.366016387939453,-27.741270065307617,-26.5925235748291
8866,-10.108150482177734,-10.717909812927246,-9.732213973999023,-11.012224197387695,-19.66731834411621,-20.032005310058594,-14.589910507202148,-14.64224624633789,-23.088977813720703,-23.88322639465332,-16.78150749206543,-17.391265869140625,-26.473764419555664,-27.75377655029297
8867,-11.095085144042969,-10.222798347473145,-13.794995307922363,-14.551246643066406,-20.032005310058594,-19.66731834411621,-19.32798957824707,-19.095359802246094,-22.6868896484375,-24.53335189819336,-18.238304138183594,-17.366016387939453,-28.888687133789062,-29.644939422607422
8868,-10.108150482177734,-10.717909812927246,-14.07856559753418,-14.061065673828125,-19.66731834411621,-20.032005310058594,-19.095359802246094,-19.32798957824707,-23.088977813720703,-23.729320526123047,-16.78150749206543,-17.391265869140625,-29.357749938964844,-29.340248107910156
8869,-11.095085144042969,-10.222798347473145,-13.807550430297852,-12.565707206726074,-20.032005310058594,-19.66731834411621,-18.43264389038086,-17.86034393310547,-22.6868896484375,-23.851104736328125,-18.238304138183594,-17.366016387939453,-24.467025756835938,-23.225181579589844
8870,-10.108150482177734,-10.717909812927246,-11.918530464172363,-13.698163986206055,-19.66731834411621,-20.032005310058594,-17.86034393310547,-18.43264389038086,-23.088977813720703,-23.725069046020508,-16.78150749206543,-17.391265869140625,-23.051464080810547,-24.831096649169922
8871,-11.095085144042969,-10.222798347473145,-13.537016868591309,-12.432327270507812,-20.032005310058594,-19.66731834411621,-18.439260482788086,-16.530120849609375,-22.6868896484375,-23.488285064697266,-18.238304138183594,-17.366016387939453,-24.319921493530273,-23.215232849121094
8872,-10.108150482177734,-10.717909812927246,-11.818824768066406,-13.000568389892578,-19.66731834411621,-20.032005310058594,-16.530120849609375,-18.439260482788086,-23.088977813720703,-23.03814697265625,-16.78150749206543,-17.391265869140625,-22.970666885375977,-24.15241050720215
8873,-16.599365234375,-15.614391326904297,-11.217788696289062,-10.069043159484863,-16.861604690551758,-16.868560791015625,-14.64224624633789,-14.589910507202148,-26.29474639892578,-24.100791931152344,-24.46360206604004,-23.478626251220703,-27.741270065307617,-26.5925235748291
8874,-15.803943634033203,-16.290786743164062,-9.732213973999023,-11.012224197387695,-16.868560791015625,-16.861604690551758,-14.589910507202148,-14.64224624633789,-26.279043197631836,-23.88322639465332,-23.47403907775879,-23.96088218688965,-26.473764419555664,-27.75377655029297
8875,-16.599365234375,-15.614391326904297,-13.794995307922363,-14.551246643066406,-16.861604690551758,-16.868560791015625,-19.32798957824707,-19.095359802246094,-26.29474639892578,-24.53335189819336,-24.46360206604004,-23.478626251220703,-28.888687133789062,-29.644939422607422
8876,-15.803943634033203,-16.290786743164062,-14.07856559753418,-14.061065673828125,-16.868560791015625,-16.861604690551758,-19.095359802246094,-19.32798957824707,-26.279043197631836,-23.729320526123047,-23.47403907775879,-23.96088218688965,-29.357749938964844,-29.340248107910156
8877,-16.599365234375,-15.614391326904297,-13.807550430297852,-12.565707206726074,-16.861604690551758,-16.868560791015625,-18.43264389038086,-17.86034393310547,-26.29474639892578,-23.851104736328125,-24.46360206604004,-23.478626251220703,-24.467025756835938,-23.225181579589844
8878,-15.803943634033203,-16.290786743164062,-11.918530464172363,-13.698163986206055,-16.868560791015625,-16.861604690551758,-17.86034393310547,-18.43264389038086,-26.279043197631836,-23.725069046020508,-23.47403907775879,-23.96088218688965,-23.051464080810547,-24.831096649169922
8879,-16.599365234375,-15.614391326904297,-13.537016868591309,-12.432327270507812,-16.861604690551758,-16.868560791015625,-18.439260482788086,-16.530120849609375,-26.29474639892578,-23.488285064697266,-24.46360206604004,-23.478626251220703,-24.319921493530273,-23.215232849121094
8880,-15.803943634033203,-16.290786743164062,-11.818824768066406,-13.000568389892578,-16.868560791015625,-16.861604690551758,-16.530120849609375,-18.439260482788086,-26.279043197631836,-23.03814697265625,-23.47403907775879,-23.96088218688965,-22.970666885375977,-24.15241050720215
8881,-14.983129501342773,-14.29577350616455,-11.217788696289062,-10.069043159484863,-14.907682418823242,-16.072248458862305,-14.64224624633789,-14.589910507202148,-27.217947006225586,-24.100791931152344,-25.009815216064453,-24.322460174560547,-27.741270065307617,-26.5925235748291
8882,-14.407817840576172,-14.06503677368164,-9.732213973999023,-11.012224197387695,-16.072248458862305,-14.907682418823242,-14.589910507202148,-14.64224624633789,-26.67974090576172,-23.88322639465332,-24.07931137084961,-23.73653221130371,-26.473764419555664,-27.75377655029297
8883,-14.983129501342773,-14.29577350616455,-13.794995307922363,-14.551246643066406,-14.907682418823242,-16.072248458862305,-19.32798957824707,-19.095359802246094,-27.217947006225586,-24.53335189819336,-25.009815216064453,-24.322460174560547,-28.888687133789062,-29.644939422607422
8884,-14.407817840576172,-14.06503677368164,-14.07856559753418,-14.061065673828125,-16.072248458862305,-14.907682418823242,-19.095359802246094,-19.32798957824707,-26.67974090576172,-23.729320526123047,-24.07931137084961,-23.73653221130371,-29.357749938964844,-29.340248107910156
8885,-14.983129501342773,-14.29577350616455,-13.807550430297852,-12.565707206726074,-14.907682418823242,-16.072248458862305,-18.43264389038086,-17.86034393310547,-27.217947006225586,-23.851104736328125,-25.009815216064453,-24.322460174560547,-24.467025756835938,-23.225181579589844
8886,-14.407817840576172,-14.06503677368164,-11.918530464172363,-13.698163986206055,-16.072248458862305,-14.907682418823242,-17.86034393310547,-18.43264389038086,-26.67974090576172,-23.725069046020508,-24.07931137084961,-23.73653221130371,-23.051464080810547,-24.831096649169922
8887,-14.983129501342773,-14.29577350616455,-13.537016868591309,-12.432327270507812,-14.907682418823242,-16.072248458862305,-18.439260482788086,-16.530120849609375,-27.217947006225586,-23.488285064697266,-25.009815216064453,-24.322460174560547,-24.319921493530273,-23.215232849121094
8888,-14.407817840576172,-14.06503677368164,-11.818824768066406,-13.000568389892578,-16.072248458862305,-14.907682418823242,-16.530120849609375,-18.439260482788086,-26.67974090576172,-23.03814697265625,-24.07931137084961,-23.73653221130371,-22.970666885375977,-24.15241050720215
8889,-14.983834266662598,-15.207107543945312,-11.217788696289062,-10.069043159484863,-16.67831039428711,-17.583148956298828,-14.64224624633789,-14.589910507202148,-25.381912231445312,-24.100791931152344,-23.176694869995117,-23.39996910095215,-27.741270065307617,-26.5925235748291
8890,-14.510639190673828,-13.427387237548828,-9.732213973999023,-11.012224197387695,-17.583148956298828,-16.67831039428711,-14.589910507202148,-14.64224624633789,-25.134342193603516,-23.88322639465332,-22.526599884033203,-21.443347930908203,-26.473764419555664,-27.75377655029297
8891,-14.983834266662598,-15.207107543945312,-13.794995307922363,-14.551246643066406,-16.67831039428711,-17.583148956298828,-19.32798957824707,-19.095359802246094,-25.381912231445312,-24.53335189819336,-23.176694869995117,-23.39996910095215,-28.888687133789062,-29.644939422607422
8892,-14.510639190673828,-13.427387237548828,-14.07856559753418,-14.061065673828125,-17.583148956298828,-16.67831039428711,-19.095359802246094,-19.32798957824707,-25.134342193603516,-23.729320526123047,-22.526599884033203,-21.443347930908203,-29.357749938964844,-29.340248107910156
8893,-14.983834266662598,-15.207107543945312,-13.807550430297852,-12.565707206726074,-16.67831039428711,-17.583148956298828,-18.43264389038086,-17.86034393310547,-25.381912231445312,-23.851104736328125,-23.176694869995117,-23.39996910095215,-24.467025756835938,-23.225181579589844
8894,-14.510639190673828,-13.427387237548828,-11.918530464172363,-13.698163986206055,-17.583148956298828,-16.67831039428711,-17.86034393310547,-18.43264389038086,-25.134342193603516,-23.725069046020508,-22.526599884033203,-21.443347930908203,-23.051464080810547,-24.831096649169922
8895,-14.983834266662598,-15.207107543945312,-13.537016868591309,-12.432327270507812,-16.67831039428711,-17.583148956298828,-18.439260482788086,-16.530120849609375,-25.381912231445312,-23.488285064697266,-23.176694869995117,-23.39996910095215,-24.319921493530273,-23.215232849121094
8896,-14.510639190673828,-13.427387237548828,-11.818824768066406,-13.000568389892578,-17.583148956298828,-16.67831039428711,-16.530120849609375,-18.439260482788086,-25.134342193603516,-23.03814697265625,-22.526599884033203,-21.443347930908203,-22.970666885375977,-24.15241050720215
8897,-12.376160621643066,-13.99505615234375,-12.632673263549805,-13.794671058654785,-20.032005310058594,-19.66731834411621,-14.64224624633789,-14.589910507202148,-22.77845573425293,-23.117481231689453,-19.59255599975586,-21.21145248413086,-30.300941467285156,-31.46293830871582
8898,-13.778133392333984,-13.273551940917969,-13.478196144104004,-13.53736686706543,-19.66731834411621,-20.032005310058594,-14.589910507202148,-14.64224624633789,-21.517730712890625,-22.99034881591797,-20.538877487182617,-20.03429412841797,-30.736968994140625,-30.796140670776367
8899,-12.376160621643066,-13.99505615234375,-18.046916961669922,-19.61042594909668,-20.032005310058594,-19.66731834411621,-19.32798957824707,-19.095359802246094,-22.77845573425293,-23.714994430541992,-19.59255599975586,-21.21145248413086,-33.87451934814453,-35.438026428222656
8900,-13.778133392333984,-13.273551940917969,-18.924549102783203,-18.667613983154297,-19.66731834411621,-20.032005310058594,-19.095359802246094,-19.32798957824707,-21.517730712890625,-23.548614501953125,-20.538877487182617,-20.03429412841797,-34.60267639160156,-34.345741271972656
8901,-12.376160621643066,-13.99505615234375,-17.83148956298828,-18.238313674926758,-20.032005310058594,-19.66731834411621,-18.43264389038086,-17.86034393310547,-22.77845573425293,-23.284400939941406,-19.59255599975586,-21.21145248413086,-30.077802658081055,-30.48462677001953
8902,-13.778133392333984,-13.273551940917969,-17.24324607849121,-18.329666137695312,-19.66731834411621,-20.032005310058594,-17.86034393310547,-18.43264389038086,-21.517730712890625,-23.27115249633789,-20.538877487182617,-20.03429412841797,-29.57553482055664,-30.661954879760742
8903,-12.376160621643066,-13.99505615234375,-16.85425567626953,-16.387399673461914,-20.032005310058594,-19.66731834411621,-18.439260482788086,-16.530120849609375,-22.77845573425293,-23.361122131347656,-19.59255599975586,-21.21145248413086,-28.40230941772461,-27.935455322265625
8904,-13.778133392333984,-13.273551940917969,-16.58578872680664,-17.506668090820312,-19.66731834411621,-20.032005310058594,-16.530120849609375,-18.439260482788086,-21.517730712890625,-23.02782440185547,-20.538877487182617,-20.03429412841797,-28.028881072998047,-28.94976043701172
8905,-19.735599517822266,-20.665897369384766,-12.632673263549805,-13.794671058654785,-16.861604690551758,-16.868560791015625,-14.64224624633789,-14.589910507202148,-25.29995346069336,-23.117481231689453,-26.656261444091797,-27.586559295654297,-30.300941467285156,-31.46293830871582
8906,-20.258695602416992,-21.37297248840332,-13.478196144104004,-13.53736686706543,-16.868560791015625,-16.861604690551758,-14.589910507202148,-14.64224624633789,-24.637657165527344,-22.99034881591797,-26.362607955932617,-27.476882934570312,-30.736968994140625,-30.796140670776367
8907,-19.735599517822266,-20.665897369384766,-18.046916961669922,-19.61042594909668,-16.861604690551758,-16.868560791015625,-19.32798957824707,-19.095359802246094,-25.29995346069336,-23.714994430541992,-26.656261444091797,-27.586559295654297,-33.87451934814453,-35.438026428222656
8908,-20.258695602416992,-21.37297248840332,-18.924549102783203,-18.667613983154297,-16.868560791015625,-16.861604690551758,-19.095359802246094,-19.32798957824707,-24.637657165527344,-23.548614501953125,-26.362607955932617,-27.476882934570312,-34.60267639160156,-34.345741271972656
8909,-19.735599517822266,-20.665897369384766,-17.83148956298828,-18.238313674926758,-16.861604690551758,-16.868560791015625,-18.43264389038086,-17.86034393310547,-25.29995346069336,-23.284400939941406,-26.656261444091797,-27.586559295654297,-30.077802658081055,-30.48462677001953
8910,-20.258695602416992,-21.37297248840332,-17.24324607849121,-18.329666137695312,-16.868560791015625,-16.861604690551758,-17.86034393310547,-18.43264389038086,-24.637657165527344,-23.27115249633789,-26.362607955932617,-27.476882934570312,-29.57553482055664,-30.661954879760742
8911,-19.735599517822266,-20.665897369384766,-16.85425567626953,-16.387399673461914,-16.861604690551758,-16.868560791015625,-18.439260482788086,-16.530120849609375,-25.29995346069336,-23.361122131347656,-26.656261444091797,-27.586559295654297,-28.40230941772461,-27.935455322265625
8912,-20.258695602416992,-21.37297248840332,-16.58578872680664,-17.506668090820312,-16.868560791015625,-16.861604690551758,-16.530120849609375,-18.439260482788086,-24.637657165527344,-23.02782440185547,-26.362607955932617,-27.476882934570312,-28.028881072998047,-28.94976043701172
8913,-18.20965003967285,-20.36739730834961,-12.632673263549805,-13.794671058654785,-14.907682418823242,-16.072248458862305,-14.64224624633789,-14.589910507202148,-25.7656307220459,-23.117481231689453,-28.94735336303711,-31.105098724365234,-30.300941467285156,-31.46293830871582
8914,-20.335208892822266,-18.8544864654541,-13.478196144104004,-13.53736686706543,-16.072248458862305,-14.907682418823242,-14.589910507202148,-14.64224624633789,-26.005281448364258,-22.99034881591797,-31.02918815612793,-29.548465728759766,-30.736968994140625,-30.796140670776367
8915,-18.20965003967285,-20.36739730834961,-18.046916961669922,-19.61042594909668,-14.907682418823242,-16.072248458862305,-19.32798957824707,-19.095359802246094,-25.7656307220459,-23.714994430541992,-28.94735336303711,-31.105098724365234,-33.87451934814453,-35.438026428222656
8916,-20.335208892822266,-18.8544864654541,-18.924549102783203,-18.667613983154297,-16.072248458862305,-14.907682418823242,-19.095359802246094,-19.32798957824707,-26.005281448364258,-23.548614501953125,-31.02918815612793,-29.548465728759766,-34.60267639160156,-34.345741271972656
8917,-18.20965003967285,-20.36739730834961,-17.83148956298828,-18.238313674926758,-14.907682418823242,-16.072248458862305,-18.43264389038086,-17.86034393310547,-25.7656307220459,-23.284400939941406,-28.94735336303711,-31.105098724365234,-30.077802658081055,-30.48462677001953
8918,-20.335208892822266,-18.8544864654541,-17.24324607849121,-18.329666137695312,-16.072248458862305,-14.907682418823242,-17.86034393310547,-18.43264389038086,-26.005281448364258,-23.27115249633789,-31.02918815612793,-29.548465728759766,-29.57553482055664,-30.661954879760742
8919,-18.20965003967285,-20.36739730834961,-16.85425567626953,-16.387399673461914,-14.907682418823242,-16.072248458862305,-18.439260482788086,-16.530120849609375,-25.7656307220459,-23.361122131347656,-28.94735336303711,-31.105098724365234,-28.40230941772461,-27.935455322265625
8920,-20.335208892822266,-18.8544864654541,-16.58578872680664,-17.506668090820312,-16.072248458862305,-14.907682418823242,-16.530120849609375,-18.439260482788086,-26.005281448364258,-23.02782440185547,-31.02918815612793,-29.548465728759766,-28.028881072998047,-28.94976043701172
