new_idx,idx,cont_type,cont_target,cont_id,stimuli,logprob
684,23,situational inference,mc,10,"Sofia said, ""The therapist, who wants to get married soon, took a flight from Newark to Los Angeles."" Cody replied, ""She had to use her techniques to calm herself down while going through security.""",-4.019861221313477
685,23,event association,mc,11,"Sofia said, ""The therapist, who wants to get married soon, took a flight from Newark to Los Angeles."" Cody replied, ""I heard there was a lot of turbulence.""",-3.816223621368408
686,23,event association,mc,12,"Sofia said, ""The therapist, who wants to get married soon, took a flight from Newark to Los Angeles."" Cody replied, ""Unfortunately, she lost her luggage at the airport.""",-3.900407314300537
687,23,event association,mc,13,"Sofia said, ""The therapist, who wants to get married soon, took a flight from Newark to Los Angeles."" Cody replied, ""Do you know which airline she flew with?""",-3.8264617919921875
688,23,event association,mc,14,"Sofia said, ""The therapist, who wants to get married soon, took a flight from Newark to Los Angeles."" Cody replied, ""She bought the tickets using her credit card mileage.""",-4.28205680847168
689,23,event association,mc,15,"Sofia said, ""The therapist, who wants to get married soon, took a flight from Newark to Los Angeles."" Cody replied, ""She paid extra for the legroom.""",-4.1378607749938965
690,24,lexical overlap,arc,1,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Yeah, some people just can't handle horror.""",-4.358376502990723
691,24,lexical overlap,arc,2,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Maybe it's just that she's never watched a good horror movie.""",-4.01193380355835
692,24,lexical overlap,arc,3,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I don't like horror movies either.""",-4.237863540649414
693,24,lexical overlap,arc,4,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Perhaps her first horror movie was so bad.""",-5.041739463806152
694,24,lexical overlap,arc,5,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I guess she's seen enough horror in her job already!""",-4.514647960662842
695,24,situational inference,arc,6,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Sounds like she doesn't want something that's adrenaline-pumping.""",-4.367405891418457
696,24,situational inference,arc,7,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Guess she prefers something with less screaming and more logic.""",-4.974366664886475
697,24,situational inference,arc,8,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I'm sure she'd want something more peaceful after a long day in court.""",-4.151242733001709
698,24,situational inference,arc,9,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""She doesn't like Halloween either.""",-4.6223368644714355
699,24,situational inference,arc,10,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Maybe horror movies are just too much of a ""guilty"" pleasure for her.""",-4.346493721008301
700,24,event association,arc,11,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I guess the suspense is a bit too much for her.""",-4.4001688957214355
701,24,event association,arc,12,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I imagine she doesn't like being scared, even by fiction.""",-4.433213710784912
702,24,event association,arc,13,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Some people just don't enjoy being frightened.""",-4.569446086883545
703,24,event association,arc,14,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I wonder if she likes comedies instead.""",-4.923032760620117
704,24,event association,arc,15,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Maybe she prefers to watch lighter films to unwind after a heavy day.""",-4.8005266189575195
705,24,lexical overlap,mc,1,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""What kind of meal did she prepare?""",-4.538149833679199
706,24,lexical overlap,mc,2,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I think the meal is for the banquet today.""",-4.923240661621094
707,24,lexical overlap,mc,3,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I think it's a special meal that she prepared for a lawyer friend's retirement.""",-4.338556289672852
708,24,lexical overlap,mc,4,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Was the meal for the visiting judge from the other court?""",-4.837595462799072
709,24,lexical overlap,mc,5,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I think she was hosting an event, not just preparing a meal.""",-4.485828876495361
710,24,situational inference,mc,6,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I didn't expect her to have time for that!""",-4.420853137969971
711,24,situational inference,mc,7,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I imagine she wanted to make the annual event more memorable!""",-5.0485124588012695
712,24,situational inference,mc,8,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Maybe it's for a legal symposium or a networking event.""",-4.8539299964904785
713,24,situational inference,mc,9,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""She did it for a charity fundraiser.""",-4.955378532409668
714,24,situational inference,mc,10,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I guess she was trying to make the event in the evening quite special!""",-4.722327709197998
715,24,event association,mc,11,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Was that for the Thanksgiving dinner?""",-5.109452247619629
716,24,event association,mc,12,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""She might be cooking to celebrate one of the team members' birthdays.""",-4.7764177322387695
717,24,event association,mc,13,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""She is hosting a formal dinner for the legal team.""",-4.816370487213135
718,24,event association,mc,14,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I didn't know she had culinary skills.""",-4.539304733276367
719,24,event association,mc,15,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I hope what she made was vegan-friendly.""",-4.783308506011963
720,25,lexical overlap,arc,1,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""He laughs all the time.""",-4.358155250549316
721,25,lexical overlap,arc,2,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""He laughs so loud that he can wake up with neighbors.""",-4.299554347991943
722,25,lexical overlap,arc,3,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Maybe he just laughs to distract from the trick.""",-4.5029072761535645
723,25,lexical overlap,arc,4,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Why is his laugh so loud?""",-4.2398247718811035
724,25,lexical overlap,arc,5,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Maybe the laugh was the real magic all along.""",-4.373592853546143
725,25,situational inference,arc,6,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That's one way to break the tension during a show, I guess.""",-3.8968191146850586
726,25,situational inference,arc,7,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That might be the highlight of the act.""",-4.390230178833008
727,25,situational inference,arc,8,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That's much better than crying on stage.""",-4.341753005981445
728,25,situational inference,arc,9,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Honestly, that might be more entertaining than pulling a rabbit out of a hat.""",-3.936042547225952
729,25,situational inference,arc,10,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Or was that just a sound effect?""",-4.64941930770874
730,25,event association,arc,11,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Is this a magic show or a comedy act?""",-4.2650957107543945
731,25,event association,arc,12,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""He always cracks himself up!""",-4.55902624130249
732,25,event association,arc,13,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Was there a fun joke?""",-4.805366516113281
733,25,event association,arc,14,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Someone's having an absolute blast up there.""",-4.4267144203186035
734,25,event association,arc,15,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""I think that's a good way to keep the energy high during a performance.""",-3.7363216876983643
735,25,lexical overlap,mc,1,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""I bet it's more than five years.""",-3.8966057300567627
736,25,lexical overlap,mc,2,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Do you know why magnets in particular?""",-4.569312572479248
737,25,lexical overlap,mc,3,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""What's so special about collecting fridge magnets?""",-3.903978109359741
738,25,lexical overlap,mc,4,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Where he would get magnets?""",-4.846579551696777
739,25,lexical overlap,mc,5,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""So the fridge is the real star of the show?""",-4.140413284301758
740,25,situational inference,mc,6,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""The real magic would be finding space for all of them.""",-4.236856460571289
741,25,situational inference,mc,7,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That could be a nice museum exhibit.""",-4.412556171417236
742,25,situational inference,mc,8,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That's a real commitment to sticking to something!""",-4.319761753082275
743,25,situational inference,mc,9,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That's a nice way to ensure visitors are entertained coming to his place.""",-4.256340980529785
744,25,situational inference,mc,10,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Does he focus on a particular style or just go with the flow?""",-4.170714855194092
745,25,event association,mc,11,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That's quite the dedication to gathering trinkets!""",-4.263154983520508
746,25,event association,mc,12,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Is there a theme to his little treasures?""",-4.460587978363037
747,25,event association,mc,13,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""I wonder what inspired that particular hobby.""",-4.419329643249512
748,25,event association,mc,14,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""I wonder if there's a story behind each piece.""",-4.061751842498779
749,25,event association,mc,15,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""I'd love to see how he organizes all those little mementos.""",-3.9470205307006836
750,26,lexical overlap,arc,1,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""How many apples is she planning to pick?""",-4.218760967254639
751,26,lexical overlap,arc,2,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""But it'll will rain tomorrow.""",-4.681179046630859
752,26,lexical overlap,arc,3,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Is there an apple farm nearby?""",-4.435427665710449
753,26,lexical overlap,arc,4,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She should bring a cooler for all the extra apples she'll pick.""",-4.091817855834961
754,26,lexical overlap,arc,5,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She might need a cart to overhaul all the apples.""",-4.7781524658203125
755,26,situational inference,arc,6,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Does she have a big basket?""",-4.661890506744385
756,26,situational inference,arc,7,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Tell her to bring comfy pants and shoes!""",-4.874906063079834
757,26,situational inference,arc,8,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""I should pick up some ingredients to make a pie out of those!""",-4.3286542892456055
758,26,situational inference,arc,9,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She should bring a hat to shield herself from the sun.""",-4.209602355957031
759,26,situational inference,arc,10,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Would she need help carrying everything back?""",-4.8049726486206055
760,26,event association,arc,11,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""How far is the orchard?""",-4.520600318908691
761,26,event association,arc,12,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Sounds like a delightful seasonal excursion!""",-4.8297319412231445
762,26,event association,arc,13,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Who's joining her for this outdoor event?""",-4.521223545074463
763,26,event association,arc,14,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""That should be a perfect activity to spend the afternoon.""",-4.294388771057129
764,26,event association,arc,15,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""It must be nice to get out in the nature for a while.""",-4.1008148193359375
765,26,lexical overlap,mc,1,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""How much does she earn?""",-4.340404987335205
766,26,lexical overlap,mc,2,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""What kind of videos does she make?""",-4.057308673858643
767,26,lexical overlap,mc,3,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""YouTube must be a good profitable platform.""",-4.608447551727295
768,26,lexical overlap,mc,4,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""That's fascinating -- I don't even have an account on YouTube.""",-3.9138784408569336
769,26,lexical overlap,mc,5,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""You knew ten years ago that you could make money through YouTube!""",-4.330647945404053
770,26,situational inference,mc,6,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""How many subscribers does she have?""",-4.207189559936523
771,26,situational inference,mc,7,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Who knew ""filming yourself talking"" would become the next big career move?""",-4.327941417694092
772,26,situational inference,mc,8,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She just needs to say hello to the camera in her pajamas.""",-4.29704475402832
773,26,situational inference,mc,9,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She's running her business while lying on the couch!""",-4.374354362487793
774,26,situational inference,mc,10,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""You smile at the camera and that's it?""",-4.34600830078125
775,26,event association,mc,11,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She's pretty good at creating new content.""",-4.272623062133789
776,26,event association,mc,12,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Does she get a steady income?""",-4.529723644256592
777,26,event association,mc,13,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She makes a decent living out of it.""",-4.293541431427002
778,26,event association,mc,14,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Is that her regular job?""",-4.552334308624268
779,26,event association,mc,15,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Where does the revenue come from?""",-4.382706165313721
780,27,lexical overlap,arc,1,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I didn't know he knew how to bike.""",-4.138816833496094
781,27,lexical overlap,arc,2,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""How far is the nearest park?""",-4.306179046630859
782,27,lexical overlap,arc,3,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I thought he got his bike stolen.""",-4.417670249938965
783,27,lexical overlap,arc,4,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""Which park does he usually go to?""",-4.282595157623291
784,27,lexical overlap,arc,5,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""Are you sure he goes to a park?""",-4.277273178100586
785,27,situational inference,arc,6,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""When did he get a bike?""",-4.39792537689209
786,27,situational inference,arc,7,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I hope he wears a helmet!""",-4.416484355926514
787,27,situational inference,arc,8,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""But it's only 100 meters away!""",-4.068301200866699
788,27,situational inference,arc,9,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I bet he goes there for a nap.""",-4.450959205627441
789,27,situational inference,arc,10,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""But there are bears out there!""",-4.68400764465332
790,27,event association,arc,11,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""That's a nice way to enjoy nature and be surrounded by greenery.""",-4.0643534660339355
791,27,event association,arc,12,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""His dog's favorite playground is there.""",-4.619190216064453
792,27,event association,arc,13,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""But today, he got stuck in the hay while trying to take a shortcut.""",-4.221113681793213
793,27,event association,arc,14,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""But sometimes he drives his tractor instead.""",-4.579728603363037
794,27,event association,arc,15,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""But today, he got caught in the mud while trying to take a faster route.""",-4.20048713684082
795,27,lexical overlap,mc,1,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""Rihanna's music is always on his playlist.""",-4.096875190734863
796,27,lexical overlap,mc,2,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He even has a Rihanna shirt.""",-4.383113861083984
797,27,lexical overlap,mc,3,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He was caught humming one of Rihanna's songs the other day.""",-4.0059814453125
798,27,lexical overlap,mc,4,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He is probably one of her longest fans.""",-4.290872097015381
799,27,lexical overlap,mc,5,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""When was her debut?""",-4.502179145812988
800,27,situational inference,mc,6,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""Even his cows will moo rhythmically.""",-5.007058620452881
801,27,situational inference,mc,7,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I bet the tractor hums ""Umbrella"" on a rainy day.""",-4.215551376342773
802,27,situational inference,mc,8,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He's even considering building a dedicated museum.""",-4.577611446380615
803,27,situational inference,mc,9,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""To the extent that it's almost his religion.""",-4.258387088775635
804,27,situational inference,mc,10,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He might even create a shrine.""",-4.722390174865723
805,27,event association,mc,11,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I thought he was a fan of Ariana Grande.""",-4.097856044769287
806,27,event association,mc,12,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I thought he listened to only classical music.""",-4.4361653327941895
807,27,event association,mc,13,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""In fact, he is an expert on pop music.""",-4.19776725769043
808,27,event association,mc,14,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He would go to all of her concerts when she was in town.""",-3.8856825828552246
809,27,event association,mc,15,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He spent so much to get all the albums.""",-4.433383941650391
810,28,lexical overlap,arc,1,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""How does she have lots of Korean friends?""",-4.038585662841797
811,28,lexical overlap,arc,2,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Is she Korean?""",-4.456918716430664
812,28,lexical overlap,arc,3,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Does she speak Korean?""",-4.316349983215332
813,28,lexical overlap,arc,4,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Well, not just Korean friends -- she just has lots of friends.""",-3.9465065002441406
814,28,lexical overlap,arc,5,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Are all of her Korean friends chemists?""",-4.134003162384033
815,28,situational inference,arc,6,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Is that why she's been going to language classes lately?""",-4.0770649909973145
816,28,situational inference,arc,7,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""That gives me an idea of where she'll go for her next summer vacation.""",-3.912172555923462
817,28,situational inference,arc,8,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Does she also like spicy food?""",-4.398584842681885
818,28,situational inference,arc,9,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Now it makes sense why she had so many BBQ parties.""",-4.3014397621154785
819,28,situational inference,arc,10,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Is that why she's been stocking up so many beauty products.""",-4.12719202041626
820,28,event association,arc,11,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Did they meet at an Asian cooking class?""",-4.300647735595703
821,28,event association,arc,12,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""That's how she got into K-dramas.""",-3.97863507270813
822,28,event association,arc,13,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Is it because she likes K-pop?""",-4.184331893920898
823,28,event association,arc,14,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""I heard she met all of them at that conference that took place in Seoul.""",-3.927025318145752
824,28,event association,arc,15,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Now I understand her fascination with learning Hangul.""",-4.498144149780273
825,28,lexical overlap,mc,1,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""I thought she recently moved to a different town.""",-4.077467441558838
826,28,lexical overlap,mc,2,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Which town does she live in?""",-4.216447353363037
827,28,lexical overlap,mc,3,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Are you saying 10 years is too long?""",-3.9260261058807373
828,28,lexical overlap,mc,4,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""How long have you been in town?""",-3.889643430709839
829,28,lexical overlap,mc,5,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""No, she's been in town for more than 20 years actually.""",-3.4663541316986084
830,28,situational inference,mc,6,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Yes, that's why every newcomer goes to talk to her.""",-4.113468647003174
831,28,situational inference,mc,7,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She is practically a landmark at this point!""",-4.643386363983154
832,28,situational inference,mc,8,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She can be elected mayor.""",-4.574090480804443
833,28,situational inference,mc,9,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Right, isn't there even a bench named after her?""",-4.3825225830078125
834,28,situational inference,mc,10,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Now she's looking for somewhere else to live.""",-4.066313743591309
835,28,event association,mc,11,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She must be friends with all the local shops.""",-4.217523574829102
836,28,event association,mc,12,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She is quite knowledgeable about all the events happening in her neighborhood.""",-4.080326080322266
837,28,event association,mc,13,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She must have so many episodes to share about her neighbors.""",-4.446956157684326
838,28,event association,mc,14,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Even so, she would get lost finding her way back home.""",-4.047108173370361
839,28,event association,mc,15,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Do you think she'll get a second house, now that she's settled?""",-3.8261640071868896
840,29,lexical overlap,arc,1,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""He loves anything that's Russian, basically.""",-4.513847827911377
841,29,lexical overlap,arc,2,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Do you know who his favorite Russian author is?""",-4.226574897766113
