new_idx,idx,cont_type,cont_target,cont_id,stimuli,logprob
691,24,lexical overlap,arc,2,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Maybe it's just that she's never watched a good horror movie.""",-3.8298017978668213
692,24,lexical overlap,arc,3,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I don't like horror movies either.""",-3.7395992279052734
693,24,lexical overlap,arc,4,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Perhaps her first horror movie was so bad.""",-4.421442031860352
694,24,lexical overlap,arc,5,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I guess she's seen enough horror in her job already!""",-4.376317501068115
695,24,situational inference,arc,6,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Sounds like she doesn't want something that's adrenaline-pumping.""",-4.046900749206543
696,24,situational inference,arc,7,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Guess she prefers something with less screaming and more logic.""",-4.465895175933838
697,24,situational inference,arc,8,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I'm sure she'd want something more peaceful after a long day in court.""",-4.012576580047607
698,24,situational inference,arc,9,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""She doesn't like Halloween either.""",-4.110398769378662
699,24,situational inference,arc,10,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Maybe horror movies are just too much of a ""guilty"" pleasure for her.""",-4.039840221405029
700,24,event association,arc,11,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I guess the suspense is a bit too much for her.""",-3.901641845703125
701,24,event association,arc,12,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I imagine she doesn't like being scared, even by fiction.""",-4.247990131378174
702,24,event association,arc,13,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Some people just don't enjoy being frightened.""",-4.200518608093262
703,24,event association,arc,14,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I wonder if she likes comedies instead.""",-4.277864456176758
704,24,event association,arc,15,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Maybe she prefers to watch lighter films to unwind after a heavy day.""",-4.393712997436523
705,24,lexical overlap,mc,1,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""What kind of meal did she prepare?""",-4.0291829109191895
706,24,lexical overlap,mc,2,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I think the meal is for the banquet today.""",-4.228429317474365
707,24,lexical overlap,mc,3,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I think it's a special meal that she prepared for a lawyer friend's retirement.""",-4.140262603759766
708,24,lexical overlap,mc,4,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Was the meal for the visiting judge from the other court?""",-4.277029037475586
709,24,lexical overlap,mc,5,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I think she was hosting an event, not just preparing a meal.""",-4.020441055297852
710,24,situational inference,mc,6,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I didn't expect her to have time for that!""",-3.897177219390869
711,24,situational inference,mc,7,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I imagine she wanted to make the annual event more memorable!""",-4.399382591247559
712,24,situational inference,mc,8,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Maybe it's for a legal symposium or a networking event.""",-4.249228000640869
713,24,situational inference,mc,9,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""She did it for a charity fundraiser.""",-4.2095561027526855
714,24,situational inference,mc,10,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I guess she was trying to make the event in the evening quite special!""",-4.273831844329834
715,24,event association,mc,11,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""Was that for the Thanksgiving dinner?""",-4.310100555419922
716,24,event association,mc,12,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""She might be cooking to celebrate one of the team members' birthdays.""",-4.191112518310547
717,24,event association,mc,13,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""She is hosting a formal dinner for the legal team.""",-4.221493244171143
718,24,event association,mc,14,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I didn't know she had culinary skills.""",-3.9529411792755127
719,24,event association,mc,15,"Hanna said, ""The judge, who hates horror movies, prepared for the meal."" Makenzie replied, ""I hope what she made was vegan-friendly.""",-4.276462554931641
720,25,lexical overlap,arc,1,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""He laughs all the time.""",-3.871842861175537
721,25,lexical overlap,arc,2,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""He laughs so loud that he can wake up with neighbors.""",-4.044491291046143
722,25,lexical overlap,arc,3,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Maybe he just laughs to distract from the trick.""",-4.219602108001709
723,25,lexical overlap,arc,4,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Why is his laugh so loud?""",-3.8940982818603516
724,25,lexical overlap,arc,5,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Maybe the laugh was the real magic all along.""",-4.306668758392334
725,25,situational inference,arc,6,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That's one way to break the tension during a show, I guess.""",-3.876375675201416
726,25,situational inference,arc,7,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That might be the highlight of the act.""",-4.143980026245117
727,25,situational inference,arc,8,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That's much better than crying on stage.""",-4.035310745239258
728,25,situational inference,arc,9,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Honestly, that might be more entertaining than pulling a rabbit out of a hat.""",-3.7214548587799072
729,25,situational inference,arc,10,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Or was that just a sound effect?""",-4.130298614501953
730,25,event association,arc,11,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Is this a magic show or a comedy act?""",-4.030714511871338
731,25,event association,arc,12,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""He always cracks himself up!""",-4.340786457061768
732,25,event association,arc,13,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Was there a fun joke?""",-4.27829647064209
733,25,event association,arc,14,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Someone's having an absolute blast up there.""",-4.273329257965088
734,25,event association,arc,15,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""I think that's a good way to keep the energy high during a performance.""",-3.7352986335754395
735,25,lexical overlap,mc,1,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""I bet it's more than five years.""",-3.790889024734497
736,25,lexical overlap,mc,2,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Do you know why magnets in particular?""",-4.219188213348389
737,25,lexical overlap,mc,3,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""What's so special about collecting fridge magnets?""",-3.8035008907318115
738,25,lexical overlap,mc,4,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Where he would get magnets?""",-4.36663818359375
739,25,lexical overlap,mc,5,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""So the fridge is the real star of the show?""",-3.980961322784424
740,25,situational inference,mc,6,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""The real magic would be finding space for all of them.""",-4.031308650970459
741,25,situational inference,mc,7,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That could be a nice museum exhibit.""",-4.196042060852051
742,25,situational inference,mc,8,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That's a real commitment to sticking to something!""",-4.298063278198242
743,25,situational inference,mc,9,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That's a nice way to ensure visitors are entertained coming to his place.""",-4.040530681610107
744,25,situational inference,mc,10,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Does he focus on a particular style or just go with the flow?""",-4.038642406463623
745,25,event association,mc,11,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""That's quite the dedication to gathering trinkets!""",-4.210902690887451
746,25,event association,mc,12,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""Is there a theme to his little treasures?""",-4.348675727844238
747,25,event association,mc,13,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""I wonder what inspired that particular hobby.""",-4.1927289962768555
748,25,event association,mc,14,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""I wonder if there's a story behind each piece.""",-3.9379005432128906
749,25,event association,mc,15,"Jillian said, ""The magician, who laughs very loudly, has been collecting fridge magnets for five years."" Rebecca replied, ""I'd love to see how he organizes all those little mementos.""",-3.8093268871307373
750,26,lexical overlap,arc,1,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""How many apples is she planning to pick?""",-4.002562522888184
751,26,lexical overlap,arc,2,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""But it'll will rain tomorrow.""",-4.3792829513549805
752,26,lexical overlap,arc,3,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Is there an apple farm nearby?""",-4.054197788238525
753,26,lexical overlap,arc,4,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She should bring a cooler for all the extra apples she'll pick.""",-4.2305779457092285
754,26,lexical overlap,arc,5,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She might need a cart to overhaul all the apples.""",-4.452431678771973
755,26,situational inference,arc,6,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Does she have a big basket?""",-4.162570476531982
756,26,situational inference,arc,7,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Tell her to bring comfy pants and shoes!""",-4.131669044494629
757,26,situational inference,arc,8,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""I should pick up some ingredients to make a pie out of those!""",-4.0329179763793945
758,26,situational inference,arc,9,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She should bring a hat to shield herself from the sun.""",-4.0301055908203125
759,26,situational inference,arc,10,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Would she need help carrying everything back?""",-4.4708662033081055
760,26,event association,arc,11,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""How far is the orchard?""",-4.14523983001709
761,26,event association,arc,12,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Sounds like a delightful seasonal excursion!""",-4.382524013519287
762,26,event association,arc,13,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Who's joining her for this outdoor event?""",-4.257842063903809
763,26,event association,arc,14,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""That should be a perfect activity to spend the afternoon.""",-4.168838977813721
764,26,event association,arc,15,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""It must be nice to get out in the nature for a while.""",-3.8509175777435303
765,26,lexical overlap,mc,1,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""How much does she earn?""",-3.8961002826690674
766,26,lexical overlap,mc,2,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""What kind of videos does she make?""",-3.7593085765838623
767,26,lexical overlap,mc,3,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""YouTube must be a good profitable platform.""",-4.341134548187256
768,26,lexical overlap,mc,4,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""That's fascinating -- I don't even have an account on YouTube.""",-3.7986419200897217
769,26,lexical overlap,mc,5,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""You knew ten years ago that you could make money through YouTube!""",-3.870811939239502
770,26,situational inference,mc,6,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""How many subscribers does she have?""",-3.913383722305298
771,26,situational inference,mc,7,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Who knew ""filming yourself talking"" would become the next big career move?""",-4.318704605102539
772,26,situational inference,mc,8,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She just needs to say hello to the camera in her pajamas.""",-3.804461717605591
773,26,situational inference,mc,9,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She's running her business while lying on the couch!""",-4.104101657867432
774,26,situational inference,mc,10,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""You smile at the camera and that's it?""",-4.017236232757568
775,26,event association,mc,11,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She's pretty good at creating new content.""",-3.956129550933838
776,26,event association,mc,12,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Does she get a steady income?""",-4.1051836013793945
777,26,event association,mc,13,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""She makes a decent living out of it.""",-3.808905601501465
778,26,event association,mc,14,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Is that her regular job?""",-4.122153282165527
779,26,event association,mc,15,"Melissa said, ""The tenant, who plans to go apple picking tomorrow, has been earning money by making YouTube videos."" Makenzie replied, ""Where does the revenue come from?""",-3.8715338706970215
780,27,lexical overlap,arc,1,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I didn't know he knew how to bike.""",-3.4599525928497314
781,27,lexical overlap,arc,2,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""How far is the nearest park?""",-3.6401286125183105
782,27,lexical overlap,arc,3,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I thought he got his bike stolen.""",-3.635007858276367
783,27,lexical overlap,arc,4,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""Which park does he usually go to?""",-3.6827006340026855
784,27,lexical overlap,arc,5,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""Are you sure he goes to a park?""",-3.5113015174865723
785,27,situational inference,arc,6,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""When did he get a bike?""",-3.5127756595611572
786,27,situational inference,arc,7,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I hope he wears a helmet!""",-3.646085739135742
787,27,situational inference,arc,8,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""But it's only 100 meters away!""",-3.6793439388275146
788,27,situational inference,arc,9,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I bet he goes there for a nap.""",-3.5796120166778564
789,27,situational inference,arc,10,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""But there are bears out there!""",-3.71193265914917
790,27,event association,arc,11,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""That's a nice way to enjoy nature and be surrounded by greenery.""",-3.4332993030548096
791,27,event association,arc,12,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""His dog's favorite playground is there.""",-3.930438756942749
792,27,event association,arc,13,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""But today, he got stuck in the hay while trying to take a shortcut.""",-3.5560948848724365
793,27,event association,arc,14,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""But sometimes he drives his tractor instead.""",-3.833937406539917
794,27,event association,arc,15,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""But today, he got caught in the mud while trying to take a faster route.""",-3.661407947540283
795,27,lexical overlap,mc,1,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""Rihanna's music is always on his playlist.""",-3.3684420585632324
796,27,lexical overlap,mc,2,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He even has a Rihanna shirt.""",-3.5986390113830566
797,27,lexical overlap,mc,3,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He was caught humming one of Rihanna's songs the other day.""",-3.4663636684417725
798,27,lexical overlap,mc,4,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He is probably one of her longest fans.""",-3.6011345386505127
799,27,lexical overlap,mc,5,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""When was her debut?""",-3.655278444290161
800,27,situational inference,mc,6,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""Even his cows will moo rhythmically.""",-4.228030681610107
801,27,situational inference,mc,7,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I bet the tractor hums ""Umbrella"" on a rainy day.""",-3.7374720573425293
802,27,situational inference,mc,8,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He's even considering building a dedicated museum.""",-3.8675034046173096
803,27,situational inference,mc,9,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""To the extent that it's almost his religion.""",-3.7673394680023193
804,27,situational inference,mc,10,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He might even create a shrine.""",-3.8742053508758545
805,27,event association,mc,11,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I thought he was a fan of Ariana Grande.""",-3.316267967224121
806,27,event association,mc,12,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""I thought he listened to only classical music.""",-3.8333740234375
807,27,event association,mc,13,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""In fact, he is an expert on pop music.""",-3.436070203781128
808,27,event association,mc,14,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He would go to all of her concerts when she was in town.""",-3.3301262855529785
809,27,event association,mc,15,"Parker said, ""The farmer, who rides a bike to the nearest park, has been a fan of Rihanna since her debut."" Chloe replied, ""He spent so much to get all the albums.""",-3.8396782875061035
810,28,lexical overlap,arc,1,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""How does she have lots of Korean friends?""",-3.7007200717926025
811,28,lexical overlap,arc,2,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Is she Korean?""",-3.9345335960388184
812,28,lexical overlap,arc,3,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Does she speak Korean?""",-3.872386932373047
813,28,lexical overlap,arc,4,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Well, not just Korean friends -- she just has lots of friends.""",-3.67537260055542
814,28,lexical overlap,arc,5,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Are all of her Korean friends chemists?""",-3.954876661300659
815,28,situational inference,arc,6,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Is that why she's been going to language classes lately?""",-3.961229085922241
816,28,situational inference,arc,7,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""That gives me an idea of where she'll go for her next summer vacation.""",-3.6802542209625244
817,28,situational inference,arc,8,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Does she also like spicy food?""",-3.9425928592681885
818,28,situational inference,arc,9,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Now it makes sense why she had so many BBQ parties.""",-4.105607509613037
819,28,situational inference,arc,10,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Is that why she's been stocking up so many beauty products.""",-3.9858322143554688
820,28,event association,arc,11,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Did they meet at an Asian cooking class?""",-4.085486888885498
821,28,event association,arc,12,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""That's how she got into K-dramas.""",-3.695059299468994
822,28,event association,arc,13,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Is it because she likes K-pop?""",-3.7043404579162598
823,28,event association,arc,14,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""I heard she met all of them at that conference that took place in Seoul.""",-3.751908779144287
824,28,event association,arc,15,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Now I understand her fascination with learning Hangul.""",-4.2144365310668945
825,28,lexical overlap,mc,1,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""I thought she recently moved to a different town.""",-3.877004861831665
826,28,lexical overlap,mc,2,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Which town does she live in?""",-3.8091235160827637
827,28,lexical overlap,mc,3,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Are you saying 10 years is too long?""",-3.6353836059570312
828,28,lexical overlap,mc,4,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""How long have you been in town?""",-3.437281608581543
829,28,lexical overlap,mc,5,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""No, she's been in town for more than 20 years actually.""",-3.4184484481811523
830,28,situational inference,mc,6,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Yes, that's why every newcomer goes to talk to her.""",-3.884769916534424
831,28,situational inference,mc,7,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She is practically a landmark at this point!""",-4.103316783905029
832,28,situational inference,mc,8,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She can be elected mayor.""",-4.051280975341797
833,28,situational inference,mc,9,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Right, isn't there even a bench named after her?""",-3.9307000637054443
834,28,situational inference,mc,10,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Now she's looking for somewhere else to live.""",-3.6780707836151123
835,28,event association,mc,11,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She must be friends with all the local shops.""",-3.901535749435425
836,28,event association,mc,12,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She is quite knowledgeable about all the events happening in her neighborhood.""",-3.7617974281311035
837,28,event association,mc,13,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She must have so many episodes to share about her neighbors.""",-4.192689418792725
838,28,event association,mc,14,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Even so, she would get lost finding her way back home.""",-3.826289653778076
839,28,event association,mc,15,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Do you think she'll get a second house, now that she's settled?""",-3.6996874809265137
840,29,lexical overlap,arc,1,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""He loves anything that's Russian, basically.""",-3.9517998695373535
841,29,lexical overlap,arc,2,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Do you know who his favorite Russian author is?""",-3.6240599155426025
842,29,lexical overlap,arc,3,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Well, he also writes books in Russian.""",-3.7828853130340576
843,29,lexical overlap,arc,4,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Last time he told he hates reading Russian books!""",-4.117824077606201
844,29,lexical overlap,arc,5,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""I guess it makes sense because his family is from Russian.""",-3.8788464069366455
845,29,situational inference,arc,6,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Do you think he enjoys the cold weather, too?""",-3.7683298587799072
846,29,situational inference,arc,7,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""No wonder he named his dog Tolstoy.""",-3.96471905708313
847,29,situational inference,arc,8,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""That explains why he was looking into Cyrillic the other day.""",-3.854689836502075
848,29,situational inference,arc,9,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Perhaps he's trying to get new research insights from Pushkin's poetry.""",-4.096037864685059
